date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-21,10130,206440,2798,1188,7649,1,0,2,15,9,25
2020-02-22,10130,206440,2738,1162,7485,1,0,2,15,9,25
2020-02-23,10130,206440,2702,1147,7387,1,0,2,15,9,25
2020-02-24,10130,206440,2343,995,6406,1,0,2,14,8,23
2020-02-25,10130,206440,3950,1677,10799,1,0,2,15,9,25
2020-02-26,10130,206440,2754,1169,7529,1,0,2,14,8,23
2020-02-27,10130,206440,2833,1202,7745,1,0,2,14,8,23
2020-02-28,10130,206440,2613,1109,7144,1,0,2,14,8,23
2020-02-29,10130,206440,2614,1110,7146,1,0,2,14,8,23
2020-02-01,10130,206471,125,50,342,0,0,0,2,1,3
2020-02-02,10130,206471,108,43,295,0,0,0,2,1,3
2020-02-03,10130,206471,103,41,282,0,0,0,2,1,3
2020-02-04,10130,206471,95,38,260,0,0,0,2,1,3
2020-02-05,10130,206471,118,47,323,0,0,0,2,1,3
2020-02-06,10130,206471,90,36,246,0,0,0,2,1,3
2020-02-07,10130,206471,90,36,246,0,0,0,2,1,3
2020-02-08,10130,206471,82,33,224,0,0,0,2,1,3
2020-02-09,10130,206471,98,39,268,0,0,0,2,1,3
2020-02-10,10130,206471,101,40,276,0,0,0,2,1,3
2020-02-11,10130,206471,97,39,265,0,0,0,2,1,3
2020-02-12,10130,206471,102,41,279,0,0,0,2,1,3
2020-02-13,10130,206471,104,42,284,0,0,0,2,1,3
2020-02-14,10130,206471,104,42,284,0,0,0,2,1,3
2020-02-15,10130,206471,120,48,328,0,0,0,2,1,3
2020-02-16,10130,206471,114,46,312,0,0,0,2,1,3
2020-02-17,10130,206471,90,36,246,0,0,0,2,1,3
2020-02-18,10130,206471,94,38,257,0,0,0,2,1,3
2020-02-19,10130,206471,85,34,232,0,0,0,2,1,3
2020-02-20,10130,206471,109,44,298,0,0,0,2,1,3
2020-02-21,10130,206471,84,34,230,0,0,0,2,1,3
2020-02-22,10130,206471,87,35,238,0,0,0,2,1,3
2020-02-23,10130,206471,92,37,252,0,0,0,2,1,3
2020-02-24,10130,206471,88,35,241,0,0,0,2,1,3
2020-02-25,10130,206471,116,46,317,0,0,0,2,1,3
2020-02-26,10130,206471,98,39,268,0,0,0,2,1,3
2020-02-27,10130,206471,101,40,276,0,0,0,2,1,3
2020-02-28,10130,206471,103,41,282,0,0,0,2,1,3
2020-02-29,10130,206471,107,43,293,0,0,0,2,1,3
2020-02-01,10130,216173,18,7,48,0,0,0,0,0,0
2020-02-02,10130,216173,19,8,51,0,0,0,0,0,0
2020-02-03,10130,216173,18,7,48,0,0,0,0,0,0
2020-02-04,10130,216173,17,7,45,0,0,0,0,0,0
2020-02-05,10130,216173,29,12,77,0,0,0,0,0,0
2020-02-06,10130,216173,17,7,45,0,0,0,0,0,0
2020-02-07,10130,216173,16,6,43,0,0,0,0,0,0
2020-02-08,10130,216173,18,7,48,0,0,0,0,0,0
2020-02-09,10130,216173,22,9,59,0,0,0,0,0,0
2020-02-10,10130,216173,29,12,77,0,0,0,0,0,0
2020-02-11,10130,216173,20,8,53,0,0,0,0,0,0
2020-02-12,10130,216173,21,8,56,0,0,0,0,0,0
2020-02-13,10130,216173,20,8,53,0,0,0,0,0,0
2020-02-14,10130,216173,19,8,51,0,0,0,0,0,0
2020-02-15,10130,216173,31,12,83,0,0,0,0,0,0
2020-02-16,10130,216173,29,12,77,0,0,0,0,0,0
2020-02-17,10130,216173,18,7,48,0,0,0,0,0,0
2020-02-18,10130,216173,18,7,48,0,0,0,0,0,0
2020-02-19,10130,216173,16,6,43,0,0,0,0,0,0
2020-02-20,10130,216173,27,11,72,0,0,0,0,0,0
2020-02-21,10130,216173,15,6,40,0,0,0,0,0,0
2020-02-22,10130,216173,17,7,45,0,0,0,0,0,0
2020-02-23,10130,216173,20,8,53,0,0,0,0,0,0
2020-02-24,10130,216173,19,8,51,0,0,0,0,0,0
2020-02-25,10130,216173,32,13,85,0,0,0,0,0,0
2020-02-26,10130,216173,20,8,53,0,0,0,0,0,0
2020-02-27,10130,216173,19,8,51,0,0,0,0,0,0
2020-02-28,10130,216173,19,8,51,0,0,0,0,0,0
2020-02-29,10130,216173,21,8,56,0,0,0,0,0,0
2020-02-01,10130,408789,94,34,257,0,0,0,0,0,0
2020-02-02,10130,408789,112,41,306,0,0,0,0,0,0
2020-02-03,10130,408789,107,39,293,0,0,0,0,0,0
2020-02-04,10130,408789,110,40,301,0,0,0,0,0,0
2020-02-05,10130,408789,150,54,410,0,0,0,0,0,0
2020-02-06,10130,408789,106,38,290,0,0,0,0,0,0
2020-02-07,10130,408789,105,38,287,0,0,0,0,0,0
2020-02-08,10130,408789,109,40,298,0,0,0,0,0,0
2020-02-09,10130,408789,138,50,377,0,0,0,0,0,0
2020-02-10,10130,408789,210,76,574,0,0,0,0,0,0
2020-02-11,10130,408789,141,51,385,0,0,0,0,0,0
2020-02-12,10130,408789,129,47,353,0,0,0,0,0,0
2020-02-13,10130,408789,127,46,347,0,0,0,0,0,0
2020-02-14,10130,408789,126,46,344,0,0,0,0,0,0
2020-02-15,10130,408789,191,69,522,0,0,0,0,0,0
2020-02-16,10130,408789,196,71,536,0,0,0,0,0,0
2020-02-17,10130,408789,137,50,375,0,0,0,0,0,0
2020-02-18,10130,408789,143,52,391,0,0,0,0,0,0
2020-02-19,10130,408789,137,50,375,0,0,0,0,0,0
2020-02-20,10130,408789,192,70,525,0,0,0,0,0,0
2020-02-21,10130,408789,139,50,380,0,0,0,0,0,0
2020-02-22,10130,408789,146,53,399,0,0,0,0,0,0
2020-02-23,10130,408789,175,64,478,0,0,0,0,0,0
2020-02-24,10130,408789,175,64,478,0,0,0,0,0,0
2020-02-25,10130,408789,256,93,700,0,0,0,0,0,0
2020-02-26,10130,408789,169,61,462,0,0,0,0,0,0
2020-02-27,10130,408789,175,64,478,0,0,0,0,0,0
2020-02-28,10130,408789,173,63,473,0,0,0,0,0,0
2020-02-29,10130,408789,184,67,503,0,0,0,0,0,0
2020-02-01,10299,216158,59,21,161,0,0,0,0,0,0
2020-02-02,10299,216158,64,23,175,0,0,0,0,0,0
2020-02-03,10299,216158,60,22,164,0,0,0,0,0,0
2020-02-04,10299,216158,60,22,164,0,0,0,0,0,0
2020-02-05,10299,216158,88,32,241,0,0,0,1,1,2
2020-02-06,10299,216158,62,22,170,0,0,0,1,1,2
2020-02-07,10299,216158,60,22,164,0,0,0,1,1,2
2020-02-08,10299,216158,59,21,161,0,0,0,1,1,2
2020-02-09,10299,216158,77,28,211,0,0,0,1,1,2
2020-02-10,10299,216158,91,33,249,0,0,0,1,1,2
2020-02-11,10299,216158,70,25,191,0,0,0,1,1,2
2020-02-12,10299,216158,75,27,205,0,0,0,0,0,0
2020-02-13,10299,216158,73,26,200,0,0,0,1,1,2
2020-02-14,10299,216158,71,26,194,0,0,0,1,1,2
2020-02-15,10299,216158,90,32,246,0,0,0,1,1,2
2020-02-16,10299,216158,84,30,230,0,0,0,1,1,2
2020-02-17,10299,216158,60,22,164,0,0,0,1,1,2
2020-02-18,10299,216158,60,22,164,0,0,0,1,1,2
2020-02-19,10299,216158,63,23,172,0,0,0,1,1,2
2020-02-20,10299,216158,86,31,235,0,0,0,1,1,2
2020-02-21,10299,216158,60,22,164,0,0,0,1,1,2
2020-02-22,10299,216158,59,21,161,0,0,0,1,1,2
2020-02-23,10299,216158,64,23,175,0,0,0,1,1,2
2020-02-24,10299,216158,60,22,164,0,0,0,1,1,2
2020-02-25,10299,216158,82,30,224,0,0,0,1,1,2
2020-02-26,10299,216158,63,23,172,0,0,0,0,0,0
2020-02-27,10299,216158,62,22,170,0,0,0,0,0,0
2020-02-28,10299,216158,60,22,164,0,0,0,0,0,0
2020-02-29,10299,216158,59,21,161,0,0,0,0,0,0
2020-02-01,10486,551228,412,187,1057,0,0,0,22,14,36
2020-02-02,10486,551228,482,219,1237,0,0,0,22,14,36
2020-02-03,10486,551228,446,203,1145,0,0,0,22,14,36
2020-02-04,10486,551228,465,212,1193,0,0,0,23,14,37
2020-02-05,10486,551228,723,329,1855,0,0,0,28,17,46
2020-02-06,10486,551228,429,195,1101,0,0,0,26,16,42
2020-02-07,10486,551228,374,170,960,0,0,0,27,17,44
2020-02-08,10486,551228,401,182,1029,0,0,0,28,17,46
2020-02-09,10486,551228,632,288,1622,0,0,0,33,21,54
2020-02-10,10486,551228,783,356,2009,0,0,0,30,19,49
2020-02-11,10486,551228,604,275,1550,0,0,0,29,18,47
2020-02-12,10486,551228,589,268,1512,0,0,0,28,17,46
2020-02-13,10486,551228,561,255,1440,0,0,0,27,17,44
2020-02-14,10486,551228,513,233,1317,0,0,0,27,17,44
2020-02-15,10486,551228,804,366,2063,0,0,0,30,19,49
2020-02-16,10486,551228,804,366,2063,0,0,0,29,18,47
2020-02-17,10486,551228,556,253,1427,0,0,0,24,15,39
2020-02-18,10486,551228,580,264,1488,0,0,0,23,14,37
2020-02-19,10486,551228,567,258,1455,0,0,0,23,14,37
2020-02-20,10486,551228,856,389,2197,0,0,0,24,15,39
2020-02-21,10486,551228,457,208,1173,0,0,0,23,14,37
2020-02-22,10486,551228,520,237,1335,0,0,0,25,16,41
2020-02-23,10486,551228,702,319,1802,0,0,0,28,17,46
2020-02-24,10486,551228,569,259,1460,0,0,0,27,17,44
2020-02-25,10486,551228,1079,491,2769,0,0,0,35,22,57
2020-02-26,10486,551228,661,301,1696,0,0,0,36,22,59
2020-02-27,10486,551228,626,285,1607,0,0,0,38,24,62
2020-02-28,10486,551228,561,255,1440,0,0,0,38,24,62
2020-02-29,10486,551228,637,290,1635,0,0,0,42,26,68
2020-02-01,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-02,1050,201632,20,8,55,0,0,0,2,1,3
2020-02-03,1050,201632,19,8,52,0,0,0,2,1,3
2020-02-04,1050,201632,19,8,52,0,0,0,2,1,3
2020-02-05,1050,201632,24,10,66,0,0,0,1,1,2
2020-02-06,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-07,1050,201632,18,7,49,0,0,0,1,1,2
2020-02-08,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-09,1050,201632,21,9,57,0,0,0,1,1,2
2020-02-10,1050,201632,25,10,68,0,0,0,1,1,2
2020-02-11,1050,201632,20,8,55,0,0,0,1,1,2
2020-02-12,1050,201632,20,8,55,0,0,0,1,1,2
2020-02-13,1050,201632,20,8,55,0,0,0,1,1,2
2020-02-14,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-15,1050,201632,24,10,66,0,0,0,1,1,2
2020-02-16,1050,201632,24,10,66,0,0,0,1,1,2
2020-02-17,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-18,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-19,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-20,1050,201632,23,10,63,0,0,0,1,1,2
2020-02-21,1050,201632,18,7,49,0,0,0,1,1,2
2020-02-22,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-23,1050,201632,20,8,55,0,0,0,1,1,2
2020-02-24,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-25,1050,201632,24,10,66,0,0,0,1,1,2
2020-02-26,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-27,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-28,1050,201632,18,7,49,0,0,0,1,1,2
2020-02-29,1050,201632,19,8,52,0,0,0,1,1,2
2020-02-01,1050,214099,158,58,432,0,0,0,5,3,8
2020-02-02,1050,214099,177,65,484,0,0,0,4,2,7
2020-02-03,1050,214099,157,58,429,0,0,0,3,2,5
2020-02-04,1050,214099,157,58,429,0,0,0,4,2,7
2020-02-05,1050,214099,202,74,552,0,0,0,4,2,7
2020-02-06,1050,214099,154,57,421,0,0,0,4,2,7
2020-02-07,1050,214099,153,56,418,0,0,0,5,3,8
2020-02-08,1050,214099,105,39,287,0,0,0,5,3,8
2020-02-09,1050,214099,124,46,339,0,0,0,5,3,8
2020-02-10,1050,214099,169,62,462,0,0,0,5,3,8
2020-02-11,1050,214099,103,38,282,0,0,0,5,3,8
2020-02-12,1050,214099,103,38,282,0,0,0,5,3,8
2020-02-13,1050,214099,90,33,246,0,0,0,5,3,8
2020-02-14,1050,214099,89,33,243,0,0,0,6,3,10
2020-02-15,1050,214099,164,60,448,0,0,0,7,4,12
2020-02-16,1050,214099,158,58,432,0,0,0,9,5,15
2020-02-17,1050,214099,86,32,235,0,0,0,9,5,15
2020-02-18,1050,214099,85,31,232,0,0,0,9,5,15
2020-02-19,1050,214099,85,31,232,0,0,0,9,5,15
2020-02-20,1050,214099,104,38,284,0,0,0,11,6,18
2020-02-21,1050,214099,85,31,232,0,0,0,10,5,17
2020-02-22,1050,214099,85,31,232,0,0,0,10,5,17
2020-02-23,1050,214099,95,35,260,0,0,0,9,5,15
2020-02-24,1050,214099,85,31,232,0,0,0,8,4,13
2020-02-25,1050,214099,111,41,303,0,0,0,8,4,13
2020-02-26,1050,214099,115,42,314,0,0,0,8,4,13
2020-02-27,1050,214099,115,42,314,0,0,0,8,4,13
2020-02-28,1050,214099,115,42,314,0,0,0,8,4,13
2020-02-29,1050,214099,115,42,314,0,0,0,8,4,13
2020-02-01,1050,402279,218,78,594,0,0,0,11,7,18
2020-02-02,1050,402279,233,84,635,0,0,0,9,6,14
2020-02-03,1050,402279,197,71,537,0,0,0,9,6,14
2020-02-04,1050,402279,195,70,532,0,0,0,9,6,14
2020-02-05,1050,402279,270,97,736,0,0,0,9,6,14
2020-02-06,1050,402279,193,69,526,0,0,0,9,6,14
2020-02-07,1050,402279,183,66,499,0,0,0,10,6,16
2020-02-08,1050,402279,103,37,281,0,0,0,11,7,18
2020-02-09,1050,402279,132,47,360,0,0,0,11,7,18
2020-02-10,1050,402279,116,42,316,0,0,0,12,7,19
2020-02-11,1050,402279,89,32,243,0,0,0,12,7,19
2020-02-12,1050,402279,90,32,245,0,0,0,13,8,21
2020-02-13,1050,402279,88,32,240,0,0,0,13,8,21
2020-02-14,1050,402279,82,30,224,0,0,0,13,8,21
2020-02-15,1050,402279,108,39,294,0,0,0,12,7,19
2020-02-16,1050,402279,228,82,622,0,0,0,12,7,19
2020-02-17,1050,402279,167,60,455,0,0,0,11,7,18
2020-02-18,1050,402279,165,59,450,0,0,0,10,6,16
2020-02-19,1050,402279,166,60,453,0,0,0,10,6,16
2020-02-20,1050,402279,224,81,611,0,0,0,10,6,16
2020-02-21,1050,402279,154,55,420,0,0,0,10,6,16
2020-02-22,1050,402279,159,57,433,0,0,0,9,6,14
2020-02-23,1050,402279,112,40,305,0,0,0,10,6,16
2020-02-24,1050,402279,110,40,300,0,0,0,11,7,18
2020-02-25,1050,402279,149,54,406,0,0,0,11,7,18
2020-02-26,1050,402279,109,39,297,0,0,0,10,6,16
2020-02-27,1050,402279,107,38,292,0,0,0,10,6,16
2020-02-28,1050,402279,102,37,278,0,0,0,10,6,16
2020-02-29,1050,402279,75,27,204,0,0,0,10,6,16
2020-02-01,1050,506539,2874892,1106936,7859669,1035,353,2349,5197,3015,8689
2020-02-02,1050,506539,3306075,1272956,9038480,1203,410,2731,4645,2695,7766
2020-02-03,1050,506539,2476376,953493,6770166,871,297,1977,4377,2539,7318
2020-02-04,1050,506539,2364651,910475,6464721,839,286,1904,4024,2334,6728
2020-02-05,1050,506539,2787932,1073453,7621929,986,336,2238,3932,2281,6574
2020-02-06,1050,506539,2503057,963766,6843109,859,293,1950,4178,2424,6985
2020-02-07,1050,506539,2080457,801050,5687762,707,241,1605,4079,2366,6820
2020-02-08,1050,506539,2141071,824388,5853475,718,245,1630,4070,2361,6805
2020-02-09,1050,506539,2473898,952539,6763391,853,291,1936,3857,2238,6449
2020-02-10,1050,506539,2829601,1089497,7735848,991,338,2249,4429,2569,7405
2020-02-11,1050,506539,3631634,1398308,9928526,1300,443,2951,5403,3134,9033
2020-02-12,1050,506539,3999858,1540087,10935214,1440,491,3269,6106,3542,10209
2020-02-13,1050,506539,3808530,1466419,10412142,1383,472,3139,6167,3578,10311
2020-02-14,1050,506539,3962712,1525785,10833660,1444,493,3278,6424,3727,10741
2020-02-15,1050,506539,4037729,1554669,11038749,1484,506,3368,6626,3844,11078
2020-02-16,1050,506539,4901761,1887352,13400927,1828,624,4149,7537,4372,12601
2020-02-17,1050,506539,3704604,1426404,10128019,1352,461,3069,7074,4104,11827
2020-02-18,1050,506539,3275043,1261008,8953642,1215,414,2758,6101,3539,10200
2020-02-19,1050,506539,3207029,1234820,8767698,1153,393,2617,5442,3157,9099
2020-02-20,1050,506539,3462540,1333201,9466240,1275,435,2894,5092,2954,8514
2020-02-21,1050,506539,2481730,955554,6784803,881,300,2000,4864,2822,8132
2020-02-22,1050,506539,2577570,992456,7046820,908,310,2061,4525,2625,7566
2020-02-23,1050,506539,2460783,947489,6727536,867,296,1968,3546,2057,5929
2020-02-24,1050,506539,1888323,727071,5162487,643,219,1459,3336,1935,5578
2020-02-25,1050,506539,2363971,910213,6462862,818,279,1857,3401,1973,5686
2020-02-26,1050,506539,2187030,842084,5979122,738,252,1675,3476,2016,5812
2020-02-27,1050,506539,2053097,790515,5612963,697,238,1582,3453,2003,5773
2020-02-28,1050,506539,1730042,666128,4729763,585,200,1328,3268,1896,5464
2020-02-29,1050,506539,1865188,718164,5099238,631,215,1432,3314,1923,5541
2020-02-01,11018,206440,11473,4870,31366,4,1,9,196,118,328
2020-02-02,11018,206440,11779,5000,32203,4,1,9,193,116,323
2020-02-03,11018,206440,10128,4299,27689,4,1,9,186,112,311
2020-02-04,11018,206440,10601,4500,28982,4,1,9,183,110,306
2020-02-05,11018,206440,17435,7400,47666,5,2,11,189,113,316
2020-02-06,11018,206440,11322,4806,30953,4,1,9,188,113,314
2020-02-07,11018,206440,10873,4615,29726,4,1,9,182,109,304
2020-02-08,11018,206440,11029,4681,30152,4,1,9,184,110,308
2020-02-09,11018,206440,15737,6680,43023,5,2,11,186,112,311
2020-02-10,11018,206440,17920,7606,48991,5,2,11,186,112,311
2020-02-11,11018,206440,16442,6979,44951,5,2,11,201,121,336
2020-02-12,11018,206440,18318,7775,50080,6,2,14,208,125,348
2020-02-13,11018,206440,18540,7870,50687,6,2,14,206,124,344
2020-02-14,11018,206440,17135,7273,46845,5,2,11,208,125,348
2020-02-15,11018,206440,21078,8947,57625,6,2,14,216,130,361
2020-02-16,11018,206440,18184,7718,49713,6,2,14,219,131,366
2020-02-17,11018,206440,11218,4762,30669,4,1,9,207,124,346
2020-02-18,11018,206440,11566,4909,31620,4,1,9,201,121,336
2020-02-19,11018,206440,12262,5205,33523,4,1,9,198,119,331
2020-02-20,11018,206440,19604,8321,53595,6,2,14,206,124,344
2020-02-21,11018,206440,11972,5082,32730,4,1,9,201,121,336
2020-02-22,11018,206440,12007,5097,32826,4,1,9,198,119,331
2020-02-23,11018,206440,11909,5055,32558,4,1,9,192,115,321
2020-02-24,11018,206440,10336,4387,28258,4,1,9,182,109,304
2020-02-25,11018,206440,16859,7156,46091,5,2,11,192,115,321
2020-02-26,11018,206440,12228,5190,33430,4,1,9,194,116,324
2020-02-27,11018,206440,12178,5169,33293,4,1,9,195,117,326
2020-02-28,11018,206440,11211,4759,30650,4,1,9,187,112,313
2020-02-29,11018,206440,11162,4738,30516,4,1,9,190,114,318
2020-02-01,11018,206471,366,146,1001,0,0,0,9,6,15
2020-02-02,11018,206471,294,117,804,0,0,0,8,5,13
2020-02-03,11018,206471,272,109,744,0,0,0,8,5,13
2020-02-04,11018,206471,235,94,642,0,0,0,8,5,13
2020-02-05,11018,206471,410,164,1121,0,0,0,8,5,13
2020-02-06,11018,206471,288,115,787,0,0,0,8,5,13
2020-02-07,11018,206471,280,112,765,0,0,0,8,5,13
2020-02-08,11018,206471,282,113,771,0,0,0,8,5,13
2020-02-09,11018,206471,304,121,831,0,0,0,9,6,15
2020-02-10,11018,206471,307,123,839,0,0,0,8,5,13
2020-02-11,11018,206471,287,115,785,0,0,0,8,5,13
2020-02-12,11018,206471,232,93,634,0,0,0,8,5,13
2020-02-13,11018,206471,195,78,533,0,0,0,8,5,13
2020-02-14,11018,206471,140,56,383,0,0,0,8,5,13
2020-02-15,11018,206471,151,60,413,0,0,0,7,4,12
2020-02-16,11018,206471,140,56,383,0,0,0,7,4,12
2020-02-17,11018,206471,108,43,295,0,0,0,6,4,10
2020-02-18,11018,206471,110,44,301,0,0,0,7,4,12
2020-02-19,11018,206471,113,45,309,0,0,0,8,5,13
2020-02-20,11018,206471,141,56,385,0,0,0,9,6,15
2020-02-21,11018,206471,181,72,495,0,0,0,10,6,17
2020-02-22,11018,206471,183,73,500,0,0,0,11,7,18
2020-02-23,11018,206471,138,55,377,0,0,0,12,7,20
2020-02-24,11018,206471,125,50,342,0,0,0,13,8,22
2020-02-25,11018,206471,160,64,437,0,0,0,14,9,23
2020-02-26,11018,206471,284,113,776,0,0,0,15,9,25
2020-02-27,11018,206471,435,174,1189,0,0,0,16,10,27
2020-02-28,11018,206471,386,154,1055,0,0,0,16,10,27
2020-02-29,11018,206471,389,155,1063,0,0,0,16,10,27
2020-02-01,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-02,11018,216158,50,18,137,0,0,0,0,0,0
2020-02-03,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-04,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-05,11018,216158,68,24,186,0,0,0,0,0,0
2020-02-06,11018,216158,48,17,131,0,0,0,0,0,0
2020-02-07,11018,216158,47,17,128,0,0,0,0,0,0
2020-02-08,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-09,11018,216158,59,21,161,0,0,0,0,0,0
2020-02-10,11018,216158,70,25,191,0,0,0,0,0,0
2020-02-11,11018,216158,54,19,148,0,0,0,0,0,0
2020-02-12,11018,216158,58,21,159,0,0,0,0,0,0
2020-02-13,11018,216158,57,21,156,0,0,0,0,0,0
2020-02-14,11018,216158,55,20,150,0,0,0,0,0,0
2020-02-15,11018,216158,70,25,191,0,0,0,0,0,0
2020-02-16,11018,216158,66,24,180,0,0,0,0,0,0
2020-02-17,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-18,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-19,11018,216158,49,18,134,0,0,0,0,0,0
2020-02-20,11018,216158,67,24,183,0,0,0,0,0,0
2020-02-21,11018,216158,47,17,128,0,0,0,0,0,0
2020-02-22,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-23,11018,216158,50,18,137,0,0,0,0,0,0
2020-02-24,11018,216158,46,17,126,0,0,0,0,0,0
2020-02-25,11018,216158,64,23,175,0,0,0,0,0,0
2020-02-26,11018,216158,49,18,134,0,0,0,0,0,0
2020-02-27,11018,216158,48,17,131,0,0,0,1,1,2
2020-02-28,11018,216158,47,17,128,0,0,0,1,1,2
2020-02-29,11018,216158,46,17,126,0,0,0,1,1,2
2020-02-01,11246,502221,672,242,1837,0,0,0,0,0,0
2020-02-02,11246,502221,732,263,2001,0,0,0,0,0,0
2020-02-03,11246,502221,1127,405,3081,0,0,0,0,0,0
2020-02-04,11246,502221,1085,390,2966,0,0,0,0,0,0
2020-02-05,11246,502221,1853,667,5066,0,0,0,0,0,0
2020-02-06,11246,502221,1040,374,2843,0,0,0,0,0,0
2020-02-07,11246,502221,1050,378,2871,0,0,0,0,0,0
2020-02-08,11246,502221,1212,436,3313,0,0,0,0,0,0
2020-02-09,11246,502221,2240,806,6124,0,0,0,0,0,0
2020-02-10,11246,502221,2551,918,6974,0,0,0,0,0,0
2020-02-11,11246,502221,1561,562,4268,0,0,0,0,0,0
2020-02-12,11246,502221,1618,582,4423,0,0,0,0,0,0
2020-02-13,11246,502221,1493,537,4082,0,0,0,0,0,0
2020-02-14,11246,502221,1508,543,4123,0,0,0,0,0,0
2020-02-15,11246,502221,2551,918,6974,0,0,0,0,0,0
2020-02-16,11246,502221,2119,762,5793,0,0,0,0,0,0
2020-02-17,11246,502221,1010,363,2761,0,0,0,0,0,0
2020-02-18,11246,502221,973,350,2660,0,0,0,0,0,0
2020-02-19,11246,502221,1007,362,2753,0,0,0,0,0,0
2020-02-20,11246,502221,1523,548,4164,0,0,0,0,0,0
2020-02-21,11246,502221,1409,507,3852,0,0,0,0,0,0
2020-02-22,11246,502221,1627,585,4448,0,0,0,0,0,0
