date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-17,10130,206471,93,9,573,0,0,0,2,1,4
2020-02-18,10130,206471,98,10,603,0,0,0,2,1,4
2020-02-19,10130,206471,88,9,542,0,0,0,2,1,4
2020-02-20,10130,206471,113,11,696,0,0,0,2,1,4
2020-02-21,10130,206471,87,9,536,0,0,0,2,1,4
2020-02-22,10130,206471,91,9,560,0,0,0,2,1,4
2020-02-23,10130,206471,96,10,591,0,0,0,2,1,4
2020-02-24,10130,206471,92,9,566,0,0,0,2,1,4
2020-02-25,10130,206471,121,12,745,0,0,0,2,1,4
2020-02-26,10130,206471,102,10,628,0,0,0,2,1,4
2020-02-27,10130,206471,105,10,646,0,0,0,2,1,4
2020-02-28,10130,206471,107,11,659,0,0,0,2,1,4
2020-02-29,10130,206471,112,11,690,0,0,0,2,1,4
2020-02-01,10130,216173,20,2,138,0,0,0,0,0,0
2020-02-02,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-03,10130,216173,20,2,138,0,0,0,0,0,0
2020-02-04,10130,216173,18,2,124,0,0,0,0,0,0
2020-02-05,10130,216173,29,3,200,0,0,0,0,0,0
2020-02-06,10130,216173,18,2,124,0,0,0,0,0,0
2020-02-07,10130,216173,18,2,124,0,0,0,0,0,0
2020-02-08,10130,216173,19,2,131,0,0,0,0,0,0
2020-02-09,10130,216173,22,2,152,0,0,0,0,0,0
2020-02-10,10130,216173,28,3,193,0,0,0,0,0,0
2020-02-11,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-12,10130,216173,22,2,152,0,0,0,0,0,0
2020-02-13,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-14,10130,216173,20,2,138,0,0,0,0,0,0
2020-02-15,10130,216173,30,3,207,0,0,0,0,0,0
2020-02-16,10130,216173,29,3,200,0,0,0,0,0,0
2020-02-17,10130,216173,19,2,131,0,0,0,0,0,0
2020-02-18,10130,216173,20,2,138,0,0,0,0,0,0
2020-02-19,10130,216173,18,2,124,0,0,0,0,0,0
2020-02-20,10130,216173,27,3,186,0,0,0,0,0,0
2020-02-21,10130,216173,17,2,117,0,0,0,0,0,0
2020-02-22,10130,216173,19,2,131,0,0,0,0,0,0
2020-02-23,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-24,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-25,10130,216173,32,3,221,0,0,0,0,0,0
2020-02-26,10130,216173,22,2,152,0,0,0,0,0,0
2020-02-27,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-28,10130,216173,21,2,145,0,0,0,0,0,0
2020-02-29,10130,216173,23,2,159,0,0,0,0,0,0
2020-02-01,10130,408789,114,11,1005,0,0,0,0,0,0
2020-02-02,10130,408789,130,13,1147,0,0,0,0,0,0
2020-02-03,10130,408789,126,13,1111,0,0,0,0,0,0
2020-02-04,10130,408789,129,13,1138,0,0,0,0,0,0
2020-02-05,10130,408789,164,16,1446,0,0,0,0,0,0
2020-02-06,10130,408789,128,13,1129,0,0,0,0,0,0
2020-02-07,10130,408789,127,13,1120,0,0,0,0,0,0
2020-02-08,10130,408789,132,13,1164,0,0,0,0,0,0
2020-02-09,10130,408789,158,16,1394,0,0,0,0,0,0
2020-02-10,10130,408789,220,22,1940,0,0,0,0,0,0
2020-02-11,10130,408789,163,16,1438,0,0,0,0,0,0
2020-02-12,10130,408789,153,15,1349,0,0,0,0,0,0
2020-02-13,10130,408789,151,15,1332,0,0,0,0,0,0
2020-02-14,10130,408789,150,15,1323,0,0,0,0,0,0
2020-02-15,10130,408789,205,20,1808,0,0,0,0,0,0
2020-02-16,10130,408789,210,21,1852,0,0,0,0,0,0
2020-02-17,10130,408789,162,16,1429,0,0,0,0,0,0
2020-02-18,10130,408789,168,17,1482,0,0,0,0,0,0
2020-02-19,10130,408789,164,16,1446,0,0,0,0,0,0
2020-02-20,10130,408789,211,21,1861,0,0,0,0,0,0
2020-02-21,10130,408789,168,17,1482,0,0,0,0,0,0
2020-02-22,10130,408789,176,18,1552,0,0,0,0,0,0
2020-02-23,10130,408789,204,20,1799,0,0,0,0,0,0
2020-02-24,10130,408789,206,21,1817,0,0,0,0,0,0
2020-02-25,10130,408789,275,28,2426,0,0,0,0,0,0
2020-02-26,10130,408789,204,20,1799,0,0,0,0,0,0
2020-02-27,10130,408789,211,21,1861,0,0,0,0,0,0
2020-02-28,10130,408789,210,21,1852,0,0,0,0,0,0
2020-02-29,10130,408789,222,22,1958,0,0,0,0,0,0
2020-02-01,10299,216158,72,7,635,0,0,0,0,0,0
2020-02-02,10299,216158,79,8,697,0,0,0,0,0,0
2020-02-03,10299,216158,73,7,644,0,0,0,0,0,0
2020-02-04,10299,216158,73,7,644,0,0,0,0,0,0
2020-02-05,10299,216158,108,11,953,0,0,0,1,0,2
2020-02-06,10299,216158,76,8,670,0,0,0,1,0,2
2020-02-07,10299,216158,73,7,644,0,0,0,1,0,2
2020-02-08,10299,216158,72,7,635,0,0,0,1,0,2
2020-02-09,10299,216158,94,9,829,0,0,0,1,0,2
2020-02-10,10299,216158,111,11,979,0,0,0,1,0,2
2020-02-11,10299,216158,86,9,759,0,0,0,1,0,2
2020-02-12,10299,216158,91,9,803,0,0,0,0,0,0
2020-02-13,10299,216158,90,9,794,0,0,0,1,0,2
2020-02-14,10299,216158,86,9,759,0,0,0,1,0,2
2020-02-15,10299,216158,110,11,970,0,0,0,1,0,2
2020-02-16,10299,216158,103,10,908,0,0,0,1,0,2
2020-02-17,10299,216158,73,7,644,0,0,0,1,0,2
2020-02-18,10299,216158,73,7,644,0,0,0,1,0,2
2020-02-19,10299,216158,77,8,679,0,0,0,1,0,2
2020-02-20,10299,216158,105,10,926,0,0,0,1,0,2
2020-02-21,10299,216158,73,7,644,0,0,0,1,0,2
2020-02-22,10299,216158,72,7,635,0,0,0,1,0,2
2020-02-23,10299,216158,79,8,697,0,0,0,1,0,2
2020-02-24,10299,216158,73,7,644,0,0,0,1,0,2
2020-02-25,10299,216158,100,10,882,0,0,0,1,0,2
2020-02-26,10299,216158,77,8,679,0,0,0,0,0,0
2020-02-27,10299,216158,76,8,670,0,0,0,0,0,0
2020-02-28,10299,216158,73,7,644,0,0,0,0,0,0
2020-02-29,10299,216158,72,7,635,0,0,0,0,0,0
2020-02-01,10486,551228,443,44,3701,0,0,0,22,7,51
2020-02-02,10486,551228,501,50,4186,0,0,0,22,7,51
2020-02-03,10486,551228,480,48,4010,0,0,0,22,7,51
2020-02-04,10486,551228,496,50,4144,0,0,0,23,7,53
2020-02-05,10486,551228,712,71,5949,0,0,0,28,9,65
2020-02-06,10486,551228,458,46,3827,0,0,0,26,8,60
2020-02-07,10486,551228,403,40,3367,0,0,0,27,8,62
2020-02-08,10486,551228,414,41,3459,0,0,0,28,9,65
2020-02-09,10486,551228,601,60,5021,0,0,0,33,10,76
2020-02-10,10486,551228,734,73,6133,0,0,0,30,9,69
2020-02-11,10486,551228,590,59,4929,0,0,0,29,9,67
2020-02-12,10486,551228,578,58,4829,0,0,0,28,9,65
2020-02-13,10486,551228,555,56,4637,0,0,0,27,8,62
2020-02-14,10486,551228,516,52,4311,0,0,0,27,8,62
2020-02-15,10486,551228,751,75,6275,0,0,0,30,9,69
2020-02-16,10486,551228,751,75,6275,0,0,0,29,9,67
2020-02-17,10486,551228,619,62,5172,0,0,0,24,7,55
2020-02-18,10486,551228,640,64,5347,0,0,0,23,7,53
2020-02-19,10486,551228,629,63,5255,0,0,0,23,7,53
2020-02-20,10486,551228,879,88,7344,0,0,0,24,7,55
2020-02-21,10486,551228,516,52,4311,0,0,0,23,7,53
2020-02-22,10486,551228,569,57,4754,0,0,0,25,8,58
2020-02-23,10486,551228,784,78,6550,0,0,0,28,9,65
2020-02-24,10486,551228,619,62,5172,0,0,0,27,8,62
2020-02-25,10486,551228,1124,112,9391,0,0,0,35,11,81
2020-02-26,10486,551228,753,75,6291,0,0,0,36,11,83
2020-02-27,10486,551228,719,72,6007,0,0,0,38,12,88
2020-02-28,10486,551228,662,66,5531,0,0,0,38,12,88
2020-02-29,10486,551228,731,73,6107,0,0,0,42,13,97
2020-02-01,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-02,1050,201632,20,2,176,0,0,0,2,1,5
2020-02-03,1050,201632,20,2,176,0,0,0,2,1,5
2020-02-04,1050,201632,20,2,176,0,0,0,2,1,5
2020-02-05,1050,201632,24,2,212,0,0,0,1,0,2
2020-02-06,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-07,1050,201632,19,2,168,0,0,0,1,0,2
2020-02-08,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-09,1050,201632,21,2,185,0,0,0,1,0,2
2020-02-10,1050,201632,24,2,212,0,0,0,1,0,2
2020-02-11,1050,201632,21,2,185,0,0,0,1,0,2
2020-02-12,1050,201632,21,2,185,0,0,0,1,0,2
2020-02-13,1050,201632,21,2,185,0,0,0,1,0,2
2020-02-14,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-15,1050,201632,24,2,212,0,0,0,1,0,2
2020-02-16,1050,201632,24,2,212,0,0,0,1,0,2
2020-02-17,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-18,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-19,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-20,1050,201632,23,2,203,0,0,0,1,0,2
2020-02-21,1050,201632,19,2,168,0,0,0,1,0,2
2020-02-22,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-23,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-24,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-25,1050,201632,23,2,203,0,0,0,1,0,2
2020-02-26,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-27,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-28,1050,201632,19,2,168,0,0,0,1,0,2
2020-02-29,1050,201632,20,2,176,0,0,0,1,0,2
2020-02-01,1050,214099,163,16,1438,0,0,0,5,2,12
2020-02-02,1050,214099,183,18,1614,0,0,0,4,1,9
2020-02-03,1050,214099,162,16,1429,0,0,0,3,1,7
2020-02-04,1050,214099,162,16,1429,0,0,0,4,1,9
2020-02-05,1050,214099,210,21,1852,0,0,0,4,1,9
2020-02-06,1050,214099,160,16,1411,0,0,0,4,1,9
2020-02-07,1050,214099,159,16,1402,0,0,0,5,2,12
2020-02-08,1050,214099,96,10,847,0,0,0,5,2,12
2020-02-09,1050,214099,112,11,988,0,0,0,5,2,12
2020-02-10,1050,214099,154,15,1358,0,0,0,5,2,12
2020-02-11,1050,214099,94,9,829,0,0,0,5,2,12
2020-02-12,1050,214099,94,9,829,0,0,0,5,2,12
2020-02-13,1050,214099,77,8,679,0,0,0,5,2,12
2020-02-14,1050,214099,76,8,670,0,0,0,6,2,14
2020-02-15,1050,214099,141,14,1244,0,0,0,7,2,16
2020-02-16,1050,214099,135,14,1191,0,0,0,9,3,21
2020-02-17,1050,214099,74,7,653,0,0,0,9,3,21
2020-02-18,1050,214099,73,7,644,0,0,0,9,3,21
2020-02-19,1050,214099,73,7,644,0,0,0,9,3,21
2020-02-20,1050,214099,89,9,785,0,0,0,10,3,23
2020-02-21,1050,214099,73,7,644,0,0,0,9,3,21
2020-02-22,1050,214099,73,7,644,0,0,0,9,3,21
2020-02-23,1050,214099,82,8,723,0,0,0,8,2,18
2020-02-24,1050,214099,73,7,644,0,0,0,8,2,18
2020-02-25,1050,214099,95,10,838,0,0,0,8,2,18
2020-02-26,1050,214099,130,13,1147,0,0,0,8,2,18
2020-02-27,1050,214099,130,13,1147,0,0,0,8,2,18
2020-02-28,1050,214099,130,13,1147,0,0,0,7,2,16
2020-02-29,1050,214099,130,13,1147,0,0,0,8,2,18
2020-02-01,1050,402279,218,22,1555,0,0,0,11,4,24
2020-02-02,1050,402279,233,23,1662,0,0,0,9,3,20
2020-02-03,1050,402279,197,20,1406,0,0,0,9,3,20
2020-02-04,1050,402279,195,20,1391,0,0,0,9,3,20
2020-02-05,1050,402279,270,27,1926,0,0,0,9,3,20
2020-02-06,1050,402279,193,19,1377,0,0,0,9,3,20
2020-02-07,1050,402279,183,18,1306,0,0,0,9,3,20
2020-02-08,1050,402279,103,10,735,0,0,0,11,4,24
2020-02-09,1050,402279,132,13,942,0,0,0,12,4,26
2020-02-10,1050,402279,116,12,828,0,0,0,12,4,26
2020-02-11,1050,402279,89,9,635,0,0,0,12,4,26
2020-02-12,1050,402279,90,9,642,0,0,0,13,5,29
2020-02-13,1050,402279,88,9,628,0,0,0,13,5,29
2020-02-14,1050,402279,82,8,585,0,0,0,13,5,29
2020-02-15,1050,402279,108,11,771,0,0,0,12,4,26
2020-02-16,1050,402279,228,23,1627,0,0,0,12,4,26
2020-02-17,1050,402279,167,17,1192,0,0,0,11,4,24
2020-02-18,1050,402279,165,16,1177,0,0,0,10,4,22
2020-02-19,1050,402279,166,17,1184,0,0,0,10,4,22
2020-02-20,1050,402279,224,22,1598,0,0,0,10,4,22
2020-02-21,1050,402279,154,15,1099,0,0,0,9,3,20
2020-02-22,1050,402279,159,16,1134,0,0,0,9,3,20
2020-02-23,1050,402279,112,11,799,0,0,0,10,4,22
2020-02-24,1050,402279,110,11,785,0,0,0,10,4,22
2020-02-25,1050,402279,149,15,1063,0,0,0,11,4,24
2020-02-26,1050,402279,109,11,778,0,0,0,10,4,22
2020-02-27,1050,402279,107,11,763,0,0,0,10,4,22
2020-02-28,1050,402279,102,10,728,0,0,0,10,4,22
2020-02-29,1050,402279,75,8,535,0,0,0,10,4,22
2020-02-01,1050,506539,2974881,297488,26238769,974,331,2193,5193,1682,12002
2020-02-02,1050,506539,3314061,331406,29230373,1092,371,2459,4732,1533,10936
2020-02-03,1050,506539,2553993,255399,22526492,816,277,1837,4487,1453,10370
2020-02-04,1050,506539,2425132,242513,21389924,779,264,1754,4184,1355,9670
2020-02-05,1050,506539,2794666,279467,24649253,895,304,2015,4103,1329,9482
2020-02-06,1050,506539,2570858,257086,22675243,801,272,1803,4312,1397,9965
2020-02-07,1050,506539,2176515,217652,19197095,673,228,1515,4221,1367,9755
2020-02-08,1050,506539,2215538,221554,19541282,676,230,1522,4193,1358,9690
2020-02-09,1050,506539,2479874,247987,21872754,774,263,1743,4001,1296,9247
2020-02-10,1050,506539,2836437,283644,25017678,899,305,2024,4489,1454,10375
2020-02-11,1050,506539,3640406,364041,32108770,1180,401,2657,5320,1723,12295
2020-02-12,1050,506539,4009520,400952,35364395,1307,444,2943,5923,1918,13689
2020-02-13,1050,506539,3817730,381773,33672787,1255,426,2826,5952,1928,13756
2020-02-14,1050,506539,3972284,397228,35035970,1311,445,2952,6174,2000,14269
2020-02-15,1050,506539,4047482,404748,35699224,1347,457,3033,6352,2057,14680
2020-02-16,1050,506539,4913602,491360,43338495,1659,563,3735,7142,2313,16506
2020-02-17,1050,506539,3820717,382072,33699133,1266,430,2850,6764,2191,15632
2020-02-18,1050,506539,3358809,335881,29625055,1128,383,2540,5949,1927,13749
2020-02-19,1050,506539,3262385,326238,28774585,1066,362,2400,5399,1749,12478
2020-02-20,1050,506539,3470904,347090,30613745,1157,393,2605,5106,1654,11800
2020-02-21,1050,506539,2596315,259632,22899776,838,285,1887,4918,1593,11366
2020-02-22,1050,506539,2667219,266722,23525157,855,290,1925,4625,1498,10689
2020-02-23,1050,506539,2466728,246673,21756805,787,267,1772,3784,1226,8745
2020-02-24,1050,506539,1947509,194751,17177238,602,204,1355,3596,1165,8311
2020-02-25,1050,506539,2369681,236968,20900840,743,252,1673,3641,1179,8415
2020-02-26,1050,506539,2224780,222478,19622798,682,232,1536,3705,1200,8563
2020-02-27,1050,506539,2108710,210871,18599048,650,221,1463,3684,1193,8514
2020-02-28,1050,506539,1809920,180992,15963688,557,189,1254,3523,1141,8142
2020-02-29,1050,506539,1930060,193006,17023336,593,201,1335,3558,1152,8223
2020-02-01,11018,206440,11922,1192,98863,4,1,9,196,60,453
2020-02-02,11018,206440,12159,1216,100829,4,1,9,193,59,446
2020-02-03,11018,206440,10489,1049,86980,4,1,9,186,57,430
2020-02-04,11018,206440,10798,1080,89543,4,1,9,183,56,423
2020-02-05,11018,206440,15860,1586,131519,5,2,11,189,58,437
2020-02-06,11018,206440,11366,1137,94253,4,1,9,188,57,434
2020-02-07,11018,206440,11268,1127,93440,4,1,9,182,55,421
2020-02-08,11018,206440,11383,1138,94394,4,1,9,184,56,425
2020-02-09,11018,206440,14889,1489,123467,5,2,11,186,57,430
2020-02-10,11018,206440,17168,1717,142366,5,2,11,186,57,430
2020-02-11,11018,206440,16516,1652,136959,5,2,11,201,61,465
2020-02-12,11018,206440,18416,1842,152715,6,2,13,208,63,481
2020-02-13,11018,206440,18524,1852,153610,6,2,13,206,63,476
2020-02-14,11018,206440,17307,1731,143518,5,2,11,208,63,481
2020-02-15,11018,206440,20439,2044,169491,6,2,13,216,66,499
2020-02-16,11018,206440,18466,1847,153130,6,2,13,219,67,506
2020-02-17,11018,206440,12608,1261,104552,4,1,9,207,63,478
2020-02-18,11018,206440,12644,1264,104851,4,1,9,201,61,465
2020-02-19,11018,206440,13229,1323,109702,4,1,9,198,60,458
2020-02-20,11018,206440,19157,1916,158860,6,2,13,206,63,476
2020-02-21,11018,206440,13126,1313,108848,4,1,9,201,61,465
2020-02-22,11018,206440,13159,1316,109121,4,1,9,198,60,458
2020-02-23,11018,206440,12933,1293,107247,4,1,9,192,58,444
2020-02-24,11018,206440,11466,1147,95082,4,1,9,182,55,421
2020-02-25,11018,206440,16574,1657,137440,5,2,11,192,58,444
2020-02-26,11018,206440,13256,1326,109926,4,1,9,194,59,448
2020-02-27,11018,206440,13094,1309,108582,4,1,9,195,59,451
2020-02-28,11018,206440,12321,1232,102172,4,1,9,187,57,432
2020-02-29,11018,206440,12337,1234,102305,4,1,9,190,58,439
2020-02-01,11018,206471,381,38,2346,0,0,0,9,3,19
2020-02-02,11018,206471,307,31,1890,0,0,0,8,3,17
2020-02-03,11018,206471,283,28,1742,0,0,0,8,3,17
2020-02-04,11018,206471,245,24,1508,0,0,0,8,3,17
2020-02-05,11018,206471,427,43,2629,0,0,0,8,3,17
2020-02-06,11018,206471,300,30,1847,0,0,0,8,3,17
2020-02-07,11018,206471,292,29,1798,0,0,0,8,3,17
2020-02-08,11018,206471,294,29,1810,0,0,0,8,3,17
2020-02-09,11018,206471,317,32,1952,0,0,0,8,3,17
2020-02-10,11018,206471,320,32,1970,0,0,0,8,3,17
2020-02-11,11018,206471,299,30,1841,0,0,0,8,3,17
2020-02-12,11018,206471,241,24,1484,0,0,0,8,3,17
2020-02-13,11018,206471,203,20,1250,0,0,0,8,3,17
2020-02-14,11018,206471,146,15,899,0,0,0,8,3,17
2020-02-15,11018,206471,157,16,967,0,0,0,7,2,15
2020-02-16,11018,206471,146,15,899,0,0,0,7,2,15
2020-02-17,11018,206471,112,11,690,0,0,0,7,2,15
2020-02-18,11018,206471,115,12,708,0,0,0,7,2,15
2020-02-19,11018,206471,117,12,720,0,0,0,8,3,17
2020-02-20,11018,206471,147,15,905,0,0,0,9,3,19
2020-02-21,11018,206471,189,19,1164,0,0,0,10,3,21
2020-02-22,11018,206471,190,19,1170,0,0,0,11,4,23
2020-02-23,11018,206471,144,14,887,0,0,0,12,4,25
2020-02-24,11018,206471,131,13,806,0,0,0,13,4,28
2020-02-25,11018,206471,166,17,1022,0,0,0,14,5,30
2020-02-26,11018,206471,295,30,1816,0,0,0,15,5,32
2020-02-27,11018,206471,453,45,2789,0,0,0,17,6,36
2020-02-28,11018,206471,402,40,2475,0,0,0,16,5,34
2020-02-29,11018,206471,405,40,2493,0,0,0,16,5,34
2020-02-01,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-02,11018,216158,61,6,538,0,0,0,0,0,0
2020-02-03,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-04,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-05,11018,216158,83,8,732,0,0,0,0,0,0
2020-02-06,11018,216158,59,6,520,0,0,0,0,0,0
2020-02-07,11018,216158,57,6,503,0,0,0,0,0,0
2020-02-08,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-09,11018,216158,73,7,644,0,0,0,0,0,0
2020-02-10,11018,216158,86,9,759,0,0,0,0,0,0
2020-02-11,11018,216158,67,7,591,0,0,0,0,0,0
2020-02-12,11018,216158,71,7,626,0,0,0,0,0,0
2020-02-13,11018,216158,69,7,609,0,0,0,0,0,0
2020-02-14,11018,216158,67,7,591,0,0,0,0,0,0
2020-02-15,11018,216158,85,8,750,0,0,0,0,0,0
2020-02-16,11018,216158,80,8,706,0,0,0,0,0,0
2020-02-17,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-18,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-19,11018,216158,60,6,529,0,0,0,0,0,0
2020-02-20,11018,216158,82,8,723,0,0,0,0,0,0
2020-02-21,11018,216158,57,6,503,0,0,0,0,0,0
2020-02-22,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-23,11018,216158,61,6,538,0,0,0,0,0,0
2020-02-24,11018,216158,56,6,494,0,0,0,0,0,0
2020-02-25,11018,216158,78,8,688,0,0,0,0,0,0
2020-02-26,11018,216158,60,6,529,0,0,0,0,0,0
2020-02-27,11018,216158,59,6,520,0,0,0,1,0,2
2020-02-28,11018,216158,57,6,503,0,0,0,1,0,2
2020-02-29,11018,216158,56,6,494,0,0,0,1,0,2
2020-02-01,11246,502221,705,70,5090,0,0,0,0,0,0
2020-02-02,11246,502221,757,76,5465,0,0,0,0,0,0
2020-02-03,11246,502221,1570,157,11334,0,0,0,0,0,0
2020-02-04,11246,502221,1523,152,10995,0,0,0,0,0,0
2020-02-05,11246,502221,2385,238,17218,0,0,0,0,0,0
2020-02-06,11246,502221,1472,147,10627,0,0,0,0,0,0
2020-02-07,11246,502221,1484,148,10713,0,0,0,0,0,0
2020-02-08,11246,502221,1666,167,12027,0,0,0,0,0,0
2020-02-09,11246,502221,3222,322,23261,0,0,0,0,0,0
2020-02-10,11246,502221,3169,317,22878,0,0,0,0,0,0
2020-02-11,11246,502221,2083,208,15038,0,0,0,0,0,0
2020-02-12,11246,502221,2145,214,15485,0,0,0,0,0,0
2020-02-13,11246,502221,2008,201,14496,0,0,0,0,0,0
2020-02-14,11246,502221,2024,202,14612,0,0,0,0,0,0
2020-02-15,11246,502221,3169,317,22878,0,0,0,0,0,0
2020-02-16,11246,502221,2207,221,15933,0,0,0,0,0,0
2020-02-17,11246,502221,1106,111,7985,0,0,0,0,0,0
2020-02-18,11246,502221,1073,107,7746,0,0,0,0,0,0
2020-02-19,11246,502221,1102,110,7956,0,0,0,0,0,0
2020-02-20,11246,502221,1558,156,11248,0,0,0,0,0,0
2020-02-21,11246,502221,1900,190,13717,0,0,0,0,0,0
