date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-14,11246,558873,26,0,0,0,0
2020-02-15,11246,558873,40,0,0,0,0
2020-02-16,11246,558873,31,0,0,0,0
2020-02-17,11246,558873,28,0,0,0,0
2020-02-18,11246,558873,27,0,0,0,0
2020-02-19,11246,558873,28,0,0,0,0
2020-02-20,11246,558873,38,0,0,0,0
2020-02-21,11246,558873,26,0,0,0,0
2020-02-22,11246,558873,28,0,0,0,0
2020-02-23,11246,558873,31,0,0,0,0
2020-02-24,11246,558873,28,0,0,0,0
2020-02-25,11246,558873,39,0,0,0,0
2020-02-26,11246,558873,28,0,0,0,0
2020-02-27,11246,558873,26,0,0,0,0
2020-02-28,11246,558873,26,0,0,0,0
2020-02-29,11246,558873,28,0,0,0,0
2020-02-01,11246,560271,109,0,0,0,0
2020-02-02,11246,560271,124,0,0,0,0
2020-02-03,11246,560271,115,0,0,0,0
2020-02-04,11246,560271,108,0,0,0,0
2020-02-05,11246,560271,148,0,0,0,0
2020-02-06,11246,560271,105,0,0,0,0
2020-02-07,11246,560271,101,0,0,0,0
2020-02-08,11246,560271,109,0,0,0,0
2020-02-09,11246,560271,140,0,0,0,0
2020-02-10,11246,560271,158,0,0,0,0
2020-02-11,11246,560271,121,0,0,0,0
2020-02-12,11246,560271,121,0,0,0,0
2020-02-13,11246,560271,117,0,0,0,0
2020-02-14,11246,560271,112,0,0,0,0
2020-02-15,11246,560271,149,0,0,0,0
2020-02-16,11246,560271,140,0,0,0,0
2020-02-17,11246,560271,115,0,0,0,0
2020-02-18,11246,560271,108,0,0,0,0
2020-02-19,11246,560271,109,0,0,0,0
2020-02-20,11246,560271,141,0,0,0,0
2020-02-21,11246,560271,101,0,0,0,0
2020-02-22,11246,560271,109,0,0,0,0
2020-02-23,11246,560271,124,0,0,0,0
2020-02-24,11246,560271,115,0,0,0,0
2020-02-25,11246,560271,147,0,0,0,0
2020-02-26,11246,560271,109,0,0,0,0
2020-02-27,11246,560271,105,0,0,0,0
2020-02-28,11246,560271,101,0,0,0,0
2020-02-29,11246,560271,109,0,0,0,0
2020-02-01,11503,206440,55430,22,2291,699,5512
2020-02-02,11503,206440,54530,21,2159,659,5194
2020-02-03,11503,206440,49210,19,1966,600,4730
2020-02-04,11503,206440,49860,19,1933,590,4650
2020-02-05,11503,206440,75488,28,2196,670,5283
2020-02-06,11503,206440,52144,20,2108,644,5071
2020-02-07,11503,206440,47671,19,2124,648,5110
2020-02-08,11503,206440,47329,18,2286,698,5500
2020-02-09,11503,206440,56889,21,2497,762,6007
2020-02-10,11503,206440,63232,23,2472,755,5947
2020-02-11,11503,206440,61198,23,2716,829,6534
2020-02-12,11503,206440,66660,25,2944,899,7083
2020-02-13,11503,206440,67801,25,2992,913,7198
2020-02-14,11503,206440,63931,24,2964,905,7131
2020-02-15,11503,206440,74536,28,3160,965,7602
2020-02-16,11503,206440,70780,27,3311,1011,7966
2020-02-17,11503,206440,51805,21,2807,857,6753
2020-02-18,11503,206440,52366,21,2683,819,6455
2020-02-19,11503,206440,54459,21,2575,786,6195
2020-02-20,11503,206440,78450,30,2780,849,6688
2020-02-21,11503,206440,51481,20,2385,728,5738
2020-02-22,11503,206440,52015,21,2395,731,5762
2020-02-23,11503,206440,48327,18,2186,667,5259
2020-02-24,11503,206440,42531,16,1968,601,4735
2020-02-25,11503,206440,62369,23,2179,665,5242
2020-02-26,11503,206440,45287,17,2006,612,4826
2020-02-27,11503,206440,45136,17,2005,612,4824
2020-02-28,11503,206440,40855,15,1922,587,4624
2020-02-29,11503,206440,39983,15,1961,599,4718
2020-02-01,11503,206471,44015,19,2666,911,5615
2020-02-02,11503,206471,45221,19,2614,893,5506
2020-02-03,11503,206471,39921,17,2524,863,5316
2020-02-04,11503,206471,40418,17,2581,882,5436
2020-02-05,11503,206471,60929,24,2696,921,5678
2020-02-06,11503,206471,41593,18,2702,923,5691
2020-02-07,11503,206471,39136,17,2655,907,5592
2020-02-08,11503,206471,36202,16,2707,925,5702
2020-02-09,11503,206471,42958,17,2692,920,5670
2020-02-10,11503,206471,42653,18,2633,900,5546
2020-02-11,11503,206471,41800,17,2726,932,5742
2020-02-12,11503,206471,45463,19,2858,977,6020
2020-02-13,11503,206471,44025,19,2855,976,6013
2020-02-14,11503,206471,43824,18,2889,987,6085
2020-02-15,11503,206471,53056,21,3120,1066,6572
2020-02-16,11503,206471,54391,22,3458,1182,7283
2020-02-17,11503,206471,38147,16,3279,1121,6906
2020-02-18,11503,206471,38136,16,3116,1065,6563
2020-02-19,11503,206471,38025,16,2944,1006,6201
2020-02-20,11503,206471,53253,22,2925,1000,6161
2020-02-21,11503,206471,35893,15,2735,935,5761
2020-02-22,11503,206471,35538,15,2560,875,5392
2020-02-23,11503,206471,32955,14,2208,755,4651
2020-02-24,11503,206471,28801,12,2016,689,4246
2020-02-25,11503,206471,41282,16,2085,713,4392
2020-02-26,11503,206471,30516,13,2097,717,4417
2020-02-27,11503,206471,31098,14,2244,767,4726
2020-02-28,11503,206471,29458,13,2265,774,4771
2020-02-29,11503,206471,29266,13,2275,778,4792
2020-02-15,11503,551180,1,0,2,1,4
2020-02-22,11503,558846,2,0,2,1,4
2020-02-01,12356,110435,18016,5,146,36,419
2020-02-02,12356,110435,19698,6,142,35,408
2020-02-03,12356,110435,16775,5,134,33,385
2020-02-04,12356,110435,17038,5,131,33,376
2020-02-05,12356,110435,19761,6,137,34,393
2020-02-06,12356,110435,11376,4,130,32,373
2020-02-07,12356,110435,8753,3,122,30,350
2020-02-08,12356,110435,8029,3,121,30,347
2020-02-09,12356,110435,10243,3,125,31,359
2020-02-10,12356,110435,13440,4,129,32,370
2020-02-11,12356,110435,12046,3,122,30,350
2020-02-12,12356,110435,11533,3,119,30,342
2020-02-13,12356,110435,9589,3,119,30,342
2020-02-14,12356,110435,9892,3,122,30,350
2020-02-15,12356,110435,17500,5,130,32,373
2020-02-16,12356,110435,16524,4,134,33,385
2020-02-17,12356,110435,16026,4,137,34,393
2020-02-18,12356,110435,15260,4,136,34,390
2020-02-19,12356,110435,12315,4,137,34,393
2020-02-20,12356,110435,17728,5,144,36,413
2020-02-21,12356,110435,14336,4,141,35,405
2020-02-22,12356,110435,15025,4,146,36,419
2020-02-23,12356,110435,16025,4,146,36,419
2020-02-24,12356,110435,12305,3,136,34,390
2020-02-25,12356,110435,17892,4,141,35,405
2020-02-26,12356,110435,11928,3,133,33,382
2020-02-27,12356,110435,11210,3,130,32,373
2020-02-28,12356,110435,9533,3,125,31,359
2020-02-29,12356,110435,9650,3,120,30,344
2020-02-01,12805,100487,10,0,2,1,5
2020-02-05,12805,100487,14,0,2,1,5
2020-02-07,12805,100487,9,0,2,1,5
2020-02-08,12805,100487,10,0,2,1,5
2020-02-09,12805,100487,11,0,2,1,5
2020-02-10,12805,100487,13,0,2,1,5
2020-02-11,12805,100487,10,0,1,0,2
2020-02-13,12805,100487,10,0,2,1,5
2020-02-15,12805,100487,5,0,1,0,2
2020-02-16,12805,100487,4,0,1,0,2
2020-02-19,12805,100487,3,0,1,0,2
2020-02-20,12805,100487,5,0,2,1,5
2020-02-21,12805,100487,3,0,2,1,5
2020-02-22,12805,100487,4,0,2,1,5
2020-02-23,12805,100487,4,0,2,1,5
2020-02-24,12805,100487,3,0,2,1,5
2020-02-26,12805,100487,3,0,2,1,5
2020-02-27,12805,100487,3,0,2,1,5
2020-02-28,12805,100487,3,0,2,1,5
2020-02-01,12805,205582,258,0,2,1,5
2020-02-02,12805,205582,271,0,2,1,5
2020-02-03,12805,205582,221,0,3,1,7
2020-02-04,12805,205582,219,0,3,1,7
2020-02-05,12805,205582,353,0,3,1,7
2020-02-06,12805,205582,232,0,3,1,7
2020-02-08,12805,205582,258,0,3,1,7
2020-02-09,12805,205582,271,0,3,1,7
2020-02-10,12805,205582,363,0,3,1,7
2020-02-11,12805,205582,219,0,3,1,7
2020-02-12,12805,205582,218,0,4,1,9
2020-02-13,12805,205582,232,0,3,1,7
2020-02-14,12805,205582,233,0,4,1,9
2020-02-15,12805,205582,451,0,4,1,9
2020-02-16,12805,205582,271,0,4,1,9
2020-02-17,12805,205582,221,0,3,1,7
2020-02-18,12805,205582,219,0,3,1,7
2020-02-19,12805,205582,218,0,3,1,7
2020-02-20,12805,205582,388,0,3,1,7
2020-02-22,12805,205582,258,0,3,1,7
2020-02-23,12805,205582,271,0,2,1,5
2020-02-24,12805,205582,221,0,2,1,5
2020-02-25,12805,205582,359,0,3,1,7
2020-02-26,12805,205582,218,0,2,1,5
2020-02-28,12805,205582,233,0,2,1,5
2020-02-29,12805,205582,258,0,2,1,5
2020-02-01,12805,206440,1170,0,20,6,48
2020-02-02,12805,206440,1177,0,19,6,46
2020-02-03,12805,206440,1043,0,17,5,41
2020-02-04,12805,206440,715,0,16,5,38
2020-02-05,12805,206440,866,0,17,5,41
2020-02-06,12805,206440,664,0,16,5,38
2020-02-07,12805,206440,617,0,15,5,36
2020-02-08,12805,206440,596,0,16,5,38
2020-02-09,12805,206440,751,0,17,5,41
2020-02-10,12805,206440,782,0,17,5,41
2020-02-11,12805,206440,704,0,17,5,41
2020-02-12,12805,206440,885,0,17,5,41
2020-02-13,12805,206440,989,0,18,5,43
2020-02-14,12805,206440,929,0,18,5,43
2020-02-15,12805,206440,1090,0,21,6,51
2020-02-16,12805,206440,1059,0,21,6,51
2020-02-17,12805,206440,860,0,21,6,51
2020-02-18,12805,206440,892,0,22,7,53
2020-02-19,12805,206440,869,0,22,7,53
2020-02-20,12805,206440,1174,0,23,7,55
2020-02-21,12805,206440,872,0,21,6,51
2020-02-22,12805,206440,879,0,20,6,48
2020-02-23,12805,206440,934,0,20,6,48
2020-02-24,12805,206440,793,0,17,5,41
2020-02-25,12805,206440,1270,0,19,6,46
2020-02-26,12805,206440,884,0,18,5,43
2020-02-27,12805,206440,1117,0,18,5,43
2020-02-28,12805,206440,1002,0,17,5,41
2020-02-29,12805,206440,1010,0,17,5,41
2020-02-01,12805,408789,9,0,1,0,2
2020-02-04,12805,408789,10,0,1,0,2
2020-02-05,12805,408789,14,0,1,0,2
2020-02-06,12805,408789,9,0,1,0,2
2020-02-09,12805,408789,11,0,1,0,2
2020-02-16,12805,408789,11,0,1,0,2
2020-02-23,12805,408789,11,0,1,0,2
2020-02-24,12805,408789,10,0,1,0,2
2020-02-25,12805,408789,15,0,1,0,2
2020-02-26,12805,408789,10,0,1,0,2
2020-02-03,12805,558873,0,0,1,0,2
2020-02-01,12805,560271,24,0,2,1,4
2020-02-02,12805,560271,28,0,2,1,4
2020-02-07,12805,560271,23,0,2,1,4
2020-02-09,12805,560271,31,0,2,1,4
2020-02-10,12805,560271,35,0,2,1,4
2020-02-13,12805,560271,26,0,2,1,4
2020-02-16,12805,560271,14,0,2,1,4
2020-02-17,12805,560271,11,0,1,0,2
2020-02-18,12805,560271,11,0,1,0,2
2020-02-20,12805,560271,14,0,1,0,2
2020-02-22,12805,560271,11,0,1,0,2
2020-02-23,12805,560271,12,0,1,0,2
2020-02-24,12805,560271,11,0,1,0,2
2020-02-25,12805,560271,15,0,1,0,2
2020-02-27,12805,560271,10,0,1,0,2
2020-02-29,12805,560271,11,0,1,0,2
2020-02-02,12819,207288,12,0,1,0,2
2020-02-05,12819,207288,14,0,1,0,2
2020-02-06,12819,207288,10,0,1,0,2
2020-02-07,12819,207288,9,0,1,0,2
2020-02-26,12819,207288,10,0,1,0,2
2020-02-27,12819,207288,10,0,1,0,2
2020-02-29,12819,207288,3,0,1,0,2
2020-02-01,12819,502221,18114,2,245,87,523
2020-02-02,12819,502221,19998,2,235,83,502
2020-02-03,12819,502221,18028,2,188,67,402
2020-02-04,12819,502221,17044,2,174,62,372
2020-02-05,12819,502221,25894,2,189,67,404
2020-02-06,12819,502221,16732,2,170,60,363
2020-02-07,12819,502221,17163,1,167,59,357
2020-02-08,12819,502221,19511,2,190,67,406
2020-02-09,12819,502221,21759,2,202,72,431
2020-02-10,12819,502221,27271,2,192,68,410
2020-02-11,12819,502221,18715,2,175,62,374
2020-02-12,12819,502221,19175,2,169,60,361
2020-02-13,12819,502221,15673,1,135,48,288
2020-02-14,12819,502221,13188,1,111,39,237
2020-02-15,12819,502221,19893,1,129,46,276
2020-02-16,12819,502221,23186,3,550,195,1175
2020-02-17,12819,502221,24396,3,746,264,1594
2020-02-18,12819,502221,27262,4,801,284,1711
2020-02-19,12819,502221,30053,4,823,292,1758
2020-02-20,12819,502221,43839,7,893,316,1908
2020-02-21,12819,502221,30168,4,813,288,1737
2020-02-22,12819,502221,33534,5,945,335,2019
2020-02-23,12819,502221,31520,4,621,220,1327
2020-02-24,12819,502221,23334,3,305,108,652
2020-02-25,12819,502221,28014,3,269,95,575
2020-02-26,12819,502221,18338,2,217,77,464
2020-02-27,12819,502221,16472,1,194,69,414
2020-02-28,12819,502221,16083,1,183,65,391
2020-02-29,12819,502221,17879,1,206,73,440
2020-02-01,13261,207288,5070,0,2,1,4
2020-02-02,13261,207288,5698,0,2,1,4
2020-02-03,13261,207288,5253,0,2,1,4
2020-02-04,13261,207288,4988,0,2,1,4
2020-02-05,13261,207288,7011,0,2,1,4
2020-02-06,13261,207288,4989,0,2,1,4
2020-02-07,13261,207288,4776,0,3,1,6
2020-02-08,13261,207288,5070,0,2,1,4
2020-02-09,13261,207288,6008,0,2,1,4
2020-02-10,13261,207288,7299,0,2,1,4
2020-02-11,13261,207288,5236,0,2,1,4
2020-02-12,13261,207288,5335,0,2,1,4
2020-02-13,13261,207288,5237,0,2,1,4
2020-02-14,13261,207288,5006,0,1,0,2
2020-02-16,13261,207288,6008,0,2,1,4
2020-02-17,13261,207288,5253,0,2,1,4
2020-02-18,13261,207288,4988,0,2,1,4
2020-02-19,13261,207288,5079,0,2,1,4
2020-02-20,13261,207288,6863,0,2,1,4
2020-02-21,13261,207288,4776,0,2,1,4
2020-02-22,13261,207288,5070,0,2,1,4
2020-02-23,13261,207288,5698,0,3,1,6
2020-02-24,13261,207288,5253,0,3,1,6
2020-02-25,13261,207288,6861,0,3,1,6
2020-02-26,13261,207288,5079,0,3,1,6
2020-02-27,13261,207288,4989,0,3,1,6
2020-02-28,13261,207288,4776,0,3,1,6
2020-02-29,13261,207288,5070,0,3,1,6
2020-02-11,13261,558846,1260,0,1,0,2
2020-02-01,13261,558873,15478,0,111,38,250
2020-02-02,13261,558873,12326,0,111,38,250
2020-02-03,13261,558873,17461,1,109,37,245
2020-02-04,13261,558873,14551,0,111,38,250
2020-02-05,13261,558873,21299,1,111,38,250
2020-02-06,13261,558873,11801,0,107,37,241
2020-02-07,13261,558873,11693,0,110,38,248
2020-02-08,13261,558873,12350,0,112,38,252
2020-02-09,13261,558873,13659,0,114,39,257
2020-02-10,13261,558873,11123,0,114,39,257
2020-02-11,13261,558873,11983,0,110,38,248
2020-02-12,13261,558873,11853,0,112,38,252
2020-02-13,13261,558873,19678,0,113,39,254
