date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-26,1050,402279,114,11,796,0,0,0,10,4,22
2020-02-27,1050,402279,112,11,782,0,0,0,10,4,22
2020-02-28,1050,402279,103,10,720,0,0,0,10,4,22
2020-02-29,1050,402279,77,8,538,0,0,0,10,4,22
2020-02-01,1050,506539,3649335,364934,33617197,1256,410,3160,6203,1992,16482
2020-02-02,1050,506539,3284641,328464,30257683,1053,343,2650,5670,1821,15066
2020-02-03,1050,506539,3070916,307092,28288876,956,312,2406,5337,1714,14181
2020-02-04,1050,506539,2816151,281615,25942015,827,270,2081,4995,1604,13272
2020-02-05,1050,506539,2769857,276986,25515560,807,263,2031,4917,1579,13065
2020-02-06,1050,506539,3013203,301320,27757232,894,292,2250,5129,1647,13628
2020-02-07,1050,506539,2756620,275662,25393623,795,259,2000,4899,1573,13017
2020-02-08,1050,506539,2717837,271784,25036359,774,252,1948,5008,1608,13307
2020-02-09,1050,506539,2457860,245786,22641485,672,219,1691,4794,1540,12738
2020-02-10,1050,506539,2811256,281126,25896922,834,272,2099,5338,1714,14184
2020-02-11,1050,506539,3608089,360809,33237244,1194,389,3004,6350,2039,16873
2020-02-12,1050,506539,3973926,397393,36607286,1356,442,3412,7098,2279,18860
2020-02-13,1050,506539,3783839,378384,34856230,1310,427,3296,7080,2274,18812
2020-02-14,1050,506539,3817543,381754,35166707,1336,436,3362,7164,2301,19035
2020-02-15,1050,506539,4011551,401155,36953883,1428,466,3593,7587,2436,20159
2020-02-16,1050,506539,4869982,486998,44861637,1821,594,4582,8559,2749,22742
2020-02-17,1050,506539,4594022,459402,42319530,1689,551,4250,8044,2583,21374
2020-02-18,1050,506539,3900371,390037,35929707,1355,442,3410,7101,2280,18868
2020-02-19,1050,506539,3592042,359204,33089421,1209,394,3042,6470,2078,17191
2020-02-20,1050,506539,3440092,344009,31689677,1137,371,2861,6073,1950,16137
2020-02-21,1050,506539,3288309,328831,30291472,1063,347,2675,5707,1833,15164
2020-02-22,1050,506539,3271921,327192,30140508,1040,339,2617,5525,1774,14680
2020-02-23,1050,506539,2444830,244483,22521454,655,214,1648,4535,1456,12050
2020-02-24,1050,506539,2341681,234168,21571259,610,199,1535,4276,1373,11362
2020-02-25,1050,506539,2348645,234864,21635410,615,201,1547,4347,1396,11550
2020-02-26,1050,506539,2449589,244959,22565293,656,214,1651,4440,1426,11797
2020-02-27,1050,506539,2471537,247154,22767475,666,217,1676,4382,1407,11643
2020-02-28,1050,506539,2292317,229232,21116524,608,198,1530,4088,1313,10862
2020-02-29,1050,506539,2367636,236764,21810353,637,208,1603,4249,1365,11290
2020-02-01,11018,206440,13641,1364,111034,5,2,11,190,58,457
2020-02-02,11018,206440,13943,1394,113492,5,2,11,189,58,455
2020-02-03,11018,206440,12271,1227,99882,4,1,9,173,53,416
2020-02-04,11018,206440,12662,1266,103065,4,1,9,172,53,414
2020-02-05,11018,206440,18965,1896,154370,6,2,13,191,58,460
2020-02-06,11018,206440,13309,1331,108331,4,1,9,180,55,433
2020-02-07,11018,206440,12955,1296,105450,4,1,9,171,52,411
2020-02-08,11018,206440,13113,1311,106736,4,1,9,178,54,428
2020-02-09,11018,206440,16135,1614,131334,5,2,11,189,58,455
2020-02-10,11018,206440,17693,1769,144016,5,2,11,182,56,438
2020-02-11,11018,206440,17024,1702,138570,5,2,11,198,60,476
2020-02-12,11018,206440,18698,1870,152196,6,2,13,206,63,496
2020-02-13,11018,206440,18868,1887,153580,6,2,13,206,63,496
2020-02-14,11018,206440,17692,1769,144008,5,2,11,205,63,493
2020-02-15,11018,206440,20407,2041,166107,6,2,13,221,67,532
2020-02-16,11018,206440,18563,1856,151097,6,2,13,223,68,536
2020-02-17,11018,206440,13591,1359,110627,4,1,9,192,59,462
2020-02-18,11018,206440,13816,1382,112458,4,1,9,189,58,455
2020-02-19,11018,206440,14455,1446,117660,5,2,11,188,57,452
2020-02-20,11018,206440,21276,2128,173180,7,2,16,210,64,505
2020-02-21,11018,206440,14263,1426,116097,5,2,11,189,58,455
2020-02-22,11018,206440,14276,1428,116203,5,2,11,192,59,462
2020-02-23,11018,206440,14098,1410,114754,4,1,9,187,57,450
2020-02-24,11018,206440,12523,1252,101934,4,1,9,169,52,407
2020-02-25,11018,206440,18542,1854,150927,6,2,13,192,59,462
2020-02-26,11018,206440,14415,1442,117334,5,2,11,184,56,443
2020-02-27,11018,206440,14315,1432,116520,5,2,11,187,57,450
2020-02-28,11018,206440,13357,1336,108722,4,1,9,176,54,423
2020-02-29,11018,206440,13272,1327,108030,4,1,9,184,56,443
2020-02-01,11018,206471,341,34,2152,0,0,0,9,3,19
2020-02-02,11018,206471,280,28,1767,0,0,0,8,3,17
2020-02-03,11018,206471,250,25,1578,0,0,0,8,3,17
2020-02-04,11018,206471,216,22,1363,0,0,0,8,3,17
2020-02-05,11018,206471,442,44,2790,0,0,0,8,3,17
2020-02-06,11018,206471,269,27,1698,0,0,0,8,3,17
2020-02-07,11018,206471,264,26,1666,0,0,0,8,3,17
2020-02-08,11018,206471,263,26,1660,0,0,0,8,3,17
2020-02-09,11018,206471,300,30,1893,0,0,0,9,3,19
2020-02-10,11018,206471,298,30,1881,0,0,0,8,3,17
2020-02-11,11018,206471,275,28,1736,0,0,0,8,3,17
2020-02-12,11018,206471,225,22,1420,0,0,0,8,3,17
2020-02-13,11018,206471,190,19,1199,0,0,0,8,3,17
2020-02-14,11018,206471,135,14,852,0,0,0,8,3,17
2020-02-15,11018,206471,157,16,991,0,0,0,7,2,15
2020-02-16,11018,206471,138,14,871,0,0,0,7,2,15
2020-02-17,11018,206471,97,10,612,0,0,0,6,2,13
2020-02-18,11018,206471,101,10,637,0,0,0,7,2,15
2020-02-19,11018,206471,105,10,663,0,0,0,8,3,17
2020-02-20,11018,206471,151,15,953,0,0,0,9,3,19
2020-02-21,11018,206471,168,17,1060,0,0,0,10,3,21
2020-02-22,11018,206471,170,17,1073,0,0,0,12,4,25
2020-02-23,11018,206471,136,14,858,0,0,0,12,4,25
2020-02-24,11018,206471,117,12,738,0,0,0,13,4,27
2020-02-25,11018,206471,169,17,1067,0,0,0,14,5,29
2020-02-26,11018,206471,266,27,1679,0,0,0,15,5,32
2020-02-27,11018,206471,407,41,2569,0,0,0,16,5,34
2020-02-28,11018,206471,358,36,2259,0,0,0,16,5,34
2020-02-29,11018,206471,363,36,2291,0,0,0,16,5,34
2020-02-26,11018,216158,6,1,60,0,0,0,1,0,2
2020-02-27,11018,216158,79,8,790,0,0,0,1,0,2
2020-02-29,11018,216158,75,8,750,0,0,0,1,0,2
2020-02-01,11246,502221,680,68,5035,0,0,0,0,0,0
2020-02-02,11246,502221,727,73,5383,0,0,0,0,0,0
2020-02-03,11246,502221,1520,152,11255,0,0,0,0,0,0
2020-02-04,11246,502221,1478,148,10944,0,0,0,0,0,0
2020-02-05,11246,502221,2245,224,16624,0,0,0,0,0,0
2020-02-06,11246,502221,1432,143,10604,0,0,0,0,0,0
2020-02-07,11246,502221,1442,144,10678,0,0,0,0,0,0
2020-02-08,11246,502221,1607,161,11900,0,0,0,0,0,0
2020-02-09,11246,502221,2924,292,21652,0,0,0,0,0,0
2020-02-10,11246,502221,2724,272,20171,0,0,0,0,0,0
2020-02-11,11246,502221,1916,192,14188,0,0,0,0,0,0
2020-02-12,11246,502221,1968,197,14573,0,0,0,0,0,0
2020-02-13,11246,502221,1853,185,13721,0,0,0,0,0,0
2020-02-14,11246,502221,1867,187,13825,0,0,0,0,0,0
2020-02-15,11246,502221,2917,292,21600,0,0,0,0,0,0
2020-02-16,11246,502221,1561,156,11559,0,0,0,0,0,0
2020-02-17,11246,502221,1070,107,7923,0,0,0,0,0,0
2020-02-18,11246,502221,1040,104,7701,0,0,0,0,0,0
2020-02-19,11246,502221,1067,107,7901,0,0,0,0,0,0
2020-02-20,11246,502221,1472,147,10900,0,0,0,0,0,0
2020-02-21,11246,502221,1846,185,13669,0,0,0,0,0,0
2020-02-22,11246,502221,2057,206,15232,0,0,0,0,0,0
2020-02-23,11246,502221,2198,220,16276,0,0,0,0,0,0
2020-02-24,11246,502221,1947,195,14417,0,0,0,0,0,0
2020-02-25,11246,502221,2785,278,20623,0,0,0,0,0,0
2020-02-26,11246,502221,1941,194,14373,0,0,0,0,0,0
2020-02-27,11246,502221,1833,183,13573,0,0,0,0,0,0
2020-02-28,11246,502221,1317,132,9752,0,0,0,0,0,0
2020-02-29,11246,502221,1467,147,10863,0,0,0,0,0,0
2020-02-01,11246,558846,367,37,3036,0,0,0,0,0,0
2020-02-02,11246,558846,391,39,3234,0,0,0,0,0,0
2020-02-03,11246,558846,356,36,2945,0,0,0,0,0,0
2020-02-04,11246,558846,355,36,2937,0,0,0,0,0,0
2020-02-05,11246,558846,482,48,3987,0,0,0,0,0,0
2020-02-06,11246,558846,295,30,2440,0,0,0,0,0,0
2020-02-07,11246,558846,290,29,2399,0,0,0,0,0,0
2020-02-08,11246,558846,240,24,1985,0,0,0,0,0,0
2020-02-09,11246,558846,278,28,2300,0,0,0,0,0,0
2020-02-10,11246,558846,306,31,2531,0,0,0,0,0,0
2020-02-11,11246,558846,251,25,2076,0,0,0,0,0,0
2020-02-12,11246,558846,259,26,2142,0,0,0,0,0,0
2020-02-13,11246,558846,52,5,430,0,0,0,0,0,0
2020-02-14,11246,558846,51,5,422,0,0,0,0,0,0
2020-02-15,11246,558846,65,6,538,0,0,0,0,0,0
2020-02-16,11246,558846,57,6,472,0,0,0,0,0,0
2020-02-17,11246,558846,48,5,397,0,0,0,0,0,0
2020-02-18,11246,558846,48,5,397,0,0,0,0,0,0
2020-02-19,11246,558846,49,5,405,0,0,0,0,0,0
2020-02-20,11246,558846,63,6,521,0,0,0,0,0,0
2020-02-21,11246,558846,47,5,389,0,0,0,0,0,0
2020-02-22,11246,558846,49,5,405,0,0,0,0,0,0
2020-02-23,11246,558846,53,5,438,0,0,0,0,0,0
2020-02-24,11246,558846,48,5,397,0,0,0,0,0,0
2020-02-25,11246,558846,63,6,521,0,0,0,0,0,0
2020-02-26,11246,558846,49,5,405,0,0,0,0,0,0
2020-02-27,11246,558846,48,5,397,0,0,0,0,0,0
2020-02-28,11246,558846,47,5,389,0,0,0,0,0,0
2020-02-29,11246,558846,49,5,405,0,0,0,0,0,0
2020-02-01,11246,558873,119,12,1190,0,0,0,0,0,0
2020-02-02,11246,558873,132,13,1320,0,0,0,0,0,0
2020-02-03,11246,558873,116,12,1160,0,0,0,0,0,0
2020-02-04,11246,558873,116,12,1160,0,0,0,0,0,0
2020-02-05,11246,558873,169,17,1690,0,0,0,0,0,0
2020-02-06,11246,558873,111,11,1110,0,0,0,0,0,0
2020-02-07,11246,558873,26,3,260,0,0,0,0,0,0
2020-02-08,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-09,11246,558873,31,3,310,0,0,0,0,0,0
2020-02-10,11246,558873,40,4,400,0,0,0,0,0,0
2020-02-11,11246,558873,27,3,270,0,0,0,0,0,0
2020-02-12,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-13,11246,558873,26,3,260,0,0,0,0,0,0
2020-02-14,11246,558873,26,3,260,0,0,0,0,0,0
2020-02-15,11246,558873,40,4,400,0,0,0,0,0,0
2020-02-16,11246,558873,31,3,310,0,0,0,0,0,0
2020-02-17,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-18,11246,558873,27,3,270,0,0,0,0,0,0
2020-02-19,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-20,11246,558873,38,4,380,0,0,0,0,0,0
2020-02-21,11246,558873,26,3,260,0,0,0,0,0,0
2020-02-22,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-23,11246,558873,31,3,310,0,0,0,0,0,0
2020-02-24,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-25,11246,558873,39,4,390,0,0,0,0,0,0
2020-02-26,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-27,11246,558873,26,3,260,0,0,0,0,0,0
2020-02-28,11246,558873,26,3,260,0,0,0,0,0,0
2020-02-29,11246,558873,28,3,280,0,0,0,0,0,0
2020-02-01,11246,560271,109,11,962,0,0,0,0,0,0
2020-02-02,11246,560271,124,12,1095,0,0,0,0,0,0
2020-02-03,11246,560271,115,12,1015,0,0,0,0,0,0
2020-02-04,11246,560271,108,11,953,0,0,0,0,0,0
2020-02-05,11246,560271,148,15,1307,0,0,0,0,0,0
2020-02-06,11246,560271,105,10,927,0,0,0,0,0,0
2020-02-07,11246,560271,101,10,892,0,0,0,0,0,0
2020-02-08,11246,560271,109,11,962,0,0,0,0,0,0
2020-02-09,11246,560271,140,14,1236,0,0,0,0,0,0
2020-02-10,11246,560271,158,16,1395,0,0,0,0,0,0
2020-02-11,11246,560271,121,12,1068,0,0,0,0,0,0
2020-02-12,11246,560271,121,12,1068,0,0,0,0,0,0
2020-02-13,11246,560271,117,12,1033,0,0,0,0,0,0
2020-02-14,11246,560271,112,11,989,0,0,0,0,0,0
2020-02-15,11246,560271,149,15,1315,0,0,0,0,0,0
2020-02-16,11246,560271,140,14,1236,0,0,0,0,0,0
2020-02-17,11246,560271,115,12,1015,0,0,0,0,0,0
2020-02-18,11246,560271,108,11,953,0,0,0,0,0,0
2020-02-19,11246,560271,109,11,962,0,0,0,0,0,0
2020-02-20,11246,560271,141,14,1245,0,0,0,0,0,0
2020-02-21,11246,560271,101,10,892,0,0,0,0,0,0
2020-02-22,11246,560271,109,11,962,0,0,0,0,0,0
2020-02-23,11246,560271,124,12,1095,0,0,0,0,0,0
2020-02-24,11246,560271,115,12,1015,0,0,0,0,0,0
2020-02-25,11246,560271,147,15,1298,0,0,0,0,0,0
2020-02-26,11246,560271,109,11,962,0,0,0,0,0,0
2020-02-27,11246,560271,105,10,927,0,0,0,0,0,0
2020-02-28,11246,560271,101,10,892,0,0,0,0,0,0
2020-02-29,11246,560271,109,11,962,0,0,0,0,0,0
2020-02-01,11503,206440,55430,5543,451184,22,7,49,2291,699,5512
2020-02-02,11503,206440,54530,5453,443858,21,6,47,2159,659,5194
2020-02-03,11503,206440,49210,4921,400555,19,6,42,1966,600,4730
2020-02-04,11503,206440,49860,4986,405846,19,6,42,1933,590,4650
2020-02-05,11503,206440,75488,7549,614451,28,9,62,2196,670,5283
2020-02-06,11503,206440,52144,5214,424437,20,6,44,2108,644,5071
2020-02-07,11503,206440,47671,4767,388028,19,6,42,2124,648,5110
2020-02-08,11503,206440,47329,4733,385244,18,5,40,2286,698,5500
2020-02-09,11503,206440,56889,5689,463060,21,6,47,2497,762,6007
2020-02-10,11503,206440,63232,6323,514690,23,7,51,2472,755,5947
2020-02-11,11503,206440,61198,6120,498134,23,7,51,2716,829,6534
2020-02-12,11503,206440,66660,6666,542593,25,8,55,2944,899,7083
2020-02-13,11503,206440,67801,6780,551881,25,8,55,2992,913,7198
2020-02-14,11503,206440,63931,6393,520380,24,7,53,2964,905,7131
2020-02-15,11503,206440,74536,7454,606702,28,9,62,3160,965,7602
2020-02-16,11503,206440,70780,7078,576129,27,8,60,3311,1011,7966
2020-02-17,11503,206440,51805,5180,421678,21,6,47,2807,857,6753
2020-02-18,11503,206440,52366,5237,426244,21,6,47,2683,819,6455
2020-02-19,11503,206440,54459,5446,443281,21,6,47,2575,786,6195
2020-02-20,11503,206440,78450,7845,638560,30,9,67,2780,849,6688
2020-02-21,11503,206440,51481,5148,419040,20,6,44,2385,728,5738
2020-02-22,11503,206440,52015,5202,423387,21,6,47,2395,731,5762
2020-02-23,11503,206440,48327,4833,393368,18,5,40,2186,667,5259
2020-02-24,11503,206440,42531,4253,346190,16,5,36,1968,601,4735
2020-02-25,11503,206440,62369,6237,507666,23,7,51,2179,665,5242
2020-02-26,11503,206440,45287,4529,368623,17,5,38,2006,612,4826
2020-02-27,11503,206440,45136,4514,367394,17,5,38,2005,612,4824
2020-02-28,11503,206440,40855,4086,332548,15,5,33,1922,587,4624
2020-02-29,11503,206440,39983,3998,325450,15,5,33,1961,599,4718
2020-02-01,11503,206471,44015,4402,277783,19,7,42,2666,911,5615
2020-02-02,11503,206471,45221,4522,285395,19,7,42,2614,893,5506
2020-02-03,11503,206471,39921,3992,251946,17,6,38,2524,863,5316
2020-02-04,11503,206471,40418,4042,255082,17,6,38,2581,882,5436
2020-02-05,11503,206471,60929,6093,384529,24,9,53,2696,921,5678
2020-02-06,11503,206471,41593,4159,262498,18,7,40,2702,923,5691
2020-02-07,11503,206471,39136,3914,246992,17,6,38,2655,907,5592
2020-02-08,11503,206471,36202,3620,228475,16,6,35,2707,925,5702
2020-02-09,11503,206471,42958,4296,271113,17,6,38,2692,920,5670
2020-02-10,11503,206471,42653,4265,269188,18,7,40,2633,900,5546
2020-02-11,11503,206471,41800,4180,263804,17,6,38,2726,932,5742
2020-02-12,11503,206471,45463,4546,286922,19,7,42,2858,977,6020
2020-02-13,11503,206471,44025,4402,277847,19,7,42,2855,976,6013
2020-02-14,11503,206471,43824,4382,276578,18,7,40,2889,987,6085
2020-02-15,11503,206471,53056,5306,334842,21,8,46,3120,1066,6572
2020-02-16,11503,206471,54391,5439,343267,22,8,49,3458,1182,7283
2020-02-17,11503,206471,38147,3815,240750,16,6,35,3279,1121,6906
2020-02-18,11503,206471,38136,3814,240680,16,6,35,3116,1065,6563
2020-02-19,11503,206471,38025,3802,239980,16,6,35,2944,1006,6201
2020-02-20,11503,206471,53253,5325,336085,22,8,49,2925,1000,6161
2020-02-21,11503,206471,35893,3589,226525,15,6,33,2735,935,5761
2020-02-22,11503,206471,35538,3554,224284,15,6,33,2560,875,5392
2020-02-23,11503,206471,32955,3296,207983,14,5,31,2208,755,4651
2020-02-24,11503,206471,28801,2880,181766,12,4,27,2016,689,4246
2020-02-25,11503,206471,41282,4128,260535,16,6,35,2085,713,4392
2020-02-26,11503,206471,30516,3052,192590,13,5,29,2097,717,4417
2020-02-27,11503,206471,31098,3110,196263,14,5,31,2244,767,4726
2020-02-28,11503,206471,29458,2946,185913,13,5,29,2265,774,4771
2020-02-29,11503,206471,29266,2927,184701,13,5,29,2275,778,4792
2020-02-15,11503,551180,1,0,9,0,0,0,2,1,4
2020-02-22,11503,558846,2,0,17,0,0,0,2,1,4
2020-02-01,12356,110435,18016,1802,180160,5,1,13,146,36,419
2020-02-02,12356,110435,19698,1970,196980,6,2,15,142,35,408
2020-02-03,12356,110435,16775,1678,167750,5,1,13,134,33,385
2020-02-04,12356,110435,17038,1704,170380,5,1,13,131,33,376
2020-02-05,12356,110435,19761,1976,197610,6,2,15,137,34,393
2020-02-06,12356,110435,11376,1138,113760,4,1,10,130,32,373
2020-02-07,12356,110435,8753,875,87530,3,1,8,122,30,350
2020-02-08,12356,110435,8029,803,80290,3,1,8,121,30,347
2020-02-09,12356,110435,10243,1024,102430,3,1,8,125,31,359
2020-02-10,12356,110435,13440,1344,134400,4,1,10,129,32,370
2020-02-11,12356,110435,12046,1205,120460,3,1,8,122,30,350
2020-02-12,12356,110435,11533,1153,115330,3,1,8,119,30,342
2020-02-13,12356,110435,9589,959,95890,3,1,8,119,30,342
2020-02-14,12356,110435,9892,989,98920,3,1,8,122,30,350
2020-02-15,12356,110435,17500,1750,175000,5,1,13,130,32,373
2020-02-16,12356,110435,16524,1652,165240,4,1,10,134,33,385
2020-02-17,12356,110435,16026,1603,160260,4,1,10,137,34,393
2020-02-18,12356,110435,15260,1526,152600,4,1,10,136,34,390
2020-02-19,12356,110435,12315,1232,123150,4,1,10,137,34,393
2020-02-20,12356,110435,17728,1773,177280,5,1,13,144,36,413
2020-02-21,12356,110435,14336,1434,143360,4,1,10,141,35,405
2020-02-22,12356,110435,15025,1502,150250,4,1,10,146,36,419
2020-02-23,12356,110435,16025,1602,160250,4,1,10,146,36,419
2020-02-24,12356,110435,12305,1230,123050,3,1,8,136,34,390
2020-02-25,12356,110435,17892,1789,178920,4,1,10,141,35,405
2020-02-26,12356,110435,11928,1193,119280,3,1,8,133,33,382
2020-02-27,12356,110435,11210,1121,112100,3,1,8,130,32,373
2020-02-28,12356,110435,9533,953,95330,3,1,8,125,31,359
2020-02-29,12356,110435,9650,965,96500,3,1,8,120,30,344
2020-02-01,12805,100487,10,1,71,0,0,0,2,1,5
2020-02-05,12805,100487,14,1,100,0,0,0,2,1,5
2020-02-07,12805,100487,9,1,64,0,0,0,2,1,5
2020-02-08,12805,100487,10,1,71,0,0,0,2,1,5
2020-02-09,12805,100487,11,1,79,0,0,0,2,1,5
2020-02-10,12805,100487,13,1,93,0,0,0,2,1,5
2020-02-11,12805,100487,10,1,71,0,0,0,1,0,2
2020-02-13,12805,100487,10,1,71,0,0,0,2,1,5
2020-02-15,12805,100487,5,0,36,0,0,0,1,0,2
2020-02-16,12805,100487,4,0,29,0,0,0,1,0,2
2020-02-19,12805,100487,3,0,21,0,0,0,1,0,2
2020-02-20,12805,100487,5,0,36,0,0,0,2,1,5
2020-02-21,12805,100487,3,0,21,0,0,0,2,1,5
