date,shop,genre,predicted_sales
2020-02-13,1050,506539,3783839
2020-02-14,1050,506539,3817543
2020-02-15,1050,506539,4011551
2020-02-16,1050,506539,4869982
2020-02-17,1050,506539,4594022
2020-02-18,1050,506539,3900371
2020-02-19,1050,506539,3592042
2020-02-20,1050,506539,3440092
2020-02-21,1050,506539,3288309
2020-02-22,1050,506539,3271921
2020-02-23,1050,506539,2444830
2020-02-24,1050,506539,2341681
2020-02-25,1050,506539,2348645
2020-02-26,1050,506539,2449589
2020-02-27,1050,506539,2471537
2020-02-28,1050,506539,2292317
2020-02-29,1050,506539,2367636
2020-02-01,11018,206440,13641
2020-02-02,11018,206440,13943
2020-02-03,11018,206440,12271
2020-02-04,11018,206440,12662
2020-02-05,11018,206440,18965
2020-02-06,11018,206440,13309
2020-02-07,11018,206440,12955
2020-02-08,11018,206440,13113
2020-02-09,11018,206440,16135
2020-02-10,11018,206440,17693
2020-02-11,11018,206440,17024
2020-02-12,11018,206440,18698
2020-02-13,11018,206440,18868
2020-02-14,11018,206440,17692
2020-02-15,11018,206440,20407
2020-02-16,11018,206440,18563
2020-02-17,11018,206440,13591
2020-02-18,11018,206440,13816
2020-02-19,11018,206440,14455
2020-02-20,11018,206440,21276
2020-02-21,11018,206440,14263
2020-02-22,11018,206440,14276
2020-02-23,11018,206440,14098
2020-02-24,11018,206440,12523
2020-02-25,11018,206440,18542
2020-02-26,11018,206440,14415
2020-02-27,11018,206440,14315
2020-02-28,11018,206440,13357
2020-02-29,11018,206440,13272
2020-02-01,11018,206471,341
2020-02-02,11018,206471,280
2020-02-03,11018,206471,250
2020-02-04,11018,206471,216
2020-02-05,11018,206471,442
2020-02-06,11018,206471,269
2020-02-07,11018,206471,264
2020-02-08,11018,206471,263
2020-02-09,11018,206471,300
2020-02-10,11018,206471,298
2020-02-11,11018,206471,275
2020-02-12,11018,206471,225
2020-02-13,11018,206471,190
2020-02-14,11018,206471,135
2020-02-15,11018,206471,157
2020-02-16,11018,206471,138
2020-02-17,11018,206471,97
2020-02-18,11018,206471,101
2020-02-19,11018,206471,105
2020-02-20,11018,206471,151
2020-02-21,11018,206471,168
2020-02-22,11018,206471,170
2020-02-23,11018,206471,136
2020-02-24,11018,206471,117
2020-02-25,11018,206471,169
2020-02-26,11018,206471,266
2020-02-27,11018,206471,407
2020-02-28,11018,206471,358
2020-02-29,11018,206471,363
2020-02-26,11018,216158,6
2020-02-27,11018,216158,79
2020-02-29,11018,216158,75
2020-02-01,11246,502221,680
2020-02-02,11246,502221,727
2020-02-03,11246,502221,1520
2020-02-04,11246,502221,1478
2020-02-05,11246,502221,2245
2020-02-06,11246,502221,1432
2020-02-07,11246,502221,1442
2020-02-08,11246,502221,1607
2020-02-09,11246,502221,2924
2020-02-10,11246,502221,2724
2020-02-11,11246,502221,1916
2020-02-12,11246,502221,1968
2020-02-13,11246,502221,1853
2020-02-14,11246,502221,1867
2020-02-15,11246,502221,2917
2020-02-16,11246,502221,1561
2020-02-17,11246,502221,1070
2020-02-18,11246,502221,1040
2020-02-19,11246,502221,1067
2020-02-20,11246,502221,1472
2020-02-21,11246,502221,1846
2020-02-22,11246,502221,2057
2020-02-23,11246,502221,2198
2020-02-24,11246,502221,1947
2020-02-25,11246,502221,2785
2020-02-26,11246,502221,1941
2020-02-27,11246,502221,1833
2020-02-28,11246,502221,1317
2020-02-29,11246,502221,1467
2020-02-01,11246,558846,367
2020-02-02,11246,558846,391
2020-02-03,11246,558846,356
2020-02-04,11246,558846,355
2020-02-05,11246,558846,482
2020-02-06,11246,558846,295
2020-02-07,11246,558846,290
2020-02-08,11246,558846,240
2020-02-09,11246,558846,278
2020-02-10,11246,558846,306
2020-02-11,11246,558846,251
2020-02-12,11246,558846,259
2020-02-13,11246,558846,52
2020-02-14,11246,558846,51
2020-02-15,11246,558846,65
2020-02-16,11246,558846,57
2020-02-17,11246,558846,48
2020-02-18,11246,558846,48
2020-02-19,11246,558846,49
2020-02-20,11246,558846,63
2020-02-21,11246,558846,47
2020-02-22,11246,558846,49
2020-02-23,11246,558846,53
2020-02-24,11246,558846,48
2020-02-25,11246,558846,63
2020-02-26,11246,558846,49
2020-02-27,11246,558846,48
2020-02-28,11246,558846,47
2020-02-29,11246,558846,49
2020-02-01,11246,558873,119
2020-02-02,11246,558873,132
2020-02-03,11246,558873,116
2020-02-04,11246,558873,116
2020-02-05,11246,558873,169
2020-02-06,11246,558873,111
2020-02-07,11246,558873,26
2020-02-08,11246,558873,28
2020-02-09,11246,558873,31
2020-02-10,11246,558873,40
2020-02-11,11246,558873,27
2020-02-12,11246,558873,28
2020-02-13,11246,558873,26
2020-02-14,11246,558873,26
2020-02-15,11246,558873,40
2020-02-16,11246,558873,31
2020-02-17,11246,558873,28
2020-02-18,11246,558873,27
2020-02-19,11246,558873,28
2020-02-20,11246,558873,38
2020-02-21,11246,558873,26
2020-02-22,11246,558873,28
2020-02-23,11246,558873,31
2020-02-24,11246,558873,28
2020-02-25,11246,558873,39
2020-02-26,11246,558873,28
2020-02-27,11246,558873,26
2020-02-28,11246,558873,26
2020-02-29,11246,558873,28
2020-02-01,11246,560271,109
2020-02-02,11246,560271,124
2020-02-03,11246,560271,115
2020-02-04,11246,560271,108
2020-02-05,11246,560271,148
2020-02-06,11246,560271,105
2020-02-07,11246,560271,101
2020-02-08,11246,560271,109
2020-02-09,11246,560271,140
2020-02-10,11246,560271,158
2020-02-11,11246,560271,121
2020-02-12,11246,560271,121
2020-02-13,11246,560271,117
2020-02-14,11246,560271,112
2020-02-15,11246,560271,149
2020-02-16,11246,560271,140
2020-02-17,11246,560271,115
2020-02-18,11246,560271,108
2020-02-19,11246,560271,109
2020-02-20,11246,560271,141
2020-02-21,11246,560271,101
2020-02-22,11246,560271,109
2020-02-23,11246,560271,124
2020-02-24,11246,560271,115
2020-02-25,11246,560271,147
2020-02-26,11246,560271,109
2020-02-27,11246,560271,105
2020-02-28,11246,560271,101
2020-02-29,11246,560271,109
2020-02-01,11503,206440,55430
2020-02-02,11503,206440,54530
2020-02-03,11503,206440,49210
2020-02-04,11503,206440,49860
2020-02-05,11503,206440,75488
2020-02-06,11503,206440,52144
2020-02-07,11503,206440,47671
2020-02-08,11503,206440,47329
2020-02-09,11503,206440,56889
2020-02-10,11503,206440,63232
2020-02-11,11503,206440,61198
2020-02-12,11503,206440,66660
2020-02-13,11503,206440,67801
2020-02-14,11503,206440,63931
2020-02-15,11503,206440,74536
2020-02-16,11503,206440,70780
2020-02-17,11503,206440,51805
2020-02-18,11503,206440,52366
2020-02-19,11503,206440,54459
2020-02-20,11503,206440,78450
2020-02-21,11503,206440,51481
2020-02-22,11503,206440,52015
2020-02-23,11503,206440,48327
2020-02-24,11503,206440,42531
2020-02-25,11503,206440,62369
2020-02-26,11503,206440,45287
2020-02-27,11503,206440,45136
2020-02-28,11503,206440,40855
2020-02-29,11503,206440,39983
2020-02-01,11503,206471,44015
2020-02-02,11503,206471,45221
2020-02-03,11503,206471,39921
2020-02-04,11503,206471,40418
2020-02-05,11503,206471,60929
2020-02-06,11503,206471,41593
2020-02-07,11503,206471,39136
2020-02-08,11503,206471,36202
2020-02-09,11503,206471,42958
2020-02-10,11503,206471,42653
2020-02-11,11503,206471,41800
2020-02-12,11503,206471,45463
2020-02-13,11503,206471,44025
2020-02-14,11503,206471,43824
2020-02-15,11503,206471,53056
2020-02-16,11503,206471,54391
2020-02-17,11503,206471,38147
2020-02-18,11503,206471,38136
2020-02-19,11503,206471,38025
2020-02-20,11503,206471,53253
2020-02-21,11503,206471,35893
2020-02-22,11503,206471,35538
2020-02-23,11503,206471,32955
2020-02-24,11503,206471,28801
2020-02-25,11503,206471,41282
2020-02-26,11503,206471,30516
2020-02-27,11503,206471,31098
2020-02-28,11503,206471,29458
2020-02-29,11503,206471,29266
2020-02-15,11503,551180,1
2020-02-22,11503,558846,2
2020-02-01,12356,110435,18016
2020-02-02,12356,110435,19698
2020-02-03,12356,110435,16775
2020-02-04,12356,110435,17038
2020-02-05,12356,110435,19761
2020-02-06,12356,110435,11376
2020-02-07,12356,110435,8753
2020-02-08,12356,110435,8029
2020-02-09,12356,110435,10243
2020-02-10,12356,110435,13440
2020-02-11,12356,110435,12046
2020-02-12,12356,110435,11533
2020-02-13,12356,110435,9589
2020-02-14,12356,110435,9892
2020-02-15,12356,110435,17500
2020-02-16,12356,110435,16524
2020-02-17,12356,110435,16026
2020-02-18,12356,110435,15260
2020-02-19,12356,110435,12315
2020-02-20,12356,110435,17728
2020-02-21,12356,110435,14336
2020-02-22,12356,110435,15025
2020-02-23,12356,110435,16025
2020-02-24,12356,110435,12305
2020-02-25,12356,110435,17892
2020-02-26,12356,110435,11928
2020-02-27,12356,110435,11210
2020-02-28,12356,110435,9533
2020-02-29,12356,110435,9650
2020-02-01,12805,100487,10
2020-02-05,12805,100487,14
2020-02-07,12805,100487,9
2020-02-08,12805,100487,10
2020-02-09,12805,100487,11
2020-02-10,12805,100487,13
2020-02-11,12805,100487,10
2020-02-13,12805,100487,10
2020-02-15,12805,100487,5
2020-02-16,12805,100487,4
2020-02-19,12805,100487,3
2020-02-20,12805,100487,5
2020-02-21,12805,100487,3
2020-02-22,12805,100487,4
2020-02-23,12805,100487,4
2020-02-24,12805,100487,3
2020-02-26,12805,100487,3
2020-02-27,12805,100487,3
2020-02-28,12805,100487,3
2020-02-01,12805,205582,258
2020-02-02,12805,205582,271
2020-02-03,12805,205582,221
2020-02-04,12805,205582,219
2020-02-05,12805,205582,353
2020-02-06,12805,205582,232
2020-02-08,12805,205582,258
2020-02-09,12805,205582,271
2020-02-10,12805,205582,363
2020-02-11,12805,205582,219
2020-02-12,12805,205582,218
2020-02-13,12805,205582,232
2020-02-14,12805,205582,233
2020-02-15,12805,205582,451
2020-02-16,12805,205582,271
2020-02-17,12805,205582,221
2020-02-18,12805,205582,219
2020-02-19,12805,205582,218
2020-02-20,12805,205582,388
2020-02-22,12805,205582,258
2020-02-23,12805,205582,271
2020-02-24,12805,205582,221
2020-02-25,12805,205582,359
2020-02-26,12805,205582,218
2020-02-28,12805,205582,233
2020-02-29,12805,205582,258
2020-02-01,12805,206440,1170
2020-02-02,12805,206440,1177
2020-02-03,12805,206440,1043
2020-02-04,12805,206440,715
2020-02-05,12805,206440,866
2020-02-06,12805,206440,664
2020-02-07,12805,206440,617
2020-02-08,12805,206440,596
2020-02-09,12805,206440,751
2020-02-10,12805,206440,782
2020-02-11,12805,206440,704
2020-02-12,12805,206440,885
2020-02-13,12805,206440,989
2020-02-14,12805,206440,929
2020-02-15,12805,206440,1090
2020-02-16,12805,206440,1059
2020-02-17,12805,206440,860
2020-02-18,12805,206440,892
2020-02-19,12805,206440,869
2020-02-20,12805,206440,1174
2020-02-21,12805,206440,872
2020-02-22,12805,206440,879
2020-02-23,12805,206440,934
2020-02-24,12805,206440,793
2020-02-25,12805,206440,1270
2020-02-26,12805,206440,884
2020-02-27,12805,206440,1117
2020-02-28,12805,206440,1002
2020-02-29,12805,206440,1010
2020-02-01,12805,408789,9
2020-02-04,12805,408789,10
2020-02-05,12805,408789,14
2020-02-06,12805,408789,9
2020-02-09,12805,408789,11
2020-02-16,12805,408789,11
2020-02-23,12805,408789,11
2020-02-24,12805,408789,10
2020-02-25,12805,408789,15
2020-02-26,12805,408789,10
2020-02-03,12805,558873,0
2020-02-01,12805,560271,24
2020-02-02,12805,560271,28
2020-02-07,12805,560271,23
2020-02-09,12805,560271,31
2020-02-10,12805,560271,35
2020-02-13,12805,560271,26
2020-02-16,12805,560271,14
2020-02-17,12805,560271,11
2020-02-18,12805,560271,11
2020-02-20,12805,560271,14
2020-02-22,12805,560271,11
2020-02-23,12805,560271,12
2020-02-24,12805,560271,11
2020-02-25,12805,560271,15
2020-02-27,12805,560271,10
2020-02-29,12805,560271,11
2020-02-02,12819,207288,12
2020-02-05,12819,207288,14
2020-02-06,12819,207288,10
2020-02-07,12819,207288,9
2020-02-26,12819,207288,10
2020-02-27,12819,207288,10
2020-02-29,12819,207288,3
2020-02-01,12819,502221,18114
2020-02-02,12819,502221,19998
2020-02-03,12819,502221,18028
2020-02-04,12819,502221,17044
2020-02-05,12819,502221,25894
2020-02-06,12819,502221,16732
2020-02-07,12819,502221,17163
2020-02-08,12819,502221,19511
2020-02-09,12819,502221,21759
2020-02-10,12819,502221,27271
2020-02-11,12819,502221,18715
2020-02-12,12819,502221,19175
2020-02-13,12819,502221,15673
2020-02-14,12819,502221,13188
2020-02-15,12819,502221,19893
2020-02-16,12819,502221,23186
2020-02-17,12819,502221,24396
2020-02-18,12819,502221,27262
2020-02-19,12819,502221,30053
2020-02-20,12819,502221,43839
2020-02-21,12819,502221,30168
2020-02-22,12819,502221,33534
2020-02-23,12819,502221,31520
2020-02-24,12819,502221,23334
2020-02-25,12819,502221,28014
2020-02-26,12819,502221,18338
2020-02-27,12819,502221,16472
2020-02-28,12819,502221,16083
2020-02-29,12819,502221,17879
2020-02-01,13261,207288,5070
2020-02-02,13261,207288,5698
2020-02-03,13261,207288,5253
2020-02-04,13261,207288,4988
2020-02-05,13261,207288,7011
2020-02-06,13261,207288,4989
2020-02-07,13261,207288,4776
2020-02-08,13261,207288,5070
2020-02-09,13261,207288,6008
2020-02-10,13261,207288,7299
2020-02-11,13261,207288,5236
2020-02-12,13261,207288,5335
2020-02-13,13261,207288,5237
2020-02-14,13261,207288,5006
2020-02-16,13261,207288,6008
2020-02-17,13261,207288,5253
2020-02-18,13261,207288,4988
2020-02-19,13261,207288,5079
2020-02-20,13261,207288,6863
2020-02-21,13261,207288,4776
2020-02-22,13261,207288,5070
2020-02-23,13261,207288,5698
2020-02-24,13261,207288,5253
2020-02-25,13261,207288,6861
2020-02-26,13261,207288,5079
2020-02-27,13261,207288,4989
2020-02-28,13261,207288,4776
2020-02-29,13261,207288,5070
2020-02-11,13261,558846,1260
2020-02-01,13261,558873,15478
2020-02-02,13261,558873,12326
2020-02-03,13261,558873,17461
2020-02-04,13261,558873,14551
2020-02-05,13261,558873,21299
2020-02-06,13261,558873,11801
2020-02-07,13261,558873,11693
2020-02-08,13261,558873,12350
2020-02-09,13261,558873,13659
2020-02-10,13261,558873,11123
2020-02-11,13261,558873,11983
2020-02-12,13261,558873,11853
2020-02-13,13261,558873,19678
2020-02-14,13261,558873,19499
2020-02-15,13261,558873,29642
2020-02-16,13261,558873,27473
2020-02-17,13261,558873,24256
2020-02-18,13261,558873,20034
2020-02-19,13261,558873,22576
2020-02-20,13261,558873,18399
2020-02-21,13261,558873,12806
2020-02-22,13261,558873,13774
2020-02-23,13261,558873,10247
2020-02-24,13261,558873,6808
2020-02-25,13261,558873,9362
2020-02-26,13261,558873,9316
2020-02-27,13261,558873,8640
2020-02-28,13261,558873,8561
2020-02-29,13261,558873,9208
2020-02-17,13261,560271,276
2020-02-03,13374,507843,22
2020-02-04,13374,507843,22
2020-02-07,13374,507843,21
2020-02-10,13374,507843,32
2020-02-15,13374,507843,32
2020-02-18,13374,507843,22
2020-02-21,13374,507843,21
2020-02-26,13374,507843,23
2020-02-03,13374,551180,0
2020-02-05,13374,551180,0
2020-02-06,13374,551180,0
2020-02-09,13374,551180,0
2020-02-10,13374,551180,0
2020-02-12,13374,551180,0
2020-02-14,13374,551180,0
2020-02-16,13374,551180,0
2020-02-18,13374,551180,0
2020-02-01,14293,201184,52
2020-02-02,14293,201184,56
2020-02-03,14293,201184,52
2020-02-04,14293,201184,56
2020-02-05,14293,201184,68
2020-02-06,14293,201184,50
2020-02-07,14293,201184,35
2020-02-08,14293,201184,37
2020-02-09,14293,201184,41
2020-02-10,14293,201184,51
2020-02-11,14293,201184,40
2020-02-12,14293,201184,36
2020-02-13,14293,201184,36
2020-02-14,14293,201184,35
2020-02-15,14293,201184,52
2020-02-16,14293,201184,41
2020-02-17,14293,201184,36
2020-02-18,14293,201184,39
2020-02-19,14293,201184,35
2020-02-20,14293,201184,48
2020-02-21,14293,201184,35
2020-02-22,14293,201184,37
2020-02-23,14293,201184,40
2020-02-24,14293,201184,36
2020-02-25,14293,201184,56
2020-02-26,14293,201184,35
2020-02-27,14293,201184,35
2020-02-28,14293,201184,11
2020-02-29,14293,201184,6
2020-02-01,14293,205611,633
2020-02-02,14293,205611,681
2020-02-03,14293,205611,656
2020-02-04,14293,205611,637
2020-02-05,14293,205611,867
2020-02-06,14293,205611,448
2020-02-07,14293,205611,373
2020-02-08,14293,205611,383
2020-02-09,14293,205611,416
2020-02-10,14293,205611,533
2020-02-11,14293,205611,389
2020-02-12,14293,205611,393
2020-02-13,14293,205611,395
2020-02-14,14293,205611,364
2020-02-15,14293,205611,491
2020-02-16,14293,205611,402
2020-02-17,14293,205611,384
2020-02-18,14293,205611,330
2020-02-19,14293,205611,209
2020-02-20,14293,205611,199
2020-02-21,14293,205611,141
2020-02-22,14293,205611,145
2020-02-23,14293,205611,153
2020-02-24,14293,205611,124
2020-02-25,14293,205611,160
2020-02-26,14293,205611,123
2020-02-27,14293,205611,112
2020-02-28,14293,205611,106
2020-02-29,14293,205611,109
2020-02-01,14293,205761,2140
2020-02-02,14293,205761,2356
2020-02-03,14293,205761,2145
2020-02-04,14293,205761,2134
2020-02-05,14293,205761,3573
2020-02-06,14293,205761,2034
2020-02-07,14293,205761,1474
2020-02-08,14293,205761,1933
2020-02-09,14293,205761,2340
2020-02-10,14293,205761,3417
2020-02-11,14293,205761,2301
2020-02-12,14293,205761,2163
2020-02-13,14293,205761,2058
2020-02-14,14293,205761,1959
2020-02-15,14293,205761,2672
2020-02-16,14293,205761,1953
2020-02-17,14293,205761,1701
2020-02-18,14293,205761,1748
2020-02-19,14293,205761,1632
2020-02-20,14293,205761,2575
2020-02-21,14293,205761,1486
2020-02-22,14293,205761,1561
2020-02-23,14293,205761,1712
2020-02-24,14293,205761,1639
2020-02-25,14293,205761,2729
2020-02-26,14293,205761,1614
2020-02-27,14293,205761,1540
2020-02-28,14293,205761,1295
2020-02-29,14293,205761,1360
2020-02-01,14293,402279,661
2020-02-02,14293,402279,729
2020-02-03,14293,402279,708
2020-02-04,14293,402279,695
2020-02-05,14293,402279,1071
2020-02-06,14293,402279,686
2020-02-07,14293,402279,634
2020-02-08,14293,402279,661
2020-02-09,14293,402279,858
2020-02-10,14293,402279,1083
2020-02-11,14293,402279,815
2020-02-14,14293,402279,736
2020-02-15,14293,402279,994
2020-02-16,14293,402279,858
2020-02-18,14293,402279,695
2020-02-19,14293,402279,702
2020-02-20,14293,402279,1042
2020-02-21,14293,402279,634
2020-02-22,14293,402279,661
2020-02-23,14293,402279,729
2020-02-25,14293,402279,1059
2020-02-27,14293,402279,686
2020-02-29,14293,402279,661
2020-02-05,14293,501098,1214
2020-02-06,14293,501098,719
2020-02-07,14293,501098,709
2020-02-08,14293,501098,861
2020-02-09,14293,501098,970
2020-02-10,14293,501098,1213
2020-02-11,14293,501098,841
2020-02-12,14293,501098,785
2020-02-13,14293,501098,769
2020-02-14,14293,501098,709
2020-02-16,14293,501098,970
2020-02-18,14293,501098,781
2020-02-19,14293,501098,732
2020-02-20,14293,501098,1182
2020-02-22,14293,501098,861
2020-02-23,14293,501098,893
2020-02-24,14293,501098,732
2020-02-25,14293,501098,1331
2020-02-27,14293,501098,719
2020-02-28,14293,501098,709
2020-02-29,14293,501098,861
2020-02-01,14293,506536,86
2020-02-02,14293,506536,95
2020-02-03,14293,506536,79
2020-02-04,14293,506536,80
2020-02-06,14293,506536,81
2020-02-07,14293,506536,80
2020-02-08,14293,506536,86
2020-02-09,14293,506536,40
2020-02-10,14293,506536,50
2020-02-11,14293,506536,33
2020-02-12,14293,506536,35
2020-02-13,14293,506536,33
2020-02-14,14293,506536,33
2020-02-15,14293,506536,53
2020-02-16,14293,506536,40
2020-02-18,14293,506536,29
2020-02-19,14293,506536,31
2020-02-20,14293,506536,52
2020-02-21,14293,506536,29
2020-02-22,14293,506536,31
2020-02-24,14293,506536,29
2020-02-25,14293,506536,50
2020-02-26,14293,506536,31
2020-02-27,14293,506536,29
2020-02-28,14293,506536,29
2020-02-29,14293,506536,31
2020-02-01,14293,506539,2083
2020-02-02,14293,506539,2083
2020-02-03,14293,506539,2083
2020-02-04,14293,506539,2083
2020-02-05,14293,506539,2083
2020-02-06,14293,506539,2083
2020-02-07,14293,506539,2020
2020-02-08,14293,506539,2083
2020-02-09,14293,506539,2083
2020-02-10,14293,506539,2083
2020-02-11,14293,506539,2083
2020-02-12,14293,506539,2083
2020-02-13,14293,506539,2083
2020-02-14,14293,506539,2020
2020-02-15,14293,506539,2083
2020-02-16,14293,506539,2083
2020-02-17,14293,506539,2083
2020-02-18,14293,506539,2083
2020-02-19,14293,506539,2083
2020-02-20,14293,506539,2083
2020-02-21,14293,506539,2020
2020-02-22,14293,506539,2083
2020-02-23,14293,506539,2083
2020-02-24,14293,506539,2083
2020-02-25,14293,506539,2083
2020-02-26,14293,506539,2083
2020-02-27,14293,506539,2083
2020-02-29,14293,506539,2083
2020-02-01,14293,551732,11
2020-02-02,14293,551732,13
2020-02-03,14293,551732,11
2020-02-04,14293,551732,11
2020-02-05,14293,551732,18
2020-02-07,14293,551732,10
2020-02-08,14293,551732,11
2020-02-09,14293,551732,13
2020-02-10,14293,551732,18
2020-02-11,14293,551732,12
2020-02-12,14293,551732,12
2020-02-13,14293,551732,11
2020-02-14,14293,551732,11
2020-02-15,14293,551732,19
2020-02-16,14293,551732,13
2020-02-17,14293,551732,11
2020-02-18,14293,551732,11
2020-02-19,14293,551732,11
2020-02-20,14293,551732,17
2020-02-21,14293,551732,10
2020-02-22,14293,551732,11
2020-02-23,14293,551732,13
2020-02-24,14293,551732,181
2020-02-25,14293,551732,301
2020-02-26,14293,551732,184
2020-02-27,14293,551732,173
2020-02-29,14293,551732,185
2020-02-01,14293,551736,2129
2020-02-02,14293,551736,2120
2020-02-03,14293,551736,1927
2020-02-04,14293,551736,2213
2020-02-05,14293,551736,3409
2020-02-06,14293,551736,2198
2020-02-07,14293,551736,2012
2020-02-08,14293,551736,2169
2020-02-09,14293,551736,2536
2020-02-10,14293,551736,3853
2020-02-11,14293,551736,2431
2020-02-12,14293,551736,2390
2020-02-13,14293,551736,2590
2020-02-14,14293,551736,2765
2020-02-15,14293,551736,4581
2020-02-16,14293,551736,3541
2020-02-17,14293,551736,2798
2020-02-18,14293,551736,2942
2020-02-19,14293,551736,3006
2020-02-20,14293,551736,4070
2020-02-21,14293,551736,2209
2020-02-22,14293,551736,2258
2020-02-23,14293,551736,2403
2020-02-24,14293,551736,2295
2020-02-25,14293,551736,3202
2020-02-26,14293,551736,2494
2020-02-27,14293,551736,2393
2020-02-28,14293,551736,2251
2020-02-29,14293,551736,2427
2020-02-01,14564,206440,7
2020-02-02,14564,206440,8
2020-02-04,14564,206440,7
2020-02-07,14564,206440,7
2020-02-08,14564,206440,7
2020-02-09,14564,206440,9
2020-02-10,14564,206440,10
2020-02-11,14564,206440,9
2020-02-12,14564,206440,10
2020-02-13,14564,206440,10
2020-02-15,14564,206440,11
2020-02-16,14564,206440,9
2020-02-17,14564,206440,7
2020-02-18,14564,206440,7
2020-02-19,14564,206440,8
2020-02-21,14564,206440,7
2020-02-22,14564,206440,7
2020-02-23,14564,206440,8
2020-02-24,14564,206440,7
2020-02-26,14564,206440,8
2020-02-27,14564,206440,8
2020-02-28,14564,206440,7
2020-02-29,14564,206440,7
2020-02-11,14564,206471,14
2020-02-17,14564,206471,10
2020-02-25,14564,206471,15
2020-02-28,14564,206471,11
2020-02-01,14564,207288,46
2020-02-02,14564,207288,52
2020-02-10,14564,207288,67
2020-02-12,14564,207288,49
2020-02-14,14564,207288,34
2020-02-15,14564,207288,125
2020-02-16,14564,207288,107
2020-02-21,14564,207288,74
2020-02-22,14564,207288,79
2020-02-23,14564,207288,88
2020-02-28,14564,207288,74
2020-02-07,14564,216158,5
2020-02-08,14564,216158,5
2020-02-19,14564,216158,5
2020-02-29,14564,216158,5
2020-02-01,14564,301577,17
2020-02-02,14564,301577,19
2020-02-03,14564,301577,17
2020-02-04,14564,301577,17
2020-02-05,14564,301577,23
2020-02-06,14564,301577,16
