date,shop,genre,predicted_sales
2020-02-23,11018,206440,15659
2020-02-24,11018,206440,13828
2020-02-25,11018,206440,18269
2020-02-26,11018,206440,14854
2020-02-27,11018,206440,14213
2020-02-28,11018,206440,13213
2020-02-29,11018,206440,13715
2020-02-01,11018,206471,353
2020-02-02,11018,206471,198
2020-02-03,11018,206471,186
2020-02-04,11018,206471,160
2020-02-05,11018,206471,367
2020-02-06,11018,206471,259
2020-02-07,11018,206471,253
2020-02-08,11018,206471,262
2020-02-09,11018,206471,259
2020-02-10,11018,206471,310
2020-02-11,11018,206471,249
2020-02-12,11018,206471,129
2020-02-13,11018,206471,111
2020-02-14,11018,206471,84
2020-02-15,11018,206471,114
2020-02-16,11018,206471,89
2020-02-17,11018,206471,82
2020-02-18,11018,206471,83
2020-02-19,11018,206471,81
2020-02-20,11018,206471,103
2020-02-21,11018,206471,181
2020-02-22,11018,206471,191
2020-02-23,11018,206471,176
2020-02-24,11018,206471,160
2020-02-25,11018,206471,210
2020-02-26,11018,206471,383
2020-02-27,11018,206471,604
2020-02-28,11018,206471,501
2020-02-29,11018,206471,529
2020-02-26,11018,216158,12
2020-02-27,11018,216158,81
2020-02-29,11018,216158,84
2020-02-01,11246,502221,353
2020-02-02,11246,502221,373
2020-02-03,11246,502221,1860
2020-02-04,11246,502221,1903
2020-02-05,11246,502221,2388
2020-02-06,11246,502221,1820
2020-02-07,11246,502221,1775
2020-02-08,11246,502221,1872
2020-02-09,11246,502221,3677
2020-02-10,11246,502221,2726
2020-02-11,11246,502221,2189
2020-02-12,11246,502221,2116
2020-02-13,11246,502221,2089
2020-02-14,11246,502221,2034
2020-02-15,11246,502221,2752
2020-02-16,11246,502221,888
2020-02-17,11246,502221,622
2020-02-18,11246,502221,636
2020-02-19,11246,502221,616
2020-02-20,11246,502221,783
2020-02-21,11246,502221,2034
2020-02-22,11246,502221,2144
2020-02-23,11246,502221,2268
2020-02-24,11246,502221,2131
2020-02-25,11246,502221,2879
2020-02-26,11246,502221,2111
2020-02-27,11246,502221,2085
2020-02-28,11246,502221,814
2020-02-29,11246,502221,859
2020-02-01,11246,558846,709
2020-02-02,11246,558846,750
2020-02-03,11246,558846,704
2020-02-04,11246,558846,720
2020-02-05,11246,558846,904
2020-02-06,11246,558846,575
2020-02-07,11246,558846,561
2020-02-08,11246,558846,474
2020-02-09,11246,558846,514
2020-02-10,11246,558846,614
2020-02-11,11246,558846,493
2020-02-12,11246,558846,477
2020-02-13,11246,558846,121
2020-02-14,11246,558846,118
2020-02-15,11246,558846,159
2020-02-16,11246,558846,132
2020-02-17,11246,558846,121
2020-02-18,11246,558846,124
2020-02-19,11246,558846,120
2020-02-20,11246,558846,152
2020-02-21,11246,558846,115
2020-02-22,11246,558846,122
2020-02-23,11246,558846,129
2020-02-24,11246,558846,121
2020-02-25,11246,558846,163
2020-02-26,11246,558846,120
2020-02-27,11246,558846,118
2020-02-28,11246,558846,115
2020-02-29,11246,558846,122
2020-02-01,11246,558873,193
2020-02-02,11246,558873,204
2020-02-03,11246,558873,192
2020-02-04,11246,558873,196
2020-02-05,11246,558873,246
2020-02-06,11246,558873,187
2020-02-07,11246,558873,54
2020-02-08,11246,558873,57
2020-02-09,11246,558873,61
2020-02-10,11246,558873,73
2020-02-11,11246,558873,59
2020-02-12,11246,558873,57
2020-02-13,11246,558873,56
2020-02-14,11246,558873,55
2020-02-15,11246,558873,74
2020-02-16,11246,558873,61
2020-02-17,11246,558873,56
2020-02-18,11246,558873,57
2020-02-19,11246,558873,56
2020-02-20,11246,558873,71
2020-02-21,11246,558873,54
2020-02-22,11246,558873,57
2020-02-23,11246,558873,60
2020-02-24,11246,558873,56
2020-02-25,11246,558873,76
2020-02-26,11246,558873,56
2020-02-27,11246,558873,55
2020-02-28,11246,558873,54
2020-02-29,11246,558873,57
2020-02-01,11246,560271,65
2020-02-02,11246,560271,69
2020-02-03,11246,560271,65
2020-02-04,11246,560271,67
2020-02-05,11246,560271,84
2020-02-06,11246,560271,64
2020-02-07,11246,560271,62
2020-02-08,11246,560271,65
2020-02-09,11246,560271,71
2020-02-10,11246,560271,85
2020-02-11,11246,560271,68
2020-02-12,11246,560271,66
2020-02-13,11246,560271,65
2020-02-14,11246,560271,63
2020-02-15,11246,560271,86
2020-02-16,11246,560271,71
2020-02-17,11246,560271,65
2020-02-18,11246,560271,67
2020-02-19,11246,560271,64
2020-02-20,11246,560271,82
2020-02-21,11246,560271,62
2020-02-22,11246,560271,65
2020-02-23,11246,560271,69
2020-02-24,11246,560271,65
2020-02-25,11246,560271,88
2020-02-26,11246,560271,64
2020-02-27,11246,560271,64
2020-02-28,11246,560271,62
2020-02-29,11246,560271,65
2020-02-01,11503,206440,60630
2020-02-02,11503,206440,58135
2020-02-03,11503,206440,53000
2020-02-04,11503,206440,49988
2020-02-05,11503,206440,62471
2020-02-06,11503,206440,46243
2020-02-07,11503,206440,41085
2020-02-08,11503,206440,42999
2020-02-09,11503,206440,43962
2020-02-10,11503,206440,61064
2020-02-11,11503,206440,54842
2020-02-12,11503,206440,55820
2020-02-13,11503,206440,56196
2020-02-14,11503,206440,55414
2020-02-15,11503,206440,74347
2020-02-16,11503,206440,71475
2020-02-17,11503,206440,62513
2020-02-18,11503,206440,58519
2020-02-19,11503,206440,55796
2020-02-20,11503,206440,68322
2020-02-21,11503,206440,52365
2020-02-22,11503,206440,56038
2020-02-23,11503,206440,49110
2020-02-24,11503,206440,43281
2020-02-25,11503,206440,56793
2020-02-26,11503,206440,40078
2020-02-27,11503,206440,38856
2020-02-28,11503,206440,34777
2020-02-29,11503,206440,34699
2020-02-01,11503,206471,55416
2020-02-02,11503,206471,54454
2020-02-03,11503,206471,49071
2020-02-04,11503,206471,46496
2020-02-05,11503,206471,57528
2020-02-06,11503,206471,44483
2020-02-07,11503,206471,41689
2020-02-08,11503,206471,40737
2020-02-09,11503,206471,38130
2020-02-10,11503,206471,44431
2020-02-11,11503,206471,38447
2020-02-12,11503,206471,39029
2020-02-13,11503,206471,36417
2020-02-14,11503,206471,36008
2020-02-15,11503,206471,52166
2020-02-16,11503,206471,51063
2020-02-17,11503,206471,46499
2020-02-18,11503,206471,44003
2020-02-19,11503,206471,39397
2020-02-20,11503,206471,47976
2020-02-21,11503,206471,35651
2020-02-22,11503,206471,35814
2020-02-23,11503,206471,31567
2020-02-24,11503,206471,29626
2020-02-25,11503,206471,39338
2020-02-26,11503,206471,30275
2020-02-27,11503,206471,31689
2020-02-28,11503,206471,29747
2020-02-29,11503,206471,30567
2020-02-15,11503,551180,4
2020-02-22,11503,558846,4
2020-02-01,12356,110435,22158
2020-02-02,12356,110435,21526
2020-02-03,12356,110435,19747
2020-02-04,12356,110435,19859
2020-02-05,12356,110435,22808
2020-02-06,12356,110435,16296
2020-02-07,12356,110435,13376
2020-02-08,12356,110435,12773
2020-02-09,12356,110435,14124
2020-02-10,12356,110435,16674
2020-02-11,12356,110435,16113
2020-02-12,12356,110435,16579
2020-02-13,12356,110435,14913
2020-02-14,12356,110435,14863
2020-02-15,12356,110435,21291
2020-02-16,12356,110435,19713
2020-02-17,12356,110435,19635
2020-02-18,12356,110435,19017
2020-02-19,12356,110435,17388
2020-02-20,12356,110435,22398
2020-02-21,12356,110435,19396
2020-02-22,12356,110435,19947
2020-02-23,12356,110435,19114
2020-02-24,12356,110435,16569
2020-02-25,12356,110435,20981
2020-02-26,12356,110435,17043
2020-02-27,12356,110435,16418
2020-02-28,12356,110435,14370
2020-02-29,12356,110435,14375
2020-02-01,12805,100487,7
2020-02-05,12805,100487,10
2020-02-07,12805,100487,7
2020-02-08,12805,100487,7
2020-02-09,12805,100487,8
2020-02-10,12805,100487,10
2020-02-11,12805,100487,8
2020-02-13,12805,100487,7
2020-02-15,12805,100487,2
2020-02-16,12805,100487,1
2020-02-19,12805,100487,1
2020-02-20,12805,100487,2
2020-02-21,12805,100487,1
2020-02-22,12805,100487,1
2020-02-23,12805,100487,1
2020-02-24,12805,100487,1
2020-02-26,12805,100487,1
2020-02-27,12805,100487,1
2020-02-28,12805,100487,1
2020-02-01,12805,205582,299
2020-02-02,12805,205582,316
2020-02-03,12805,205582,297
2020-02-04,12805,205582,304
2020-02-05,12805,205582,381
2020-02-06,12805,205582,290
2020-02-08,12805,205582,299
2020-02-09,12805,205582,324
2020-02-10,12805,205582,387
2020-02-11,12805,205582,311
2020-02-12,12805,205582,300
2020-02-13,12805,205582,296
2020-02-14,12805,205582,289
2020-02-15,12805,205582,391
2020-02-16,12805,205582,324
2020-02-17,12805,205582,297
2020-02-18,12805,205582,304
2020-02-19,12805,205582,294
2020-02-20,12805,205582,374
2020-02-22,12805,205582,299
2020-02-23,12805,205582,316
2020-02-24,12805,205582,297
2020-02-25,12805,205582,401
2020-02-26,12805,205582,294
2020-02-28,12805,205582,283
2020-02-29,12805,205582,299
2020-02-01,12805,206440,1489
2020-02-02,12805,206440,1569
2020-02-03,12805,206440,1431
2020-02-04,12805,206440,796
2020-02-05,12805,206440,512
2020-02-06,12805,206440,505
2020-02-07,12805,206440,478
2020-02-08,12805,206440,476
2020-02-09,12805,206440,516
2020-02-10,12805,206440,617
2020-02-11,12805,206440,480
2020-02-12,12805,206440,687
2020-02-13,12805,206440,799
2020-02-14,12805,206440,778
2020-02-15,12805,206440,1052
2020-02-16,12805,206440,1083
2020-02-17,12805,206440,1185
2020-02-18,12805,206440,1197
2020-02-19,12805,206440,974
2020-02-20,12805,206440,1003
2020-02-21,12805,206440,970
2020-02-22,12805,206440,1023
2020-02-23,12805,206440,1118
2020-02-24,12805,206440,864
2020-02-25,12805,206440,1389
2020-02-26,12805,206440,963
2020-02-27,12805,206440,1383
2020-02-28,12805,206440,1272
2020-02-29,12805,206440,1341
2020-02-01,12805,408789,11
2020-02-04,12805,408789,11
2020-02-05,12805,408789,14
2020-02-06,12805,408789,10
2020-02-09,12805,408789,12
2020-02-16,12805,408789,12
2020-02-23,12805,408789,11
2020-02-24,12805,408789,11
2020-02-25,12805,408789,14
2020-02-26,12805,408789,10
2020-02-03,12805,558873,0
2020-02-01,12805,560271,61
2020-02-02,12805,560271,65
2020-02-07,12805,560271,58
2020-02-09,12805,560271,67
2020-02-10,12805,560271,80
2020-02-13,12805,560271,61
2020-02-16,12805,560271,12
2020-02-17,12805,560271,11
2020-02-18,12805,560271,11
2020-02-20,12805,560271,14
2020-02-22,12805,560271,11
2020-02-23,12805,560271,12
2020-02-24,12805,560271,11
2020-02-25,12805,560271,15
2020-02-27,12805,560271,11
2020-02-29,12805,560271,11
2020-02-02,12819,207288,11
2020-02-05,12819,207288,13
2020-02-06,12819,207288,10
2020-02-07,12819,207288,10
2020-02-26,12819,207288,10
2020-02-27,12819,207288,10
2020-02-29,12819,207288,3
2020-02-01,12819,502221,13581
2020-02-02,12819,502221,15392
2020-02-03,12819,502221,14884
2020-02-04,12819,502221,13856
2020-02-05,12819,502221,17390
2020-02-06,12819,502221,13749
2020-02-07,12819,502221,13637
2020-02-08,12819,502221,15010
2020-02-09,12819,502221,14806
2020-02-10,12819,502221,18690
2020-02-11,12819,502221,14298
2020-02-12,12819,502221,13804
2020-02-13,12819,502221,11148
2020-02-14,12819,502221,8230
2020-02-15,12819,502221,10206
2020-02-16,12819,502221,20854
2020-02-17,12819,502221,28126
2020-02-18,12819,502221,35200
2020-02-19,12819,502221,37726
2020-02-20,12819,502221,51824
2020-02-21,12819,502221,39028
2020-02-22,12819,502221,41081
2020-02-23,12819,502221,33939
2020-02-24,12819,502221,23288
2020-02-25,12819,502221,23321
2020-02-26,12819,502221,14514
2020-02-27,12819,502221,12553
2020-02-28,12819,502221,11515
2020-02-29,12819,502221,12127
2020-02-01,13261,207288,5115
2020-02-02,13261,207288,5411
2020-02-03,13261,207288,5084
2020-02-04,13261,207288,5201
2020-02-05,13261,207288,6527
2020-02-06,13261,207288,4975
2020-02-07,13261,207288,4851
2020-02-08,13261,207288,5115
2020-02-09,13261,207288,5548
2020-02-10,13261,207288,6626
2020-02-11,13261,207288,5321
2020-02-12,13261,207288,5144
2020-02-13,13261,207288,5078
2020-02-14,13261,207288,4945
2020-02-16,13261,207288,5548
2020-02-17,13261,207288,5084
2020-02-18,13261,207288,5201
2020-02-19,13261,207288,5036
2020-02-20,13261,207288,6401
2020-02-21,13261,207288,4851
2020-02-22,13261,207288,5115
2020-02-23,13261,207288,5411
2020-02-24,13261,207288,5084
2020-02-25,13261,207288,6866
2020-02-26,13261,207288,5036
2020-02-27,13261,207288,4975
2020-02-28,13261,207288,4851
2020-02-29,13261,207288,5115
2020-02-11,13261,558846,1543
2020-02-01,13261,558873,16960
2020-02-02,13261,558873,14491
2020-02-03,13261,558873,18292
2020-02-04,13261,558873,16590
2020-02-05,13261,558873,20821
2020-02-06,13261,558873,14192
2020-02-07,13261,558873,13839
2020-02-08,13261,558873,14252
2020-02-09,13261,558873,15389
2020-02-10,13261,558873,14505
2020-02-11,13261,558873,15059
2020-02-12,13261,558873,14020
2020-02-13,13261,558873,20830
2020-02-14,13261,558873,20283
2020-02-15,13261,558873,26672
2020-02-16,13261,558873,25371
2020-02-17,13261,558873,23203
2020-02-18,13261,558873,20614
2020-02-19,13261,558873,21429
2020-02-20,13261,558873,18713
2020-02-21,13261,558873,14122
2020-02-22,13261,558873,14891
2020-02-23,13261,558873,12008
2020-02-24,13261,558873,9649
2020-02-25,13261,558873,12504
2020-02-26,13261,558873,11376
2020-02-27,13261,558873,10998
2020-02-28,13261,558873,10724
2020-02-29,13261,558873,11309
2020-02-17,13261,560271,392
2020-02-03,13374,507843,8
2020-02-04,13374,507843,9
2020-02-07,13374,507843,8
2020-02-10,13374,507843,11
2020-02-15,13374,507843,11
2020-02-18,13374,507843,9
2020-02-21,13374,507843,8
2020-02-26,13374,507843,8
2020-02-03,13374,551180,0
2020-02-05,13374,551180,0
2020-02-06,13374,551180,0
2020-02-09,13374,551180,0
2020-02-10,13374,551180,0
2020-02-12,13374,551180,0
2020-02-14,13374,551180,0
2020-02-16,13374,551180,0
2020-02-18,13374,551180,0
2020-02-01,14293,201184,81
2020-02-02,14293,201184,86
2020-02-03,14293,201184,81
2020-02-04,14293,201184,82
2020-02-05,14293,201184,103
2020-02-06,14293,201184,79
2020-02-07,14293,201184,54
2020-02-08,14293,201184,57
2020-02-09,14293,201184,62
2020-02-10,14293,201184,74
2020-02-11,14293,201184,59
2020-02-12,14293,201184,57
2020-02-13,14293,201184,57
2020-02-14,14293,201184,55
2020-02-15,14293,201184,75
2020-02-16,14293,201184,62
2020-02-17,14293,201184,57
2020-02-18,14293,201184,58
2020-02-19,14293,201184,56
2020-02-20,14293,201184,71
2020-02-21,14293,201184,54
2020-02-22,14293,201184,57
2020-02-23,14293,201184,60
2020-02-24,14293,201184,57
2020-02-25,14293,201184,76
2020-02-26,14293,201184,56
2020-02-27,14293,201184,55
2020-02-28,14293,201184,18
2020-02-29,14293,201184,9
2020-02-01,14293,205611,636
2020-02-02,14293,205611,672
2020-02-03,14293,205611,632
2020-02-04,14293,205611,646
2020-02-05,14293,205611,811
2020-02-06,14293,205611,426
2020-02-07,14293,205611,365
2020-02-08,14293,205611,385
2020-02-09,14293,205611,417
2020-02-10,14293,205611,498
2020-02-11,14293,205611,400
2020-02-12,14293,205611,384
2020-02-13,14293,205611,379
2020-02-14,14293,205611,360
2020-02-15,14293,205611,486
2020-02-16,14293,205611,403
2020-02-17,14293,205611,370
2020-02-18,14293,205611,334
2020-02-19,14293,205611,201
2020-02-20,14293,205611,182
2020-02-21,14293,205611,138
2020-02-22,14293,205611,145
2020-02-23,14293,205611,151
2020-02-24,14293,205611,120
2020-02-25,14293,205611,162
2020-02-26,14293,205611,119
2020-02-27,14293,205611,106
2020-02-28,14293,205611,104
2020-02-29,14293,205611,109
2020-02-01,14293,205761,1906
2020-02-02,14293,205761,2016
2020-02-03,14293,205761,1799
2020-02-04,14293,205761,1816
2020-02-05,14293,205761,2434
2020-02-06,14293,205761,1855
2020-02-07,14293,205761,747
2020-02-08,14293,205761,1486
2020-02-09,14293,205761,1611
2020-02-10,14293,205761,1925
2020-02-11,14293,205761,1546
2020-02-12,14293,205761,1391
2020-02-13,14293,205761,1373
2020-02-14,14293,205761,1337
2020-02-15,14293,205761,989
2020-02-16,14293,205761,820
2020-02-17,14293,205761,752
2020-02-18,14293,205761,769
2020-02-19,14293,205761,726
2020-02-20,14293,205761,922
2020-02-21,14293,205761,699
2020-02-22,14293,205761,737
2020-02-23,14293,205761,777
2020-02-24,14293,205761,731
2020-02-25,14293,205761,981
2020-02-26,14293,205761,720
2020-02-27,14293,205761,711
2020-02-28,14293,205761,534
2020-02-29,14293,205761,563
2020-02-01,14293,402279,791
2020-02-02,14293,402279,836
2020-02-03,14293,402279,786
2020-02-04,14293,402279,804
2020-02-05,14293,402279,1009
2020-02-06,14293,402279,769
2020-02-07,14293,402279,750
2020-02-08,14293,402279,791
2020-02-09,14293,402279,857
2020-02-10,14293,402279,1024
2020-02-11,14293,402279,822
2020-02-14,14293,402279,764
2020-02-15,14293,402279,1034
2020-02-16,14293,402279,857
2020-02-18,14293,402279,804
2020-02-19,14293,402279,778
2020-02-20,14293,402279,989
2020-02-21,14293,402279,750
2020-02-22,14293,402279,791
2020-02-23,14293,402279,836
2020-02-25,14293,402279,1061
2020-02-27,14293,402279,769
2020-02-29,14293,402279,791
2020-02-05,14293,501098,852
2020-02-06,14293,501098,649
2020-02-07,14293,501098,633
2020-02-08,14293,501098,667
2020-02-09,14293,501098,724
2020-02-10,14293,501098,865
2020-02-11,14293,501098,694
2020-02-12,14293,501098,671
2020-02-13,14293,501098,663
2020-02-14,14293,501098,645
2020-02-16,14293,501098,724
2020-02-18,14293,501098,679
2020-02-19,14293,501098,657
2020-02-20,14293,501098,835
2020-02-22,14293,501098,667
2020-02-23,14293,501098,706
2020-02-24,14293,501098,663
2020-02-25,14293,501098,896
2020-02-27,14293,501098,649
2020-02-28,14293,501098,633
2020-02-29,14293,501098,667
2020-02-01,14293,506536,204
2020-02-02,14293,506536,215
2020-02-03,14293,506536,202
2020-02-04,14293,506536,207
2020-02-06,14293,506536,198
2020-02-07,14293,506536,193
2020-02-08,14293,506536,204
2020-02-09,14293,506536,34
2020-02-10,14293,506536,40
2020-02-11,14293,506536,32
2020-02-12,14293,506536,31
2020-02-13,14293,506536,31
2020-02-14,14293,506536,30
2020-02-15,14293,506536,41
2020-02-16,14293,506536,34
2020-02-18,14293,506536,32
2020-02-19,14293,506536,31
2020-02-20,14293,506536,39
2020-02-21,14293,506536,30
2020-02-22,14293,506536,31
2020-02-24,14293,506536,31
2020-02-25,14293,506536,42
2020-02-26,14293,506536,31
2020-02-27,14293,506536,30
2020-02-28,14293,506536,30
2020-02-29,14293,506536,31
2020-02-01,14293,506539,1089
2020-02-02,14293,506539,1152
2020-02-03,14293,506539,1082
2020-02-04,14293,506539,1107
2020-02-05,14293,506539,1389
2020-02-06,14293,506539,1059
2020-02-07,14293,506539,1033
2020-02-08,14293,506539,1089
2020-02-09,14293,506539,1181
2020-02-10,14293,506539,1410
2020-02-11,14293,506539,1133
2020-02-12,14293,506539,1095
2020-02-13,14293,506539,1081
2020-02-14,14293,506539,1053
2020-02-15,14293,506539,1424
2020-02-16,14293,506539,1181
2020-02-17,14293,506539,1082
2020-02-18,14293,506539,1107
2020-02-19,14293,506539,1072
2020-02-20,14293,506539,1363
2020-02-21,14293,506539,1033
2020-02-22,14293,506539,1089
2020-02-23,14293,506539,1152
2020-02-24,14293,506539,1082
2020-02-25,14293,506539,1462
2020-02-26,14293,506539,1072
2020-02-27,14293,506539,1059
2020-02-29,14293,506539,1089
2020-02-01,14293,551732,15
2020-02-02,14293,551732,16
2020-02-03,14293,551732,15
2020-02-04,14293,551732,15
2020-02-05,14293,551732,19
2020-02-07,14293,551732,14
2020-02-08,14293,551732,15
2020-02-09,14293,551732,16
2020-02-10,14293,551732,19
2020-02-11,14293,551732,15
2020-02-12,14293,551732,15
2020-02-13,14293,551732,15
2020-02-14,14293,551732,14
2020-02-15,14293,551732,19
2020-02-16,14293,551732,16
2020-02-17,14293,551732,15
2020-02-18,14293,551732,15
2020-02-19,14293,551732,15
2020-02-20,14293,551732,19
2020-02-21,14293,551732,14
2020-02-22,14293,551732,15
2020-02-23,14293,551732,16
2020-02-24,14293,551732,239
2020-02-25,14293,551732,323
2020-02-26,14293,551732,237
2020-02-27,14293,551732,232
2020-02-29,14293,551732,239
2020-02-01,14293,551736,1964
2020-02-02,14293,551736,1441
2020-02-03,14293,551736,1324
2020-02-04,14293,551736,2061
2020-02-05,14293,551736,2545
2020-02-06,14293,551736,2253
2020-02-07,14293,551736,2125
2020-02-08,14293,551736,2241
2020-02-09,14293,551736,2386
2020-02-10,14293,551736,3759
2020-02-11,14293,551736,2402
2020-02-12,14293,551736,2350
2020-02-13,14293,551736,3027
2020-02-14,14293,551736,3704
2020-02-15,14293,551736,5578
2020-02-16,14293,551736,4625
2020-02-17,14293,551736,3625
2020-02-18,14293,551736,4348
2020-02-19,14293,551736,4397
2020-02-20,14293,551736,4483
2020-02-21,14293,551736,2727
2020-02-22,14293,551736,2496
2020-02-23,14293,551736,2545
2020-02-24,14293,551736,2478
2020-02-25,14293,551736,2292
2020-02-26,14293,551736,2662
2020-02-27,14293,551736,2630
2020-02-28,14293,551736,2565
2020-02-29,14293,551736,2704
2020-02-01,14564,206440,3
2020-02-02,14564,206440,4
2020-02-04,14564,206440,3
2020-02-07,14564,206440,3
2020-02-08,14564,206440,3
2020-02-09,14564,206440,4
2020-02-10,14564,206440,4
2020-02-11,14564,206440,3
2020-02-12,14564,206440,3
2020-02-13,14564,206440,3
2020-02-15,14564,206440,4
2020-02-16,14564,206440,4
2020-02-17,14564,206440,3
2020-02-18,14564,206440,3
2020-02-19,14564,206440,3
2020-02-21,14564,206440,3
2020-02-22,14564,206440,3
2020-02-23,14564,206440,4
2020-02-24,14564,206440,3
2020-02-26,14564,206440,3
2020-02-27,14564,206440,3
2020-02-28,14564,206440,3
2020-02-29,14564,206440,3
2020-02-11,14564,206471,13
2020-02-17,14564,206471,12
2020-02-25,14564,206471,17
2020-02-28,14564,206471,12
2020-02-01,14564,207288,47
2020-02-02,14564,207288,49
2020-02-10,14564,207288,61
2020-02-12,14564,207288,47
2020-02-14,14564,207288,34
2020-02-15,14564,207288,119
2020-02-16,14564,207288,99
2020-02-21,14564,207288,75
2020-02-22,14564,207288,79
2020-02-23,14564,207288,84
2020-02-28,14564,207288,75
2020-02-07,14564,216158,10
2020-02-08,14564,216158,11
2020-02-19,14564,216158,11
2020-02-29,14564,216158,11
2020-02-01,14564,301577,50
2020-02-02,14564,301577,53
2020-02-03,14564,301577,49
2020-02-04,14564,301577,50
2020-02-05,14564,301577,63
2020-02-06,14564,301577,48
2020-02-07,14564,301577,47
