date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-02-08,11018,206440,13113,178,54,428
2020-02-09,11018,206440,16135,189,58,455
2020-02-10,11018,206440,17693,182,56,438
2020-02-11,11018,206440,17024,198,60,476
2020-02-12,11018,206440,18698,206,63,496
2020-02-13,11018,206440,18868,206,63,496
2020-02-14,11018,206440,17692,205,63,493
2020-02-15,11018,206440,20407,221,67,532
2020-02-16,11018,206440,18563,223,68,536
2020-02-17,11018,206440,13591,192,59,462
2020-02-18,11018,206440,13816,189,58,455
2020-02-19,11018,206440,14455,188,57,452
2020-02-20,11018,206440,21276,210,64,505
2020-02-21,11018,206440,14263,189,58,455
2020-02-22,11018,206440,14276,192,59,462
2020-02-23,11018,206440,14098,187,57,450
2020-02-24,11018,206440,12523,169,52,407
2020-02-25,11018,206440,18542,192,59,462
2020-02-26,11018,206440,14415,184,56,443
2020-02-27,11018,206440,14315,187,57,450
2020-02-28,11018,206440,13357,176,54,423
2020-02-29,11018,206440,13272,184,56,443
2020-02-01,11018,206471,341,9,3,19
2020-02-02,11018,206471,280,8,3,17
2020-02-03,11018,206471,250,8,3,17
2020-02-04,11018,206471,216,8,3,17
2020-02-05,11018,206471,442,8,3,17
2020-02-06,11018,206471,269,8,3,17
2020-02-07,11018,206471,264,8,3,17
2020-02-08,11018,206471,263,8,3,17
2020-02-09,11018,206471,300,9,3,19
2020-02-10,11018,206471,298,8,3,17
2020-02-11,11018,206471,275,8,3,17
2020-02-12,11018,206471,225,8,3,17
2020-02-13,11018,206471,190,8,3,17
2020-02-14,11018,206471,135,8,3,17
2020-02-15,11018,206471,157,7,2,15
2020-02-16,11018,206471,138,7,2,15
2020-02-17,11018,206471,97,6,2,13
2020-02-18,11018,206471,101,7,2,15
2020-02-19,11018,206471,105,8,3,17
2020-02-20,11018,206471,151,9,3,19
2020-02-21,11018,206471,168,10,3,21
2020-02-22,11018,206471,170,12,4,25
2020-02-23,11018,206471,136,12,4,25
2020-02-24,11018,206471,117,13,4,27
2020-02-25,11018,206471,169,14,5,29
2020-02-26,11018,206471,266,15,5,32
2020-02-27,11018,206471,407,16,5,34
2020-02-28,11018,206471,358,16,5,34
2020-02-29,11018,206471,363,16,5,34
2020-02-26,11018,216158,6,1,0,2
2020-02-27,11018,216158,79,1,0,2
2020-02-29,11018,216158,75,1,0,2
2020-02-01,11246,502221,680,0,0,0
2020-02-02,11246,502221,727,0,0,0
2020-02-03,11246,502221,1520,0,0,0
2020-02-04,11246,502221,1478,0,0,0
2020-02-05,11246,502221,2245,0,0,0
2020-02-06,11246,502221,1432,0,0,0
2020-02-07,11246,502221,1442,0,0,0
2020-02-08,11246,502221,1607,0,0,0
2020-02-09,11246,502221,2924,0,0,0
2020-02-10,11246,502221,2724,0,0,0
2020-02-11,11246,502221,1916,0,0,0
2020-02-12,11246,502221,1968,0,0,0
2020-02-13,11246,502221,1853,0,0,0
2020-02-14,11246,502221,1867,0,0,0
2020-02-15,11246,502221,2917,0,0,0
2020-02-16,11246,502221,1561,0,0,0
2020-02-17,11246,502221,1070,0,0,0
2020-02-18,11246,502221,1040,0,0,0
2020-02-19,11246,502221,1067,0,0,0
2020-02-20,11246,502221,1472,0,0,0
2020-02-21,11246,502221,1846,0,0,0
2020-02-22,11246,502221,2057,0,0,0
2020-02-23,11246,502221,2198,0,0,0
2020-02-24,11246,502221,1947,0,0,0
2020-02-25,11246,502221,2785,0,0,0
2020-02-26,11246,502221,1941,0,0,0
2020-02-27,11246,502221,1833,0,0,0
2020-02-28,11246,502221,1317,0,0,0
2020-02-29,11246,502221,1467,0,0,0
2020-02-01,11246,558846,367,0,0,0
2020-02-02,11246,558846,391,0,0,0
2020-02-03,11246,558846,356,0,0,0
2020-02-04,11246,558846,355,0,0,0
2020-02-05,11246,558846,482,0,0,0
2020-02-06,11246,558846,295,0,0,0
2020-02-07,11246,558846,290,0,0,0
2020-02-08,11246,558846,240,0,0,0
2020-02-09,11246,558846,278,0,0,0
2020-02-10,11246,558846,306,0,0,0
2020-02-11,11246,558846,251,0,0,0
2020-02-12,11246,558846,259,0,0,0
2020-02-13,11246,558846,52,0,0,0
2020-02-14,11246,558846,51,0,0,0
2020-02-15,11246,558846,65,0,0,0
2020-02-16,11246,558846,57,0,0,0
2020-02-17,11246,558846,48,0,0,0
2020-02-18,11246,558846,48,0,0,0
2020-02-19,11246,558846,49,0,0,0
2020-02-20,11246,558846,63,0,0,0
2020-02-21,11246,558846,47,0,0,0
2020-02-22,11246,558846,49,0,0,0
2020-02-23,11246,558846,53,0,0,0
2020-02-24,11246,558846,48,0,0,0
2020-02-25,11246,558846,63,0,0,0
2020-02-26,11246,558846,49,0,0,0
2020-02-27,11246,558846,48,0,0,0
2020-02-28,11246,558846,47,0,0,0
2020-02-29,11246,558846,49,0,0,0
2020-02-01,11246,558873,119,0,0,0
2020-02-02,11246,558873,132,0,0,0
2020-02-03,11246,558873,116,0,0,0
2020-02-04,11246,558873,116,0,0,0
2020-02-05,11246,558873,169,0,0,0
2020-02-06,11246,558873,111,0,0,0
2020-02-07,11246,558873,26,0,0,0
2020-02-08,11246,558873,28,0,0,0
2020-02-09,11246,558873,31,0,0,0
2020-02-10,11246,558873,40,0,0,0
2020-02-11,11246,558873,27,0,0,0
2020-02-12,11246,558873,28,0,0,0
2020-02-13,11246,558873,26,0,0,0
2020-02-14,11246,558873,26,0,0,0
2020-02-15,11246,558873,40,0,0,0
2020-02-16,11246,558873,31,0,0,0
2020-02-17,11246,558873,28,0,0,0
2020-02-18,11246,558873,27,0,0,0
2020-02-19,11246,558873,28,0,0,0
2020-02-20,11246,558873,38,0,0,0
2020-02-21,11246,558873,26,0,0,0
2020-02-22,11246,558873,28,0,0,0
2020-02-23,11246,558873,31,0,0,0
2020-02-24,11246,558873,28,0,0,0
2020-02-25,11246,558873,39,0,0,0
2020-02-26,11246,558873,28,0,0,0
2020-02-27,11246,558873,26,0,0,0
2020-02-28,11246,558873,26,0,0,0
2020-02-29,11246,558873,28,0,0,0
2020-02-01,11246,560271,109,0,0,0
2020-02-02,11246,560271,124,0,0,0
2020-02-03,11246,560271,115,0,0,0
2020-02-04,11246,560271,108,0,0,0
2020-02-05,11246,560271,148,0,0,0
2020-02-06,11246,560271,105,0,0,0
2020-02-07,11246,560271,101,0,0,0
2020-02-08,11246,560271,109,0,0,0
2020-02-09,11246,560271,140,0,0,0
2020-02-10,11246,560271,158,0,0,0
2020-02-11,11246,560271,121,0,0,0
2020-02-12,11246,560271,121,0,0,0
2020-02-13,11246,560271,117,0,0,0
2020-02-14,11246,560271,112,0,0,0
2020-02-15,11246,560271,149,0,0,0
2020-02-16,11246,560271,140,0,0,0
2020-02-17,11246,560271,115,0,0,0
2020-02-18,11246,560271,108,0,0,0
2020-02-19,11246,560271,109,0,0,0
2020-02-20,11246,560271,141,0,0,0
2020-02-21,11246,560271,101,0,0,0
2020-02-22,11246,560271,109,0,0,0
2020-02-23,11246,560271,124,0,0,0
2020-02-24,11246,560271,115,0,0,0
2020-02-25,11246,560271,147,0,0,0
2020-02-26,11246,560271,109,0,0,0
2020-02-27,11246,560271,105,0,0,0
2020-02-28,11246,560271,101,0,0,0
2020-02-29,11246,560271,109,0,0,0
2020-02-01,11503,206440,55430,2291,699,5512
2020-02-02,11503,206440,54530,2159,659,5194
2020-02-03,11503,206440,49210,1966,600,4730
2020-02-04,11503,206440,49860,1933,590,4650
2020-02-05,11503,206440,75488,2196,670,5283
2020-02-06,11503,206440,52144,2108,644,5071
2020-02-07,11503,206440,47671,2124,648,5110
2020-02-08,11503,206440,47329,2286,698,5500
2020-02-09,11503,206440,56889,2497,762,6007
2020-02-10,11503,206440,63232,2472,755,5947
2020-02-11,11503,206440,61198,2716,829,6534
2020-02-12,11503,206440,66660,2944,899,7083
2020-02-13,11503,206440,67801,2992,913,7198
2020-02-14,11503,206440,63931,2964,905,7131
2020-02-15,11503,206440,74536,3160,965,7602
2020-02-16,11503,206440,70780,3311,1011,7966
2020-02-17,11503,206440,51805,2807,857,6753
2020-02-18,11503,206440,52366,2683,819,6455
2020-02-19,11503,206440,54459,2575,786,6195
2020-02-20,11503,206440,78450,2780,849,6688
2020-02-21,11503,206440,51481,2385,728,5738
2020-02-22,11503,206440,52015,2395,731,5762
2020-02-23,11503,206440,48327,2186,667,5259
2020-02-24,11503,206440,42531,1968,601,4735
2020-02-25,11503,206440,62369,2179,665,5242
2020-02-26,11503,206440,45287,2006,612,4826
2020-02-27,11503,206440,45136,2005,612,4824
2020-02-28,11503,206440,40855,1922,587,4624
2020-02-29,11503,206440,39983,1961,599,4718
2020-02-01,11503,206471,44015,2666,911,5615
2020-02-02,11503,206471,45221,2614,893,5506
2020-02-03,11503,206471,39921,2524,863,5316
2020-02-04,11503,206471,40418,2581,882,5436
2020-02-05,11503,206471,60929,2696,921,5678
2020-02-06,11503,206471,41593,2702,923,5691
2020-02-07,11503,206471,39136,2655,907,5592
2020-02-08,11503,206471,36202,2707,925,5702
2020-02-09,11503,206471,42958,2692,920,5670
2020-02-10,11503,206471,42653,2633,900,5546
2020-02-11,11503,206471,41800,2726,932,5742
2020-02-12,11503,206471,45463,2858,977,6020
2020-02-13,11503,206471,44025,2855,976,6013
2020-02-14,11503,206471,43824,2889,987,6085
2020-02-15,11503,206471,53056,3120,1066,6572
2020-02-16,11503,206471,54391,3458,1182,7283
2020-02-17,11503,206471,38147,3279,1121,6906
2020-02-18,11503,206471,38136,3116,1065,6563
2020-02-19,11503,206471,38025,2944,1006,6201
2020-02-20,11503,206471,53253,2925,1000,6161
2020-02-21,11503,206471,35893,2735,935,5761
2020-02-22,11503,206471,35538,2560,875,5392
2020-02-23,11503,206471,32955,2208,755,4651
2020-02-24,11503,206471,28801,2016,689,4246
2020-02-25,11503,206471,41282,2085,713,4392
2020-02-26,11503,206471,30516,2097,717,4417
2020-02-27,11503,206471,31098,2244,767,4726
2020-02-28,11503,206471,29458,2265,774,4771
2020-02-29,11503,206471,29266,2275,778,4792
2020-02-15,11503,551180,1,2,1,4
2020-02-22,11503,558846,2,2,1,4
2020-02-01,12356,110435,18016,146,36,419
2020-02-02,12356,110435,19698,142,35,408
2020-02-03,12356,110435,16775,134,33,385
2020-02-04,12356,110435,17038,131,33,376
2020-02-05,12356,110435,19761,137,34,393
2020-02-06,12356,110435,11376,130,32,373
2020-02-07,12356,110435,8753,122,30,350
2020-02-08,12356,110435,8029,121,30,347
2020-02-09,12356,110435,10243,125,31,359
2020-02-10,12356,110435,13440,129,32,370
2020-02-11,12356,110435,12046,122,30,350
2020-02-12,12356,110435,11533,119,30,342
2020-02-13,12356,110435,9589,119,30,342
2020-02-14,12356,110435,9892,122,30,350
2020-02-15,12356,110435,17500,130,32,373
2020-02-16,12356,110435,16524,134,33,385
2020-02-17,12356,110435,16026,137,34,393
2020-02-18,12356,110435,15260,136,34,390
2020-02-19,12356,110435,12315,137,34,393
2020-02-20,12356,110435,17728,144,36,413
2020-02-21,12356,110435,14336,141,35,405
2020-02-22,12356,110435,15025,146,36,419
2020-02-23,12356,110435,16025,146,36,419
2020-02-24,12356,110435,12305,136,34,390
2020-02-25,12356,110435,17892,141,35,405
2020-02-26,12356,110435,11928,133,33,382
2020-02-27,12356,110435,11210,130,32,373
2020-02-28,12356,110435,9533,125,31,359
2020-02-29,12356,110435,9650,120,30,344
2020-02-01,12805,100487,10,2,1,5
2020-02-05,12805,100487,14,2,1,5
2020-02-07,12805,100487,9,2,1,5
2020-02-08,12805,100487,10,2,1,5
2020-02-09,12805,100487,11,2,1,5
2020-02-10,12805,100487,13,2,1,5
2020-02-11,12805,100487,10,1,0,2
2020-02-13,12805,100487,10,2,1,5
2020-02-15,12805,100487,5,1,0,2
2020-02-16,12805,100487,4,1,0,2
2020-02-19,12805,100487,3,1,0,2
2020-02-20,12805,100487,5,2,1,5
2020-02-21,12805,100487,3,2,1,5
2020-02-22,12805,100487,4,2,1,5
2020-02-23,12805,100487,4,2,1,5
2020-02-24,12805,100487,3,2,1,5
2020-02-26,12805,100487,3,2,1,5
2020-02-27,12805,100487,3,2,1,5
2020-02-28,12805,100487,3,2,1,5
2020-02-01,12805,205582,258,2,1,5
2020-02-02,12805,205582,271,2,1,5
2020-02-03,12805,205582,221,3,1,7
2020-02-04,12805,205582,219,3,1,7
2020-02-05,12805,205582,353,3,1,7
2020-02-06,12805,205582,232,3,1,7
2020-02-08,12805,205582,258,3,1,7
2020-02-09,12805,205582,271,3,1,7
2020-02-10,12805,205582,363,3,1,7
2020-02-11,12805,205582,219,3,1,7
2020-02-12,12805,205582,218,4,1,9
2020-02-13,12805,205582,232,3,1,7
2020-02-14,12805,205582,233,4,1,9
2020-02-15,12805,205582,451,4,1,9
2020-02-16,12805,205582,271,4,1,9
2020-02-17,12805,205582,221,3,1,7
2020-02-18,12805,205582,219,3,1,7
2020-02-19,12805,205582,218,3,1,7
2020-02-20,12805,205582,388,3,1,7
2020-02-22,12805,205582,258,3,1,7
2020-02-23,12805,205582,271,2,1,5
2020-02-24,12805,205582,221,2,1,5
2020-02-25,12805,205582,359,3,1,7
2020-02-26,12805,205582,218,2,1,5
2020-02-28,12805,205582,233,2,1,5
2020-02-29,12805,205582,258,2,1,5
2020-02-01,12805,206440,1170,20,6,48
2020-02-02,12805,206440,1177,19,6,46
2020-02-03,12805,206440,1043,17,5,41
2020-02-04,12805,206440,715,16,5,38
2020-02-05,12805,206440,866,17,5,41
2020-02-06,12805,206440,664,16,5,38
2020-02-07,12805,206440,617,15,5,36
2020-02-08,12805,206440,596,16,5,38
2020-02-09,12805,206440,751,17,5,41
2020-02-10,12805,206440,782,17,5,41
2020-02-11,12805,206440,704,17,5,41
2020-02-12,12805,206440,885,17,5,41
2020-02-13,12805,206440,989,18,5,43
2020-02-14,12805,206440,929,18,5,43
2020-02-15,12805,206440,1090,21,6,51
2020-02-16,12805,206440,1059,21,6,51
2020-02-17,12805,206440,860,21,6,51
2020-02-18,12805,206440,892,22,7,53
2020-02-19,12805,206440,869,22,7,53
2020-02-20,12805,206440,1174,23,7,55
2020-02-21,12805,206440,872,21,6,51
2020-02-22,12805,206440,879,20,6,48
2020-02-23,12805,206440,934,20,6,48
2020-02-24,12805,206440,793,17,5,41
2020-02-25,12805,206440,1270,19,6,46
2020-02-26,12805,206440,884,18,5,43
2020-02-27,12805,206440,1117,18,5,43
2020-02-28,12805,206440,1002,17,5,41
2020-02-29,12805,206440,1010,17,5,41
2020-02-01,12805,408789,9,1,0,2
2020-02-04,12805,408789,10,1,0,2
2020-02-05,12805,408789,14,1,0,2
2020-02-06,12805,408789,9,1,0,2
2020-02-09,12805,408789,11,1,0,2
2020-02-16,12805,408789,11,1,0,2
2020-02-23,12805,408789,11,1,0,2
2020-02-24,12805,408789,10,1,0,2
2020-02-25,12805,408789,15,1,0,2
2020-02-26,12805,408789,10,1,0,2
2020-02-03,12805,558873,0,1,0,2
2020-02-01,12805,560271,24,2,1,4
2020-02-02,12805,560271,28,2,1,4
2020-02-07,12805,560271,23,2,1,4
2020-02-09,12805,560271,31,2,1,4
2020-02-10,12805,560271,35,2,1,4
2020-02-13,12805,560271,26,2,1,4
2020-02-16,12805,560271,14,2,1,4
2020-02-17,12805,560271,11,1,0,2
2020-02-18,12805,560271,11,1,0,2
2020-02-20,12805,560271,14,1,0,2
2020-02-22,12805,560271,11,1,0,2
2020-02-23,12805,560271,12,1,0,2
2020-02-24,12805,560271,11,1,0,2
2020-02-25,12805,560271,15,1,0,2
2020-02-27,12805,560271,10,1,0,2
2020-02-29,12805,560271,11,1,0,2
2020-02-02,12819,207288,12,1,0,2
2020-02-05,12819,207288,14,1,0,2
2020-02-06,12819,207288,10,1,0,2
2020-02-07,12819,207288,9,1,0,2
2020-02-26,12819,207288,10,1,0,2
2020-02-27,12819,207288,10,1,0,2
2020-02-29,12819,207288,3,1,0,2
2020-02-01,12819,502221,18114,245,87,523
2020-02-02,12819,502221,19998,235,83,502
2020-02-03,12819,502221,18028,188,67,402
2020-02-04,12819,502221,17044,174,62,372
2020-02-05,12819,502221,25894,189,67,404
2020-02-06,12819,502221,16732,170,60,363
2020-02-07,12819,502221,17163,167,59,357
2020-02-08,12819,502221,19511,190,67,406
2020-02-09,12819,502221,21759,202,72,431
2020-02-10,12819,502221,27271,192,68,410
2020-02-11,12819,502221,18715,175,62,374
2020-02-12,12819,502221,19175,169,60,361
2020-02-13,12819,502221,15673,135,48,288
2020-02-14,12819,502221,13188,111,39,237
2020-02-15,12819,502221,19893,129,46,276
2020-02-16,12819,502221,23186,550,195,1175
2020-02-17,12819,502221,24396,746,264,1594
2020-02-18,12819,502221,27262,801,284,1711
2020-02-19,12819,502221,30053,823,292,1758
2020-02-20,12819,502221,43839,893,316,1908
2020-02-21,12819,502221,30168,813,288,1737
2020-02-22,12819,502221,33534,945,335,2019
2020-02-23,12819,502221,31520,621,220,1327
2020-02-24,12819,502221,23334,305,108,652
2020-02-25,12819,502221,28014,269,95,575
2020-02-26,12819,502221,18338,217,77,464
2020-02-27,12819,502221,16472,194,69,414
2020-02-28,12819,502221,16083,183,65,391
2020-02-29,12819,502221,17879,206,73,440
2020-02-01,13261,207288,5070,2,1,4
2020-02-02,13261,207288,5698,2,1,4
2020-02-03,13261,207288,5253,2,1,4
2020-02-04,13261,207288,4988,2,1,4
2020-02-05,13261,207288,7011,2,1,4
2020-02-06,13261,207288,4989,2,1,4
2020-02-07,13261,207288,4776,3,1,6
2020-02-08,13261,207288,5070,2,1,4
2020-02-09,13261,207288,6008,2,1,4
2020-02-10,13261,207288,7299,2,1,4
2020-02-11,13261,207288,5236,2,1,4
2020-02-12,13261,207288,5335,2,1,4
2020-02-13,13261,207288,5237,2,1,4
2020-02-14,13261,207288,5006,1,0,2
2020-02-16,13261,207288,6008,2,1,4
2020-02-17,13261,207288,5253,2,1,4
2020-02-18,13261,207288,4988,2,1,4
2020-02-19,13261,207288,5079,2,1,4
2020-02-20,13261,207288,6863,2,1,4
2020-02-21,13261,207288,4776,2,1,4
2020-02-22,13261,207288,5070,2,1,4
2020-02-23,13261,207288,5698,3,1,6
2020-02-24,13261,207288,5253,3,1,6
2020-02-25,13261,207288,6861,3,1,6
2020-02-26,13261,207288,5079,3,1,6
2020-02-27,13261,207288,4989,3,1,6
2020-02-28,13261,207288,4776,3,1,6
2020-02-29,13261,207288,5070,3,1,6
2020-02-11,13261,558846,1260,1,0,2
2020-02-01,13261,558873,15478,111,38,250
2020-02-02,13261,558873,12326,111,38,250
2020-02-03,13261,558873,17461,109,37,245
2020-02-04,13261,558873,14551,111,38,250
2020-02-05,13261,558873,21299,111,38,250
2020-02-06,13261,558873,11801,107,37,241
2020-02-07,13261,558873,11693,110,38,248
2020-02-08,13261,558873,12350,112,38,252
2020-02-09,13261,558873,13659,114,39,257
2020-02-10,13261,558873,11123,114,39,257
2020-02-11,13261,558873,11983,110,38,248
2020-02-12,13261,558873,11853,112,38,252
2020-02-13,13261,558873,19678,113,39,254
2020-02-14,13261,558873,19499,114,39,257
2020-02-15,13261,558873,29642,119,41,268
2020-02-16,13261,558873,27473,119,41,268
2020-02-17,13261,558873,24256,111,38,250
2020-02-18,13261,558873,20034,104,36,234
2020-02-19,13261,558873,22576,99,34,223
2020-02-20,13261,558873,18399,96,33,216
2020-02-21,13261,558873,12806,87,30,196
2020-02-22,13261,558873,13774,83,28,187
2020-02-23,13261,558873,10247,79,27,178
2020-02-24,13261,558873,6808,71,24,160
2020-02-25,13261,558873,9362,73,25,164
2020-02-26,13261,558873,9316,70,24,158
2020-02-27,13261,558873,8640,69,24,155
2020-02-28,13261,558873,8561,65,22,146
2020-02-29,13261,558873,9208,66,23,149
2020-02-17,13261,560271,276,8,3,17
2020-02-03,13374,507843,22,2,0,6
2020-02-04,13374,507843,22,2,0,6
2020-02-07,13374,507843,21,1,0,3
2020-02-10,13374,507843,32,2,0,6
2020-02-15,13374,507843,32,2,0,6
2020-02-18,13374,507843,22,1,0,3
2020-02-21,13374,507843,21,2,0,6
2020-02-26,13374,507843,23,2,0,6
2020-02-03,13374,551180,0,2,1,4
2020-02-05,13374,551180,0,2,1,4
2020-02-06,13374,551180,0,2,1,4
2020-02-09,13374,551180,0,2,1,4
2020-02-10,13374,551180,0,2,1,4
2020-02-12,13374,551180,0,2,1,4
2020-02-14,13374,551180,0,1,0,2
2020-02-16,13374,551180,0,1,0,2
2020-02-18,13374,551180,0,1,0,2
2020-02-01,14293,201184,52,8,1,25
2020-02-02,14293,201184,56,9,1,28
2020-02-03,14293,201184,52,8,1,25
2020-02-04,14293,201184,56,8,1,25
2020-02-05,14293,201184,68,8,1,25
2020-02-06,14293,201184,50,8,1,25
2020-02-07,14293,201184,35,8,1,25
2020-02-08,14293,201184,37,8,1,25
2020-02-09,14293,201184,41,8,1,25
2020-02-10,14293,201184,51,9,1,28
2020-02-11,14293,201184,40,9,1,28
2020-02-12,14293,201184,36,9,1,28
2020-02-13,14293,201184,36,9,1,28
2020-02-14,14293,201184,35,9,1,28
2020-02-15,14293,201184,52,10,2,31
2020-02-16,14293,201184,41,10,2,31
2020-02-17,14293,201184,36,10,2,31
2020-02-18,14293,201184,39,9,1,28
2020-02-19,14293,201184,35,9,1,28
2020-02-20,14293,201184,48,8,1,25
2020-02-21,14293,201184,35,8,1,25
