date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-10-06,10130,205611,1247,0,17,6,36
2023-10-07,10130,205611,1290,0,18,6,39
2023-10-08,10130,205611,1334,0,20,7,43
2023-10-09,10130,205611,1497,0,24,8,51
2023-10-10,10130,205611,1831,1,29,10,62
2023-10-11,10130,205611,1680,1,33,11,71
2023-10-12,10130,205611,1948,1,34,11,73
2023-10-13,10130,205611,1105,0,36,12,77
2023-10-14,10130,205611,1156,0,36,12,77
2023-10-15,10130,205611,1485,1,37,12,79
2023-10-16,10130,205611,1747,1,37,12,79
2023-10-17,10130,205611,1672,1,33,11,71
2023-10-18,10130,205611,1490,1,30,10,64
2023-10-19,10130,205611,1046,0,30,10,64
2023-10-20,10130,205611,1095,0,28,9,60
2023-10-21,10130,205611,1001,0,28,9,60
2023-10-22,10130,205611,1095,0,28,9,60
2023-10-23,10130,205611,599,0,27,9,58
2023-10-24,10130,205611,1093,0,29,10,62
2023-10-25,10130,205611,1462,0,32,11,69
2023-10-26,10130,205611,1396,0,34,11,73
2023-10-27,10130,205611,1287,0,33,11,71
2023-10-28,10130,205611,1337,0,32,11,69
2023-10-29,10130,205611,1462,0,31,10,66
2023-10-30,10130,205611,2024,1,31,10,66
2023-10-31,10130,205611,1204,0,31,10,66
2023-10-01,10130,206440,4452,1,107,33,257
2023-10-02,10130,206440,3990,1,102,31,245
2023-10-03,10130,206440,4041,1,103,31,248
2023-10-04,10130,206440,5177,2,114,35,274
2023-10-05,10130,206440,6445,2,123,38,296
2023-10-06,10130,206440,6098,2,128,39,308
2023-10-07,10130,206440,6867,3,143,44,344
2023-10-08,10130,206440,6930,3,149,45,358
2023-10-09,10130,206440,5714,2,139,42,334
2023-10-10,10130,206440,7112,3,151,46,363
2023-10-11,10130,206440,5328,2,142,43,342
2023-10-12,10130,206440,5510,2,141,43,339
2023-10-13,10130,206440,4811,2,130,40,313
2023-10-14,10130,206440,5790,2,145,44,349
2023-10-15,10130,206440,7149,3,146,45,351
2023-10-16,10130,206440,6303,2,142,43,342
2023-10-17,10130,206440,6829,3,141,43,339
2023-10-18,10130,206440,6047,2,134,41,322
2023-10-19,10130,206440,6098,2,139,42,334
2023-10-20,10130,206440,8266,3,149,45,358
2023-10-21,10130,206440,5764,2,143,44,344
2023-10-22,10130,206440,5889,2,146,45,351
2023-10-23,10130,206440,5126,2,133,41,320
2023-10-24,10130,206440,7137,3,151,46,363
2023-10-25,10130,206440,9395,4,164,50,395
2023-10-26,10130,206440,8785,3,173,53,416
2023-10-27,10130,206440,8591,3,176,54,423
2023-10-28,10130,206440,6804,3,168,51,404
2023-10-29,10130,206440,7112,3,169,52,407
2023-10-30,10130,206440,9026,4,175,53,421
2023-10-31,10130,206440,6841,3,168,51,404
2023-10-01,10130,206471,1610,1,94,32,198
2023-10-02,10130,206471,1250,1,94,32,198
2023-10-03,10130,206471,1207,1,98,33,206
2023-10-04,10130,206471,1384,1,107,37,225
2023-10-05,10130,206471,1359,1,116,40,244
2023-10-06,10130,206471,1481,1,124,42,261
2023-10-07,10130,206471,1578,1,129,44,272
2023-10-08,10130,206471,1910,1,131,45,276
2023-10-09,10130,206471,1475,1,130,44,274
2023-10-10,10130,206471,2245,1,131,45,276
2023-10-11,10130,206471,1989,1,128,44,270
2023-10-12,10130,206471,2070,1,125,43,263
2023-10-13,10130,206471,1828,1,119,41,251
2023-10-14,10130,206471,2705,1,127,43,267
2023-10-15,10130,206471,3408,1,126,43,265
2023-10-16,10130,206471,2948,1,121,41,255
2023-10-17,10130,206471,2873,1,117,40,246
2023-10-18,10130,206471,2215,1,113,39,238
2023-10-19,10130,206471,2112,1,112,38,236
2023-10-20,10130,206471,3019,1,115,39,242
2023-10-21,10130,206471,1899,1,115,39,242
2023-10-22,10130,206471,1768,1,113,39,238
2023-10-23,10130,206471,1275,1,104,36,219
2023-10-24,10130,206471,1619,1,104,36,219
2023-10-25,10130,206471,1962,1,104,36,219
2023-10-26,10130,206471,1836,1,105,36,221
2023-10-27,10130,206471,1749,1,102,35,215
2023-10-28,10130,206471,1391,1,94,32,198
2023-10-29,10130,206471,1451,1,92,31,194
2023-10-30,10130,206471,1888,1,89,30,187
2023-10-31,10130,206471,1361,1,87,30,183
2023-10-01,10130,216158,4,0,2,1,5
2023-10-02,10130,216158,4,0,2,1,5
2023-10-03,10130,216158,4,0,2,1,5
2023-10-06,10130,216158,4,0,2,1,5
2023-10-07,10130,216158,2,0,2,1,5
2023-10-08,10130,216158,2,0,2,1,5
2023-10-10,10130,216158,236,0,2,1,5
2023-10-16,10130,216158,195,0,2,1,5
2023-10-17,10130,216158,195,0,2,1,5
2023-10-19,10130,216158,183,0,2,1,5
2023-10-26,10130,216158,203,0,2,1,5
2023-10-27,10130,216158,196,0,2,1,5
2023-10-28,10130,216158,349,0,1,0,2
2023-10-29,10130,216158,204,0,1,0,2
2023-10-30,10130,216158,254,0,1,0,2
2023-10-31,10130,216158,190,0,1,0,2
2023-10-01,10130,216173,1400,1,14,5,30
2023-10-02,10130,216173,1427,1,16,6,34
2023-10-03,10130,216173,1169,1,16,6,34
2023-10-04,10130,216173,1318,1,17,6,36
2023-10-05,10130,216173,2039,2,17,6,36
2023-10-06,10130,216173,1358,1,17,6,36
2023-10-07,10130,216173,1347,1,17,6,36
2023-10-08,10130,216173,1455,2,17,6,36
2023-10-09,10130,216173,928,1,15,5,32
2023-10-10,10130,216173,1115,1,14,5,30
2023-10-11,10130,216173,730,1,13,5,28
2023-10-12,10130,216173,470,0,12,4,26
2023-10-13,10130,216173,443,0,11,4,23
2023-10-14,10130,216173,619,1,11,4,23
2023-10-15,10130,216173,919,1,11,4,23
2023-10-16,10130,216173,774,1,10,4,21
2023-10-17,10130,216173,899,1,11,4,23
2023-10-18,10130,216173,782,1,11,4,23
2023-10-19,10130,216173,813,1,12,4,26
2023-10-20,10130,216173,1166,1,13,5,28
2023-10-21,10130,216173,877,1,13,5,28
2023-10-22,10130,216173,1029,1,14,5,30
2023-10-23,10130,216173,866,1,14,5,30
2023-10-24,10130,216173,846,1,14,5,30
2023-10-25,10130,216173,1212,1,14,5,30
2023-10-26,10130,216173,766,1,13,5,28
2023-10-27,10130,216173,760,1,14,5,30
2023-10-28,10130,216173,585,1,13,5,28
2023-10-29,10130,216173,531,1,13,5,28
2023-10-30,10130,216173,698,1,13,5,28
2023-10-31,10130,216173,429,0,12,4,26
2023-10-01,10130,408789,217,0,3,1,7
2023-10-02,10130,408789,165,0,3,1,7
2023-10-03,10130,408789,165,0,3,1,7
2023-10-04,10130,408789,155,0,3,1,7
2023-10-05,10130,408789,215,0,3,1,7
2023-10-06,10130,408789,151,0,3,1,7
2023-10-07,10130,408789,152,0,3,1,7
2023-10-08,10130,408789,178,0,2,1,4
2023-10-09,10130,408789,169,0,2,1,4
2023-10-10,10130,408789,245,0,2,1,4
2023-10-11,10130,408789,151,0,2,1,4
2023-10-12,10130,408789,149,0,2,1,4
2023-10-13,10130,408789,147,0,2,1,4
2023-10-14,10130,408789,152,0,2,1,4
2023-10-15,10130,408789,260,0,2,1,4
2023-10-18,10130,408789,160,0,2,1,4
2023-10-19,10130,408789,149,0,2,1,4
2023-10-20,10130,408789,72,0,2,1,4
2023-10-21,10130,408789,51,0,2,1,4
2023-10-22,10130,408789,59,0,2,1,4
2023-10-23,10130,408789,56,0,2,1,4
2023-10-24,10130,408789,58,0,3,1,7
2023-10-26,10130,408789,52,0,2,1,4
2023-10-27,10130,408789,51,0,2,1,4
2023-10-28,10130,408789,51,0,2,1,4
2023-10-29,10130,408789,59,0,3,1,7
2023-10-30,10130,408789,83,0,3,1,7
2023-10-01,10130,502835,487,0,3,1,7
2023-10-02,10130,502835,378,0,3,1,7
2023-10-03,10130,502835,394,0,3,1,7
2023-10-04,10130,502835,289,0,2,1,5
2023-10-05,10130,502835,223,0,2,1,5
2023-10-06,10130,502835,147,0,2,1,5
2023-10-08,10130,502835,169,0,2,1,5
2023-10-09,10130,502835,158,0,2,1,5
2023-10-13,10130,502835,133,0,2,1,5
2023-10-14,10130,502835,156,0,2,1,5
2023-10-15,10130,502835,243,0,3,1,7
2023-10-16,10130,502835,158,0,3,1,7
2023-10-17,10130,502835,166,0,3,1,7
2023-10-18,10130,502835,143,0,3,1,7
2023-10-19,10130,502835,142,0,2,1,5
2023-10-23,10130,502835,108,0,2,1,5
2023-10-24,10130,502835,120,0,3,1,7
2023-10-25,10130,502835,164,0,2,1,5
2023-10-26,10130,502835,114,0,2,1,5
2023-10-27,10130,502835,89,0,2,1,5
2023-10-28,10130,502835,85,0,2,1,5
2023-10-29,10130,502835,92,0,2,1,5
2023-10-30,10130,502835,124,0,2,1,5
2023-10-01,10130,551180,69,0,4,1,9
2023-10-02,10130,551180,47,0,3,1,6
2023-10-03,10130,551180,46,0,3,1,6
2023-10-04,10130,551180,55,0,3,1,6
2023-10-05,10130,551180,23,0,3,1,6
2023-10-08,10130,551180,22,0,3,1,6
2023-10-15,10130,551180,27,0,3,1,6
2023-10-16,10130,551180,20,0,3,1,6
2023-10-17,10130,551180,17,0,3,1,6
2023-10-20,10130,551180,19,0,3,1,6
2023-10-21,10130,551180,15,0,3,1,6
2023-10-26,10130,551180,15,0,2,1,4
2023-10-29,10130,551180,15,0,2,1,4
2023-10-02,10130,551228,30,0,1,0,2
2023-10-03,10130,551228,31,0,1,0,2
2023-10-05,10130,551228,42,0,2,1,5
2023-10-12,10130,551228,29,0,1,0,2
2023-10-13,10130,551228,28,0,1,0,2
2023-10-17,10130,551228,36,0,1,0,2
2023-10-18,10130,551228,32,0,1,0,2
2023-10-19,10130,551228,29,0,1,0,2
2023-10-25,10130,551228,44,0,1,0,2
2023-10-26,10130,551228,34,0,1,0,2
2023-10-31,10130,551228,31,0,1,0,2
2023-10-01,10130,551732,44,0,2,1,4
2023-10-02,10130,551732,37,0,2,1,4
2023-10-03,10130,551732,38,0,2,1,4
2023-10-04,10130,551732,40,0,2,1,4
2023-10-05,10130,551732,58,0,2,1,4
2023-10-06,10130,551732,35,0,2,1,4
2023-10-08,10130,551732,45,0,2,1,4
2023-10-09,10130,551732,39,0,2,1,4
2023-10-11,10130,551732,38,0,2,1,4
2023-10-12,10130,551732,36,0,2,1,4
2023-10-13,10130,551732,34,0,2,1,4
2023-10-14,10130,551732,40,0,2,1,4
2023-10-15,10130,551732,73,0,2,1,4
2023-10-16,10130,551732,39,0,2,1,4
2023-10-17,10130,551732,34,0,2,1,4
2023-10-18,10130,551732,32,0,2,1,4
2023-10-19,10130,551732,30,0,2,1,4
2023-10-20,10130,551732,46,0,2,1,4
2023-10-21,10130,551732,32,0,2,1,4
2023-10-22,10130,551732,114,0,2,1,4
2023-10-24,10130,551732,202,0,2,1,4
2023-10-25,10130,551732,316,0,2,1,4
2023-10-26,10130,551732,190,0,2,1,4
2023-10-27,10130,551732,179,0,2,1,4
2023-10-28,10130,551732,193,0,2,1,4
2023-10-29,10130,551732,213,0,2,1,4
2023-10-31,10130,551732,116,0,2,1,4
2023-10-01,10130,558873,48,0,13,4,29
2023-10-02,10130,558873,34,0,12,4,27
2023-10-03,10130,558873,34,0,12,4,27
2023-10-04,10130,558873,35,0,13,4,29
2023-10-05,10130,558873,41,0,14,5,32
2023-10-06,10130,558873,427,0,17,6,38
2023-10-07,10130,558873,889,0,20,7,45
2023-10-08,10130,558873,1223,0,22,8,50
2023-10-09,10130,558873,1068,0,25,9,56
2023-10-10,10130,558873,1825,1,29,10,65
2023-10-11,10130,558873,1297,1,30,10,68
2023-10-12,10130,558873,1224,0,30,10,68
2023-10-13,10130,558873,844,0,29,10,65
2023-10-14,10130,558873,512,0,29,10,65
2023-10-15,10130,558873,489,0,31,11,70
2023-10-16,10130,558873,332,0,33,11,74
2023-10-17,10130,558873,112,0,33,11,74
2023-10-18,10130,558873,355,0,35,12,79
2023-10-19,10130,558873,334,0,38,13,86
2023-10-20,10130,558873,701,0,38,13,86
2023-10-21,10130,558873,600,0,40,14,90
2023-10-22,10130,558873,670,0,42,14,95
2023-10-23,10130,558873,587,0,39,13,88
2023-10-24,10130,558873,584,0,38,13,86
2023-10-25,10130,558873,1089,0,38,13,86
2023-10-26,10130,558873,803,0,37,13,83
2023-10-27,10130,558873,812,0,37,13,83
2023-10-28,10130,558873,879,0,37,13,83
2023-10-29,10130,558873,982,0,39,13,88
2023-10-30,10130,558873,1094,0,38,13,86
2023-10-31,10130,558873,759,0,37,13,83
2023-10-01,10130,560271,36,0,2,1,4
2023-10-02,10130,560271,25,0,1,0,2
2023-10-03,10130,560271,24,0,1,0,2
2023-10-05,10130,560271,33,0,1,0,2
2023-10-06,10130,560271,25,0,1,0,2
2023-10-08,10130,560271,32,0,2,1,4
2023-10-11,10130,560271,24,0,1,0,2
2023-10-12,10130,560271,23,0,1,0,2
2023-10-13,10130,560271,22,0,1,0,2
2023-10-14,10130,560271,27,0,1,0,2
2023-10-15,10130,560271,36,0,1,0,2
2023-10-17,10130,560271,27,0,1,0,2
2023-10-18,10130,560271,29,0,1,0,2
2023-10-19,10130,560271,23,0,1,0,2
2023-10-24,10130,560271,27,0,1,0,2
2023-10-27,10130,560271,25,0,1,0,2
2023-10-28,10130,560271,24,0,1,0,2
2023-10-31,10130,560271,24,0,1,0,2
2023-10-01,10237,215430,308,0,2,1,4
2023-10-02,10237,215430,271,0,2,1,4
2023-10-04,10237,215430,277,0,2,1,4
2023-10-05,10237,215430,308,0,2,1,4
2023-10-07,10237,215430,267,0,2,1,4
2023-10-08,10237,215430,274,0,2,1,4
2023-10-09,10237,215430,271,0,2,1,4
2023-10-10,10237,215430,308,0,2,1,4
2023-10-12,10237,215430,272,0,2,1,4
2023-10-13,10237,215430,260,0,2,1,4
2023-10-14,10237,215430,267,0,2,1,4
2023-10-17,10237,215430,272,0,2,1,4
2023-10-18,10237,215430,277,0,2,1,4
2023-10-20,10237,215430,294,0,2,1,4
2023-10-21,10237,215430,267,0,2,1,4
2023-10-22,10237,215430,274,0,2,1,4
2023-10-23,10237,215430,271,0,2,1,4
2023-10-24,10237,215430,272,0,2,1,4
2023-10-25,10237,215430,308,0,3,1,7
2023-10-26,10237,215430,272,0,3,1,7
2023-10-27,10237,215430,260,0,4,1,9
2023-10-28,10237,215430,267,0,4,1,9
2023-10-29,10237,215430,274,0,4,1,9
2023-10-30,10237,215430,308,0,4,1,9
2023-10-31,10237,215430,272,0,4,1,9
2023-10-03,10403,100181,70,0,1,0,2
2023-10-05,10403,100181,70,0,1,0,2
2023-10-07,10403,100181,70,0,1,0,2
2023-10-08,10403,100181,70,0,1,0,2
2023-10-09,10403,100181,70,0,1,0,2
2023-10-13,10403,100181,70,0,1,0,2
2023-10-14,10403,100181,70,0,1,0,2
2023-10-15,10403,100181,70,0,1,0,2
2023-10-16,10403,100181,70,0,1,0,2
2023-10-17,10403,100181,70,0,1,0,2
2023-10-20,10403,100181,70,0,1,0,2
2023-10-21,10403,100181,70,0,1,0,2
2023-10-22,10403,100181,70,0,1,0,2
2023-10-23,10403,100181,70,0,1,0,2
2023-10-24,10403,100181,70,0,1,0,2
2023-10-29,10403,100181,70,0,1,0,2
2023-10-02,10403,201632,37,0,2,1,5
2023-10-14,10403,201632,37,0,2,1,5
2023-10-15,10403,201632,55,0,2,1,5
2023-10-16,10403,201632,38,0,2,1,5
2023-10-17,10403,201632,38,0,2,1,5
2023-10-23,10403,201632,37,0,1,0,2
2023-10-24,10403,201632,38,0,1,0,2
2023-10-29,10403,201632,39,0,1,0,2
2023-10-01,10403,205582,446,0,6,2,14
2023-10-04,10403,205582,605,0,5,1,12
2023-10-05,10403,205582,1116,0,5,1,12
2023-10-06,10403,205582,653,0,6,2,14
2023-10-07,10403,205582,727,0,6,2,14
2023-10-08,10403,205582,767,0,6,2,14
2023-10-09,10403,205582,617,0,7,2,16
2023-10-10,10403,205582,636,0,7,2,16
2023-10-12,10403,205582,172,0,7,2,16
2023-10-13,10403,205582,169,0,6,2,14
2023-10-14,10403,205582,188,0,6,2,14
2023-10-15,10403,205582,349,0,7,2,16
2023-10-16,10403,205582,160,0,8,2,19
2023-10-17,10403,205582,158,0,8,2,19
2023-10-18,10403,205582,156,0,9,3,21
2023-10-19,10403,205582,164,0,8,2,19
2023-10-20,10403,205582,284,0,8,2,19
2023-10-21,10403,205582,184,0,7,2,16
2023-10-22,10403,205582,375,0,6,2,14
2023-10-23,10403,205582,302,0,5,1,12
2023-10-24,10403,205582,299,0,5,1,12
2023-10-25,10403,205582,458,0,5,1,12
2023-10-26,10403,205582,295,0,5,1,12
2023-10-27,10403,205582,296,0,5,1,12
2023-10-28,10403,205582,330,0,5,1,12
2023-10-29,10403,205582,191,0,5,1,12
2023-10-30,10403,205582,259,0,5,1,12
2023-10-31,10403,205582,153,0,4,1,9
2023-10-02,10403,205611,95,0,1,0,2
2023-10-05,10403,205611,90,0,1,0,2
2023-10-06,10403,205611,68,0,1,0,2
2023-10-07,10403,205611,70,0,1,0,2
2023-10-08,10403,205611,340,0,2,1,4
2023-10-09,10403,205611,323,0,2,1,4
2023-10-11,10403,205611,314,0,2,1,4
2023-10-12,10403,205611,316,0,2,1,4
2023-10-13,10403,205611,294,0,2,1,4
2023-10-14,10403,205611,307,0,2,1,4
2023-10-15,10403,205611,395,0,2,1,4
2023-10-17,10403,205611,126,0,2,1,4
2023-10-18,10403,205611,368,0,2,1,4
2023-10-19,10403,205611,662,0,2,1,4
2023-10-20,10403,205611,693,0,2,1,4
2023-10-21,10403,205611,634,0,2,1,4
2023-10-27,10403,205611,610,0,2,1,4
2023-10-29,10403,205611,693,0,2,1,4
2023-10-31,10403,205611,532,0,2,1,4
2023-10-01,10403,551228,1793,0,13,4,30
2023-10-02,10403,551228,673,0,8,3,18
2023-10-03,10403,551228,696,0,9,3,21
2023-10-04,10403,551228,791,0,9,3,21
2023-10-05,10403,551228,921,0,10,3,23
2023-10-06,10403,551228,1228,0,12,4,28
2023-10-07,10403,551228,1868,0,13,4,30
2023-10-08,10403,551228,1933,0,14,5,32
2023-10-09,10403,551228,1653,0,13,4,30
2023-10-10,10403,551228,2449,0,14,5,32
2023-10-11,10403,551228,1637,0,12,4,28
2023-10-12,10403,551228,1697,0,11,4,25
2023-10-13,10403,551228,1304,0,10,3,23
2023-10-14,10403,551228,1375,0,12,4,28
2023-10-15,10403,551228,1877,0,13,4,30
2023-10-16,10403,551228,1357,1,11,4,25
2023-10-17,10403,551228,1244,0,11,4,25
2023-10-18,10403,551228,1107,0,14,5,32
2023-10-19,10403,551228,929,0,13,4,30
2023-10-20,10403,551228,1139,0,12,4,28
2023-10-21,10403,551228,887,0,11,4,25
2023-10-22,10403,551228,1004,0,13,4,30
2023-10-23,10403,551228,728,0,13,4,30
2023-10-24,10403,551228,885,0,15,5,35
2023-10-25,10403,551228,1534,0,14,5,32
2023-10-26,10403,551228,1191,0,12,4,28
2023-10-27,10403,551228,1198,0,13,4,30
2023-10-28,10403,551228,1140,0,13,4,30
2023-10-29,10403,551228,1291,0,13,4,30
2023-10-30,10403,551228,1623,0,12,4,28
2023-10-31,10403,551228,1207,0,10,3,23
2023-10-01,10801,201925,42208,4,151,44,331
2023-10-02,10801,201925,32473,4,150,44,329
2023-10-03,10801,201925,32837,4,154,45,337
2023-10-04,10801,201925,35918,4,161,47,353
2023-10-05,10801,201925,43821,5,171,50,375
2023-10-06,10801,201925,39939,5,178,52,390
2023-10-07,10801,201925,42625,5,183,54,401
2023-10-08,10801,201925,47287,5,188,55,412
2023-10-09,10801,201925,38591,4,177,52,388
2023-10-10,10801,201925,43870,4,176,51,386
2023-10-11,10801,201925,30789,4,168,49,368
2023-10-12,10801,201925,30122,4,163,48,357
2023-10-13,10801,201925,21163,3,155,45,340
2023-10-14,10801,201925,22332,3,160,47,351
2023-10-15,10801,201925,34145,3,161,47,353
2023-10-16,10801,201925,39646,4,166,49,364
2023-10-17,10801,201925,39396,4,162,47,355
2023-10-18,10801,201925,31411,4,155,45,340
2023-10-19,10801,201925,33643,4,152,44,333
2023-10-20,10801,201925,42722,5,148,43,324
2023-10-21,10801,201925,33904,4,147,43,322
2023-10-22,10801,201925,34502,4,147,43,322
2023-10-23,10801,201925,20767,3,128,37,281
2023-10-24,10801,201925,21984,2,123,36,270
2023-10-25,10801,201925,23077,2,117,34,256
2023-10-26,10801,201925,15957,2,114,33,250
2023-10-27,10801,201925,17319,2,113,33,248
2023-10-28,10801,201925,14607,2,112,33,245
2023-10-29,10801,201925,17694,2,117,34,256
2023-10-30,10801,201925,24104,2,120,35,263
2023-10-31,10801,201925,18282,2,118,35,259
2023-10-01,10801,207288,375,0,3,1,6
2023-10-04,10801,207288,224,0,3,1,6
2023-10-09,10801,207288,313,0,3,1,6
2023-10-19,10801,210413,0,0,1,0,2
2023-10-27,10801,210413,0,0,1,0,2
2023-10-04,10801,215913,212,0,3,1,7
2023-10-05,10801,215913,270,0,3,1,7
2023-10-09,10801,215913,194,0,3,1,7
2023-10-12,10801,215913,178,0,2,1,5
2023-10-13,10801,215913,142,0,2,1,5
2023-10-17,10801,215913,167,0,3,1,7
2023-10-18,10801,215913,174,0,3,1,7
2023-10-20,10801,215913,213,0,2,1,5
2023-10-21,10801,215913,196,0,2,1,5
2023-10-29,10801,215913,232,0,2,1,5
2023-10-01,10801,301577,1401,0,4,1,9
2023-10-17,10801,301577,1082,0,3,1,7
2023-10-18,10801,301577,1080,0,2,1,4
2023-10-07,10801,401534,73,0,2,1,4
2023-10-08,10801,401534,78,0,2,1,4
2023-10-01,10801,402279,53067,9,458,163,998
2023-10-02,10801,402279,37128,7,431,154,940
2023-10-03,10801,402279,35843,6,382,136,833
2023-10-04,10801,402279,36605,7,401,143,874
2023-10-05,10801,402279,48985,9,430,153,937
2023-10-06,10801,402279,45656,8,477,170,1040
2023-10-07,10801,402279,51554,10,515,184,1123
2023-10-08,10801,402279,57263,11,532,190,1160
2023-10-09,10801,402279,54206,10,528,188,1151
2023-10-10,10801,402279,66978,13,560,200,1221
2023-10-11,10801,402279,47856,9,563,201,1227
2023-10-12,10801,402279,46133,9,556,198,1212
2023-10-13,10801,402279,38305,7,532,190,1160
2023-10-14,10801,402279,43960,8,543,193,1184
2023-10-15,10801,402279,64607,12,564,201,1230
2023-10-16,10801,402279,60665,11,584,208,1273
2023-10-17,10801,402279,64660,12,586,209,1278
2023-10-18,10801,402279,60144,11,585,208,1275
2023-10-19,10801,402279,54015,10,577,206,1258
2023-10-20,10801,402279,72079,14,574,205,1251
2023-10-21,10801,402279,52643,10,566,202,1234
2023-10-22,10801,402279,55495,10,555,198,1210
2023-10-23,10801,402279,46141,9,487,174,1062
2023-10-24,10801,402279,49536,9,458,163,998
2023-10-25,10801,402279,64624,12,455,162,992
2023-10-26,10801,402279,61854,11,476,170,1038
2023-10-27,10801,402279,59252,11,490,175,1068
2023-10-28,10801,402279,54497,10,493,176,1075
2023-10-29,10801,402279,58737,11,495,176,1079
2023-10-30,10801,402279,83272,16,490,175,1068
2023-10-31,10801,402279,57002,10,482,172,1051
2023-10-09,10801,407120,189,0,3,1,6
2023-10-12,10801,407120,138,0,2,1,4
2023-10-13,10801,407120,135,0,2,1,4
2023-10-24,10801,407120,165,0,3,1,6
2023-10-01,10801,507515,417,0,2,1,4
2023-10-06,10801,507515,348,0,2,1,4
2023-10-08,10801,507515,716,0,1,0,2
2023-10-01,10801,508456,8728,1,41,11,96
2023-10-02,10801,508456,7169,1,34,9,80
2023-10-03,10801,508456,6887,1,34,9,80
2023-10-04,10801,508456,7057,1,34,9,80
2023-10-05,10801,508456,9143,2,37,10,87
