date,shop,genre,predicted_sales
2023-10-09,10130,502835,158
2023-10-13,10130,502835,151
2023-10-14,10130,502835,159
2023-10-15,10130,502835,199
2023-10-16,10130,502835,158
2023-10-17,10130,502835,160
2023-10-18,10130,502835,155
2023-10-19,10130,502835,154
2023-10-23,10130,502835,117
2023-10-24,10130,502835,117
2023-10-25,10130,502835,134
2023-10-26,10130,502835,113
2023-10-27,10130,502835,93
2023-10-28,10130,502835,95
2023-10-29,10130,502835,98
2023-10-30,10130,502835,103
2023-10-01,10130,551180,112
2023-10-02,10130,551180,98
2023-10-03,10130,551180,100
2023-10-04,10130,551180,99
2023-10-05,10130,551180,49
2023-10-08,10130,551180,44
2023-10-15,10130,551180,54
2023-10-16,10130,551180,43
2023-10-17,10130,551180,38
2023-10-20,10130,551180,42
2023-10-21,10130,551180,37
2023-10-26,10130,551180,33
2023-10-29,10130,551180,34
2023-10-02,10130,551228,34
2023-10-03,10130,551228,34
2023-10-05,10130,551228,39
2023-10-12,10130,551228,33
2023-10-13,10130,551228,33
2023-10-17,10130,551228,35
2023-10-18,10130,551228,34
2023-10-19,10130,551228,33
2023-10-25,10130,551228,40
2023-10-26,10130,551228,34
2023-10-31,10130,551228,34
2023-10-01,10130,551732,59
2023-10-02,10130,551732,52
2023-10-03,10130,551732,52
2023-10-04,10130,551732,52
2023-10-05,10130,551732,60
2023-10-06,10130,551732,51
2023-10-08,10130,551732,55
2023-10-09,10130,551732,52
2023-10-11,10130,551732,51
2023-10-12,10130,551732,51
2023-10-13,10130,551732,50
2023-10-14,10130,551732,52
2023-10-15,10130,551732,66
2023-10-16,10130,551732,52
2023-10-17,10130,551732,45
2023-10-18,10130,551732,44
2023-10-19,10130,551732,43
2023-10-20,10130,551732,50
2023-10-21,10130,551732,44
2023-10-22,10130,551732,146
2023-10-24,10130,551732,268
2023-10-25,10130,551732,308
2023-10-26,10130,551732,260
2023-10-27,10130,551732,256
2023-10-28,10130,551732,262
2023-10-29,10130,551732,271
2023-10-31,10130,551732,161
2023-10-01,10130,558873,61
2023-10-02,10130,558873,54
2023-10-03,10130,558873,55
2023-10-04,10130,558873,54
2023-10-05,10130,558873,63
2023-10-06,10130,558873,416
2023-10-07,10130,558873,808
2023-10-08,10130,558873,1035
2023-10-09,10130,558873,971
2023-10-10,10130,558873,1397
2023-10-11,10130,558873,1136
2023-10-12,10130,558873,1127
2023-10-13,10130,558873,805
2023-10-14,10130,558873,525
2023-10-15,10130,558873,429
2023-10-16,10130,558873,341
2023-10-17,10130,558873,185
2023-10-18,10130,558873,362
2023-10-19,10130,558873,359
2023-10-20,10130,558873,622
2023-10-21,10130,558873,551
2023-10-22,10130,558873,572
2023-10-23,10130,558873,549
2023-10-24,10130,558873,566
2023-10-25,10130,558873,900
2023-10-26,10130,558873,762
2023-10-27,10130,558873,777
2023-10-28,10130,558873,794
2023-10-29,10130,558873,823
2023-10-30,10130,558873,943
2023-10-31,10130,558873,802
2023-10-01,10130,560271,13
2023-10-02,10130,560271,11
2023-10-03,10130,560271,12
2023-10-05,10130,560271,13
2023-10-06,10130,560271,11
2023-10-08,10130,560271,12
2023-10-11,10130,560271,11
2023-10-12,10130,560271,11
2023-10-13,10130,560271,11
2023-10-14,10130,560271,12
2023-10-15,10130,560271,15
2023-10-17,10130,560271,12
2023-10-18,10130,560271,11
2023-10-19,10130,560271,11
2023-10-24,10130,560271,12
2023-10-27,10130,560271,11
2023-10-28,10130,560271,11
2023-10-31,10130,560271,12
2023-10-01,10237,215430,272
2023-10-02,10237,215430,239
2023-10-04,10237,215430,241
2023-10-05,10237,215430,279
2023-10-07,10237,215430,244
2023-10-08,10237,215430,253
2023-10-09,10237,215430,243
2023-10-10,10237,215430,293
2023-10-12,10237,215430,236
2023-10-13,10237,215430,232
2023-10-14,10237,215430,244
2023-10-17,10237,215430,246
2023-10-18,10237,215430,238
2023-10-20,10237,215430,271
2023-10-21,10237,215430,240
2023-10-22,10237,215430,249
2023-10-23,10237,215430,239
2023-10-24,10237,215430,246
2023-10-25,10237,215430,283
2023-10-26,10237,215430,239
2023-10-27,10237,215430,235
2023-10-28,10237,215430,240
2023-10-29,10237,215430,249
2023-10-30,10237,215430,285
2023-10-31,10237,215430,243
2023-10-03,10403,100181,148
2023-10-05,10403,100181,170
2023-10-07,10403,100181,149
2023-10-08,10403,100181,155
2023-10-09,10403,100181,148
2023-10-13,10403,100181,142
2023-10-14,10403,100181,149
2023-10-15,10403,100181,187
2023-10-16,10403,100181,148
2023-10-17,10403,100181,151
2023-10-20,10403,100181,166
2023-10-21,10403,100181,147
2023-10-22,10403,100181,152
2023-10-23,10403,100181,146
2023-10-24,10403,100181,151
2023-10-29,10403,100181,152
2023-10-02,10403,201632,54
2023-10-14,10403,201632,55
2023-10-15,10403,201632,69
2023-10-16,10403,201632,55
2023-10-17,10403,201632,56
2023-10-23,10403,201632,54
2023-10-24,10403,201632,56
2023-10-29,10403,201632,56
2023-10-01,10403,205582,577
2023-10-04,10403,205582,878
2023-10-05,10403,205582,1015
2023-10-06,10403,205582,856
2023-10-07,10403,205582,887
2023-10-08,10403,205582,922
2023-10-09,10403,205582,884
2023-10-10,10403,205582,659
2023-10-12,10403,205582,227
2023-10-13,10403,205582,219
2023-10-14,10403,205582,229
2023-10-15,10403,205582,288
2023-10-16,10403,205582,228
2023-10-17,10403,205582,232
2023-10-18,10403,205582,224
2023-10-19,10403,205582,217
2023-10-20,10403,205582,249
2023-10-21,10403,205582,221
2023-10-22,10403,205582,443
2023-10-23,10403,205582,426
2023-10-24,10403,205582,438
2023-10-25,10403,205582,467
2023-10-26,10403,205582,395
2023-10-27,10403,205582,389
2023-10-28,10403,205582,397
2023-10-29,10403,205582,226
2023-10-30,10403,205582,259
2023-10-31,10403,205582,220
2023-10-02,10403,205611,65
2023-10-05,10403,205611,69
2023-10-06,10403,205611,58
2023-10-07,10403,205611,60
2023-10-08,10403,205611,275
2023-10-09,10403,205611,264
2023-10-11,10403,205611,259
2023-10-12,10403,205611,257
2023-10-13,10403,205611,253
2023-10-14,10403,205611,265
2023-10-15,10403,205611,332
2023-10-17,10403,205611,93
2023-10-18,10403,205611,254
2023-10-19,10403,205611,450
2023-10-20,10403,205611,517
2023-10-21,10403,205611,458
2023-10-27,10403,205611,449
2023-10-29,10403,205611,475
2023-10-31,10403,205611,458
2023-10-01,10403,551228,1445
2023-10-02,10403,551228,518
2023-10-03,10403,551228,525
2023-10-04,10403,551228,517
2023-10-05,10403,551228,592
2023-10-06,10403,551228,1593
2023-10-07,10403,551228,2549
2023-10-08,10403,551228,2465
2023-10-09,10403,551228,2362
2023-10-10,10403,551228,3400
2023-10-11,10403,551228,2759
2023-10-12,10403,551228,2987
2023-10-13,10403,551228,2216
2023-10-14,10403,551228,1563
2023-10-15,10403,551228,1872
2023-10-16,10403,551228,1635
2023-10-17,10403,551228,1267
2023-10-18,10403,551228,1223
2023-10-19,10403,551228,1002
2023-10-20,10403,551228,909
2023-10-21,10403,551228,806
2023-10-22,10403,551228,835
2023-10-23,10403,551228,566
2023-10-24,10403,551228,583
2023-10-25,10403,551228,1472
2023-10-26,10403,551228,1247
2023-10-27,10403,551228,1396
2023-10-28,10403,551228,1426
2023-10-29,10403,551228,1478
2023-10-30,10403,551228,1694
2023-10-31,10403,551228,1579
2023-10-01,10801,201925,54124
2023-10-02,10801,201925,54006
2023-10-03,10801,201925,55135
2023-10-04,10801,201925,52567
2023-10-05,10801,201925,61148
2023-10-06,10801,201925,60441
2023-10-07,10801,201925,63648
2023-10-08,10801,201925,63653
2023-10-09,10801,201925,52317
2023-10-10,10801,201925,60437
2023-10-11,10801,201925,51991
2023-10-12,10801,201925,50767
2023-10-13,10801,201925,40685
2023-10-14,10801,201925,38889
2023-10-15,10801,201925,51554
2023-10-16,10801,201925,55083
2023-10-17,10801,201925,55930
2023-10-18,10801,201925,54357
2023-10-19,10801,201925,56135
2023-10-20,10801,201925,64428
2023-10-21,10801,201925,59599
2023-10-22,10801,201925,56123
2023-10-23,10801,201925,38303
2023-10-24,10801,201925,35883
2023-10-25,10801,201925,39292
2023-10-26,10801,201925,29789
2023-10-27,10801,201925,32868
2023-10-28,10801,201925,32450
2023-10-29,10801,201925,34423
2023-10-30,10801,201925,37848
2023-10-31,10801,201925,34019
2023-10-01,10801,207288,352
2023-10-04,10801,207288,248
2023-10-09,10801,207288,337
2023-10-19,10801,210413,0
2023-10-27,10801,210413,0
2023-10-04,10801,215913,112
2023-10-05,10801,215913,129
2023-10-09,10801,215913,113
2023-10-12,10801,215913,110
2023-10-13,10801,215913,70
2023-10-17,10801,215913,74
2023-10-18,10801,215913,72
2023-10-20,10801,215913,82
2023-10-21,10801,215913,72
2023-10-29,10801,215913,75
2023-10-01,10801,301577,1215
2023-10-17,10801,301577,1100
2023-10-18,10801,301577,1062
2023-10-07,10801,401534,74
2023-10-08,10801,401534,77
2023-10-01,10801,402279,47501
2023-10-02,10801,402279,42239
2023-10-03,10801,402279,42612
2023-10-04,10801,402279,39674
2023-10-05,10801,402279,53220
2023-10-06,10801,402279,65170
2023-10-07,10801,402279,75951
2023-10-08,10801,402279,80597
2023-10-09,10801,402279,82064
2023-10-10,10801,402279,98661
2023-10-11,10801,402279,83415
2023-10-12,10801,402279,79810
2023-10-13,10801,402279,63272
2023-10-14,10801,402279,61771
2023-10-15,10801,402279,80593
2023-10-16,10801,402279,83112
2023-10-17,10801,402279,94269
2023-10-18,10801,402279,89785
2023-10-19,10801,402279,89406
2023-10-20,10801,402279,102970
2023-10-21,10801,402279,91722
2023-10-22,10801,402279,90556
2023-10-23,10801,402279,64087
2023-10-24,10801,402279,58361
2023-10-25,10801,402279,67858
2023-10-26,10801,402279,79091
2023-10-27,10801,402279,81394
2023-10-28,10801,402279,83744
2023-10-29,10801,402279,85528
2023-10-30,10801,402279,96595
2023-10-31,10801,402279,84621
2023-10-09,10801,407120,116
2023-10-12,10801,407120,112
2023-10-13,10801,407120,109
2023-10-24,10801,407120,114
2023-10-01,10801,507515,630
2023-10-06,10801,507515,537
2023-10-08,10801,507515,967
2023-10-01,10801,508456,5675
2023-10-02,10801,508456,6254
2023-10-03,10801,508456,6495
2023-10-04,10801,508456,6657
2023-10-05,10801,508456,8853
2023-10-06,10801,508456,9067
2023-10-07,10801,508456,8794
2023-10-08,10801,508456,9403
2023-10-09,10801,508456,8667
2023-10-10,10801,508456,10228
2023-10-11,10801,508456,8126
2023-10-12,10801,508456,7199
2023-10-13,10801,508456,5220
2023-10-14,10801,508456,5460
2023-10-15,10801,508456,7340
2023-10-16,10801,508456,6792
2023-10-17,10801,508456,7801
2023-10-18,10801,508456,7766
2023-10-19,10801,508456,8591
2023-10-20,10801,508456,9578
2023-10-21,10801,508456,8371
2023-10-22,10801,508456,8436
2023-10-23,10801,508456,6362
2023-10-24,10801,508456,6078
2023-10-25,10801,508456,6891
2023-10-26,10801,508456,5607
2023-10-27,10801,508456,5951
2023-10-28,10801,508456,5593
2023-10-29,10801,508456,5354
2023-10-30,10801,508456,5934
2023-10-31,10801,508456,4710
2023-10-04,10801,509434,1390
2023-10-05,10801,509434,1606
2023-10-06,10801,509434,941
2023-10-07,10801,509434,545
2023-10-08,10801,509434,566
2023-10-10,10801,509434,655
2023-10-12,10801,509434,522
2023-10-13,10801,509434,514
2023-10-17,10801,509434,538
2023-10-18,10801,509434,488
2023-10-19,10801,509434,484
2023-10-22,10801,509434,346
2023-10-23,10801,509434,301
2023-10-24,10801,509434,310
2023-10-30,10801,509434,351
2023-10-05,10801,551180,725
2023-10-10,10801,551180,1072
2023-10-18,10801,551228,1725
2023-10-19,10801,551228,1675
2023-10-24,10801,551228,1714
2023-10-25,10801,551228,6030
2023-10-29,10801,551228,8808
2023-10-08,10801,551732,44
2023-10-18,10801,551732,41
2023-10-19,10801,551732,41
2023-10-25,10801,551732,48
2023-10-26,10801,551732,721
2023-10-30,10801,551736,849
2023-10-01,10801,564895,896
2023-10-03,10801,564895,799
2023-10-05,10801,564895,918
2023-10-10,10801,564895,186
2023-10-12,10801,564895,150
2023-10-13,10801,564895,148
2023-10-17,10801,564895,157
2023-10-18,10801,564895,151
2023-10-19,10801,564895,150
2023-10-21,10801,564895,153
2023-10-22,10801,564895,158
2023-10-23,10801,564895,152
2023-10-24,10801,564895,157
2023-10-25,10801,564895,180
2023-10-26,10801,564895,152
2023-10-30,10801,564895,181
2023-10-31,10801,564895,154
2023-10-01,10801,567554,831
2023-10-02,10801,567554,731
2023-10-03,10801,567554,741
2023-10-04,10801,567554,736
2023-10-05,10801,567554,851
2023-10-06,10801,567554,718
2023-10-07,10801,567554,1970
2023-10-08,10801,567554,2047
2023-10-09,10801,567554,1962
2023-10-11,10801,567554,1924
2023-10-12,10801,567554,1909
2023-10-13,10801,567554,1706
2023-10-15,10801,567554,2197
2023-10-16,10801,567554,711
2023-10-17,10801,567554,722
2023-10-18,10801,567554,697
2023-10-19,10801,567554,692
2023-10-21,10801,567554,704
2023-10-22,10801,567554,1927
2023-10-23,10801,567554,1508
2023-10-24,10801,567554,1553
2023-10-25,10801,567554,1737
2023-10-26,10801,567554,1471
2023-10-28,10801,567554,1477
2023-10-29,10801,567554,1532
2023-10-30,10801,567554,594
2023-10-31,10801,567554,505
2023-10-01,11227,207288,108
2023-10-02,11227,207288,95
2023-10-03,11227,207288,96
2023-10-05,11227,207288,111
2023-10-06,11227,207288,93
2023-10-07,11227,207288,97
2023-10-18,11227,207288,94
2023-10-21,11227,207288,95
2023-10-22,11227,207288,99
2023-10-02,11227,502221,0
2023-10-02,113,205582,232
2023-10-06,113,205582,224
2023-10-10,113,205582,273
2023-10-11,113,205582,217
2023-10-12,113,205582,211
2023-10-14,113,205582,214
2023-10-15,113,205582,263
2023-10-20,113,205582,229
2023-10-21,113,205582,199
2023-10-22,113,205582,203
2023-10-23,113,205582,192
2023-10-24,113,205582,194
2023-10-25,113,205582,3140
2023-10-26,113,205582,2654
2023-10-28,113,205582,2661
2023-10-29,113,205582,2754
2023-10-01,11456,201632,475
2023-10-02,11456,201632,418
2023-10-03,11456,201632,84
2023-10-04,11456,201632,83
2023-10-05,11456,201632,96
2023-10-06,11456,201632,81
2023-10-07,11456,201632,84
2023-10-08,11456,201632,74
2023-10-09,11456,201632,71
2023-10-10,11456,201632,86
2023-10-11,11456,201632,70
2023-10-12,11456,201632,69
2023-10-13,11456,201632,68
2023-10-14,11456,201632,71
2023-10-15,11456,201632,89
2023-10-16,11456,201632,71
2023-10-17,11456,201632,72
2023-10-18,11456,201632,70
2023-10-19,11456,201632,69
2023-10-20,11456,201632,79
2023-10-21,11456,201632,62
2023-10-22,11456,201632,65
2023-10-23,11456,201632,62
2023-10-24,11456,201632,20
2023-10-25,11456,201632,23
2023-10-26,11456,201632,19
2023-10-27,11456,201632,19
2023-10-28,11456,201632,19
2023-10-29,11456,201632,20
2023-10-30,11456,201632,23
2023-10-31,11456,201632,20
2023-10-06,11577,101535,339
2023-10-12,11577,101535,326
2023-10-13,11577,101535,307
2023-10-14,11577,101535,310
2023-10-15,11577,101535,373
2023-10-18,11577,101535,280
2023-10-21,11577,101535,272
2023-10-24,11577,101535,276
2023-10-25,11577,101535,312
2023-10-26,11577,101535,261
2023-10-27,11577,101535,253
2023-10-30,11577,101535,304
2023-10-24,11577,110409,67
2023-10-25,11577,110409,77
2023-10-28,11577,110409,66
2023-10-21,11577,201184,0
2023-10-24,11577,201184,0
2023-10-27,11577,201184,0
2023-10-28,11577,201184,0
2023-10-29,11577,201184,0
2023-10-01,11577,201351,2249
2023-10-02,11577,201351,1444
2023-10-03,11577,201351,1460
2023-10-04,11577,201351,911
2023-10-05,11577,201351,1048
2023-10-08,11577,201351,1616
2023-10-10,11577,201351,1862
2023-10-11,11577,201351,1509
2023-10-12,11577,201351,1419
2023-10-13,11577,201351,1107
2023-10-14,11577,201351,1157
2023-10-15,11577,201351,1446
2023-10-17,11577,201351,1876
2023-10-18,11577,201351,1806
2023-10-19,11577,201351,1788
2023-10-20,11577,201351,2049
2023-10-21,11577,201351,1812
2023-10-22,11577,201351,1874
2023-10-23,11577,201351,1717
2023-10-24,11577,201351,705
2023-10-25,11577,201351,804
2023-10-26,11577,201351,677
2023-10-27,11577,201351,585
2023-10-28,11577,201351,594
2023-10-29,11577,201351,530
2023-10-30,11577,201351,603
2023-10-31,11577,201351,510
2023-10-03,11577,567645,203
2023-10-08,11577,567645,212
2023-10-09,11577,567645,203
2023-10-17,11577,567645,206
2023-10-18,11577,567645,305
2023-10-27,11577,567645,294
2023-10-28,11577,567645,295
2023-10-02,11965,215913,165
2023-10-05,11965,215913,192
2023-10-10,11965,215913,202
2023-10-23,11965,215913,165
2023-10-24,11965,215913,170
2023-10-12,11965,501098,39
2023-10-13,11965,501098,38
2023-10-11,12805,100487,13
2023-10-12,12805,100487,13
2023-10-19,12805,100487,13
2023-10-20,12805,100487,15
2023-10-21,12805,100487,13
2023-10-01,12805,200181,55
2023-10-02,12805,200181,49
2023-10-03,12805,200181,49
2023-10-04,12805,200181,49
2023-10-05,12805,200181,57
2023-10-06,12805,200181,48
2023-10-07,12805,200181,50
2023-10-08,12805,200181,52
2023-10-15,12805,200181,62
2023-10-16,12805,200181,49
2023-10-17,12805,200181,50
2023-10-18,12805,200181,48
2023-10-19,12805,200181,48
2023-10-20,12805,200181,55
2023-10-21,12805,200181,39
2023-10-22,12805,200181,41
2023-10-23,12805,200181,39
2023-10-24,12805,200181,40
2023-10-25,12805,200181,46
2023-10-26,12805,200181,39
2023-10-27,12805,200181,402
2023-10-28,12805,200181,410
2023-10-29,12805,200181,426
2023-10-30,12805,200181,476
2023-10-31,12805,200181,405
2023-10-01,12805,205582,346
2023-10-02,12805,205582,304
2023-10-03,12805,205582,136
2023-10-04,12805,205582,135
2023-10-05,12805,205582,126
2023-10-06,12805,205582,106
2023-10-07,12805,205582,105
2023-10-08,12805,205582,109
2023-10-09,12805,205582,104
2023-10-11,12805,205582,102
2023-10-12,12805,205582,102
2023-10-15,12805,205582,131
2023-10-16,12805,205582,104
2023-10-17,12805,205582,106
2023-10-18,12805,205582,77
2023-10-19,12805,205582,76
2023-10-20,12805,205582,88
2023-10-21,12805,205582,78
2023-10-22,12805,205582,81
2023-10-23,12805,205582,77
2023-10-25,12805,205582,91
2023-10-26,12805,205582,77
2023-10-27,12805,205582,76
2023-10-28,12805,205582,52
2023-10-29,12805,205582,54
2023-10-31,12805,205582,48
2023-10-01,12805,206440,4860
2023-10-02,12805,206440,4233
2023-10-03,12805,206440,4028
2023-10-04,12805,206440,3604
2023-10-05,12805,206440,3940
2023-10-06,12805,206440,3718
2023-10-07,12805,206440,4030
2023-10-08,12805,206440,3875
2023-10-09,12805,206440,4019
2023-10-10,12805,206440,4797
2023-10-11,12805,206440,3823
2023-10-12,12805,206440,3745
2023-10-13,12805,206440,3259
2023-10-14,12805,206440,3103
2023-10-15,12805,206440,3760
2023-10-16,12805,206440,2820
2023-10-17,12805,206440,2964
2023-10-18,12805,206440,3229
2023-10-19,12805,206440,2875
2023-10-20,12805,206440,3252
2023-10-21,12805,206440,2810
2023-10-22,12805,206440,2948
2023-10-23,12805,206440,2776
2023-10-24,12805,206440,2633
2023-10-25,12805,206440,2533
2023-10-26,12805,206440,2139
2023-10-27,12805,206440,2069
2023-10-28,12805,206440,2087
2023-10-29,12805,206440,1950
2023-10-30,12805,206440,1958
2023-10-31,12805,206440,1804
2023-10-01,12805,560271,7
2023-10-03,12805,560271,6
2023-10-07,12805,560271,6
2023-10-15,12805,560271,8
2023-10-16,12805,560271,6
2023-10-17,12805,560271,6
2023-10-18,12805,560271,6
2023-10-19,12805,560271,6
2023-10-22,12805,560271,6
2023-10-23,12805,560271,6
2023-10-25,12805,560271,7
2023-10-26,12805,560271,6
2023-10-01,12998,206361,578
2023-10-02,12998,206361,508
2023-10-03,12998,206361,516
