date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-10-18,10029,401534,278,28,2010,0,0,0,2,1,4
2023-10-21,10029,401534,241,24,1743,0,0,0,2,1,4
2023-10-23,10029,401534,234,23,1692,0,0,0,2,1,4
2023-10-24,10029,401534,266,27,1923,0,0,0,2,1,4
2023-10-25,10029,401534,322,32,2328,0,0,0,2,1,4
2023-10-26,10029,401534,249,25,1800,0,0,0,2,1,4
2023-10-27,10029,401534,161,16,1164,0,0,0,2,1,4
2023-10-29,10029,401534,146,15,1056,0,0,0,2,1,4
2023-10-01,10029,408789,1240,124,12027,0,0,0,6,2,13
2023-10-02,10029,408789,869,87,8428,0,0,0,5,2,11
2023-10-03,10029,408789,814,81,7895,0,0,0,5,2,11
2023-10-04,10029,408789,752,75,7294,0,0,0,5,2,11
2023-10-05,10029,408789,996,100,9660,0,0,0,5,2,11
2023-10-06,10029,408789,686,69,6653,0,0,0,5,2,11
2023-10-07,10029,408789,681,68,6605,0,0,0,5,2,11
2023-10-08,10029,408789,782,78,7585,0,0,0,5,2,11
2023-10-09,10029,408789,549,55,5325,0,0,0,5,2,11
2023-10-10,10029,408789,748,75,7255,0,0,0,5,2,11
2023-10-11,10029,408789,453,45,4394,0,0,0,5,2,11
2023-10-12,10029,408789,436,44,4229,0,0,0,5,2,11
2023-10-13,10029,408789,423,42,4103,0,0,0,5,2,11
2023-10-14,10029,408789,429,43,4161,0,0,0,6,2,13
2023-10-15,10029,408789,718,72,6964,0,0,0,6,2,13
2023-10-16,10029,408789,459,46,4452,0,0,0,6,2,13
2023-10-17,10029,408789,451,45,4374,0,0,0,5,2,11
2023-10-18,10029,408789,419,42,4064,0,0,0,5,2,11
2023-10-19,10029,408789,447,45,4335,0,0,0,4,1,9
2023-10-20,10029,408789,604,60,5858,0,0,0,4,1,9
2023-10-21,10029,408789,416,42,4035,0,0,0,4,1,9
2023-10-22,10029,408789,457,46,4432,0,0,0,3,1,7
2023-10-23,10029,408789,408,41,3957,0,0,0,3,1,7
2023-10-24,10029,408789,414,41,4015,0,0,0,4,1,9
2023-10-25,10029,408789,529,53,5131,0,0,0,4,1,9
2023-10-26,10029,408789,889,89,8622,0,0,0,5,2,11
2023-10-27,10029,408789,873,87,8467,0,0,0,5,2,11
2023-10-28,10029,408789,853,85,8273,0,0,0,6,2,13
2023-10-29,10029,408789,986,99,9563,0,0,0,7,3,15
2023-10-30,10029,408789,1511,151,14655,0,0,0,7,3,15
2023-10-31,10029,408789,1013,101,9825,0,0,0,6,2,13
2023-10-01,10130,205611,852,85,8520,0,0,0,10,3,21
2023-10-02,10130,205611,824,82,8240,0,0,0,12,4,26
2023-10-03,10130,205611,788,79,7880,0,0,0,11,4,24
2023-10-04,10130,205611,261,26,2610,0,0,0,12,4,26
2023-10-05,10130,205611,556,56,5560,0,0,0,15,5,32
2023-10-06,10130,205611,1247,125,12470,0,0,0,17,6,36
2023-10-07,10130,205611,1290,129,12900,0,0,0,18,6,39
2023-10-08,10130,205611,1334,133,13340,0,0,0,20,7,43
2023-10-09,10130,205611,1497,150,14970,0,0,0,24,8,51
2023-10-10,10130,205611,1831,183,18310,1,0,2,29,10,62
2023-10-11,10130,205611,1680,168,16800,1,0,2,33,11,71
2023-10-12,10130,205611,1948,195,19480,1,0,2,34,11,73
2023-10-13,10130,205611,1105,110,11050,0,0,0,36,12,77
2023-10-14,10130,205611,1156,116,11560,0,0,0,36,12,77
2023-10-15,10130,205611,1485,148,14850,1,0,2,37,12,79
2023-10-16,10130,205611,1747,175,17470,1,0,2,37,12,79
2023-10-17,10130,205611,1672,167,16720,1,0,2,33,11,71
2023-10-18,10130,205611,1490,149,14900,1,0,2,30,10,64
2023-10-19,10130,205611,1046,105,10460,0,0,0,30,10,64
2023-10-20,10130,205611,1095,110,10950,0,0,0,28,9,60
2023-10-21,10130,205611,1001,100,10010,0,0,0,28,9,60
2023-10-22,10130,205611,1095,110,10950,0,0,0,28,9,60
2023-10-23,10130,205611,599,60,5990,0,0,0,27,9,58
2023-10-24,10130,205611,1093,109,10930,0,0,0,29,10,62
2023-10-25,10130,205611,1462,146,14620,0,0,0,32,11,69
2023-10-26,10130,205611,1396,140,13960,0,0,0,34,11,73
2023-10-27,10130,205611,1287,129,12870,0,0,0,33,11,71
2023-10-28,10130,205611,1337,134,13370,0,0,0,32,11,69
2023-10-29,10130,205611,1462,146,14620,0,0,0,31,10,66
2023-10-30,10130,205611,2024,202,20240,1,0,2,31,10,66
2023-10-31,10130,205611,1204,120,12040,0,0,0,31,10,66
2023-10-01,10130,206440,4452,445,36238,1,0,2,107,33,257
2023-10-02,10130,206440,3990,399,32477,1,0,2,102,31,245
2023-10-03,10130,206440,4041,404,32893,1,0,2,103,31,248
2023-10-04,10130,206440,5177,518,42139,2,1,4,114,35,274
2023-10-05,10130,206440,6445,644,52460,2,1,4,123,38,296
2023-10-06,10130,206440,6098,610,49636,2,1,4,128,39,308
2023-10-07,10130,206440,6867,687,55895,3,1,7,143,44,344
2023-10-08,10130,206440,6930,693,56408,3,1,7,149,45,358
2023-10-09,10130,206440,5714,571,46510,2,1,4,139,42,334
2023-10-10,10130,206440,7112,711,57890,3,1,7,151,46,363
2023-10-11,10130,206440,5328,533,43368,2,1,4,142,43,342
2023-10-12,10130,206440,5510,551,44850,2,1,4,141,43,339
2023-10-13,10130,206440,4811,481,39160,2,1,4,130,40,313
2023-10-14,10130,206440,5790,579,47129,2,1,4,145,44,349
2023-10-15,10130,206440,7149,715,58191,3,1,7,146,45,351
2023-10-16,10130,206440,6303,630,51305,2,1,4,142,43,342
2023-10-17,10130,206440,6829,683,55586,3,1,7,141,43,339
2023-10-18,10130,206440,6047,605,49221,2,1,4,134,41,322
2023-10-19,10130,206440,6098,610,49636,2,1,4,139,42,334
2023-10-20,10130,206440,8266,827,67283,3,1,7,149,45,358
2023-10-21,10130,206440,5764,576,46917,2,1,4,143,44,344
2023-10-22,10130,206440,5889,589,47935,2,1,4,146,45,351
2023-10-23,10130,206440,5126,513,41724,2,1,4,133,41,320
2023-10-24,10130,206440,7137,714,58093,3,1,7,151,46,363
2023-10-25,10130,206440,9395,940,76473,4,1,9,164,50,395
2023-10-26,10130,206440,8785,878,71507,3,1,7,173,53,416
2023-10-27,10130,206440,8591,859,69928,3,1,7,176,54,423
2023-10-28,10130,206440,6804,680,55383,3,1,7,168,51,404
2023-10-29,10130,206440,7112,711,57890,3,1,7,169,52,407
2023-10-30,10130,206440,9026,903,73469,4,1,9,175,53,421
2023-10-31,10130,206440,6841,684,55684,3,1,7,168,51,404
2023-10-01,10130,206471,1610,161,10161,1,0,2,94,32,198
2023-10-02,10130,206471,1250,125,7889,1,0,2,94,32,198
2023-10-03,10130,206471,1207,121,7618,1,0,2,98,33,206
2023-10-04,10130,206471,1384,138,8735,1,0,2,107,37,225
2023-10-05,10130,206471,1359,136,8577,1,0,2,116,40,244
2023-10-06,10130,206471,1481,148,9347,1,0,2,124,42,261
2023-10-07,10130,206471,1578,158,9959,1,0,2,129,44,272
2023-10-08,10130,206471,1910,191,12054,1,0,2,131,45,276
2023-10-09,10130,206471,1475,148,9309,1,0,2,130,44,274
2023-10-10,10130,206471,2245,224,14168,1,0,2,131,45,276
2023-10-11,10130,206471,1989,199,12553,1,0,2,128,44,270
2023-10-12,10130,206471,2070,207,13064,1,0,2,125,43,263
2023-10-13,10130,206471,1828,183,11537,1,0,2,119,41,251
2023-10-14,10130,206471,2705,270,17072,1,0,2,127,43,267
2023-10-15,10130,206471,3408,341,21508,1,0,2,126,43,265
2023-10-16,10130,206471,2948,295,18605,1,0,2,121,41,255
2023-10-17,10130,206471,2873,287,18132,1,0,2,117,40,246
2023-10-18,10130,206471,2215,222,13979,1,0,2,113,39,238
2023-10-19,10130,206471,2112,211,13329,1,0,2,112,38,236
2023-10-20,10130,206471,3019,302,19053,1,0,2,115,39,242
2023-10-21,10130,206471,1899,190,11985,1,0,2,115,39,242
2023-10-22,10130,206471,1768,177,11158,1,0,2,113,39,238
2023-10-23,10130,206471,1275,128,8047,1,0,2,104,36,219
2023-10-24,10130,206471,1619,162,10218,1,0,2,104,36,219
2023-10-25,10130,206471,1962,196,12382,1,0,2,104,36,219
2023-10-26,10130,206471,1836,184,11587,1,0,2,105,36,221
2023-10-27,10130,206471,1749,175,11038,1,0,2,102,35,215
2023-10-28,10130,206471,1391,139,8779,1,0,2,94,32,198
2023-10-29,10130,206471,1451,145,9157,1,0,2,92,31,194
2023-10-30,10130,206471,1888,189,11915,1,0,2,89,30,187
2023-10-31,10130,206471,1361,136,8589,1,0,2,87,30,183
2023-10-01,10130,216158,4,0,40,0,0,0,2,1,5
2023-10-02,10130,216158,4,0,40,0,0,0,2,1,5
2023-10-03,10130,216158,4,0,40,0,0,0,2,1,5
2023-10-06,10130,216158,4,0,40,0,0,0,2,1,5
2023-10-07,10130,216158,2,0,20,0,0,0,2,1,5
2023-10-08,10130,216158,2,0,20,0,0,0,2,1,5
2023-10-10,10130,216158,236,24,2360,0,0,0,2,1,5
2023-10-16,10130,216158,195,20,1950,0,0,0,2,1,5
2023-10-17,10130,216158,195,20,1950,0,0,0,2,1,5
2023-10-19,10130,216158,183,18,1830,0,0,0,2,1,5
2023-10-26,10130,216158,203,20,2030,0,0,0,2,1,5
2023-10-27,10130,216158,196,20,1960,0,0,0,2,1,5
2023-10-28,10130,216158,349,35,3490,0,0,0,1,0,2
2023-10-29,10130,216158,204,20,2040,0,0,0,1,0,2
2023-10-30,10130,216158,254,25,2540,0,0,0,1,0,2
2023-10-31,10130,216158,190,19,1900,0,0,0,1,0,2
2023-10-01,10130,216173,1400,140,9907,1,0,2,14,5,30
2023-10-02,10130,216173,1427,143,10098,1,0,2,16,6,34
2023-10-03,10130,216173,1169,117,8273,1,0,2,16,6,34
2023-10-04,10130,216173,1318,132,9327,1,0,2,17,6,36
2023-10-05,10130,216173,2039,204,14429,2,1,4,17,6,36
2023-10-06,10130,216173,1358,136,9610,1,0,2,17,6,36
2023-10-07,10130,216173,1347,135,9532,1,0,2,17,6,36
2023-10-08,10130,216173,1455,146,10297,2,1,4,17,6,36
2023-10-09,10130,216173,928,93,6567,1,0,2,15,5,32
2023-10-10,10130,216173,1115,112,7891,1,0,2,14,5,30
2023-10-11,10130,216173,730,73,5166,1,0,2,13,5,28
2023-10-12,10130,216173,470,47,3326,0,0,0,12,4,26
2023-10-13,10130,216173,443,44,3135,0,0,0,11,4,23
2023-10-14,10130,216173,619,62,4380,1,0,2,11,4,23
2023-10-15,10130,216173,919,92,6503,1,0,2,11,4,23
2023-10-16,10130,216173,774,77,5477,1,0,2,10,4,21
2023-10-17,10130,216173,899,90,6362,1,0,2,11,4,23
2023-10-18,10130,216173,782,78,5534,1,0,2,11,4,23
2023-10-19,10130,216173,813,81,5753,1,0,2,12,4,26
2023-10-20,10130,216173,1166,117,8251,1,0,2,13,5,28
2023-10-21,10130,216173,877,88,6206,1,0,2,13,5,28
2023-10-22,10130,216173,1029,103,7282,1,0,2,14,5,30
2023-10-23,10130,216173,866,87,6128,1,0,2,14,5,30
2023-10-24,10130,216173,846,85,5987,1,0,2,14,5,30
2023-10-25,10130,216173,1212,121,8577,1,0,2,14,5,30
2023-10-26,10130,216173,766,77,5421,1,0,2,13,5,28
2023-10-27,10130,216173,760,76,5378,1,0,2,14,5,30
2023-10-28,10130,216173,585,58,4140,1,0,2,13,5,28
2023-10-29,10130,216173,531,53,3758,1,0,2,13,5,28
2023-10-30,10130,216173,698,70,4940,1,0,2,13,5,28
2023-10-31,10130,216173,429,43,3036,0,0,0,12,4,26
2023-10-01,10130,408789,217,22,2105,0,0,0,3,1,7
2023-10-02,10130,408789,165,16,1600,0,0,0,3,1,7
2023-10-03,10130,408789,165,16,1600,0,0,0,3,1,7
2023-10-04,10130,408789,155,16,1503,0,0,0,3,1,7
2023-10-05,10130,408789,215,22,2085,0,0,0,3,1,7
2023-10-06,10130,408789,151,15,1465,0,0,0,3,1,7
2023-10-07,10130,408789,152,15,1474,0,0,0,3,1,7
2023-10-08,10130,408789,178,18,1726,0,0,0,2,1,4
2023-10-09,10130,408789,169,17,1639,0,0,0,2,1,4
2023-10-10,10130,408789,245,24,2376,0,0,0,2,1,4
2023-10-11,10130,408789,151,15,1465,0,0,0,2,1,4
2023-10-12,10130,408789,149,15,1445,0,0,0,2,1,4
2023-10-13,10130,408789,147,15,1426,0,0,0,2,1,4
2023-10-14,10130,408789,152,15,1474,0,0,0,2,1,4
2023-10-15,10130,408789,260,26,2522,0,0,0,2,1,4
2023-10-18,10130,408789,160,16,1552,0,0,0,2,1,4
2023-10-19,10130,408789,149,15,1445,0,0,0,2,1,4
2023-10-20,10130,408789,72,7,698,0,0,0,2,1,4
2023-10-21,10130,408789,51,5,495,0,0,0,2,1,4
2023-10-22,10130,408789,59,6,572,0,0,0,2,1,4
2023-10-23,10130,408789,56,6,543,0,0,0,2,1,4
2023-10-24,10130,408789,58,6,563,0,0,0,3,1,7
2023-10-26,10130,408789,52,5,504,0,0,0,2,1,4
2023-10-27,10130,408789,51,5,495,0,0,0,2,1,4
2023-10-28,10130,408789,51,5,495,0,0,0,2,1,4
2023-10-29,10130,408789,59,6,572,0,0,0,3,1,7
2023-10-30,10130,408789,83,8,805,0,0,0,3,1,7
2023-10-01,10130,502835,487,49,3518,0,0,0,3,1,7
2023-10-02,10130,502835,378,38,2731,0,0,0,3,1,7
2023-10-03,10130,502835,394,39,2846,0,0,0,3,1,7
2023-10-04,10130,502835,289,29,2088,0,0,0,2,1,5
2023-10-05,10130,502835,223,22,1611,0,0,0,2,1,5
2023-10-06,10130,502835,147,15,1062,0,0,0,2,1,5
2023-10-08,10130,502835,169,17,1221,0,0,0,2,1,5
2023-10-09,10130,502835,158,16,1141,0,0,0,2,1,5
2023-10-13,10130,502835,133,13,961,0,0,0,2,1,5
2023-10-14,10130,502835,156,16,1127,0,0,0,2,1,5
2023-10-15,10130,502835,243,24,1755,0,0,0,3,1,7
2023-10-16,10130,502835,158,16,1141,0,0,0,3,1,7
2023-10-17,10130,502835,166,17,1199,0,0,0,3,1,7
2023-10-18,10130,502835,143,14,1033,0,0,0,3,1,7
2023-10-19,10130,502835,142,14,1026,0,0,0,2,1,5
2023-10-23,10130,502835,108,11,780,0,0,0,2,1,5
2023-10-24,10130,502835,120,12,867,0,0,0,3,1,7
2023-10-25,10130,502835,164,16,1185,0,0,0,2,1,5
2023-10-26,10130,502835,114,11,824,0,0,0,2,1,5
2023-10-27,10130,502835,89,9,643,0,0,0,2,1,5
2023-10-28,10130,502835,85,8,614,0,0,0,2,1,5
2023-10-29,10130,502835,92,9,665,0,0,0,2,1,5
2023-10-30,10130,502835,124,12,896,0,0,0,2,1,5
2023-10-01,10130,551180,69,7,636,0,0,0,4,1,9
2023-10-02,10130,551180,47,5,434,0,0,0,3,1,6
2023-10-03,10130,551180,46,5,424,0,0,0,3,1,6
2023-10-04,10130,551180,55,6,507,0,0,0,3,1,6
2023-10-05,10130,551180,23,2,212,0,0,0,3,1,6
2023-10-08,10130,551180,22,2,203,0,0,0,3,1,6
2023-10-15,10130,551180,27,3,249,0,0,0,3,1,6
2023-10-16,10130,551180,20,2,184,0,0,0,3,1,6
2023-10-17,10130,551180,17,2,157,0,0,0,3,1,6
2023-10-20,10130,551180,19,2,175,0,0,0,3,1,6
2023-10-21,10130,551180,15,2,138,0,0,0,3,1,6
2023-10-26,10130,551180,15,2,138,0,0,0,2,1,4
2023-10-29,10130,551180,15,2,138,0,0,0,2,1,4
2023-10-02,10130,551228,30,3,256,0,0,0,1,0,2
2023-10-03,10130,551228,31,3,264,0,0,0,1,0,2
2023-10-05,10130,551228,42,4,358,0,0,0,2,1,5
2023-10-12,10130,551228,29,3,247,0,0,0,1,0,2
2023-10-13,10130,551228,28,3,239,0,0,0,1,0,2
2023-10-17,10130,551228,36,4,307,0,0,0,1,0,2
2023-10-18,10130,551228,32,3,273,0,0,0,1,0,2
2023-10-19,10130,551228,29,3,247,0,0,0,1,0,2
2023-10-25,10130,551228,44,4,375,0,0,0,1,0,2
2023-10-26,10130,551228,34,3,290,0,0,0,1,0,2
2023-10-31,10130,551228,31,3,264,0,0,0,1,0,2
2023-10-01,10130,551732,44,4,440,0,0,0,2,1,4
2023-10-02,10130,551732,37,4,370,0,0,0,2,1,4
2023-10-03,10130,551732,38,4,380,0,0,0,2,1,4
2023-10-04,10130,551732,40,4,400,0,0,0,2,1,4
2023-10-05,10130,551732,58,6,580,0,0,0,2,1,4
2023-10-06,10130,551732,35,4,350,0,0,0,2,1,4
2023-10-08,10130,551732,45,4,450,0,0,0,2,1,4
2023-10-09,10130,551732,39,4,390,0,0,0,2,1,4
2023-10-11,10130,551732,38,4,380,0,0,0,2,1,4
2023-10-12,10130,551732,36,4,360,0,0,0,2,1,4
2023-10-13,10130,551732,34,3,340,0,0,0,2,1,4
2023-10-14,10130,551732,40,4,400,0,0,0,2,1,4
2023-10-15,10130,551732,73,7,730,0,0,0,2,1,4
2023-10-16,10130,551732,39,4,390,0,0,0,2,1,4
2023-10-17,10130,551732,34,3,340,0,0,0,2,1,4
2023-10-18,10130,551732,32,3,320,0,0,0,2,1,4
2023-10-19,10130,551732,30,3,300,0,0,0,2,1,4
2023-10-20,10130,551732,46,5,460,0,0,0,2,1,4
2023-10-21,10130,551732,32,3,320,0,0,0,2,1,4
2023-10-22,10130,551732,114,11,1140,0,0,0,2,1,4
2023-10-24,10130,551732,202,20,2020,0,0,0,2,1,4
2023-10-25,10130,551732,316,32,3160,0,0,0,2,1,4
2023-10-26,10130,551732,190,19,1900,0,0,0,2,1,4
2023-10-27,10130,551732,179,18,1790,0,0,0,2,1,4
2023-10-28,10130,551732,193,19,1930,0,0,0,2,1,4
2023-10-29,10130,551732,213,21,2130,0,0,0,2,1,4
2023-10-31,10130,551732,116,12,1160,0,0,0,2,1,4
2023-10-01,10130,558873,48,5,480,0,0,0,13,4,29
2023-10-02,10130,558873,34,3,340,0,0,0,12,4,27
2023-10-03,10130,558873,34,3,340,0,0,0,12,4,27
2023-10-04,10130,558873,35,4,350,0,0,0,13,4,29
2023-10-05,10130,558873,41,4,410,0,0,0,14,5,32
2023-10-06,10130,558873,427,43,4270,0,0,0,17,6,38
2023-10-07,10130,558873,889,89,8890,0,0,0,20,7,45
2023-10-08,10130,558873,1223,122,12230,0,0,0,22,8,50
2023-10-09,10130,558873,1068,107,10680,0,0,0,25,9,56
2023-10-10,10130,558873,1825,182,18250,1,0,2,29,10,65
2023-10-11,10130,558873,1297,130,12970,1,0,2,30,10,68
2023-10-12,10130,558873,1224,122,12240,0,0,0,30,10,68
2023-10-13,10130,558873,844,84,8440,0,0,0,29,10,65
2023-10-14,10130,558873,512,51,5120,0,0,0,29,10,65
2023-10-15,10130,558873,489,49,4890,0,0,0,31,11,70
2023-10-16,10130,558873,332,33,3320,0,0,0,33,11,74
2023-10-17,10130,558873,112,11,1120,0,0,0,33,11,74
2023-10-18,10130,558873,355,36,3550,0,0,0,35,12,79
2023-10-19,10130,558873,334,33,3340,0,0,0,38,13,86
2023-10-20,10130,558873,701,70,7010,0,0,0,38,13,86
2023-10-21,10130,558873,600,60,6000,0,0,0,40,14,90
2023-10-22,10130,558873,670,67,6700,0,0,0,42,14,95
2023-10-23,10130,558873,587,59,5870,0,0,0,39,13,88
2023-10-24,10130,558873,584,58,5840,0,0,0,38,13,86
2023-10-25,10130,558873,1089,109,10890,0,0,0,38,13,86
2023-10-26,10130,558873,803,80,8030,0,0,0,37,13,83
2023-10-27,10130,558873,812,81,8120,0,0,0,37,13,83
2023-10-28,10130,558873,879,88,8790,0,0,0,37,13,83
2023-10-29,10130,558873,982,98,9820,0,0,0,39,13,88
2023-10-30,10130,558873,1094,109,10940,0,0,0,38,13,86
2023-10-31,10130,558873,759,76,7590,0,0,0,37,13,83
2023-10-01,10130,560271,36,4,318,0,0,0,2,1,4
2023-10-02,10130,560271,25,2,221,0,0,0,1,0,2
2023-10-03,10130,560271,24,2,212,0,0,0,1,0,2
2023-10-05,10130,560271,33,3,291,0,0,0,1,0,2
2023-10-06,10130,560271,25,2,221,0,0,0,1,0,2
2023-10-08,10130,560271,32,3,283,0,0,0,2,1,4
2023-10-11,10130,560271,24,2,212,0,0,0,1,0,2
2023-10-12,10130,560271,23,2,203,0,0,0,1,0,2
2023-10-13,10130,560271,22,2,194,0,0,0,1,0,2
2023-10-14,10130,560271,27,3,238,0,0,0,1,0,2
2023-10-15,10130,560271,36,4,318,0,0,0,1,0,2
2023-10-17,10130,560271,27,3,238,0,0,0,1,0,2
2023-10-18,10130,560271,29,3,256,0,0,0,1,0,2
2023-10-19,10130,560271,23,2,203,0,0,0,1,0,2
2023-10-24,10130,560271,27,3,238,0,0,0,1,0,2
2023-10-27,10130,560271,25,2,221,0,0,0,1,0,2
2023-10-28,10130,560271,24,2,212,0,0,0,1,0,2
2023-10-31,10130,560271,24,2,212,0,0,0,1,0,2
2023-10-01,10237,215430,308,31,1225,0,0,0,2,1,4
2023-10-02,10237,215430,271,27,1078,0,0,0,2,1,4
2023-10-04,10237,215430,277,28,1102,0,0,0,2,1,4
2023-10-05,10237,215430,308,31,1225,0,0,0,2,1,4
2023-10-07,10237,215430,267,27,1062,0,0,0,2,1,4
2023-10-08,10237,215430,274,27,1090,0,0,0,2,1,4
2023-10-09,10237,215430,271,27,1078,0,0,0,2,1,4
2023-10-10,10237,215430,308,31,1225,0,0,0,2,1,4
2023-10-12,10237,215430,272,27,1082,0,0,0,2,1,4
2023-10-13,10237,215430,260,26,1034,0,0,0,2,1,4
2023-10-14,10237,215430,267,27,1062,0,0,0,2,1,4
2023-10-17,10237,215430,272,27,1082,0,0,0,2,1,4
2023-10-18,10237,215430,277,28,1102,0,0,0,2,1,4
2023-10-20,10237,215430,294,29,1170,0,0,0,2,1,4
2023-10-21,10237,215430,267,27,1062,0,0,0,2,1,4
2023-10-22,10237,215430,274,27,1090,0,0,0,2,1,4
2023-10-23,10237,215430,271,27,1078,0,0,0,2,1,4
2023-10-24,10237,215430,272,27,1082,0,0,0,2,1,4
2023-10-25,10237,215430,308,31,1225,0,0,0,3,1,7
2023-10-26,10237,215430,272,27,1082,0,0,0,3,1,7
2023-10-27,10237,215430,260,26,1034,0,0,0,4,1,9
2023-10-28,10237,215430,267,27,1062,0,0,0,4,1,9
2023-10-29,10237,215430,274,27,1090,0,0,0,4,1,9
2023-10-30,10237,215430,308,31,1225,0,0,0,4,1,9
2023-10-31,10237,215430,272,27,1082,0,0,0,4,1,9
2023-10-03,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-05,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-07,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-08,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-09,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-13,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-14,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-15,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-16,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-17,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-20,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-21,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-22,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-23,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-24,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-29,10403,100181,70,7,700,0,0,0,1,0,2
2023-10-02,10403,201632,37,4,370,0,0,0,2,1,5
2023-10-14,10403,201632,37,4,370,0,0,0,2,1,5
2023-10-15,10403,201632,55,6,550,0,0,0,2,1,5
2023-10-16,10403,201632,38,4,380,0,0,0,2,1,5
2023-10-17,10403,201632,38,4,380,0,0,0,2,1,5
2023-10-23,10403,201632,37,4,370,0,0,0,1,0,2
2023-10-24,10403,201632,38,4,380,0,0,0,1,0,2
2023-10-29,10403,201632,39,4,390,0,0,0,1,0,2
2023-10-01,10403,205582,446,45,4414,0,0,0,6,2,14
2023-10-04,10403,205582,605,60,5988,0,0,0,5,1,12
2023-10-05,10403,205582,1116,112,11045,0,0,0,5,1,12
2023-10-06,10403,205582,653,65,6463,0,0,0,6,2,14
2023-10-07,10403,205582,727,73,7195,0,0,0,6,2,14
2023-10-08,10403,205582,767,77,7591,0,0,0,6,2,14
2023-10-09,10403,205582,617,62,6106,0,0,0,7,2,16
2023-10-10,10403,205582,636,64,6294,0,0,0,7,2,16
2023-10-12,10403,205582,172,17,1702,0,0,0,7,2,16
2023-10-13,10403,205582,169,17,1673,0,0,0,6,2,14
2023-10-14,10403,205582,188,19,1861,0,0,0,6,2,14
