date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-16,12234,101020,7911,1,11,3,25
2021-04-17,12234,101020,6005,1,11,3,25
2021-04-18,12234,101020,5743,1,11,3,25
2021-04-19,12234,101020,4747,1,11,3,25
2021-04-20,12234,101020,6613,1,11,3,25
2021-04-21,12234,101020,5601,1,11,3,25
2021-04-22,12234,101020,4918,1,12,3,27
2021-04-23,12234,101020,4820,0,12,3,27
2021-04-24,12234,101020,5444,1,12,3,27
2021-04-25,12234,101020,4813,1,12,3,27
2021-04-26,12234,101020,5429,1,13,3,29
2021-04-27,12234,101020,5873,1,14,4,32
2021-04-28,12234,101020,5569,1,14,4,32
2021-04-29,12234,101020,4401,0,13,3,29
2021-04-30,12234,101020,6038,1,13,3,29
2021-04-01,12234,205761,1037,0,6,2,15
2021-04-02,12234,205761,1129,0,6,2,15
2021-04-03,12234,205761,1377,0,7,2,17
2021-04-04,12234,205761,1592,0,9,3,22
2021-04-05,12234,205761,2376,1,9,3,22
2021-04-06,12234,205761,1419,0,10,3,25
2021-04-07,12234,205761,1277,0,10,3,25
2021-04-08,12234,205761,1173,0,11,3,27
2021-04-09,12234,205761,1253,0,13,4,32
2021-04-10,12234,205761,1836,1,14,4,34
2021-04-11,12234,205761,1528,1,14,4,34
2021-04-12,12234,205761,1393,0,13,4,32
2021-04-13,12234,205761,1662,1,12,4,30
2021-04-14,12234,205761,1460,0,13,4,32
2021-04-15,12234,205761,2022,1,14,4,34
2021-04-16,12234,205761,1213,0,11,3,27
2021-04-17,12234,205761,1080,0,11,3,27
2021-04-18,12234,205761,1025,0,9,3,22
2021-04-20,12234,205761,1565,0,9,3,22
2021-04-22,12234,205761,783,0,8,2,20
2021-04-23,12234,205761,810,0,7,2,17
2021-04-25,12234,205761,1336,0,5,1,12
2021-04-26,12234,205761,846,0,5,1,12
2021-04-28,12234,205761,819,0,5,1,12
2021-04-29,12234,205761,726,0,5,1,12
2021-04-01,12234,214781,20596,5,50,16,114
2021-04-02,12234,214781,20650,5,50,16,114
2021-04-03,12234,214781,21083,5,55,18,125
2021-04-04,12234,214781,21520,5,56,18,127
2021-04-05,12234,214781,35245,8,65,21,148
2021-04-06,12234,214781,21167,5,59,19,134
2021-04-07,12234,214781,22020,5,59,19,134
2021-04-08,12234,214781,20206,5,57,19,130
2021-04-09,12234,214781,21157,5,57,19,130
2021-04-10,12234,214781,31509,7,62,20,141
2021-04-11,12234,214781,24809,5,64,21,145
2021-04-12,12234,214781,24346,5,66,22,150
2021-04-13,12234,214781,23581,5,68,22,155
2021-04-14,12234,214781,24105,5,74,24,168
2021-04-15,12234,214781,33222,8,87,29,198
2021-04-16,12234,214781,25528,6,87,29,198
2021-04-17,12234,214781,23115,5,85,28,193
2021-04-18,12234,214781,29105,6,88,29,200
2021-04-19,12234,214781,23688,5,83,27,189
2021-04-20,12234,214781,37301,8,92,30,209
2021-04-21,12234,214781,23657,5,85,28,193
2021-04-22,12234,214781,23244,5,86,28,195
2021-04-23,12234,214781,23285,5,86,28,195
2021-04-24,12234,214781,22750,5,85,28,193
2021-04-25,12234,214781,32398,7,92,30,209
2021-04-26,12234,214781,26661,6,89,29,202
2021-04-27,12234,214781,26844,6,88,29,200
2021-04-28,12234,214781,27943,6,84,28,191
2021-04-29,12234,214781,24777,5,78,26,177
2021-04-30,12234,214781,38250,8,84,28,191
2021-04-01,12234,216424,220,0,1,0,3
2021-04-03,12234,216424,234,0,1,0,3
2021-04-04,12234,216424,246,0,1,0,3
2021-04-05,12234,216424,374,0,1,0,3
2021-04-08,12234,216424,216,0,1,0,3
2021-04-10,12234,216424,366,0,1,0,3
2021-04-11,12234,216424,191,0,1,0,3
2021-04-12,12234,216424,129,0,1,0,3
2021-04-13,12234,216424,131,0,1,0,3
2021-04-16,12234,216424,115,0,1,0,3
2021-04-18,12234,216424,70,0,2,1,5
2021-04-20,12234,216424,108,0,2,1,5
2021-04-23,12234,216424,66,0,2,1,5
2021-04-25,12234,216424,109,0,2,1,5
2021-04-05,12234,507843,45,0,2,0,6
2021-04-14,12234,507843,35,0,2,0,6
2021-04-15,12234,507843,46,0,2,0,6
2021-04-22,12234,507843,30,0,2,0,6
2021-04-24,12234,507843,33,0,2,0,6
2021-04-26,12234,507843,33,0,2,0,6
2021-04-27,12234,507843,17,0,2,0,6
2021-04-29,12234,507843,42,0,2,0,6
2021-04-04,12234,567538,0,0,1,0,2
2021-04-23,12234,567538,0,0,1,0,2
2021-04-24,12234,567538,0,0,1,0,2
2021-04-30,12234,567538,0,0,2,1,5
2021-04-01,12234,567645,12718,3,46,14,108
2021-04-02,12234,567645,11793,2,46,14,108
2021-04-03,12234,567645,12594,3,47,14,110
2021-04-04,12234,567645,14838,3,50,15,117
2021-04-05,12234,567645,22982,4,61,18,143
2021-04-06,12234,567645,15356,3,53,16,124
2021-04-07,12234,567645,14891,3,55,16,129
2021-04-08,12234,567645,14352,3,52,15,122
2021-04-09,12234,567645,16295,3,56,16,131
2021-04-10,12234,567645,23172,4,64,19,150
2021-04-11,12234,567645,21053,4,67,20,157
2021-04-12,12234,567645,20923,4,65,19,152
2021-04-13,12234,567645,21382,4,69,20,161
2021-04-14,12234,567645,22778,5,77,23,180
2021-04-15,12234,567645,31310,6,87,26,204
2021-04-16,12234,567645,22339,5,80,24,187
2021-04-17,12234,567645,18497,4,72,21,168
2021-04-18,12234,567645,17790,4,74,22,173
2021-04-19,12234,567645,14607,3,69,20,161
2021-04-20,12234,567645,26877,6,85,25,199
2021-04-21,12234,567645,18782,4,77,23,180
2021-04-22,12234,567645,16266,3,70,21,164
2021-04-23,12234,567645,19346,4,72,21,168
2021-04-24,12234,567645,20772,4,78,23,183
2021-04-25,12234,567645,30029,6,86,25,201
2021-04-26,12234,567645,26810,5,75,22,175
2021-04-27,12234,567645,28470,6,73,21,171
2021-04-28,12234,567645,29314,6,81,24,190
2021-04-29,12234,567645,24257,5,71,21,166
2021-04-30,12234,567645,35034,7,81,24,190
2021-04-01,12356,101535,8,0,2,1,6
2021-04-03,12356,101535,8,0,2,1,6
2021-04-04,12356,101535,9,0,2,1,6
2021-04-05,12356,101535,12,0,3,1,8
2021-04-06,12356,101535,9,0,2,1,6
2021-04-07,12356,101535,8,0,3,1,8
2021-04-08,12356,101535,8,0,3,1,8
2021-04-09,12356,101535,7,0,2,1,6
2021-04-10,12356,101535,221,0,3,1,8
2021-04-11,12356,101535,151,0,3,1,8
2021-04-12,12356,101535,131,0,3,1,8
2021-04-13,12356,101535,162,0,3,1,8
2021-04-14,12356,101535,133,0,3,1,8
2021-04-15,12356,101535,241,0,3,1,8
2021-04-16,12356,101535,124,0,3,1,8
2021-04-17,12356,101535,133,0,3,1,8
2021-04-18,12356,101535,151,0,3,1,8
2021-04-19,12356,101535,131,0,3,1,8
2021-04-20,12356,101535,288,0,3,1,8
2021-04-22,12356,101535,142,0,2,1,6
2021-04-24,12356,101535,133,0,2,1,6
2021-04-25,12356,101535,262,0,2,1,6
2021-04-26,12356,101535,131,0,2,1,6
2021-04-27,12356,101535,162,0,2,1,6
2021-04-28,12356,101535,133,0,2,1,6
2021-04-30,12356,101535,192,0,2,1,6
2021-04-01,12356,110435,67819,19,366,91,1050
2021-04-02,12356,110435,67680,18,359,90,1030
2021-04-03,12356,110435,70903,19,362,90,1039
2021-04-04,12356,110435,83365,21,372,93,1068
2021-04-05,12356,110435,117776,29,395,99,1134
2021-04-06,12356,110435,85151,20,387,97,1111
2021-04-07,12356,110435,71317,19,384,96,1102
2021-04-08,12356,110435,69129,19,383,96,1099
2021-04-09,12356,110435,58024,16,378,94,1085
2021-04-10,12356,110435,93825,24,401,100,1151
2021-04-11,12356,110435,90515,22,420,105,1205
2021-04-12,12356,110435,76865,20,421,105,1208
2021-04-13,12356,110435,76604,18,419,105,1202
2021-04-14,12356,110435,67470,18,425,106,1220
2021-04-15,12356,110435,91461,25,449,112,1289
2021-04-16,12356,110435,81291,21,457,114,1312
2021-04-17,12356,110435,94405,23,465,116,1334
2021-04-18,12356,110435,104114,24,474,118,1360
2021-04-19,12356,110435,96307,24,458,114,1314
2021-04-20,12356,110435,154537,34,481,120,1380
2021-04-21,12356,110435,93284,24,473,118,1357
2021-04-22,12356,110435,89918,24,473,118,1357
2021-04-23,12356,110435,74933,20,453,113,1300
2021-04-24,12356,110435,83583,21,465,116,1334
2021-04-25,12356,110435,174560,37,508,127,1458
2021-04-26,12356,110435,114210,27,511,128,1467
2021-04-27,12356,110435,123763,28,522,130,1498
2021-04-28,12356,110435,114245,27,532,133,1527
2021-04-29,12356,110435,111508,27,542,135,1555
2021-04-30,12356,110435,166901,39,587,147,1685
2021-04-05,12356,207802,15,0,2,0,6
2021-04-08,12356,207802,12,0,2,0,6
2021-04-10,12356,207802,15,0,1,0,3
2021-04-13,12356,207802,12,0,1,0,3
2021-04-15,12356,207802,14,0,1,0,3
2021-04-17,12356,207802,12,0,1,0,3
2021-04-18,12356,207802,13,0,2,0,6
2021-04-19,12356,207802,12,0,2,0,6
2021-04-20,12356,207802,15,0,2,0,6
2021-04-21,12356,207802,11,0,2,0,6
2021-04-22,12356,207802,11,0,3,1,9
2021-04-23,12356,207802,11,0,3,1,9
2021-04-24,12356,207802,12,0,3,1,9
2021-04-25,12356,207802,17,0,3,1,9
2021-04-26,12356,207802,12,0,3,1,9
2021-04-27,12356,207802,12,0,3,1,9
2021-04-29,12356,207802,6,0,3,1,9
2021-04-30,12356,207802,7,0,3,1,9
2021-04-01,12356,560271,133,0,1,0,2
2021-04-03,12356,560271,137,0,1,0,2
2021-04-04,12356,560271,154,0,1,0,2
2021-04-07,12356,560271,132,0,1,0,2
2021-04-08,12356,560271,125,0,1,0,2
2021-04-09,12356,560271,133,0,1,0,2
2021-04-11,12356,560271,165,0,1,0,2
2021-04-12,12356,560271,149,0,1,0,2
2021-04-13,12356,560271,138,0,1,0,2
2021-04-14,12356,560271,137,0,1,0,2
2021-04-15,12356,560271,157,0,1,0,2
2021-04-16,12356,560271,122,0,1,0,2
2021-04-17,12356,560271,118,0,1,0,2
2021-04-20,12356,560271,158,0,1,0,2
2021-04-24,12356,560271,129,0,1,0,2
2021-04-26,12356,560271,134,0,1,0,2
2021-04-29,12356,560271,107,0,1,0,2
2021-04-01,12805,100487,15,0,1,0,2
2021-04-02,12805,100487,15,0,1,0,2
2021-04-03,12805,100487,52,0,2,1,5
2021-04-05,12805,100487,65,0,2,1,5
2021-04-07,12805,100487,49,0,2,1,5
2021-04-08,12805,100487,48,0,2,1,5
2021-04-09,12805,100487,46,0,2,1,5
2021-04-10,12805,100487,68,0,2,1,5
2021-04-16,12805,100487,46,0,2,1,5
2021-04-17,12805,100487,25,0,2,1,5
2021-04-18,12805,100487,25,0,2,1,5
2021-04-21,12805,100487,22,0,2,1,5
2021-04-22,12805,100487,21,0,2,1,5
2021-04-23,12805,100487,22,0,1,0,2
2021-04-24,12805,100487,25,0,1,0,2
2021-04-25,12805,100487,33,0,2,1,5
2021-04-26,12805,100487,22,0,2,1,5
2021-04-27,12805,100487,22,0,2,1,5
2021-04-28,12805,100487,23,0,2,1,5
2021-04-30,12805,100487,29,0,2,1,5
2021-04-01,12805,200181,2699,0,15,4,34
2021-04-02,12805,200181,2163,0,17,5,39
2021-04-03,12805,200181,2324,0,18,5,41
2021-04-04,12805,200181,2021,0,20,6,45
2021-04-05,12805,200181,2485,0,22,7,50
2021-04-06,12805,200181,2123,0,24,7,55
2021-04-07,12805,200181,1854,0,23,7,52
2021-04-08,12805,200181,1537,0,23,7,52
2021-04-09,12805,200181,1457,0,23,7,52
2021-04-10,12805,200181,2370,0,25,7,57
2021-04-11,12805,200181,2285,0,27,8,61
2021-04-12,12805,200181,2407,0,27,8,61
2021-04-13,12805,200181,2082,0,26,8,59
2021-04-14,12805,200181,2042,0,28,8,64
2021-04-15,12805,200181,2334,0,30,9,68
2021-04-16,12805,200181,3284,0,31,9,70
2021-04-17,12805,200181,3641,0,32,9,73
2021-04-18,12805,200181,3443,0,32,9,73
2021-04-19,12805,200181,2765,0,31,9,70
2021-04-20,12805,200181,3126,1,30,9,68
2021-04-21,12805,200181,3033,0,31,9,70
2021-04-22,12805,200181,2992,0,29,9,66
2021-04-23,12805,200181,2156,0,28,8,64
2021-04-24,12805,200181,2414,0,29,9,66
2021-04-25,12805,200181,3965,1,31,9,70
2021-04-26,12805,200181,3173,1,31,9,70
2021-04-27,12805,200181,3123,0,31,9,70
2021-04-28,12805,200181,4082,1,31,9,70
2021-04-29,12805,200181,4041,1,31,9,70
2021-04-30,12805,200181,4738,1,32,9,73
2021-04-01,12805,205582,181,0,3,1,7
2021-04-02,12805,205582,182,0,3,1,7
2021-04-03,12805,205582,201,0,3,1,7
2021-04-04,12805,205582,212,0,3,1,7
2021-04-05,12805,205582,283,0,4,1,9
2021-04-06,12805,205582,1246,0,4,1,9
2021-04-07,12805,205582,1237,0,4,1,9
2021-04-08,12805,205582,1190,0,4,1,9
2021-04-09,12805,205582,1196,0,4,1,9
2021-04-10,12805,205582,2315,0,4,1,9
2021-04-11,12805,205582,1393,0,4,1,9
2021-04-12,12805,205582,1136,0,3,1,7
2021-04-13,12805,205582,218,0,3,1,7
2021-04-14,12805,205582,216,0,3,1,7
2021-04-15,12805,205582,385,0,3,1,7
2021-04-16,12805,205582,231,0,3,1,7
2021-04-17,12805,205582,222,0,3,1,7
2021-04-18,12805,205582,234,0,4,1,9
2021-04-19,12805,205582,191,0,4,1,9
2021-04-20,12805,205582,310,0,5,1,12
2021-04-21,12805,205582,1255,0,5,1,12
2021-04-22,12805,205582,1334,0,5,1,12
2021-04-23,12805,205582,1341,0,5,1,12
2021-04-24,12805,205582,1485,0,5,1,12
2021-04-25,12805,205582,2780,0,4,1,9
2021-04-26,12805,205582,1273,0,4,1,9
2021-04-27,12805,205582,1264,0,3,1,7
2021-04-28,12805,205582,352,0,3,1,7
2021-04-29,12805,205582,374,0,3,1,7
2021-04-30,12805,205582,631,0,3,1,7
2021-04-01,12805,206440,1093,0,19,6,46
2021-04-02,12805,206440,1204,0,18,5,43
2021-04-03,12805,206440,1150,0,18,5,43
2021-04-04,12805,206440,1176,0,18,5,43
2021-04-05,12805,206440,1603,1,19,6,46
2021-04-06,12805,206440,1079,0,18,5,43
2021-04-07,12805,206440,1030,0,17,5,41
2021-04-08,12805,206440,954,0,15,5,36
2021-04-09,12805,206440,1009,0,16,5,38
2021-04-10,12805,206440,1091,0,19,6,46
2021-04-11,12805,206440,1020,0,19,6,46
2021-04-12,12805,206440,870,0,19,6,46
2021-04-13,12805,206440,891,0,19,6,46
2021-04-14,12805,206440,959,0,18,5,43
2021-04-15,12805,206440,961,0,20,6,48
2021-04-16,12805,206440,1092,0,20,6,48
2021-04-17,12805,206440,847,0,19,6,46
2021-04-18,12805,206440,866,0,18,5,43
2021-04-19,12805,206440,739,0,16,5,38
2021-04-20,12805,206440,1128,0,18,5,43
2021-04-21,12805,206440,845,0,17,5,41
2021-04-22,12805,206440,818,0,16,5,38
2021-04-23,12805,206440,866,0,18,5,43
2021-04-24,12805,206440,850,0,19,6,46
2021-04-25,12805,206440,882,0,20,6,48
2021-04-26,12805,206440,746,0,18,5,43
2021-04-27,12805,206440,1004,0,19,6,46
2021-04-28,12805,206440,1020,0,19,6,46
2021-04-29,12805,206440,790,0,17,5,41
2021-04-30,12805,206440,1416,0,19,6,46
2021-04-01,13261,100487,2420,0,7,2,16
2021-04-02,13261,100487,2358,0,8,2,18
2021-04-03,13261,100487,2601,0,9,3,20
2021-04-04,13261,100487,2630,0,10,3,23
2021-04-05,13261,100487,3282,0,10,3,23
2021-04-06,13261,100487,2298,0,10,3,23
2021-04-07,13261,100487,2489,0,9,3,20
2021-04-08,13261,100487,1893,0,8,2,18
2021-04-09,13261,100487,1987,0,8,2,18
2021-04-10,13261,100487,2914,0,8,2,18
2021-04-11,13261,100487,2231,0,8,2,18
2021-04-12,13261,100487,1977,0,8,2,18
2021-04-13,13261,100487,1934,0,8,2,18
2021-04-14,13261,100487,2105,0,8,2,18
2021-04-15,13261,100487,2668,0,8,2,18
2021-04-16,13261,100487,4303,0,8,2,18
2021-04-17,13261,100487,4404,0,8,2,18
2021-04-18,13261,100487,3882,0,8,2,18
2021-04-19,13261,100487,3463,0,7,2,16
2021-04-20,13261,100487,4718,0,8,2,18
2021-04-21,13261,100487,3674,0,8,2,18
2021-04-22,13261,100487,3571,0,8,2,18
2021-04-23,13261,100487,2274,0,8,2,18
2021-04-24,13261,100487,2523,0,8,2,18
2021-04-25,13261,100487,3381,0,9,3,20
2021-04-26,13261,100487,2263,0,10,3,23
2021-04-27,13261,100487,4465,0,10,3,23
2021-04-28,13261,100487,4862,0,10,3,23
2021-04-29,13261,100487,4371,0,10,3,23
2021-04-30,13261,100487,5591,0,10,3,23
2021-04-12,13261,206471,984,0,1,0,2
2021-04-13,13261,206471,1042,0,1,0,2
2021-04-20,13261,206471,1042,0,1,0,2
2021-04-22,13261,206471,820,0,1,0,2
2021-04-02,13261,207288,3641,0,6,2,13
2021-04-03,13261,207288,3868,0,6,2,13
2021-04-04,13261,207288,4355,0,5,2,11
2021-04-05,13261,207288,5476,0,5,2,11
