date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-05,11018,206471,2378,70,24,147
2021-04-06,11018,206471,1976,64,22,135
2021-04-07,11018,206471,2200,60,21,126
2021-04-08,11018,206471,2134,58,20,122
2021-04-09,11018,206471,2713,57,19,120
2021-04-10,11018,206471,2605,57,19,120
2021-04-11,11018,206471,2762,58,20,122
2021-04-12,11018,206471,2445,55,19,116
2021-04-13,11018,206471,2372,58,20,122
2021-04-14,11018,206471,2375,59,20,124
2021-04-15,11018,206471,2375,65,22,137
2021-04-16,11018,206471,2717,71,24,150
2021-04-17,11018,206471,2303,72,25,152
2021-04-18,11018,206471,2300,72,25,152
2021-04-19,11018,206471,1924,70,24,147
2021-04-20,11018,206471,2515,71,24,150
2021-04-21,11018,206471,2107,71,24,150
2021-04-22,11018,206471,2009,67,23,141
2021-04-23,11018,206471,2535,66,23,139
2021-04-24,11018,206471,2352,70,24,147
2021-04-25,11018,206471,2375,72,25,152
2021-04-26,11018,206471,2391,68,23,143
2021-04-27,11018,206471,2773,70,24,147
2021-04-28,11018,206471,2551,71,24,150
2021-04-29,11018,206471,2206,68,23,143
2021-04-30,11018,206471,2593,68,23,143
2021-04-01,11018,216158,9,1,0,2
2021-04-09,11018,216158,8,1,0,2
2021-04-10,11018,216158,9,2,1,5
2021-04-11,11018,216158,9,2,1,5
2021-04-13,11018,216158,8,2,1,5
2021-04-14,11018,216158,9,2,1,5
2021-04-20,11018,216158,9,1,0,2
2021-04-21,11018,216158,9,1,0,2
2021-04-22,11018,216158,9,1,0,2
2021-04-24,11018,216158,8,2,1,5
2021-04-26,11018,216158,8,1,0,2
2021-04-27,11018,216158,8,1,0,2
2021-04-28,11018,216158,123,1,0,2
2021-04-29,11018,216158,120,1,0,2
2021-04-01,11503,206440,264053,8609,2628,20712
2021-04-02,11503,206440,211957,7606,2322,18299
2021-04-03,11503,206440,200278,7553,2306,18171
2021-04-04,11503,206440,196301,7179,2192,17271
2021-04-05,11503,206440,263821,7192,2196,17303
2021-04-06,11503,206440,187609,6480,1978,15590
2021-04-07,11503,206440,197666,6503,1985,15645
2021-04-08,11503,206440,193194,6559,2002,15780
2021-04-09,11503,206440,226481,6899,2106,16598
2021-04-10,11503,206440,279901,8378,2558,20156
2021-04-11,11503,206440,290616,9213,2813,22165
2021-04-12,11503,206440,257895,8666,2646,20849
2021-04-13,11503,206440,274605,8889,2714,21385
2021-04-14,11503,206440,312471,9392,2867,22595
2021-04-15,11503,206440,330714,9984,3048,24020
2021-04-16,11503,206440,350629,10723,3274,25797
2021-04-17,11503,206440,258629,9916,3027,23856
2021-04-18,11503,206440,253735,9501,2901,22858
2021-04-19,11503,206440,226961,8649,2640,20808
2021-04-20,11503,206440,345019,9841,3004,23676
2021-04-21,11503,206440,255273,8677,2649,20875
2021-04-22,11503,206440,257547,8464,2584,20363
2021-04-23,11503,206440,271066,7894,2410,18991
2021-04-24,11503,206440,278470,8285,2529,19932
2021-04-25,11503,206440,300745,8617,2631,20731
2021-04-26,11503,206440,283354,8385,2560,20173
2021-04-27,11503,206440,313198,8587,2621,20659
2021-04-28,11503,206440,348013,8784,2682,21133
2021-04-29,11503,206440,273561,8175,2496,19667
2021-04-30,11503,206440,358541,9126,2786,21955
2021-04-01,11503,206471,494845,15098,5160,31800
2021-04-02,11503,206471,400128,13686,4677,28826
2021-04-03,11503,206471,367445,13537,4626,28512
2021-04-04,11503,206471,375065,13393,4577,28209
2021-04-05,11503,206471,439960,13300,4545,28013
2021-04-06,11503,206471,343803,13318,4552,28051
2021-04-07,11503,206471,358405,13407,4582,28239
2021-04-08,11503,206471,346261,13162,4498,27723
2021-04-09,11503,206471,423741,13163,4499,27725
2021-04-10,11503,206471,487199,14486,4951,30511
2021-04-11,11503,206471,509738,15335,5241,32300
2021-04-12,11503,206471,480838,14163,4840,29831
2021-04-13,11503,206471,496415,13829,4726,29127
2021-04-14,11503,206471,503246,13929,4760,29338
2021-04-15,11503,206471,512025,14116,4824,29732
2021-04-16,11503,206471,581431,14795,5056,31162
2021-04-17,11503,206471,423377,13853,4734,29178
2021-04-18,11503,206471,428845,12840,4388,27044
2021-04-19,11503,206471,365350,12082,4129,25448
2021-04-20,11503,206471,505136,12263,4191,25829
2021-04-21,11503,206471,400058,11944,4082,25157
2021-04-22,11503,206471,391609,11872,4057,25006
2021-04-23,11503,206471,416185,11281,3855,23761
2021-04-24,11503,206471,427121,12195,4168,25686
2021-04-25,11503,206471,431955,12712,4344,26775
2021-04-26,11503,206471,487096,13407,4582,28239
2021-04-27,11503,206471,533151,13881,4744,29237
2021-04-28,11503,206471,532504,14124,4827,29749
2021-04-29,11503,206471,423303,13561,4635,28563
2021-04-30,11503,206471,533303,14107,4821,29713
2021-04-01,11503,408789,1791,79,28,175
2021-04-02,11503,408789,1573,72,26,159
2021-04-03,11503,408789,1538,73,26,161
2021-04-04,11503,408789,1852,73,26,161
2021-04-05,11503,408789,2621,71,25,157
2021-04-06,11503,408789,1716,67,24,148
2021-04-07,11503,408789,1511,64,23,141
2021-04-08,11503,408789,1483,64,23,141
2021-04-09,11503,408789,1389,61,22,135
2021-04-10,11503,408789,2161,78,28,172
2021-04-11,11503,408789,1985,95,34,210
2021-04-12,11503,408789,2040,96,34,212
2021-04-13,11503,408789,2118,102,37,226
2021-04-14,11503,408789,1893,102,37,226
2021-04-15,11503,408789,2533,106,38,234
2021-04-16,11503,408789,1989,110,39,243
2021-04-17,11503,408789,1808,104,37,230
2021-04-18,11503,408789,1956,97,35,214
2021-04-19,11503,408789,1648,79,28,175
2021-04-20,11503,408789,2372,76,27,168
2021-04-21,11503,408789,1545,70,25,155
2021-04-22,11503,408789,1496,65,23,144
2021-04-23,11503,408789,1325,58,21,128
2021-04-24,11503,408789,1318,62,22,137
2021-04-25,11503,408789,2224,65,23,144
2021-04-26,11503,408789,1651,65,23,144
2021-04-27,11503,408789,1614,65,23,144
2021-04-28,11503,408789,1384,65,23,144
2021-04-29,11503,408789,1316,64,23,141
2021-04-30,11503,408789,1765,68,24,150
2021-04-23,11503,551180,2,2,1,4
2021-04-24,11503,551180,821,16,6,35
2021-04-25,11503,551180,3757,43,15,93
2021-04-26,11503,551180,13706,95,34,206
2021-04-27,11503,551180,20775,131,47,284
2021-04-28,11503,551180,26045,213,76,461
2021-04-29,11503,551180,22896,251,90,544
2021-04-30,11503,551180,32110,293,105,635
2021-04-13,11503,558846,2,2,1,4
2021-04-23,11503,558846,2,2,1,4
2021-04-24,11503,558846,2,7,2,15
2021-04-25,11503,558846,299,18,6,37
2021-04-26,11503,558846,2755,33,11,69
2021-04-27,11503,558846,3802,44,15,92
2021-04-28,11503,558846,4956,85,28,177
2021-04-29,11503,558846,4584,107,36,223
2021-04-30,11503,558846,6798,127,42,264
2021-04-01,12234,101020,2968,6,2,14
2021-04-02,12234,101020,3156,8,2,18
2021-04-03,12234,101020,3190,9,2,20
2021-04-04,12234,101020,2555,9,2,20
2021-04-05,12234,101020,2927,10,3,23
2021-04-06,12234,101020,2194,10,3,23
2021-04-07,12234,101020,2437,10,3,23
2021-04-08,12234,101020,2362,10,3,23
2021-04-09,12234,101020,2144,11,3,25
2021-04-10,12234,101020,2113,11,3,25
2021-04-11,12234,101020,3441,10,3,23
2021-04-12,12234,101020,4026,11,3,25
2021-04-13,12234,101020,4468,11,3,25
2021-04-14,12234,101020,4357,11,3,25
2021-04-15,12234,101020,5685,12,3,27
2021-04-16,12234,101020,7911,11,3,25
2021-04-17,12234,101020,6005,11,3,25
2021-04-18,12234,101020,5743,11,3,25
2021-04-19,12234,101020,4747,11,3,25
2021-04-20,12234,101020,6613,11,3,25
2021-04-21,12234,101020,5601,11,3,25
2021-04-22,12234,101020,4918,12,3,27
2021-04-23,12234,101020,4820,12,3,27
2021-04-24,12234,101020,5444,12,3,27
2021-04-25,12234,101020,4813,12,3,27
2021-04-26,12234,101020,5429,13,3,29
2021-04-27,12234,101020,5873,14,4,32
2021-04-28,12234,101020,5569,14,4,32
2021-04-29,12234,101020,4401,13,3,29
2021-04-30,12234,101020,6038,13,3,29
2021-04-01,12234,205761,1037,6,2,15
2021-04-02,12234,205761,1129,6,2,15
2021-04-03,12234,205761,1377,7,2,17
2021-04-04,12234,205761,1592,9,3,22
2021-04-05,12234,205761,2376,9,3,22
2021-04-06,12234,205761,1419,10,3,25
2021-04-07,12234,205761,1277,10,3,25
2021-04-08,12234,205761,1173,11,3,27
2021-04-09,12234,205761,1253,13,4,32
2021-04-10,12234,205761,1836,14,4,34
2021-04-11,12234,205761,1528,14,4,34
2021-04-12,12234,205761,1393,13,4,32
2021-04-13,12234,205761,1662,12,4,30
2021-04-14,12234,205761,1460,13,4,32
2021-04-15,12234,205761,2022,14,4,34
2021-04-16,12234,205761,1213,11,3,27
2021-04-17,12234,205761,1080,11,3,27
2021-04-18,12234,205761,1025,9,3,22
2021-04-20,12234,205761,1565,9,3,22
2021-04-22,12234,205761,783,8,2,20
2021-04-23,12234,205761,810,7,2,17
2021-04-25,12234,205761,1336,5,1,12
2021-04-26,12234,205761,846,5,1,12
2021-04-28,12234,205761,819,5,1,12
2021-04-29,12234,205761,726,5,1,12
2021-04-01,12234,214781,20596,50,16,114
2021-04-02,12234,214781,20650,50,16,114
2021-04-03,12234,214781,21083,55,18,125
2021-04-04,12234,214781,21520,56,18,127
2021-04-05,12234,214781,35245,65,21,148
2021-04-06,12234,214781,21167,59,19,134
2021-04-07,12234,214781,22020,59,19,134
2021-04-08,12234,214781,20206,57,19,130
2021-04-09,12234,214781,21157,57,19,130
2021-04-10,12234,214781,31509,62,20,141
2021-04-11,12234,214781,24809,64,21,145
2021-04-12,12234,214781,24346,66,22,150
2021-04-13,12234,214781,23581,68,22,155
2021-04-14,12234,214781,24105,74,24,168
2021-04-15,12234,214781,33222,87,29,198
2021-04-16,12234,214781,25528,87,29,198
2021-04-17,12234,214781,23115,85,28,193
2021-04-18,12234,214781,29105,88,29,200
2021-04-19,12234,214781,23688,83,27,189
2021-04-20,12234,214781,37301,92,30,209
2021-04-21,12234,214781,23657,85,28,193
2021-04-22,12234,214781,23244,86,28,195
2021-04-23,12234,214781,23285,86,28,195
2021-04-24,12234,214781,22750,85,28,193
2021-04-25,12234,214781,32398,92,30,209
2021-04-26,12234,214781,26661,89,29,202
2021-04-27,12234,214781,26844,88,29,200
2021-04-28,12234,214781,27943,84,28,191
2021-04-29,12234,214781,24777,78,26,177
2021-04-30,12234,214781,38250,84,28,191
2021-04-01,12234,216424,220,1,0,3
2021-04-03,12234,216424,234,1,0,3
2021-04-04,12234,216424,246,1,0,3
2021-04-05,12234,216424,374,1,0,3
2021-04-08,12234,216424,216,1,0,3
2021-04-10,12234,216424,366,1,0,3
2021-04-11,12234,216424,191,1,0,3
2021-04-12,12234,216424,129,1,0,3
2021-04-13,12234,216424,131,1,0,3
2021-04-16,12234,216424,115,1,0,3
2021-04-18,12234,216424,70,2,1,5
2021-04-20,12234,216424,108,2,1,5
2021-04-23,12234,216424,66,2,1,5
2021-04-25,12234,216424,109,2,1,5
2021-04-05,12234,507843,45,2,0,6
2021-04-14,12234,507843,35,2,0,6
2021-04-15,12234,507843,46,2,0,6
2021-04-22,12234,507843,30,2,0,6
2021-04-24,12234,507843,33,2,0,6
2021-04-26,12234,507843,33,2,0,6
2021-04-27,12234,507843,17,2,0,6
2021-04-29,12234,507843,42,2,0,6
2021-04-04,12234,567538,0,1,0,2
2021-04-23,12234,567538,0,1,0,2
2021-04-24,12234,567538,0,1,0,2
2021-04-30,12234,567538,0,2,1,5
2021-04-01,12234,567645,12718,46,14,108
2021-04-02,12234,567645,11793,46,14,108
2021-04-03,12234,567645,12594,47,14,110
2021-04-04,12234,567645,14838,50,15,117
2021-04-05,12234,567645,22982,61,18,143
2021-04-06,12234,567645,15356,53,16,124
2021-04-07,12234,567645,14891,55,16,129
2021-04-08,12234,567645,14352,52,15,122
2021-04-09,12234,567645,16295,56,16,131
2021-04-10,12234,567645,23172,64,19,150
2021-04-11,12234,567645,21053,67,20,157
2021-04-12,12234,567645,20923,65,19,152
2021-04-13,12234,567645,21382,69,20,161
2021-04-14,12234,567645,22778,77,23,180
2021-04-15,12234,567645,31310,87,26,204
2021-04-16,12234,567645,22339,80,24,187
2021-04-17,12234,567645,18497,72,21,168
2021-04-18,12234,567645,17790,74,22,173
2021-04-19,12234,567645,14607,69,20,161
2021-04-20,12234,567645,26877,85,25,199
2021-04-21,12234,567645,18782,77,23,180
2021-04-22,12234,567645,16266,70,21,164
2021-04-23,12234,567645,19346,72,21,168
2021-04-24,12234,567645,20772,78,23,183
2021-04-25,12234,567645,30029,86,25,201
2021-04-26,12234,567645,26810,75,22,175
2021-04-27,12234,567645,28470,73,21,171
2021-04-28,12234,567645,29314,81,24,190
2021-04-29,12234,567645,24257,71,21,166
2021-04-30,12234,567645,35034,81,24,190
2021-04-01,12356,101535,8,2,1,6
2021-04-03,12356,101535,8,2,1,6
2021-04-04,12356,101535,9,2,1,6
2021-04-05,12356,101535,12,3,1,8
2021-04-06,12356,101535,9,2,1,6
2021-04-07,12356,101535,8,3,1,8
2021-04-08,12356,101535,8,3,1,8
2021-04-09,12356,101535,7,2,1,6
2021-04-10,12356,101535,221,3,1,8
2021-04-11,12356,101535,151,3,1,8
2021-04-12,12356,101535,131,3,1,8
2021-04-13,12356,101535,162,3,1,8
2021-04-14,12356,101535,133,3,1,8
2021-04-15,12356,101535,241,3,1,8
2021-04-16,12356,101535,124,3,1,8
2021-04-17,12356,101535,133,3,1,8
2021-04-18,12356,101535,151,3,1,8
2021-04-19,12356,101535,131,3,1,8
2021-04-20,12356,101535,288,3,1,8
2021-04-22,12356,101535,142,2,1,6
2021-04-24,12356,101535,133,2,1,6
2021-04-25,12356,101535,262,2,1,6
2021-04-26,12356,101535,131,2,1,6
2021-04-27,12356,101535,162,2,1,6
2021-04-28,12356,101535,133,2,1,6
2021-04-30,12356,101535,192,2,1,6
2021-04-01,12356,110435,67819,366,91,1050
2021-04-02,12356,110435,67680,359,90,1030
2021-04-03,12356,110435,70903,362,90,1039
2021-04-04,12356,110435,83365,372,93,1068
2021-04-05,12356,110435,117776,395,99,1134
2021-04-06,12356,110435,85151,387,97,1111
2021-04-07,12356,110435,71317,384,96,1102
2021-04-08,12356,110435,69129,383,96,1099
2021-04-09,12356,110435,58024,378,94,1085
2021-04-10,12356,110435,93825,401,100,1151
2021-04-11,12356,110435,90515,420,105,1205
2021-04-12,12356,110435,76865,421,105,1208
2021-04-13,12356,110435,76604,419,105,1202
2021-04-14,12356,110435,67470,425,106,1220
2021-04-15,12356,110435,91461,449,112,1289
2021-04-16,12356,110435,81291,457,114,1312
2021-04-17,12356,110435,94405,465,116,1334
2021-04-18,12356,110435,104114,474,118,1360
2021-04-19,12356,110435,96307,458,114,1314
2021-04-20,12356,110435,154537,481,120,1380
2021-04-21,12356,110435,93284,473,118,1357
2021-04-22,12356,110435,89918,473,118,1357
2021-04-23,12356,110435,74933,453,113,1300
2021-04-24,12356,110435,83583,465,116,1334
2021-04-25,12356,110435,174560,508,127,1458
2021-04-26,12356,110435,114210,511,128,1467
2021-04-27,12356,110435,123763,522,130,1498
2021-04-28,12356,110435,114245,532,133,1527
2021-04-29,12356,110435,111508,542,135,1555
2021-04-30,12356,110435,166901,587,147,1685
2021-04-05,12356,207802,15,2,0,6
2021-04-08,12356,207802,12,2,0,6
2021-04-10,12356,207802,15,1,0,3
2021-04-13,12356,207802,12,1,0,3
2021-04-15,12356,207802,14,1,0,3
2021-04-17,12356,207802,12,1,0,3
2021-04-18,12356,207802,13,2,0,6
2021-04-19,12356,207802,12,2,0,6
2021-04-20,12356,207802,15,2,0,6
2021-04-21,12356,207802,11,2,0,6
2021-04-22,12356,207802,11,3,1,9
2021-04-23,12356,207802,11,3,1,9
2021-04-24,12356,207802,12,3,1,9
2021-04-25,12356,207802,17,3,1,9
2021-04-26,12356,207802,12,3,1,9
2021-04-27,12356,207802,12,3,1,9
2021-04-29,12356,207802,6,3,1,9
2021-04-30,12356,207802,7,3,1,9
2021-04-01,12356,560271,133,1,0,2
2021-04-03,12356,560271,137,1,0,2
2021-04-04,12356,560271,154,1,0,2
2021-04-07,12356,560271,132,1,0,2
2021-04-08,12356,560271,125,1,0,2
2021-04-09,12356,560271,133,1,0,2
2021-04-11,12356,560271,165,1,0,2
2021-04-12,12356,560271,149,1,0,2
2021-04-13,12356,560271,138,1,0,2
2021-04-14,12356,560271,137,1,0,2
2021-04-15,12356,560271,157,1,0,2
2021-04-16,12356,560271,122,1,0,2
2021-04-17,12356,560271,118,1,0,2
2021-04-20,12356,560271,158,1,0,2
2021-04-24,12356,560271,129,1,0,2
2021-04-26,12356,560271,134,1,0,2
2021-04-29,12356,560271,107,1,0,2
2021-04-01,12805,100487,15,1,0,2
2021-04-02,12805,100487,15,1,0,2
2021-04-03,12805,100487,52,2,1,5
2021-04-05,12805,100487,65,2,1,5
2021-04-07,12805,100487,49,2,1,5
2021-04-08,12805,100487,48,2,1,5
2021-04-09,12805,100487,46,2,1,5
2021-04-10,12805,100487,68,2,1,5
2021-04-16,12805,100487,46,2,1,5
2021-04-17,12805,100487,25,2,1,5
2021-04-18,12805,100487,25,2,1,5
2021-04-21,12805,100487,22,2,1,5
2021-04-22,12805,100487,21,2,1,5
2021-04-23,12805,100487,22,1,0,2
2021-04-24,12805,100487,25,1,0,2
2021-04-25,12805,100487,33,2,1,5
2021-04-26,12805,100487,22,2,1,5
2021-04-27,12805,100487,22,2,1,5
2021-04-28,12805,100487,23,2,1,5
2021-04-30,12805,100487,29,2,1,5
2021-04-01,12805,200181,2699,15,4,34
2021-04-02,12805,200181,2163,17,5,39
2021-04-03,12805,200181,2324,18,5,41
2021-04-04,12805,200181,2021,20,6,45
2021-04-05,12805,200181,2485,22,7,50
2021-04-06,12805,200181,2123,24,7,55
2021-04-07,12805,200181,1854,23,7,52
2021-04-08,12805,200181,1537,23,7,52
2021-04-09,12805,200181,1457,23,7,52
2021-04-10,12805,200181,2370,25,7,57
2021-04-11,12805,200181,2285,27,8,61
2021-04-12,12805,200181,2407,27,8,61
2021-04-13,12805,200181,2082,26,8,59
2021-04-14,12805,200181,2042,28,8,64
2021-04-15,12805,200181,2334,30,9,68
2021-04-16,12805,200181,3284,31,9,70
2021-04-17,12805,200181,3641,32,9,73
2021-04-18,12805,200181,3443,32,9,73
2021-04-19,12805,200181,2765,31,9,70
2021-04-20,12805,200181,3126,30,9,68
2021-04-21,12805,200181,3033,31,9,70
2021-04-22,12805,200181,2992,29,9,66
2021-04-23,12805,200181,2156,28,8,64
2021-04-24,12805,200181,2414,29,9,66
2021-04-25,12805,200181,3965,31,9,70
2021-04-26,12805,200181,3173,31,9,70
2021-04-27,12805,200181,3123,31,9,70
2021-04-28,12805,200181,4082,31,9,70
2021-04-29,12805,200181,4041,31,9,70
2021-04-30,12805,200181,4738,32,9,73
2021-04-01,12805,205582,181,3,1,7
2021-04-02,12805,205582,182,3,1,7
2021-04-03,12805,205582,201,3,1,7
2021-04-04,12805,205582,212,3,1,7
2021-04-05,12805,205582,283,4,1,9
2021-04-06,12805,205582,1246,4,1,9
2021-04-07,12805,205582,1237,4,1,9
2021-04-08,12805,205582,1190,4,1,9
2021-04-09,12805,205582,1196,4,1,9
2021-04-10,12805,205582,2315,4,1,9
2021-04-11,12805,205582,1393,4,1,9
2021-04-12,12805,205582,1136,3,1,7
2021-04-13,12805,205582,218,3,1,7
2021-04-14,12805,205582,216,3,1,7
2021-04-15,12805,205582,385,3,1,7
2021-04-16,12805,205582,231,3,1,7
2021-04-17,12805,205582,222,3,1,7
2021-04-18,12805,205582,234,4,1,9
2021-04-19,12805,205582,191,4,1,9
2021-04-20,12805,205582,310,5,1,12
2021-04-21,12805,205582,1255,5,1,12
2021-04-22,12805,205582,1334,5,1,12
2021-04-23,12805,205582,1341,5,1,12
2021-04-24,12805,205582,1485,5,1,12
2021-04-25,12805,205582,2780,4,1,9
2021-04-26,12805,205582,1273,4,1,9
2021-04-27,12805,205582,1264,3,1,7
2021-04-28,12805,205582,352,3,1,7
2021-04-29,12805,205582,374,3,1,7
2021-04-30,12805,205582,631,3,1,7
2021-04-01,12805,206440,1093,19,6,46
2021-04-02,12805,206440,1204,18,5,43
2021-04-03,12805,206440,1150,18,5,43
2021-04-04,12805,206440,1176,18,5,43
2021-04-05,12805,206440,1603,19,6,46
2021-04-06,12805,206440,1079,18,5,43
2021-04-07,12805,206440,1030,17,5,41
2021-04-08,12805,206440,954,15,5,36
2021-04-09,12805,206440,1009,16,5,38
2021-04-10,12805,206440,1091,19,6,46
2021-04-11,12805,206440,1020,19,6,46
2021-04-12,12805,206440,870,19,6,46
2021-04-13,12805,206440,891,19,6,46
2021-04-14,12805,206440,959,18,5,43
2021-04-15,12805,206440,961,20,6,48
2021-04-16,12805,206440,1092,20,6,48
2021-04-17,12805,206440,847,19,6,46
2021-04-18,12805,206440,866,18,5,43
2021-04-19,12805,206440,739,16,5,38
2021-04-20,12805,206440,1128,18,5,43
2021-04-21,12805,206440,845,17,5,41
2021-04-22,12805,206440,818,16,5,38
2021-04-23,12805,206440,866,18,5,43
2021-04-24,12805,206440,850,19,6,46
2021-04-25,12805,206440,882,20,6,48
2021-04-26,12805,206440,746,18,5,43
2021-04-27,12805,206440,1004,19,6,46
2021-04-28,12805,206440,1020,19,6,46
2021-04-29,12805,206440,790,17,5,41
2021-04-30,12805,206440,1416,19,6,46
2021-04-01,13261,100487,2420,7,2,16
2021-04-02,13261,100487,2358,8,2,18
2021-04-03,13261,100487,2601,9,3,20
2021-04-04,13261,100487,2630,10,3,23
2021-04-05,13261,100487,3282,10,3,23
2021-04-06,13261,100487,2298,10,3,23
2021-04-07,13261,100487,2489,9,3,20
2021-04-08,13261,100487,1893,8,2,18
2021-04-09,13261,100487,1987,8,2,18
2021-04-10,13261,100487,2914,8,2,18
2021-04-11,13261,100487,2231,8,2,18
2021-04-12,13261,100487,1977,8,2,18
2021-04-13,13261,100487,1934,8,2,18
2021-04-14,13261,100487,2105,8,2,18
2021-04-15,13261,100487,2668,8,2,18
2021-04-16,13261,100487,4303,8,2,18
2021-04-17,13261,100487,4404,8,2,18
2021-04-18,13261,100487,3882,8,2,18
2021-04-19,13261,100487,3463,7,2,16
2021-04-20,13261,100487,4718,8,2,18
2021-04-21,13261,100487,3674,8,2,18
2021-04-22,13261,100487,3571,8,2,18
2021-04-23,13261,100487,2274,8,2,18
2021-04-24,13261,100487,2523,8,2,18
2021-04-25,13261,100487,3381,9,3,20
2021-04-26,13261,100487,2263,10,3,23
2021-04-27,13261,100487,4465,10,3,23
2021-04-28,13261,100487,4862,10,3,23
2021-04-29,13261,100487,4371,10,3,23
2021-04-30,13261,100487,5591,10,3,23
2021-04-12,13261,206471,984,1,0,2
2021-04-13,13261,206471,1042,1,0,2
2021-04-20,13261,206471,1042,1,0,2
2021-04-22,13261,206471,820,1,0,2
2021-04-02,13261,207288,3641,6,2,13
2021-04-03,13261,207288,3868,6,2,13
2021-04-04,13261,207288,4355,5,2,11
2021-04-05,13261,207288,5476,5,2,11
2021-04-06,13261,207288,1127,3,1,6
2021-04-07,13261,207288,1147,3,1,6
2021-04-08,13261,207288,1127,3,1,6
2021-04-10,13261,207288,1587,3,1,6
2021-04-12,13261,207288,5332,3,1,6
2021-04-14,13261,207288,5147,3,1,6
2021-04-16,13261,207288,4825,3,1,6
2021-04-18,13261,207288,5985,3,1,6
2021-04-20,13261,207288,6640,3,1,6
2021-04-21,13261,207288,4896,3,1,6
2021-04-22,13261,207288,4332,3,1,6
2021-04-23,13261,207288,1219,2,1,4
2021-04-24,13261,207288,1211,2,1,4
2021-04-27,13261,207288,1191,2,1,4
2021-04-29,13261,207288,1134,2,1,4
2021-04-03,13261,216424,2061,2,1,5
2021-04-04,13261,216424,2184,2,1,5
2021-04-05,13261,216424,6944,2,1,5
2021-04-07,13261,216424,4203,2,1,5
2021-04-08,13261,216424,4025,1,0,3
2021-04-09,13261,216424,4408,1,0,3
2021-04-10,13261,216424,6784,1,0,3
2021-04-11,13261,216424,3278,2,1,5
2021-04-12,13261,216424,3109,2,1,5
2021-04-13,13261,216424,981,2,1,5
2021-04-15,13261,216424,2342,2,1,5
2021-04-17,13261,216424,1596,3,1,8
2021-04-18,13261,216424,1691,3,1,8
2021-04-20,13261,216424,2462,3,1,8
2021-04-21,13261,216424,1455,2,1,5
2021-04-22,13261,216424,1393,2,1,5
2021-04-24,13261,216424,1670,2,1,5
2021-04-25,13261,216424,1471,2,1,5
2021-04-27,13261,216424,990,2,1,5
2021-04-28,13261,216424,937,2,1,5
2021-04-30,13261,216424,1229,2,1,5
2021-04-02,13261,502221,5148,2,1,4
2021-04-01,13261,502280,1065,2,1,4
2021-04-05,13261,502280,1766,2,1,4
2021-04-10,13261,502280,1833,2,1,4
2021-04-12,13261,502280,1256,2,1,4
2021-04-15,13261,502280,1610,2,1,4
2021-04-21,13261,502280,1147,1,0,2
2021-04-23,13261,502280,1178,1,0,2
2021-04-24,13261,502280,1324,1,0,2
2021-04-26,13261,502280,1256,1,0,2
2021-04-28,13261,502280,1253,1,0,2
2021-04-01,13261,551180,1081,10,4,22
2021-04-02,13261,551180,122,9,3,19
2021-04-03,13261,551180,136,8,3,17
2021-04-04,13261,551180,151,8,3,17
2021-04-05,13261,551180,173,7,3,15
2021-04-06,13261,551180,131,6,2,13
