date,shop,genre,predicted_sales
2021-04-30,13261,100487,5591
2021-04-12,13261,206471,984
2021-04-13,13261,206471,1042
2021-04-20,13261,206471,1042
2021-04-22,13261,206471,820
2021-04-02,13261,207288,3641
2021-04-03,13261,207288,3868
2021-04-04,13261,207288,4355
2021-04-05,13261,207288,5476
2021-04-06,13261,207288,1127
2021-04-07,13261,207288,1147
2021-04-08,13261,207288,1127
2021-04-10,13261,207288,1587
2021-04-12,13261,207288,5332
2021-04-14,13261,207288,5147
2021-04-16,13261,207288,4825
2021-04-18,13261,207288,5985
2021-04-20,13261,207288,6640
2021-04-21,13261,207288,4896
2021-04-22,13261,207288,4332
2021-04-23,13261,207288,1219
2021-04-24,13261,207288,1211
2021-04-27,13261,207288,1191
2021-04-29,13261,207288,1134
2021-04-03,13261,216424,2061
2021-04-04,13261,216424,2184
2021-04-05,13261,216424,6944
2021-04-07,13261,216424,4203
2021-04-08,13261,216424,4025
2021-04-09,13261,216424,4408
2021-04-10,13261,216424,6784
2021-04-11,13261,216424,3278
2021-04-12,13261,216424,3109
2021-04-13,13261,216424,981
2021-04-15,13261,216424,2342
2021-04-17,13261,216424,1596
2021-04-18,13261,216424,1691
2021-04-20,13261,216424,2462
2021-04-21,13261,216424,1455
2021-04-22,13261,216424,1393
2021-04-24,13261,216424,1670
2021-04-25,13261,216424,1471
2021-04-27,13261,216424,990
2021-04-28,13261,216424,937
2021-04-30,13261,216424,1229
2021-04-02,13261,502221,5148
2021-04-01,13261,502280,1065
2021-04-05,13261,502280,1766
2021-04-10,13261,502280,1833
2021-04-12,13261,502280,1256
2021-04-15,13261,502280,1610
2021-04-21,13261,502280,1147
2021-04-23,13261,502280,1178
2021-04-24,13261,502280,1324
2021-04-26,13261,502280,1256
2021-04-28,13261,502280,1253
2021-04-01,13261,551180,1081
2021-04-02,13261,551180,122
2021-04-03,13261,551180,136
2021-04-04,13261,551180,151
2021-04-05,13261,551180,173
2021-04-06,13261,551180,131
2021-04-07,13261,551180,133
2021-04-08,13261,551180,128
2021-04-09,13261,551180,144
2021-04-10,13261,551180,173
2021-04-11,13261,551180,173
2021-04-12,13261,551180,161
2021-04-14,13261,551180,159
2021-04-15,13261,551180,173
2021-04-16,13261,551180,144
2021-04-17,13261,551180,100
2021-04-18,13261,551180,117
2021-04-19,13261,551180,99
2021-04-20,13261,551180,127
2021-04-21,13261,551180,98
2021-04-22,13261,551180,94
2021-04-23,13261,551180,106
2021-04-24,13261,551180,34
2021-04-27,13261,551180,32
2021-04-28,13261,551180,33
2021-04-29,13261,551180,26
2021-04-30,13261,551180,36
2021-04-30,13261,558846,1863
2021-04-01,13261,558873,18874
2021-04-02,13261,558873,8268
2021-04-03,13261,558873,6916
2021-04-04,13261,558873,7211
2021-04-05,13261,558873,6406
2021-04-06,13261,558873,4679
2021-04-07,13261,558873,4470
2021-04-08,13261,558873,4028
2021-04-09,13261,558873,3941
2021-04-10,13261,558873,5473
2021-04-11,13261,558873,4235
2021-04-12,13261,558873,3797
2021-04-13,13261,558873,3400
2021-04-14,13261,558873,3451
2021-04-15,13261,558873,4373
2021-04-16,13261,558873,3213
2021-04-17,13261,558873,5313
2021-04-18,13261,558873,5483
2021-04-19,13261,558873,4826
2021-04-20,13261,558873,6461
2021-04-21,13261,558873,4711
2021-04-22,13261,558873,4495
2021-04-23,13261,558873,3651
2021-04-24,13261,558873,1737
2021-04-25,13261,558873,10137
2021-04-26,13261,558873,6425
2021-04-27,13261,558873,6331
2021-04-28,13261,558873,6426
2021-04-29,13261,558873,6079
2021-04-30,13261,558873,8042
2021-04-01,13261,560271,766
2021-04-02,13261,560271,458
2021-04-03,13261,560271,497
2021-04-04,13261,560271,568
2021-04-05,13261,560271,506
2021-04-06,13261,560271,343
2021-04-07,13261,560271,344
2021-04-08,13261,560271,331
2021-04-09,13261,560271,355
2021-04-10,13261,560271,476
2021-04-11,13261,560271,448
2021-04-12,13261,560271,410
2021-04-13,13261,560271,385
2021-04-14,13261,560271,386
2021-04-15,13261,560271,450
2021-04-16,13261,560271,355
2021-04-17,13261,560271,345
2021-04-18,13261,560271,471
2021-04-19,13261,560271,363
2021-04-20,13261,560271,394
2021-04-21,13261,560271,287
2021-04-22,13261,560271,276
2021-04-23,13261,560271,180
2021-04-24,13261,560271,196
2021-04-25,13261,560271,283
2021-04-26,13261,560271,140
2021-04-27,13261,560271,131
2021-04-28,13261,560271,132
2021-04-29,13261,560271,113
2021-04-30,13261,560271,147
2021-04-01,13415,100487,10136
2021-04-02,13415,100487,9793
2021-04-03,13415,100487,9998
2021-04-04,13415,100487,9858
2021-04-05,13415,100487,12428
2021-04-06,13415,100487,9244
2021-04-07,13415,100487,9663
2021-04-08,13415,100487,8741
2021-04-09,13415,100487,8980
2021-04-10,13415,100487,13222
2021-04-11,13415,100487,11125
2021-04-12,13415,100487,9796
2021-04-13,13415,100487,8758
2021-04-14,13415,100487,9476
2021-04-15,13415,100487,12004
2021-04-16,13415,100487,9702
2021-04-17,13415,100487,9966
2021-04-18,13415,100487,9702
2021-04-19,13415,100487,8756
2021-04-20,13415,100487,11919
2021-04-21,13415,100487,9206
2021-04-22,13415,100487,9244
2021-04-23,13415,100487,9077
2021-04-24,13415,100487,9920
2021-04-25,13415,100487,12926
2021-04-26,13415,100487,9600
2021-04-27,13415,100487,9916
2021-04-28,13415,100487,10474
2021-04-29,13415,100487,9132
2021-04-30,13415,100487,12435
2021-04-01,14293,101535,10
2021-04-02,14293,101535,9
2021-04-07,14293,101535,10
2021-04-08,14293,101535,10
2021-04-09,14293,101535,9
2021-04-12,14293,101535,10
2021-04-14,14293,101535,10
2021-04-16,14293,101535,9
2021-04-19,14293,101535,10
2021-04-20,14293,101535,21
2021-04-21,14293,101535,10
2021-04-22,14293,101535,10
2021-04-23,14293,101535,9
2021-04-25,14293,101535,19
2021-04-28,14293,101535,10
2021-04-30,14293,101535,14
2021-04-14,14293,110409,0
2021-04-19,14293,110409,0
2021-04-25,14293,110409,0
2021-04-17,14293,110435,160
2021-04-01,14293,201184,1324
2021-04-02,14293,201184,1238
2021-04-03,14293,201184,1647
2021-04-04,14293,201184,1810
2021-04-05,14293,201184,2367
2021-04-06,14293,201184,1782
2021-04-07,14293,201184,1529
2021-04-08,14293,201184,603
2021-04-09,14293,201184,579
2021-04-10,14293,201184,583
2021-04-11,14293,201184,461
2021-04-12,14293,201184,410
2021-04-13,14293,201184,454
2021-04-14,14293,201184,387
2021-04-15,14293,201184,566
2021-04-16,14293,201184,361
2021-04-17,14293,201184,406
2021-04-18,14293,201184,463
2021-04-19,14293,201184,371
2021-04-20,14293,201184,543
2021-04-21,14293,201184,351
2021-04-22,14293,201184,350
2021-04-23,14293,201184,336
2021-04-24,14293,201184,390
2021-04-25,14293,201184,543
2021-04-26,14293,201184,357
2021-04-27,14293,201184,394
2021-04-28,14293,201184,337
2021-04-29,14293,201184,188
2021-04-30,14293,201184,257
2021-04-19,14293,204586,85
2021-04-21,14293,204586,78
2021-04-25,14293,204586,181
2021-04-27,14293,204586,90
2021-04-01,14293,205611,749
2021-04-02,14293,205611,508
2021-04-03,14293,205611,518
2021-04-04,14293,205611,552
2021-04-05,14293,205611,679
2021-04-06,14293,205611,481
2021-04-07,14293,205611,487
2021-04-08,14293,205611,216
2021-04-09,14293,205611,208
2021-04-10,14293,205611,269
2021-04-11,14293,205611,227
2021-04-12,14293,205611,219
2021-04-13,14293,205611,214
2021-04-14,14293,205611,217
2021-04-15,14293,205611,238
2021-04-16,14293,205611,178
2021-04-17,14293,205611,180
2021-04-18,14293,205611,192
2021-04-19,14293,205611,186
2021-04-20,14293,205611,232
2021-04-21,14293,205611,184
2021-04-22,14293,205611,184
2021-04-23,14293,205611,148
2021-04-24,14293,205611,151
2021-04-25,14293,205611,209
2021-04-26,14293,205611,156
2021-04-27,14293,205611,152
2021-04-28,14293,205611,154
2021-04-29,14293,205611,154
2021-04-30,14293,205611,186
2021-04-01,14293,205761,1721
2021-04-02,14293,205761,1616
2021-04-03,14293,205761,1685
2021-04-04,14293,205761,1503
2021-04-05,14293,205761,2299
2021-04-06,14293,205761,2810
2021-04-07,14293,205761,2724
2021-04-08,14293,205761,2598
2021-04-09,14293,205761,2411
2021-04-10,14293,205761,4194
2021-04-11,14293,205761,3162
2021-04-12,14293,205761,3036
2021-04-13,14293,205761,2197
2021-04-14,14293,205761,2282
2021-04-15,14293,205761,3130
2021-04-16,14293,205761,2035
2021-04-17,14293,205761,1750
2021-04-18,14293,205761,1845
2021-04-19,14293,205761,1757
2021-04-20,14293,205761,2881
2021-04-21,14293,205761,1459
2021-04-22,14293,205761,1401
2021-04-23,14293,205761,1450
2021-04-24,14293,205761,1518
2021-04-25,14293,205761,2257
2021-04-26,14293,205761,1464
2021-04-27,14293,205761,1448
2021-04-28,14293,205761,1400
2021-04-29,14293,205761,1232
2021-04-30,14293,205761,1824
2021-04-23,14293,207288,123
2021-04-25,14293,207288,199
2021-04-08,14293,212377,12
2021-04-09,14293,212377,12
2021-04-15,14293,212377,12
2021-04-21,14293,212377,12
2021-04-23,14293,212377,12
2021-04-25,14293,212377,12
2021-04-26,14293,212377,12
2021-04-27,14293,212377,12
2021-04-01,14293,214099,22
2021-04-03,14293,214099,26
2021-04-05,14293,214099,40
2021-04-06,14293,214099,24
2021-04-08,14293,214099,22
2021-04-13,14293,214099,25
2021-04-15,14293,214099,33
2021-04-16,14293,214099,22
2021-04-18,14293,214099,30
2021-04-19,14293,214099,24
2021-04-23,14293,214099,22
2021-04-26,14293,214099,24
2021-04-27,14293,214099,25
2021-04-16,14293,214104,30
2021-04-20,14293,214104,62
2021-04-21,14293,214104,35
2021-04-29,14293,214104,30
2021-04-30,14293,214104,46
2021-04-10,14293,215913,0
2021-04-21,14293,215913,0
2021-04-27,14293,215913,0
2021-04-01,14293,402279,670
2021-04-02,14293,402279,616
2021-04-03,14293,402279,644
2021-04-04,14293,402279,715
2021-04-05,14293,402279,1085
2021-04-06,14293,402279,680
2021-04-07,14293,402279,661
2021-04-08,14293,402279,631
