date,shop,genre,predicted_sales,predicted_page_views
2021-04-13,11018,216158,8,2
2021-04-14,11018,216158,9,2
2021-04-20,11018,216158,9,1
2021-04-21,11018,216158,9,1
2021-04-22,11018,216158,9,1
2021-04-24,11018,216158,8,2
2021-04-26,11018,216158,8,1
2021-04-27,11018,216158,8,1
2021-04-28,11018,216158,123,1
2021-04-29,11018,216158,120,1
2021-04-01,11503,206440,264053,8609
2021-04-02,11503,206440,211957,7606
2021-04-03,11503,206440,200278,7553
2021-04-04,11503,206440,196301,7179
2021-04-05,11503,206440,263821,7192
2021-04-06,11503,206440,187609,6480
2021-04-07,11503,206440,197666,6503
2021-04-08,11503,206440,193194,6559
2021-04-09,11503,206440,226481,6899
2021-04-10,11503,206440,279901,8378
2021-04-11,11503,206440,290616,9213
2021-04-12,11503,206440,257895,8666
2021-04-13,11503,206440,274605,8889
2021-04-14,11503,206440,312471,9392
2021-04-15,11503,206440,330714,9984
2021-04-16,11503,206440,350629,10723
2021-04-17,11503,206440,258629,9916
2021-04-18,11503,206440,253735,9501
2021-04-19,11503,206440,226961,8649
2021-04-20,11503,206440,345019,9841
2021-04-21,11503,206440,255273,8677
2021-04-22,11503,206440,257547,8464
2021-04-23,11503,206440,271066,7894
2021-04-24,11503,206440,278470,8285
2021-04-25,11503,206440,300745,8617
2021-04-26,11503,206440,283354,8385
2021-04-27,11503,206440,313198,8587
2021-04-28,11503,206440,348013,8784
2021-04-29,11503,206440,273561,8175
2021-04-30,11503,206440,358541,9126
2021-04-01,11503,206471,494845,15098
2021-04-02,11503,206471,400128,13686
2021-04-03,11503,206471,367445,13537
2021-04-04,11503,206471,375065,13393
2021-04-05,11503,206471,439960,13300
2021-04-06,11503,206471,343803,13318
2021-04-07,11503,206471,358405,13407
2021-04-08,11503,206471,346261,13162
2021-04-09,11503,206471,423741,13163
2021-04-10,11503,206471,487199,14486
2021-04-11,11503,206471,509738,15335
2021-04-12,11503,206471,480838,14163
2021-04-13,11503,206471,496415,13829
2021-04-14,11503,206471,503246,13929
2021-04-15,11503,206471,512025,14116
2021-04-16,11503,206471,581431,14795
2021-04-17,11503,206471,423377,13853
2021-04-18,11503,206471,428845,12840
2021-04-19,11503,206471,365350,12082
2021-04-20,11503,206471,505136,12263
2021-04-21,11503,206471,400058,11944
2021-04-22,11503,206471,391609,11872
2021-04-23,11503,206471,416185,11281
2021-04-24,11503,206471,427121,12195
2021-04-25,11503,206471,431955,12712
2021-04-26,11503,206471,487096,13407
2021-04-27,11503,206471,533151,13881
2021-04-28,11503,206471,532504,14124
2021-04-29,11503,206471,423303,13561
2021-04-30,11503,206471,533303,14107
2021-04-01,11503,408789,1791,79
2021-04-02,11503,408789,1573,72
2021-04-03,11503,408789,1538,73
2021-04-04,11503,408789,1852,73
2021-04-05,11503,408789,2621,71
2021-04-06,11503,408789,1716,67
2021-04-07,11503,408789,1511,64
2021-04-08,11503,408789,1483,64
2021-04-09,11503,408789,1389,61
2021-04-10,11503,408789,2161,78
2021-04-11,11503,408789,1985,95
2021-04-12,11503,408789,2040,96
2021-04-13,11503,408789,2118,102
2021-04-14,11503,408789,1893,102
2021-04-15,11503,408789,2533,106
2021-04-16,11503,408789,1989,110
2021-04-17,11503,408789,1808,104
2021-04-18,11503,408789,1956,97
2021-04-19,11503,408789,1648,79
2021-04-20,11503,408789,2372,76
2021-04-21,11503,408789,1545,70
2021-04-22,11503,408789,1496,65
2021-04-23,11503,408789,1325,58
2021-04-24,11503,408789,1318,62
2021-04-25,11503,408789,2224,65
2021-04-26,11503,408789,1651,65
2021-04-27,11503,408789,1614,65
2021-04-28,11503,408789,1384,65
2021-04-29,11503,408789,1316,64
2021-04-30,11503,408789,1765,68
2021-04-23,11503,551180,2,2
2021-04-24,11503,551180,821,16
2021-04-25,11503,551180,3757,43
2021-04-26,11503,551180,13706,95
2021-04-27,11503,551180,20775,131
2021-04-28,11503,551180,26045,213
2021-04-29,11503,551180,22896,251
2021-04-30,11503,551180,32110,293
2021-04-13,11503,558846,2,2
2021-04-23,11503,558846,2,2
2021-04-24,11503,558846,2,7
2021-04-25,11503,558846,299,18
2021-04-26,11503,558846,2755,33
2021-04-27,11503,558846,3802,44
2021-04-28,11503,558846,4956,85
2021-04-29,11503,558846,4584,107
2021-04-30,11503,558846,6798,127
2021-04-01,12234,101020,2968,6
2021-04-02,12234,101020,3156,8
2021-04-03,12234,101020,3190,9
2021-04-04,12234,101020,2555,9
2021-04-05,12234,101020,2927,10
2021-04-06,12234,101020,2194,10
2021-04-07,12234,101020,2437,10
2021-04-08,12234,101020,2362,10
2021-04-09,12234,101020,2144,11
2021-04-10,12234,101020,2113,11
2021-04-11,12234,101020,3441,10
2021-04-12,12234,101020,4026,11
2021-04-13,12234,101020,4468,11
2021-04-14,12234,101020,4357,11
2021-04-15,12234,101020,5685,12
2021-04-16,12234,101020,7911,11
2021-04-17,12234,101020,6005,11
2021-04-18,12234,101020,5743,11
2021-04-19,12234,101020,4747,11
2021-04-20,12234,101020,6613,11
2021-04-21,12234,101020,5601,11
2021-04-22,12234,101020,4918,12
2021-04-23,12234,101020,4820,12
2021-04-24,12234,101020,5444,12
2021-04-25,12234,101020,4813,12
2021-04-26,12234,101020,5429,13
2021-04-27,12234,101020,5873,14
2021-04-28,12234,101020,5569,14
2021-04-29,12234,101020,4401,13
2021-04-30,12234,101020,6038,13
2021-04-01,12234,205761,1037,6
2021-04-02,12234,205761,1129,6
2021-04-03,12234,205761,1377,7
2021-04-04,12234,205761,1592,9
2021-04-05,12234,205761,2376,9
2021-04-06,12234,205761,1419,10
2021-04-07,12234,205761,1277,10
2021-04-08,12234,205761,1173,11
2021-04-09,12234,205761,1253,13
2021-04-10,12234,205761,1836,14
2021-04-11,12234,205761,1528,14
2021-04-12,12234,205761,1393,13
2021-04-13,12234,205761,1662,12
2021-04-14,12234,205761,1460,13
2021-04-15,12234,205761,2022,14
2021-04-16,12234,205761,1213,11
2021-04-17,12234,205761,1080,11
2021-04-18,12234,205761,1025,9
2021-04-20,12234,205761,1565,9
2021-04-22,12234,205761,783,8
2021-04-23,12234,205761,810,7
2021-04-25,12234,205761,1336,5
2021-04-26,12234,205761,846,5
2021-04-28,12234,205761,819,5
2021-04-29,12234,205761,726,5
2021-04-01,12234,214781,20596,50
2021-04-02,12234,214781,20650,50
2021-04-03,12234,214781,21083,55
2021-04-04,12234,214781,21520,56
2021-04-05,12234,214781,35245,65
2021-04-06,12234,214781,21167,59
2021-04-07,12234,214781,22020,59
2021-04-08,12234,214781,20206,57
2021-04-09,12234,214781,21157,57
2021-04-10,12234,214781,31509,62
2021-04-11,12234,214781,24809,64
2021-04-12,12234,214781,24346,66
2021-04-13,12234,214781,23581,68
2021-04-14,12234,214781,24105,74
2021-04-15,12234,214781,33222,87
2021-04-16,12234,214781,25528,87
2021-04-17,12234,214781,23115,85
2021-04-18,12234,214781,29105,88
2021-04-19,12234,214781,23688,83
2021-04-20,12234,214781,37301,92
2021-04-21,12234,214781,23657,85
2021-04-22,12234,214781,23244,86
2021-04-23,12234,214781,23285,86
2021-04-24,12234,214781,22750,85
2021-04-25,12234,214781,32398,92
2021-04-26,12234,214781,26661,89
2021-04-27,12234,214781,26844,88
2021-04-28,12234,214781,27943,84
2021-04-29,12234,214781,24777,78
2021-04-30,12234,214781,38250,84
2021-04-01,12234,216424,220,1
2021-04-03,12234,216424,234,1
2021-04-04,12234,216424,246,1
2021-04-05,12234,216424,374,1
2021-04-08,12234,216424,216,1
2021-04-10,12234,216424,366,1
2021-04-11,12234,216424,191,1
2021-04-12,12234,216424,129,1
2021-04-13,12234,216424,131,1
2021-04-16,12234,216424,115,1
2021-04-18,12234,216424,70,2
2021-04-20,12234,216424,108,2
2021-04-23,12234,216424,66,2
2021-04-25,12234,216424,109,2
2021-04-05,12234,507843,45,2
2021-04-14,12234,507843,35,2
2021-04-15,12234,507843,46,2
2021-04-22,12234,507843,30,2
2021-04-24,12234,507843,33,2
2021-04-26,12234,507843,33,2
2021-04-27,12234,507843,17,2
2021-04-29,12234,507843,42,2
2021-04-04,12234,567538,0,1
2021-04-23,12234,567538,0,1
2021-04-24,12234,567538,0,1
2021-04-30,12234,567538,0,2
2021-04-01,12234,567645,12718,46
2021-04-02,12234,567645,11793,46
2021-04-03,12234,567645,12594,47
2021-04-04,12234,567645,14838,50
2021-04-05,12234,567645,22982,61
2021-04-06,12234,567645,15356,53
2021-04-07,12234,567645,14891,55
2021-04-08,12234,567645,14352,52
2021-04-09,12234,567645,16295,56
2021-04-10,12234,567645,23172,64
2021-04-11,12234,567645,21053,67
2021-04-12,12234,567645,20923,65
2021-04-13,12234,567645,21382,69
2021-04-14,12234,567645,22778,77
2021-04-15,12234,567645,31310,87
2021-04-16,12234,567645,22339,80
2021-04-17,12234,567645,18497,72
2021-04-18,12234,567645,17790,74
2021-04-19,12234,567645,14607,69
2021-04-20,12234,567645,26877,85
2021-04-21,12234,567645,18782,77
2021-04-22,12234,567645,16266,70
2021-04-23,12234,567645,19346,72
2021-04-24,12234,567645,20772,78
2021-04-25,12234,567645,30029,86
2021-04-26,12234,567645,26810,75
2021-04-27,12234,567645,28470,73
2021-04-28,12234,567645,29314,81
2021-04-29,12234,567645,24257,71
2021-04-30,12234,567645,35034,81
2021-04-01,12356,101535,8,2
2021-04-03,12356,101535,8,2
2021-04-04,12356,101535,9,2
2021-04-05,12356,101535,12,3
2021-04-06,12356,101535,9,2
2021-04-07,12356,101535,8,3
2021-04-08,12356,101535,8,3
2021-04-09,12356,101535,7,2
2021-04-10,12356,101535,221,3
2021-04-11,12356,101535,151,3
2021-04-12,12356,101535,131,3
2021-04-13,12356,101535,162,3
2021-04-14,12356,101535,133,3
2021-04-15,12356,101535,241,3
2021-04-16,12356,101535,124,3
2021-04-17,12356,101535,133,3
2021-04-18,12356,101535,151,3
2021-04-19,12356,101535,131,3
2021-04-20,12356,101535,288,3
2021-04-22,12356,101535,142,2
2021-04-24,12356,101535,133,2
2021-04-25,12356,101535,262,2
2021-04-26,12356,101535,131,2
2021-04-27,12356,101535,162,2
2021-04-28,12356,101535,133,2
2021-04-30,12356,101535,192,2
2021-04-01,12356,110435,67819,366
2021-04-02,12356,110435,67680,359
2021-04-03,12356,110435,70903,362
2021-04-04,12356,110435,83365,372
2021-04-05,12356,110435,117776,395
2021-04-06,12356,110435,85151,387
2021-04-07,12356,110435,71317,384
2021-04-08,12356,110435,69129,383
2021-04-09,12356,110435,58024,378
2021-04-10,12356,110435,93825,401
2021-04-11,12356,110435,90515,420
2021-04-12,12356,110435,76865,421
2021-04-13,12356,110435,76604,419
2021-04-14,12356,110435,67470,425
2021-04-15,12356,110435,91461,449
2021-04-16,12356,110435,81291,457
2021-04-17,12356,110435,94405,465
2021-04-18,12356,110435,104114,474
2021-04-19,12356,110435,96307,458
2021-04-20,12356,110435,154537,481
2021-04-21,12356,110435,93284,473
2021-04-22,12356,110435,89918,473
2021-04-23,12356,110435,74933,453
2021-04-24,12356,110435,83583,465
2021-04-25,12356,110435,174560,508
2021-04-26,12356,110435,114210,511
2021-04-27,12356,110435,123763,522
2021-04-28,12356,110435,114245,532
2021-04-29,12356,110435,111508,542
2021-04-30,12356,110435,166901,587
2021-04-05,12356,207802,15,2
2021-04-08,12356,207802,12,2
2021-04-10,12356,207802,15,1
2021-04-13,12356,207802,12,1
2021-04-15,12356,207802,14,1
2021-04-17,12356,207802,12,1
2021-04-18,12356,207802,13,2
2021-04-19,12356,207802,12,2
2021-04-20,12356,207802,15,2
2021-04-21,12356,207802,11,2
2021-04-22,12356,207802,11,3
2021-04-23,12356,207802,11,3
2021-04-24,12356,207802,12,3
2021-04-25,12356,207802,17,3
2021-04-26,12356,207802,12,3
2021-04-27,12356,207802,12,3
2021-04-29,12356,207802,6,3
2021-04-30,12356,207802,7,3
2021-04-01,12356,560271,133,1
2021-04-03,12356,560271,137,1
2021-04-04,12356,560271,154,1
2021-04-07,12356,560271,132,1
2021-04-08,12356,560271,125,1
2021-04-09,12356,560271,133,1
2021-04-11,12356,560271,165,1
2021-04-12,12356,560271,149,1
2021-04-13,12356,560271,138,1
2021-04-14,12356,560271,137,1
2021-04-15,12356,560271,157,1
2021-04-16,12356,560271,122,1
2021-04-17,12356,560271,118,1
2021-04-20,12356,560271,158,1
2021-04-24,12356,560271,129,1
2021-04-26,12356,560271,134,1
2021-04-29,12356,560271,107,1
2021-04-01,12805,100487,15,1
2021-04-02,12805,100487,15,1
2021-04-03,12805,100487,52,2
2021-04-05,12805,100487,65,2
2021-04-07,12805,100487,49,2
2021-04-08,12805,100487,48,2
2021-04-09,12805,100487,46,2
2021-04-10,12805,100487,68,2
2021-04-16,12805,100487,46,2
2021-04-17,12805,100487,25,2
2021-04-18,12805,100487,25,2
2021-04-21,12805,100487,22,2
2021-04-22,12805,100487,21,2
2021-04-23,12805,100487,22,1
2021-04-24,12805,100487,25,1
2021-04-25,12805,100487,33,2
2021-04-26,12805,100487,22,2
2021-04-27,12805,100487,22,2
2021-04-28,12805,100487,23,2
2021-04-30,12805,100487,29,2
2021-04-01,12805,200181,2699,15
2021-04-02,12805,200181,2163,17
2021-04-03,12805,200181,2324,18
2021-04-04,12805,200181,2021,20
2021-04-05,12805,200181,2485,22
2021-04-06,12805,200181,2123,24
2021-04-07,12805,200181,1854,23
2021-04-08,12805,200181,1537,23
2021-04-09,12805,200181,1457,23
2021-04-10,12805,200181,2370,25
2021-04-11,12805,200181,2285,27
2021-04-12,12805,200181,2407,27
2021-04-13,12805,200181,2082,26
2021-04-14,12805,200181,2042,28
2021-04-15,12805,200181,2334,30
2021-04-16,12805,200181,3284,31
2021-04-17,12805,200181,3641,32
2021-04-18,12805,200181,3443,32
2021-04-19,12805,200181,2765,31
2021-04-20,12805,200181,3126,30
2021-04-21,12805,200181,3033,31
2021-04-22,12805,200181,2992,29
2021-04-23,12805,200181,2156,28
2021-04-24,12805,200181,2414,29
2021-04-25,12805,200181,3965,31
2021-04-26,12805,200181,3173,31
2021-04-27,12805,200181,3123,31
2021-04-28,12805,200181,4082,31
2021-04-29,12805,200181,4041,31
2021-04-30,12805,200181,4738,32
2021-04-01,12805,205582,181,3
2021-04-02,12805,205582,182,3
2021-04-03,12805,205582,201,3
2021-04-04,12805,205582,212,3
2021-04-05,12805,205582,283,4
2021-04-06,12805,205582,1246,4
2021-04-07,12805,205582,1237,4
2021-04-08,12805,205582,1190,4
2021-04-09,12805,205582,1196,4
2021-04-10,12805,205582,2315,4
2021-04-11,12805,205582,1393,4
2021-04-12,12805,205582,1136,3
2021-04-13,12805,205582,218,3
2021-04-14,12805,205582,216,3
2021-04-15,12805,205582,385,3
2021-04-16,12805,205582,231,3
2021-04-17,12805,205582,222,3
2021-04-18,12805,205582,234,4
2021-04-19,12805,205582,191,4
2021-04-20,12805,205582,310,5
2021-04-21,12805,205582,1255,5
2021-04-22,12805,205582,1334,5
2021-04-23,12805,205582,1341,5
2021-04-24,12805,205582,1485,5
2021-04-25,12805,205582,2780,4
2021-04-26,12805,205582,1273,4
2021-04-27,12805,205582,1264,3
2021-04-28,12805,205582,352,3
2021-04-29,12805,205582,374,3
2021-04-30,12805,205582,631,3
2021-04-01,12805,206440,1093,19
2021-04-02,12805,206440,1204,18
2021-04-03,12805,206440,1150,18
2021-04-04,12805,206440,1176,18
2021-04-05,12805,206440,1603,19
2021-04-06,12805,206440,1079,18
2021-04-07,12805,206440,1030,17
2021-04-08,12805,206440,954,15
2021-04-09,12805,206440,1009,16
2021-04-10,12805,206440,1091,19
2021-04-11,12805,206440,1020,19
2021-04-12,12805,206440,870,19
2021-04-13,12805,206440,891,19
2021-04-14,12805,206440,959,18
2021-04-15,12805,206440,961,20
2021-04-16,12805,206440,1092,20
2021-04-17,12805,206440,847,19
2021-04-18,12805,206440,866,18
2021-04-19,12805,206440,739,16
2021-04-20,12805,206440,1128,18
2021-04-21,12805,206440,845,17
2021-04-22,12805,206440,818,16
2021-04-23,12805,206440,866,18
2021-04-24,12805,206440,850,19
2021-04-25,12805,206440,882,20
2021-04-26,12805,206440,746,18
2021-04-27,12805,206440,1004,19
2021-04-28,12805,206440,1020,19
2021-04-29,12805,206440,790,17
2021-04-30,12805,206440,1416,19
2021-04-01,13261,100487,2420,7
2021-04-02,13261,100487,2358,8
2021-04-03,13261,100487,2601,9
2021-04-04,13261,100487,2630,10
2021-04-05,13261,100487,3282,10
2021-04-06,13261,100487,2298,10
2021-04-07,13261,100487,2489,9
2021-04-08,13261,100487,1893,8
2021-04-09,13261,100487,1987,8
2021-04-10,13261,100487,2914,8
2021-04-11,13261,100487,2231,8
2021-04-12,13261,100487,1977,8
2021-04-13,13261,100487,1934,8
2021-04-14,13261,100487,2105,8
2021-04-15,13261,100487,2668,8
2021-04-16,13261,100487,4303,8
2021-04-17,13261,100487,4404,8
2021-04-18,13261,100487,3882,8
2021-04-19,13261,100487,3463,7
2021-04-20,13261,100487,4718,8
2021-04-21,13261,100487,3674,8
2021-04-22,13261,100487,3571,8
2021-04-23,13261,100487,2274,8
2021-04-24,13261,100487,2523,8
2021-04-25,13261,100487,3381,9
2021-04-26,13261,100487,2263,10
2021-04-27,13261,100487,4465,10
2021-04-28,13261,100487,4862,10
2021-04-29,13261,100487,4371,10
2021-04-30,13261,100487,5591,10
2021-04-12,13261,206471,984,1
2021-04-13,13261,206471,1042,1
2021-04-20,13261,206471,1042,1
2021-04-22,13261,206471,820,1
2021-04-02,13261,207288,3641,6
2021-04-03,13261,207288,3868,6
2021-04-04,13261,207288,4355,5
2021-04-05,13261,207288,5476,5
2021-04-06,13261,207288,1127,3
2021-04-07,13261,207288,1147,3
2021-04-08,13261,207288,1127,3
2021-04-10,13261,207288,1587,3
2021-04-12,13261,207288,5332,3
2021-04-14,13261,207288,5147,3
2021-04-16,13261,207288,4825,3
2021-04-18,13261,207288,5985,3
2021-04-20,13261,207288,6640,3
2021-04-21,13261,207288,4896,3
2021-04-22,13261,207288,4332,3
2021-04-23,13261,207288,1219,2
2021-04-24,13261,207288,1211,2
2021-04-27,13261,207288,1191,2
2021-04-29,13261,207288,1134,2
2021-04-03,13261,216424,2061,2
2021-04-04,13261,216424,2184,2
2021-04-05,13261,216424,6944,2
2021-04-07,13261,216424,4203,2
2021-04-08,13261,216424,4025,1
2021-04-09,13261,216424,4408,1
2021-04-10,13261,216424,6784,1
2021-04-11,13261,216424,3278,2
2021-04-12,13261,216424,3109,2
2021-04-13,13261,216424,981,2
2021-04-15,13261,216424,2342,2
2021-04-17,13261,216424,1596,3
2021-04-18,13261,216424,1691,3
2021-04-20,13261,216424,2462,3
2021-04-21,13261,216424,1455,2
2021-04-22,13261,216424,1393,2
2021-04-24,13261,216424,1670,2
2021-04-25,13261,216424,1471,2
2021-04-27,13261,216424,990,2
2021-04-28,13261,216424,937,2
2021-04-30,13261,216424,1229,2
2021-04-02,13261,502221,5148,2
2021-04-01,13261,502280,1065,2
2021-04-05,13261,502280,1766,2
2021-04-10,13261,502280,1833,2
2021-04-12,13261,502280,1256,2
2021-04-15,13261,502280,1610,2
2021-04-21,13261,502280,1147,1
2021-04-23,13261,502280,1178,1
2021-04-24,13261,502280,1324,1
2021-04-26,13261,502280,1256,1
2021-04-28,13261,502280,1253,1
2021-04-01,13261,551180,1081,10
2021-04-02,13261,551180,122,9
2021-04-03,13261,551180,136,8
2021-04-04,13261,551180,151,8
2021-04-05,13261,551180,173,7
2021-04-06,13261,551180,131,6
2021-04-07,13261,551180,133,6
2021-04-08,13261,551180,128,6
2021-04-09,13261,551180,144,6
2021-04-10,13261,551180,173,5
2021-04-11,13261,551180,173,5
2021-04-12,13261,551180,161,5
2021-04-14,13261,551180,159,5
2021-04-15,13261,551180,173,5
2021-04-16,13261,551180,144,5
2021-04-17,13261,551180,100,5
2021-04-18,13261,551180,117,6
2021-04-19,13261,551180,99,5
2021-04-20,13261,551180,127,5
2021-04-21,13261,551180,98,4
2021-04-22,13261,551180,94,4
2021-04-23,13261,551180,106,4
2021-04-24,13261,551180,34,4
2021-04-27,13261,551180,32,3
2021-04-28,13261,551180,33,3
2021-04-29,13261,551180,26,4
2021-04-30,13261,551180,36,4
2021-04-30,13261,558846,1863,1
2021-04-01,13261,558873,18874,161
2021-04-02,13261,558873,8268,149
2021-04-03,13261,558873,6916,144
2021-04-04,13261,558873,7211,137
2021-04-05,13261,558873,6406,126
2021-04-06,13261,558873,4679,122
2021-04-07,13261,558873,4470,118
2021-04-08,13261,558873,4028,115
2021-04-09,13261,558873,3941,112
2021-04-10,13261,558873,5473,108
2021-04-11,13261,558873,4235,102
2021-04-12,13261,558873,3797,88
2021-04-13,13261,558873,3400,83
2021-04-14,13261,558873,3451,81
2021-04-15,13261,558873,4373,78
2021-04-16,13261,558873,3213,73
2021-04-17,13261,558873,5313,73
2021-04-18,13261,558873,5483,70
2021-04-19,13261,558873,4826,66
2021-04-20,13261,558873,6461,63
2021-04-21,13261,558873,4711,60
2021-04-22,13261,558873,4495,58
2021-04-23,13261,558873,3651,58
2021-04-24,13261,558873,1737,59
2021-04-25,13261,558873,10137,62
2021-04-26,13261,558873,6425,61
2021-04-27,13261,558873,6331,63
2021-04-28,13261,558873,6426,63
2021-04-29,13261,558873,6079,65
2021-04-30,13261,558873,8042,67
2021-04-01,13261,560271,766,10
2021-04-02,13261,560271,458,9
2021-04-03,13261,560271,497,9
2021-04-04,13261,560271,568,9
2021-04-05,13261,560271,506,9
2021-04-06,13261,560271,343,8
2021-04-07,13261,560271,344,8
2021-04-08,13261,560271,331,9
2021-04-09,13261,560271,355,8
2021-04-10,13261,560271,476,9
2021-04-11,13261,560271,448,9
2021-04-12,13261,560271,410,7
2021-04-13,13261,560271,385,7
2021-04-14,13261,560271,386,6
2021-04-15,13261,560271,450,6
2021-04-16,13261,560271,355,6
2021-04-17,13261,560271,345,6
2021-04-18,13261,560271,471,6
2021-04-19,13261,560271,363,5
2021-04-20,13261,560271,394,5
2021-04-21,13261,560271,287,6
2021-04-22,13261,560271,276,6
2021-04-23,13261,560271,180,7
2021-04-24,13261,560271,196,7
2021-04-25,13261,560271,283,8
2021-04-26,13261,560271,140,7
2021-04-27,13261,560271,131,7
2021-04-28,13261,560271,132,6
2021-04-29,13261,560271,113,6
2021-04-30,13261,560271,147,6
2021-04-01,13415,100487,10136,502
2021-04-02,13415,100487,9793,491
2021-04-03,13415,100487,9998,497
2021-04-04,13415,100487,9858,479
2021-04-05,13415,100487,12428,466
2021-04-06,13415,100487,9244,466
2021-04-07,13415,100487,9663,455
2021-04-08,13415,100487,8741,444
2021-04-09,13415,100487,8980,444
2021-04-10,13415,100487,13222,455
2021-04-11,13415,100487,11125,465
2021-04-12,13415,100487,9796,457
2021-04-13,13415,100487,8758,453
2021-04-14,13415,100487,9476,453
2021-04-15,13415,100487,12004,469
2021-04-16,13415,100487,9702,481
2021-04-17,13415,100487,9966,489
2021-04-18,13415,100487,9702,493
2021-04-19,13415,100487,8756,481
2021-04-20,13415,100487,11919,478
2021-04-21,13415,100487,9206,467
2021-04-22,13415,100487,9244,458
2021-04-23,13415,100487,9077,438
2021-04-24,13415,100487,9920,452
2021-04-25,13415,100487,12926,453
2021-04-26,13415,100487,9600,469
2021-04-27,13415,100487,9916,496
2021-04-28,13415,100487,10474,516
2021-04-29,13415,100487,9132,530
2021-04-30,13415,100487,12435,564
2021-04-01,14293,101535,10,2
2021-04-02,14293,101535,9,1
2021-04-07,14293,101535,10,1
2021-04-08,14293,101535,10,1
2021-04-09,14293,101535,9,1
2021-04-12,14293,101535,10,1
2021-04-14,14293,101535,10,1
2021-04-16,14293,101535,9,1
2021-04-19,14293,101535,10,2
2021-04-20,14293,101535,21,2
2021-04-21,14293,101535,10,2
2021-04-22,14293,101535,10,3
2021-04-23,14293,101535,9,2
2021-04-25,14293,101535,19,3
2021-04-28,14293,101535,10,2
2021-04-30,14293,101535,14,2
2021-04-14,14293,110409,0,1
2021-04-19,14293,110409,0,1
2021-04-25,14293,110409,0,1
2021-04-17,14293,110435,160,2
2021-04-01,14293,201184,1324,13
2021-04-02,14293,201184,1238,13
2021-04-03,14293,201184,1647,14
2021-04-04,14293,201184,1810,15
2021-04-05,14293,201184,2367,15
2021-04-06,14293,201184,1782,15
2021-04-07,14293,201184,1529,15
2021-04-08,14293,201184,603,15
2021-04-09,14293,201184,579,14
2021-04-10,14293,201184,583,16
2021-04-11,14293,201184,461,15
2021-04-12,14293,201184,410,14
2021-04-13,14293,201184,454,12
2021-04-14,14293,201184,387,11
2021-04-15,14293,201184,566,13
2021-04-16,14293,201184,361,12
2021-04-17,14293,201184,406,13
2021-04-18,14293,201184,463,14
2021-04-19,14293,201184,371,13
2021-04-20,14293,201184,543,14
2021-04-21,14293,201184,351,13
2021-04-22,14293,201184,350,12
2021-04-23,14293,201184,336,12
2021-04-24,14293,201184,390,11
2021-04-25,14293,201184,543,13
