date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-04-08,11018,206471,2134,213,13468,1,0,2,58,20,122
2021-04-09,11018,206471,2713,271,17122,1,0,2,57,19,120
2021-04-10,11018,206471,2605,260,16440,1,0,2,57,19,120
2021-04-11,11018,206471,2762,276,17431,1,0,2,58,20,122
2021-04-12,11018,206471,2445,244,15431,1,0,2,55,19,116
2021-04-13,11018,206471,2372,237,14970,1,0,2,58,20,122
2021-04-14,11018,206471,2375,238,14989,1,0,2,59,20,124
2021-04-15,11018,206471,2375,238,14989,1,0,2,65,22,137
2021-04-16,11018,206471,2717,272,17147,1,0,2,71,24,150
2021-04-17,11018,206471,2303,230,14534,1,0,2,72,25,152
2021-04-18,11018,206471,2300,230,14516,1,0,2,72,25,152
2021-04-19,11018,206471,1924,192,12143,1,0,2,70,24,147
2021-04-20,11018,206471,2515,252,15872,1,0,2,71,24,150
2021-04-21,11018,206471,2107,211,13298,1,0,2,71,24,150
2021-04-22,11018,206471,2009,201,12679,1,0,2,67,23,141
2021-04-23,11018,206471,2535,254,15999,1,0,2,66,23,139
2021-04-24,11018,206471,2352,235,14844,1,0,2,70,24,147
2021-04-25,11018,206471,2375,238,14989,1,0,2,72,25,152
2021-04-26,11018,206471,2391,239,15090,1,0,2,68,23,143
2021-04-27,11018,206471,2773,277,17501,1,0,2,70,24,147
2021-04-28,11018,206471,2551,255,16100,1,0,2,71,24,150
2021-04-29,11018,206471,2206,221,13922,1,0,2,68,23,143
2021-04-30,11018,206471,2593,259,16365,1,0,2,68,23,143
2021-04-01,11018,216158,9,1,90,0,0,0,1,0,2
2021-04-09,11018,216158,8,1,80,0,0,0,1,0,2
2021-04-10,11018,216158,9,1,90,0,0,0,2,1,5
2021-04-11,11018,216158,9,1,90,0,0,0,2,1,5
2021-04-13,11018,216158,8,1,80,0,0,0,2,1,5
2021-04-14,11018,216158,9,1,90,0,0,0,2,1,5
2021-04-20,11018,216158,9,1,90,0,0,0,1,0,2
2021-04-21,11018,216158,9,1,90,0,0,0,1,0,2
2021-04-22,11018,216158,9,1,90,0,0,0,1,0,2
2021-04-24,11018,216158,8,1,80,0,0,0,2,1,5
2021-04-26,11018,216158,8,1,80,0,0,0,1,0,2
2021-04-27,11018,216158,8,1,80,0,0,0,1,0,2
2021-04-28,11018,216158,123,12,1230,0,0,0,1,0,2
2021-04-29,11018,216158,120,12,1200,0,0,0,1,0,2
2021-04-01,11503,206440,264053,26405,2149315,141,43,313,8609,2628,20712
2021-04-02,11503,206440,211957,21196,1725269,110,33,244,7606,2322,18299
2021-04-03,11503,206440,200278,20028,1630205,98,30,218,7553,2306,18171
2021-04-04,11503,206440,196301,19630,1597833,93,28,206,7179,2192,17271
2021-04-05,11503,206440,263821,26382,2147427,123,37,273,7192,2196,17303
2021-04-06,11503,206440,187609,18761,1527083,88,27,195,6480,1978,15590
2021-04-07,11503,206440,197666,19767,1608944,90,27,200,6503,1985,15645
2021-04-08,11503,206440,193194,19319,1572543,85,26,189,6559,2002,15780
2021-04-09,11503,206440,226481,22648,1843490,96,29,213,6899,2106,16598
2021-04-10,11503,206440,279901,27990,2278313,136,41,302,8378,2558,20156
2021-04-11,11503,206440,290616,29062,2365530,133,40,295,9213,2813,22165
2021-04-12,11503,206440,257895,25790,2099191,119,36,264,8666,2646,20849
2021-04-13,11503,206440,274605,27460,2235205,126,38,280,8889,2714,21385
2021-04-14,11503,206440,312471,31247,2543424,143,44,317,9392,2867,22595
2021-04-15,11503,206440,330714,33071,2691916,172,52,382,9984,3048,24020
2021-04-16,11503,206440,350629,35063,2854019,172,52,382,10723,3274,25797
2021-04-17,11503,206440,258629,25863,2105165,129,39,286,9916,3027,23856
2021-04-18,11503,206440,253735,25374,2065330,125,38,277,9501,2901,22858
2021-04-19,11503,206440,226961,22696,1847397,112,34,249,8649,2640,20808
2021-04-20,11503,206440,345019,34502,2808355,180,55,400,9841,3004,23676
2021-04-21,11503,206440,255273,25527,2077848,122,37,271,8677,2649,20875
2021-04-22,11503,206440,257547,25755,2096358,124,38,275,8464,2584,20363
2021-04-23,11503,206440,271066,27107,2206399,121,37,269,7894,2410,18991
2021-04-24,11503,206440,278470,27847,2266665,124,38,275,8285,2529,19932
2021-04-25,11503,206440,300745,30074,2447977,147,45,326,8617,2631,20731
2021-04-26,11503,206440,283354,28335,2306420,131,40,291,8385,2560,20173
2021-04-27,11503,206440,313198,31320,2549341,146,44,324,8587,2621,20659
2021-04-28,11503,206440,348013,34801,2832725,160,49,355,8784,2682,21133
2021-04-29,11503,206440,273561,27356,2226708,130,40,289,8175,2496,19667
2021-04-30,11503,206440,358541,35854,2918420,182,55,404,9126,2786,21955
2021-04-01,11503,206471,494845,49484,3123020,275,101,608,15098,5160,31800
2021-04-02,11503,206471,400128,40013,2525251,217,80,480,13686,4677,28826
2021-04-03,11503,206471,367445,36744,2318985,194,72,429,13537,4626,28512
2021-04-04,11503,206471,375065,37506,2367076,198,73,438,13393,4577,28209
2021-04-05,11503,206471,439960,43996,2776635,217,80,480,13300,4545,28013
2021-04-06,11503,206471,343803,34380,2169778,182,67,402,13318,4552,28051
2021-04-07,11503,206471,358405,35840,2261932,190,70,420,13407,4582,28239
2021-04-08,11503,206471,346261,34626,2185290,190,70,420,13162,4498,27723
2021-04-09,11503,206471,423741,42374,2674275,210,77,464,13163,4499,27725
2021-04-10,11503,206471,487199,48720,3074765,238,88,526,14486,4951,30511
2021-04-11,11503,206471,509738,50974,3217011,249,92,551,15335,5241,32300
2021-04-12,11503,206471,480838,48084,3034620,232,86,513,14163,4840,29831
2021-04-13,11503,206471,496415,49642,3132928,238,88,526,13829,4726,29127
2021-04-14,11503,206471,503246,50325,3176040,245,90,542,13929,4760,29338
2021-04-15,11503,206471,512025,51202,3231445,250,92,553,14116,4824,29732
2021-04-16,11503,206471,581431,58143,3669474,286,106,632,14795,5056,31162
2021-04-17,11503,206471,423377,42338,2671978,224,83,495,13853,4734,29178
2021-04-18,11503,206471,428845,42884,2706487,228,84,504,12840,4388,27044
2021-04-19,11503,206471,365350,36535,2305763,196,72,433,12082,4129,25448
2021-04-20,11503,206471,505136,50514,3187968,252,93,557,12263,4191,25829
2021-04-21,11503,206471,400058,40006,2524809,214,79,473,11944,4082,25157
2021-04-22,11503,206471,391609,39161,2471486,218,80,482,11872,4057,25006
2021-04-23,11503,206471,416185,41618,2626588,207,76,458,11281,3855,23761
2021-04-24,11503,206471,427121,42712,2695607,212,78,469,12195,4168,25686
2021-04-25,11503,206471,431955,43196,2726114,214,79,473,12712,4344,26775
2021-04-26,11503,206471,487096,48710,3074115,241,89,533,13407,4582,28239
2021-04-27,11503,206471,533151,53315,3364773,262,97,579,13881,4744,29237
2021-04-28,11503,206471,532504,53250,3360690,266,98,588,14124,4827,29749
2021-04-29,11503,206471,423303,42330,2671511,236,87,522,13561,4635,28563
2021-04-30,11503,206471,533303,53330,3365733,268,99,593,14107,4821,29713
2021-04-01,11503,408789,1791,179,17371,1,1,2,79,28,175
2021-04-02,11503,408789,1573,157,15256,1,1,2,72,26,159
2021-04-03,11503,408789,1538,154,14917,1,1,2,73,26,161
2021-04-04,11503,408789,1852,185,17962,1,1,2,73,26,161
2021-04-05,11503,408789,2621,262,25421,1,1,2,71,25,157
2021-04-06,11503,408789,1716,172,16643,1,1,2,67,24,148
2021-04-07,11503,408789,1511,151,14655,1,1,2,64,23,141
2021-04-08,11503,408789,1483,148,14383,1,1,2,64,23,141
2021-04-09,11503,408789,1389,139,13472,1,1,2,61,22,135
2021-04-10,11503,408789,2161,216,20959,1,1,2,78,28,172
2021-04-11,11503,408789,1985,198,19252,1,1,2,95,34,210
2021-04-12,11503,408789,2040,204,19786,1,1,2,96,34,212
2021-04-13,11503,408789,2118,212,20542,1,1,2,102,37,226
2021-04-14,11503,408789,1893,189,18360,1,1,2,102,37,226
2021-04-15,11503,408789,2533,253,24567,1,1,2,106,38,234
2021-04-16,11503,408789,1989,199,19291,1,1,2,110,39,243
2021-04-17,11503,408789,1808,181,17536,1,1,2,104,37,230
2021-04-18,11503,408789,1956,196,18971,1,1,2,97,35,214
2021-04-19,11503,408789,1648,165,15984,1,1,2,79,28,175
2021-04-20,11503,408789,2372,237,23006,1,1,2,76,27,168
2021-04-21,11503,408789,1545,154,14985,1,1,2,70,25,155
2021-04-22,11503,408789,1496,150,14509,1,1,2,65,23,144
2021-04-23,11503,408789,1325,132,12851,1,1,2,58,21,128
2021-04-24,11503,408789,1318,132,12783,1,1,2,62,22,137
2021-04-25,11503,408789,2224,222,21570,1,1,2,65,23,144
2021-04-26,11503,408789,1651,165,16013,1,1,2,65,23,144
2021-04-27,11503,408789,1614,161,15654,1,1,2,65,23,144
2021-04-28,11503,408789,1384,138,13423,1,1,2,65,23,144
2021-04-29,11503,408789,1316,132,12764,1,1,2,64,23,141
2021-04-30,11503,408789,1765,176,17118,1,1,2,68,24,150
2021-04-23,11503,551180,2,0,18,0,0,0,2,1,4
2021-04-24,11503,551180,821,82,7573,1,0,2,16,6,35
2021-04-25,11503,551180,3757,376,34655,2,1,5,43,15,93
2021-04-26,11503,551180,13706,1371,126426,8,2,19,95,34,206
2021-04-27,11503,551180,20775,2078,191632,12,4,28,131,47,284
2021-04-28,11503,551180,26045,2604,240243,15,5,35,213,76,461
2021-04-29,11503,551180,22896,2290,211196,13,4,31,251,90,544
2021-04-30,11503,551180,32110,3211,296188,19,6,45,293,105,635
2021-04-13,11503,558846,2,0,17,0,0,0,2,1,4
2021-04-23,11503,558846,2,0,17,0,0,0,2,1,4
2021-04-24,11503,558846,2,0,17,0,0,0,7,2,15
2021-04-25,11503,558846,299,30,2473,0,0,0,18,6,37
2021-04-26,11503,558846,2755,276,22789,1,0,2,33,11,69
2021-04-27,11503,558846,3802,380,31450,1,0,2,44,15,92
2021-04-28,11503,558846,4956,496,40996,2,1,4,85,28,177
2021-04-29,11503,558846,4584,458,37919,2,1,4,107,36,223
2021-04-30,11503,558846,6798,680,56233,2,1,4,127,42,264
2021-04-01,12234,101020,2968,297,29680,0,0,0,6,2,14
2021-04-02,12234,101020,3156,316,31560,0,0,0,8,2,18
2021-04-03,12234,101020,3190,319,31900,0,0,0,9,2,20
2021-04-04,12234,101020,2555,256,25550,0,0,0,9,2,20
2021-04-05,12234,101020,2927,293,29270,0,0,0,10,3,23
2021-04-06,12234,101020,2194,219,21940,0,0,0,10,3,23
2021-04-07,12234,101020,2437,244,24370,0,0,0,10,3,23
2021-04-08,12234,101020,2362,236,23620,0,0,0,10,3,23
2021-04-09,12234,101020,2144,214,21440,0,0,0,11,3,25
2021-04-10,12234,101020,2113,211,21130,0,0,0,11,3,25
2021-04-11,12234,101020,3441,344,34410,0,0,0,10,3,23
2021-04-12,12234,101020,4026,403,40260,1,0,3,11,3,25
2021-04-13,12234,101020,4468,447,44680,1,0,3,11,3,25
2021-04-14,12234,101020,4357,436,43570,1,0,3,11,3,25
2021-04-15,12234,101020,5685,568,56850,1,0,3,12,3,27
2021-04-16,12234,101020,7911,791,79110,1,0,3,11,3,25
2021-04-17,12234,101020,6005,600,60050,1,0,3,11,3,25
2021-04-18,12234,101020,5743,574,57430,1,0,3,11,3,25
2021-04-19,12234,101020,4747,475,47470,1,0,3,11,3,25
2021-04-20,12234,101020,6613,661,66130,1,0,3,11,3,25
2021-04-21,12234,101020,5601,560,56010,1,0,3,11,3,25
2021-04-22,12234,101020,4918,492,49180,1,0,3,12,3,27
2021-04-23,12234,101020,4820,482,48200,0,0,0,12,3,27
2021-04-24,12234,101020,5444,544,54440,1,0,3,12,3,27
2021-04-25,12234,101020,4813,481,48130,1,0,3,12,3,27
2021-04-26,12234,101020,5429,543,54290,1,0,3,13,3,29
2021-04-27,12234,101020,5873,587,58730,1,0,3,14,4,32
2021-04-28,12234,101020,5569,557,55690,1,0,3,14,4,32
2021-04-29,12234,101020,4401,440,44010,0,0,0,13,3,29
2021-04-30,12234,101020,6038,604,60380,1,0,3,13,3,29
2021-04-01,12234,205761,1037,104,8605,0,0,0,6,2,15
2021-04-02,12234,205761,1129,113,9368,0,0,0,6,2,15
2021-04-03,12234,205761,1377,138,11426,0,0,0,7,2,17
2021-04-04,12234,205761,1592,159,13210,0,0,0,9,3,22
2021-04-05,12234,205761,2376,238,19716,1,0,2,9,3,22
2021-04-06,12234,205761,1419,142,11775,0,0,0,10,3,25
2021-04-07,12234,205761,1277,128,10596,0,0,0,10,3,25
2021-04-08,12234,205761,1173,117,9733,0,0,0,11,3,27
2021-04-09,12234,205761,1253,125,10397,0,0,0,13,4,32
2021-04-10,12234,205761,1836,184,15235,1,0,2,14,4,34
2021-04-11,12234,205761,1528,153,12679,1,0,2,14,4,34
2021-04-12,12234,205761,1393,139,11559,0,0,0,13,4,32
2021-04-13,12234,205761,1662,166,13791,1,0,2,12,4,30
2021-04-14,12234,205761,1460,146,12115,0,0,0,13,4,32
2021-04-15,12234,205761,2022,202,16778,1,0,2,14,4,34
2021-04-16,12234,205761,1213,121,10065,0,0,0,11,3,27
2021-04-17,12234,205761,1080,108,8962,0,0,0,11,3,27
2021-04-18,12234,205761,1025,102,8505,0,0,0,9,3,22
2021-04-20,12234,205761,1565,156,12986,0,0,0,9,3,22
2021-04-22,12234,205761,783,78,6497,0,0,0,8,2,20
2021-04-23,12234,205761,810,81,6721,0,0,0,7,2,17
2021-04-25,12234,205761,1336,134,11086,0,0,0,5,1,12
2021-04-26,12234,205761,846,85,7020,0,0,0,5,1,12
2021-04-28,12234,205761,819,82,6796,0,0,0,5,1,12
2021-04-29,12234,205761,726,73,6024,0,0,0,5,1,12
2021-04-01,12234,214781,20596,2060,176161,5,2,12,50,16,114
2021-04-02,12234,214781,20650,2065,176623,5,2,12,50,16,114
2021-04-03,12234,214781,21083,2108,180326,5,2,12,55,18,125
2021-04-04,12234,214781,21520,2152,184064,5,2,12,56,18,127
2021-04-05,12234,214781,35245,3524,301456,8,3,18,65,21,148
2021-04-06,12234,214781,21167,2117,181045,5,2,12,59,19,134
2021-04-07,12234,214781,22020,2202,188340,5,2,12,59,19,134
2021-04-08,12234,214781,20206,2021,172825,5,2,12,57,19,130
2021-04-09,12234,214781,21157,2116,180959,5,2,12,57,19,130
2021-04-10,12234,214781,31509,3151,269501,7,3,16,62,20,141
2021-04-11,12234,214781,24809,2481,212195,5,2,12,64,21,145
2021-04-12,12234,214781,24346,2435,208235,5,2,12,66,22,150
2021-04-13,12234,214781,23581,2358,201692,5,2,12,68,22,155
2021-04-14,12234,214781,24105,2410,206174,5,2,12,74,24,168
2021-04-15,12234,214781,33222,3322,284153,8,3,18,87,29,198
2021-04-16,12234,214781,25528,2553,218345,6,3,14,87,29,198
2021-04-17,12234,214781,23115,2312,197706,5,2,12,85,28,193
2021-04-18,12234,214781,29105,2910,248940,6,3,14,88,29,200
2021-04-19,12234,214781,23688,2369,202607,5,2,12,83,27,189
2021-04-20,12234,214781,37301,3730,319041,8,3,18,92,30,209
2021-04-21,12234,214781,23657,2366,202342,5,2,12,85,28,193
2021-04-22,12234,214781,23244,2324,198810,5,2,12,86,28,195
2021-04-23,12234,214781,23285,2328,199160,5,2,12,86,28,195
2021-04-24,12234,214781,22750,2275,194584,5,2,12,85,28,193
2021-04-25,12234,214781,32398,3240,277105,7,3,16,92,30,209
2021-04-26,12234,214781,26661,2666,228036,6,3,14,89,29,202
2021-04-27,12234,214781,26844,2684,229601,6,3,14,88,29,200
2021-04-28,12234,214781,27943,2794,239001,6,3,14,84,28,191
2021-04-29,12234,214781,24777,2478,211922,5,2,12,78,26,177
2021-04-30,12234,214781,38250,3825,327158,8,3,18,84,28,191
2021-04-01,12234,216424,220,22,2200,0,0,0,1,0,3
2021-04-03,12234,216424,234,23,2340,0,0,0,1,0,3
2021-04-04,12234,216424,246,25,2460,0,0,0,1,0,3
2021-04-05,12234,216424,374,37,3740,0,0,0,1,0,3
2021-04-08,12234,216424,216,22,2160,0,0,0,1,0,3
2021-04-10,12234,216424,366,37,3660,0,0,0,1,0,3
2021-04-11,12234,216424,191,19,1910,0,0,0,1,0,3
2021-04-12,12234,216424,129,13,1290,0,0,0,1,0,3
2021-04-13,12234,216424,131,13,1310,0,0,0,1,0,3
2021-04-16,12234,216424,115,12,1150,0,0,0,1,0,3
2021-04-18,12234,216424,70,7,700,0,0,0,2,1,5
2021-04-20,12234,216424,108,11,1080,0,0,0,2,1,5
2021-04-23,12234,216424,66,7,660,0,0,0,2,1,5
2021-04-25,12234,216424,109,11,1090,0,0,0,2,1,5
2021-04-05,12234,507843,45,4,302,0,0,0,2,0,6
2021-04-14,12234,507843,35,4,235,0,0,0,2,0,6
2021-04-15,12234,507843,46,5,309,0,0,0,2,0,6
2021-04-22,12234,507843,30,3,202,0,0,0,2,0,6
2021-04-24,12234,507843,33,3,222,0,0,0,2,0,6
2021-04-26,12234,507843,33,3,222,0,0,0,2,0,6
2021-04-27,12234,507843,17,2,114,0,0,0,2,0,6
2021-04-29,12234,507843,42,4,282,0,0,0,2,0,6
2021-04-04,12234,567538,0,0,0,0,0,0,1,0,2
2021-04-23,12234,567538,0,0,0,0,0,0,1,0,2
2021-04-24,12234,567538,0,0,0,0,0,0,1,0,2
2021-04-30,12234,567538,0,0,0,0,0,0,2,1,5
2021-04-01,12234,567645,12718,1272,99250,3,1,7,46,14,108
2021-04-02,12234,567645,11793,1179,92031,2,1,5,46,14,108
2021-04-03,12234,567645,12594,1259,98282,3,1,7,47,14,110
2021-04-04,12234,567645,14838,1484,115794,3,1,7,50,15,117
2021-04-05,12234,567645,22982,2298,179349,4,1,9,61,18,143
2021-04-06,12234,567645,15356,1536,119837,3,1,7,53,16,124
2021-04-07,12234,567645,14891,1489,116208,3,1,7,55,16,129
2021-04-08,12234,567645,14352,1435,112002,3,1,7,52,15,122
2021-04-09,12234,567645,16295,1630,127165,3,1,7,56,16,131
2021-04-10,12234,567645,23172,2317,180832,4,1,9,64,19,150
2021-04-11,12234,567645,21053,2105,164296,4,1,9,67,20,157
2021-04-12,12234,567645,20923,2092,163281,4,1,9,65,19,152
2021-04-13,12234,567645,21382,2138,166863,4,1,9,69,20,161
2021-04-14,12234,567645,22778,2278,177757,5,2,12,77,23,180
2021-04-15,12234,567645,31310,3131,244340,6,2,14,87,26,204
2021-04-16,12234,567645,22339,2234,174331,5,2,12,80,24,187
2021-04-17,12234,567645,18497,1850,144349,4,1,9,72,21,168
2021-04-18,12234,567645,17790,1779,138831,4,1,9,74,22,173
2021-04-19,12234,567645,14607,1461,113992,3,1,7,69,20,161
2021-04-20,12234,567645,26877,2688,209746,6,2,14,85,25,199
2021-04-21,12234,567645,18782,1878,146573,4,1,9,77,23,180
2021-04-22,12234,567645,16266,1627,126938,3,1,7,70,21,164
2021-04-23,12234,567645,19346,1935,150974,4,1,9,72,21,168
2021-04-24,12234,567645,20772,2077,162103,4,1,9,78,23,183
2021-04-25,12234,567645,30029,3003,234343,6,2,14,86,25,201
2021-04-26,12234,567645,26810,2681,209223,5,2,12,75,22,175
2021-04-27,12234,567645,28470,2847,222177,6,2,14,73,21,171
2021-04-28,12234,567645,29314,2931,228764,6,2,14,81,24,190
2021-04-29,12234,567645,24257,2426,189299,5,2,12,71,21,166
2021-04-30,12234,567645,35034,3503,273402,7,3,16,81,24,190
2021-04-01,12356,101535,8,1,72,0,0,0,2,1,6
2021-04-03,12356,101535,8,1,72,0,0,0,2,1,6
2021-04-04,12356,101535,9,1,81,0,0,0,2,1,6
2021-04-05,12356,101535,12,1,108,0,0,0,3,1,8
2021-04-06,12356,101535,9,1,81,0,0,0,2,1,6
2021-04-07,12356,101535,8,1,72,0,0,0,3,1,8
2021-04-08,12356,101535,8,1,72,0,0,0,3,1,8
2021-04-09,12356,101535,7,1,63,0,0,0,2,1,6
2021-04-10,12356,101535,221,22,1996,0,0,0,3,1,8
2021-04-11,12356,101535,151,15,1364,0,0,0,3,1,8
2021-04-12,12356,101535,131,13,1183,0,0,0,3,1,8
2021-04-13,12356,101535,162,16,1463,0,0,0,3,1,8
2021-04-14,12356,101535,133,13,1201,0,0,0,3,1,8
2021-04-15,12356,101535,241,24,2177,0,0,0,3,1,8
2021-04-16,12356,101535,124,12,1120,0,0,0,3,1,8
2021-04-17,12356,101535,133,13,1201,0,0,0,3,1,8
2021-04-18,12356,101535,151,15,1364,0,0,0,3,1,8
2021-04-19,12356,101535,131,13,1183,0,0,0,3,1,8
2021-04-20,12356,101535,288,29,2601,0,0,0,3,1,8
2021-04-22,12356,101535,142,14,1283,0,0,0,2,1,6
2021-04-24,12356,101535,133,13,1201,0,0,0,2,1,6
2021-04-25,12356,101535,262,26,2367,0,0,0,2,1,6
2021-04-26,12356,101535,131,13,1183,0,0,0,2,1,6
2021-04-27,12356,101535,162,16,1463,0,0,0,2,1,6
2021-04-28,12356,101535,133,13,1201,0,0,0,2,1,6
2021-04-30,12356,101535,192,19,1734,0,0,0,2,1,6
2021-04-01,12356,110435,67819,6782,678190,19,5,49,366,91,1050
2021-04-02,12356,110435,67680,6768,676800,18,5,46,359,90,1030
2021-04-03,12356,110435,70903,7090,709030,19,5,49,362,90,1039
2021-04-04,12356,110435,83365,8336,833650,21,6,54,372,93,1068
2021-04-05,12356,110435,117776,11778,1177760,29,8,74,395,99,1134
2021-04-06,12356,110435,85151,8515,851510,20,5,51,387,97,1111
2021-04-07,12356,110435,71317,7132,713170,19,5,49,384,96,1102
2021-04-08,12356,110435,69129,6913,691290,19,5,49,383,96,1099
2021-04-09,12356,110435,58024,5802,580240,16,4,41,378,94,1085
2021-04-10,12356,110435,93825,9382,938250,24,6,61,401,100,1151
2021-04-11,12356,110435,90515,9052,905150,22,6,56,420,105,1205
2021-04-12,12356,110435,76865,7686,768650,20,5,51,421,105,1208
2021-04-13,12356,110435,76604,7660,766040,18,5,46,419,105,1202
2021-04-14,12356,110435,67470,6747,674700,18,5,46,425,106,1220
2021-04-15,12356,110435,91461,9146,914610,25,7,64,449,112,1289
2021-04-16,12356,110435,81291,8129,812910,21,6,54,457,114,1312
2021-04-17,12356,110435,94405,9440,944050,23,6,59,465,116,1334
2021-04-18,12356,110435,104114,10411,1041140,24,6,61,474,118,1360
2021-04-19,12356,110435,96307,9631,963070,24,6,61,458,114,1314
2021-04-20,12356,110435,154537,15454,1545370,34,9,87,481,120,1380
2021-04-21,12356,110435,93284,9328,932840,24,6,61,473,118,1357
2021-04-22,12356,110435,89918,8992,899180,24,6,61,473,118,1357
2021-04-23,12356,110435,74933,7493,749330,20,5,51,453,113,1300
2021-04-24,12356,110435,83583,8358,835830,21,6,54,465,116,1334
2021-04-25,12356,110435,174560,17456,1745600,37,10,95,508,127,1458
2021-04-26,12356,110435,114210,11421,1142100,27,7,69,511,128,1467
2021-04-27,12356,110435,123763,12376,1237630,28,7,72,522,130,1498
2021-04-28,12356,110435,114245,11424,1142450,27,7,69,532,133,1527
2021-04-29,12356,110435,111508,11151,1115080,27,7,69,542,135,1555
2021-04-30,12356,110435,166901,16690,1669010,39,10,100,587,147,1685
2021-04-05,12356,207802,15,2,150,0,0,0,2,0,6
2021-04-08,12356,207802,12,1,120,0,0,0,2,0,6
2021-04-10,12356,207802,15,2,150,0,0,0,1,0,3
2021-04-13,12356,207802,12,1,120,0,0,0,1,0,3
2021-04-15,12356,207802,14,1,140,0,0,0,1,0,3
2021-04-17,12356,207802,12,1,120,0,0,0,1,0,3
2021-04-18,12356,207802,13,1,130,0,0,0,2,0,6
2021-04-19,12356,207802,12,1,120,0,0,0,2,0,6
2021-04-20,12356,207802,15,2,150,0,0,0,2,0,6
2021-04-21,12356,207802,11,1,110,0,0,0,2,0,6
2021-04-22,12356,207802,11,1,110,0,0,0,3,1,9
2021-04-23,12356,207802,11,1,110,0,0,0,3,1,9
2021-04-24,12356,207802,12,1,120,0,0,0,3,1,9
2021-04-25,12356,207802,17,2,170,0,0,0,3,1,9
2021-04-26,12356,207802,12,1,120,0,0,0,3,1,9
2021-04-27,12356,207802,12,1,120,0,0,0,3,1,9
