date,shop,genre,predicted_sales
2022-11-02,10801,201925,3222
2022-11-03,10801,201925,2681
2022-11-04,10801,201925,2213
2022-11-05,10801,201925,2699
2022-11-06,10801,201925,3954
2022-11-07,10801,201925,3595
2022-11-08,10801,201925,4015
2022-11-09,10801,201925,3418
2022-11-10,10801,201925,4807
2022-11-11,10801,201925,5088
2022-11-12,10801,201925,4529
2022-11-13,10801,201925,4257
2022-11-14,10801,201925,3914
2022-11-15,10801,201925,5012
2022-11-16,10801,201925,3184
2022-11-17,10801,201925,2749
2022-11-18,10801,201925,1460
2022-11-19,10801,201925,1694
2022-11-20,10801,201925,2813
2022-11-21,10801,201925,1835
2022-11-22,10801,201925,1789
2022-11-23,10801,201925,1668
2022-11-24,10801,201925,1627
2022-11-25,10801,201925,1971
2022-11-26,10801,201925,1299
2022-11-27,10801,201925,1489
2022-11-28,10801,201925,1378
2022-11-29,10801,201925,1425
2022-11-30,10801,201925,1855
2022-11-04,10801,207288,181
2022-11-09,10801,207288,182
2022-11-10,10801,207288,220
2022-11-15,10801,207288,199
2022-11-17,10801,207288,143
2022-11-22,10801,207288,166
2022-11-23,10801,207288,93
2022-11-27,10801,207288,105
2022-11-08,10801,210413,0
2022-11-06,10801,215913,585
2022-11-07,10801,215913,444
2022-11-10,10801,215913,582
2022-11-22,10801,215913,173
2022-11-23,10801,215913,172
2022-11-25,10801,215913,171
2022-11-29,10801,215913,118
2022-11-30,10801,215913,169
2022-11-01,10801,301577,1417
2022-11-02,10801,301577,907
2022-11-03,10801,301577,895
2022-11-04,10801,301577,910
2022-11-11,10801,301577,910
2022-11-29,10801,301577,909
2022-11-30,10801,301577,1342
2022-11-01,10801,402279,21186
2022-11-02,10801,402279,17587
2022-11-03,10801,402279,15673
2022-11-04,10801,402279,16957
2022-11-05,10801,402279,20619
2022-11-06,10801,402279,21606
2022-11-07,10801,402279,22022
2022-11-08,10801,402279,21230
2022-11-09,10801,402279,20187
2022-11-10,10801,402279,28503
2022-11-11,10801,402279,29635
2022-11-12,10801,402279,27676
2022-11-13,10801,402279,27149
2022-11-14,10801,402279,24372
2022-11-15,10801,402279,34768
2022-11-16,10801,402279,22156
2022-11-17,10801,402279,20381
2022-11-18,10801,402279,12510
2022-11-19,10801,402279,11676
2022-11-20,10801,402279,18365
2022-11-21,10801,402279,13570
2022-11-22,10801,402279,14187
2022-11-23,10801,402279,14080
2022-11-24,10801,402279,14843
2022-11-25,10801,402279,19202
2022-11-26,10801,402279,19954
2022-11-27,10801,402279,24735
2022-11-28,10801,402279,20871
2022-11-29,10801,402279,21397
2022-11-30,10801,402279,31075
2022-11-01,10801,508456,24952
2022-11-02,10801,508456,13761
2022-11-03,10801,508456,13221
2022-11-04,10801,508456,12442
2022-11-05,10801,508456,29104
2022-11-06,10801,508456,30557
2022-11-07,10801,508456,21038
2022-11-08,10801,508456,18718
2022-11-09,10801,508456,17496
2022-11-10,10801,508456,29480
2022-11-11,10801,508456,22555
2022-11-12,10801,508456,35587
2022-11-13,10801,508456,29044
2022-11-14,10801,508456,17982
2022-11-15,10801,508456,30183
2022-11-16,10801,508456,17507
2022-11-17,10801,508456,17093
2022-11-18,10801,508456,14444
2022-11-19,10801,508456,24903
2022-11-20,10801,508456,44549
2022-11-21,10801,508456,26613
2022-11-22,10801,508456,42335
2022-11-23,10801,508456,36245
2022-11-24,10801,508456,33194
2022-11-25,10801,508456,35016
2022-11-26,10801,508456,46530
2022-11-27,10801,508456,40108
2022-11-28,10801,508456,23604
2022-11-29,10801,508456,22381
2022-11-30,10801,508456,39000
2022-11-04,10801,509434,11
2022-11-05,10801,509434,17
2022-11-06,10801,509434,14
2022-11-10,10801,509434,16
2022-11-16,10801,509434,9
2022-11-26,10801,509434,14
2022-11-06,10801,551180,117
2022-11-11,10801,551180,98
2022-11-25,10801,551180,115
2022-11-28,10801,551228,1186
2022-11-16,10801,551732,193
2022-11-02,10801,564895,102
2022-11-05,10801,564895,150
2022-11-06,10801,564895,121
2022-11-10,10801,564895,149
2022-11-11,10801,564895,104
2022-11-14,10801,564895,89
2022-11-19,10801,564895,91
2022-11-20,10801,564895,156
2022-11-22,10801,564895,108
2022-11-23,10801,564895,114
2022-11-25,10801,564895,138
2022-11-27,10801,564895,128
2022-11-30,10801,564895,144
2022-11-02,10801,567554,46
2022-11-05,10801,567554,46
2022-11-07,10801,567554,46
2022-11-11,10801,567554,46
2022-11-12,10801,567554,46
2022-11-13,10801,567554,46
2022-11-14,10801,567554,46
2022-11-15,10801,567554,46
2022-11-16,10801,567554,46
2022-11-17,10801,567554,23
2022-11-18,10801,567554,23
2022-11-19,10801,567554,23
2022-11-20,10801,567554,23
2022-11-21,10801,567554,23
2022-11-22,10801,567554,23
2022-11-23,10801,567554,23
2022-11-28,10801,567554,23
2022-11-29,10801,567554,23
2022-11-01,11456,201632,429
2022-11-02,11456,201632,331
2022-11-03,11456,201632,322
2022-11-04,11456,201632,314
2022-11-05,11456,201632,435
2022-11-06,11456,201632,361
2022-11-07,11456,201632,179
2022-11-08,11456,201632,178
2022-11-09,11456,201632,183
2022-11-10,11456,201632,229
2022-11-11,11456,201632,156
2022-11-12,11456,201632,145
2022-11-13,11456,201632,163
2022-11-14,11456,201632,153
2022-11-15,11456,201632,161
2022-11-16,11456,201632,115
2022-11-17,11456,201632,112
2022-11-18,11456,201632,110
2022-11-19,11456,201632,61
2022-11-20,11456,201632,99
2022-11-21,11456,201632,64
2022-11-22,11456,201632,106
2022-11-23,11456,201632,106
2022-11-24,11456,201632,106
2022-11-25,11456,201632,97
2022-11-26,11456,201632,100
2022-11-27,11456,201632,106
2022-11-28,11456,201632,42
2022-11-29,11456,201632,42
2022-11-30,11456,201632,49
2022-11-03,12234,101020,3473
2022-11-04,12234,101020,4207
2022-11-05,12234,101020,5709
2022-11-06,12234,101020,6447
2022-11-07,12234,101020,5323
2022-11-08,12234,101020,6698
2022-11-09,12234,101020,6022
2022-11-10,12234,101020,8604
2022-11-11,12234,101020,6776
2022-11-12,12234,101020,4697
2022-11-13,12234,101020,3877
2022-11-14,12234,101020,4136
2022-11-15,12234,101020,5009
2022-11-16,12234,101020,3809
2022-11-17,12234,101020,3057
2022-11-18,12234,101020,2681
2022-11-19,12234,101020,2677
2022-11-20,12234,101020,4638
2022-11-21,12234,101020,2297
2022-11-22,12234,101020,3032
2022-11-23,12234,101020,2543
2022-11-24,12234,101020,2958
2022-11-25,12234,101020,3909
2022-11-26,12234,101020,3625
2022-11-27,12234,101020,4715
2022-11-28,12234,101020,2937
2022-11-29,12234,101020,3381
2022-11-30,12234,101020,5561
2022-11-04,12234,205761,488
2022-11-05,12234,205761,678
2022-11-07,12234,205761,550
2022-11-08,12234,205761,137
2022-11-09,12234,205761,132
2022-11-10,12234,205761,164
2022-11-11,12234,205761,118
2022-11-12,12234,205761,113
2022-11-13,12234,205761,126
2022-11-14,12234,205761,120
2022-11-15,12234,205761,164
2022-11-16,12234,205761,119
2022-11-18,12234,205761,79
2022-11-19,12234,205761,82
2022-11-20,12234,205761,119
2022-11-23,12234,205761,119
2022-11-24,12234,205761,119
2022-11-25,12234,205761,119
2022-11-26,12234,205761,119
2022-11-27,12234,205761,119
2022-11-29,12234,205761,90
2022-11-03,12234,214781,33131
2022-11-04,12234,214781,37810
2022-11-05,12234,214781,56331
2022-11-06,12234,214781,48892
2022-11-07,12234,214781,48176
2022-11-08,12234,214781,51147
2022-11-09,12234,214781,51573
2022-11-10,12234,214781,69852
2022-11-11,12234,214781,55541
2022-11-12,12234,214781,48247
2022-11-13,12234,214781,44607
2022-11-14,12234,214781,47859
2022-11-15,12234,214781,73625
2022-11-16,12234,214781,51836
2022-11-17,12234,214781,51988
2022-11-18,12234,214781,50313
2022-11-19,12234,214781,45471
2022-11-20,12234,214781,75733
2022-11-21,12234,214781,46201
2022-11-22,12234,214781,52994
2022-11-23,12234,214781,47037
2022-11-24,12234,214781,48854
2022-11-25,12234,214781,63476
2022-11-26,12234,214781,52070
2022-11-27,12234,214781,56173
2022-11-28,12234,214781,40789
2022-11-29,12234,214781,41674
2022-11-30,12234,214781,66038
2022-11-03,12234,216424,662
2022-11-04,12234,216424,728
2022-11-06,12234,216424,854
2022-11-07,12234,216424,808
2022-11-08,12234,216424,446
2022-11-10,12234,216424,572
2022-11-11,12234,216424,393
2022-11-13,12234,216424,407
2022-11-15,12234,216424,633
2022-11-16,12234,216424,374
2022-11-17,12234,216424,357
2022-11-18,12234,216424,351
2022-11-20,12234,216424,1553
2022-11-22,12234,216424,1204
2022-11-23,12234,216424,1130
2022-11-26,12234,216424,1164
2022-11-27,12234,216424,1250
2022-11-28,12234,216424,797
2022-11-30,12234,216424,1218
2022-11-03,12234,567645,20640
2022-11-04,12234,567645,20186
2022-11-05,12234,567645,28204
2022-11-06,12234,567645,38075
2022-11-07,12234,567645,34684
2022-11-08,12234,567645,37395
2022-11-09,12234,567645,38579
2022-11-10,12234,567645,51509
2022-11-11,12234,567645,40310
2022-11-12,12234,567645,34296
2022-11-13,12234,567645,27308
2022-11-14,12234,567645,26304
2022-11-15,12234,567645,43481
2022-11-16,12234,567645,30267
2022-11-17,12234,567645,26800
2022-11-18,12234,567645,21495
2022-11-19,12234,567645,23660
2022-11-20,12234,567645,42443
2022-11-21,12234,567645,25090
2022-11-22,12234,567645,35599
2022-11-23,12234,567645,36642
2022-11-24,12234,567645,38306
2022-11-25,12234,567645,37816
2022-11-26,12234,567645,33878
2022-11-27,12234,567645,37127
2022-11-28,12234,567645,25304
2022-11-29,12234,567645,25615
2022-11-30,12234,567645,40210
2022-11-01,12805,100487,2
2022-11-27,12805,100487,3
2022-11-01,12805,200181,546
2022-11-02,12805,200181,502
2022-11-03,12805,200181,495
2022-11-04,12805,200181,498
2022-11-05,12805,200181,651
2022-11-06,12805,200181,1044
2022-11-07,12805,200181,562
2022-11-08,12805,200181,551
2022-11-09,12805,200181,559
2022-11-10,12805,200181,1163
2022-11-11,12805,200181,925
2022-11-12,12805,200181,1065
2022-11-13,12805,200181,723
2022-11-14,12805,200181,610
2022-11-15,12805,200181,755
2022-11-16,12805,200181,596
2022-11-17,12805,200181,277
2022-11-18,12805,200181,270
2022-11-19,12805,200181,312
2022-11-20,12805,200181,351
2022-11-21,12805,200181,272
2022-11-22,12805,200181,314
2022-11-23,12805,200181,321
2022-11-24,12805,200181,315
2022-11-25,12805,200181,340
2022-11-26,12805,200181,351
2022-11-27,12805,200181,351
2022-11-28,12805,200181,600
2022-11-29,12805,200181,588
2022-11-30,12805,200181,747
2022-11-01,12805,205582,358
2022-11-02,12805,205582,352
2022-11-03,12805,205582,387
2022-11-05,12805,205582,513
2022-11-06,12805,205582,481
2022-11-07,12805,205582,362
2022-11-08,12805,205582,358
2022-11-09,12805,205582,352
2022-11-10,12805,205582,513
2022-11-11,12805,205582,390
2022-11-12,12805,205582,449
2022-11-14,12805,205582,362
2022-11-15,12805,205582,513
2022-11-16,12805,205582,352
2022-11-17,12805,205582,387
2022-11-18,12805,205582,390
2022-11-20,12805,205582,513
2022-11-21,12805,205582,362
2022-11-22,12805,205582,513
2022-11-23,12805,205582,513
2022-11-24,12805,205582,513
2022-11-28,12805,205582,362
2022-11-30,12805,205582,513
2022-11-01,12805,206440,1816
2022-11-02,12805,206440,1448
2022-11-03,12805,206440,1097
2022-11-04,12805,206440,1210
2022-11-05,12805,206440,1425
2022-11-06,12805,206440,1142
2022-11-07,12805,206440,1014
2022-11-08,12805,206440,995
2022-11-09,12805,206440,1049
2022-11-10,12805,206440,1197
2022-11-11,12805,206440,1221
2022-11-12,12805,206440,980
2022-11-13,12805,206440,998
2022-11-14,12805,206440,909
2022-11-15,12805,206440,1382
2022-11-16,12805,206440,809
2022-11-17,12805,206440,814
2022-11-18,12805,206440,784
2022-11-19,12805,206440,762
2022-11-20,12805,206440,1125
2022-11-21,12805,206440,691
2022-11-22,12805,206440,1119
2022-11-23,12805,206440,1110
2022-11-24,12805,206440,1039
2022-11-25,12805,206440,922
2022-11-26,12805,206440,1039
2022-11-27,12805,206440,1061
2022-11-28,12805,206440,790
2022-11-29,12805,206440,878
2022-11-30,12805,206440,1294
2022-11-04,12805,560271,5
2022-11-05,12805,560271,7
2022-11-06,12805,560271,6
2022-11-10,12805,560271,6
2022-11-14,12805,560271,5
2022-11-16,12805,560271,5
2022-11-17,12805,560271,5
2022-11-20,12805,560271,8
2022-11-21,12805,560271,5
2022-11-23,12805,560271,7
2022-11-25,12805,560271,6
2022-11-26,12805,560271,7
2022-11-27,12805,560271,8
2022-11-28,12805,560271,5
2022-11-29,12805,560271,5
2022-11-18,13031,100487,13915
2022-11-19,13031,100487,15539
2022-11-20,13031,100487,23401
2022-11-21,13031,100487,12141
2022-11-22,13031,100487,11759
2022-11-23,13031,100487,10446
2022-11-24,13031,100487,8392
2022-11-25,13031,100487,7601
2022-11-26,13031,100487,7400
2022-11-27,13031,100487,7118
2022-11-28,13031,100487,1821
2022-11-29,13031,100487,1617
2022-11-30,13031,100487,2385
2022-11-18,13031,205611,524
2022-11-19,13031,205611,542
2022-11-20,13031,205611,689
2022-11-21,13031,205611,570
2022-11-22,13031,205611,689
2022-11-23,13031,205611,689
2022-11-24,13031,205611,689
2022-11-25,13031,205611,689
2022-11-27,13031,205611,689
2022-11-29,13031,205611,548
2022-11-30,13031,205611,689
2022-11-20,13031,206363,235
2022-11-30,13031,206363,235
2022-11-18,13031,206440,1179
2022-11-19,13031,206440,1189
2022-11-20,13031,206440,1787
2022-11-21,13031,206440,1104
2022-11-22,13031,206440,1413
2022-11-23,13031,206440,1505
2022-11-24,13031,206440,1526
2022-11-25,13031,206440,1728
2022-11-28,13031,206440,1104
2022-11-29,13031,206440,1167
2022-11-30,13031,206440,1827
2022-11-18,13031,206471,550
2022-11-19,13031,206471,558
2022-11-20,13031,206471,827
2022-11-21,13031,206471,523
2022-11-22,13031,206471,543
2022-11-23,13031,206471,564
2022-11-24,13031,206471,561
2022-11-25,13031,206471,771
2022-11-26,13031,206471,558
2022-11-27,13031,206471,581
2022-11-28,13031,206471,523
2022-11-29,13031,206471,543
2022-11-18,13031,207288,874
2022-11-19,13031,207288,862
2022-11-20,13031,207288,1369
2022-11-21,13031,207288,893
2022-11-22,13031,207288,986
2022-11-23,13031,207288,2094
2022-11-24,13031,207288,1711
2022-11-25,13031,207288,1648
2022-11-26,13031,207288,1399
2022-11-27,13031,207288,2012
2022-11-28,13031,207288,1505
2022-11-29,13031,207288,1375
2022-11-30,13031,207288,986
2022-11-18,13031,216158,2841
2022-11-19,13031,216158,2806
2022-11-20,13031,216158,4127
2022-11-21,13031,216158,2826
2022-11-22,13031,216158,2827
2022-11-23,13031,216158,2976
2022-11-24,13031,216158,2928
2022-11-27,13031,216158,3033
2022-11-28,13031,216158,2826
2022-11-29,13031,216158,2827
2022-11-28,13031,301577,1113
2022-11-18,13031,304080,8795
2022-11-19,13031,304080,9587
2022-11-20,13031,304080,16465
2022-11-21,13031,304080,7886
2022-11-22,13031,304080,7226
2022-11-23,13031,304080,5572
2022-11-24,13031,304080,4449
2022-11-25,13031,304080,4653
2022-11-26,13031,304080,12297
2022-11-27,13031,304080,33641
2022-11-28,13031,304080,28809
2022-11-29,13031,304080,28878
2022-11-30,13031,304080,41773
2022-11-18,13031,408789,14825
2022-11-19,13031,408789,14123
2022-11-20,13031,408789,4395
2022-11-21,13031,408789,1854
2022-11-22,13031,408789,2121
2022-11-23,13031,408789,4547
2022-11-24,13031,408789,3696
2022-11-25,13031,408789,3134
2022-11-26,13031,408789,7474
2022-11-27,13031,408789,7803
2022-11-28,13031,408789,4703
2022-11-29,13031,408789,4521
2022-11-30,13031,408789,4862
2022-11-18,13031,502221,2060
2022-11-19,13031,502221,2312
2022-11-20,13031,502221,3679
2022-11-21,13031,502221,2180
2022-11-22,13031,502221,3046
2022-11-23,13031,502221,6095
2022-11-24,13031,502221,4720
2022-11-25,13031,502221,4255
2022-11-26,13031,502221,4394
2022-11-27,13031,502221,9048
2022-11-28,13031,502221,5126
2022-11-29,13031,502221,4788
2022-11-30,13031,502221,4921
2022-11-18,13031,502280,26608
2022-11-19,13031,502280,27661
2022-11-20,13031,502280,44368
2022-11-21,13031,502280,34947
2022-11-22,13031,502280,50503
2022-11-23,13031,502280,44726
2022-11-24,13031,502280,47714
2022-11-25,13031,502280,41649
2022-11-26,13031,502280,54601
2022-11-27,13031,502280,67657
2022-11-28,13031,502280,37927
2022-11-29,13031,502280,33109
2022-11-30,13031,502280,50101
2022-11-18,13031,551180,5189
2022-11-19,13031,551180,5439
2022-11-20,13031,551180,8170
2022-11-21,13031,551180,2629
2022-11-22,13031,551180,1937
2022-11-23,13031,551180,1569
2022-11-24,13031,551180,2302
2022-11-25,13031,551180,2527
2022-11-26,13031,551180,3971
2022-11-27,13031,551180,4078
2022-11-28,13031,551180,2997
2022-11-29,13031,551180,2813
2022-11-30,13031,551180,4464
2022-11-18,13031,558846,7441
2022-11-19,13031,558846,7222
2022-11-20,13031,558846,10855
2022-11-21,13031,558846,6957
2022-11-22,13031,558846,10382
2022-11-23,13031,558846,10830
2022-11-24,13031,558846,10460
2022-11-25,13031,558846,10210
2022-11-26,13031,558846,10855
2022-11-27,13031,558846,10855
2022-11-28,13031,558846,6957
2022-11-29,13031,558846,6928
2022-11-30,13031,558846,10029
2022-11-18,13031,558873,103643
2022-11-19,13031,558873,289272
2022-11-20,13031,558873,228238
2022-11-21,13031,558873,297791
2022-11-22,13031,558873,298999
2022-11-23,13031,558873,268086
2022-11-24,13031,558873,420065
2022-11-25,13031,558873,360055
2022-11-26,13031,558873,434077
2022-11-27,13031,558873,517017
2022-11-28,13031,558873,407865
2022-11-29,13031,558873,408407
2022-11-30,13031,558873,533140
2022-11-01,13261,100487,1099
2022-11-02,13261,100487,1031
2022-11-03,13261,100487,998
2022-11-04,13261,100487,904
2022-11-05,13261,100487,1377
2022-11-06,13261,100487,1028
2022-11-07,13261,100487,899
2022-11-08,13261,100487,876
2022-11-09,13261,100487,964
2022-11-10,13261,100487,1251
2022-11-11,13261,100487,904
2022-11-12,13261,100487,928
2022-11-13,13261,100487,940
2022-11-14,13261,100487,826
2022-11-15,13261,100487,1166
2022-11-16,13261,100487,883
2022-11-17,13261,100487,856
2022-11-18,13261,100487,831
2022-11-19,13261,100487,928
2022-11-20,13261,100487,1397
2022-11-21,13261,100487,826
2022-11-22,13261,100487,1067
2022-11-23,13261,100487,1185
2022-11-24,13261,100487,1142
2022-11-25,13261,100487,1207
2022-11-26,13261,100487,1254
2022-11-27,13261,100487,1272
2022-11-28,13261,100487,826
2022-11-29,13261,100487,807
2022-11-30,13261,100487,1083
2022-11-01,13261,206440,61
2022-11-02,13261,206440,55
2022-11-03,13261,206440,56
2022-11-04,13261,206440,42
2022-11-05,13261,206440,50
2022-11-06,13261,206440,44
2022-11-07,13261,206440,39
2022-11-08,13261,206440,42
2022-11-10,13261,206440,53
2022-11-12,13261,206440,34
2022-11-13,13261,206440,35
2022-11-14,13261,206440,32
2022-11-15,13261,206440,49
2022-11-17,13261,206440,36
2022-11-19,13261,206440,34
2022-11-20,13261,206440,51
2022-11-21,13261,206440,32
2022-11-22,13261,206440,41
2022-11-25,13261,206440,50
2022-11-26,13261,206440,41
2022-11-27,13261,206440,42
2022-11-28,13261,206440,32
2022-11-29,13261,206440,33
2022-11-30,13261,206440,52
2022-11-01,13261,207288,6238
2022-11-02,13261,207288,5140
2022-11-03,13261,207288,4650
2022-11-04,13261,207288,4395
2022-11-05,13261,207288,6016
2022-11-06,13261,207288,8946
2022-11-07,13261,207288,11320
2022-11-08,13261,207288,10308
2022-11-09,13261,207288,13772
2022-11-10,13261,207288,17742
2022-11-11,13261,207288,12919
2022-11-12,13261,207288,16274
2022-11-13,13261,207288,15267
2022-11-14,13261,207288,10615
2022-11-15,13261,207288,17565
2022-11-16,13261,207288,9870
2022-11-17,13261,207288,9695
2022-11-18,13261,207288,9993
2022-11-19,13261,207288,7152
2022-11-20,13261,207288,11364
2022-11-21,13261,207288,7412
2022-11-22,13261,207288,5035
2022-11-23,13261,207288,5137
2022-11-24,13261,207288,5036
2022-11-25,13261,207288,9243
2022-11-26,13261,207288,11730
2022-11-27,13261,207288,13341
2022-11-28,13261,207288,10352
2022-11-29,13261,207288,9590
2022-11-30,13261,207288,13504
2022-11-01,13261,216158,2486
2022-11-02,13261,216158,2325
2022-11-03,13261,216158,2288
2022-11-04,13261,216158,2452
2022-11-05,13261,216158,2923
2022-11-06,13261,216158,2634
2022-11-07,13261,216158,2437
2022-11-08,13261,216158,2439
2022-11-09,13261,216158,2579
2022-11-10,13261,216158,3085
2022-11-11,13261,216158,2452
2022-11-12,13261,216158,2192
2022-11-13,13261,216158,2370
2022-11-14,13261,216158,2208
2022-11-15,13261,216158,2951
2022-11-16,13261,216158,2325
2022-11-17,13261,216158,2288
2022-11-18,13261,216158,2220
2022-11-19,13261,216158,2192
2022-11-20,13261,216158,3224
2022-11-21,13261,216158,2208
2022-11-22,13261,216158,2209
2022-11-23,13261,216158,2325
2022-11-24,13261,216158,2288
2022-11-25,13261,216158,2969
2022-11-26,13261,216158,2192
2022-11-27,13261,216158,2370
2022-11-28,13261,216158,2208
2022-11-29,13261,216158,2209
2022-11-30,13261,216158,3148
2022-11-01,13261,408789,2935
2022-11-02,13261,408789,2106
2022-11-04,13261,408789,2097
2022-11-05,13261,408789,3074
2022-11-06,13261,408789,2511
2022-11-07,13261,408789,2376
2022-11-08,13261,408789,2381
2022-11-09,13261,408789,2165
2022-11-10,13261,408789,3075
2022-11-01,13261,502221,754
2022-11-02,13261,502221,575
2022-11-03,13261,502221,541
2022-11-04,13261,502221,586
2022-11-05,13261,502221,936
2022-11-06,13261,502221,711
2022-11-07,13261,502221,622
2022-11-08,13261,502221,603
2022-11-09,13261,502221,620
2022-11-10,13261,502221,806
2022-11-11,13261,502221,586
2022-11-12,13261,502221,612
2022-11-13,13261,502221,656
2022-11-14,13261,502221,577
2022-11-17,13261,502221,541
2022-11-18,13261,502221,545
2022-11-19,13261,502221,612
2022-11-20,13261,502221,973
2022-11-21,13261,502221,577
2022-11-22,13261,502221,806
2022-11-23,13261,502221,833
2022-11-24,13261,502221,774
2022-11-26,13261,502221,896
2022-11-27,13261,502221,973
2022-11-28,13261,502221,577
2022-11-29,13261,502221,560
2022-11-02,13261,502280,3319
2022-11-03,13261,502280,3090
2022-11-08,13261,502280,3525
2022-11-09,13261,502280,3615
2022-11-10,13261,502280,4614
2022-11-12,13261,502280,766
2022-11-16,13261,502280,728
2022-11-18,13261,502280,736
2022-11-19,13261,502280,766
2022-11-20,13261,502280,1228
2022-11-21,13261,502280,729
2022-11-25,13261,502280,1038
2022-11-27,13261,502280,1228
2022-11-28,13261,502280,729
2022-11-29,13261,502280,710
2022-11-30,13261,502280,1104
2022-11-01,13261,551180,7520
2022-11-02,13261,551180,6000
2022-11-03,13261,551180,4898
2022-11-04,13261,551180,2225
2022-11-05,13261,551180,2461
2022-11-06,13261,551180,2250
2022-11-07,13261,551180,2017
2022-11-08,13261,551180,1813
2022-11-09,13261,551180,1822
2022-11-10,13261,551180,2086
2022-11-11,13261,551180,2087
2022-11-12,13261,551180,1995
2022-11-13,13261,551180,2161
2022-11-14,13261,551180,1922
2022-11-15,13261,551180,2535
2022-11-16,13261,551180,1898
2022-11-17,13261,551180,1849
2022-11-18,13261,551180,1524
2022-11-19,13261,551180,1597
2022-11-20,13261,551180,2314
2022-11-21,13261,551180,1523
2022-11-22,13261,551180,1468
2022-11-23,13261,551180,1487
2022-11-24,13261,551180,1306
2022-11-25,13261,551180,1090
2022-11-26,13261,551180,810
2022-11-27,13261,551180,844
2022-11-28,13261,551180,740
2022-11-29,13261,551180,727
2022-11-30,13261,551180,999
2022-11-01,13261,558846,2413
2022-11-03,13261,558846,1596
2022-11-06,13261,558846,1983
2022-11-08,13261,558846,1750
2022-11-09,13261,558846,1817
2022-11-15,13261,558846,2203
2022-11-01,13261,558873,10175
2022-11-02,13261,558873,7909
2022-11-03,13261,558873,7398
2022-11-04,13261,558873,7319
2022-11-05,13261,558873,4674
2022-11-06,13261,558873,3730
2022-11-07,13261,558873,3237
2022-11-08,13261,558873,8941
2022-11-09,13261,558873,9133
2022-11-10,13261,558873,11551
2022-11-11,13261,558873,10167
2022-11-12,13261,558873,11062
2022-11-13,13261,558873,12450
2022-11-14,13261,558873,10049
2022-11-15,13261,558873,6781
2022-11-16,13261,558873,5138
2022-11-17,13261,558873,4806
2022-11-18,13261,558873,3201
2022-11-19,13261,558873,3462
2022-11-20,13261,558873,4423
2022-11-21,13261,558873,3381
2022-11-22,13261,558873,4423
2022-11-23,13261,558873,4423
2022-11-24,13261,558873,4423
2022-11-25,13261,558873,4423
2022-11-26,13261,558873,3598
2022-11-27,13261,558873,3598
2022-11-28,13261,558873,2751
2022-11-29,13261,558873,2738
2022-11-30,13261,558873,3598
2022-11-01,13261,560271,60
2022-11-03,13261,560271,41
2022-11-04,13261,560271,45
2022-11-05,13261,560271,265
2022-11-06,13261,560271,438
2022-11-07,13261,560271,396
2022-11-08,13261,560271,369
2022-11-09,13261,560271,370
2022-11-10,13261,560271,435
2022-11-11,13261,560271,333
2022-11-12,13261,560271,203
2022-11-13,13261,560271,76
2022-11-14,13261,560271,69
2022-11-15,13261,560271,92
2022-11-16,13261,560271,65
2022-11-17,13261,560271,62
2022-11-18,13261,560271,70
2022-11-19,13261,560271,65
2022-11-20,13261,560271,106
2022-11-21,13261,560271,65
