date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-04,10130,216173,628,253,1672,1,0,2,8,5,13
2022-11-05,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-06,10130,216173,791,318,2106,1,0,2,9,6,15
2022-11-07,10130,216173,722,290,1923,1,0,2,9,6,15
2022-11-08,10130,216173,709,285,1888,1,0,2,9,6,15
2022-11-09,10130,216173,732,295,1949,1,0,2,9,6,15
2022-11-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-11,10130,216173,739,297,1968,1,0,2,8,5,13
2022-11-12,10130,216173,509,205,1355,0,0,0,8,5,13
2022-11-13,10130,216173,578,233,1539,0,0,0,8,5,13
2022-11-14,10130,216173,531,214,1414,0,0,0,8,5,13
2022-11-15,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-16,10130,216173,538,216,1433,0,0,0,8,5,13
2022-11-17,10130,216173,506,204,1347,0,0,0,8,5,13
2022-11-18,10130,216173,672,270,1789,1,0,2,8,5,13
2022-11-19,10130,216173,509,205,1355,0,0,0,8,5,13
2022-11-20,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-21,10130,216173,531,214,1414,0,0,0,8,5,13
2022-11-22,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-23,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-24,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-25,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-26,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-27,10130,216173,890,358,2370,1,0,2,10,6,16
2022-11-28,10130,216173,531,214,1414,0,0,0,8,5,13
2022-11-29,10130,216173,522,210,1390,0,0,0,8,5,13
2022-11-30,10130,216173,890,358,2370,1,0,2,9,6,15
2022-11-01,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-02,10130,408789,268,97,733,0,0,0,2,1,3
2022-11-03,10130,408789,262,95,716,0,0,0,2,1,3
2022-11-04,10130,408789,277,101,757,0,0,0,2,1,3
2022-11-05,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-06,10130,408789,339,123,927,0,0,0,2,1,3
2022-11-07,10130,408789,319,116,872,0,0,0,2,1,3
2022-11-08,10130,408789,320,116,875,0,0,0,2,1,3
2022-11-09,10130,408789,287,104,785,0,0,0,2,1,3
2022-11-10,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-11,10130,408789,380,138,1039,0,0,0,2,1,3
2022-11-12,10130,408789,262,95,716,0,0,0,2,1,3
2022-11-13,10130,408789,315,114,861,0,0,0,2,1,3
2022-11-14,10130,408789,297,108,812,0,0,0,2,1,3
2022-11-15,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-16,10130,408789,268,97,733,0,0,0,2,1,3
2022-11-17,10130,408789,262,95,716,0,0,0,2,1,3
2022-11-18,10130,408789,350,127,957,0,0,0,2,1,3
2022-11-19,10130,408789,262,95,716,0,0,0,2,1,3
2022-11-20,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-21,10130,408789,297,108,812,0,0,0,2,1,3
2022-11-22,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-23,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-24,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-25,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-26,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-27,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-28,10130,408789,297,108,812,0,0,0,2,1,3
2022-11-29,10130,408789,297,108,812,0,0,0,2,1,3
2022-11-30,10130,408789,383,139,1047,0,0,0,2,1,3
2022-11-01,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-02,10403,100181,92,33,252,0,0,0,2,1,3
2022-11-03,10403,100181,90,32,246,0,0,0,2,1,3
2022-11-04,10403,100181,90,32,246,0,0,0,2,1,3
2022-11-05,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-06,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-07,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-08,10403,100181,100,36,273,0,0,0,3,2,5
2022-11-09,10403,100181,93,33,254,0,0,0,3,2,5
2022-11-10,10403,100181,100,36,273,0,0,0,3,2,5
2022-11-11,10403,100181,100,36,273,0,0,0,3,2,5
2022-11-12,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-13,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-14,10403,100181,99,36,271,0,0,0,2,1,3
2022-11-15,10403,100181,100,36,273,0,0,0,1,1,2
2022-11-16,10403,100181,92,33,252,0,0,0,1,1,2
2022-11-17,10403,100181,90,32,246,0,0,0,1,1,2
2022-11-18,10403,100181,100,36,273,0,0,0,1,1,2
2022-11-19,10403,100181,100,36,273,0,0,0,1,1,2
2022-11-20,10403,100181,100,36,273,0,0,0,1,1,2
2022-11-21,10403,100181,99,36,271,0,0,0,1,1,2
2022-11-22,10403,100181,100,36,273,0,0,0,1,1,2
2022-11-23,10403,100181,100,36,273,0,0,0,1,1,2
2022-11-24,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-25,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-26,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-27,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-28,10403,100181,99,36,271,0,0,0,2,1,3
2022-11-29,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-30,10403,100181,100,36,273,0,0,0,2,1,3
2022-11-01,10403,201632,52,22,142,0,0,0,1,1,2
2022-11-02,10403,201632,44,18,120,0,0,0,1,1,2
2022-11-03,10403,201632,43,18,118,0,0,0,1,1,2
2022-11-04,10403,201632,43,18,118,0,0,0,0,0,0
2022-11-05,10403,201632,52,22,142,0,0,0,0,0,0
2022-11-06,10403,201632,48,20,131,0,0,0,0,0,0
2022-11-07,10403,201632,46,19,126,0,0,0,0,0,0
2022-11-08,10403,201632,46,19,126,0,0,0,0,0,0
2022-11-09,10403,201632,47,20,128,0,0,0,0,0,0
2022-11-10,10403,201632,52,22,142,0,0,0,0,0,0
2022-11-11,10403,201632,51,21,139,0,0,0,0,0,0
2022-11-12,10403,201632,41,17,112,0,0,0,1,1,2
2022-11-13,10403,201632,45,19,123,0,0,0,1,1,2
2022-11-14,10403,201632,43,18,118,0,0,0,1,1,2
2022-11-15,10403,201632,52,22,142,0,0,0,1,1,2
2022-11-16,10403,201632,44,18,120,0,0,0,1,1,2
2022-11-17,10403,201632,43,18,118,0,0,0,1,1,2
2022-11-18,10403,201632,48,20,131,0,0,0,1,1,2
2022-11-19,10403,201632,41,17,112,0,0,0,1,1,2
2022-11-20,10403,201632,52,22,142,0,0,0,1,1,2
2022-11-21,10403,201632,43,18,118,0,0,0,1,1,2
2022-11-22,10403,201632,52,22,142,0,0,0,2,1,3
2022-11-23,10403,201632,52,22,142,0,0,0,2,1,3
2022-11-24,10403,201632,52,22,142,0,0,0,2,1,3
2022-11-25,10403,201632,52,22,142,0,0,0,2,1,3
2022-11-26,10403,201632,52,22,142,0,0,0,2,1,3
2022-11-27,10403,201632,52,22,142,0,0,0,2,1,3
2022-11-28,10403,201632,43,18,118,0,0,0,2,1,3
2022-11-29,10403,201632,43,18,118,0,0,0,0,0,0
2022-11-30,10403,201632,52,22,142,0,0,0,0,0,0
2022-11-01,10403,205582,473,170,1293,0,0,0,3,2,5
2022-11-02,10403,205582,420,151,1148,0,0,0,2,1,3
2022-11-03,10403,205582,458,165,1252,0,0,0,2,1,3
2022-11-04,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-05,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-06,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-07,10403,205582,443,159,1211,0,0,0,2,1,3
2022-11-08,10403,205582,438,158,1197,0,0,0,2,1,3
2022-11-09,10403,205582,431,155,1178,0,0,0,2,1,3
2022-11-10,10403,205582,473,170,1293,0,0,0,3,2,5
2022-11-11,10403,205582,473,170,1293,0,0,0,3,2,5
2022-11-12,10403,205582,473,170,1293,0,0,0,3,2,5
2022-11-13,10403,205582,473,170,1293,0,0,0,3,2,5
2022-11-14,10403,205582,431,155,1178,0,0,0,3,2,5
2022-11-15,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-16,10403,205582,420,151,1148,0,0,0,2,1,3
2022-11-17,10403,205582,458,165,1252,0,0,0,2,1,3
2022-11-18,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-19,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-20,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-21,10403,205582,431,155,1178,0,0,0,2,1,3
2022-11-22,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-23,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-24,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-25,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-26,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-27,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-28,10403,205582,431,155,1178,0,0,0,2,1,3
2022-11-29,10403,205582,427,154,1167,0,0,0,2,1,3
2022-11-30,10403,205582,473,170,1293,0,0,0,2,1,3
2022-11-01,10403,205611,141,52,385,0,0,0,0,0,0
2022-11-02,10403,205611,141,52,385,0,0,0,0,0,0
2022-11-03,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-04,10403,205611,138,51,377,0,0,0,2,1,3
2022-11-05,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-06,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-07,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-08,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-09,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-10,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-11,10403,205611,141,52,385,0,0,0,2,1,3
2022-11-12,10403,205611,138,51,377,0,0,0,1,1,2
2022-11-13,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-14,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-15,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-16,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-17,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-18,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-19,10403,205611,138,51,377,0,0,0,1,1,2
2022-11-20,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-21,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-22,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-23,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-24,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-25,10403,205611,141,52,385,0,0,0,1,1,2
2022-11-26,10403,205611,141,52,385,0,0,0,0,0,0
2022-11-27,10403,205611,141,52,385,0,0,0,0,0,0
2022-11-28,10403,205611,141,52,385,0,0,0,0,0,0
2022-11-29,10403,205611,139,52,380,0,0,0,0,0,0
2022-11-30,10403,205611,141,52,385,0,0,0,0,0,0
2022-11-01,10403,551228,25,11,64,0,0,0,6,4,10
2022-11-02,10403,551228,13,6,33,0,0,0,5,3,8
2022-11-03,10403,551228,12,5,31,0,0,0,5,3,8
2022-11-04,10403,551228,14,6,36,0,0,0,5,3,8
2022-11-05,10403,551228,23,10,59,0,0,0,6,4,10
2022-11-06,10403,551228,20,9,51,0,0,0,7,4,11
2022-11-07,10403,551228,360,164,924,0,0,0,7,4,11
2022-11-08,10403,551228,376,171,965,0,0,0,7,4,11
2022-11-09,10403,551228,367,167,942,0,0,0,7,4,11
2022-11-10,10403,551228,472,215,1211,0,0,0,8,5,13
2022-11-11,10403,551228,753,343,1932,0,0,0,7,4,11
2022-11-12,10403,551228,576,262,1478,0,0,0,7,4,11
2022-11-13,10403,551228,672,306,1725,0,0,0,6,4,10
2022-11-14,10403,551228,442,201,1134,0,0,0,5,3,8
2022-11-15,10403,551228,732,333,1879,0,0,0,6,4,10
2022-11-16,10403,551228,620,282,1591,0,0,0,6,4,10
2022-11-17,10403,551228,593,270,1522,0,0,0,6,4,10
2022-11-18,10403,551228,579,263,1486,0,0,0,6,4,10
2022-11-19,10403,551228,482,219,1237,0,0,0,6,4,10
2022-11-20,10403,551228,908,413,2330,0,0,0,7,4,11
2022-11-21,10403,551228,494,225,1268,0,0,0,6,4,10
2022-11-22,10403,551228,858,390,2202,0,0,0,8,5,13
2022-11-23,10403,551228,680,309,1745,0,0,0,7,4,11
2022-11-24,10403,551228,646,294,1658,0,0,0,7,4,11
2022-11-25,10403,551228,703,320,1804,0,0,0,7,4,11
2022-11-26,10403,551228,682,310,1750,0,0,0,8,5,13
2022-11-27,10403,551228,814,370,2089,0,0,0,8,5,13
2022-11-28,10403,551228,402,183,1032,0,0,0,6,4,10
2022-11-29,10403,551228,419,191,1075,0,0,0,6,4,10
2022-11-30,10403,551228,648,295,1663,0,0,0,6,4,10
2022-11-01,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-02,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-03,10403,563689,250,90,683,0,0,0,0,0,0
2022-11-04,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-05,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-06,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-07,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-08,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-09,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-10,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-11,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-12,10403,563689,267,96,730,0,0,0,0,0,0
2022-11-13,10403,563689,273,98,746,0,0,0,0,0,0
2022-11-14,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-15,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-16,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-17,10403,563689,250,90,683,0,0,0,2,1,3
2022-11-18,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-19,10403,563689,267,96,730,0,0,0,2,1,3
2022-11-20,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-21,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-22,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-23,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-24,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-25,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-26,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-27,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-28,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-29,10403,563689,265,95,724,0,0,0,2,1,3
2022-11-30,10403,563689,273,98,746,0,0,0,2,1,3
2022-11-01,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-02,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-03,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-04,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-05,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-06,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-07,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-08,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-09,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-10,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-11,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-12,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-13,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-14,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-15,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-16,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-17,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-18,10801,110365,166,64,454,0,0,0,0,0,0
2022-11-19,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-20,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-21,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-22,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-23,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-24,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-25,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-26,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-27,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-28,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-29,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-30,10801,110365,166,64,454,0,0,0,2,1,3
2022-11-01,10801,201925,2997,1078,8193,0,0,0,17,10,28
2022-11-02,10801,201925,2515,905,6876,0,0,0,18,10,30
2022-11-03,10801,201925,1999,719,5465,0,0,0,15,8,25
2022-11-04,10801,201925,1434,516,3920,0,0,0,13,7,22
2022-11-05,10801,201925,1740,626,4757,0,0,0,14,8,23
2022-11-06,10801,201925,2844,1023,7775,0,0,0,17,10,28
2022-11-07,10801,201925,2553,919,6980,0,0,0,18,10,30
2022-11-08,10801,201925,2951,1062,8068,0,0,0,19,11,32
2022-11-09,10801,201925,2480,892,6780,0,0,0,18,10,30
2022-11-10,10801,201925,3651,1314,9981,0,0,0,17,10,28
2022-11-11,10801,201925,4348,1564,11887,1,0,2,19,11,32
2022-11-12,10801,201925,4021,1447,10993,1,0,2,19,11,32
2022-11-13,10801,201925,3182,1145,8699,1,0,2,16,9,27
2022-11-14,10801,201925,2993,1077,8183,0,0,0,14,8,23
2022-11-15,10801,201925,3408,1226,9317,0,0,0,13,7,22
2022-11-16,10801,201925,2504,901,6846,0,0,0,12,7,20
2022-11-17,10801,201925,2093,753,5722,0,0,0,12,7,20
2022-11-18,10801,201925,960,345,2625,0,0,0,10,6,17
2022-11-19,10801,201925,1148,413,3139,0,0,0,8,4,13
2022-11-20,10801,201925,1563,562,4273,0,0,0,9,5,15
2022-11-21,10801,201925,1133,408,3098,0,0,0,8,4,13
2022-11-22,10801,201925,1120,403,3062,0,0,0,8,4,13
2022-11-23,10801,201925,1111,400,3037,0,0,0,11,6,18
2022-11-24,10801,201925,1079,388,2950,0,0,0,12,7,20
2022-11-25,10801,201925,1322,476,3614,0,0,0,13,7,22
2022-11-26,10801,201925,823,296,2250,0,0,0,14,8,23
2022-11-27,10801,201925,1148,413,3139,0,0,0,16,9,27
2022-11-28,10801,201925,767,276,2097,0,0,0,17,10,28
2022-11-29,10801,201925,835,300,2283,0,0,0,16,9,27
2022-11-30,10801,201925,981,353,2682,0,0,0,14,8,23
2022-11-01,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-02,10801,202502,731,263,1998,0,0,0,2,1,3
2022-11-03,10801,202502,703,253,1922,0,0,0,2,1,3
2022-11-04,10801,202502,737,265,2015,0,0,0,2,1,3
2022-11-05,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-06,10801,202502,824,296,2253,0,0,0,2,1,3
2022-11-07,10801,202502,811,292,2217,0,0,0,2,1,3
2022-11-08,10801,202502,765,275,2091,0,0,0,2,1,3
2022-11-09,10801,202502,775,279,2119,0,0,0,2,1,3
2022-11-10,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-11,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-12,10801,202502,706,254,1930,0,0,0,2,1,3
2022-11-13,10801,202502,777,280,2124,0,0,0,2,1,3
2022-11-14,10801,202502,765,275,2091,0,0,0,2,1,3
2022-11-15,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-16,10801,202502,731,263,1998,0,0,0,2,1,3
2022-11-17,10801,202502,703,253,1922,0,0,0,2,1,3
2022-11-18,10801,202502,921,331,2518,0,0,0,2,1,3
2022-11-19,10801,202502,706,254,1930,0,0,0,2,1,3
2022-11-20,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-21,10801,202502,765,275,2091,0,0,0,2,1,3
2022-11-22,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-23,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-24,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-25,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-26,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-27,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-28,10801,202502,765,275,2091,0,0,0,2,1,3
2022-11-29,10801,202502,722,260,1974,0,0,0,2,1,3
2022-11-30,10801,202502,969,349,2649,0,0,0,2,1,3
2022-11-01,10801,207288,177,79,467,0,0,0,1,1,2
2022-11-02,10801,207288,138,61,364,0,0,0,1,1,2
2022-11-03,10801,207288,135,60,356,0,0,0,1,1,2
2022-11-04,10801,207288,142,63,375,0,0,0,1,1,2
2022-11-05,10801,207288,192,85,506,0,0,0,2,1,3
2022-11-06,10801,207288,179,79,472,0,0,0,2,1,3
2022-11-07,10801,207288,161,71,425,0,0,0,2,1,3
2022-11-08,10801,207288,192,85,506,0,0,0,2,1,3
2022-11-09,10801,207288,187,83,493,0,0,0,2,1,3
2022-11-10,10801,207288,210,93,554,0,0,0,2,1,3
2022-11-11,10801,207288,12,5,32,0,0,0,2,1,3
2022-11-12,10801,207288,9,4,24,0,0,0,2,1,3
2022-11-13,10801,207288,11,5,29,0,0,0,2,1,3
2022-11-14,10801,207288,10,4,26,0,0,0,2,1,3
