date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-26,10801,509434,36,0,3,1,7
2022-11-06,10801,551180,124,0,2,1,4
2022-11-11,10801,551180,103,0,2,1,4
2022-11-25,10801,551180,121,0,2,1,4
2022-11-28,10801,551228,1188,0,4,1,9
2022-11-16,10801,551732,193,0,2,1,4
2022-11-02,10801,564895,102,0,3,1,7
2022-11-05,10801,564895,150,0,3,1,7
2022-11-06,10801,564895,121,0,3,1,7
2022-11-10,10801,564895,149,0,4,1,9
2022-11-11,10801,564895,104,0,3,1,7
2022-11-14,10801,564895,89,0,3,1,7
2022-11-19,10801,564895,91,0,4,1,9
2022-11-20,10801,564895,156,0,4,1,9
2022-11-22,10801,564895,108,0,4,1,9
2022-11-23,10801,564895,114,0,3,1,7
2022-11-25,10801,564895,138,0,3,1,7
2022-11-27,10801,564895,128,0,4,1,9
2022-11-30,10801,564895,144,0,3,1,7
2022-11-02,10801,567554,23,0,4,1,10
2022-11-05,10801,567554,23,0,5,2,13
2022-11-07,10801,567554,23,0,4,1,10
2022-11-11,10801,567554,23,0,3,1,8
2022-11-12,10801,567554,23,0,2,1,5
2022-11-13,10801,567554,23,0,3,1,8
2022-11-14,10801,567554,23,0,2,1,5
2022-11-15,10801,567554,23,0,3,1,8
2022-11-16,10801,567554,23,0,3,1,8
2022-11-17,10801,567554,12,0,3,1,8
2022-11-18,10801,567554,12,0,2,1,5
2022-11-19,10801,567554,12,0,3,1,8
2022-11-20,10801,567554,12,0,3,1,8
2022-11-21,10801,567554,12,0,3,1,8
2022-11-22,10801,567554,12,0,3,1,8
2022-11-23,10801,567554,12,0,3,1,8
2022-11-28,10801,567554,12,0,3,1,8
2022-11-29,10801,567554,12,0,3,1,8
2022-11-01,11456,201632,429,0,6,2,14
2022-11-02,11456,201632,331,0,5,1,11
2022-11-03,11456,201632,322,0,5,1,11
2022-11-04,11456,201632,314,0,5,1,11
2022-11-05,11456,201632,435,0,6,2,14
2022-11-06,11456,201632,361,0,6,2,14
2022-11-07,11456,201632,179,0,6,2,14
2022-11-08,11456,201632,178,0,5,1,11
2022-11-09,11456,201632,183,0,5,1,11
2022-11-10,11456,201632,229,0,6,2,14
2022-11-11,11456,201632,156,0,6,2,14
2022-11-12,11456,201632,145,0,6,2,14
2022-11-13,11456,201632,163,0,6,2,14
2022-11-14,11456,201632,153,0,5,1,11
2022-11-15,11456,201632,161,0,5,1,11
2022-11-16,11456,201632,115,0,5,1,11
2022-11-17,11456,201632,112,0,5,1,11
2022-11-18,11456,201632,110,0,5,1,11
2022-11-19,11456,201632,61,0,5,1,11
2022-11-20,11456,201632,99,0,5,1,11
2022-11-21,11456,201632,64,0,5,1,11
2022-11-22,11456,201632,106,0,6,2,14
2022-11-23,11456,201632,106,0,6,2,14
2022-11-24,11456,201632,106,0,7,2,16
2022-11-25,11456,201632,97,0,7,2,16
2022-11-26,11456,201632,100,0,8,2,18
2022-11-27,11456,201632,106,0,8,2,18
2022-11-28,11456,201632,42,0,7,2,16
2022-11-29,11456,201632,42,0,8,2,18
2022-11-30,11456,201632,49,0,8,2,18
2022-11-03,12234,101020,3627,0,12,3,27
2022-11-04,12234,101020,4393,1,13,3,29
2022-11-05,12234,101020,5733,1,12,3,27
2022-11-06,12234,101020,5892,1,13,3,29
2022-11-07,12234,101020,4928,1,13,3,29
2022-11-08,12234,101020,5864,1,13,3,29
2022-11-09,12234,101020,5675,1,13,3,29
2022-11-10,12234,101020,7509,1,13,3,29
2022-11-11,12234,101020,5831,1,13,3,29
2022-11-12,12234,101020,4231,1,12,3,27
2022-11-13,12234,101020,3812,0,11,3,25
2022-11-14,12234,101020,3877,1,11,3,25
2022-11-15,12234,101020,5092,1,12,3,27
2022-11-16,12234,101020,3687,0,11,3,25
2022-11-17,12234,101020,3220,0,11,3,25
2022-11-18,12234,101020,2972,0,10,3,23
2022-11-19,12234,101020,2969,0,11,3,25
2022-11-20,12234,101020,5062,1,11,3,25
2022-11-21,12234,101020,2708,0,12,3,27
2022-11-22,12234,101020,3580,0,11,3,25
2022-11-23,12234,101020,3389,0,12,3,27
2022-11-24,12234,101020,3659,0,12,3,27
2022-11-25,12234,101020,4556,1,12,3,27
2022-11-26,12234,101020,3943,1,14,4,32
2022-11-27,12234,101020,4821,1,14,4,32
2022-11-28,12234,101020,3092,0,14,4,32
2022-11-29,12234,101020,3402,0,15,4,34
2022-11-30,12234,101020,5434,1,14,4,32
2022-11-04,12234,205761,324,0,5,1,12
2022-11-05,12234,205761,450,0,5,1,12
2022-11-07,12234,205761,365,0,4,1,10
2022-11-08,12234,205761,198,0,3,1,7
2022-11-09,12234,205761,190,0,3,1,7
2022-11-10,12234,205761,236,0,3,1,7
2022-11-11,12234,205761,170,0,2,1,5
2022-11-12,12234,205761,163,0,2,1,5
2022-11-13,12234,205761,182,0,2,1,5
2022-11-14,12234,205761,173,0,3,1,7
2022-11-15,12234,205761,236,0,3,1,7
2022-11-16,12234,205761,172,0,3,1,7
2022-11-18,12234,205761,126,0,3,1,7
2022-11-19,12234,205761,131,0,4,1,10
2022-11-20,12234,205761,190,0,4,1,10
2022-11-23,12234,205761,190,0,4,1,10
2022-11-24,12234,205761,190,0,4,1,10
2022-11-25,12234,205761,190,0,3,1,7
2022-11-26,12234,205761,190,0,3,1,7
2022-11-27,12234,205761,190,0,3,1,7
2022-11-29,12234,205761,144,0,2,1,5
2022-11-03,12234,214781,34743,7,87,29,198
2022-11-04,12234,214781,38608,8,91,30,207
2022-11-05,12234,214781,56238,12,105,34,239
2022-11-06,12234,214781,45847,10,106,35,241
2022-11-07,12234,214781,44883,10,107,35,243
2022-11-08,12234,214781,46331,10,114,37,259
2022-11-09,12234,214781,47433,10,119,39,270
2022-11-10,12234,214781,63783,14,135,44,307
2022-11-11,12234,214781,47304,10,131,43,298
2022-11-12,12234,214781,41847,9,122,40,277
2022-11-13,12234,214781,41435,9,113,37,257
2022-11-14,12234,214781,42510,9,132,43,300
2022-11-15,12234,214781,67036,15,146,48,332
2022-11-16,12234,214781,45536,10,133,44,302
2022-11-17,12234,214781,45274,10,135,44,307
2022-11-18,12234,214781,47784,9,126,41,286
2022-11-19,12234,214781,42514,9,123,40,280
2022-11-20,12234,214781,71596,15,146,48,332
2022-11-21,12234,214781,43731,9,116,38,264
2022-11-22,12234,214781,51890,10,136,45,309
2022-11-23,12234,214781,50402,10,135,44,307
2022-11-24,12234,214781,50861,10,134,44,305
2022-11-25,12234,214781,64264,13,143,47,325
2022-11-26,12234,214781,52380,10,154,51,350
2022-11-27,12234,214781,55793,11,156,51,354
2022-11-28,12234,214781,42679,9,125,41,284
2022-11-29,12234,214781,42741,9,127,42,289
2022-11-30,12234,214781,69084,15,136,45,309
2022-11-03,12234,216424,662,0,6,2,15
2022-11-04,12234,216424,728,0,5,1,13
2022-11-06,12234,216424,854,0,3,1,8
2022-11-07,12234,216424,808,0,4,1,10
2022-11-08,12234,216424,446,0,3,1,8
2022-11-10,12234,216424,572,0,3,1,8
2022-11-11,12234,216424,393,0,2,1,5
2022-11-13,12234,216424,407,0,2,1,5
2022-11-15,12234,216424,633,0,2,1,5
2022-11-16,12234,216424,374,0,2,1,5
2022-11-17,12234,216424,357,0,2,1,5
2022-11-18,12234,216424,351,0,2,1,5
2022-11-20,12234,216424,1553,0,2,1,5
2022-11-22,12234,216424,1204,0,2,1,5
2022-11-23,12234,216424,1130,0,3,1,8
2022-11-26,12234,216424,1164,0,2,1,5
2022-11-27,12234,216424,1250,0,2,1,5
2022-11-28,12234,216424,797,0,2,1,5
2022-11-30,12234,216424,1218,0,2,1,5
2022-11-03,12234,567645,21802,4,71,21,166
2022-11-04,12234,567645,22845,5,72,21,168
2022-11-05,12234,567645,30871,6,83,24,194
2022-11-06,12234,567645,35236,6,89,26,208
2022-11-07,12234,567645,32429,5,85,25,199
2022-11-08,12234,567645,34415,6,91,27,213
2022-11-09,12234,567645,35634,6,100,29,234
2022-11-10,12234,567645,45420,8,99,29,232
2022-11-11,12234,567645,34428,6,94,28,220
2022-11-12,12234,567645,29153,5,88,26,206
2022-11-13,12234,567645,26796,5,84,25,197
2022-11-14,12234,567645,25576,5,80,24,187
2022-11-15,12234,567645,42438,8,93,27,218
2022-11-16,12234,567645,29099,6,79,23,185
2022-11-17,12234,567645,26932,5,78,23,183
2022-11-18,12234,567645,22798,4,69,20,161
2022-11-19,12234,567645,24865,5,72,21,168
2022-11-20,12234,567645,44055,9,92,27,215
2022-11-21,12234,567645,25843,5,74,22,173
2022-11-22,12234,567645,37067,7,89,26,208
2022-11-23,12234,567645,38736,7,94,28,220
2022-11-24,12234,567645,39120,8,93,27,218
2022-11-25,12234,567645,38569,7,88,26,206
2022-11-26,12234,567645,35340,7,90,26,211
2022-11-27,12234,567645,39043,7,97,29,227
2022-11-28,12234,567645,26306,5,81,24,190
2022-11-29,12234,567645,26841,5,80,24,187
2022-11-30,12234,567645,43507,8,97,29,227
2022-11-01,12805,100487,5,0,1,0,2
2022-11-27,12805,100487,7,0,1,0,2
2022-11-01,12805,200181,546,0,5,1,11
2022-11-02,12805,200181,502,0,4,1,9
2022-11-03,12805,200181,495,0,5,1,11
2022-11-04,12805,200181,498,0,5,1,11
2022-11-05,12805,200181,651,0,5,1,11
2022-11-06,12805,200181,1044,0,6,2,14
2022-11-07,12805,200181,562,0,7,2,16
2022-11-08,12805,200181,551,0,7,2,16
2022-11-09,12805,200181,559,0,7,2,16
2022-11-10,12805,200181,1163,0,7,2,16
2022-11-11,12805,200181,925,0,7,2,16
2022-11-12,12805,200181,1065,0,7,2,16
2022-11-13,12805,200181,723,0,6,2,14
2022-11-14,12805,200181,610,0,6,2,14
2022-11-15,12805,200181,755,0,6,2,14
2022-11-16,12805,200181,596,0,6,2,14
2022-11-17,12805,200181,277,0,6,2,14
2022-11-18,12805,200181,270,0,6,2,14
2022-11-19,12805,200181,312,0,6,2,14
2022-11-20,12805,200181,351,0,6,2,14
2022-11-21,12805,200181,272,0,5,1,11
2022-11-22,12805,200181,314,0,5,1,11
2022-11-23,12805,200181,321,0,5,1,11
2022-11-24,12805,200181,315,0,5,1,11
2022-11-25,12805,200181,340,0,5,1,11
2022-11-26,12805,200181,351,0,6,2,14
2022-11-27,12805,200181,351,0,6,2,14
2022-11-28,12805,200181,600,0,6,2,14
2022-11-29,12805,200181,588,0,7,2,16
2022-11-30,12805,200181,747,0,7,2,16
2022-11-01,12805,205582,358,0,2,1,5
2022-11-02,12805,205582,352,0,2,1,5
2022-11-03,12805,205582,387,0,2,1,5
2022-11-05,12805,205582,513,0,3,1,7
2022-11-06,12805,205582,481,0,2,1,5
2022-11-07,12805,205582,362,0,3,1,7
2022-11-08,12805,205582,358,0,2,1,5
2022-11-09,12805,205582,352,0,2,1,5
2022-11-10,12805,205582,513,0,2,1,5
2022-11-11,12805,205582,390,0,2,1,5
2022-11-12,12805,205582,449,0,2,1,5
2022-11-14,12805,205582,362,0,2,1,5
2022-11-15,12805,205582,513,0,2,1,5
2022-11-16,12805,205582,352,0,2,1,5
2022-11-17,12805,205582,387,0,2,1,5
2022-11-18,12805,205582,390,0,2,1,5
2022-11-20,12805,205582,513,0,2,1,5
2022-11-21,12805,205582,362,0,2,1,5
2022-11-22,12805,205582,513,0,2,1,5
2022-11-23,12805,205582,513,0,2,1,5
2022-11-24,12805,205582,513,0,3,1,7
2022-11-28,12805,205582,362,0,2,1,5
2022-11-30,12805,205582,513,0,2,1,5
2022-11-01,12805,206440,2387,0,23,7,55
2022-11-02,12805,206440,2088,0,21,6,51
2022-11-03,12805,206440,1947,0,19,6,46
2022-11-04,12805,206440,2136,0,20,6,48
2022-11-05,12805,206440,2511,0,22,7,53
2022-11-06,12805,206440,2028,0,22,7,53
2022-11-07,12805,206440,1792,0,21,6,51
2022-11-08,12805,206440,1792,0,20,6,48
2022-11-09,12805,206440,1831,0,21,6,51
2022-11-10,12805,206440,2050,0,22,7,53
2022-11-11,12805,206440,1762,0,22,7,53
2022-11-12,12805,206440,1409,0,19,6,46
2022-11-13,12805,206440,1435,0,18,5,43
2022-11-14,12805,206440,1307,0,16,5,38
2022-11-15,12805,206440,1965,0,18,5,43
2022-11-16,12805,206440,1317,0,16,5,38
2022-11-17,12805,206440,1321,0,16,5,38
2022-11-18,12805,206440,1280,0,16,5,38
2022-11-19,12805,206440,1221,0,17,5,41
2022-11-20,12805,206440,1785,0,20,6,48
2022-11-21,12805,206440,1092,0,17,5,41
2022-11-22,12805,206440,1511,0,17,5,41
2022-11-23,12805,206440,1513,0,18,5,43
2022-11-24,12805,206440,1417,0,18,5,43
2022-11-25,12805,206440,1491,0,19,6,46
2022-11-26,12805,206440,1387,0,18,5,43
2022-11-27,12805,206440,1417,0,18,5,43
2022-11-28,12805,206440,1050,0,17,5,41
2022-11-29,12805,206440,1144,0,17,5,41
2022-11-30,12805,206440,1649,0,18,5,43
2022-11-04,12805,560271,5,0,2,1,4
2022-11-05,12805,560271,7,0,2,1,4
2022-11-06,12805,560271,6,0,2,1,4
2022-11-10,12805,560271,6,0,2,1,4
2022-11-14,12805,560271,5,0,2,1,4
2022-11-16,12805,560271,5,0,2,1,4
2022-11-17,12805,560271,5,0,2,1,4
2022-11-20,12805,560271,8,0,2,1,4
2022-11-21,12805,560271,5,0,1,0,2
2022-11-23,12805,560271,7,0,1,0,2
2022-11-25,12805,560271,6,0,1,0,2
2022-11-26,12805,560271,7,0,1,0,2
2022-11-27,12805,560271,8,0,1,0,2
2022-11-28,12805,560271,5,0,1,0,2
2022-11-29,12805,560271,5,0,1,0,2
2022-11-18,13031,100487,14357,0,91,28,205
2022-11-19,13031,100487,16032,0,6,2,14
2022-11-20,13031,100487,24144,0,7,2,16
2022-11-21,13031,100487,12527,0,8,2,18
2022-11-22,13031,100487,12133,0,7,2,16
2022-11-23,13031,100487,10778,0,8,2,18
2022-11-24,13031,100487,8658,0,8,2,18
2022-11-25,13031,100487,7843,0,8,2,18
2022-11-26,13031,100487,7329,0,9,3,20
2022-11-27,13031,100487,6793,0,10,3,23
2022-11-28,13031,100487,3006,0,10,3,23
2022-11-29,13031,100487,2669,0,9,3,20
2022-11-30,13031,100487,3938,0,9,3,20
2022-11-18,13031,205611,524,0,4,1,9
2022-11-19,13031,205611,542,0,3,1,6
2022-11-20,13031,205611,689,0,3,1,6
2022-11-21,13031,205611,570,0,2,1,4
2022-11-22,13031,205611,689,0,2,1,4
2022-11-23,13031,205611,689,0,2,1,4
2022-11-24,13031,205611,689,0,2,1,4
2022-11-25,13031,205611,689,0,2,1,4
2022-11-27,13031,205611,689,0,2,1,4
2022-11-29,13031,205611,548,0,2,1,4
2022-11-30,13031,205611,689,0,2,1,4
2022-11-20,13031,206363,233,0,3,1,7
2022-11-30,13031,206363,233,0,1,0,2
2022-11-18,13031,206440,1172,0,10,3,24
2022-11-19,13031,206440,1182,0,5,2,12
2022-11-20,13031,206440,1776,0,4,1,10
2022-11-21,13031,206440,1097,0,3,1,7
2022-11-22,13031,206440,1404,0,3,1,7
2022-11-23,13031,206440,1496,0,4,1,10
2022-11-24,13031,206440,1516,0,5,2,12
2022-11-25,13031,206440,1718,0,5,2,12
2022-11-28,13031,206440,1097,0,4,1,10
2022-11-29,13031,206440,1160,0,5,2,12
2022-11-30,13031,206440,1816,0,6,2,14
2022-11-18,13031,206471,549,0,7,2,15
2022-11-19,13031,206471,556,0,2,1,4
2022-11-20,13031,206471,825,0,1,0,2
2022-11-21,13031,206471,522,0,2,1,4
2022-11-22,13031,206471,542,0,3,1,6
2022-11-23,13031,206471,562,0,4,1,8
2022-11-24,13031,206471,559,0,4,1,8
2022-11-25,13031,206471,769,0,4,1,8
2022-11-26,13031,206471,556,0,4,1,8
2022-11-27,13031,206471,580,0,4,1,8
2022-11-28,13031,206471,522,0,3,1,6
2022-11-29,13031,206471,542,0,3,1,6
2022-11-18,13031,207288,874,0,10,4,21
2022-11-19,13031,207288,862,0,3,1,6
2022-11-20,13031,207288,1369,0,5,2,11
2022-11-21,13031,207288,893,0,6,2,13
2022-11-22,13031,207288,986,0,8,3,17
2022-11-23,13031,207288,2094,0,10,4,21
2022-11-24,13031,207288,1711,0,12,4,25
2022-11-25,13031,207288,1648,0,11,4,23
2022-11-26,13031,207288,1399,0,13,5,28
2022-11-27,13031,207288,2012,0,15,5,32
2022-11-28,13031,207288,1505,0,16,6,34
2022-11-29,13031,207288,1375,0,16,6,34
2022-11-30,13031,207288,986,0,17,6,36
2022-11-18,13031,216158,2832,0,17,4,41
2022-11-19,13031,216158,2797,0,2,1,5
2022-11-20,13031,216158,4114,0,2,1,5
2022-11-21,13031,216158,2817,0,1,0,2
2022-11-22,13031,216158,2819,0,1,0,2
2022-11-23,13031,216158,2966,0,1,0,2
2022-11-24,13031,216158,2919,0,1,0,2
2022-11-27,13031,216158,3024,0,1,0,2
2022-11-28,13031,216158,2817,0,1,0,2
2022-11-29,13031,216158,2819,0,1,0,2
2022-11-28,13031,301577,1101,0,4,1,9
2022-11-18,13031,304080,8795,0,42,16,87
2022-11-19,13031,304080,9587,0,74,28,154
2022-11-20,13031,304080,16465,0,89,34,185
2022-11-21,13031,304080,7886,0,115,43,239
2022-11-22,13031,304080,7226,0,137,52,284
2022-11-23,13031,304080,5572,0,126,48,262
2022-11-24,13031,304080,4449,0,131,49,272
2022-11-25,13031,304080,4653,0,150,57,311
2022-11-26,13031,304080,12297,0,186,70,386
2022-11-27,13031,304080,33641,0,198,75,411
2022-11-28,13031,304080,28809,0,186,70,386
2022-11-29,13031,304080,28878,0,187,71,388
2022-11-30,13031,304080,41773,1,195,74,405
2022-11-18,13031,408789,14746,1,133,48,294
2022-11-19,13031,408789,14048,1,87,31,192
2022-11-20,13031,408789,4372,1,106,38,234
2022-11-21,13031,408789,1844,0,108,39,239
2022-11-22,13031,408789,2110,0,105,38,232
2022-11-23,13031,408789,4523,0,105,38,232
2022-11-24,13031,408789,3676,0,113,41,250
2022-11-25,13031,408789,3117,0,110,39,243
2022-11-26,13031,408789,7137,1,119,43,263
2022-11-27,13031,408789,7507,1,126,45,279
2022-11-28,13031,408789,4378,0,115,41,254
2022-11-29,13031,408789,4082,0,115,41,254
2022-11-30,13031,408789,4788,0,116,42,256
2022-11-18,13031,502221,2165,0,10,4,21
2022-11-19,13031,502221,2429,0,23,8,49
2022-11-20,13031,502221,3866,0,21,7,45
2022-11-21,13031,502221,2290,0,17,6,36
2022-11-22,13031,502221,3201,0,18,6,38
2022-11-23,13031,502221,6405,0,20,7,43
2022-11-24,13031,502221,4960,0,25,9,53
2022-11-25,13031,502221,4472,0,26,9,56
2022-11-26,13031,502221,4432,0,31,11,66
2022-11-27,13031,502221,8794,0,35,12,75
