date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-27,10130,206440,33469,3347,277542,11,4,25,343,104,793
2022-11-28,10130,206440,21359,2136,177120,7,2,16,327,100,756
2022-11-29,10130,206440,22490,2249,186499,8,3,18,328,100,758
2022-11-30,10130,206440,34483,3448,285951,11,4,25,339,103,783
2022-11-01,10130,206471,2684,268,16524,1,0,2,100,33,212
2022-11-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-04,10130,206471,2813,281,17318,1,0,2,100,33,212
2022-11-05,10130,206471,3057,306,18820,1,0,2,100,33,212
2022-11-06,10130,206471,2907,291,17897,1,0,2,100,33,212
2022-11-07,10130,206471,2732,273,16819,1,0,2,100,33,212
2022-11-08,10130,206471,2792,279,17189,1,0,2,100,33,212
2022-11-09,10130,206471,2853,285,17564,1,0,2,100,33,212
2022-11-10,10130,206471,3069,307,18894,1,0,2,100,33,212
2022-11-11,10130,206471,2813,281,17318,1,0,2,100,33,212
2022-11-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-15,10130,206471,2858,286,17595,1,0,2,100,33,212
2022-11-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-17,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-18,10130,206471,2706,271,16659,1,0,2,100,33,212
2022-11-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-20,10130,206471,2982,298,18358,1,0,2,100,33,212
2022-11-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-23,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-25,10130,206471,3166,317,19491,1,0,2,100,33,212
2022-11-26,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-27,10130,206471,2961,296,18229,1,0,2,100,33,212
2022-11-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-11-30,10130,206471,2924,292,18001,1,0,2,100,33,212
2022-11-01,10130,216173,743,74,5127,1,0,2,9,3,19
2022-11-02,10130,216173,558,56,3851,0,0,0,8,3,17
2022-11-03,10130,216173,530,53,3657,0,0,0,8,3,17
2022-11-04,10130,216173,635,64,4382,1,0,2,8,3,17
2022-11-05,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-06,10130,216173,774,77,5341,1,0,2,9,3,19
2022-11-07,10130,216173,714,71,4927,1,0,2,9,3,19
2022-11-08,10130,216173,704,70,4858,1,0,2,9,3,19
2022-11-09,10130,216173,723,72,4989,1,0,2,9,3,19
2022-11-10,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-11,10130,216173,729,73,5031,1,0,2,8,3,17
2022-11-12,10130,216173,533,53,3678,0,0,0,8,3,17
2022-11-13,10130,216173,592,59,4085,0,0,0,8,3,17
2022-11-14,10130,216173,552,55,3809,0,0,0,8,3,17
2022-11-15,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-16,10130,216173,558,56,3851,0,0,0,8,3,17
2022-11-17,10130,216173,530,53,3657,0,0,0,8,3,17
2022-11-18,10130,216173,672,67,4637,1,0,2,8,3,17
2022-11-19,10130,216173,533,53,3678,0,0,0,8,3,17
2022-11-20,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-21,10130,216173,552,55,3809,0,0,0,8,3,17
2022-11-22,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-23,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-24,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-25,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-26,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-27,10130,216173,857,86,5914,1,0,2,10,4,21
2022-11-28,10130,216173,552,55,3809,0,0,0,8,3,17
2022-11-29,10130,216173,544,54,3754,0,0,0,8,3,17
2022-11-30,10130,216173,857,86,5914,1,0,2,9,3,19
2022-11-01,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-02,10130,408789,292,29,2575,0,0,0,2,1,4
2022-11-03,10130,408789,287,29,2531,0,0,0,2,1,4
2022-11-04,10130,408789,300,30,2646,0,0,0,2,1,4
2022-11-05,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-06,10130,408789,353,35,3113,0,0,0,2,1,4
2022-11-07,10130,408789,336,34,2964,0,0,0,2,1,4
2022-11-08,10130,408789,336,34,2964,0,0,0,2,1,4
2022-11-09,10130,408789,308,31,2717,0,0,0,2,1,4
2022-11-10,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-11,10130,408789,388,39,3422,0,0,0,2,1,4
2022-11-12,10130,408789,287,29,2531,0,0,0,2,1,4
2022-11-13,10130,408789,332,33,2928,0,0,0,2,1,4
2022-11-14,10130,408789,316,32,2787,0,0,0,2,1,4
2022-11-15,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-16,10130,408789,292,29,2575,0,0,0,2,1,4
2022-11-17,10130,408789,287,29,2531,0,0,0,2,1,4
2022-11-18,10130,408789,362,36,3193,0,0,0,2,1,4
2022-11-19,10130,408789,287,29,2531,0,0,0,2,1,4
2022-11-20,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-21,10130,408789,316,32,2787,0,0,0,2,1,4
2022-11-22,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-23,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-24,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-25,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-26,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-27,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-28,10130,408789,316,32,2787,0,0,0,2,1,4
2022-11-29,10130,408789,317,32,2796,0,0,0,2,1,4
2022-11-30,10130,408789,390,39,3440,0,0,0,2,1,4
2022-11-01,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-02,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-03,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-04,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-05,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-06,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-07,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-08,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-09,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-10,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-11,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-12,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-13,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-14,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-15,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-16,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-17,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-18,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-19,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-20,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-21,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-22,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-23,10403,100181,104,10,917,0,0,0,1,0,2
2022-11-24,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-25,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-26,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-27,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-28,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-29,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-30,10403,100181,104,10,917,0,0,0,2,1,5
2022-11-01,10403,201632,49,5,432,0,0,0,1,0,2
2022-11-02,10403,201632,43,4,379,0,0,0,1,0,2
2022-11-03,10403,201632,42,4,370,0,0,0,1,0,2
2022-11-04,10403,201632,42,4,370,0,0,0,0,0,0
2022-11-05,10403,201632,49,5,432,0,0,0,0,0,0
2022-11-06,10403,201632,46,5,406,0,0,0,0,0,0
2022-11-07,10403,201632,44,4,388,0,0,0,0,0,0
2022-11-08,10403,201632,44,4,388,0,0,0,0,0,0
2022-11-09,10403,201632,45,4,397,0,0,0,0,0,0
2022-11-10,10403,201632,49,5,432,0,0,0,0,0,0
2022-11-11,10403,201632,48,5,423,0,0,0,0,0,0
2022-11-12,10403,201632,41,4,362,0,0,0,1,0,2
2022-11-13,10403,201632,44,4,388,0,0,0,1,0,2
2022-11-14,10403,201632,42,4,370,0,0,0,1,0,2
2022-11-15,10403,201632,49,5,432,0,0,0,1,0,2
2022-11-16,10403,201632,43,4,379,0,0,0,1,0,2
2022-11-17,10403,201632,42,4,370,0,0,0,1,0,2
2022-11-18,10403,201632,46,5,406,0,0,0,1,0,2
2022-11-19,10403,201632,41,4,362,0,0,0,1,0,2
2022-11-20,10403,201632,49,5,432,0,0,0,1,0,2
2022-11-21,10403,201632,42,4,370,0,0,0,1,0,2
2022-11-22,10403,201632,49,5,432,0,0,0,2,1,5
2022-11-23,10403,201632,49,5,432,0,0,0,2,1,5
2022-11-24,10403,201632,49,5,432,0,0,0,2,1,5
2022-11-25,10403,201632,49,5,432,0,0,0,2,1,5
2022-11-26,10403,201632,49,5,432,0,0,0,2,1,5
2022-11-27,10403,201632,49,5,432,0,0,0,2,1,5
2022-11-28,10403,201632,42,4,370,0,0,0,2,1,5
2022-11-29,10403,201632,42,4,370,0,0,0,0,0,0
2022-11-30,10403,201632,49,5,432,0,0,0,0,0,0
2022-11-01,10403,205582,493,49,4348,0,0,0,3,1,7
2022-11-02,10403,205582,438,44,3863,0,0,0,2,1,5
2022-11-03,10403,205582,478,48,4216,0,0,0,2,1,5
2022-11-04,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-05,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-06,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-07,10403,205582,461,46,4066,0,0,0,2,1,5
2022-11-08,10403,205582,457,46,4031,0,0,0,2,1,5
2022-11-09,10403,205582,449,45,3960,0,0,0,2,1,5
2022-11-10,10403,205582,493,49,4348,0,0,0,3,1,7
2022-11-11,10403,205582,493,49,4348,0,0,0,3,1,7
2022-11-12,10403,205582,493,49,4348,0,0,0,3,1,7
2022-11-13,10403,205582,493,49,4348,0,0,0,3,1,7
2022-11-14,10403,205582,449,45,3960,0,0,0,3,1,7
2022-11-15,10403,205582,493,49,4348,0,0,0,3,1,7
2022-11-16,10403,205582,438,44,3863,0,0,0,2,1,5
2022-11-17,10403,205582,478,48,4216,0,0,0,2,1,5
2022-11-18,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-19,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-20,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-21,10403,205582,449,45,3960,0,0,0,2,1,5
2022-11-22,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-23,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-24,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-25,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-26,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-27,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-28,10403,205582,449,45,3960,0,0,0,2,1,5
2022-11-29,10403,205582,445,44,3925,0,0,0,2,1,5
2022-11-30,10403,205582,493,49,4348,0,0,0,2,1,5
2022-11-01,10403,205611,149,15,1314,0,0,0,0,0,0
2022-11-02,10403,205611,148,15,1305,0,0,0,0,0,0
2022-11-03,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-04,10403,205611,145,14,1279,0,0,0,2,1,4
2022-11-05,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-06,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-07,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-08,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-09,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-10,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-11,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-12,10403,205611,145,14,1279,0,0,0,2,1,4
2022-11-13,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-14,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-15,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-16,10403,205611,148,15,1305,0,0,0,2,1,4
2022-11-17,10403,205611,149,15,1314,0,0,0,2,1,4
2022-11-18,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-19,10403,205611,145,14,1279,0,0,0,1,0,2
2022-11-20,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-21,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-22,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-23,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-24,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-25,10403,205611,149,15,1314,0,0,0,1,0,2
2022-11-26,10403,205611,149,15,1314,0,0,0,0,0,0
2022-11-27,10403,205611,149,15,1314,0,0,0,0,0,0
2022-11-28,10403,205611,149,15,1314,0,0,0,0,0,0
2022-11-29,10403,205611,146,15,1288,0,0,0,0,0,0
2022-11-30,10403,205611,149,15,1314,0,0,0,0,0,0
2022-11-01,10403,551228,18,2,150,0,0,0,6,2,14
2022-11-02,10403,551228,10,1,84,0,0,0,5,2,12
2022-11-03,10403,551228,10,1,84,0,0,0,5,2,12
2022-11-04,10403,551228,11,1,92,0,0,0,5,2,12
2022-11-05,10403,551228,16,2,134,0,0,0,6,2,14
2022-11-06,10403,551228,15,2,125,0,0,0,7,2,16
2022-11-07,10403,551228,518,52,4328,0,0,0,7,2,16
2022-11-08,10403,551228,537,54,4487,0,0,0,7,2,16
2022-11-09,10403,551228,526,53,4395,0,0,0,7,2,16
2022-11-10,10403,551228,650,65,5431,0,0,0,8,2,18
2022-11-11,10403,551228,1095,110,9149,0,0,0,7,2,16
2022-11-12,10403,551228,884,88,7386,0,0,0,7,2,16
2022-11-13,10403,551228,998,100,8338,0,0,0,6,2,14
2022-11-14,10403,551228,612,61,5113,0,0,0,5,2,12
2022-11-15,10403,551228,921,92,7695,0,0,0,6,2,14
2022-11-16,10403,551228,883,88,7377,0,0,0,6,2,14
2022-11-17,10403,551228,854,85,7135,0,0,0,6,2,14
2022-11-18,10403,551228,683,68,5706,0,0,0,6,2,14
2022-11-19,10403,551228,591,59,4938,0,0,0,6,2,14
2022-11-20,10403,551228,996,100,8322,0,0,0,7,2,16
2022-11-21,10403,551228,620,62,5180,0,0,0,6,2,14
2022-11-22,10403,551228,972,97,8121,0,0,0,8,2,18
2022-11-23,10403,551228,655,66,5472,0,0,0,7,2,16
2022-11-24,10403,551228,627,63,5239,0,0,0,7,2,16
2022-11-25,10403,551228,674,67,5631,0,0,0,7,2,16
2022-11-26,10403,551228,656,66,5481,0,0,0,8,2,18
2022-11-27,10403,551228,764,76,6383,0,0,0,8,2,18
2022-11-28,10403,551228,427,43,3568,0,0,0,6,2,14
2022-11-29,10403,551228,441,44,3685,0,0,0,6,2,14
2022-11-30,10403,551228,629,63,5255,0,0,0,6,2,14
2022-11-01,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-02,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-03,10403,563689,213,21,1739,0,0,0,0,0,0
2022-11-04,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-05,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-06,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-07,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-08,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-09,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-10,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-11,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-12,10403,563689,225,22,1837,0,0,0,0,0,0
2022-11-13,10403,563689,230,23,1878,0,0,0,0,0,0
2022-11-14,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-15,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-16,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-17,10403,563689,213,21,1739,0,0,0,2,1,4
2022-11-18,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-19,10403,563689,225,22,1837,0,0,0,2,1,4
2022-11-20,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-21,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-22,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-23,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-24,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-25,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-26,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-27,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-28,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-29,10403,563689,224,22,1829,0,0,0,2,1,4
2022-11-30,10403,563689,230,23,1878,0,0,0,2,1,4
2022-11-01,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-02,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-03,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-04,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-05,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-06,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-07,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-08,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-09,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-10,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-11,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-12,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-13,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-14,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-15,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-16,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-17,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-18,10801,110365,167,17,1473,0,0,0,0,0,0
2022-11-19,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-20,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-21,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-22,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-23,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-24,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-25,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-26,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-27,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-28,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-29,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-30,10801,110365,167,17,1473,0,0,0,2,1,5
2022-11-01,10801,201925,3220,322,27725,0,0,0,19,6,41
2022-11-02,10801,201925,3012,301,25934,0,0,0,19,6,41
2022-11-03,10801,201925,2508,251,21594,0,0,0,17,5,37
2022-11-04,10801,201925,1751,175,15076,0,0,0,15,5,32
2022-11-05,10801,201925,2020,202,17393,0,0,0,16,5,34
2022-11-06,10801,201925,3460,346,29791,0,0,0,19,6,41
2022-11-07,10801,201925,3081,308,26528,0,0,0,20,6,43
2022-11-08,10801,201925,3677,368,31660,0,0,0,20,6,43
2022-11-09,10801,201925,3098,310,26674,0,0,0,19,6,41
2022-11-10,10801,201925,4358,436,37523,0,0,0,18,5,39
2022-11-11,10801,201925,5596,560,48183,1,0,2,19,6,41
2022-11-12,10801,201925,5300,530,45634,1,0,2,20,6,43
2022-11-13,10801,201925,4088,409,35199,0,0,0,17,5,37
2022-11-14,10801,201925,3815,382,32848,0,0,0,15,5,32
2022-11-15,10801,201925,3932,393,33855,0,0,0,14,4,30
2022-11-16,10801,201925,3168,317,27277,0,0,0,13,4,28
2022-11-17,10801,201925,2574,257,22163,0,0,0,13,4,28
2022-11-18,10801,201925,918,92,7904,0,0,0,11,3,24
2022-11-19,10801,201925,1188,119,10229,0,0,0,10,3,22
2022-11-20,10801,201925,1478,148,12726,0,0,0,10,3,22
2022-11-21,10801,201925,1166,117,10040,0,0,0,10,3,22
2022-11-22,10801,201925,1146,115,9867,0,0,0,10,3,22
2022-11-23,10801,201925,1133,113,9755,0,0,0,12,4,26
2022-11-24,10801,201925,1106,111,9523,0,0,0,13,4,28
2022-11-25,10801,201925,1282,128,11038,0,0,0,14,4,30
2022-11-26,10801,201925,789,79,6793,0,0,0,15,5,32
2022-11-27,10801,201925,1003,100,8636,0,0,0,17,5,37
2022-11-28,10801,201925,749,75,6449,0,0,0,17,5,37
2022-11-29,10801,201925,839,84,7224,0,0,0,16,5,34
2022-11-30,10801,201925,939,94,8085,0,0,0,14,4,30
2022-11-01,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-02,10801,202502,704,70,4261,0,0,0,2,1,4
2022-11-03,10801,202502,677,68,4098,0,0,0,2,1,4
2022-11-04,10801,202502,710,71,4297,0,0,0,2,1,4
2022-11-05,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-06,10801,202502,794,79,4806,0,0,0,2,1,4
2022-11-07,10801,202502,781,78,4727,0,0,0,2,1,4
2022-11-08,10801,202502,736,74,4455,0,0,0,2,1,4
2022-11-09,10801,202502,746,75,4515,0,0,0,2,1,4
2022-11-10,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-11,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-12,10801,202502,680,68,4116,0,0,0,2,1,4
2022-11-13,10801,202502,748,75,4527,0,0,0,2,1,4
2022-11-14,10801,202502,736,74,4455,0,0,0,2,1,4
2022-11-15,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-16,10801,202502,704,70,4261,0,0,0,2,1,4
2022-11-17,10801,202502,677,68,4098,0,0,0,2,1,4
2022-11-18,10801,202502,887,89,5369,0,0,0,2,1,4
2022-11-19,10801,202502,680,68,4116,0,0,0,2,1,4
2022-11-20,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-21,10801,202502,736,74,4455,0,0,0,2,1,4
2022-11-22,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-23,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-24,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-25,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-26,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-27,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-28,10801,202502,736,74,4455,0,0,0,2,1,4
2022-11-29,10801,202502,695,70,4207,0,0,0,2,1,4
2022-11-30,10801,202502,933,93,5647,0,0,0,2,1,4
2022-11-01,10801,207288,174,17,1535,0,0,0,1,0,2
2022-11-02,10801,207288,142,14,1252,0,0,0,1,0,2
2022-11-03,10801,207288,139,14,1226,0,0,0,1,0,2
2022-11-04,10801,207288,146,15,1288,0,0,0,1,0,2
2022-11-05,10801,207288,182,18,1605,0,0,0,2,1,4
2022-11-06,10801,207288,175,18,1544,0,0,0,2,1,4
2022-11-07,10801,207288,160,16,1411,0,0,0,2,1,4
2022-11-08,10801,207288,195,20,1720,0,0,0,2,1,4
2022-11-09,10801,207288,188,19,1658,0,0,0,2,1,4
2022-11-10,10801,207288,199,20,1755,0,0,0,2,1,4
2022-11-11,10801,207288,12,1,106,0,0,0,2,1,4
