date,shop,genre,predicted_sales
2022-11-26,10801,201925,3312
2022-11-27,10801,201925,3359
2022-11-28,10801,201925,2340
2022-11-29,10801,201925,2499
2022-11-30,10801,201925,3201
2022-11-04,10801,207288,200
2022-11-09,10801,207288,199
2022-11-10,10801,207288,246
2022-11-15,10801,207288,227
2022-11-17,10801,207288,160
2022-11-22,10801,207288,225
2022-11-23,10801,207288,119
2022-11-27,10801,207288,123
2022-11-08,10801,210413,0
2022-11-06,10801,215913,394
2022-11-07,10801,215913,361
2022-11-10,10801,215913,469
2022-11-22,10801,215913,143
2022-11-23,10801,215913,136
2022-11-25,10801,215913,131
2022-11-29,10801,215913,105
2022-11-30,10801,215913,139
2022-11-01,10801,301577,1311
2022-11-02,10801,301577,1076
2022-11-03,10801,301577,1059
2022-11-04,10801,301577,1051
2022-11-11,10801,301577,1051
2022-11-29,10801,301577,1122
2022-11-30,10801,301577,1492
2022-11-01,10801,402279,27019
2022-11-02,10801,402279,25173
2022-11-03,10801,402279,22519
2022-11-04,10801,402279,22692
2022-11-05,10801,402279,29754
2022-11-06,10801,402279,29145
2022-11-07,10801,402279,28146
2022-11-08,10801,402279,28482
2022-11-09,10801,402279,25688
2022-11-10,10801,402279,38389
2022-11-11,10801,402279,39657
2022-11-12,10801,402279,42658
2022-11-13,10801,402279,41187
2022-11-14,10801,402279,35049
2022-11-15,10801,402279,47291
2022-11-16,10801,402279,31713
2022-11-17,10801,402279,29283
2022-11-18,10801,402279,17535
2022-11-19,10801,402279,17996
2022-11-20,10801,402279,23651
2022-11-21,10801,402279,19515
2022-11-22,10801,402279,25590
2022-11-23,10801,402279,24109
2022-11-24,10801,402279,25379
2022-11-25,10801,402279,26981
2022-11-26,10801,402279,37296
2022-11-27,10801,402279,42593
2022-11-28,10801,402279,30015
2022-11-29,10801,402279,32195
2022-11-30,10801,402279,41784
2022-11-01,10801,508456,29019
2022-11-02,10801,508456,13226
2022-11-03,10801,508456,13209
2022-11-04,10801,508456,12173
2022-11-05,10801,508456,19828
2022-11-06,10801,508456,20446
2022-11-07,10801,508456,19641
2022-11-08,10801,508456,19185
2022-11-09,10801,508456,17288
2022-11-10,10801,508456,23470
2022-11-11,10801,508456,22067
2022-11-12,10801,508456,21454
2022-11-13,10801,508456,18824
2022-11-14,10801,508456,16320
2022-11-15,10801,508456,22627
2022-11-16,10801,508456,16826
2022-11-17,10801,508456,17077
2022-11-18,10801,508456,13779
2022-11-19,10801,508456,15013
2022-11-20,10801,508456,30350
2022-11-21,10801,508456,24154
2022-11-22,10801,508456,33274
2022-11-23,10801,508456,27545
2022-11-24,10801,508456,26546
2022-11-25,10801,508456,26039
2022-11-26,10801,508456,31254
2022-11-27,10801,508456,27325
2022-11-28,10801,508456,21422
2022-11-29,10801,508456,22269
2022-11-30,10801,508456,29492
2022-11-04,10801,509434,11
2022-11-05,10801,509434,16
2022-11-06,10801,509434,13
2022-11-10,10801,509434,15
2022-11-16,10801,509434,11
2022-11-26,10801,509434,15
2022-11-06,10801,551180,158
2022-11-11,10801,551180,136
2022-11-25,10801,551180,179
2022-11-28,10801,551228,1325
2022-11-16,10801,551732,210
2022-11-02,10801,564895,122
2022-11-05,10801,564895,146
2022-11-06,10801,564895,119
2022-11-10,10801,564895,142
2022-11-11,10801,564895,103
2022-11-14,10801,564895,106
2022-11-19,10801,564895,107
2022-11-20,10801,564895,146
2022-11-22,10801,564895,146
2022-11-23,10801,564895,140
2022-11-25,10801,564895,135
2022-11-27,10801,564895,146
2022-11-30,10801,564895,146
2022-11-02,10801,567554,68
2022-11-05,10801,567554,94
2022-11-07,10801,567554,71
2022-11-11,10801,567554,66
2022-11-12,10801,567554,69
2022-11-13,10801,567554,75
2022-11-14,10801,567554,69
2022-11-15,10801,567554,94
2022-11-16,10801,567554,68
2022-11-17,10801,567554,33
2022-11-18,10801,567554,32
2022-11-19,10801,567554,35
2022-11-20,10801,567554,47
2022-11-21,10801,567554,34
2022-11-22,10801,567554,47
2022-11-23,10801,567554,45
2022-11-28,10801,567554,34
2022-11-29,10801,567554,35
2022-11-01,11456,201632,526
2022-11-02,11456,201632,431
2022-11-03,11456,201632,425
2022-11-04,11456,201632,421
2022-11-05,11456,201632,599
2022-11-06,11456,201632,489
2022-11-07,11456,201632,237
2022-11-08,11456,201632,244
2022-11-09,11456,201632,234
2022-11-10,11456,201632,290
2022-11-11,11456,201632,209
2022-11-12,11456,201632,209
2022-11-13,11456,201632,225
2022-11-14,11456,201632,207
2022-11-15,11456,201632,208
2022-11-16,11456,201632,150
2022-11-17,11456,201632,147
2022-11-18,11456,201632,143
2022-11-19,11456,201632,88
2022-11-20,11456,201632,120
2022-11-21,11456,201632,87
2022-11-22,11456,201632,120
2022-11-23,11456,201632,115
2022-11-24,11456,201632,112
2022-11-25,11456,201632,111
2022-11-26,11456,201632,118
2022-11-27,11456,201632,120
2022-11-28,11456,201632,56
2022-11-29,11456,201632,58
2022-11-30,11456,201632,61
2022-11-03,12234,101020,3851
2022-11-04,12234,101020,3820
2022-11-05,12234,101020,5747
2022-11-06,12234,101020,6134
2022-11-07,12234,101020,5207
2022-11-08,12234,101020,6674
2022-11-09,12234,101020,5437
2022-11-10,12234,101020,8083
2022-11-11,12234,101020,6154
2022-11-12,12234,101020,5589
2022-11-13,12234,101020,4590
2022-11-14,12234,101020,4974
2022-11-15,12234,101020,5098
2022-11-16,12234,101020,4271
2022-11-17,12234,101020,3390
2022-11-18,12234,101020,2986
2022-11-19,12234,101020,3185
2022-11-20,12234,101020,4226
2022-11-21,12234,101020,2761
2022-11-22,12234,101020,3756
2022-11-23,12234,101020,2852
2022-11-24,12234,101020,3261
2022-11-25,12234,101020,3701
2022-11-26,12234,101020,4383
2022-11-27,12234,101020,5278
2022-11-28,12234,101020,3532
2022-11-29,12234,101020,4144
2022-11-30,12234,101020,5318
2022-11-04,12234,205761,397
2022-11-05,12234,205761,565
2022-11-07,12234,205761,424
2022-11-08,12234,205761,106
2022-11-09,12234,205761,101
2022-11-10,12234,205761,133
2022-11-11,12234,205761,96
2022-11-12,12234,205761,100
2022-11-13,12234,205761,108
2022-11-14,12234,205761,100
2022-11-15,12234,205761,137
2022-11-16,12234,205761,98
2022-11-18,12234,205761,68
2022-11-19,12234,205761,73
2022-11-20,12234,205761,99
2022-11-23,12234,205761,95
2022-11-24,12234,205761,93
2022-11-25,12234,205761,92
2022-11-26,12234,205761,98
2022-11-27,12234,205761,99
2022-11-29,12234,205761,75
2022-11-03,12234,214781,39397
2022-11-04,12234,214781,40716
2022-11-05,12234,214781,59811
2022-11-06,12234,214781,55860
2022-11-07,12234,214781,51864
2022-11-08,12234,214781,57481
2022-11-09,12234,214781,54100
2022-11-10,12234,214781,70863
2022-11-11,12234,214781,59810
2022-11-12,12234,214781,60482
2022-11-13,12234,214781,57103
2022-11-14,12234,214781,57824
2022-11-15,12234,214781,76454
2022-11-16,12234,214781,61125
2022-11-17,12234,214781,61821
2022-11-18,12234,214781,51174
2022-11-19,12234,214781,57002
2022-11-20,12234,214781,75400
2022-11-21,12234,214781,55821
2022-11-22,12234,214781,71718
2022-11-23,12234,214781,59397
2022-11-24,12234,214781,61968
2022-11-25,12234,214781,64988
2022-11-26,12234,214781,70877
2022-11-27,12234,214781,73187
2022-11-28,12234,214781,49282
2022-11-29,12234,214781,52440
2022-11-30,12234,214781,66551
2022-11-03,12234,216424,732
2022-11-04,12234,216424,726
2022-11-06,12234,216424,842
2022-11-07,12234,216424,774
2022-11-08,12234,216424,431
2022-11-10,12234,216424,543
2022-11-11,12234,216424,392
2022-11-13,12234,216424,440
2022-11-15,12234,216424,557
2022-11-16,12234,216424,401
2022-11-17,12234,216424,395
2022-11-18,12234,216424,382
2022-11-20,12234,216424,1366
2022-11-22,12234,216424,1183
2022-11-23,12234,216424,1133
2022-11-26,12234,216424,1166
2022-11-27,12234,216424,1183
2022-11-28,12234,216424,838
2022-11-30,12234,216424,1120
2022-11-03,12234,567645,18369
2022-11-04,12234,567645,15961
2022-11-05,12234,567645,23494
2022-11-06,12234,567645,31309
2022-11-07,12234,567645,28221
2022-11-08,12234,567645,30255
2022-11-09,12234,567645,28310
2022-11-10,12234,567645,39059
2022-11-11,12234,567645,31873
2022-11-12,12234,567645,33435
2022-11-13,12234,567645,26612
2022-11-14,12234,567645,25254
2022-11-15,12234,567645,34446
2022-11-16,12234,567645,26479
2022-11-17,12234,567645,23851
2022-11-18,12234,567645,20033
2022-11-19,12234,567645,23066
2022-11-20,12234,567645,32265
2022-11-21,12234,567645,24089
2022-11-22,12234,567645,31822
2022-11-23,12234,567645,29613
2022-11-24,12234,567645,31476
2022-11-25,12234,567645,30150
2022-11-26,12234,567645,31325
2022-11-27,12234,567645,31902
2022-11-28,12234,567645,24294
2022-11-29,12234,567645,24519
2022-11-30,12234,567645,29964
2022-11-01,12805,100487,2
2022-11-27,12805,100487,3
2022-11-01,12805,200181,609
2022-11-02,12805,200181,500
2022-11-03,12805,200181,492
2022-11-04,12805,200181,488
2022-11-05,12805,200181,694
2022-11-06,12805,200181,988
2022-11-07,12805,200181,580
2022-11-08,12805,200181,598
2022-11-09,12805,200181,573
2022-11-10,12805,200181,1258
2022-11-11,12805,200181,907
2022-11-12,12805,200181,939
2022-11-13,12805,200181,663
2022-11-14,12805,200181,612
2022-11-15,12805,200181,839
2022-11-16,12805,200181,594
2022-11-17,12805,200181,275
2022-11-18,12805,200181,256
2022-11-19,12805,200181,275
2022-11-20,12805,200181,374
2022-11-21,12805,200181,273
2022-11-22,12805,200181,374
2022-11-23,12805,200181,358
2022-11-24,12805,200181,350
2022-11-25,12805,200181,347
2022-11-26,12805,200181,369
2022-11-27,12805,200181,374
2022-11-28,12805,200181,602
2022-11-29,12805,200181,620
2022-11-30,12805,200181,811
2022-11-01,12805,205582,406
2022-11-02,12805,205582,333
2022-11-03,12805,205582,328
2022-11-05,12805,205582,463
2022-11-06,12805,205582,378
2022-11-07,12805,205582,347
2022-11-08,12805,205582,358
2022-11-09,12805,205582,343
2022-11-10,12805,205582,451
2022-11-11,12805,205582,326
2022-11-12,12805,205582,340
2022-11-14,12805,205582,338
2022-11-15,12805,205582,463
2022-11-16,12805,205582,333
2022-11-17,12805,205582,328
2022-11-18,12805,205582,317
2022-11-20,12805,205582,463
2022-11-21,12805,205582,338
2022-11-22,12805,205582,463
2022-11-23,12805,205582,443
2022-11-24,12805,205582,433
2022-11-28,12805,205582,338
2022-11-30,12805,205582,462
2022-11-01,12805,206440,2152
2022-11-02,12805,206440,1568
2022-11-03,12805,206440,1155
2022-11-04,12805,206440,1069
2022-11-05,12805,206440,1513
2022-11-06,12805,206440,1135
2022-11-07,12805,206440,1032
2022-11-08,12805,206440,979
2022-11-09,12805,206440,927
2022-11-10,12805,206440,1167
2022-11-11,12805,206440,1079
2022-11-12,12805,206440,1123
2022-11-13,12805,206440,1207
2022-11-14,12805,206440,1114
2022-11-15,12805,206440,1503
2022-11-16,12805,206440,876
2022-11-17,12805,206440,857
2022-11-18,12805,206440,845
2022-11-19,12805,206440,874
2022-11-20,12805,206440,1168
2022-11-21,12805,206440,846
2022-11-22,12805,206440,1468
2022-11-23,12805,206440,1310
2022-11-24,12805,206440,1182
2022-11-25,12805,206440,918
2022-11-26,12805,206440,1315
2022-11-27,12805,206440,1333
2022-11-28,12805,206440,968
2022-11-29,12805,206440,1048
2022-11-30,12805,206440,1312
2022-11-04,12805,560271,6
2022-11-05,12805,560271,9
2022-11-06,12805,560271,7
2022-11-10,12805,560271,8
2022-11-14,12805,560271,6
2022-11-16,12805,560271,6
2022-11-17,12805,560271,6
2022-11-20,12805,560271,9
2022-11-21,12805,560271,6
2022-11-23,12805,560271,8
2022-11-25,12805,560271,8
2022-11-26,12805,560271,9
2022-11-27,12805,560271,9
2022-11-28,12805,560271,6
2022-11-29,12805,560271,6
2022-11-18,13031,100487,13872
2022-11-19,13031,100487,14871
2022-11-20,13031,100487,20228
2022-11-21,13031,100487,12941
2022-11-22,13031,100487,13307
2022-11-23,13031,100487,10195
2022-11-24,13031,100487,8303
2022-11-25,13031,100487,7054
2022-11-26,13031,100487,7029
2022-11-27,13031,100487,6759
2022-11-28,13031,100487,1941
2022-11-29,13031,100487,1817
2022-11-30,13031,100487,2215
2022-11-18,13031,205611,435
2022-11-19,13031,205611,467
2022-11-20,13031,205611,635
2022-11-21,13031,205611,463
2022-11-22,13031,205611,635
2022-11-23,13031,205611,608
2022-11-24,13031,205611,594
2022-11-25,13031,205611,589
2022-11-27,13031,205611,635
2022-11-29,13031,205611,477
2022-11-30,13031,205611,634
2022-11-20,13031,206363,332
2022-11-30,13031,206363,332
2022-11-18,13031,206440,1272
2022-11-19,13031,206440,1363
2022-11-20,13031,206440,1854
2022-11-21,13031,206440,1352
2022-11-22,13031,206440,1854
2022-11-23,13031,206440,1776
2022-11-24,13031,206440,1735
2022-11-25,13031,206440,1720
2022-11-28,13031,206440,1352
2022-11-29,13031,206440,1393
2022-11-30,13031,206440,1852
2022-11-18,13031,206471,723
2022-11-19,13031,206471,775
2022-11-20,13031,206471,1054
2022-11-21,13031,206471,769
2022-11-22,13031,206471,1054
2022-11-23,13031,206471,1010
2022-11-24,13031,206471,987
2022-11-25,13031,206471,978
2022-11-26,13031,206471,1039
2022-11-27,13031,206471,1054
2022-11-28,13031,206471,769
2022-11-29,13031,206471,792
2022-11-18,13031,207288,916
2022-11-19,13031,207288,982
2022-11-20,13031,207288,1336
2022-11-21,13031,207288,974
2022-11-22,13031,207288,1336
2022-11-23,13031,207288,2664
2022-11-24,13031,207288,2169
2022-11-25,13031,207288,1843
2022-11-26,13031,207288,1836
2022-11-27,13031,207288,2355
2022-11-28,13031,207288,1642
2022-11-29,13031,207288,1628
2022-11-30,13031,207288,1103
2022-11-18,13031,216158,4465
2022-11-19,13031,216158,4787
2022-11-20,13031,216158,6511
2022-11-21,13031,216158,4749
2022-11-22,13031,216158,6511
2022-11-23,13031,216158,6235
2022-11-24,13031,216158,6094
2022-11-27,13031,216158,6511
2022-11-28,13031,216158,4749
2022-11-29,13031,216158,4891
2022-11-28,13031,301577,1267
2022-11-18,13031,304080,10777
2022-11-19,13031,304080,11553
2022-11-20,13031,304080,15714
2022-11-21,13031,304080,9385
2022-11-22,13031,304080,9651
2022-11-23,13031,304080,7394
2022-11-24,13031,304080,6022
2022-11-25,13031,304080,5116
2022-11-26,13031,304080,17058
2022-11-27,13031,304080,43076
2022-11-28,13031,304080,34285
2022-11-29,13031,304080,33910
2022-11-30,13031,304080,43544
2022-11-18,13031,408789,13701
2022-11-19,13031,408789,14688
2022-11-20,13031,408789,3517
2022-11-21,13031,408789,1710
2022-11-22,13031,408789,1758
2022-11-23,13031,408789,4041
2022-11-24,13031,408789,3291
2022-11-25,13031,408789,2796
2022-11-26,13031,408789,7014
2022-11-27,13031,408789,6243
2022-11-28,13031,408789,4338
2022-11-29,13031,408789,4287
2022-11-30,13031,408789,4496
2022-11-18,13031,502221,2057
2022-11-19,13031,502221,2205
2022-11-20,13031,502221,2999
2022-11-21,13031,502221,2187
2022-11-22,13031,502221,2999
2022-11-23,13031,502221,5562
2022-11-24,13031,502221,4530
2022-11-25,13031,502221,3849
2022-11-26,13031,502221,3834
2022-11-27,13031,502221,7375
2022-11-28,13031,502221,5144
2022-11-29,13031,502221,5099
2022-11-30,13031,502221,4489
2022-11-18,13031,502280,27784
2022-11-19,13031,502280,29785
2022-11-20,13031,502280,40513
2022-11-21,13031,502280,39202
2022-11-22,13031,502280,52400
2022-11-23,13031,502280,43156
2022-11-24,13031,502280,49138
2022-11-25,13031,502280,41748
2022-11-26,13031,502280,50978
2022-11-27,13031,502280,61779
2022-11-28,13031,502280,42545
2022-11-29,13031,502280,39258
2022-11-30,13031,502280,50811
2022-11-18,13031,551180,7712
2022-11-19,13031,551180,8267
2022-11-20,13031,551180,11244
2022-11-21,13031,551180,4009
2022-11-22,13031,551180,4123
2022-11-23,13031,551180,3159
2022-11-24,13031,551180,4650
2022-11-25,13031,551180,3951
2022-11-26,13031,551180,8094
2022-11-27,13031,551180,7784
2022-11-28,13031,551180,4570
2022-11-29,13031,551180,4497
2022-11-30,13031,551180,6907
2022-11-18,13031,558846,6889
2022-11-19,13031,558846,7385
2022-11-20,13031,558846,10044
2022-11-21,13031,558846,7326
2022-11-22,13031,558846,10044
2022-11-23,13031,558846,9619
2022-11-24,13031,558846,9401
2022-11-25,13031,558846,9318
2022-11-26,13031,558846,9903
2022-11-27,13031,558846,10044
2022-11-28,13031,558846,7326
2022-11-29,13031,558846,7545
2022-11-30,13031,558846,10033
2022-11-18,13031,558873,84605
2022-11-19,13031,558873,234062
2022-11-20,13031,558873,196599
2022-11-21,13031,558873,244700
2022-11-22,13031,558873,257551
2022-11-23,13031,558873,221149
2022-11-24,13031,558873,338657
2022-11-25,13031,558873,287722
2022-11-26,13031,558873,368639
2022-11-27,13031,558873,445348
2022-11-28,13031,558873,335150
2022-11-29,13031,558873,347253
2022-11-30,13031,558873,458734
2022-11-01,13261,100487,1237
2022-11-02,13261,100487,1015
2022-11-03,13261,100487,999
2022-11-04,13261,100487,849
2022-11-05,13261,100487,1208
2022-11-06,13261,100487,985
2022-11-07,13261,100487,906
2022-11-08,13261,100487,934
2022-11-09,13261,100487,894
2022-11-10,13261,100487,1178
2022-11-11,13261,100487,849
2022-11-12,13261,100487,888
2022-11-13,13261,100487,955
2022-11-14,13261,100487,881
2022-11-15,13261,100487,1208
2022-11-16,13261,100487,870
2022-11-17,13261,100487,856
2022-11-18,13261,100487,828
2022-11-19,13261,100487,888
2022-11-20,13261,100487,1208
2022-11-21,13261,100487,881
2022-11-22,13261,100487,1208
2022-11-23,13261,100487,1157
2022-11-24,13261,100487,1130
2022-11-25,13261,100487,1120
2022-11-26,13261,100487,1191
2022-11-27,13261,100487,1208
2022-11-28,13261,100487,881
2022-11-29,13261,100487,907
2022-11-30,13261,100487,1005
2022-11-01,13261,206440,73
2022-11-02,13261,206440,60
2022-11-03,13261,206440,59
2022-11-04,13261,206440,37
2022-11-05,13261,206440,53
2022-11-06,13261,206440,43
2022-11-07,13261,206440,40
2022-11-08,13261,206440,41
2022-11-10,13261,206440,52
2022-11-12,13261,206440,39
2022-11-13,13261,206440,42
2022-11-14,13261,206440,39
2022-11-15,13261,206440,53
2022-11-17,13261,206440,38
2022-11-19,13261,206440,39
2022-11-20,13261,206440,53
2022-11-21,13261,206440,39
2022-11-22,13261,206440,53
2022-11-25,13261,206440,49
2022-11-26,13261,206440,52
2022-11-27,13261,206440,53
2022-11-28,13261,206440,39
2022-11-29,13261,206440,40
2022-11-30,13261,206440,53
2022-11-01,13261,207288,6983
2022-11-02,13261,207288,5730
2022-11-03,13261,207288,5194
2022-11-04,13261,207288,4854
2022-11-05,13261,207288,6746
2022-11-06,13261,207288,9539
2022-11-07,13261,207288,12077
2022-11-08,13261,207288,11969
2022-11-09,13261,207288,15021
2022-11-10,13261,207288,19784
2022-11-11,13261,207288,14267
2022-11-12,13261,207288,18548
2022-11-13,13261,207288,16631
2022-11-14,13261,207288,11581
2022-11-15,13261,207288,20088
2022-11-16,13261,207288,11003
2022-11-17,13261,207288,10828
2022-11-18,13261,207288,10475
2022-11-19,13261,207288,8151
2022-11-20,13261,207288,11087
2022-11-21,13261,207288,8086
2022-11-22,13261,207288,6824
2022-11-23,13261,207288,6536
2022-11-24,13261,207288,6387
2022-11-25,13261,207288,10336
2022-11-26,13261,207288,15395
2022-11-27,13261,207288,15614
2022-11-28,13261,207288,11294
2022-11-29,13261,207288,11351
2022-11-30,13261,207288,15095
2022-11-01,13261,216158,4466
2022-11-02,13261,216158,3664
2022-11-03,13261,216158,3606
2022-11-04,13261,216158,3578
2022-11-05,13261,216158,5087
2022-11-06,13261,216158,4151
2022-11-07,13261,216158,3816
2022-11-08,13261,216158,3936
2022-11-09,13261,216158,3767
2022-11-10,13261,216158,4961
2022-11-11,13261,216158,3578
2022-11-12,13261,216158,3740
2022-11-13,13261,216158,4020
2022-11-14,13261,216158,3710
2022-11-15,13261,216158,5087
2022-11-16,13261,216158,3664
2022-11-17,13261,216158,3606
2022-11-18,13261,216158,3489
2022-11-19,13261,216158,3740
2022-11-20,13261,216158,5087
2022-11-21,13261,216158,3710
2022-11-22,13261,216158,5087
2022-11-23,13261,216158,4871
2022-11-24,13261,216158,4761
2022-11-25,13261,216158,4719
2022-11-26,13261,216158,5015
2022-11-27,13261,216158,5087
2022-11-28,13261,216158,3710
2022-11-29,13261,216158,3821
2022-11-30,13261,216158,5081
2022-11-01,13261,408789,2562
2022-11-02,13261,408789,2103
2022-11-04,13261,408789,2053
2022-11-05,13261,408789,2919
2022-11-06,13261,408789,2382
2022-11-07,13261,408789,2190
2022-11-08,13261,408789,2258
2022-11-09,13261,408789,2161
2022-11-10,13261,408789,2847
2022-11-01,13261,502221,697
2022-11-02,13261,502221,571
2022-11-03,13261,502221,562
2022-11-04,13261,502221,558
2022-11-05,13261,502221,793
2022-11-06,13261,502221,647
2022-11-07,13261,502221,595
2022-11-08,13261,502221,614
2022-11-09,13261,502221,588
2022-11-10,13261,502221,774
2022-11-11,13261,502221,558
2022-11-12,13261,502221,583
2022-11-13,13261,502221,627
2022-11-14,13261,502221,579
2022-11-17,13261,502221,562
2022-11-18,13261,502221,544
2022-11-19,13261,502221,583
2022-11-20,13261,502221,793
2022-11-21,13261,502221,579
2022-11-22,13261,502221,793
2022-11-23,13261,502221,760
2022-11-24,13261,502221,743
2022-11-26,13261,502221,782
2022-11-27,13261,502221,793
2022-11-28,13261,502221,579
2022-11-29,13261,502221,596
2022-11-02,13261,502280,3684
2022-11-03,13261,502280,3626
2022-11-08,13261,502280,3957
2022-11-09,13261,502280,3788
2022-11-10,13261,502280,4989
2022-11-12,13261,502280,824
2022-11-16,13261,502280,808
2022-11-18,13261,502280,769
2022-11-19,13261,502280,824
2022-11-20,13261,502280,1121
2022-11-21,13261,502280,818
2022-11-25,13261,502280,1040
2022-11-27,13261,502280,1121
2022-11-28,13261,502280,818
2022-11-29,13261,502280,842
2022-11-30,13261,502280,1120
2022-11-01,13261,551180,11071
2022-11-02,13261,551180,9083
2022-11-03,13261,551180,7493
2022-11-04,13261,551180,3094
2022-11-05,13261,551180,3735
2022-11-06,13261,551180,3024
2022-11-07,13261,551180,2758
2022-11-08,13261,551180,2608
2022-11-09,13261,551180,2474
2022-11-10,13261,551180,3258
2022-11-11,13261,551180,2901
2022-11-12,13261,551180,3033
2022-11-13,13261,551180,3260
2022-11-14,13261,551180,2932
2022-11-15,13261,551180,3990
2022-11-16,13261,551180,2874
2022-11-17,13261,551180,2829
2022-11-18,13261,551180,2265
2022-11-19,13261,551180,2428
2022-11-20,13261,551180,3184
2022-11-21,13261,551180,2322
2022-11-22,13261,551180,3125
2022-11-23,13261,551180,2993
2022-11-24,13261,551180,2639
2022-11-25,13261,551180,1705
2022-11-26,13261,551180,1651
2022-11-27,13261,551180,1611
2022-11-28,13261,551180,1129
2022-11-29,13261,551180,1163
2022-11-30,13261,551180,1546
2022-11-01,13261,558846,2019
2022-11-03,13261,558846,1630
2022-11-06,13261,558846,1876
2022-11-08,13261,558846,1779
2022-11-09,13261,558846,1703
2022-11-15,13261,558846,2300
2022-11-01,13261,558873,7695
2022-11-02,13261,558873,6314
2022-11-03,13261,558873,6214
2022-11-04,13261,558873,6165
2022-11-05,13261,558873,4026
2022-11-06,13261,558873,2976
2022-11-07,13261,558873,2736
2022-11-08,13261,558873,7830
2022-11-09,13261,558873,7495
2022-11-10,13261,558873,9705
2022-11-11,13261,558873,8563
2022-11-12,13261,558873,8951
2022-11-13,13261,558873,9623
2022-11-14,13261,558873,8257
2022-11-15,13261,558873,5841
2022-11-16,13261,558873,4101
2022-11-17,13261,558873,4036
2022-11-18,13261,558873,2613
2022-11-19,13261,558873,2801
2022-11-20,13261,558873,3810
2022-11-21,13261,558873,2779
2022-11-22,13261,558873,3810
2022-11-23,13261,558873,3648
2022-11-24,13261,558873,3566
2022-11-25,13261,558873,3534
2022-11-26,13261,558873,3055
2022-11-27,13261,558873,3099
2022-11-28,13261,558873,2260
2022-11-29,13261,558873,2328
2022-11-30,13261,558873,3096
2022-11-01,13261,560271,69
2022-11-03,13261,560271,56
2022-11-04,13261,560271,55
2022-11-05,13261,560271,335
2022-11-06,13261,560271,482
2022-11-07,13261,560271,443
2022-11-08,13261,560271,457
2022-11-09,13261,560271,438
2022-11-10,13261,560271,570
2022-11-11,13261,560271,411
2022-11-12,13261,560271,270
2022-11-13,13261,560271,93
2022-11-14,13261,560271,86
2022-11-15,13261,560271,118
2022-11-16,13261,560271,85
2022-11-17,13261,560271,83
2022-11-18,13261,560271,81
2022-11-19,13261,560271,87
2022-11-20,13261,560271,118
