date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-25,10403,551228,606,61,5164,0,0,0,7,2,16
2022-11-26,10403,551228,611,61,5207,0,0,0,8,3,18
2022-11-27,10403,551228,707,71,6025,0,0,0,9,3,21
2022-11-28,10403,551228,461,46,3929,0,0,0,7,2,16
2022-11-29,10403,551228,477,48,4065,0,0,0,6,2,14
2022-11-30,10403,551228,686,69,5846,0,0,0,7,2,16
2022-11-01,10801,201925,3963,396,34614,0,0,0,18,6,39
2022-11-02,10801,201925,2967,297,25914,0,0,0,17,5,37
2022-11-03,10801,201925,2473,247,21600,0,0,0,15,5,33
2022-11-04,10801,201925,1823,182,15922,0,0,0,13,4,28
2022-11-05,10801,201925,2234,223,19512,0,0,0,15,5,33
2022-11-06,10801,201925,3878,388,33871,1,0,2,17,5,37
2022-11-07,10801,201925,3411,341,29792,0,0,0,18,6,39
2022-11-08,10801,201925,4066,407,35513,1,0,2,18,6,39
2022-11-09,10801,201925,3350,335,29260,0,0,0,17,5,37
2022-11-10,10801,201925,4918,492,42955,1,0,2,16,5,35
2022-11-11,10801,201925,5589,559,48816,1,0,2,17,5,37
2022-11-12,10801,201925,4975,498,43453,1,0,2,18,6,39
2022-11-13,10801,201925,4397,440,38404,1,0,2,15,5,33
2022-11-14,10801,201925,3977,398,34736,1,0,2,14,4,31
2022-11-15,10801,201925,4865,486,42492,1,0,2,13,4,28
2022-11-16,10801,201925,3121,312,27260,0,0,0,12,4,26
2022-11-17,10801,201925,2538,254,22167,0,0,0,12,4,26
2022-11-18,10801,201925,831,83,7258,0,0,0,10,3,22
2022-11-19,10801,201925,1116,112,9747,0,0,0,9,3,20
2022-11-20,10801,201925,1856,186,16211,0,0,0,10,3,22
2022-11-21,10801,201925,1216,122,10621,0,0,0,9,3,20
2022-11-22,10801,201925,1192,119,10411,0,0,0,9,3,20
2022-11-23,10801,201925,1116,112,9747,0,0,0,10,3,22
2022-11-24,10801,201925,1091,109,9529,0,0,0,12,4,26
2022-11-25,10801,201925,1322,132,11547,0,0,0,12,4,26
2022-11-26,10801,201925,741,74,6472,0,0,0,13,4,28
2022-11-27,10801,201925,849,85,7415,0,0,0,15,5,33
2022-11-28,10801,201925,781,78,6821,0,0,0,15,5,33
2022-11-29,10801,201925,872,87,7616,0,0,0,14,4,31
2022-11-30,10801,201925,1133,113,9896,0,0,0,13,4,28
2022-11-04,10801,207288,181,18,1598,0,0,0,3,1,6
2022-11-09,10801,207288,182,18,1607,0,0,0,2,1,4
2022-11-10,10801,207288,220,22,1943,0,0,0,3,1,6
2022-11-15,10801,207288,199,20,1757,0,0,0,2,1,4
2022-11-17,10801,207288,143,14,1263,0,0,0,2,1,4
2022-11-22,10801,207288,166,17,1466,0,0,0,2,1,4
2022-11-23,10801,207288,93,9,821,0,0,0,2,1,4
2022-11-27,10801,207288,105,10,927,0,0,0,3,1,6
2022-11-08,10801,210413,0,0,0,0,0,0,1,0,2
2022-11-06,10801,215913,456,46,3264,0,0,0,3,1,7
2022-11-07,10801,215913,344,34,2463,0,0,0,3,1,7
2022-11-10,10801,215913,449,45,3214,0,0,0,3,1,7
2022-11-22,10801,215913,270,27,1933,0,0,0,3,1,7
2022-11-23,10801,215913,267,27,1911,0,0,0,3,1,7
2022-11-25,10801,215913,264,26,1890,0,0,0,3,1,7
2022-11-29,10801,215913,182,18,1303,0,0,0,3,1,7
2022-11-30,10801,215913,258,26,1847,0,0,0,3,1,7
2022-11-01,10801,301577,1401,140,11352,0,0,0,3,1,7
2022-11-02,10801,301577,897,90,7268,0,0,0,3,1,7
2022-11-03,10801,301577,885,88,7171,0,0,0,3,1,7
2022-11-04,10801,301577,900,90,7292,0,0,0,3,1,7
2022-11-11,10801,301577,900,90,7292,0,0,0,3,1,7
2022-11-29,10801,301577,899,90,7284,0,0,0,3,1,7
2022-11-30,10801,301577,1327,133,10752,0,0,0,3,1,7
2022-11-01,10801,402279,22451,2245,156830,5,2,11,197,70,429
2022-11-02,10801,402279,17814,1781,124439,4,2,9,193,69,421
2022-11-03,10801,402279,15970,1597,111558,4,2,9,200,71,436
2022-11-04,10801,402279,16894,1689,118012,4,2,9,212,76,462
2022-11-05,10801,402279,21206,2121,148133,5,2,11,234,83,510
2022-11-06,10801,402279,20826,2083,145479,5,2,11,252,90,549
2022-11-07,10801,402279,20891,2089,145933,5,2,11,258,92,562
2022-11-08,10801,402279,19115,1912,133527,4,2,9,266,95,580
2022-11-09,10801,402279,18603,1860,129950,4,2,9,263,94,573
2022-11-10,10801,402279,25303,2530,176753,6,2,13,266,95,580
2022-11-11,10801,402279,24508,2451,171199,5,2,11,271,97,591
2022-11-12,10801,402279,22771,2277,159065,5,2,11,266,95,580
2022-11-13,10801,402279,23252,2325,162425,5,2,11,261,93,569
2022-11-14,10801,402279,21339,2134,149062,5,2,11,242,86,528
2022-11-15,10801,402279,30588,3059,213671,7,3,15,239,85,521
2022-11-16,10801,402279,20040,2004,139988,4,2,9,228,81,497
2022-11-17,10801,402279,19085,1908,133317,4,2,9,214,76,467
2022-11-18,10801,402279,14790,1479,103315,3,1,7,193,69,421
2022-11-19,10801,402279,14205,1420,99228,3,1,7,183,65,399
2022-11-20,10801,402279,22704,2270,158597,5,2,11,183,65,399
2022-11-21,10801,402279,15936,1594,111320,4,2,9,175,62,382
2022-11-22,10801,402279,16806,1681,117397,4,2,9,167,60,364
2022-11-23,10801,402279,16679,1668,116510,4,2,9,169,60,368
2022-11-24,10801,402279,16969,1697,118536,4,2,9,184,66,401
2022-11-25,10801,402279,21366,2137,149251,5,2,11,190,68,414
2022-11-26,10801,402279,20037,2004,139967,5,2,11,207,74,451
2022-11-27,10801,402279,23843,2384,166554,6,2,13,223,79,486
2022-11-28,10801,402279,20387,2039,142412,5,2,11,226,81,493
2022-11-29,10801,402279,20601,2060,143907,5,2,11,234,83,510
2022-11-30,10801,402279,29494,2949,206029,7,3,15,239,85,521
2022-11-01,10801,508456,24952,2495,191572,3,1,6,48,15,111
2022-11-02,10801,508456,13761,1376,105652,3,1,6,48,15,111
2022-11-03,10801,508456,13221,1322,101506,3,1,6,50,15,116
2022-11-04,10801,508456,12442,1244,95525,2,1,4,52,16,120
2022-11-05,10801,508456,29104,2910,223450,5,2,11,61,19,141
2022-11-06,10801,508456,30557,3056,234605,5,2,11,63,19,146
2022-11-07,10801,508456,21038,2104,161522,4,2,9,60,18,139
2022-11-08,10801,508456,18718,1872,143710,4,2,9,58,18,134
2022-11-09,10801,508456,17496,1750,134328,3,1,6,57,17,132
2022-11-10,10801,508456,29480,2948,226337,6,2,13,60,18,139
2022-11-11,10801,508456,22555,2256,173169,4,2,9,60,18,139
2022-11-12,10801,508456,35587,3559,273224,5,2,11,64,20,148
2022-11-13,10801,508456,29044,2904,222989,4,2,9,62,19,144
2022-11-14,10801,508456,17982,1798,138059,3,1,6,55,17,127
2022-11-15,10801,508456,30183,3018,231734,5,2,11,57,17,132
2022-11-16,10801,508456,17507,1751,134412,3,1,6,52,16,120
2022-11-17,10801,508456,17093,1709,131234,3,1,6,52,16,120
2022-11-18,10801,508456,14444,1444,110896,3,1,6,47,14,109
2022-11-19,10801,508456,24903,2490,191196,3,1,6,50,15,116
2022-11-20,10801,508456,44549,4455,342031,7,3,15,101,31,234
2022-11-21,10801,508456,26613,2661,204325,4,2,9,98,30,227
2022-11-22,10801,508456,42335,4234,325033,7,3,15,114,35,264
2022-11-23,10801,508456,36245,3624,278276,7,3,15,118,36,273
2022-11-24,10801,508456,33194,3319,254851,7,3,15,134,41,310
2022-11-25,10801,508456,35016,3502,268840,7,3,15,141,43,327
2022-11-26,10801,508456,46530,4653,357240,7,3,15,163,50,377
2022-11-27,10801,508456,40108,4011,307935,6,2,13,136,42,315
2022-11-28,10801,508456,23604,2360,181223,4,2,9,108,33,250
2022-11-29,10801,508456,22381,2238,171833,4,2,9,106,33,245
2022-11-30,10801,508456,39000,3900,299428,7,3,15,109,33,252
2022-11-04,10801,509434,29,3,209,0,0,0,2,1,5
2022-11-05,10801,509434,42,4,303,0,0,0,3,1,7
2022-11-06,10801,509434,35,4,252,0,0,0,3,1,7
2022-11-10,10801,509434,39,4,281,0,0,0,3,1,7
2022-11-16,10801,509434,23,2,166,0,0,0,2,1,5
2022-11-26,10801,509434,36,4,259,0,0,0,3,1,7
2022-11-06,10801,551180,124,12,1095,0,0,0,2,1,4
2022-11-11,10801,551180,103,10,910,0,0,0,2,1,4
2022-11-25,10801,551180,121,12,1069,0,0,0,2,1,4
2022-11-28,10801,551228,1188,119,10124,0,0,0,4,1,9
2022-11-16,10801,551732,193,19,1704,0,0,0,2,1,4
2022-11-02,10801,564895,102,10,558,0,0,0,3,1,7
2022-11-05,10801,564895,150,15,821,0,0,0,3,1,7
2022-11-06,10801,564895,121,12,662,0,0,0,3,1,7
2022-11-10,10801,564895,149,15,816,0,0,0,4,1,9
2022-11-11,10801,564895,104,10,569,0,0,0,3,1,7
2022-11-14,10801,564895,89,9,487,0,0,0,3,1,7
2022-11-19,10801,564895,91,9,498,0,0,0,4,1,9
2022-11-20,10801,564895,156,16,854,0,0,0,4,1,9
2022-11-22,10801,564895,108,11,591,0,0,0,4,1,9
2022-11-23,10801,564895,114,11,624,0,0,0,3,1,7
2022-11-25,10801,564895,138,14,755,0,0,0,3,1,7
2022-11-27,10801,564895,128,13,701,0,0,0,4,1,9
2022-11-30,10801,564895,144,14,788,0,0,0,3,1,7
2022-11-02,10801,567554,23,2,203,0,0,0,4,1,9
2022-11-05,10801,567554,23,2,203,0,0,0,5,2,12
2022-11-07,10801,567554,23,2,203,0,0,0,4,1,9
2022-11-11,10801,567554,23,2,203,0,0,0,3,1,7
2022-11-12,10801,567554,23,2,203,0,0,0,2,1,5
2022-11-13,10801,567554,23,2,203,0,0,0,3,1,7
2022-11-14,10801,567554,23,2,203,0,0,0,2,1,5
2022-11-15,10801,567554,23,2,203,0,0,0,3,1,7
2022-11-16,10801,567554,23,2,203,0,0,0,3,1,7
2022-11-17,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-18,10801,567554,12,1,106,0,0,0,2,1,5
2022-11-19,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-20,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-21,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-22,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-23,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-28,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-29,10801,567554,12,1,106,0,0,0,3,1,7
2022-11-01,11456,201632,429,43,3788,0,0,0,6,2,14
2022-11-02,11456,201632,331,33,2923,0,0,0,5,2,11
2022-11-03,11456,201632,322,32,2844,0,0,0,5,2,11
2022-11-04,11456,201632,314,31,2773,0,0,0,5,2,11
2022-11-05,11456,201632,435,44,3841,0,0,0,6,2,14
2022-11-06,11456,201632,361,36,3188,0,0,0,6,2,14
2022-11-07,11456,201632,179,18,1581,0,0,0,6,2,14
2022-11-08,11456,201632,178,18,1572,0,0,0,5,2,11
2022-11-09,11456,201632,183,18,1616,0,0,0,5,2,11
2022-11-10,11456,201632,229,23,2022,0,0,0,6,2,14
2022-11-11,11456,201632,156,16,1378,0,0,0,6,2,14
2022-11-12,11456,201632,145,14,1280,0,0,0,6,2,14
2022-11-13,11456,201632,163,16,1439,0,0,0,6,2,14
2022-11-14,11456,201632,153,15,1351,0,0,0,5,2,11
2022-11-15,11456,201632,161,16,1422,0,0,0,5,2,11
2022-11-16,11456,201632,115,12,1016,0,0,0,5,2,11
2022-11-17,11456,201632,112,11,989,0,0,0,5,2,11
2022-11-18,11456,201632,110,11,971,0,0,0,5,2,11
2022-11-19,11456,201632,61,6,539,0,0,0,5,2,11
2022-11-20,11456,201632,99,10,874,0,0,0,5,2,11
2022-11-21,11456,201632,64,6,565,0,0,0,5,2,11
2022-11-22,11456,201632,106,11,936,0,0,0,6,2,14
2022-11-23,11456,201632,106,11,936,0,0,0,6,2,14
2022-11-24,11456,201632,106,11,936,0,0,0,7,2,16
2022-11-25,11456,201632,97,10,857,0,0,0,7,2,16
2022-11-26,11456,201632,100,10,883,0,0,0,8,2,18
2022-11-27,11456,201632,106,11,936,0,0,0,8,2,18
2022-11-28,11456,201632,42,4,371,0,0,0,7,2,16
2022-11-29,11456,201632,42,4,371,0,0,0,8,2,18
2022-11-30,11456,201632,49,5,433,0,0,0,8,2,18
2022-11-03,12234,101020,3627,363,32029,0,0,0,12,4,27
2022-11-04,12234,101020,4393,439,38794,1,0,2,13,4,29
2022-11-05,12234,101020,5733,573,50627,1,0,2,12,4,27
2022-11-06,12234,101020,5892,589,52031,1,0,2,13,4,29
2022-11-07,12234,101020,4928,493,43518,1,0,2,13,4,29
2022-11-08,12234,101020,5864,586,51784,1,0,2,13,4,29
2022-11-09,12234,101020,5675,568,50115,1,0,2,13,4,29
2022-11-10,12234,101020,7509,751,66310,1,0,2,13,4,29
2022-11-11,12234,101020,5831,583,51492,1,0,2,13,4,29
2022-11-12,12234,101020,4231,423,37363,1,0,2,12,4,27
2022-11-13,12234,101020,3812,381,33663,0,0,0,11,3,25
2022-11-14,12234,101020,3877,388,34237,1,0,2,11,3,25
2022-11-15,12234,101020,5092,509,44966,1,0,2,12,4,27
2022-11-16,12234,101020,3687,369,32559,0,0,0,11,3,25
2022-11-17,12234,101020,3220,322,28435,0,0,0,11,3,25
2022-11-18,12234,101020,2972,297,26245,0,0,0,10,3,23
2022-11-19,12234,101020,2969,297,26219,0,0,0,11,3,25
2022-11-20,12234,101020,5062,506,44701,1,0,2,11,3,25
2022-11-21,12234,101020,2708,271,23914,0,0,0,12,4,27
2022-11-22,12234,101020,3580,358,31614,0,0,0,11,3,25
2022-11-23,12234,101020,3389,339,29928,0,0,0,12,4,27
2022-11-24,12234,101020,3659,366,32312,0,0,0,12,4,27
2022-11-25,12234,101020,4556,456,40233,1,0,2,12,4,27
2022-11-26,12234,101020,3943,394,34820,1,0,2,14,4,32
2022-11-27,12234,101020,4821,482,42573,1,0,2,14,4,32
2022-11-28,12234,101020,3092,309,27305,0,0,0,14,4,32
2022-11-29,12234,101020,3402,340,30042,0,0,0,15,5,34
2022-11-30,12234,101020,5434,543,47986,1,0,2,14,4,32
2022-11-04,12234,205761,324,32,2689,0,0,0,5,2,12
2022-11-05,12234,205761,450,45,3734,0,0,0,5,2,12
2022-11-07,12234,205761,365,36,3029,0,0,0,4,1,9
2022-11-08,12234,205761,198,20,1643,0,0,0,3,1,7
2022-11-09,12234,205761,190,19,1577,0,0,0,3,1,7
2022-11-10,12234,205761,236,24,1958,0,0,0,3,1,7
2022-11-11,12234,205761,170,17,1411,0,0,0,2,1,5
2022-11-12,12234,205761,163,16,1353,0,0,0,2,1,5
2022-11-13,12234,205761,182,18,1510,0,0,0,2,1,5
2022-11-14,12234,205761,173,17,1436,0,0,0,3,1,7
2022-11-15,12234,205761,236,24,1958,0,0,0,3,1,7
2022-11-16,12234,205761,172,17,1427,0,0,0,3,1,7
2022-11-18,12234,205761,126,13,1046,0,0,0,3,1,7
2022-11-19,12234,205761,131,13,1087,0,0,0,4,1,9
2022-11-20,12234,205761,190,19,1577,0,0,0,4,1,9
2022-11-23,12234,205761,190,19,1577,0,0,0,4,1,9
2022-11-24,12234,205761,190,19,1577,0,0,0,4,1,9
2022-11-25,12234,205761,190,19,1577,0,0,0,3,1,7
2022-11-26,12234,205761,190,19,1577,0,0,0,3,1,7
2022-11-27,12234,205761,190,19,1577,0,0,0,3,1,7
2022-11-29,12234,205761,144,14,1195,0,0,0,2,1,5
2022-11-03,12234,214781,34743,3474,297162,7,3,16,87,29,198
2022-11-04,12234,214781,38608,3861,330220,8,3,18,91,30,207
2022-11-05,12234,214781,56238,5624,481012,12,5,27,105,34,239
2022-11-06,12234,214781,45847,4585,392137,10,4,22,106,35,241
2022-11-07,12234,214781,44883,4488,383891,10,4,22,107,35,243
2022-11-08,12234,214781,46331,4633,396276,10,4,22,114,37,259
2022-11-09,12234,214781,47433,4743,405702,10,4,22,119,39,270
2022-11-10,12234,214781,63783,6378,545546,14,6,31,135,44,307
2022-11-11,12234,214781,47304,4730,404598,10,4,22,131,43,298
2022-11-12,12234,214781,41847,4185,357924,9,4,20,122,40,277
2022-11-13,12234,214781,41435,4144,354400,9,4,20,113,37,257
2022-11-14,12234,214781,42510,4251,363595,9,4,20,132,43,300
2022-11-15,12234,214781,67036,6704,573369,15,6,34,146,48,332
2022-11-16,12234,214781,45536,4554,389476,10,4,22,133,44,302
2022-11-17,12234,214781,45274,4527,387236,10,4,22,135,44,307
2022-11-18,12234,214781,47784,4778,408704,9,4,20,126,41,286
2022-11-19,12234,214781,42514,4251,363629,9,4,20,123,40,280
2022-11-20,12234,214781,71596,7160,612372,15,6,34,146,48,332
2022-11-21,12234,214781,43731,4373,374038,9,4,20,116,38,264
2022-11-22,12234,214781,51890,5189,443823,10,4,22,136,45,309
2022-11-23,12234,214781,50402,5040,431096,10,4,22,135,44,307
2022-11-24,12234,214781,50861,5086,435022,10,4,22,134,44,305
2022-11-25,12234,214781,64264,6426,549660,13,6,29,143,47,325
2022-11-26,12234,214781,52380,5238,448014,10,4,22,154,51,350
2022-11-27,12234,214781,55793,5579,477206,11,5,25,156,51,354
2022-11-28,12234,214781,42679,4268,365040,9,4,20,125,41,284
2022-11-29,12234,214781,42741,4274,365570,9,4,20,127,42,289
2022-11-30,12234,214781,69084,6908,590886,15,6,34,136,45,309
2022-11-03,12234,216424,662,66,5846,0,0,0,6,2,14
2022-11-04,12234,216424,728,73,6429,0,0,0,5,2,12
2022-11-06,12234,216424,854,85,7541,0,0,0,3,1,7
2022-11-07,12234,216424,808,81,7135,0,0,0,4,1,9
2022-11-08,12234,216424,446,45,3939,0,0,0,3,1,7
2022-11-10,12234,216424,572,57,5051,0,0,0,3,1,7
2022-11-11,12234,216424,393,39,3470,0,0,0,2,1,5
2022-11-13,12234,216424,407,41,3594,0,0,0,2,1,5
2022-11-15,12234,216424,633,63,5590,0,0,0,2,1,5
2022-11-16,12234,216424,374,37,3303,0,0,0,2,1,5
2022-11-17,12234,216424,357,36,3153,0,0,0,2,1,5
2022-11-18,12234,216424,351,35,3100,0,0,0,2,1,5
2022-11-20,12234,216424,1553,155,13714,0,0,0,2,1,5
2022-11-22,12234,216424,1204,120,10632,0,0,0,2,1,5
2022-11-23,12234,216424,1130,113,9979,0,0,0,3,1,7
2022-11-26,12234,216424,1164,116,10279,0,0,0,2,1,5
2022-11-27,12234,216424,1250,125,11038,0,0,0,2,1,5
2022-11-28,12234,216424,797,80,7038,0,0,0,2,1,5
2022-11-30,12234,216424,1218,122,10756,0,0,0,2,1,5
2022-11-03,12234,567645,21802,2180,170141,4,1,9,71,22,164
2022-11-04,12234,567645,22845,2284,178280,5,2,11,72,22,167
2022-11-05,12234,567645,30871,3087,240914,6,2,13,83,25,192
2022-11-06,12234,567645,35236,3524,274978,6,2,13,89,27,206
2022-11-07,12234,567645,32429,3243,253073,5,2,11,85,26,197
2022-11-08,12234,567645,34415,3442,268571,6,2,13,91,28,211
2022-11-09,12234,567645,35634,3563,278084,6,2,13,100,31,232
2022-11-10,12234,567645,45420,4542,354453,8,3,18,99,30,229
2022-11-11,12234,567645,34428,3443,268673,6,2,13,94,29,218
2022-11-12,12234,567645,29153,2915,227507,5,2,11,88,27,204
2022-11-13,12234,567645,26796,2680,209113,5,2,11,84,26,195
2022-11-14,12234,567645,25576,2558,199593,5,2,11,80,25,185
2022-11-15,12234,567645,42438,4244,331182,8,3,18,93,29,215
2022-11-16,12234,567645,29099,2910,227086,6,2,13,79,24,183
2022-11-17,12234,567645,26932,2693,210175,5,2,11,78,24,181
2022-11-18,12234,567645,22798,2280,177913,4,1,9,69,21,160
2022-11-19,12234,567645,24865,2486,194044,5,2,11,72,22,167
2022-11-20,12234,567645,44055,4406,343801,9,3,20,92,28,213
2022-11-21,12234,567645,25843,2584,201676,5,2,11,74,23,171
2022-11-22,12234,567645,37067,3707,289267,7,3,16,89,27,206
2022-11-23,12234,567645,38736,3874,302292,7,3,16,94,29,218
2022-11-24,12234,567645,39120,3912,305289,8,3,18,93,29,215
2022-11-25,12234,567645,38569,3857,300989,7,3,16,88,27,204
2022-11-26,12234,567645,35340,3534,275790,7,3,16,90,28,208
2022-11-27,12234,567645,39043,3904,304688,7,3,16,97,30,225
2022-11-28,12234,567645,26306,2631,205290,5,2,11,81,25,188
2022-11-29,12234,567645,26841,2684,209465,5,2,11,80,25,185
2022-11-30,12234,567645,43507,4351,339525,8,3,18,97,30,225
2022-11-01,12805,100487,5,0,36,0,0,0,1,0,2
2022-11-27,12805,100487,7,1,50,0,0,0,1,0,2
2022-11-01,12805,200181,546,55,4822,0,0,0,5,2,11
2022-11-02,12805,200181,502,50,4433,0,0,0,4,1,9
2022-11-03,12805,200181,495,50,4371,0,0,0,5,2,11
2022-11-04,12805,200181,498,50,4398,0,0,0,5,2,11
2022-11-05,12805,200181,651,65,5749,0,0,0,5,2,11
2022-11-06,12805,200181,1044,104,9219,0,0,0,6,2,14
2022-11-07,12805,200181,562,56,4963,0,0,0,7,2,16
2022-11-08,12805,200181,551,55,4866,0,0,0,7,2,16
2022-11-09,12805,200181,559,56,4936,0,0,0,7,2,16
2022-11-10,12805,200181,1163,116,10270,0,0,0,7,2,16
2022-11-11,12805,200181,925,92,8168,0,0,0,7,2,16
2022-11-12,12805,200181,1065,106,9405,0,0,0,7,2,16
2022-11-13,12805,200181,723,72,6385,0,0,0,6,2,14
2022-11-14,12805,200181,610,61,5387,0,0,0,6,2,14
2022-11-15,12805,200181,755,76,6667,0,0,0,6,2,14
2022-11-16,12805,200181,596,60,5263,0,0,0,6,2,14
2022-11-17,12805,200181,277,28,2446,0,0,0,6,2,14
2022-11-18,12805,200181,270,27,2384,0,0,0,6,2,14
2022-11-19,12805,200181,312,31,2755,0,0,0,6,2,14
2022-11-20,12805,200181,351,35,3100,0,0,0,6,2,14
2022-11-21,12805,200181,272,27,2402,0,0,0,5,2,11
2022-11-22,12805,200181,314,31,2773,0,0,0,5,2,11
2022-11-23,12805,200181,321,32,2835,0,0,0,5,2,11
2022-11-24,12805,200181,315,32,2782,0,0,0,5,2,11
2022-11-25,12805,200181,340,34,3002,0,0,0,5,2,11
2022-11-26,12805,200181,351,35,3100,0,0,0,6,2,14
2022-11-27,12805,200181,351,35,3100,0,0,0,6,2,14
2022-11-28,12805,200181,600,60,5298,0,0,0,6,2,14
2022-11-29,12805,200181,588,59,5193,0,0,0,7,2,16
2022-11-30,12805,200181,747,75,6597,0,0,0,7,2,16
2022-11-01,12805,205582,358,36,3161,0,0,0,2,1,5
2022-11-02,12805,205582,352,35,3108,0,0,0,2,1,5
2022-11-03,12805,205582,387,39,3418,0,0,0,2,1,5
2022-11-05,12805,205582,513,51,4530,0,0,0,3,1,7
2022-11-06,12805,205582,481,48,4248,0,0,0,2,1,5
2022-11-07,12805,205582,362,36,3197,0,0,0,3,1,7
2022-11-08,12805,205582,358,36,3161,0,0,0,2,1,5
2022-11-09,12805,205582,352,35,3108,0,0,0,2,1,5
2022-11-10,12805,205582,513,51,4530,0,0,0,2,1,5
2022-11-11,12805,205582,390,39,3444,0,0,0,2,1,5
2022-11-12,12805,205582,449,45,3965,0,0,0,2,1,5
