date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-11-06,10801,215913,456,3,1,7
2022-11-07,10801,215913,344,3,1,7
2022-11-10,10801,215913,449,3,1,7
2022-11-22,10801,215913,270,3,1,7
2022-11-23,10801,215913,267,3,1,7
2022-11-25,10801,215913,264,3,1,7
2022-11-29,10801,215913,182,3,1,7
2022-11-30,10801,215913,258,3,1,7
2022-11-01,10801,301577,1401,3,1,7
2022-11-02,10801,301577,897,3,1,7
2022-11-03,10801,301577,885,3,1,7
2022-11-04,10801,301577,900,3,1,7
2022-11-11,10801,301577,900,3,1,7
2022-11-29,10801,301577,899,3,1,7
2022-11-30,10801,301577,1327,3,1,7
2022-11-01,10801,402279,22451,197,70,429
2022-11-02,10801,402279,17814,193,69,421
2022-11-03,10801,402279,15970,200,71,436
2022-11-04,10801,402279,16894,212,76,462
2022-11-05,10801,402279,21206,234,83,510
2022-11-06,10801,402279,20826,252,90,549
2022-11-07,10801,402279,20891,258,92,562
2022-11-08,10801,402279,19115,266,95,580
2022-11-09,10801,402279,18603,263,94,573
2022-11-10,10801,402279,25303,266,95,580
2022-11-11,10801,402279,24508,271,97,591
2022-11-12,10801,402279,22771,266,95,580
2022-11-13,10801,402279,23252,261,93,569
2022-11-14,10801,402279,21339,242,86,528
2022-11-15,10801,402279,30588,239,85,521
2022-11-16,10801,402279,20040,228,81,497
2022-11-17,10801,402279,19085,214,76,467
2022-11-18,10801,402279,14790,193,69,421
2022-11-19,10801,402279,14205,183,65,399
2022-11-20,10801,402279,22704,183,65,399
2022-11-21,10801,402279,15936,175,62,382
2022-11-22,10801,402279,16806,167,60,364
2022-11-23,10801,402279,16679,169,60,368
2022-11-24,10801,402279,16969,184,66,401
2022-11-25,10801,402279,21366,190,68,414
2022-11-26,10801,402279,20037,207,74,451
2022-11-27,10801,402279,23843,223,79,486
2022-11-28,10801,402279,20387,226,81,493
2022-11-29,10801,402279,20601,234,83,510
2022-11-30,10801,402279,29494,239,85,521
2022-11-01,10801,508456,24952,48,13,113
2022-11-02,10801,508456,13761,48,13,113
2022-11-03,10801,508456,13221,50,13,118
2022-11-04,10801,508456,12442,52,14,122
2022-11-05,10801,508456,29104,61,16,143
2022-11-06,10801,508456,30557,63,17,148
2022-11-07,10801,508456,21038,60,16,141
2022-11-08,10801,508456,18718,58,15,136
2022-11-09,10801,508456,17496,57,15,134
2022-11-10,10801,508456,29480,60,16,141
2022-11-11,10801,508456,22555,60,16,141
2022-11-12,10801,508456,35587,64,17,150
2022-11-13,10801,508456,29044,62,17,146
2022-11-14,10801,508456,17982,55,15,129
2022-11-15,10801,508456,30183,57,15,134
2022-11-16,10801,508456,17507,52,14,122
2022-11-17,10801,508456,17093,52,14,122
2022-11-18,10801,508456,14444,47,13,110
2022-11-19,10801,508456,24903,50,13,118
2022-11-20,10801,508456,44549,101,27,237
2022-11-21,10801,508456,26613,98,26,230
2022-11-22,10801,508456,42335,114,30,268
2022-11-23,10801,508456,36245,118,31,277
2022-11-24,10801,508456,33194,134,36,315
2022-11-25,10801,508456,35016,141,38,331
2022-11-26,10801,508456,46530,163,43,383
2022-11-27,10801,508456,40108,136,36,320
2022-11-28,10801,508456,23604,108,29,254
2022-11-29,10801,508456,22381,106,28,249
2022-11-30,10801,508456,39000,109,29,256
2022-11-04,10801,509434,29,2,1,5
2022-11-05,10801,509434,42,3,1,7
2022-11-06,10801,509434,35,3,1,7
2022-11-10,10801,509434,39,3,1,7
2022-11-16,10801,509434,23,2,1,5
2022-11-26,10801,509434,36,3,1,7
2022-11-06,10801,551180,124,2,1,4
2022-11-11,10801,551180,103,2,1,4
2022-11-25,10801,551180,121,2,1,4
2022-11-28,10801,551228,1188,4,1,9
2022-11-16,10801,551732,193,2,1,4
2022-11-02,10801,564895,102,3,1,7
2022-11-05,10801,564895,150,3,1,7
2022-11-06,10801,564895,121,3,1,7
2022-11-10,10801,564895,149,4,1,9
2022-11-11,10801,564895,104,3,1,7
2022-11-14,10801,564895,89,3,1,7
2022-11-19,10801,564895,91,4,1,9
2022-11-20,10801,564895,156,4,1,9
2022-11-22,10801,564895,108,4,1,9
2022-11-23,10801,564895,114,3,1,7
2022-11-25,10801,564895,138,3,1,7
2022-11-27,10801,564895,128,4,1,9
2022-11-30,10801,564895,144,3,1,7
2022-11-02,10801,567554,23,4,1,10
2022-11-05,10801,567554,23,5,2,13
2022-11-07,10801,567554,23,4,1,10
2022-11-11,10801,567554,23,3,1,8
2022-11-12,10801,567554,23,2,1,5
2022-11-13,10801,567554,23,3,1,8
2022-11-14,10801,567554,23,2,1,5
2022-11-15,10801,567554,23,3,1,8
2022-11-16,10801,567554,23,3,1,8
2022-11-17,10801,567554,12,3,1,8
2022-11-18,10801,567554,12,2,1,5
2022-11-19,10801,567554,12,3,1,8
2022-11-20,10801,567554,12,3,1,8
2022-11-21,10801,567554,12,3,1,8
2022-11-22,10801,567554,12,3,1,8
2022-11-23,10801,567554,12,3,1,8
2022-11-28,10801,567554,12,3,1,8
2022-11-29,10801,567554,12,3,1,8
2022-11-01,11456,201632,429,6,2,14
2022-11-02,11456,201632,331,5,1,11
2022-11-03,11456,201632,322,5,1,11
2022-11-04,11456,201632,314,5,1,11
2022-11-05,11456,201632,435,6,2,14
2022-11-06,11456,201632,361,6,2,14
2022-11-07,11456,201632,179,6,2,14
2022-11-08,11456,201632,178,5,1,11
2022-11-09,11456,201632,183,5,1,11
2022-11-10,11456,201632,229,6,2,14
2022-11-11,11456,201632,156,6,2,14
2022-11-12,11456,201632,145,6,2,14
2022-11-13,11456,201632,163,6,2,14
2022-11-14,11456,201632,153,5,1,11
2022-11-15,11456,201632,161,5,1,11
2022-11-16,11456,201632,115,5,1,11
2022-11-17,11456,201632,112,5,1,11
2022-11-18,11456,201632,110,5,1,11
2022-11-19,11456,201632,61,5,1,11
2022-11-20,11456,201632,99,5,1,11
2022-11-21,11456,201632,64,5,1,11
2022-11-22,11456,201632,106,6,2,14
2022-11-23,11456,201632,106,6,2,14
2022-11-24,11456,201632,106,7,2,16
2022-11-25,11456,201632,97,7,2,16
2022-11-26,11456,201632,100,8,2,18
2022-11-27,11456,201632,106,8,2,18
2022-11-28,11456,201632,42,7,2,16
2022-11-29,11456,201632,42,8,2,18
2022-11-30,11456,201632,49,8,2,18
2022-11-03,12234,101020,3627,12,3,27
2022-11-04,12234,101020,4393,13,3,29
2022-11-05,12234,101020,5733,12,3,27
2022-11-06,12234,101020,5892,13,3,29
2022-11-07,12234,101020,4928,13,3,29
2022-11-08,12234,101020,5864,13,3,29
2022-11-09,12234,101020,5675,13,3,29
2022-11-10,12234,101020,7509,13,3,29
2022-11-11,12234,101020,5831,13,3,29
2022-11-12,12234,101020,4231,12,3,27
2022-11-13,12234,101020,3812,11,3,25
2022-11-14,12234,101020,3877,11,3,25
2022-11-15,12234,101020,5092,12,3,27
2022-11-16,12234,101020,3687,11,3,25
2022-11-17,12234,101020,3220,11,3,25
2022-11-18,12234,101020,2972,10,3,23
2022-11-19,12234,101020,2969,11,3,25
2022-11-20,12234,101020,5062,11,3,25
2022-11-21,12234,101020,2708,12,3,27
2022-11-22,12234,101020,3580,11,3,25
2022-11-23,12234,101020,3389,12,3,27
2022-11-24,12234,101020,3659,12,3,27
2022-11-25,12234,101020,4556,12,3,27
2022-11-26,12234,101020,3943,14,4,32
2022-11-27,12234,101020,4821,14,4,32
2022-11-28,12234,101020,3092,14,4,32
2022-11-29,12234,101020,3402,15,4,34
2022-11-30,12234,101020,5434,14,4,32
2022-11-04,12234,205761,324,5,1,12
2022-11-05,12234,205761,450,5,1,12
2022-11-07,12234,205761,365,4,1,10
2022-11-08,12234,205761,198,3,1,7
2022-11-09,12234,205761,190,3,1,7
2022-11-10,12234,205761,236,3,1,7
2022-11-11,12234,205761,170,2,1,5
2022-11-12,12234,205761,163,2,1,5
2022-11-13,12234,205761,182,2,1,5
2022-11-14,12234,205761,173,3,1,7
2022-11-15,12234,205761,236,3,1,7
2022-11-16,12234,205761,172,3,1,7
2022-11-18,12234,205761,126,3,1,7
2022-11-19,12234,205761,131,4,1,10
2022-11-20,12234,205761,190,4,1,10
2022-11-23,12234,205761,190,4,1,10
2022-11-24,12234,205761,190,4,1,10
2022-11-25,12234,205761,190,3,1,7
2022-11-26,12234,205761,190,3,1,7
2022-11-27,12234,205761,190,3,1,7
2022-11-29,12234,205761,144,2,1,5
2022-11-03,12234,214781,34743,87,29,198
2022-11-04,12234,214781,38608,91,30,207
2022-11-05,12234,214781,56238,105,34,239
2022-11-06,12234,214781,45847,106,35,241
2022-11-07,12234,214781,44883,107,35,243
2022-11-08,12234,214781,46331,114,37,259
2022-11-09,12234,214781,47433,119,39,270
2022-11-10,12234,214781,63783,135,44,307
2022-11-11,12234,214781,47304,131,43,298
2022-11-12,12234,214781,41847,122,40,277
2022-11-13,12234,214781,41435,113,37,257
2022-11-14,12234,214781,42510,132,43,300
2022-11-15,12234,214781,67036,146,48,332
2022-11-16,12234,214781,45536,133,44,302
2022-11-17,12234,214781,45274,135,44,307
2022-11-18,12234,214781,47784,126,41,286
2022-11-19,12234,214781,42514,123,40,280
2022-11-20,12234,214781,71596,146,48,332
2022-11-21,12234,214781,43731,116,38,264
2022-11-22,12234,214781,51890,136,45,309
2022-11-23,12234,214781,50402,135,44,307
2022-11-24,12234,214781,50861,134,44,305
2022-11-25,12234,214781,64264,143,47,325
2022-11-26,12234,214781,52380,154,51,350
2022-11-27,12234,214781,55793,156,51,354
2022-11-28,12234,214781,42679,125,41,284
2022-11-29,12234,214781,42741,127,42,289
2022-11-30,12234,214781,69084,136,45,309
2022-11-03,12234,216424,662,6,2,15
2022-11-04,12234,216424,728,5,1,13
2022-11-06,12234,216424,854,3,1,8
2022-11-07,12234,216424,808,4,1,10
2022-11-08,12234,216424,446,3,1,8
2022-11-10,12234,216424,572,3,1,8
2022-11-11,12234,216424,393,2,1,5
2022-11-13,12234,216424,407,2,1,5
2022-11-15,12234,216424,633,2,1,5
2022-11-16,12234,216424,374,2,1,5
2022-11-17,12234,216424,357,2,1,5
2022-11-18,12234,216424,351,2,1,5
2022-11-20,12234,216424,1553,2,1,5
2022-11-22,12234,216424,1204,2,1,5
2022-11-23,12234,216424,1130,3,1,8
2022-11-26,12234,216424,1164,2,1,5
2022-11-27,12234,216424,1250,2,1,5
2022-11-28,12234,216424,797,2,1,5
2022-11-30,12234,216424,1218,2,1,5
2022-11-03,12234,567645,21802,71,21,166
2022-11-04,12234,567645,22845,72,21,168
2022-11-05,12234,567645,30871,83,24,194
2022-11-06,12234,567645,35236,89,26,208
2022-11-07,12234,567645,32429,85,25,199
2022-11-08,12234,567645,34415,91,27,213
2022-11-09,12234,567645,35634,100,29,234
2022-11-10,12234,567645,45420,99,29,232
2022-11-11,12234,567645,34428,94,28,220
2022-11-12,12234,567645,29153,88,26,206
2022-11-13,12234,567645,26796,84,25,197
2022-11-14,12234,567645,25576,80,24,187
2022-11-15,12234,567645,42438,93,27,218
2022-11-16,12234,567645,29099,79,23,185
2022-11-17,12234,567645,26932,78,23,183
2022-11-18,12234,567645,22798,69,20,161
2022-11-19,12234,567645,24865,72,21,168
2022-11-20,12234,567645,44055,92,27,215
2022-11-21,12234,567645,25843,74,22,173
2022-11-22,12234,567645,37067,89,26,208
2022-11-23,12234,567645,38736,94,28,220
2022-11-24,12234,567645,39120,93,27,218
2022-11-25,12234,567645,38569,88,26,206
2022-11-26,12234,567645,35340,90,26,211
2022-11-27,12234,567645,39043,97,29,227
2022-11-28,12234,567645,26306,81,24,190
2022-11-29,12234,567645,26841,80,24,187
2022-11-30,12234,567645,43507,97,29,227
2022-11-01,12805,100487,5,1,0,2
2022-11-27,12805,100487,7,1,0,2
2022-11-01,12805,200181,546,5,1,11
2022-11-02,12805,200181,502,4,1,9
2022-11-03,12805,200181,495,5,1,11
2022-11-04,12805,200181,498,5,1,11
2022-11-05,12805,200181,651,5,1,11
2022-11-06,12805,200181,1044,6,2,14
2022-11-07,12805,200181,562,7,2,16
2022-11-08,12805,200181,551,7,2,16
2022-11-09,12805,200181,559,7,2,16
2022-11-10,12805,200181,1163,7,2,16
2022-11-11,12805,200181,925,7,2,16
2022-11-12,12805,200181,1065,7,2,16
2022-11-13,12805,200181,723,6,2,14
2022-11-14,12805,200181,610,6,2,14
2022-11-15,12805,200181,755,6,2,14
2022-11-16,12805,200181,596,6,2,14
2022-11-17,12805,200181,277,6,2,14
2022-11-18,12805,200181,270,6,2,14
2022-11-19,12805,200181,312,6,2,14
2022-11-20,12805,200181,351,6,2,14
2022-11-21,12805,200181,272,5,1,11
2022-11-22,12805,200181,314,5,1,11
2022-11-23,12805,200181,321,5,1,11
2022-11-24,12805,200181,315,5,1,11
2022-11-25,12805,200181,340,5,1,11
2022-11-26,12805,200181,351,6,2,14
2022-11-27,12805,200181,351,6,2,14
2022-11-28,12805,200181,600,6,2,14
2022-11-29,12805,200181,588,7,2,16
2022-11-30,12805,200181,747,7,2,16
2022-11-01,12805,205582,358,2,1,5
2022-11-02,12805,205582,352,2,1,5
2022-11-03,12805,205582,387,2,1,5
2022-11-05,12805,205582,513,3,1,7
2022-11-06,12805,205582,481,2,1,5
2022-11-07,12805,205582,362,3,1,7
2022-11-08,12805,205582,358,2,1,5
2022-11-09,12805,205582,352,2,1,5
2022-11-10,12805,205582,513,2,1,5
2022-11-11,12805,205582,390,2,1,5
2022-11-12,12805,205582,449,2,1,5
2022-11-14,12805,205582,362,2,1,5
2022-11-15,12805,205582,513,2,1,5
2022-11-16,12805,205582,352,2,1,5
2022-11-17,12805,205582,387,2,1,5
2022-11-18,12805,205582,390,2,1,5
2022-11-20,12805,205582,513,2,1,5
2022-11-21,12805,205582,362,2,1,5
2022-11-22,12805,205582,513,2,1,5
2022-11-23,12805,205582,513,2,1,5
2022-11-24,12805,205582,513,3,1,7
2022-11-28,12805,205582,362,2,1,5
2022-11-30,12805,205582,513,2,1,5
2022-11-01,12805,206440,2387,23,7,55
2022-11-02,12805,206440,2088,21,6,51
2022-11-03,12805,206440,1947,19,6,46
2022-11-04,12805,206440,2136,20,6,48
2022-11-05,12805,206440,2511,22,7,53
2022-11-06,12805,206440,2028,22,7,53
2022-11-07,12805,206440,1792,21,6,51
2022-11-08,12805,206440,1792,20,6,48
2022-11-09,12805,206440,1831,21,6,51
2022-11-10,12805,206440,2050,22,7,53
2022-11-11,12805,206440,1762,22,7,53
2022-11-12,12805,206440,1409,19,6,46
2022-11-13,12805,206440,1435,18,5,43
2022-11-14,12805,206440,1307,16,5,38
2022-11-15,12805,206440,1965,18,5,43
2022-11-16,12805,206440,1317,16,5,38
2022-11-17,12805,206440,1321,16,5,38
2022-11-18,12805,206440,1280,16,5,38
2022-11-19,12805,206440,1221,17,5,41
2022-11-20,12805,206440,1785,20,6,48
2022-11-21,12805,206440,1092,17,5,41
2022-11-22,12805,206440,1511,17,5,41
2022-11-23,12805,206440,1513,18,5,43
2022-11-24,12805,206440,1417,18,5,43
2022-11-25,12805,206440,1491,19,6,46
2022-11-26,12805,206440,1387,18,5,43
2022-11-27,12805,206440,1417,18,5,43
2022-11-28,12805,206440,1050,17,5,41
2022-11-29,12805,206440,1144,17,5,41
2022-11-30,12805,206440,1649,18,5,43
2022-11-04,12805,560271,5,2,1,4
2022-11-05,12805,560271,7,2,1,4
2022-11-06,12805,560271,6,2,1,4
2022-11-10,12805,560271,6,2,1,4
2022-11-14,12805,560271,5,2,1,4
2022-11-16,12805,560271,5,2,1,4
2022-11-17,12805,560271,5,2,1,4
2022-11-20,12805,560271,8,2,1,4
2022-11-21,12805,560271,5,1,0,2
2022-11-23,12805,560271,7,1,0,2
2022-11-25,12805,560271,6,1,0,2
2022-11-26,12805,560271,7,1,0,2
2022-11-27,12805,560271,8,1,0,2
2022-11-28,12805,560271,5,1,0,2
2022-11-29,12805,560271,5,1,0,2
2022-11-18,13031,100487,14357,91,28,205
2022-11-19,13031,100487,16032,6,2,14
2022-11-20,13031,100487,24144,7,2,16
2022-11-21,13031,100487,12527,8,2,18
2022-11-22,13031,100487,12133,7,2,16
2022-11-23,13031,100487,10778,8,2,18
2022-11-24,13031,100487,8658,8,2,18
2022-11-25,13031,100487,7843,8,2,18
2022-11-26,13031,100487,7329,9,3,20
2022-11-27,13031,100487,6793,10,3,23
2022-11-28,13031,100487,3006,10,3,23
2022-11-29,13031,100487,2669,9,3,20
2022-11-30,13031,100487,3938,9,3,20
2022-11-18,13031,205611,524,4,1,9
2022-11-19,13031,205611,542,3,1,6
2022-11-20,13031,205611,689,3,1,6
2022-11-21,13031,205611,570,2,1,4
2022-11-22,13031,205611,689,2,1,4
2022-11-23,13031,205611,689,2,1,4
2022-11-24,13031,205611,689,2,1,4
2022-11-25,13031,205611,689,2,1,4
2022-11-27,13031,205611,689,2,1,4
2022-11-29,13031,205611,548,2,1,4
2022-11-30,13031,205611,689,2,1,4
2022-11-20,13031,206363,233,3,1,7
2022-11-30,13031,206363,233,1,0,2
2022-11-18,13031,206440,1172,10,3,24
2022-11-19,13031,206440,1182,5,2,12
2022-11-20,13031,206440,1776,4,1,10
2022-11-21,13031,206440,1097,3,1,7
2022-11-22,13031,206440,1404,3,1,7
2022-11-23,13031,206440,1496,4,1,10
2022-11-24,13031,206440,1516,5,2,12
2022-11-25,13031,206440,1718,5,2,12
2022-11-28,13031,206440,1097,4,1,10
2022-11-29,13031,206440,1160,5,2,12
2022-11-30,13031,206440,1816,6,2,14
2022-11-18,13031,206471,549,7,2,15
2022-11-19,13031,206471,556,2,1,4
2022-11-20,13031,206471,825,1,0,2
2022-11-21,13031,206471,522,2,1,4
2022-11-22,13031,206471,542,3,1,6
2022-11-23,13031,206471,562,4,1,8
2022-11-24,13031,206471,559,4,1,8
2022-11-25,13031,206471,769,4,1,8
2022-11-26,13031,206471,556,4,1,8
2022-11-27,13031,206471,580,4,1,8
2022-11-28,13031,206471,522,3,1,6
2022-11-29,13031,206471,542,3,1,6
2022-11-18,13031,207288,874,10,4,21
2022-11-19,13031,207288,862,3,1,6
2022-11-20,13031,207288,1369,5,2,11
2022-11-21,13031,207288,893,6,2,13
2022-11-22,13031,207288,986,8,3,17
2022-11-23,13031,207288,2094,10,4,21
2022-11-24,13031,207288,1711,12,4,25
2022-11-25,13031,207288,1648,11,4,23
2022-11-26,13031,207288,1399,13,5,28
2022-11-27,13031,207288,2012,15,5,32
2022-11-28,13031,207288,1505,16,6,34
2022-11-29,13031,207288,1375,16,6,34
2022-11-30,13031,207288,986,17,6,36
2022-11-18,13031,216158,2832,17,4,41
2022-11-19,13031,216158,2797,2,1,5
2022-11-20,13031,216158,4114,2,1,5
2022-11-21,13031,216158,2817,1,0,2
2022-11-22,13031,216158,2819,1,0,2
2022-11-23,13031,216158,2966,1,0,2
2022-11-24,13031,216158,2919,1,0,2
2022-11-27,13031,216158,3024,1,0,2
2022-11-28,13031,216158,2817,1,0,2
2022-11-29,13031,216158,2819,1,0,2
2022-11-28,13031,301577,1101,4,1,9
2022-11-18,13031,304080,8795,42,16,87
2022-11-19,13031,304080,9587,74,28,154
2022-11-20,13031,304080,16465,89,34,185
2022-11-21,13031,304080,7886,115,43,239
2022-11-22,13031,304080,7226,137,52,284
2022-11-23,13031,304080,5572,126,48,262
2022-11-24,13031,304080,4449,131,49,272
2022-11-25,13031,304080,4653,150,57,311
2022-11-26,13031,304080,12297,186,70,386
2022-11-27,13031,304080,33641,198,75,411
2022-11-28,13031,304080,28809,186,70,386
2022-11-29,13031,304080,28878,187,71,388
2022-11-30,13031,304080,41773,195,74,405
2022-11-18,13031,408789,14746,133,48,294
2022-11-19,13031,408789,14048,87,31,192
2022-11-20,13031,408789,4372,106,38,234
2022-11-21,13031,408789,1844,108,39,239
2022-11-22,13031,408789,2110,105,38,232
2022-11-23,13031,408789,4523,105,38,232
2022-11-24,13031,408789,3676,113,41,250
2022-11-25,13031,408789,3117,110,39,243
2022-11-26,13031,408789,7137,119,43,263
2022-11-27,13031,408789,7507,126,45,279
2022-11-28,13031,408789,4378,115,41,254
2022-11-29,13031,408789,4082,115,41,254
2022-11-30,13031,408789,4788,116,42,256
2022-11-18,13031,502221,2165,10,4,21
2022-11-19,13031,502221,2429,23,8,49
2022-11-20,13031,502221,3866,21,7,45
2022-11-21,13031,502221,2290,17,6,36
2022-11-22,13031,502221,3201,18,6,38
2022-11-23,13031,502221,6405,20,7,43
2022-11-24,13031,502221,4960,25,9,53
2022-11-25,13031,502221,4472,26,9,56
2022-11-26,13031,502221,4432,31,11,66
2022-11-27,13031,502221,8794,35,12,75
2022-11-28,13031,502221,4816,29,10,62
2022-11-29,13031,502221,4360,30,11,64
2022-11-30,13031,502221,5410,31,11,66
2022-11-18,13031,502280,26680,169,59,365
2022-11-19,13031,502280,27735,187,66,404
2022-11-20,13031,502280,44487,248,87,536
2022-11-21,13031,502280,35042,241,85,520
2022-11-22,13031,502280,50640,275,97,594
2022-11-23,13031,502280,44847,278,98,600
2022-11-24,13031,502280,47843,294,103,635
2022-11-25,13031,502280,41761,290,102,626
2022-11-26,13031,502280,52558,348,122,751
2022-11-27,13031,502280,62752,379,133,818
2022-11-28,13031,502280,37713,286,101,618
2022-11-29,13031,502280,33210,282,99,609
2022-11-30,13031,502280,49331,293,103,633
2022-11-18,13031,551180,5283,75,27,162
2022-11-19,13031,551180,5538,41,15,89
2022-11-20,13031,551180,8318,46,16,100
2022-11-21,13031,551180,2677,50,18,108
2022-11-22,13031,551180,1972,45,16,97
2022-11-23,13031,551180,1598,46,16,100
2022-11-24,13031,551180,2344,49,18,106
2022-11-25,13031,551180,2573,52,19,113
2022-11-26,13031,551180,4151,54,19,117
2022-11-27,13031,551180,4360,57,20,123
2022-11-28,13031,551180,3078,52,19,113
2022-11-29,13031,551180,2943,53,19,115
2022-11-30,13031,551180,4795,54,19,117
2022-11-18,13031,558846,7346,60,20,125
2022-11-19,13031,558846,7130,26,9,54
2022-11-20,13031,558846,10717,30,10,62
2022-11-21,13031,558846,6869,27,9,56
2022-11-22,13031,558846,10250,26,9,54
2022-11-23,13031,558846,10692,25,8,52
2022-11-24,13031,558846,10327,24,8,50
2022-11-25,13031,558846,10080,22,7,46
2022-11-26,13031,558846,10717,21,7,44
2022-11-27,13031,558846,10717,21,7,44
2022-11-28,13031,558846,6869,16,5,33
2022-11-29,13031,558846,6840,17,6,35
2022-11-30,13031,558846,9901,18,6,37
2022-11-18,13031,558873,96197,643,221,1448
2022-11-19,13031,558873,268489,2041,700,4595
2022-11-20,13031,558873,211840,2156,740,4854
2022-11-21,13031,558873,276396,2343,804,5275
2022-11-22,13031,558873,277517,2573,883,5793
2022-11-23,13031,558873,248826,2473,849,5568
2022-11-24,13031,558873,389886,2675,918,6023
2022-11-25,13031,558873,334188,2715,932,6113
2022-11-26,13031,558873,404487,2824,969,6358
2022-11-27,13031,558873,493274,2932,1006,6601
2022-11-28,13031,558873,385774,2666,915,6002
