date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-04-12,10130,206440,40760,4076,331775,11,4,24,396,121,917
2026-04-13,10130,206440,33955,3396,276384,9,3,20,336,103,778
2026-04-14,10130,206440,46187,4619,375949,12,4,27,369,113,855
2026-04-15,10130,206440,52034,5203,423542,15,5,33,392,120,908
2026-04-16,10130,206440,54116,5412,440489,15,5,33,400,123,926
2026-04-17,10130,206440,50697,5070,412659,14,5,31,393,121,910
2026-04-18,10130,206440,38625,3862,314396,11,4,24,367,113,850
2026-04-19,10130,206440,38920,3892,316798,11,4,24,371,114,859
2026-04-20,10130,206440,53522,5352,435654,15,5,33,380,117,880
2026-04-21,10130,206440,37057,3706,301633,10,3,22,352,108,815
2026-04-22,10130,206440,40225,4022,327420,11,4,24,349,107,808
2026-04-23,10130,206440,37959,3796,308975,10,3,22,339,104,785
2026-04-24,10130,206440,45168,4517,367654,12,4,27,358,110,829
2026-04-25,10130,206440,47463,4746,386335,14,5,31,389,119,901
2026-04-26,10130,206440,46669,4667,379872,13,4,29,391,120,905
2026-04-27,10130,206440,41522,4152,337977,12,4,27,364,112,843
2026-04-28,10130,206440,34486,3449,280706,10,3,22,331,101,767
2026-04-29,10130,206440,35464,3546,288667,10,3,22,333,102,771
2026-04-30,10130,206440,46677,4668,379937,14,5,31,377,116,873
2026-04-01,10130,206471,9365,936,59104,3,1,7,182,62,383
2026-04-02,10130,206471,8091,809,51063,3,1,7,184,63,388
2026-04-03,10130,206471,7106,711,44847,2,1,4,187,64,394
2026-04-04,10130,206471,9250,925,58378,3,1,7,208,71,438
2026-04-05,10130,206471,9120,912,57557,3,1,7,224,77,472
2026-04-06,10130,206471,10374,1037,65471,3,1,7,238,81,501
2026-04-07,10130,206471,9681,968,61098,3,1,7,240,82,506
2026-04-08,10130,206471,8909,891,56226,3,1,7,242,83,510
2026-04-09,10130,206471,8742,874,55172,3,1,7,241,82,508
2026-04-10,10130,206471,9557,956,60315,3,1,7,244,83,514
2026-04-11,10130,206471,10171,1017,64190,4,1,9,248,85,522
2026-04-12,10130,206471,8396,840,52988,3,1,7,226,77,476
2026-04-13,10130,206471,6822,682,43054,2,1,4,207,71,436
2026-04-14,10130,206471,9488,949,59880,3,1,7,216,74,455
2026-04-15,10130,206471,9480,948,59829,3,1,7,226,77,476
2026-04-16,10130,206471,10868,1087,68589,4,1,9,239,82,503
2026-04-17,10130,206471,12575,1258,79362,4,1,9,243,83,512
2026-04-18,10130,206471,9481,948,59836,3,1,7,240,82,506
2026-04-19,10130,206471,10873,1087,68621,4,1,9,247,84,520
2026-04-20,10130,206471,12643,1264,79791,4,1,9,246,84,518
2026-04-21,10130,206471,9390,939,59261,3,1,7,238,81,501
2026-04-22,10130,206471,10927,1093,68961,4,1,9,235,80,495
2026-04-23,10130,206471,10725,1072,67687,4,1,9,229,78,482
2026-04-24,10130,206471,12387,1239,78176,4,1,9,238,81,501
2026-04-25,10130,206471,12190,1219,76932,4,1,9,245,84,516
2026-04-26,10130,206471,12334,1233,77841,4,1,9,246,84,518
2026-04-27,10130,206471,11925,1192,75260,4,1,9,232,79,489
2026-04-28,10130,206471,9549,955,60265,3,1,7,221,76,465
2026-04-29,10130,206471,9737,974,61451,3,1,7,217,74,457
2026-04-30,10130,206471,12337,1234,77860,4,1,9,229,78,482
2026-04-01,10130,216158,519,52,4583,0,0,0,2,1,5
2026-04-02,10130,216158,429,43,3788,0,0,0,3,1,7
2026-04-03,10130,216158,411,41,3629,0,0,0,3,1,7
2026-04-04,10130,216158,48,5,424,0,0,0,3,1,7
2026-04-05,10130,216158,48,5,424,0,0,0,3,1,7
2026-04-06,10130,216158,48,5,424,0,0,0,4,1,9
2026-04-07,10130,216158,48,5,424,0,0,0,4,1,9
2026-04-08,10130,216158,48,5,424,0,0,0,4,1,9
2026-04-09,10130,216158,48,5,424,0,0,0,4,1,9
2026-04-10,10130,216158,48,5,424,0,0,0,4,1,9
2026-04-11,10130,216158,48,5,424,0,0,0,4,1,9
2026-04-12,10130,216158,39,4,344,0,0,0,4,1,9
2026-04-13,10130,216158,35,4,309,0,0,0,4,1,9
2026-04-14,10130,216158,40,4,353,0,0,0,4,1,9
2026-04-15,10130,216158,601,60,5307,0,0,0,4,1,9
2026-04-16,10130,216158,531,53,4689,0,0,0,5,2,12
2026-04-17,10130,216158,508,51,4486,0,0,0,5,2,12
2026-04-18,10130,216158,435,44,3841,0,0,0,6,2,14
2026-04-19,10130,216158,485,48,4283,0,0,0,6,2,14
2026-04-20,10130,216158,1154,115,10191,0,0,0,5,2,12
2026-04-21,10130,216158,844,84,7453,0,0,0,6,2,14
2026-04-22,10130,216158,505,50,4460,0,0,0,6,2,14
2026-04-23,10130,216158,494,49,4362,0,0,0,6,2,14
2026-04-24,10130,216158,543,54,4795,0,0,0,6,2,14
2026-04-25,10130,216158,607,61,5360,0,0,0,7,2,16
2026-04-26,10130,216158,1079,108,9528,0,0,0,7,2,16
2026-04-27,10130,216158,544,54,4804,0,0,0,7,2,16
2026-04-28,10130,216158,474,47,4186,0,0,0,7,2,16
2026-04-29,10130,216158,505,50,4460,0,0,0,8,2,19
2026-04-30,10130,216158,643,64,5678,0,0,0,9,3,21
2026-04-01,10130,216173,307,31,2173,0,0,0,8,3,17
2026-04-02,10130,216173,365,36,2583,0,0,0,7,3,15
2026-04-03,10130,216173,326,33,2307,0,0,0,7,3,15
2026-04-04,10130,216173,689,69,4876,1,0,2,8,3,17
2026-04-05,10130,216173,686,69,4855,1,0,2,8,3,17
2026-04-06,10130,216173,794,79,5619,1,0,2,8,3,17
2026-04-07,10130,216173,912,91,6454,1,0,2,7,3,15
2026-04-08,10130,216173,888,89,6284,1,0,2,7,3,15
2026-04-09,10130,216173,924,92,6539,1,0,2,6,2,13
2026-04-10,10130,216173,924,92,6539,1,0,2,7,3,15
2026-04-11,10130,216173,815,82,5768,1,0,2,6,2,13
2026-04-12,10130,216173,712,71,5039,1,0,2,5,2,11
2026-04-13,10130,216173,610,61,4317,0,0,0,5,2,11
2026-04-14,10130,216173,635,64,4494,0,0,0,6,2,13
2026-04-15,10130,216173,936,94,6624,1,0,2,6,2,13
2026-04-16,10130,216173,1216,122,8605,1,0,2,7,3,15
2026-04-17,10130,216173,1133,113,8018,1,0,2,7,3,15
2026-04-18,10130,216173,1132,113,8011,1,0,2,8,3,17
2026-04-19,10130,216173,1242,124,8789,1,0,2,9,3,19
2026-04-20,10130,216173,1964,196,13899,1,0,2,8,3,17
2026-04-21,10130,216173,1221,122,8641,1,0,2,9,3,19
2026-04-22,10130,216173,1262,126,8931,1,0,2,9,3,19
2026-04-23,10130,216173,788,79,5576,1,0,2,8,3,17
2026-04-24,10130,216173,1035,104,7324,1,0,2,8,3,17
2026-04-25,10130,216173,1493,149,10566,1,0,2,9,3,19
2026-04-26,10130,216173,1194,119,8450,1,0,2,10,4,21
2026-04-27,10130,216173,1389,139,9830,1,0,2,10,4,21
2026-04-28,10130,216173,1292,129,9143,1,0,2,10,4,21
2026-04-29,10130,216173,1260,126,8917,1,0,2,10,4,21
2026-04-30,10130,216173,2215,222,15675,2,1,4,10,4,21
2026-04-01,10130,502835,265,26,1914,0,0,0,5,2,12
2026-04-05,10130,502835,366,37,2644,0,0,0,6,2,14
2026-04-06,10130,502835,302,30,2182,0,0,0,5,2,12
2026-04-07,10130,502835,304,30,2196,0,0,0,5,2,12
2026-04-08,10130,502835,289,29,2088,0,0,0,4,1,9
2026-04-09,10130,502835,286,29,2066,0,0,0,4,1,9
2026-04-10,10130,502835,278,28,2008,0,0,0,5,2,12
2026-04-11,10130,502835,277,28,2001,0,0,0,5,2,12
2026-04-12,10130,502835,196,20,1416,0,0,0,4,1,9
2026-04-13,10130,502835,184,18,1329,0,0,0,4,1,9
2026-04-14,10130,502835,213,21,1539,0,0,0,4,1,9
2026-04-15,10130,502835,289,29,2088,0,0,0,4,1,9
2026-04-16,10130,502835,197,20,1423,0,0,0,3,1,7
2026-04-18,10130,502835,511,51,3692,0,0,0,3,1,7
2026-04-19,10130,502835,551,55,3981,0,0,0,3,1,7
2026-04-20,10130,502835,813,81,5873,0,0,0,3,1,7
2026-04-21,10130,502835,541,54,3908,0,0,0,3,1,7
2026-04-22,10130,502835,510,51,3684,0,0,0,3,1,7
2026-04-23,10130,502835,484,48,3497,0,0,0,3,1,7
2026-04-24,10130,502835,496,50,3583,0,0,0,3,1,7
2026-04-25,10130,502835,229,23,1654,0,0,0,3,1,7
2026-04-27,10130,502835,164,16,1185,0,0,0,3,1,7
2026-04-28,10130,502835,155,16,1120,0,0,0,3,1,7
2026-04-29,10130,502835,144,14,1040,0,0,0,3,1,7
2026-04-30,10130,502835,225,22,1625,0,0,0,4,1,9
2026-04-03,10130,508456,0,0,0,0,0,0,1,0,2
2026-04-01,10130,551732,239,24,2111,0,0,0,8,3,18
2026-04-02,10130,551732,175,18,1545,0,0,0,7,2,16
2026-04-03,10130,551732,165,16,1457,0,0,0,7,2,16
2026-04-04,10130,551732,292,29,2579,0,0,0,8,3,18
2026-04-05,10130,551732,919,92,8115,0,0,0,10,4,22
2026-04-06,10130,551732,1141,114,10076,0,0,0,10,4,22
2026-04-07,10130,551732,1400,140,12363,1,0,2,11,4,25
2026-04-08,10130,551732,1396,140,12328,1,0,2,12,4,27
2026-04-09,10130,551732,1293,129,11418,1,0,2,12,4,27
2026-04-10,10130,551732,1698,170,14995,1,0,2,12,4,27
2026-04-11,10130,551732,1870,187,16514,1,0,2,13,5,29
2026-04-12,10130,551732,1053,105,9299,0,0,0,10,4,22
2026-04-13,10130,551732,672,67,5934,0,0,0,8,3,18
2026-04-14,10130,551732,556,56,4910,0,0,0,8,3,18
2026-04-15,10130,551732,829,83,7321,0,0,0,8,3,18
2026-04-16,10130,551732,545,54,4813,0,0,0,9,3,20
2026-04-17,10130,551732,284,28,2508,0,0,0,8,3,18
2026-04-18,10130,551732,306,31,2702,0,0,0,8,3,18
2026-04-19,10130,551732,339,34,2994,0,0,0,9,3,20
2026-04-20,10130,551732,785,78,6932,1,0,2,9,3,20
2026-04-21,10130,551732,627,63,5537,0,0,0,9,3,20
2026-04-22,10130,551732,626,63,5528,0,0,0,10,4,22
2026-04-23,10130,551732,519,52,4583,0,0,0,9,3,20
2026-04-24,10130,551732,516,52,4557,0,0,0,9,3,20
2026-04-25,10130,551732,937,94,8274,0,0,0,10,4,22
2026-04-26,10130,551732,916,92,8089,0,0,0,11,4,25
2026-04-27,10130,551732,636,64,5616,0,0,0,11,4,25
2026-04-28,10130,551732,493,49,4354,0,0,0,11,4,25
2026-04-29,10130,551732,492,49,4345,0,0,0,10,4,22
2026-04-30,10130,551732,762,76,6729,0,0,0,11,4,25
2026-04-01,10130,558846,0,0,0,0,0,0,1,0,2
2026-04-04,10130,558846,0,0,0,0,0,0,2,1,4
2026-04-06,10130,558846,0,0,0,0,0,0,2,1,4
2026-04-23,10130,558846,0,0,0,0,0,0,1,0,2
2026-04-25,10130,558846,0,0,0,0,0,0,1,0,2
2026-04-01,10130,558873,4195,420,37045,2,1,4,105,36,236
2026-04-02,10130,558873,2649,265,23393,1,0,2,98,34,221
2026-04-03,10130,558873,2791,279,24647,1,0,2,100,34,225
2026-04-04,10130,558873,3791,379,33478,2,1,4,110,38,248
2026-04-05,10130,558873,4982,498,43995,2,1,4,117,40,263
2026-04-06,10130,558873,3903,390,34467,2,1,4,125,43,281
2026-04-07,10130,558873,3734,373,32974,2,1,4,124,43,279
2026-04-08,10130,558873,5597,560,49426,2,1,4,128,44,288
2026-04-09,10130,558873,5748,575,50759,2,1,4,131,45,295
2026-04-10,10130,558873,5835,584,51528,2,1,4,132,45,297
2026-04-11,10130,558873,6632,663,58566,3,1,6,139,48,313
2026-04-12,10130,558873,5659,566,49973,2,1,4,131,45,295
2026-04-13,10130,558873,5821,582,51404,2,1,4,120,41,270
2026-04-14,10130,558873,5650,565,49894,2,1,4,117,40,263
2026-04-15,10130,558873,7427,743,65586,3,1,6,118,40,266
2026-04-16,10130,558873,5071,507,44781,2,1,4,117,40,263
2026-04-17,10130,558873,5046,505,44560,2,1,4,115,39,259
2026-04-18,10130,558873,5249,525,46353,2,1,4,110,38,248
2026-04-19,10130,558873,5720,572,50512,2,1,4,107,37,241
2026-04-20,10130,558873,6140,614,54221,3,1,6,103,35,232
2026-04-21,10130,558873,4730,473,41770,2,1,4,101,35,227
2026-04-22,10130,558873,4348,435,38396,2,1,4,99,34,223
2026-04-23,10130,558873,4470,447,39474,2,1,4,97,33,218
2026-04-24,10130,558873,4272,427,37725,2,1,4,99,34,223
2026-04-25,10130,558873,6195,620,54707,3,1,6,104,36,234
2026-04-26,10130,558873,5191,519,45841,2,1,4,108,37,243
2026-04-27,10130,558873,4681,468,41337,2,1,4,106,36,239
2026-04-28,10130,558873,4134,413,36506,2,1,4,101,35,227
2026-04-29,10130,558873,3881,388,34272,2,1,4,97,33,218
2026-04-30,10130,558873,4332,433,38255,2,1,4,95,33,214
2026-04-01,10130,560271,24,2,212,0,0,0,3,1,7
2026-04-02,10130,560271,17,2,150,0,0,0,2,1,4
2026-04-04,10130,560271,20,2,177,0,0,0,2,1,4
2026-04-05,10130,560271,29,3,256,0,0,0,2,1,4
2026-04-06,10130,560271,21,2,185,0,0,0,2,1,4
2026-04-09,10130,560271,19,2,168,0,0,0,2,1,4
2026-04-11,10130,560271,18,2,159,0,0,0,2,1,4
2026-04-12,10130,560271,21,2,185,0,0,0,2,1,4
2026-04-14,10130,560271,20,2,177,0,0,0,2,1,4
2026-04-15,10130,560271,17,2,150,0,0,0,2,1,4
2026-04-16,10130,560271,13,1,115,0,0,0,2,1,4
2026-04-17,10130,560271,12,1,106,0,0,0,2,1,4
2026-04-18,10130,560271,14,1,124,0,0,0,2,1,4
2026-04-19,10130,560271,14,1,124,0,0,0,2,1,4
2026-04-21,10130,560271,12,1,106,0,0,0,2,1,4
2026-04-23,10130,560271,12,1,106,0,0,0,2,1,4
2026-04-24,10130,560271,12,1,106,0,0,0,2,1,4
2026-04-25,10130,560271,17,2,150,0,0,0,2,1,4
2026-04-26,10130,560271,16,2,141,0,0,0,2,1,4
2026-04-29,10130,560271,12,1,106,0,0,0,2,1,4
2026-04-30,10130,560271,8,1,71,0,0,0,2,1,4
2026-04-01,10182,205761,3845,384,31905,1,0,2,33,10,76
2026-04-02,10182,205761,2729,273,22645,1,0,2,27,8,63
2026-04-03,10182,205761,3060,306,25391,1,0,2,27,8,63
2026-04-04,10182,205761,4601,460,38178,1,0,2,37,11,86
2026-04-05,10182,205761,5611,561,46559,2,1,4,38,12,88
2026-04-06,10182,205761,5119,512,42477,2,1,4,38,12,88
2026-04-07,10182,205761,5414,541,44925,2,1,4,37,11,86
2026-04-08,10182,205761,5603,560,46493,2,1,4,36,11,83
2026-04-09,10182,205761,5484,548,45505,2,1,4,37,11,86
2026-04-10,10182,205761,5435,544,45099,1,0,2,34,10,79
2026-04-11,10182,205761,5632,563,46733,2,1,4,35,11,81
2026-04-12,10182,205761,4074,407,33805,1,0,2,26,8,60
2026-04-13,10182,205761,3911,391,32453,1,0,2,24,7,56
2026-04-14,10182,205761,4219,422,35009,1,0,2,24,7,56
2026-04-15,10182,205761,5444,544,45173,1,0,2,23,7,53
2026-04-16,10182,205761,3399,340,28204,1,0,2,21,6,49
2026-04-17,10182,205761,3205,320,26595,1,0,2,20,6,46
2026-04-18,10182,205761,3143,314,26080,1,0,2,20,6,46
2026-04-19,10182,205761,3358,336,27864,1,0,2,20,6,46
2026-04-20,10182,205761,4825,482,40037,1,0,2,20,6,46
2026-04-21,10182,205761,3021,302,25068,1,0,2,20,6,46
2026-04-22,10182,205761,2861,286,23740,1,0,2,21,6,49
2026-04-23,10182,205761,2577,258,21384,1,0,2,21,6,49
2026-04-24,10182,205761,2566,257,21292,1,0,2,22,7,51
2026-04-25,10182,205761,3654,365,30320,1,0,2,24,7,56
2026-04-26,10182,205761,3162,316,26238,1,0,2,23,7,53
2026-04-27,10182,205761,3220,322,26719,1,0,2,22,7,51
2026-04-28,10182,205761,3024,302,25093,1,0,2,22,7,51
2026-04-29,10182,205761,2814,281,23350,1,0,2,21,6,49
2026-04-30,10182,205761,4415,442,36635,1,0,2,21,6,49
2026-04-03,10182,206361,0,0,0,0,0,0,1,0,2
2026-04-04,10182,206361,0,0,0,0,0,0,2,1,4
2026-04-06,10182,206361,0,0,0,0,0,0,2,1,4
2026-04-09,10182,206361,0,0,0,0,0,0,1,0,2
2026-04-16,10182,206361,0,0,0,0,0,0,1,0,2
2026-04-26,10182,206361,0,0,0,0,0,0,1,0,2
2026-04-27,10182,206361,0,0,0,0,0,0,1,0,2
2026-04-01,10182,206363,589,59,5201,0,0,0,4,1,9
2026-04-02,10182,206363,587,59,5184,0,0,0,4,1,9
2026-04-03,10182,206363,587,59,5184,0,0,0,4,1,9
2026-04-04,10182,206363,636,64,5616,0,0,0,4,1,9
2026-04-05,10182,206363,815,82,7197,0,0,0,5,2,12
2026-04-06,10182,206363,600,60,5298,0,0,0,5,2,12
2026-04-07,10182,206363,623,62,5502,0,0,0,5,2,12
2026-04-08,10182,206363,589,59,5201,0,0,0,5,2,12
2026-04-09,10182,206363,587,59,5184,0,0,0,5,2,12
2026-04-10,10182,206363,691,69,6102,0,0,0,5,2,12
2026-04-11,10182,206363,636,64,5616,0,0,0,5,2,12
2026-04-12,10182,206363,630,63,5563,0,0,0,5,2,12
2026-04-13,10182,206363,600,60,5298,0,0,0,5,2,12
2026-04-14,10182,206363,623,62,5502,0,0,0,5,2,12
2026-04-15,10182,206363,718,72,6341,0,0,0,6,2,14
2026-04-16,10182,206363,587,59,5184,0,0,0,5,2,12
2026-04-17,10182,206363,587,59,5184,0,0,0,6,2,14
2026-04-18,10182,206363,636,64,5616,0,0,0,6,2,14
2026-04-19,10182,206363,630,63,5563,0,0,0,7,3,16
2026-04-20,10182,206363,744,74,6570,0,0,0,7,3,16
2026-04-21,10182,206363,623,62,5502,0,0,0,7,3,16
2026-04-22,10182,206363,589,59,5201,0,0,0,6,2,14
2026-04-23,10182,206363,587,59,5184,0,0,0,6,2,14
2026-04-24,10182,206363,587,59,5184,0,0,0,6,2,14
2026-04-25,10182,206363,830,83,7330,0,0,0,6,2,14
2026-04-26,10182,206363,630,63,5563,0,0,0,6,2,14
2026-04-27,10182,206363,600,60,5298,0,0,0,5,2,12
2026-04-28,10182,206363,604,60,5334,0,0,0,5,2,12
2026-04-29,10182,206363,571,57,5042,0,0,0,5,2,12
2026-04-30,10182,206363,658,66,5811,0,0,0,6,2,14
2026-04-01,10182,206440,3715,372,30239,0,0,0,146,45,338
2026-04-02,10182,206440,3056,306,24875,0,0,0,147,45,340
2026-04-03,10182,206440,2827,283,23011,0,0,0,146,45,338
2026-04-04,10182,206440,3941,394,32079,0,0,0,207,63,479
2026-04-05,10182,206440,3903,390,31769,0,0,0,235,72,544
2026-04-06,10182,206440,3474,347,28277,0,0,0,263,81,609
2026-04-07,10182,206440,3045,304,24785,0,0,0,279,86,646
2026-04-08,10182,206440,3011,301,24509,0,0,0,293,90,679
2026-04-09,10182,206440,3015,302,24541,0,0,0,290,89,672
2026-04-10,10182,206440,2983,298,24281,0,0,0,294,90,681
2026-04-11,10182,206440,2951,295,24020,0,0,0,323,99,748
2026-04-12,10182,206440,2143,214,17443,0,0,0,221,68,512
2026-04-13,10182,206440,1895,190,15425,0,0,0,189,58,438
2026-04-14,10182,206440,4157,416,33837,0,0,0,204,63,472
2026-04-15,10182,206440,7915,792,64426,0,0,0,233,71,540
2026-04-16,10182,206440,9518,952,77474,0,0,0,243,75,563
2026-04-17,10182,206440,8827,883,71849,0,0,0,235,72,544
2026-04-18,10182,206440,6538,654,53217,0,0,0,210,64,486
2026-04-19,10182,206440,6657,666,54186,0,0,0,215,66,498
2026-04-20,10182,206440,10322,1032,84018,1,0,2,224,69,519
2026-04-21,10182,206440,6475,648,52705,0,0,0,206,63,477
2026-04-22,10182,206440,5320,532,43303,0,0,0,181,55,419
2026-04-23,10182,206440,4572,457,37215,0,0,0,163,50,377
2026-04-24,10182,206440,5505,550,44809,0,0,0,174,53,403
2026-04-25,10182,206440,5917,592,48163,0,0,0,197,60,456
2026-04-26,10182,206440,7231,723,58858,0,0,0,220,67,509
2026-04-27,10182,206440,5460,546,44443,0,0,0,206,63,477
2026-04-28,10182,206440,4504,450,36661,0,0,0,195,60,452
2026-04-29,10182,206440,4788,479,38973,0,0,0,204,63,472
2026-04-30,10182,206440,6355,636,51728,0,0,0,240,74,556
2026-04-01,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-02,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-04,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-12,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-18,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-24,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-25,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-27,10182,206471,0,0,0,0,0,0,1,0,2
2026-04-01,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-03,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-05,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-06,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-08,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-10,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-11,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-12,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-14,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-15,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-16,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-17,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-19,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-21,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-25,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-26,10182,207288,0,0,0,0,0,0,1,0,2
2026-04-27,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-28,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-29,10182,207288,0,0,0,0,0,0,2,1,4
2026-04-01,10182,304080,3046,305,26899,0,0,0,25,9,52
2026-04-02,10182,304080,1229,123,10853,0,0,0,22,8,46
2026-04-03,10182,304080,1151,115,10164,0,0,0,22,8,46
2026-04-04,10182,304080,1928,193,17026,0,0,0,30,11,62
2026-04-05,10182,304080,1591,159,14050,0,0,0,32,12,66
2026-04-06,10182,304080,4152,415,36665,0,0,0,35,13,73
2026-04-07,10182,304080,4141,414,36568,0,0,0,37,14,77
2026-04-08,10182,304080,4131,413,36480,0,0,0,36,14,75
2026-04-09,10182,304080,3975,398,35102,0,0,0,34,13,71
2026-04-10,10182,304080,3649,365,32224,0,0,0,35,13,73
2026-04-11,10182,304080,7228,723,63829,0,0,0,35,13,73
2026-04-12,10182,304080,4347,435,38387,0,0,0,28,11,58
2026-04-13,10182,304080,2471,247,21821,0,0,0,25,9,52
2026-04-14,10182,304080,2729,273,24099,0,0,0,24,9,50
2026-04-15,10182,304080,3850,385,33999,0,0,0,26,10,54
2026-04-16,10182,304080,2520,252,22254,0,0,0,26,10,54
2026-04-17,10182,304080,2358,236,20823,0,0,0,26,10,54
2026-04-18,10182,304080,977,98,8628,0,0,0,28,11,58
2026-04-19,10182,304080,1059,106,9352,0,0,0,30,11,62
2026-04-20,10182,304080,1503,150,13273,0,0,0,28,11,58
2026-04-21,10182,304080,1009,101,8910,0,0,0,28,11,58
2026-04-22,10182,304080,971,97,8575,0,0,0,28,11,58
2026-04-23,10182,304080,751,75,6632,0,0,0,27,10,56
2026-04-24,10182,304080,741,74,6544,0,0,0,26,10,54
2026-04-25,10182,304080,3415,342,30157,0,0,0,30,11,62
2026-04-26,10182,304080,2552,255,22536,0,0,0,29,11,60
2026-04-27,10182,304080,2340,234,20664,0,0,0,29,11,60
2026-04-28,10182,304080,2304,230,20346,0,0,0,29,11,60
2026-04-29,10182,304080,3690,369,32586,0,0,0,29,11,60
2026-04-30,10182,304080,5442,544,48057,0,0,0,33,12,69
2026-04-01,10182,401534,120,12,868,0,0,0,2,1,4
2026-04-03,10182,401534,83,8,600,0,0,0,2,1,4
2026-04-04,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-05,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-06,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-07,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-08,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-10,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-11,10182,401534,120,12,868,0,0,0,3,1,6
2026-04-12,10182,401534,89,9,643,0,0,0,3,1,6
