date,shop,genre,predicted_sales
2026-04-28,10130,216158,474
2026-04-29,10130,216158,505
2026-04-30,10130,216158,643
2026-04-01,10130,216173,307
2026-04-02,10130,216173,365
2026-04-03,10130,216173,326
2026-04-04,10130,216173,689
2026-04-05,10130,216173,686
2026-04-06,10130,216173,794
2026-04-07,10130,216173,912
2026-04-08,10130,216173,888
2026-04-09,10130,216173,924
2026-04-10,10130,216173,924
2026-04-11,10130,216173,815
2026-04-12,10130,216173,712
2026-04-13,10130,216173,610
2026-04-14,10130,216173,635
2026-04-15,10130,216173,936
2026-04-16,10130,216173,1216
2026-04-17,10130,216173,1133
2026-04-18,10130,216173,1132
2026-04-19,10130,216173,1242
2026-04-20,10130,216173,1964
2026-04-21,10130,216173,1221
2026-04-22,10130,216173,1262
2026-04-23,10130,216173,788
2026-04-24,10130,216173,1035
2026-04-25,10130,216173,1493
2026-04-26,10130,216173,1194
2026-04-27,10130,216173,1389
2026-04-28,10130,216173,1292
2026-04-29,10130,216173,1260
2026-04-30,10130,216173,2215
2026-04-01,10130,502835,265
2026-04-05,10130,502835,366
2026-04-06,10130,502835,302
2026-04-07,10130,502835,304
2026-04-08,10130,502835,289
2026-04-09,10130,502835,286
2026-04-10,10130,502835,278
2026-04-11,10130,502835,277
2026-04-12,10130,502835,196
2026-04-13,10130,502835,184
2026-04-14,10130,502835,213
2026-04-15,10130,502835,289
2026-04-16,10130,502835,197
2026-04-18,10130,502835,511
2026-04-19,10130,502835,551
2026-04-20,10130,502835,813
2026-04-21,10130,502835,541
2026-04-22,10130,502835,510
2026-04-23,10130,502835,484
2026-04-24,10130,502835,496
2026-04-25,10130,502835,229
2026-04-27,10130,502835,164
2026-04-28,10130,502835,155
2026-04-29,10130,502835,144
2026-04-30,10130,502835,225
2026-04-03,10130,508456,0
2026-04-01,10130,551732,239
2026-04-02,10130,551732,175
2026-04-03,10130,551732,165
2026-04-04,10130,551732,292
2026-04-05,10130,551732,919
2026-04-06,10130,551732,1141
2026-04-07,10130,551732,1400
2026-04-08,10130,551732,1396
2026-04-09,10130,551732,1293
2026-04-10,10130,551732,1698
2026-04-11,10130,551732,1870
2026-04-12,10130,551732,1053
2026-04-13,10130,551732,672
2026-04-14,10130,551732,556
2026-04-15,10130,551732,829
2026-04-16,10130,551732,545
2026-04-17,10130,551732,284
2026-04-18,10130,551732,306
2026-04-19,10130,551732,339
2026-04-20,10130,551732,785
2026-04-21,10130,551732,627
2026-04-22,10130,551732,626
2026-04-23,10130,551732,519
2026-04-24,10130,551732,516
2026-04-25,10130,551732,937
2026-04-26,10130,551732,916
2026-04-27,10130,551732,636
2026-04-28,10130,551732,493
2026-04-29,10130,551732,492
2026-04-30,10130,551732,762
2026-04-01,10130,558846,0
2026-04-04,10130,558846,0
2026-04-06,10130,558846,0
2026-04-23,10130,558846,0
2026-04-25,10130,558846,0
2026-04-01,10130,558873,4195
2026-04-02,10130,558873,2649
2026-04-03,10130,558873,2791
2026-04-04,10130,558873,3791
2026-04-05,10130,558873,4982
2026-04-06,10130,558873,3903
2026-04-07,10130,558873,3734
2026-04-08,10130,558873,5597
2026-04-09,10130,558873,5748
2026-04-10,10130,558873,5835
2026-04-11,10130,558873,6632
2026-04-12,10130,558873,5659
2026-04-13,10130,558873,5821
2026-04-14,10130,558873,5650
2026-04-15,10130,558873,7427
2026-04-16,10130,558873,5071
2026-04-17,10130,558873,5046
2026-04-18,10130,558873,5249
2026-04-19,10130,558873,5720
2026-04-20,10130,558873,6140
2026-04-21,10130,558873,4730
2026-04-22,10130,558873,4348
2026-04-23,10130,558873,4470
2026-04-24,10130,558873,4272
2026-04-25,10130,558873,6195
2026-04-26,10130,558873,5191
2026-04-27,10130,558873,4681
2026-04-28,10130,558873,4134
2026-04-29,10130,558873,3881
2026-04-30,10130,558873,4332
2026-04-01,10130,560271,24
2026-04-02,10130,560271,17
2026-04-04,10130,560271,20
2026-04-05,10130,560271,29
2026-04-06,10130,560271,21
2026-04-09,10130,560271,19
2026-04-11,10130,560271,18
2026-04-12,10130,560271,21
2026-04-14,10130,560271,20
2026-04-15,10130,560271,17
2026-04-16,10130,560271,13
2026-04-17,10130,560271,12
2026-04-18,10130,560271,14
2026-04-19,10130,560271,14
2026-04-21,10130,560271,12
2026-04-23,10130,560271,12
2026-04-24,10130,560271,12
2026-04-25,10130,560271,17
2026-04-26,10130,560271,16
2026-04-29,10130,560271,12
2026-04-30,10130,560271,8
2026-04-01,10182,205761,3845
2026-04-02,10182,205761,2729
2026-04-03,10182,205761,3060
2026-04-04,10182,205761,4601
2026-04-05,10182,205761,5611
2026-04-06,10182,205761,5119
2026-04-07,10182,205761,5414
2026-04-08,10182,205761,5603
2026-04-09,10182,205761,5484
2026-04-10,10182,205761,5435
2026-04-11,10182,205761,5632
2026-04-12,10182,205761,4074
2026-04-13,10182,205761,3911
2026-04-14,10182,205761,4219
2026-04-15,10182,205761,5444
2026-04-16,10182,205761,3399
2026-04-17,10182,205761,3205
2026-04-18,10182,205761,3143
2026-04-19,10182,205761,3358
2026-04-20,10182,205761,4825
2026-04-21,10182,205761,3021
2026-04-22,10182,205761,2861
2026-04-23,10182,205761,2577
2026-04-24,10182,205761,2566
2026-04-25,10182,205761,3654
2026-04-26,10182,205761,3162
2026-04-27,10182,205761,3220
2026-04-28,10182,205761,3024
2026-04-29,10182,205761,2814
2026-04-30,10182,205761,4415
2026-04-03,10182,206361,0
2026-04-04,10182,206361,0
2026-04-06,10182,206361,0
2026-04-09,10182,206361,0
2026-04-16,10182,206361,0
2026-04-26,10182,206361,0
2026-04-27,10182,206361,0
2026-04-01,10182,206363,589
2026-04-02,10182,206363,587
2026-04-03,10182,206363,587
2026-04-04,10182,206363,636
2026-04-05,10182,206363,815
2026-04-06,10182,206363,600
2026-04-07,10182,206363,623
2026-04-08,10182,206363,589
2026-04-09,10182,206363,587
2026-04-10,10182,206363,691
2026-04-11,10182,206363,636
2026-04-12,10182,206363,630
2026-04-13,10182,206363,600
2026-04-14,10182,206363,623
2026-04-15,10182,206363,718
2026-04-16,10182,206363,587
2026-04-17,10182,206363,587
2026-04-18,10182,206363,636
2026-04-19,10182,206363,630
2026-04-20,10182,206363,744
2026-04-21,10182,206363,623
2026-04-22,10182,206363,589
2026-04-23,10182,206363,587
2026-04-24,10182,206363,587
2026-04-25,10182,206363,830
2026-04-26,10182,206363,630
2026-04-27,10182,206363,600
2026-04-28,10182,206363,604
2026-04-29,10182,206363,571
2026-04-30,10182,206363,658
2026-04-01,10182,206440,3715
2026-04-02,10182,206440,3056
2026-04-03,10182,206440,2827
2026-04-04,10182,206440,3941
2026-04-05,10182,206440,3903
2026-04-06,10182,206440,3474
2026-04-07,10182,206440,3045
2026-04-08,10182,206440,3011
2026-04-09,10182,206440,3015
2026-04-10,10182,206440,2983
2026-04-11,10182,206440,2951
2026-04-12,10182,206440,2143
2026-04-13,10182,206440,1895
2026-04-14,10182,206440,4157
2026-04-15,10182,206440,7915
2026-04-16,10182,206440,9518
2026-04-17,10182,206440,8827
2026-04-18,10182,206440,6538
2026-04-19,10182,206440,6657
2026-04-20,10182,206440,10322
2026-04-21,10182,206440,6475
2026-04-22,10182,206440,5320
2026-04-23,10182,206440,4572
2026-04-24,10182,206440,5505
2026-04-25,10182,206440,5917
2026-04-26,10182,206440,7231
2026-04-27,10182,206440,5460
2026-04-28,10182,206440,4504
2026-04-29,10182,206440,4788
2026-04-30,10182,206440,6355
2026-04-01,10182,206471,0
2026-04-02,10182,206471,0
2026-04-04,10182,206471,0
2026-04-12,10182,206471,0
2026-04-18,10182,206471,0
2026-04-24,10182,206471,0
2026-04-25,10182,206471,0
2026-04-27,10182,206471,0
2026-04-01,10182,207288,0
2026-04-03,10182,207288,0
2026-04-05,10182,207288,0
2026-04-06,10182,207288,0
2026-04-08,10182,207288,0
2026-04-10,10182,207288,0
2026-04-11,10182,207288,0
2026-04-12,10182,207288,0
2026-04-14,10182,207288,0
2026-04-15,10182,207288,0
2026-04-16,10182,207288,0
2026-04-17,10182,207288,0
2026-04-19,10182,207288,0
2026-04-21,10182,207288,0
2026-04-25,10182,207288,0
2026-04-26,10182,207288,0
2026-04-27,10182,207288,0
2026-04-28,10182,207288,0
2026-04-29,10182,207288,0
2026-04-01,10182,304080,3046
2026-04-02,10182,304080,1229
2026-04-03,10182,304080,1151
2026-04-04,10182,304080,1928
2026-04-05,10182,304080,1591
2026-04-06,10182,304080,4152
2026-04-07,10182,304080,4141
2026-04-08,10182,304080,4131
2026-04-09,10182,304080,3975
2026-04-10,10182,304080,3649
2026-04-11,10182,304080,7228
2026-04-12,10182,304080,4347
2026-04-13,10182,304080,2471
2026-04-14,10182,304080,2729
2026-04-15,10182,304080,3850
2026-04-16,10182,304080,2520
2026-04-17,10182,304080,2358
2026-04-18,10182,304080,977
2026-04-19,10182,304080,1059
2026-04-20,10182,304080,1503
2026-04-21,10182,304080,1009
2026-04-22,10182,304080,971
2026-04-23,10182,304080,751
2026-04-24,10182,304080,741
2026-04-25,10182,304080,3415
2026-04-26,10182,304080,2552
2026-04-27,10182,304080,2340
2026-04-28,10182,304080,2304
2026-04-29,10182,304080,3690
2026-04-30,10182,304080,5442
2026-04-01,10182,401534,120
2026-04-03,10182,401534,83
2026-04-04,10182,401534,120
2026-04-05,10182,401534,120
2026-04-06,10182,401534,120
2026-04-07,10182,401534,120
2026-04-08,10182,401534,120
2026-04-10,10182,401534,120
2026-04-11,10182,401534,120
2026-04-12,10182,401534,89
2026-04-13,10182,401534,83
2026-04-14,10182,401534,99
2026-04-15,10182,401534,120
2026-04-16,10182,401534,97
2026-04-20,10182,401534,392
2026-04-27,10182,401534,315
2026-04-01,10182,407120,0
2026-04-02,10182,407120,0
2026-04-03,10182,407120,0
2026-04-04,10182,407120,0
2026-04-08,10182,407120,0
2026-04-09,10182,407120,0
2026-04-10,10182,407120,0
2026-04-11,10182,407120,0
2026-04-12,10182,407120,0
2026-04-13,10182,407120,0
2026-04-16,10182,407120,0
2026-04-17,10182,407120,0
2026-04-18,10182,407120,0
2026-04-19,10182,407120,0
2026-04-21,10182,407120,0
2026-04-22,10182,407120,0
2026-04-23,10182,407120,0
2026-04-24,10182,407120,0
2026-04-25,10182,407120,0
2026-04-26,10182,407120,0
2026-04-27,10182,407120,0
2026-04-28,10182,407120,0
2026-04-30,10182,407120,0
2026-04-01,10182,408789,22980
2026-04-02,10182,408789,18382
2026-04-03,10182,408789,16809
2026-04-04,10182,408789,26479
2026-04-05,10182,408789,30284
2026-04-06,10182,408789,31336
2026-04-07,10182,408789,31159
2026-04-08,10182,408789,26890
2026-04-09,10182,408789,24570
2026-04-10,10182,408789,22618
2026-04-11,10182,408789,27429
2026-04-12,10182,408789,20673
2026-04-13,10182,408789,19757
2026-04-14,10182,408789,21428
2026-04-15,10182,408789,26437
2026-04-16,10182,408789,19551
2026-04-17,10182,408789,23151
2026-04-18,10182,408789,21789
2026-04-19,10182,408789,22918
2026-04-20,10182,408789,30818
2026-04-21,10182,408789,19648
2026-04-22,10182,408789,17912
2026-04-23,10182,408789,16280
2026-04-24,10182,408789,13122
2026-04-25,10182,408789,18612
2026-04-26,10182,408789,16916
2026-04-27,10182,408789,17515
2026-04-28,10182,408789,16967
2026-04-29,10182,408789,15135
2026-04-30,10182,408789,20951
2026-04-01,10182,502221,0
2026-04-02,10182,502221,0
2026-04-03,10182,502221,0
2026-04-04,10182,502221,0
2026-04-05,10182,502221,0
2026-04-06,10182,502221,0
2026-04-07,10182,502221,0
2026-04-08,10182,502221,0
2026-04-09,10182,502221,0
2026-04-10,10182,502221,0
2026-04-11,10182,502221,0
2026-04-12,10182,502221,0
2026-04-13,10182,502221,0
2026-04-14,10182,502221,0
2026-04-15,10182,502221,0
2026-04-16,10182,502221,0
2026-04-18,10182,502221,0
2026-04-19,10182,502221,0
2026-04-20,10182,502221,0
2026-04-21,10182,502221,0
2026-04-22,10182,502221,0
2026-04-24,10182,502221,0
2026-04-25,10182,502221,0
2026-04-26,10182,502221,0
2026-04-27,10182,502221,0
2026-04-28,10182,502221,0
2026-04-29,10182,502221,0
2026-04-01,10182,502280,0
2026-04-02,10182,502280,0
2026-04-03,10182,502280,0
2026-04-04,10182,502280,0
2026-04-05,10182,502280,0
2026-04-07,10182,502280,0
2026-04-08,10182,502280,0
2026-04-09,10182,502280,0
2026-04-11,10182,502280,0
2026-04-13,10182,502280,0
2026-04-14,10182,502280,0
2026-04-15,10182,502280,0
2026-04-16,10182,502280,0
2026-04-17,10182,502280,0
2026-04-18,10182,502280,0
2026-04-19,10182,502280,0
2026-04-20,10182,502280,0
2026-04-21,10182,502280,0
2026-04-22,10182,502280,0
2026-04-23,10182,502280,0
2026-04-24,10182,502280,0
2026-04-25,10182,502280,0
2026-04-26,10182,502280,0
2026-04-27,10182,502280,0
2026-04-29,10182,502280,0
2026-04-30,10182,502280,0
2026-04-01,10182,551180,38739
2026-04-02,10182,551180,28770
2026-04-03,10182,551180,25415
2026-04-04,10182,551180,40441
2026-04-05,10182,551180,43161
2026-04-06,10182,551180,53654
2026-04-07,10182,551180,48355
2026-04-08,10182,551180,50453
2026-04-09,10182,551180,49689
2026-04-10,10182,551180,53383
2026-04-11,10182,551180,48266
2026-04-12,10182,551180,43535
2026-04-13,10182,551180,31800
2026-04-14,10182,551180,37227
2026-04-15,10182,551180,41544
2026-04-16,10182,551180,43262
2026-04-17,10182,551180,39035
2026-04-18,10182,551180,41025
2026-04-19,10182,551180,40849
2026-04-20,10182,551180,53281
2026-04-21,10182,551180,45139
2026-04-22,10182,551180,47700
2026-04-23,10182,551180,39614
2026-04-24,10182,551180,45089
2026-04-25,10182,551180,61138
2026-04-26,10182,551180,59003
2026-04-27,10182,551180,51438
2026-04-28,10182,551180,41089
2026-04-29,10182,551180,38175
2026-04-30,10182,551180,62970
2026-04-01,10182,551228,1362
2026-04-04,10182,551228,1308
2026-04-10,10182,551228,1257
2026-04-11,10182,551228,1211
2026-04-12,10182,551228,943
2026-04-13,10182,551228,782
2026-04-16,10182,551228,899
2026-04-17,10182,551228,813
2026-04-19,10182,551228,869
2026-04-20,10182,551228,1057
2026-04-21,10182,551228,584
2026-04-22,10182,551228,559
2026-04-23,10182,551228,526
2026-04-24,10182,551228,571
2026-04-27,10182,551228,623
2026-04-01,10182,558846,39461
2026-04-02,10182,558846,31120
2026-04-03,10182,558846,24416
2026-04-04,10182,558846,46000
2026-04-05,10182,558846,54777
2026-04-06,10182,558846,69368
2026-04-07,10182,558846,69390
2026-04-08,10182,558846,73409
2026-04-09,10182,558846,59724
2026-04-10,10182,558846,62225
2026-04-11,10182,558846,56468
2026-04-12,10182,558846,32148
2026-04-13,10182,558846,19354
2026-04-14,10182,558846,19401
2026-04-15,10182,558846,26747
2026-04-16,10182,558846,26380
2026-04-17,10182,558846,28371
2026-04-18,10182,558846,32449
2026-04-19,10182,558846,36299
2026-04-20,10182,558846,48683
2026-04-21,10182,558846,39844
2026-04-22,10182,558846,40001
2026-04-23,10182,558846,36391
2026-04-24,10182,558846,38039
2026-04-25,10182,558846,47528
2026-04-26,10182,558846,38966
2026-04-27,10182,558846,35269
2026-04-28,10182,558846,32337
2026-04-29,10182,558846,35809
2026-04-30,10182,558846,51501
2026-04-01,10182,558873,39621
2026-04-02,10182,558873,26604
2026-04-03,10182,558873,23184
2026-04-04,10182,558873,21624
2026-04-05,10182,558873,22377
2026-04-06,10182,558873,35538
2026-04-07,10182,558873,36041
2026-04-08,10182,558873,35022
2026-04-09,10182,558873,35577
2026-04-10,10182,558873,36974
2026-04-11,10182,558873,36845
2026-04-12,10182,558873,31260
2026-04-13,10182,558873,15282
2026-04-14,10182,558873,12691
2026-04-15,10182,558873,20850
2026-04-16,10182,558873,12330
2026-04-17,10182,558873,10632
2026-04-18,10182,558873,13689
2026-04-19,10182,558873,14305
2026-04-20,10182,558873,19309
2026-04-21,10182,558873,24632
2026-04-22,10182,558873,25011
2026-04-23,10182,558873,27927
2026-04-24,10182,558873,30043
2026-04-25,10182,558873,39260
2026-04-26,10182,558873,31412
2026-04-27,10182,558873,27013
2026-04-28,10182,558873,16279
2026-04-29,10182,558873,14090
2026-04-30,10182,558873,22670
2026-04-01,10182,560271,855
2026-04-02,10182,560271,607
2026-04-03,10182,560271,581
2026-04-04,10182,560271,704
2026-04-05,10182,560271,1007
2026-04-06,10182,560271,734
2026-04-07,10182,560271,685
2026-04-08,10182,560271,377
2026-04-09,10182,560271,357
2026-04-10,10182,560271,411
2026-04-11,10182,560271,327
2026-04-12,10182,560271,370
2026-04-13,10182,560271,337
2026-04-14,10182,560271,354
2026-04-15,10182,560271,431
2026-04-16,10182,560271,334
2026-04-17,10182,560271,318
2026-04-18,10182,560271,360
2026-04-19,10182,560271,347
2026-04-20,10182,560271,441
2026-04-21,10182,560271,296
2026-04-23,10182,560271,283
2026-04-24,10182,560271,302
2026-04-25,10182,560271,401
2026-04-26,10182,560271,1014
2026-04-27,10182,560271,924
2026-04-28,10182,560271,770
2026-04-29,10182,560271,768
2026-04-30,10182,560271,869
2026-04-22,10403,100181,104
2026-04-23,10403,100181,104
2026-04-01,10403,201632,14
2026-04-02,10403,201632,10
2026-04-03,10403,201632,10
2026-04-04,10403,201632,17
2026-04-05,10403,201632,20
2026-04-06,10403,201632,19
2026-04-07,10403,201632,19
2026-04-08,10403,201632,19
2026-04-09,10403,201632,319
2026-04-10,10403,201632,292
2026-04-12,10403,201632,190
2026-04-13,10403,201632,180
2026-04-14,10403,201632,188
2026-04-15,10403,201632,257
2026-04-16,10403,201632,188
2026-04-17,10403,201632,35
2026-04-18,10403,201632,36
2026-04-19,10403,201632,38
2026-04-20,10403,201632,51
2026-04-21,10403,201632,36
2026-04-22,10403,201632,37
2026-04-25,10403,201632,48
2026-04-26,10403,201632,40
2026-04-27,10403,201632,38
2026-04-28,10403,201632,36
2026-04-29,10403,201632,37
2026-04-30,10403,201632,51
2026-04-01,10403,205582,29
2026-04-02,10403,205582,31
2026-04-03,10403,205582,31
2026-04-04,10403,205582,34
2026-04-05,10403,205582,27
2026-04-06,10403,205582,12
2026-04-07,10403,205582,12
2026-04-08,10403,205582,12
2026-04-09,10403,205582,13
2026-04-10,10403,205582,22
2026-04-11,10403,205582,382
2026-04-12,10403,205582,402
2026-04-13,10403,205582,643
2026-04-14,10403,205582,638
2026-04-15,10403,205582,1025
2026-04-16,10403,205582,674
2026-04-17,10403,205582,677
2026-04-18,10403,205582,438
2026-04-19,10403,205582,461
2026-04-20,10403,205582,179
2026-04-21,10403,205582,100
2026-04-22,10403,205582,99
2026-04-23,10403,205582,105
2026-04-24,10403,205582,106
2026-04-25,10403,205582,847
2026-04-26,10403,205582,510
2026-04-27,10403,205582,416
2026-04-28,10403,205582,412
2026-04-29,10403,205582,410
2026-04-30,10403,205582,730
2026-04-02,10403,205611,9
2026-04-03,10403,205611,9
2026-04-04,10403,205611,9
2026-04-05,10403,205611,12
2026-04-06,10403,205611,9
2026-04-07,10403,205611,9
2026-04-08,10403,205611,9
2026-04-09,10403,205611,9
2026-04-10,10403,205611,11
2026-04-11,10403,205611,9
2026-04-12,10403,205611,9
2026-04-13,10403,205611,9
2026-04-14,10403,205611,9
2026-04-15,10403,205611,12
2026-04-16,10403,205611,9
2026-04-17,10403,205611,9
2026-04-18,10403,205611,9
2026-04-19,10403,205611,9
2026-04-20,10403,205611,12
2026-04-21,10403,205611,9
2026-04-22,10403,205611,9
2026-04-23,10403,205611,9
2026-04-24,10403,205611,9
2026-04-25,10403,205611,11
2026-04-26,10403,205611,10
2026-04-27,10403,205611,9
2026-04-28,10403,205611,9
2026-04-29,10403,205611,9
2026-04-30,10403,205611,12
2026-04-05,10403,215430,201
2026-04-08,10403,215430,193
2026-04-10,10403,215430,191
2026-04-11,10403,215430,188
2026-04-14,10403,215430,182
2026-04-16,10403,215430,183
2026-04-19,10403,215430,183
2026-04-21,10403,215430,182
2026-04-23,10403,215430,183
2026-04-25,10403,215430,196
2026-04-27,10403,215430,182
2026-04-28,10403,215430,182
2026-04-29,10403,215430,184
2026-04-05,10403,401534,0
2026-04-09,10403,401534,0
2026-04-10,10403,401534,0
2026-04-11,10403,401534,0
2026-04-16,10403,401534,0
2026-04-23,10403,401534,0
2026-04-28,10403,401534,0
2026-04-29,10403,401534,0
2026-04-01,10403,407120,21
2026-04-02,10403,407120,13
2026-04-03,10403,407120,13
2026-04-04,10403,407120,51
2026-04-05,10403,407120,74
2026-04-06,10403,407120,50
2026-04-07,10403,407120,46
2026-04-08,10403,407120,49
2026-04-09,10403,407120,44
2026-04-10,10403,407120,57
2026-04-11,10403,407120,25
2026-04-12,10403,407120,25
2026-04-13,10403,407120,23
2026-04-14,10403,407120,25
2026-04-15,10403,407120,35
2026-04-16,10403,407120,24
2026-04-17,10403,407120,24
2026-04-18,10403,407120,22
2026-04-19,10403,407120,23
2026-04-20,10403,407120,34
2026-04-21,10403,407120,20
2026-04-23,10403,407120,19
2026-04-25,10403,407120,33
2026-04-26,10403,407120,26
2026-04-27,10403,407120,24
2026-04-28,10403,407120,19
2026-04-29,10403,407120,20
2026-04-30,10403,407120,28
2026-04-01,10403,551228,3832
2026-04-02,10403,551228,2562
2026-04-03,10403,551228,3546
2026-04-04,10403,551228,5348
2026-04-05,10403,551228,6823
2026-04-06,10403,551228,6983
2026-04-07,10403,551228,7376
2026-04-08,10403,551228,7303
2026-04-09,10403,551228,7303
2026-04-10,10403,551228,6030
2026-04-11,10403,551228,6216
2026-04-12,10403,551228,4058
2026-04-13,10403,551228,3801
2026-04-14,10403,551228,4107
2026-04-15,10403,551228,4777
2026-04-16,10403,551228,3779
2026-04-17,10403,551228,3916
2026-04-18,10403,551228,5210
2026-04-19,10403,551228,5587
2026-04-20,10403,551228,6331
2026-04-21,10403,551228,4484
2026-04-22,10403,551228,4390
2026-04-23,10403,551228,4211
2026-04-24,10403,551228,4339
2026-04-25,10403,551228,4395
2026-04-26,10403,551228,4330
2026-04-27,10403,551228,5435
2026-04-28,10403,551228,5511
2026-04-29,10403,551228,5730
2026-04-30,10403,551228,8222
2026-04-06,10403,551732,0
2026-04-09,10403,551732,0
2026-04-11,10403,551732,0
2026-04-25,10403,551732,0
2026-04-03,10403,551736,0
2026-04-15,10403,551736,0
2026-04-03,10403,563689,112
2026-04-04,10403,563689,195
2026-04-11,10403,563689,195
2026-04-14,10403,563689,131
2026-04-18,10403,563689,120
2026-04-19,10403,563689,130
2026-04-20,10403,563689,201
2026-04-23,10403,563689,115
2026-04-24,10403,563689,122
2026-04-29,10403,563689,122
2026-04-01,10484,110365,32
2026-04-02,10484,110365,32
2026-04-03,10484,110365,32
2026-04-04,10484,110365,30
2026-04-05,10484,110365,30
2026-04-06,10484,110365,89
2026-04-07,10484,110365,89
2026-04-08,10484,110365,89
2026-04-09,10484,110365,89
2026-04-10,10484,110365,89
2026-04-11,10484,110365,89
2026-04-12,10484,110365,87
2026-04-13,10484,110365,38
2026-04-14,10484,110365,38
2026-04-15,10484,110365,96
2026-04-16,10484,110365,96
2026-04-17,10484,110365,96
2026-04-18,10484,110365,96
2026-04-19,10484,110365,94
2026-04-20,10484,110365,87
2026-04-21,10484,110365,87
2026-04-22,10484,110365,38
2026-04-23,10484,110365,38
2026-04-24,10484,110365,38
2026-04-25,10484,110365,38
2026-04-26,10484,110365,38
2026-04-27,10484,110365,36
2026-04-28,10484,110365,36
2026-04-29,10484,110365,36
2026-04-30,10484,110365,35
2026-04-02,10484,201632,44
2026-04-06,10484,201632,79
2026-04-07,10484,201632,79
2026-04-09,10484,201632,79
2026-04-11,10484,201632,74
2026-04-12,10484,201632,31
2026-04-13,10484,201632,29
2026-04-15,10484,201632,42
2026-04-16,10484,201632,31
2026-04-17,10484,201632,25
2026-04-18,10484,201632,26
2026-04-19,10484,201632,27
2026-04-21,10484,201632,26
2026-04-22,10484,201632,26
2026-04-23,10484,201632,22
2026-04-26,10484,201632,24
2026-04-27,10484,201632,23
2026-04-28,10484,201632,22
2026-04-29,10484,201632,22
2026-04-30,10484,201632,30
