date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-11,10130,216158,838,84,8380,0,0,0,17,4,41
2023-06-12,10130,216158,627,63,6270,0,0,0,14,4,33
2023-06-13,10130,216158,628,63,6280,0,0,0,14,4,33
2023-06-14,10130,216158,386,39,3860,0,0,0,14,4,33
2023-06-15,10130,216158,479,48,4790,0,0,0,14,4,33
2023-06-16,10130,216158,90,9,900,0,0,0,13,3,31
2023-06-17,10130,216158,88,9,880,0,0,0,13,3,31
2023-06-18,10130,216158,93,9,930,0,0,0,12,3,29
2023-06-19,10130,216158,85,8,850,0,0,0,10,3,24
2023-06-20,10130,216158,113,11,1130,0,0,0,12,3,29
2023-06-21,10130,216158,91,9,910,0,0,0,12,3,29
2023-06-22,10130,216158,102,10,1020,0,0,0,13,3,31
2023-06-23,10130,216158,98,10,980,0,0,0,12,3,29
2023-06-24,10130,216158,96,10,960,0,0,0,14,4,33
2023-06-25,10130,216158,113,11,1130,0,0,0,13,3,31
2023-06-26,10130,216158,75,8,750,0,0,0,12,3,29
2023-06-27,10130,216158,75,8,750,0,0,0,13,3,31
2023-06-28,10130,216158,70,7,700,0,0,0,13,3,31
2023-06-29,10130,216158,375,38,3750,0,0,0,13,3,31
2023-06-30,10130,216158,472,47,4720,0,0,0,14,4,33
2023-06-01,10130,216173,1045,104,7395,1,0,2,15,5,32
2023-06-02,10130,216173,628,63,4444,1,0,2,15,5,32
2023-06-03,10130,216173,734,73,5194,1,0,2,15,5,32
2023-06-04,10130,216173,944,94,6680,1,0,2,15,5,32
2023-06-05,10130,216173,1791,179,12674,1,0,2,17,6,36
2023-06-06,10130,216173,1222,122,8648,1,0,2,18,6,38
2023-06-07,10130,216173,1488,149,10530,1,0,2,19,7,41
2023-06-08,10130,216173,1654,165,11705,1,0,2,19,7,41
2023-06-09,10130,216173,1612,161,11408,1,0,2,18,6,38
2023-06-10,10130,216173,2780,278,19673,2,1,4,20,7,43
2023-06-11,10130,216173,2205,220,15604,2,1,4,19,7,41
2023-06-12,10130,216173,1984,198,14040,1,0,2,18,6,38
2023-06-13,10130,216173,1742,174,12328,1,0,2,15,5,32
2023-06-14,10130,216173,1573,157,11132,1,0,2,14,5,30
2023-06-15,10130,216173,1923,192,13608,1,0,2,14,5,30
2023-06-16,10130,216173,1181,118,8358,1,0,2,13,5,28
2023-06-17,10130,216173,1165,116,8244,1,0,2,12,4,26
2023-06-18,10130,216173,965,96,6829,1,0,2,12,4,26
2023-06-19,10130,216173,649,65,4593,0,0,0,10,4,21
2023-06-20,10130,216173,1155,116,8174,1,0,2,11,4,23
2023-06-21,10130,216173,772,77,5463,1,0,2,10,4,21
2023-06-22,10130,216173,878,88,6213,1,0,2,10,4,21
2023-06-23,10130,216173,679,68,4805,0,0,0,9,3,19
2023-06-24,10130,216173,877,88,6206,1,0,2,10,4,21
2023-06-25,10130,216173,1136,114,8039,1,0,2,10,4,21
2023-06-26,10130,216173,1191,119,8428,1,0,2,10,4,21
2023-06-27,10130,216173,1169,117,8273,1,0,2,10,4,21
2023-06-28,10130,216173,1123,112,7947,1,0,2,9,3,19
2023-06-29,10130,216173,1060,106,7501,1,0,2,9,3,19
2023-06-30,10130,216173,1556,156,11011,1,0,2,8,3,17
2023-06-01,10130,408789,244,24,2367,0,0,0,2,1,4
2023-06-02,10130,408789,197,20,1911,0,0,0,2,1,4
2023-06-03,10130,408789,199,20,1930,0,0,0,2,1,4
2023-06-04,10130,408789,232,23,2250,0,0,0,2,1,4
2023-06-06,10130,408789,221,22,2143,0,0,0,2,1,4
2023-06-07,10130,408789,203,20,1969,0,0,0,2,1,4
2023-06-08,10130,408789,199,20,1930,0,0,0,2,1,4
2023-06-09,10130,408789,197,20,1911,0,0,0,2,1,4
2023-06-10,10130,408789,287,29,2784,0,0,0,2,1,4
2023-06-11,10130,408789,174,17,1688,0,0,0,2,1,4
2023-06-13,10130,408789,166,17,1610,0,0,0,3,1,7
2023-06-14,10130,408789,152,15,1474,0,0,0,2,1,4
2023-06-15,10130,408789,215,22,2085,0,0,0,2,1,4
2023-06-16,10130,408789,99,10,960,0,0,0,2,1,4
2023-06-17,10130,408789,100,10,970,0,0,0,2,1,4
2023-06-18,10130,408789,123,12,1193,0,0,0,3,1,7
2023-06-19,10130,408789,110,11,1067,0,0,0,2,1,4
2023-06-20,10130,408789,163,16,1581,0,0,0,2,1,4
2023-06-21,10130,408789,101,10,980,0,0,0,2,1,4
2023-06-22,10130,408789,102,10,989,0,0,0,2,1,4
2023-06-23,10130,408789,101,10,980,0,0,0,2,1,4
2023-06-24,10130,408789,102,10,989,0,0,0,2,1,4
2023-06-25,10130,408789,173,17,1678,0,0,0,2,1,4
2023-06-27,10130,408789,113,11,1096,0,0,0,2,1,4
2023-06-28,10130,408789,101,10,980,0,0,0,2,1,4
2023-06-29,10130,408789,100,10,970,0,0,0,2,1,4
2023-06-30,10130,408789,142,14,1377,0,0,0,2,1,4
2023-06-01,10130,502835,20,2,144,0,0,0,3,1,7
2023-06-02,10130,502835,144,14,1040,0,0,0,3,1,7
2023-06-03,10130,502835,151,15,1091,0,0,0,4,1,9
2023-06-04,10130,502835,163,16,1178,0,0,0,4,1,9
2023-06-05,10130,502835,240,24,1734,0,0,0,4,1,9
2023-06-06,10130,502835,288,29,2081,0,0,0,4,1,9
2023-06-07,10130,502835,277,28,2001,0,0,0,4,1,9
2023-06-08,10130,502835,274,27,1979,0,0,0,4,1,9
2023-06-09,10130,502835,149,15,1076,0,0,0,3,1,7
2023-06-10,10130,502835,246,25,1777,0,0,0,4,1,9
2023-06-11,10130,502835,432,43,3121,0,0,0,3,1,7
2023-06-12,10130,502835,405,40,2926,0,0,0,3,1,7
2023-06-13,10130,502835,314,31,2268,0,0,0,3,1,7
2023-06-14,10130,502835,301,30,2174,0,0,0,3,1,7
2023-06-17,10130,502835,296,30,2138,0,0,0,3,1,7
2023-06-18,10130,502835,319,32,2305,0,0,0,3,1,7
2023-06-20,10130,502835,497,50,3590,0,0,0,3,1,7
2023-06-21,10130,502835,92,9,665,0,0,0,2,1,5
2023-06-22,10130,502835,101,10,730,0,0,0,2,1,5
2023-06-24,10130,502835,100,10,722,0,0,0,2,1,5
2023-06-25,10130,502835,155,16,1120,0,0,0,2,1,5
2023-06-26,10130,502835,101,10,730,0,0,0,2,1,5
2023-06-27,10130,502835,106,11,766,0,0,0,2,1,5
2023-06-29,10130,502835,91,9,657,0,0,0,2,1,5
2023-06-30,10130,502835,132,13,954,0,0,0,2,1,5
2023-06-01,10130,551180,118,12,1088,0,0,0,2,1,4
2023-06-02,10130,551180,83,8,766,0,0,0,2,1,4
2023-06-03,10130,551180,93,9,858,0,0,0,3,1,6
2023-06-04,10130,551180,103,10,950,0,0,0,4,1,9
2023-06-05,10130,551180,118,12,1088,0,0,0,6,2,13
2023-06-06,10130,551180,90,9,830,0,0,0,9,3,19
2023-06-07,10130,551180,91,9,839,0,0,0,10,4,22
2023-06-08,10130,551180,88,9,812,0,0,0,10,4,22
2023-06-09,10130,551180,83,8,766,0,0,0,10,4,22
2023-06-10,10130,551180,118,12,1088,0,0,0,12,4,26
2023-06-11,10130,551180,626,63,5774,0,0,0,16,6,35
2023-06-12,10130,551180,555,56,5119,0,0,0,15,5,32
2023-06-13,10130,551180,542,54,4999,0,0,0,13,5,28
2023-06-14,10130,551180,551,55,5083,0,0,0,12,4,26
2023-06-15,10130,551180,715,72,6595,0,0,0,12,4,26
2023-06-16,10130,551180,503,50,4640,0,0,0,11,4,24
2023-06-17,10130,551180,563,56,5193,0,0,0,10,4,22
2023-06-18,10130,551180,50,5,461,0,0,0,7,3,15
2023-06-19,10130,551180,42,4,387,0,0,0,6,2,13
2023-06-20,10130,551180,55,6,507,0,0,0,6,2,13
2023-06-21,10130,551180,42,4,387,0,0,0,8,3,17
2023-06-22,10130,551180,48,5,443,0,0,0,8,3,17
2023-06-23,10130,551180,245,24,2260,0,0,0,9,3,19
2023-06-24,10130,551180,277,28,2555,0,0,0,10,4,22
2023-06-25,10130,551180,293,29,2703,0,0,0,11,4,24
2023-06-26,10130,551180,272,27,2509,0,0,0,11,4,24
2023-06-27,10130,551180,265,26,2444,0,0,0,12,4,26
2023-06-28,10130,551180,226,23,2085,0,0,0,10,4,22
2023-06-29,10130,551180,218,22,2011,0,0,0,10,4,22
2023-06-30,10130,551180,73,7,673,0,0,0,10,4,22
2023-06-02,10130,551228,22,2,187,0,0,0,2,1,5
2023-06-03,10130,551228,24,2,205,0,0,0,2,1,5
2023-06-04,10130,551228,28,3,239,0,0,0,2,1,5
2023-06-05,10130,551228,32,3,273,0,0,0,2,1,5
2023-06-07,10130,551228,23,2,196,0,0,0,2,1,5
2023-06-08,10130,551228,22,2,187,0,0,0,2,1,5
2023-06-09,10130,551228,20,2,170,0,0,0,2,1,5
2023-06-10,10130,551228,31,3,264,0,0,0,2,1,5
2023-06-11,10130,551228,26,3,222,0,0,0,2,1,5
2023-06-13,10130,551228,22,2,187,0,0,0,2,1,5
2023-06-15,10130,551228,30,3,256,0,0,0,2,1,5
2023-06-16,10130,551228,19,2,162,0,0,0,2,1,5
2023-06-18,10130,551228,27,3,230,0,0,0,2,1,5
2023-06-19,10130,551228,21,2,179,0,0,0,2,1,5
2023-06-21,10130,551228,21,2,179,0,0,0,1,0,2
2023-06-22,10130,551228,24,2,205,0,0,0,2,1,5
2023-06-24,10130,551228,25,2,213,0,0,0,2,1,5
2023-06-02,10130,551732,74,7,740,0,0,0,2,1,4
2023-06-03,10130,551732,85,8,850,0,0,0,2,1,4
2023-06-04,10130,551732,18,2,180,0,0,0,2,1,4
2023-06-05,10130,551732,27,3,270,0,0,0,3,1,7
2023-06-06,10130,551732,16,2,160,0,0,0,3,1,7
2023-06-07,10130,551732,16,2,160,0,0,0,3,1,7
2023-06-08,10130,551732,15,2,150,0,0,0,4,1,9
2023-06-09,10130,551732,14,1,140,0,0,0,4,1,9
2023-06-10,10130,551732,28,3,280,0,0,0,4,1,9
2023-06-13,10130,551732,16,2,160,0,0,0,4,1,9
2023-06-14,10130,551732,16,2,160,0,0,0,4,1,9
2023-06-15,10130,551732,26,3,260,0,0,0,3,1,7
2023-06-16,10130,551732,14,1,140,0,0,0,3,1,7
2023-06-17,10130,551732,16,2,160,0,0,0,3,1,7
2023-06-18,10130,551732,18,2,180,0,0,0,3,1,7
2023-06-19,10130,551732,16,2,160,0,0,0,3,1,7
2023-06-20,10130,551732,28,3,280,0,0,0,3,1,7
2023-06-21,10130,551732,16,2,160,0,0,0,3,1,7
2023-06-23,10130,551732,15,2,150,0,0,0,2,1,4
2023-06-24,10130,551732,17,2,170,0,0,0,3,1,7
2023-06-25,10130,551732,29,3,290,0,0,0,3,1,7
2023-06-26,10130,551732,17,2,170,0,0,0,4,1,9
2023-06-27,10130,551732,17,2,170,0,0,0,3,1,7
2023-06-28,10130,551732,6,1,60,0,0,0,4,1,9
2023-06-01,10130,558873,66,7,660,0,0,0,17,6,38
2023-06-02,10130,558873,51,5,510,0,0,0,18,6,41
2023-06-03,10130,558873,54,5,540,0,0,0,19,7,43
2023-06-04,10130,558873,59,6,590,0,0,0,19,7,43
2023-06-05,10130,558873,71,7,710,0,0,0,19,7,43
2023-06-06,10130,558873,52,5,520,0,0,0,19,7,43
2023-06-07,10130,558873,53,5,530,0,0,0,18,6,41
2023-06-08,10130,558873,50,5,500,0,0,0,19,7,43
2023-06-09,10130,558873,50,5,500,0,0,0,18,6,41
2023-06-10,10130,558873,58,6,580,0,0,0,17,6,38
2023-06-11,10130,558873,35,4,350,0,0,0,18,6,41
2023-06-12,10130,558873,32,3,320,0,0,0,17,6,38
2023-06-13,10130,558873,32,3,320,0,0,0,16,5,36
2023-06-14,10130,558873,32,3,320,0,0,0,15,5,34
2023-06-15,10130,558873,40,4,400,0,0,0,13,4,29
2023-06-16,10130,558873,21,2,210,0,0,0,12,4,27
2023-06-17,10130,558873,11,1,110,0,0,0,12,4,27
2023-06-18,10130,558873,12,1,120,0,0,0,10,3,23
2023-06-19,10130,558873,10,1,100,0,0,0,9,3,20
2023-06-20,10130,558873,14,1,140,0,0,0,9,3,20
2023-06-21,10130,558873,10,1,100,0,0,0,9,3,20
2023-06-22,10130,558873,9,1,90,0,0,0,10,3,23
2023-06-23,10130,558873,9,1,90,0,0,0,10,3,23
2023-06-24,10130,558873,10,1,100,0,0,0,10,3,23
2023-06-25,10130,558873,14,1,140,0,0,0,10,3,23
2023-06-26,10130,558873,9,1,90,0,0,0,9,3,20
2023-06-27,10130,558873,9,1,90,0,0,0,9,3,20
2023-06-28,10130,558873,9,1,90,0,0,0,8,3,18
2023-06-29,10130,558873,9,1,90,0,0,0,8,3,18
2023-06-30,10130,558873,11,1,110,0,0,0,8,3,18
2023-06-02,10130,560271,97,10,856,0,0,0,1,0,2
2023-06-03,10130,560271,106,11,936,0,0,0,1,0,2
2023-06-04,10130,560271,123,12,1086,0,0,0,1,0,2
2023-06-05,10130,560271,162,16,1430,0,0,0,1,0,2
2023-06-06,10130,560271,65,6,574,0,0,0,1,0,2
2023-06-09,10130,560271,59,6,521,0,0,0,1,0,2
2023-06-10,10130,560271,93,9,821,0,0,0,1,0,2
2023-06-13,10130,560271,63,6,556,0,0,0,1,0,2
2023-06-15,10130,560271,86,9,759,0,0,0,1,0,2
2023-06-16,10130,560271,57,6,503,0,0,0,1,0,2
2023-06-17,10130,560271,62,6,547,0,0,0,1,0,2
2023-06-18,10130,560271,88,9,777,0,0,0,2,1,4
2023-06-20,10130,560271,87,9,768,0,0,0,1,0,2
2023-06-23,10130,560271,62,6,547,0,0,0,1,0,2
2023-06-30,10130,560271,77,8,680,0,0,0,1,0,2
2023-06-05,10403,100181,104,10,1040,0,0,0,1,0,2
2023-06-12,10403,100181,104,10,1040,0,0,0,1,0,2
2023-06-13,10403,100181,104,10,1040,0,0,0,1,0,2
2023-06-14,10403,100181,104,10,1040,0,0,0,1,0,2
2023-06-16,10403,100181,104,10,1040,0,0,0,1,0,2
2023-06-17,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-18,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-19,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-20,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-22,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-23,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-24,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-25,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-26,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-29,10403,100181,104,10,1040,0,0,0,2,1,4
2023-06-30,10403,100181,104,10,1040,0,0,0,1,0,2
2023-06-02,10403,201632,30,3,300,0,0,0,1,0,2
2023-06-05,10403,201632,44,4,440,0,0,0,2,1,5
2023-06-08,10403,201632,32,3,320,0,0,0,3,1,7
2023-06-26,10403,201632,34,3,340,0,0,0,3,1,7
2023-06-27,10403,201632,34,3,340,0,0,0,4,1,9
2023-06-01,10403,205582,158,16,1564,0,0,0,6,2,14
2023-06-02,10403,205582,159,16,1574,0,0,0,6,2,14
2023-06-03,10403,205582,176,18,1742,0,0,0,7,2,16
2023-06-04,10403,205582,185,18,1831,0,0,0,7,2,16
2023-06-05,10403,205582,446,45,4414,0,0,0,8,2,19
2023-06-06,10403,205582,389,39,3850,0,0,0,8,2,19
2023-06-07,10403,205582,387,39,3830,0,0,0,8,2,19
2023-06-08,10403,205582,304,30,3009,0,0,0,8,2,19
2023-06-09,10403,205582,306,31,3028,0,0,0,9,3,21
2023-06-10,10403,205582,591,59,5849,0,0,0,8,2,19
2023-06-11,10403,205582,356,36,3523,0,0,0,9,3,21
2023-06-12,10403,205582,188,19,1861,0,0,0,8,2,19
2023-06-13,10403,205582,326,33,3226,0,0,0,8,2,19
2023-06-14,10403,205582,299,30,2959,0,0,0,7,2,16
2023-06-15,10403,205582,534,53,5285,0,0,0,7,2,16
2023-06-16,10403,205582,320,32,3167,0,0,0,6,2,14
2023-06-17,10403,205582,354,35,3503,0,0,0,6,2,14
2023-06-18,10403,205582,373,37,3692,0,0,0,5,1,12
2023-06-19,10403,205582,304,30,3009,0,0,0,5,1,12
2023-06-20,10403,205582,159,16,1574,0,0,0,4,1,9
2023-06-21,10403,205582,97,10,960,0,0,0,4,1,9
2023-06-22,10403,205582,103,10,1019,0,0,0,4,1,9
2023-06-23,10403,205582,302,30,2989,0,0,0,3,1,7
2023-06-25,10403,205582,627,63,6205,0,0,0,4,1,9
2023-06-26,10403,205582,287,29,2840,0,0,0,4,1,9
2023-06-27,10403,205582,285,28,2821,0,0,0,4,1,9
2023-06-28,10403,205582,283,28,2801,0,0,0,4,1,9
2023-06-29,10403,205582,301,30,2979,0,0,0,3,1,7
2023-06-30,10403,205582,480,48,4750,0,0,0,4,1,9
2023-06-01,10403,205611,40,4,400,0,0,0,1,0,2
2023-06-05,10403,205611,46,5,460,0,0,0,1,0,2
2023-06-06,10403,205611,200,20,2000,0,0,0,2,1,4
2023-06-07,10403,205611,203,20,2030,0,0,0,2,1,4
2023-06-11,10403,205611,211,21,2110,0,0,0,2,1,4
2023-06-21,10403,205611,203,20,2030,0,0,0,2,1,4
2023-06-24,10403,205611,200,20,2000,0,0,0,2,1,4
2023-06-29,10403,205611,203,20,2030,0,0,0,2,1,4
2023-06-01,10403,551228,1367,137,11649,0,0,0,8,3,18
2023-06-02,10403,551228,888,89,7567,0,0,0,5,2,12
2023-06-03,10403,551228,1002,100,8539,0,0,0,7,2,16
2023-06-04,10403,551228,612,61,5215,0,0,0,8,3,18
2023-06-05,10403,551228,720,72,6136,0,0,0,8,3,18
2023-06-06,10403,551228,443,44,3775,0,0,0,8,3,18
2023-06-07,10403,551228,434,43,3698,0,0,0,9,3,21
2023-06-08,10403,551228,416,42,3545,0,0,0,10,3,23
2023-06-09,10403,551228,300,30,2557,0,0,0,9,3,21
2023-06-10,10403,551228,463,46,3946,0,0,0,11,4,25
2023-06-11,10403,551228,393,39,3349,0,0,0,11,4,25
2023-06-12,10403,551228,332,33,2829,0,0,0,11,4,25
2023-06-13,10403,551228,346,35,2949,0,0,0,11,4,25
2023-06-14,10403,551228,338,34,2880,0,0,0,10,3,23
2023-06-15,10403,551228,463,46,3946,0,0,0,9,3,21
2023-06-16,10403,551228,300,30,2557,0,0,0,9,3,21
2023-06-17,10403,551228,339,34,2889,0,0,0,10,3,23
2023-06-18,10403,551228,427,43,3639,0,0,0,11,4,25
2023-06-19,10403,551228,332,33,2829,0,0,0,8,3,18
2023-06-20,10403,551228,463,46,3946,0,0,0,9,3,21
2023-06-21,10403,551228,338,34,2880,0,0,0,9,3,21
2023-06-22,10403,551228,391,39,3332,0,0,0,9,3,21
2023-06-23,10403,551228,360,36,3068,0,0,0,8,3,18
2023-06-24,10403,551228,410,41,3494,0,0,0,9,3,21
2023-06-25,10403,551228,463,46,3946,0,0,0,10,3,23
2023-06-26,10403,551228,401,40,3417,0,0,0,13,4,30
2023-06-27,10403,551228,419,42,3571,0,0,0,12,4,28
2023-06-28,10403,551228,338,34,2880,0,0,0,11,4,25
2023-06-29,10403,551228,324,32,2761,0,0,0,12,4,28
2023-06-30,10403,551228,456,46,3886,0,0,0,15,5,35
2023-06-01,10801,201925,2135,214,18648,0,0,0,33,10,72
2023-06-02,10801,201925,1304,130,11389,0,0,0,27,8,59
2023-06-03,10801,201925,1377,138,12027,0,0,0,27,8,59
2023-06-04,10801,201925,1662,166,14516,0,0,0,30,9,66
2023-06-05,10801,201925,2026,203,17696,0,0,0,32,9,70
2023-06-06,10801,201925,604,60,5275,0,0,0,35,10,77
2023-06-07,10801,201925,561,56,4900,0,0,0,36,11,79
2023-06-08,10801,201925,3395,340,29653,0,0,0,36,11,79
2023-06-09,10801,201925,3000,300,26203,0,0,0,36,11,79
2023-06-10,10801,201925,4663,466,40728,0,0,0,41,12,90
2023-06-11,10801,201925,4868,487,42518,0,0,0,42,12,92
2023-06-12,10801,201925,4666,467,40754,0,0,0,39,11,85
2023-06-13,10801,201925,4521,452,39487,0,0,0,34,10,75
2023-06-14,10801,201925,4199,420,36675,0,0,0,30,9,66
2023-06-15,10801,201925,2693,269,23521,0,0,0,30,9,66
2023-06-16,10801,201925,1733,173,15136,0,0,0,29,8,64
2023-06-17,10801,201925,2965,296,25897,0,0,0,28,8,61
2023-06-18,10801,201925,2607,261,22770,0,0,0,28,8,61
2023-06-19,10801,201925,2496,250,21801,0,0,0,26,8,57
2023-06-20,10801,201925,5188,519,45313,1,0,2,28,8,61
2023-06-21,10801,201925,3773,377,32954,1,0,2,28,8,61
2023-06-22,10801,201925,5441,544,47523,1,0,2,32,9,70
2023-06-23,10801,201925,4747,475,41461,1,0,2,31,9,68
2023-06-24,10801,201925,3682,368,32159,0,0,0,34,10,75
2023-06-25,10801,201925,6007,601,52466,1,0,2,36,11,79
2023-06-26,10801,201925,5951,595,51977,1,0,2,41,12,90
2023-06-27,10801,201925,5266,527,45994,1,0,2,43,13,94
2023-06-28,10801,201925,4801,480,41933,1,0,2,42,12,92
2023-06-29,10801,201925,4470,447,39042,1,0,2,41,12,90
2023-06-30,10801,201925,6119,612,53445,1,0,2,41,12,90
2023-06-01,10801,207288,97,10,970,0,0,0,3,1,6
2023-06-06,10801,207288,76,8,760,0,0,0,3,1,6
