date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-05,10130,216173,1791,17,6,36
2023-06-06,10130,216173,1222,18,6,38
2023-06-07,10130,216173,1488,19,7,41
2023-06-08,10130,216173,1654,19,7,41
2023-06-09,10130,216173,1612,18,6,38
2023-06-10,10130,216173,2780,20,7,43
2023-06-11,10130,216173,2205,19,7,41
2023-06-12,10130,216173,1984,18,6,38
2023-06-13,10130,216173,1742,15,5,32
2023-06-14,10130,216173,1573,14,5,30
2023-06-15,10130,216173,1923,14,5,30
2023-06-16,10130,216173,1181,13,5,28
2023-06-17,10130,216173,1165,12,4,26
2023-06-18,10130,216173,965,12,4,26
2023-06-19,10130,216173,649,10,4,21
2023-06-20,10130,216173,1155,11,4,23
2023-06-21,10130,216173,772,10,4,21
2023-06-22,10130,216173,878,10,4,21
2023-06-23,10130,216173,679,9,3,19
2023-06-24,10130,216173,877,10,4,21
2023-06-25,10130,216173,1136,10,4,21
2023-06-26,10130,216173,1191,10,4,21
2023-06-27,10130,216173,1169,10,4,21
2023-06-28,10130,216173,1123,9,3,19
2023-06-29,10130,216173,1060,9,3,19
2023-06-30,10130,216173,1556,8,3,17
2023-06-01,10130,408789,244,2,1,4
2023-06-02,10130,408789,197,2,1,4
2023-06-03,10130,408789,199,2,1,4
2023-06-04,10130,408789,232,2,1,4
2023-06-06,10130,408789,221,2,1,4
2023-06-07,10130,408789,203,2,1,4
2023-06-08,10130,408789,199,2,1,4
2023-06-09,10130,408789,197,2,1,4
2023-06-10,10130,408789,287,2,1,4
2023-06-11,10130,408789,174,2,1,4
2023-06-13,10130,408789,166,3,1,7
2023-06-14,10130,408789,152,2,1,4
2023-06-15,10130,408789,215,2,1,4
2023-06-16,10130,408789,99,2,1,4
2023-06-17,10130,408789,100,2,1,4
2023-06-18,10130,408789,123,3,1,7
2023-06-19,10130,408789,110,2,1,4
2023-06-20,10130,408789,163,2,1,4
2023-06-21,10130,408789,101,2,1,4
2023-06-22,10130,408789,102,2,1,4
2023-06-23,10130,408789,101,2,1,4
2023-06-24,10130,408789,102,2,1,4
2023-06-25,10130,408789,173,2,1,4
2023-06-27,10130,408789,113,2,1,4
2023-06-28,10130,408789,101,2,1,4
2023-06-29,10130,408789,100,2,1,4
2023-06-30,10130,408789,142,2,1,4
2023-06-01,10130,502835,20,3,1,7
2023-06-02,10130,502835,144,3,1,7
2023-06-03,10130,502835,151,4,1,9
2023-06-04,10130,502835,163,4,1,9
2023-06-05,10130,502835,240,4,1,9
2023-06-06,10130,502835,288,4,1,9
2023-06-07,10130,502835,277,4,1,9
2023-06-08,10130,502835,274,4,1,9
2023-06-09,10130,502835,149,3,1,7
2023-06-10,10130,502835,246,4,1,9
2023-06-11,10130,502835,432,3,1,7
2023-06-12,10130,502835,405,3,1,7
2023-06-13,10130,502835,314,3,1,7
2023-06-14,10130,502835,301,3,1,7
2023-06-17,10130,502835,296,3,1,7
2023-06-18,10130,502835,319,3,1,7
2023-06-20,10130,502835,497,3,1,7
2023-06-21,10130,502835,92,2,1,5
2023-06-22,10130,502835,101,2,1,5
2023-06-24,10130,502835,100,2,1,5
2023-06-25,10130,502835,155,2,1,5
2023-06-26,10130,502835,101,2,1,5
2023-06-27,10130,502835,106,2,1,5
2023-06-29,10130,502835,91,2,1,5
2023-06-30,10130,502835,132,2,1,5
2023-06-01,10130,551180,118,2,1,4
2023-06-02,10130,551180,83,2,1,4
2023-06-03,10130,551180,93,3,1,6
2023-06-04,10130,551180,103,4,1,9
2023-06-05,10130,551180,118,6,2,13
2023-06-06,10130,551180,90,9,3,19
2023-06-07,10130,551180,91,10,4,22
2023-06-08,10130,551180,88,10,4,22
2023-06-09,10130,551180,83,10,4,22
2023-06-10,10130,551180,118,12,4,26
2023-06-11,10130,551180,626,16,6,35
2023-06-12,10130,551180,555,15,5,32
2023-06-13,10130,551180,542,13,5,28
2023-06-14,10130,551180,551,12,4,26
2023-06-15,10130,551180,715,12,4,26
2023-06-16,10130,551180,503,11,4,24
2023-06-17,10130,551180,563,10,4,22
2023-06-18,10130,551180,50,7,3,15
2023-06-19,10130,551180,42,6,2,13
2023-06-20,10130,551180,55,6,2,13
2023-06-21,10130,551180,42,8,3,17
2023-06-22,10130,551180,48,8,3,17
2023-06-23,10130,551180,245,9,3,19
2023-06-24,10130,551180,277,10,4,22
2023-06-25,10130,551180,293,11,4,24
2023-06-26,10130,551180,272,11,4,24
2023-06-27,10130,551180,265,12,4,26
2023-06-28,10130,551180,226,10,4,22
2023-06-29,10130,551180,218,10,4,22
2023-06-30,10130,551180,73,10,4,22
2023-06-02,10130,551228,22,2,1,5
2023-06-03,10130,551228,24,2,1,5
2023-06-04,10130,551228,28,2,1,5
2023-06-05,10130,551228,32,2,1,5
2023-06-07,10130,551228,23,2,1,5
2023-06-08,10130,551228,22,2,1,5
2023-06-09,10130,551228,20,2,1,5
2023-06-10,10130,551228,31,2,1,5
2023-06-11,10130,551228,26,2,1,5
2023-06-13,10130,551228,22,2,1,5
2023-06-15,10130,551228,30,2,1,5
2023-06-16,10130,551228,19,2,1,5
2023-06-18,10130,551228,27,2,1,5
2023-06-19,10130,551228,21,2,1,5
2023-06-21,10130,551228,21,1,0,2
2023-06-22,10130,551228,24,2,1,5
2023-06-24,10130,551228,25,2,1,5
2023-06-02,10130,551732,74,2,1,4
2023-06-03,10130,551732,85,2,1,4
2023-06-04,10130,551732,18,2,1,4
2023-06-05,10130,551732,27,3,1,7
2023-06-06,10130,551732,16,3,1,7
2023-06-07,10130,551732,16,3,1,7
2023-06-08,10130,551732,15,4,1,9
2023-06-09,10130,551732,14,4,1,9
2023-06-10,10130,551732,28,4,1,9
2023-06-13,10130,551732,16,4,1,9
2023-06-14,10130,551732,16,4,1,9
2023-06-15,10130,551732,26,3,1,7
2023-06-16,10130,551732,14,3,1,7
2023-06-17,10130,551732,16,3,1,7
2023-06-18,10130,551732,18,3,1,7
2023-06-19,10130,551732,16,3,1,7
2023-06-20,10130,551732,28,3,1,7
2023-06-21,10130,551732,16,3,1,7
2023-06-23,10130,551732,15,2,1,4
2023-06-24,10130,551732,17,3,1,7
2023-06-25,10130,551732,29,3,1,7
2023-06-26,10130,551732,17,4,1,9
2023-06-27,10130,551732,17,3,1,7
2023-06-28,10130,551732,6,4,1,9
2023-06-01,10130,558873,66,17,6,38
2023-06-02,10130,558873,51,18,6,41
2023-06-03,10130,558873,54,19,7,43
2023-06-04,10130,558873,59,19,7,43
2023-06-05,10130,558873,71,19,7,43
2023-06-06,10130,558873,52,19,7,43
2023-06-07,10130,558873,53,18,6,41
2023-06-08,10130,558873,50,19,7,43
2023-06-09,10130,558873,50,18,6,41
2023-06-10,10130,558873,58,17,6,38
2023-06-11,10130,558873,35,18,6,41
2023-06-12,10130,558873,32,17,6,38
2023-06-13,10130,558873,32,16,5,36
2023-06-14,10130,558873,32,15,5,34
2023-06-15,10130,558873,40,13,4,29
2023-06-16,10130,558873,21,12,4,27
2023-06-17,10130,558873,11,12,4,27
2023-06-18,10130,558873,12,10,3,23
2023-06-19,10130,558873,10,9,3,20
2023-06-20,10130,558873,14,9,3,20
2023-06-21,10130,558873,10,9,3,20
2023-06-22,10130,558873,9,10,3,23
2023-06-23,10130,558873,9,10,3,23
2023-06-24,10130,558873,10,10,3,23
2023-06-25,10130,558873,14,10,3,23
2023-06-26,10130,558873,9,9,3,20
2023-06-27,10130,558873,9,9,3,20
2023-06-28,10130,558873,9,8,3,18
2023-06-29,10130,558873,9,8,3,18
2023-06-30,10130,558873,11,8,3,18
2023-06-02,10130,560271,97,1,0,2
2023-06-03,10130,560271,106,1,0,2
2023-06-04,10130,560271,123,1,0,2
2023-06-05,10130,560271,162,1,0,2
2023-06-06,10130,560271,65,1,0,2
2023-06-09,10130,560271,59,1,0,2
2023-06-10,10130,560271,93,1,0,2
2023-06-13,10130,560271,63,1,0,2
2023-06-15,10130,560271,86,1,0,2
2023-06-16,10130,560271,57,1,0,2
2023-06-17,10130,560271,62,1,0,2
2023-06-18,10130,560271,88,2,1,4
2023-06-20,10130,560271,87,1,0,2
2023-06-23,10130,560271,62,1,0,2
2023-06-30,10130,560271,77,1,0,2
2023-06-05,10403,100181,104,1,0,2
2023-06-12,10403,100181,104,1,0,2
2023-06-13,10403,100181,104,1,0,2
2023-06-14,10403,100181,104,1,0,2
2023-06-16,10403,100181,104,1,0,2
2023-06-17,10403,100181,104,2,1,4
2023-06-18,10403,100181,104,2,1,4
2023-06-19,10403,100181,104,2,1,4
2023-06-20,10403,100181,104,2,1,4
2023-06-22,10403,100181,104,2,1,4
2023-06-23,10403,100181,104,2,1,4
2023-06-24,10403,100181,104,2,1,4
2023-06-25,10403,100181,104,2,1,4
2023-06-26,10403,100181,104,2,1,4
2023-06-29,10403,100181,104,2,1,4
2023-06-30,10403,100181,104,1,0,2
2023-06-02,10403,201632,30,1,0,2
2023-06-05,10403,201632,44,2,1,5
2023-06-08,10403,201632,32,3,1,7
2023-06-26,10403,201632,34,3,1,7
2023-06-27,10403,201632,34,4,1,9
2023-06-01,10403,205582,158,6,2,14
2023-06-02,10403,205582,159,6,2,14
2023-06-03,10403,205582,176,7,2,16
2023-06-04,10403,205582,185,7,2,16
2023-06-05,10403,205582,446,8,2,19
2023-06-06,10403,205582,389,8,2,19
2023-06-07,10403,205582,387,8,2,19
2023-06-08,10403,205582,304,8,2,19
2023-06-09,10403,205582,306,9,3,21
2023-06-10,10403,205582,591,8,2,19
2023-06-11,10403,205582,356,9,3,21
2023-06-12,10403,205582,188,8,2,19
2023-06-13,10403,205582,326,8,2,19
2023-06-14,10403,205582,299,7,2,16
2023-06-15,10403,205582,534,7,2,16
2023-06-16,10403,205582,320,6,2,14
2023-06-17,10403,205582,354,6,2,14
2023-06-18,10403,205582,373,5,1,12
2023-06-19,10403,205582,304,5,1,12
2023-06-20,10403,205582,159,4,1,9
2023-06-21,10403,205582,97,4,1,9
2023-06-22,10403,205582,103,4,1,9
2023-06-23,10403,205582,302,3,1,7
2023-06-25,10403,205582,627,4,1,9
2023-06-26,10403,205582,287,4,1,9
2023-06-27,10403,205582,285,4,1,9
2023-06-28,10403,205582,283,4,1,9
2023-06-29,10403,205582,301,3,1,7
2023-06-30,10403,205582,480,4,1,9
2023-06-01,10403,205611,40,1,0,2
2023-06-05,10403,205611,46,1,0,2
2023-06-06,10403,205611,200,2,1,4
2023-06-07,10403,205611,203,2,1,4
2023-06-11,10403,205611,211,2,1,4
2023-06-21,10403,205611,203,2,1,4
2023-06-24,10403,205611,200,2,1,4
2023-06-29,10403,205611,203,2,1,4
2023-06-01,10403,551228,1367,8,3,18
2023-06-02,10403,551228,888,5,2,12
2023-06-03,10403,551228,1002,7,2,16
2023-06-04,10403,551228,612,8,3,18
2023-06-05,10403,551228,720,8,3,18
2023-06-06,10403,551228,443,8,3,18
2023-06-07,10403,551228,434,9,3,21
2023-06-08,10403,551228,416,10,3,23
2023-06-09,10403,551228,300,9,3,21
2023-06-10,10403,551228,463,11,4,25
2023-06-11,10403,551228,393,11,4,25
2023-06-12,10403,551228,332,11,4,25
2023-06-13,10403,551228,346,11,4,25
2023-06-14,10403,551228,338,10,3,23
2023-06-15,10403,551228,463,9,3,21
2023-06-16,10403,551228,300,9,3,21
2023-06-17,10403,551228,339,10,3,23
2023-06-18,10403,551228,427,11,4,25
2023-06-19,10403,551228,332,8,3,18
2023-06-20,10403,551228,463,9,3,21
2023-06-21,10403,551228,338,9,3,21
2023-06-22,10403,551228,391,9,3,21
2023-06-23,10403,551228,360,8,3,18
2023-06-24,10403,551228,410,9,3,21
2023-06-25,10403,551228,463,10,3,23
2023-06-26,10403,551228,401,13,4,30
2023-06-27,10403,551228,419,12,4,28
2023-06-28,10403,551228,338,11,4,25
2023-06-29,10403,551228,324,12,4,28
2023-06-30,10403,551228,456,15,5,35
2023-06-01,10801,201925,2135,33,10,72
2023-06-02,10801,201925,1304,27,8,59
2023-06-03,10801,201925,1377,27,8,59
2023-06-04,10801,201925,1662,30,9,66
2023-06-05,10801,201925,2026,32,9,70
2023-06-06,10801,201925,604,35,10,77
2023-06-07,10801,201925,561,36,11,79
2023-06-08,10801,201925,3395,36,11,79
2023-06-09,10801,201925,3000,36,11,79
2023-06-10,10801,201925,4663,41,12,90
2023-06-11,10801,201925,4868,42,12,92
2023-06-12,10801,201925,4666,39,11,85
2023-06-13,10801,201925,4521,34,10,75
2023-06-14,10801,201925,4199,30,9,66
2023-06-15,10801,201925,2693,30,9,66
2023-06-16,10801,201925,1733,29,8,64
2023-06-17,10801,201925,2965,28,8,61
2023-06-18,10801,201925,2607,28,8,61
2023-06-19,10801,201925,2496,26,8,57
2023-06-20,10801,201925,5188,28,8,61
2023-06-21,10801,201925,3773,28,8,61
2023-06-22,10801,201925,5441,32,9,70
2023-06-23,10801,201925,4747,31,9,68
2023-06-24,10801,201925,3682,34,10,75
2023-06-25,10801,201925,6007,36,11,79
2023-06-26,10801,201925,5951,41,12,90
2023-06-27,10801,201925,5266,43,13,94
2023-06-28,10801,201925,4801,42,12,92
2023-06-29,10801,201925,4470,41,12,90
2023-06-30,10801,201925,6119,41,12,90
2023-06-01,10801,207288,97,3,1,6
2023-06-06,10801,207288,76,3,1,6
2023-06-07,10801,207288,77,3,1,6
2023-06-09,10801,207288,72,3,1,6
2023-06-13,10801,207288,76,3,1,6
2023-06-18,10801,207288,93,3,1,6
2023-06-28,10801,207288,147,3,1,6
2023-06-13,10801,210413,0,1,0,2
2023-06-11,10801,215913,477,3,1,7
2023-06-24,10801,215913,410,2,1,5
2023-06-07,10801,301577,759,2,1,4
2023-06-10,10801,301577,1145,2,1,4
2023-06-21,10801,301577,759,2,1,4
2023-06-27,10801,301577,817,2,1,4
2023-06-28,10801,301577,759,3,1,7
2023-06-17,10801,401534,70,2,1,4
2023-06-01,10801,402279,71611,370,132,807
2023-06-02,10801,402279,46845,342,122,746
2023-06-03,10801,402279,48308,387,138,844
2023-06-04,10801,402279,53680,417,149,909
2023-06-05,10801,402279,79998,469,167,1022
2023-06-06,10801,402279,79069,516,184,1125
2023-06-07,10801,402279,82887,557,198,1214
2023-06-08,10801,402279,82978,594,212,1295
2023-06-09,10801,402279,77503,597,213,1302
2023-06-10,10801,402279,121611,630,224,1373
2023-06-11,10801,402279,123501,681,243,1485
2023-06-12,10801,402279,118486,636,227,1387
2023-06-13,10801,402279,100820,580,207,1264
2023-06-14,10801,402279,99705,541,193,1179
2023-06-15,10801,402279,129042,517,184,1127
2023-06-16,10801,402279,87983,482,172,1051
2023-06-17,10801,402279,88966,475,169,1036
2023-06-18,10801,402279,91922,412,147,898
2023-06-19,10801,402279,79874,374,133,815
2023-06-20,10801,402279,102604,379,135,826
2023-06-21,10801,402279,79142,367,131,800
2023-06-22,10801,402279,91872,372,133,811
2023-06-23,10801,402279,81171,358,128,780
2023-06-24,10801,402279,85228,368,131,802
2023-06-25,10801,402279,98707,405,144,883
2023-06-26,10801,402279,111868,419,149,913
2023-06-27,10801,402279,114779,436,155,951
2023-06-28,10801,402279,98705,436,155,951
2023-06-29,10801,402279,95831,438,156,955
2023-06-30,10801,402279,128659,448,160,977
2023-06-07,10801,507515,489,2,1,4
2023-06-22,10801,507515,584,3,1,6
2023-06-30,10801,507515,600,2,1,4
2023-06-01,10801,508456,6496,36,10,85
2023-06-02,10801,508456,4732,33,9,78
2023-06-03,10801,508456,6646,36,10,85
2023-06-04,10801,508456,5961,39,10,92
2023-06-05,10801,508456,6857,43,11,101
2023-06-06,10801,508456,7841,44,12,103
2023-06-07,10801,508456,7678,46,12,108
2023-06-08,10801,508456,7640,49,13,115
2023-06-09,10801,508456,6727,51,14,120
2023-06-10,10801,508456,16391,61,16,143
2023-06-11,10801,508456,17062,66,18,155
2023-06-12,10801,508456,12389,57,15,134
2023-06-13,10801,508456,9113,53,14,125
2023-06-14,10801,508456,8990,52,14,122
2023-06-15,10801,508456,12705,50,13,118
2023-06-16,10801,508456,9564,44,12,103
2023-06-17,10801,508456,12572,44,12,103
2023-06-18,10801,508456,6102,36,10,85
2023-06-19,10801,508456,4407,33,9,78
2023-06-20,10801,508456,6369,36,10,85
2023-06-21,10801,508456,5028,32,9,75
2023-06-22,10801,508456,4873,32,9,75
2023-06-23,10801,508456,4278,30,8,71
2023-06-24,10801,508456,5826,33,9,78
2023-06-25,10801,508456,10605,40,11,94
2023-06-26,10801,508456,7539,38,10,89
2023-06-27,10801,508456,8249,41,11,96
2023-06-28,10801,508456,7578,42,11,99
2023-06-29,10801,508456,8292,43,11,101
2023-06-30,10801,508456,11330,45,12,106
2023-06-01,10801,509434,321,3,1,7
2023-06-02,10801,509434,314,3,1,7
2023-06-04,10801,509434,304,4,1,9
2023-06-05,10801,509434,609,5,2,11
2023-06-06,10801,509434,364,4,1,9
2023-06-07,10801,509434,357,5,2,11
2023-06-08,10801,509434,344,5,2,11
2023-06-09,10801,509434,336,5,2,11
2023-06-10,10801,509434,579,8,3,18
2023-06-11,10801,509434,554,8,3,18
2023-06-12,10801,509434,413,8,3,18
2023-06-13,10801,509434,371,7,2,16
2023-06-15,10801,509434,590,8,3,18
2023-06-16,10801,509434,395,6,2,14
2023-06-18,10801,509434,491,7,2,16
2023-06-19,10801,509434,416,6,2,14
2023-06-20,10801,509434,487,6,2,14
2023-06-21,10801,509434,301,4,1,9
2023-06-22,10801,509434,363,4,1,9
2023-06-23,10801,509434,490,4,1,9
2023-06-25,10801,509434,618,5,2,11
2023-06-26,10801,509434,650,4,1,9
2023-06-27,10801,509434,641,4,1,9
2023-06-28,10801,509434,469,4,1,9
2023-06-01,10801,551180,9,3,1,6
2023-06-03,10801,551180,7,3,1,6
2023-06-10,10801,551180,9,3,1,6
2023-06-16,10801,551180,5,3,1,6
2023-06-18,10801,551180,638,3,1,6
2023-06-21,10801,551180,532,3,1,6
2023-06-24,10801,551180,651,3,1,6
2023-06-25,10801,551180,690,3,1,6
2023-06-27,10801,551180,1038,3,1,6
2023-06-11,10801,551732,47,3,1,7
2023-06-21,10801,551732,41,3,1,7
2023-06-07,10801,551736,142,3,1,7
2023-06-09,10801,551736,126,2,1,5
2023-06-11,10801,551736,153,2,1,5
2023-06-22,10801,551736,150,2,1,5
2023-06-01,10801,564895,30,4,1,9
2023-06-03,10801,564895,20,4,1,9
2023-06-05,10801,564895,30,5,1,11
2023-06-06,10801,564895,18,4,1,9
2023-06-07,10801,564895,19,4,1,9
2023-06-08,10801,564895,19,4,1,9
2023-06-09,10801,564895,18,4,1,9
2023-06-12,10801,564895,19,4,1,9
2023-06-13,10801,564895,18,3,1,7
2023-06-16,10801,564895,139,3,1,7
2023-06-17,10801,564895,149,3,1,7
2023-06-18,10801,564895,160,4,1,9
2023-06-20,10801,564895,226,4,1,9
2023-06-21,10801,564895,144,4,1,9
2023-06-23,10801,564895,173,4,1,9
2023-06-26,10801,564895,183,4,1,9
2023-06-27,10801,564895,170,4,1,9
2023-06-28,10801,564895,144,4,1,9
2023-06-01,10801,567554,93,5,2,13
2023-06-02,10801,567554,1310,5,2,13
2023-06-03,10801,567554,1310,6,2,16
2023-06-04,10801,567554,1310,6,2,16
2023-06-05,10801,567554,1310,8,2,21
2023-06-06,10801,567554,1310,7,2,18
2023-06-07,10801,567554,1310,8,2,21
2023-06-08,10801,567554,1230,8,2,21
2023-06-09,10801,567554,105,7,2,18
2023-06-10,10801,567554,105,8,2,21
2023-06-11,10801,567554,105,8,2,21
2023-06-12,10801,567554,105,7,2,18
2023-06-13,10801,567554,105,7,2,18
2023-06-17,10801,567554,105,6,2,16
2023-06-18,10801,567554,105,5,2,13
2023-06-20,10801,567554,105,5,2,13
2023-06-24,10801,567554,105,5,2,13
2023-06-25,10801,567554,105,5,2,13
2023-06-26,10801,567554,105,5,2,13
2023-06-27,10801,567554,105,5,2,13
2023-06-28,10801,567554,105,6,2,16
2023-06-29,10801,567554,105,6,2,16
2023-06-30,10801,567554,105,7,2,18
2023-06-25,113,205582,975,2,1,5
2023-06-26,113,205582,446,3,1,7
2023-06-27,113,205582,443,2,1,5
2023-06-30,113,205582,789,2,1,5
2023-06-01,11456,201632,11,3,1,7
2023-06-02,11456,201632,8,3,1,7
2023-06-03,11456,201632,9,3,1,7
2023-06-04,11456,201632,9,3,1,7
2023-06-05,11456,201632,12,3,1,7
2023-06-06,11456,201632,9,3,1,7
2023-06-07,11456,201632,9,3,1,7
2023-06-08,11456,201632,9,3,1,7
2023-06-09,11456,201632,8,3,1,7
2023-06-10,11456,201632,12,3,1,7
2023-06-11,11456,201632,9,3,1,7
2023-06-12,11456,201632,9,3,1,7
2023-06-14,11456,201632,9,3,1,7
2023-06-15,11456,201632,289,3,1,7
2023-06-16,11456,201632,199,3,1,7
2023-06-17,11456,201632,203,3,1,7
2023-06-18,11456,201632,235,3,1,7
2023-06-19,11456,201632,212,3,1,7
2023-06-20,11456,201632,290,3,1,7
2023-06-21,11456,201632,217,3,1,7
2023-06-22,11456,201632,38,3,1,7
2023-06-23,11456,201632,36,3,1,7
2023-06-24,11456,201632,36,3,1,7
2023-06-25,11456,201632,53,3,1,7
2023-06-26,11456,201632,38,3,1,7
2023-06-27,11456,201632,38,3,1,7
2023-06-28,11456,201632,37,3,1,7
2023-06-29,11456,201632,37,3,1,7
2023-06-30,11456,201632,46,3,1,7
2023-06-06,11965,215913,129,1,0,2
2023-06-22,11965,215913,128,1,0,2
2023-06-01,11965,501098,43,2,0,4
2023-06-06,11965,501098,45,2,0,4
2023-06-10,11965,501098,77,2,0,4
2023-06-11,11965,501098,47,2,0,4
2023-06-22,11965,501098,38,2,0,4
2023-06-25,11965,501098,67,3,1,6
2023-06-03,12039,551736,3898,5,2,12
2023-06-04,12039,551736,2822,32,11,75
2023-06-05,12039,551736,13036,41,14,96
2023-06-06,12039,551736,15631,56,19,131
2023-06-07,12039,551736,14354,53,18,124
2023-06-08,12039,551736,14429,50,17,117
2023-06-09,12039,551736,11582,48,16,112
2023-06-10,12039,551736,18046,46,16,108
2023-06-11,12039,551736,12256,46,16,108
2023-06-12,12039,551736,10649,44,15,103
2023-06-13,12039,551736,9408,36,12,84
2023-06-14,12039,551736,8670,34,12,80
2023-06-15,12039,551736,11899,31,11,73
2023-06-16,12039,551736,6572,35,12,82
2023-06-17,12039,551736,6720,34,12,80
2023-06-18,12039,551736,6736,31,11,73
2023-06-19,12039,551736,5756,30,10,70
2023-06-20,12039,551736,9085,30,10,70
2023-06-21,12039,551736,5286,29,10,68
2023-06-22,12039,551736,5322,27,9,63
2023-06-23,12039,551736,4552,20,7,47
