date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-05,10130,216173,1492,149,10296,1,0,2,18,7,38
2023-06-06,10130,216173,1535,154,10593,1,0,2,20,7,43
2023-06-07,10130,216173,1728,173,11925,1,0,2,21,8,45
2023-06-08,10130,216173,1939,194,13381,1,0,2,21,8,45
2023-06-09,10130,216173,2000,200,13802,2,1,4,21,8,45
2023-06-10,10130,216173,2021,202,13947,2,1,4,22,8,47
2023-06-11,10130,216173,2263,226,15617,2,1,4,22,8,47
2023-06-12,10130,216173,1594,159,11000,1,0,2,17,6,36
2023-06-13,10130,216173,1459,146,10068,1,0,2,15,5,32
2023-06-14,10130,216173,1393,139,9613,1,0,2,14,5,30
2023-06-15,10130,216173,1757,176,12125,1,0,2,13,5,28
2023-06-16,10130,216173,1113,111,7681,1,0,2,13,5,28
2023-06-17,10130,216173,1148,115,7922,1,0,2,12,4,26
2023-06-18,10130,216173,1425,142,9834,1,0,2,12,4,26
2023-06-19,10130,216173,879,88,6066,1,0,2,10,4,21
2023-06-20,10130,216173,1354,135,9344,1,0,2,11,4,23
2023-06-21,10130,216173,958,96,6611,1,0,2,10,4,21
2023-06-22,10130,216173,1180,118,8143,1,0,2,10,4,21
2023-06-23,10130,216173,987,99,6811,1,0,2,10,4,21
2023-06-24,10130,216173,1174,117,8102,1,0,2,10,4,21
2023-06-25,10130,216173,1316,132,9082,1,0,2,10,4,21
2023-06-26,10130,216173,1399,140,9654,1,0,2,10,4,21
2023-06-27,10130,216173,1514,151,10448,1,0,2,10,4,21
2023-06-28,10130,216173,1154,115,7964,1,0,2,9,3,19
2023-06-29,10130,216173,1081,108,7460,1,0,2,9,3,19
2023-06-30,10130,216173,1611,161,11117,1,0,2,8,3,17
2023-06-01,10130,408789,127,13,1120,0,0,0,2,1,4
2023-06-02,10130,408789,108,11,953,0,0,0,2,1,4
2023-06-03,10130,408789,109,11,961,0,0,0,2,1,4
2023-06-04,10130,408789,206,21,1817,0,0,0,3,1,6
2023-06-05,10130,408789,203,20,1790,0,0,0,3,1,6
2023-06-06,10130,408789,206,21,1817,0,0,0,3,1,6
2023-06-07,10130,408789,188,19,1658,0,0,0,3,1,6
2023-06-08,10130,408789,184,18,1623,0,0,0,3,1,6
2023-06-09,10130,408789,182,18,1605,0,0,0,3,1,6
2023-06-10,10130,408789,184,18,1623,0,0,0,3,1,6
2023-06-11,10130,408789,209,21,1843,0,0,0,3,1,6
2023-06-12,10130,408789,117,12,1032,0,0,0,2,1,4
2023-06-13,10130,408789,119,12,1050,0,0,0,2,1,4
2023-06-14,10130,408789,113,11,997,0,0,0,2,1,4
2023-06-15,10130,408789,142,14,1252,0,0,0,2,1,4
2023-06-16,10130,408789,111,11,979,0,0,0,2,1,4
2023-06-17,10130,408789,112,11,988,0,0,0,2,1,4
2023-06-18,10130,408789,148,15,1305,0,0,0,3,1,6
2023-06-19,10130,408789,119,12,1050,0,0,0,2,1,4
2023-06-20,10130,408789,155,16,1367,0,0,0,2,1,4
2023-06-21,10130,408789,113,11,997,0,0,0,2,1,4
2023-06-22,10130,408789,115,12,1014,0,0,0,2,1,4
2023-06-23,10130,408789,115,12,1014,0,0,0,2,1,4
2023-06-24,10130,408789,115,12,1014,0,0,0,2,1,4
2023-06-25,10130,408789,177,18,1561,0,0,0,2,1,4
2023-06-26,10130,408789,123,12,1085,0,0,0,2,1,4
2023-06-27,10130,408789,152,15,1341,0,0,0,2,1,4
2023-06-28,10130,408789,114,11,1005,0,0,0,2,1,4
2023-06-29,10130,408789,113,11,997,0,0,0,2,1,4
2023-06-30,10130,408789,143,14,1261,0,0,0,2,1,4
2023-06-01,10130,502835,23,2,159,0,0,0,3,1,7
2023-06-02,10130,502835,124,12,857,0,0,0,3,1,7
2023-06-03,10130,502835,120,12,829,0,0,0,3,1,7
2023-06-04,10130,502835,189,19,1306,0,0,0,5,2,11
2023-06-05,10130,502835,189,19,1306,0,0,0,4,1,9
2023-06-06,10130,502835,335,34,2315,0,0,0,4,1,9
2023-06-07,10130,502835,330,33,2281,0,0,0,5,2,11
2023-06-08,10130,502835,330,33,2281,0,0,0,4,1,9
2023-06-09,10130,502835,215,22,1486,0,0,0,4,1,9
2023-06-10,10130,502835,211,21,1458,0,0,0,4,1,9
2023-06-11,10130,502835,495,50,3421,0,0,0,4,1,9
2023-06-12,10130,502835,288,29,1991,0,0,0,3,1,7
2023-06-13,10130,502835,247,25,1707,0,0,0,3,1,7
2023-06-14,10130,502835,236,24,1631,0,0,0,2,1,4
2023-06-15,10130,502835,326,33,2253,0,0,0,2,1,4
2023-06-16,10130,502835,240,24,1659,0,0,0,2,1,4
2023-06-17,10130,502835,276,28,1908,0,0,0,3,1,7
2023-06-18,10130,502835,188,19,1299,0,0,0,2,1,4
2023-06-19,10130,502835,143,14,988,0,0,0,2,1,4
2023-06-20,10130,502835,216,22,1493,0,0,0,2,1,4
2023-06-21,10130,502835,148,15,1023,0,0,0,2,1,4
2023-06-22,10130,502835,164,16,1134,0,0,0,2,1,4
2023-06-23,10130,502835,156,16,1078,0,0,0,2,1,4
2023-06-24,10130,502835,163,16,1127,0,0,0,2,1,4
2023-06-25,10130,502835,242,24,1673,0,0,0,2,1,4
2023-06-26,10130,502835,164,16,1134,0,0,0,2,1,4
2023-06-27,10130,502835,200,20,1382,0,0,0,2,1,4
2023-06-28,10130,502835,146,15,1009,0,0,0,2,1,4
2023-06-29,10130,502835,151,15,1044,0,0,0,2,1,4
2023-06-30,10130,502835,151,15,1044,0,0,0,2,1,4
2023-06-01,10130,508456,0,0,0,0,0,0,0,0,0
2023-06-02,10130,508456,0,0,0,0,0,0,0,0,0
2023-06-03,10130,508456,0,0,0,0,0,0,0,0,0
2023-06-04,10130,508456,0,0,0,0,0,0,0,0,0
2023-06-05,10130,508456,0,0,0,0,0,0,0,0,0
2023-06-06,10130,508456,0,0,0,0,0,0,0,0,0
2023-06-07,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-08,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-09,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-10,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-11,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-12,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-13,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-14,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-15,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-16,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-17,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-18,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-19,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-20,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-21,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-22,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-23,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-24,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-25,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-26,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-27,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-28,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-29,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-30,10130,508456,0,0,0,0,0,0,1,0,2
2023-06-01,10130,551180,96,10,847,0,0,0,2,1,4
2023-06-02,10130,551180,91,9,803,0,0,0,3,1,6
2023-06-03,10130,551180,96,10,847,0,0,0,3,1,6
2023-06-04,10130,551180,96,10,847,0,0,0,4,1,9
2023-06-05,10130,551180,96,10,847,0,0,0,6,2,13
2023-06-06,10130,551180,96,10,847,0,0,0,8,3,17
2023-06-07,10130,551180,96,10,847,0,0,0,9,3,19
2023-06-08,10130,551180,96,10,847,0,0,0,10,3,22
2023-06-09,10130,551180,96,10,847,0,0,0,10,3,22
2023-06-10,10130,551180,96,10,847,0,0,0,11,4,24
2023-06-11,10130,551180,591,59,5213,0,0,0,15,5,32
2023-06-12,10130,551180,589,59,5195,0,0,0,14,5,30
2023-06-13,10130,551180,581,58,5124,0,0,0,12,4,26
2023-06-14,10130,551180,586,59,5169,0,0,0,12,4,26
2023-06-15,10130,551180,591,59,5213,0,0,0,11,4,24
2023-06-16,10130,551180,556,56,4904,0,0,0,11,4,24
2023-06-17,10130,551180,591,59,5213,0,0,0,10,3,22
2023-06-18,10130,551180,52,5,459,0,0,0,6,2,13
2023-06-19,10130,551180,52,5,459,0,0,0,6,2,13
2023-06-20,10130,551180,52,5,459,0,0,0,6,2,13
2023-06-21,10130,551180,50,5,441,0,0,0,7,2,15
2023-06-22,10130,551180,50,5,441,0,0,0,8,3,17
2023-06-23,10130,551180,247,25,2179,0,0,0,8,3,17
2023-06-24,10130,551180,245,24,2161,0,0,0,9,3,19
2023-06-25,10130,551180,242,24,2134,0,0,0,9,3,19
2023-06-26,10130,551180,242,24,2134,0,0,0,10,3,22
2023-06-27,10130,551180,240,24,2117,0,0,0,11,4,24
2023-06-28,10130,551180,239,24,2108,0,0,0,10,3,22
2023-06-29,10130,551180,234,23,2064,0,0,0,10,3,22
2023-06-30,10130,551180,61,6,538,0,0,0,10,3,22
2023-06-01,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-02,10130,551228,42,4,351,0,0,0,2,1,5
2023-06-03,10130,551228,48,5,401,0,0,0,2,1,5
2023-06-04,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-05,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-06,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-07,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-08,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-09,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-10,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-11,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-12,10130,551228,47,5,393,0,0,0,2,1,5
2023-06-13,10130,551228,49,5,409,0,0,0,2,1,5
2023-06-14,10130,551228,48,5,401,0,0,0,2,1,5
2023-06-15,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-16,10130,551228,42,4,351,0,0,0,2,1,5
2023-06-17,10130,551228,48,5,401,0,0,0,2,1,5
2023-06-18,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-19,10130,551228,47,5,393,0,0,0,2,1,5
2023-06-20,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-21,10130,551228,48,5,401,0,0,0,2,1,5
2023-06-22,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-23,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-24,10130,551228,55,6,460,0,0,0,2,1,5
2023-06-25,10130,551228,55,6,460,0,0,0,3,1,7
2023-06-26,10130,551228,55,6,460,0,0,0,3,1,7
2023-06-27,10130,551228,55,6,460,0,0,0,3,1,7
2023-06-28,10130,551228,48,5,401,0,0,0,3,1,7
2023-06-29,10130,551228,46,5,384,0,0,0,3,1,7
2023-06-30,10130,551228,55,6,460,0,0,0,3,1,7
2023-06-01,10130,551732,92,9,811,0,0,0,2,1,4
2023-06-02,10130,551732,13,1,115,0,0,0,2,1,4
2023-06-03,10130,551732,14,1,123,0,0,0,2,1,4
2023-06-04,10130,551732,30,3,265,0,0,0,3,1,7
2023-06-05,10130,551732,29,3,256,0,0,0,3,1,7
2023-06-06,10130,551732,30,3,265,0,0,0,4,1,9
2023-06-07,10130,551732,30,3,265,0,0,0,4,1,9
2023-06-08,10130,551732,28,3,247,0,0,0,5,2,11
2023-06-09,10130,551732,23,2,203,0,0,0,5,2,11
2023-06-10,10130,551732,27,3,238,0,0,0,5,2,11
2023-06-11,10130,551732,26,3,229,0,0,0,5,2,11
2023-06-12,10130,551732,13,1,115,0,0,0,4,1,9
2023-06-13,10130,551732,13,1,115,0,0,0,3,1,7
2023-06-14,10130,551732,13,1,115,0,0,0,3,1,7
2023-06-15,10130,551732,20,2,176,0,0,0,4,1,9
2023-06-16,10130,551732,12,1,106,0,0,0,3,1,7
2023-06-17,10130,551732,13,1,115,0,0,0,3,1,7
2023-06-18,10130,551732,20,2,176,0,0,0,3,1,7
2023-06-19,10130,551732,11,1,97,0,0,0,3,1,7
2023-06-20,10130,551732,17,2,150,0,0,0,3,1,7
2023-06-21,10130,551732,10,1,88,0,0,0,3,1,7
2023-06-22,10130,551732,11,1,97,0,0,0,2,1,4
2023-06-23,10130,551732,2,0,18,0,0,0,2,1,4
2023-06-24,10130,551732,2,0,18,0,0,0,3,1,7
2023-06-25,10130,551732,4,0,35,0,0,0,4,1,9
2023-06-26,10130,551732,2,0,18,0,0,0,4,1,9
2023-06-27,10130,551732,3,0,26,0,0,0,4,1,9
2023-06-28,10130,551732,2,0,18,0,0,0,4,1,9
2023-06-29,10130,551732,2,0,18,0,0,0,4,1,9
2023-06-30,10130,551732,3,0,26,0,0,0,4,1,9
2023-06-01,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-02,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-03,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-04,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-05,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-06,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-07,10130,558846,0,0,0,0,0,0,0,0,0
2023-06-08,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-09,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-10,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-11,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-12,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-13,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-14,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-15,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-16,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-17,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-18,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-19,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-20,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-21,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-22,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-23,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-24,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-25,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-26,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-27,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-28,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-29,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-30,10130,558846,0,0,0,0,0,0,2,1,4
2023-06-01,10130,558873,24,2,212,0,0,0,15,5,34
2023-06-02,10130,558873,22,2,194,0,0,0,15,5,34
2023-06-03,10130,558873,17,2,150,0,0,0,15,5,34
2023-06-04,10130,558873,19,2,168,0,0,0,17,6,39
2023-06-05,10130,558873,17,2,150,0,0,0,16,6,37
2023-06-06,10130,558873,17,2,150,0,0,0,16,6,37
2023-06-07,10130,558873,17,2,150,0,0,0,15,5,34
2023-06-08,10130,558873,16,2,141,0,0,0,15,5,34
2023-06-09,10130,558873,8,1,71,0,0,0,15,5,34
2023-06-10,10130,558873,2087,209,18408,1,0,2,14,5,32
2023-06-11,10130,558873,2323,232,20489,1,0,2,15,5,34
2023-06-12,10130,558873,1396,140,12313,1,0,2,14,5,32
2023-06-13,10130,558873,1396,140,12313,1,0,2,12,4,27
2023-06-14,10130,558873,1396,140,12313,1,0,2,12,4,27
2023-06-15,10130,558873,1592,159,14042,1,0,2,10,4,23
2023-06-16,10130,558873,1396,140,12313,1,0,2,10,4,23
2023-06-17,10130,558873,1396,140,12313,1,0,2,10,4,23
2023-06-18,10130,558873,1695,170,14950,1,0,2,8,3,18
2023-06-19,10130,558873,1396,140,12313,1,0,2,8,3,18
2023-06-20,10130,558873,1649,165,14544,1,0,2,8,3,18
2023-06-21,10130,558873,1396,140,12313,1,0,2,8,3,18
2023-06-22,10130,558873,1396,140,12313,1,0,2,8,3,18
2023-06-23,10130,558873,1396,140,12313,1,0,2,8,3,18
2023-06-24,10130,558873,1396,140,12313,1,0,2,8,3,18
2023-06-25,10130,558873,2022,202,17834,1,0,2,8,3,18
2023-06-26,10130,558873,1396,140,12313,1,0,2,8,3,18
2023-06-27,10130,558873,1608,161,14183,1,0,2,8,3,18
2023-06-28,10130,558873,1396,140,12313,1,0,2,7,2,16
2023-06-29,10130,558873,1396,140,12313,1,0,2,6,2,14
2023-06-30,10130,558873,1579,158,13927,1,0,2,7,2,16
2023-06-01,10130,560271,80,8,703,0,0,0,1,0,2
2023-06-02,10130,560271,61,6,536,0,0,0,1,0,2
2023-06-03,10130,560271,61,6,536,0,0,0,1,0,2
2023-06-04,10130,560271,96,10,844,0,0,0,1,0,2
2023-06-05,10130,560271,91,9,800,0,0,0,1,0,2
2023-06-06,10130,560271,77,8,677,0,0,0,1,0,2
2023-06-07,10130,560271,74,7,650,0,0,0,1,0,2
2023-06-08,10130,560271,74,7,650,0,0,0,1,0,2
2023-06-09,10130,560271,71,7,624,0,0,0,1,0,2
2023-06-10,10130,560271,83,8,729,0,0,0,1,0,2
2023-06-11,10130,560271,82,8,721,0,0,0,1,0,2
2023-06-12,10130,560271,57,6,501,0,0,0,1,0,2
2023-06-13,10130,560271,55,6,483,0,0,0,1,0,2
2023-06-14,10130,560271,55,6,483,0,0,0,1,0,2
