date,shop,genre,predicted_sales,predicted_page_views
2023-06-06,10801,567554,1310,7
2023-06-07,10801,567554,1310,8
2023-06-08,10801,567554,1230,8
2023-06-09,10801,567554,105,7
2023-06-10,10801,567554,105,8
2023-06-11,10801,567554,105,8
2023-06-12,10801,567554,105,7
2023-06-13,10801,567554,105,7
2023-06-17,10801,567554,105,6
2023-06-18,10801,567554,105,5
2023-06-20,10801,567554,105,5
2023-06-24,10801,567554,105,5
2023-06-25,10801,567554,105,5
2023-06-26,10801,567554,105,5
2023-06-27,10801,567554,105,5
2023-06-28,10801,567554,105,6
2023-06-29,10801,567554,105,6
2023-06-30,10801,567554,105,7
2023-06-25,113,205582,975,2
2023-06-26,113,205582,446,3
2023-06-27,113,205582,443,2
2023-06-30,113,205582,789,2
2023-06-01,11456,201632,11,3
2023-06-02,11456,201632,8,3
2023-06-03,11456,201632,9,3
2023-06-04,11456,201632,9,3
2023-06-05,11456,201632,12,3
2023-06-06,11456,201632,9,3
2023-06-07,11456,201632,9,3
2023-06-08,11456,201632,9,3
2023-06-09,11456,201632,8,3
2023-06-10,11456,201632,12,3
2023-06-11,11456,201632,9,3
2023-06-12,11456,201632,9,3
2023-06-14,11456,201632,9,3
2023-06-15,11456,201632,289,3
2023-06-16,11456,201632,199,3
2023-06-17,11456,201632,203,3
2023-06-18,11456,201632,235,3
2023-06-19,11456,201632,212,3
2023-06-20,11456,201632,290,3
2023-06-21,11456,201632,217,3
2023-06-22,11456,201632,38,3
2023-06-23,11456,201632,36,3
2023-06-24,11456,201632,36,3
2023-06-25,11456,201632,53,3
2023-06-26,11456,201632,38,3
2023-06-27,11456,201632,38,3
2023-06-28,11456,201632,37,3
2023-06-29,11456,201632,37,3
2023-06-30,11456,201632,46,3
2023-06-06,11965,215913,129,1
2023-06-22,11965,215913,128,1
2023-06-01,11965,501098,43,2
2023-06-06,11965,501098,45,2
2023-06-10,11965,501098,77,2
2023-06-11,11965,501098,47,2
2023-06-22,11965,501098,38,2
2023-06-25,11965,501098,67,3
2023-06-03,12039,551736,3898,5
2023-06-04,12039,551736,2822,32
2023-06-05,12039,551736,13036,41
2023-06-06,12039,551736,15631,56
2023-06-07,12039,551736,14354,53
2023-06-08,12039,551736,14429,50
2023-06-09,12039,551736,11582,48
2023-06-10,12039,551736,18046,46
2023-06-11,12039,551736,12256,46
2023-06-12,12039,551736,10649,44
2023-06-13,12039,551736,9408,36
2023-06-14,12039,551736,8670,34
2023-06-15,12039,551736,11899,31
2023-06-16,12039,551736,6572,35
2023-06-17,12039,551736,6720,34
2023-06-18,12039,551736,6736,31
2023-06-19,12039,551736,5756,30
2023-06-20,12039,551736,9085,30
2023-06-21,12039,551736,5286,29
2023-06-22,12039,551736,5322,27
2023-06-23,12039,551736,4552,20
2023-06-24,12039,551736,5146,18
2023-06-25,12039,551736,7607,17
2023-06-26,12039,551736,5103,16
2023-06-27,12039,551736,4786,14
2023-06-28,12039,551736,4065,13
2023-06-29,12039,551736,3882,14
2023-06-30,12039,551736,5670,14
2023-06-01,12234,101020,3414,16
2023-06-02,12234,101020,2686,15
2023-06-03,12234,101020,2550,16
2023-06-04,12234,101020,2720,16
2023-06-05,12234,101020,4775,17
2023-06-06,12234,101020,5721,17
2023-06-07,12234,101020,7146,19
2023-06-08,12234,101020,6455,19
2023-06-09,12234,101020,5821,19
2023-06-10,12234,101020,8752,19
2023-06-11,12234,101020,8579,20
2023-06-12,12234,101020,7060,18
2023-06-13,12234,101020,5384,16
2023-06-14,12234,101020,5026,14
2023-06-15,12234,101020,7992,13
2023-06-16,12234,101020,5777,12
2023-06-17,12234,101020,5460,11
2023-06-18,12234,101020,4976,9
2023-06-19,12234,101020,4293,10
2023-06-20,12234,101020,6534,10
2023-06-21,12234,101020,5383,10
2023-06-22,12234,101020,6306,11
2023-06-23,12234,101020,7846,11
2023-06-24,12234,101020,7959,12
2023-06-25,12234,101020,8571,13
2023-06-26,12234,101020,9824,13
2023-06-27,12234,101020,10591,13
2023-06-28,12234,101020,8142,14
2023-06-29,12234,101020,8096,13
2023-06-30,12234,101020,9766,13
2023-06-01,12234,205761,620,2
2023-06-02,12234,205761,521,1
2023-06-03,12234,205761,542,1
2023-06-04,12234,205761,587,2
2023-06-05,12234,205761,886,2
2023-06-07,12234,205761,562,2
2023-06-08,12234,205761,541,2
2023-06-09,12234,205761,521,2
2023-06-10,12234,205761,835,2
2023-06-11,12234,205761,587,2
2023-06-12,12234,205761,91,3
2023-06-13,12234,205761,94,3
2023-06-14,12234,205761,91,3
2023-06-15,12234,205761,134,3
2023-06-16,12234,205761,84,3
2023-06-17,12234,205761,88,3
2023-06-18,12234,205761,96,4
2023-06-19,12234,205761,33,3
2023-06-20,12234,205761,54,3
2023-06-21,12234,205761,33,3
2023-06-22,12234,205761,34,3
2023-06-24,12234,205761,34,3
2023-06-25,12234,205761,55,3
2023-06-26,12234,205761,36,2
2023-06-27,12234,205761,37,2
2023-06-28,12234,205761,33,2
2023-06-29,12234,205761,32,2
2023-06-01,12234,214781,46996,119
2023-06-02,12234,214781,28714,94
2023-06-03,12234,214781,29447,99
2023-06-04,12234,214781,30848,99
2023-06-05,12234,214781,53150,125
2023-06-06,12234,214781,47849,122
2023-06-07,12234,214781,48286,127
2023-06-08,12234,214781,48886,129
2023-06-09,12234,214781,49412,126
2023-06-10,12234,214781,77777,146
2023-06-11,12234,214781,64040,135
2023-06-12,12234,214781,58845,121
2023-06-13,12234,214781,49907,110
2023-06-14,12234,214781,49880,104
2023-06-15,12234,214781,68128,111
2023-06-16,12234,214781,44045,94
2023-06-17,12234,214781,44933,86
2023-06-18,12234,214781,49922,81
2023-06-19,12234,214781,39867,74
2023-06-20,12234,214781,56109,73
2023-06-21,12234,214781,39794,66
2023-06-22,12234,214781,44207,73
2023-06-23,12234,214781,39714,78
2023-06-24,12234,214781,43239,81
2023-06-25,12234,214781,56590,93
2023-06-26,12234,214781,48941,88
2023-06-27,12234,214781,49495,91
2023-06-28,12234,214781,42468,87
2023-06-29,12234,214781,41567,82
2023-06-30,12234,214781,62217,85
2023-06-01,12234,216424,76,2
2023-06-02,12234,216424,55,2
2023-06-04,12234,216424,63,2
2023-06-06,12234,216424,61,2
2023-06-08,12234,216424,55,2
2023-06-09,12234,216424,55,2
2023-06-10,12234,216424,361,2
2023-06-11,12234,216424,581,3
2023-06-12,12234,216424,552,3
2023-06-15,12234,216424,808,3
2023-06-17,12234,216424,547,3
2023-06-18,12234,216424,566,3
2023-06-19,12234,216424,538,3
2023-06-20,12234,216424,656,2
2023-06-21,12234,216424,117,2
2023-06-22,12234,216424,126,2
2023-06-23,12234,216424,123,2
2023-06-24,12234,216424,341,2
2023-06-25,12234,216424,525,2
2023-06-29,12234,216424,284,2
2023-06-01,12234,567645,28389,130
2023-06-02,12234,567645,20323,97
2023-06-03,12234,567645,21143,100
2023-06-04,12234,567645,22171,102
2023-06-05,12234,567645,37267,117
2023-06-06,12234,567645,30922,101
2023-06-07,12234,567645,34483,106
2023-06-08,12234,567645,32529,104
2023-06-09,12234,567645,30452,102
2023-06-10,12234,567645,48702,126
2023-06-11,12234,567645,42648,138
2023-06-12,12234,567645,38727,142
2023-06-13,12234,567645,33671,136
2023-06-14,12234,567645,34734,139
2023-06-15,12234,567645,54338,153
2023-06-16,12234,567645,31678,121
2023-06-17,12234,567645,32352,117
2023-06-18,12234,567645,28763,98
2023-06-19,12234,567645,27679,80
2023-06-20,12234,567645,45473,92
2023-06-21,12234,567645,31119,123
2023-06-22,12234,567645,35964,156
2023-06-23,12234,567645,33610,162
2023-06-24,12234,567645,35474,175
2023-06-25,12234,567645,51172,204
2023-06-26,12234,567645,34897,191
2023-06-27,12234,567645,40118,203
2023-06-28,12234,567645,33838,158
2023-06-29,12234,567645,33245,129
2023-06-30,12234,567645,47048,130
2023-06-03,12562,202502,0,4
2023-06-04,12562,202502,0,2
2023-06-05,12562,202502,0,3
2023-06-06,12562,202502,0,3
2023-06-07,12562,202502,0,4
2023-06-08,12562,202502,0,4
2023-06-09,12562,202502,0,4
