date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-06-10,10130,206471,7004,3,153,52,322
2023-06-11,10130,206471,5980,3,157,54,331
2023-06-12,10130,206471,4923,2,144,49,303
2023-06-13,10130,206471,4355,2,138,47,291
2023-06-14,10130,206471,4293,2,138,47,291
2023-06-15,10130,206471,5961,3,140,48,295
2023-06-16,10130,206471,4338,2,132,45,278
2023-06-17,10130,206471,3826,2,135,46,284
2023-06-18,10130,206471,4050,2,130,44,274
2023-06-19,10130,206471,3890,2,123,42,259
2023-06-20,10130,206471,5940,3,126,43,265
2023-06-21,10130,206471,4639,2,123,42,259
2023-06-22,10130,206471,5947,3,129,44,272
2023-06-23,10130,206471,5582,3,131,45,276
2023-06-24,10130,206471,5743,3,133,45,280
2023-06-25,10130,206471,5371,2,133,45,280
2023-06-26,10130,206471,5267,2,133,45,280
2023-06-27,10130,206471,6457,3,136,46,286
2023-06-28,10130,206471,4980,2,134,46,282
2023-06-29,10130,206471,4838,2,133,45,280
2023-06-30,10130,206471,6304,3,132,45,278
2023-06-01,10130,216158,442,0,9,2,22
2023-06-02,10130,216158,355,0,9,2,22
2023-06-03,10130,216158,349,0,10,3,24
2023-06-04,10130,216158,471,0,11,3,26
2023-06-05,10130,216158,111,0,11,3,26
2023-06-06,10130,216158,104,0,12,3,29
2023-06-07,10130,216158,501,0,12,3,29
2023-06-08,10130,216158,443,0,13,3,31
2023-06-09,10130,216158,790,0,13,3,31
2023-06-10,10130,216158,838,0,16,4,38
2023-06-11,10130,216158,838,0,17,4,41
2023-06-12,10130,216158,627,0,14,4,33
2023-06-13,10130,216158,628,0,14,4,33
2023-06-14,10130,216158,386,0,14,4,33
2023-06-15,10130,216158,479,0,14,4,33
2023-06-16,10130,216158,90,0,13,3,31
2023-06-17,10130,216158,88,0,13,3,31
2023-06-18,10130,216158,93,0,12,3,29
2023-06-19,10130,216158,85,0,10,3,24
2023-06-20,10130,216158,113,0,12,3,29
2023-06-21,10130,216158,91,0,12,3,29
2023-06-22,10130,216158,102,0,13,3,31
2023-06-23,10130,216158,98,0,12,3,29
2023-06-24,10130,216158,96,0,14,4,33
2023-06-25,10130,216158,113,0,13,3,31
2023-06-26,10130,216158,75,0,12,3,29
2023-06-27,10130,216158,75,0,13,3,31
2023-06-28,10130,216158,70,0,13,3,31
2023-06-29,10130,216158,375,0,13,3,31
2023-06-30,10130,216158,472,0,14,4,33
2023-06-01,10130,216173,1045,1,15,5,32
2023-06-02,10130,216173,628,1,15,5,32
2023-06-03,10130,216173,734,1,15,5,32
2023-06-04,10130,216173,944,1,15,5,32
2023-06-05,10130,216173,1791,1,17,6,36
2023-06-06,10130,216173,1222,1,18,6,38
2023-06-07,10130,216173,1488,1,19,7,41
2023-06-08,10130,216173,1654,1,19,7,41
2023-06-09,10130,216173,1612,1,18,6,38
2023-06-10,10130,216173,2780,2,20,7,43
2023-06-11,10130,216173,2205,2,19,7,41
2023-06-12,10130,216173,1984,1,18,6,38
2023-06-13,10130,216173,1742,1,15,5,32
2023-06-14,10130,216173,1573,1,14,5,30
2023-06-15,10130,216173,1923,1,14,5,30
2023-06-16,10130,216173,1181,1,13,5,28
2023-06-17,10130,216173,1165,1,12,4,26
2023-06-18,10130,216173,965,1,12,4,26
2023-06-19,10130,216173,649,0,10,4,21
2023-06-20,10130,216173,1155,1,11,4,23
2023-06-21,10130,216173,772,1,10,4,21
2023-06-22,10130,216173,878,1,10,4,21
2023-06-23,10130,216173,679,0,9,3,19
2023-06-24,10130,216173,877,1,10,4,21
2023-06-25,10130,216173,1136,1,10,4,21
2023-06-26,10130,216173,1191,1,10,4,21
2023-06-27,10130,216173,1169,1,10,4,21
2023-06-28,10130,216173,1123,1,9,3,19
2023-06-29,10130,216173,1060,1,9,3,19
2023-06-30,10130,216173,1556,1,8,3,17
2023-06-01,10130,408789,244,0,2,1,4
2023-06-02,10130,408789,197,0,2,1,4
2023-06-03,10130,408789,199,0,2,1,4
2023-06-04,10130,408789,232,0,2,1,4
2023-06-06,10130,408789,221,0,2,1,4
2023-06-07,10130,408789,203,0,2,1,4
2023-06-08,10130,408789,199,0,2,1,4
2023-06-09,10130,408789,197,0,2,1,4
2023-06-10,10130,408789,287,0,2,1,4
2023-06-11,10130,408789,174,0,2,1,4
2023-06-13,10130,408789,166,0,3,1,7
2023-06-14,10130,408789,152,0,2,1,4
2023-06-15,10130,408789,215,0,2,1,4
2023-06-16,10130,408789,99,0,2,1,4
2023-06-17,10130,408789,100,0,2,1,4
2023-06-18,10130,408789,123,0,3,1,7
2023-06-19,10130,408789,110,0,2,1,4
2023-06-20,10130,408789,163,0,2,1,4
2023-06-21,10130,408789,101,0,2,1,4
2023-06-22,10130,408789,102,0,2,1,4
2023-06-23,10130,408789,101,0,2,1,4
2023-06-24,10130,408789,102,0,2,1,4
2023-06-25,10130,408789,173,0,2,1,4
2023-06-27,10130,408789,113,0,2,1,4
2023-06-28,10130,408789,101,0,2,1,4
2023-06-29,10130,408789,100,0,2,1,4
2023-06-30,10130,408789,142,0,2,1,4
2023-06-01,10130,502835,20,0,3,1,7
2023-06-02,10130,502835,144,0,3,1,7
2023-06-03,10130,502835,151,0,4,1,9
2023-06-04,10130,502835,163,0,4,1,9
2023-06-05,10130,502835,240,0,4,1,9
2023-06-06,10130,502835,288,0,4,1,9
2023-06-07,10130,502835,277,0,4,1,9
2023-06-08,10130,502835,274,0,4,1,9
2023-06-09,10130,502835,149,0,3,1,7
2023-06-10,10130,502835,246,0,4,1,9
2023-06-11,10130,502835,432,0,3,1,7
2023-06-12,10130,502835,405,0,3,1,7
2023-06-13,10130,502835,314,0,3,1,7
2023-06-14,10130,502835,301,0,3,1,7
2023-06-17,10130,502835,296,0,3,1,7
2023-06-18,10130,502835,319,0,3,1,7
2023-06-20,10130,502835,497,0,3,1,7
2023-06-21,10130,502835,92,0,2,1,5
2023-06-22,10130,502835,101,0,2,1,5
2023-06-24,10130,502835,100,0,2,1,5
2023-06-25,10130,502835,155,0,2,1,5
2023-06-26,10130,502835,101,0,2,1,5
2023-06-27,10130,502835,106,0,2,1,5
2023-06-29,10130,502835,91,0,2,1,5
2023-06-30,10130,502835,132,0,2,1,5
2023-06-01,10130,551180,118,0,2,1,4
2023-06-02,10130,551180,83,0,2,1,4
2023-06-03,10130,551180,93,0,3,1,6
2023-06-04,10130,551180,103,0,4,1,9
2023-06-05,10130,551180,118,0,6,2,13
2023-06-06,10130,551180,90,0,9,3,19
2023-06-07,10130,551180,91,0,10,4,22
2023-06-08,10130,551180,88,0,10,4,22
2023-06-09,10130,551180,83,0,10,4,22
2023-06-10,10130,551180,118,0,12,4,26
2023-06-11,10130,551180,626,0,16,6,35
2023-06-12,10130,551180,555,0,15,5,32
2023-06-13,10130,551180,542,0,13,5,28
2023-06-14,10130,551180,551,0,12,4,26
2023-06-15,10130,551180,715,0,12,4,26
2023-06-16,10130,551180,503,0,11,4,24
2023-06-17,10130,551180,563,0,10,4,22
2023-06-18,10130,551180,50,0,7,3,15
2023-06-19,10130,551180,42,0,6,2,13
2023-06-20,10130,551180,55,0,6,2,13
2023-06-21,10130,551180,42,0,8,3,17
2023-06-22,10130,551180,48,0,8,3,17
2023-06-23,10130,551180,245,0,9,3,19
2023-06-24,10130,551180,277,0,10,4,22
2023-06-25,10130,551180,293,0,11,4,24
2023-06-26,10130,551180,272,0,11,4,24
2023-06-27,10130,551180,265,0,12,4,26
2023-06-28,10130,551180,226,0,10,4,22
2023-06-29,10130,551180,218,0,10,4,22
2023-06-30,10130,551180,73,0,10,4,22
2023-06-02,10130,551228,22,0,2,1,5
2023-06-03,10130,551228,24,0,2,1,5
2023-06-04,10130,551228,28,0,2,1,5
2023-06-05,10130,551228,32,0,2,1,5
2023-06-07,10130,551228,23,0,2,1,5
2023-06-08,10130,551228,22,0,2,1,5
2023-06-09,10130,551228,20,0,2,1,5
2023-06-10,10130,551228,31,0,2,1,5
2023-06-11,10130,551228,26,0,2,1,5
2023-06-13,10130,551228,22,0,2,1,5
2023-06-15,10130,551228,30,0,2,1,5
2023-06-16,10130,551228,19,0,2,1,5
2023-06-18,10130,551228,27,0,2,1,5
2023-06-19,10130,551228,21,0,2,1,5
2023-06-21,10130,551228,21,0,1,0,2
2023-06-22,10130,551228,24,0,2,1,5
2023-06-24,10130,551228,25,0,2,1,5
2023-06-02,10130,551732,74,0,2,1,4
2023-06-03,10130,551732,85,0,2,1,4
2023-06-04,10130,551732,18,0,2,1,4
2023-06-05,10130,551732,27,0,3,1,7
2023-06-06,10130,551732,16,0,3,1,7
2023-06-07,10130,551732,16,0,3,1,7
2023-06-08,10130,551732,15,0,4,1,9
2023-06-09,10130,551732,14,0,4,1,9
2023-06-10,10130,551732,28,0,4,1,9
2023-06-13,10130,551732,16,0,4,1,9
2023-06-14,10130,551732,16,0,4,1,9
2023-06-15,10130,551732,26,0,3,1,7
2023-06-16,10130,551732,14,0,3,1,7
2023-06-17,10130,551732,16,0,3,1,7
2023-06-18,10130,551732,18,0,3,1,7
2023-06-19,10130,551732,16,0,3,1,7
2023-06-20,10130,551732,28,0,3,1,7
2023-06-21,10130,551732,16,0,3,1,7
2023-06-23,10130,551732,15,0,2,1,4
2023-06-24,10130,551732,17,0,3,1,7
2023-06-25,10130,551732,29,0,3,1,7
2023-06-26,10130,551732,17,0,4,1,9
2023-06-27,10130,551732,17,0,3,1,7
2023-06-28,10130,551732,6,0,4,1,9
2023-06-01,10130,558873,66,0,17,6,38
2023-06-02,10130,558873,51,0,18,6,41
2023-06-03,10130,558873,54,0,19,7,43
2023-06-04,10130,558873,59,0,19,7,43
2023-06-05,10130,558873,71,0,19,7,43
2023-06-06,10130,558873,52,0,19,7,43
2023-06-07,10130,558873,53,0,18,6,41
2023-06-08,10130,558873,50,0,19,7,43
2023-06-09,10130,558873,50,0,18,6,41
2023-06-10,10130,558873,58,0,17,6,38
2023-06-11,10130,558873,35,0,18,6,41
2023-06-12,10130,558873,32,0,17,6,38
2023-06-13,10130,558873,32,0,16,5,36
2023-06-14,10130,558873,32,0,15,5,34
2023-06-15,10130,558873,40,0,13,4,29
2023-06-16,10130,558873,21,0,12,4,27
2023-06-17,10130,558873,11,0,12,4,27
2023-06-18,10130,558873,12,0,10,3,23
2023-06-19,10130,558873,10,0,9,3,20
2023-06-20,10130,558873,14,0,9,3,20
2023-06-21,10130,558873,10,0,9,3,20
2023-06-22,10130,558873,9,0,10,3,23
2023-06-23,10130,558873,9,0,10,3,23
2023-06-24,10130,558873,10,0,10,3,23
2023-06-25,10130,558873,14,0,10,3,23
2023-06-26,10130,558873,9,0,9,3,20
2023-06-27,10130,558873,9,0,9,3,20
2023-06-28,10130,558873,9,0,8,3,18
2023-06-29,10130,558873,9,0,8,3,18
2023-06-30,10130,558873,11,0,8,3,18
2023-06-02,10130,560271,97,0,1,0,2
2023-06-03,10130,560271,106,0,1,0,2
2023-06-04,10130,560271,123,0,1,0,2
2023-06-05,10130,560271,162,0,1,0,2
2023-06-06,10130,560271,65,0,1,0,2
2023-06-09,10130,560271,59,0,1,0,2
2023-06-10,10130,560271,93,0,1,0,2
2023-06-13,10130,560271,63,0,1,0,2
2023-06-15,10130,560271,86,0,1,0,2
2023-06-16,10130,560271,57,0,1,0,2
2023-06-17,10130,560271,62,0,1,0,2
2023-06-18,10130,560271,88,0,2,1,4
2023-06-20,10130,560271,87,0,1,0,2
2023-06-23,10130,560271,62,0,1,0,2
2023-06-30,10130,560271,77,0,1,0,2
2023-06-05,10403,100181,104,0,1,0,2
2023-06-12,10403,100181,104,0,1,0,2
2023-06-13,10403,100181,104,0,1,0,2
2023-06-14,10403,100181,104,0,1,0,2
2023-06-16,10403,100181,104,0,1,0,2
2023-06-17,10403,100181,104,0,2,1,4
2023-06-18,10403,100181,104,0,2,1,4
2023-06-19,10403,100181,104,0,2,1,4
2023-06-20,10403,100181,104,0,2,1,4
2023-06-22,10403,100181,104,0,2,1,4
2023-06-23,10403,100181,104,0,2,1,4
2023-06-24,10403,100181,104,0,2,1,4
2023-06-25,10403,100181,104,0,2,1,4
2023-06-26,10403,100181,104,0,2,1,4
2023-06-29,10403,100181,104,0,2,1,4
2023-06-30,10403,100181,104,0,1,0,2
2023-06-02,10403,201632,30,0,1,0,2
2023-06-05,10403,201632,44,0,2,1,5
2023-06-08,10403,201632,32,0,3,1,7
2023-06-26,10403,201632,34,0,3,1,7
2023-06-27,10403,201632,34,0,4,1,9
2023-06-01,10403,205582,158,0,6,2,14
2023-06-02,10403,205582,159,0,6,2,14
2023-06-03,10403,205582,176,0,7,2,16
2023-06-04,10403,205582,185,0,7,2,16
2023-06-05,10403,205582,446,0,8,2,19
2023-06-06,10403,205582,389,0,8,2,19
2023-06-07,10403,205582,387,0,8,2,19
2023-06-08,10403,205582,304,0,8,2,19
2023-06-09,10403,205582,306,0,9,3,21
2023-06-10,10403,205582,591,0,8,2,19
2023-06-11,10403,205582,356,0,9,3,21
2023-06-12,10403,205582,188,0,8,2,19
2023-06-13,10403,205582,326,0,8,2,19
2023-06-14,10403,205582,299,0,7,2,16
2023-06-15,10403,205582,534,0,7,2,16
2023-06-16,10403,205582,320,0,6,2,14
2023-06-17,10403,205582,354,0,6,2,14
2023-06-18,10403,205582,373,0,5,1,12
2023-06-19,10403,205582,304,0,5,1,12
2023-06-20,10403,205582,159,0,4,1,9
2023-06-21,10403,205582,97,0,4,1,9
2023-06-22,10403,205582,103,0,4,1,9
2023-06-23,10403,205582,302,0,3,1,7
2023-06-25,10403,205582,627,0,4,1,9
2023-06-26,10403,205582,287,0,4,1,9
2023-06-27,10403,205582,285,0,4,1,9
2023-06-28,10403,205582,283,0,4,1,9
2023-06-29,10403,205582,301,0,3,1,7
2023-06-30,10403,205582,480,0,4,1,9
2023-06-01,10403,205611,40,0,1,0,2
2023-06-05,10403,205611,46,0,1,0,2
2023-06-06,10403,205611,200,0,2,1,4
2023-06-07,10403,205611,203,0,2,1,4
2023-06-11,10403,205611,211,0,2,1,4
2023-06-21,10403,205611,203,0,2,1,4
2023-06-24,10403,205611,200,0,2,1,4
2023-06-29,10403,205611,203,0,2,1,4
2023-06-01,10403,551228,1367,0,8,3,18
2023-06-02,10403,551228,888,0,5,2,12
2023-06-03,10403,551228,1002,0,7,2,16
2023-06-04,10403,551228,612,0,8,3,18
2023-06-05,10403,551228,720,0,8,3,18
2023-06-06,10403,551228,443,0,8,3,18
2023-06-07,10403,551228,434,0,9,3,21
2023-06-08,10403,551228,416,0,10,3,23
2023-06-09,10403,551228,300,0,9,3,21
2023-06-10,10403,551228,463,0,11,4,25
2023-06-11,10403,551228,393,0,11,4,25
2023-06-12,10403,551228,332,0,11,4,25
2023-06-13,10403,551228,346,0,11,4,25
2023-06-14,10403,551228,338,0,10,3,23
2023-06-15,10403,551228,463,0,9,3,21
2023-06-16,10403,551228,300,0,9,3,21
2023-06-17,10403,551228,339,0,10,3,23
2023-06-18,10403,551228,427,0,11,4,25
2023-06-19,10403,551228,332,0,8,3,18
2023-06-20,10403,551228,463,0,9,3,21
2023-06-21,10403,551228,338,0,9,3,21
2023-06-22,10403,551228,391,0,9,3,21
2023-06-23,10403,551228,360,0,8,3,18
2023-06-24,10403,551228,410,0,9,3,21
2023-06-25,10403,551228,463,0,10,3,23
2023-06-26,10403,551228,401,0,13,4,30
2023-06-27,10403,551228,419,0,12,4,28
2023-06-28,10403,551228,338,0,11,4,25
2023-06-29,10403,551228,324,0,12,4,28
2023-06-30,10403,551228,456,0,15,5,35
2023-06-01,10801,201925,2135,0,33,10,72
2023-06-02,10801,201925,1304,0,27,8,59
2023-06-03,10801,201925,1377,0,27,8,59
2023-06-04,10801,201925,1662,0,30,9,66
2023-06-05,10801,201925,2026,0,32,9,70
2023-06-06,10801,201925,604,0,35,10,77
2023-06-07,10801,201925,561,0,36,11,79
2023-06-08,10801,201925,3395,0,36,11,79
2023-06-09,10801,201925,3000,0,36,11,79
2023-06-10,10801,201925,4663,0,41,12,90
2023-06-11,10801,201925,4868,0,42,12,92
2023-06-12,10801,201925,4666,0,39,11,85
2023-06-13,10801,201925,4521,0,34,10,75
2023-06-14,10801,201925,4199,0,30,9,66
2023-06-15,10801,201925,2693,0,30,9,66
2023-06-16,10801,201925,1733,0,29,8,64
2023-06-17,10801,201925,2965,0,28,8,61
2023-06-18,10801,201925,2607,0,28,8,61
2023-06-19,10801,201925,2496,0,26,8,57
2023-06-20,10801,201925,5188,1,28,8,61
2023-06-21,10801,201925,3773,1,28,8,61
2023-06-22,10801,201925,5441,1,32,9,70
2023-06-23,10801,201925,4747,1,31,9,68
2023-06-24,10801,201925,3682,0,34,10,75
2023-06-25,10801,201925,6007,1,36,11,79
2023-06-26,10801,201925,5951,1,41,12,90
2023-06-27,10801,201925,5266,1,43,13,94
2023-06-28,10801,201925,4801,1,42,12,92
2023-06-29,10801,201925,4470,1,41,12,90
2023-06-30,10801,201925,6119,1,41,12,90
2023-06-01,10801,207288,97,0,3,1,6
2023-06-06,10801,207288,76,0,3,1,6
2023-06-07,10801,207288,77,0,3,1,6
2023-06-09,10801,207288,72,0,3,1,6
2023-06-13,10801,207288,76,0,3,1,6
2023-06-18,10801,207288,93,0,3,1,6
2023-06-28,10801,207288,147,0,3,1,6
2023-06-13,10801,210413,0,0,1,0,2
2023-06-11,10801,215913,477,0,3,1,7
2023-06-24,10801,215913,410,0,2,1,5
2023-06-07,10801,301577,759,0,2,1,4
2023-06-10,10801,301577,1145,0,2,1,4
2023-06-21,10801,301577,759,0,2,1,4
2023-06-27,10801,301577,817,0,2,1,4
2023-06-28,10801,301577,759,0,3,1,7
2023-06-17,10801,401534,70,0,2,1,4
2023-06-01,10801,402279,71611,14,370,132,807
2023-06-02,10801,402279,46845,9,342,122,746
2023-06-03,10801,402279,48308,10,387,138,844
2023-06-04,10801,402279,53680,11,417,149,909
2023-06-05,10801,402279,79998,15,469,167,1022
2023-06-06,10801,402279,79069,15,516,184,1125
2023-06-07,10801,402279,82887,15,557,198,1214
2023-06-08,10801,402279,82978,15,594,212,1295
2023-06-09,10801,402279,77503,14,597,213,1302
2023-06-10,10801,402279,121611,22,630,224,1373
2023-06-11,10801,402279,123501,23,681,243,1485
2023-06-12,10801,402279,118486,22,636,227,1387
2023-06-13,10801,402279,100820,18,580,207,1264
2023-06-14,10801,402279,99705,18,541,193,1179
2023-06-15,10801,402279,129042,23,517,184,1127
2023-06-16,10801,402279,87983,16,482,172,1051
2023-06-17,10801,402279,88966,17,475,169,1036
2023-06-18,10801,402279,91922,16,412,147,898
2023-06-19,10801,402279,79874,15,374,133,815
2023-06-20,10801,402279,102604,19,379,135,826
2023-06-21,10801,402279,79142,15,367,131,800
2023-06-22,10801,402279,91872,17,372,133,811
2023-06-23,10801,402279,81171,15,358,128,780
2023-06-24,10801,402279,85228,16,368,131,802
2023-06-25,10801,402279,98707,18,405,144,883
2023-06-26,10801,402279,111868,20,419,149,913
2023-06-27,10801,402279,114779,20,436,155,951
2023-06-28,10801,402279,98705,17,436,155,951
2023-06-29,10801,402279,95831,17,438,156,955
2023-06-30,10801,402279,128659,22,448,160,977
2023-06-07,10801,507515,489,0,2,1,4
2023-06-22,10801,507515,584,0,3,1,6
2023-06-30,10801,507515,600,0,2,1,4
2023-06-01,10801,508456,6496,1,36,10,85
2023-06-02,10801,508456,4732,1,33,9,78
2023-06-03,10801,508456,6646,1,36,10,85
2023-06-04,10801,508456,5961,1,39,10,92
2023-06-05,10801,508456,6857,1,43,11,101
2023-06-06,10801,508456,7841,1,44,12,103
2023-06-07,10801,508456,7678,1,46,12,108
2023-06-08,10801,508456,7640,1,49,13,115
2023-06-09,10801,508456,6727,1,51,14,120
2023-06-10,10801,508456,16391,2,61,16,143
2023-06-11,10801,508456,17062,3,66,18,155
2023-06-12,10801,508456,12389,2,57,15,134
2023-06-13,10801,508456,9113,2,53,14,125
2023-06-14,10801,508456,8990,2,52,14,122
2023-06-15,10801,508456,12705,3,50,13,118
2023-06-16,10801,508456,9564,2,44,12,103
2023-06-17,10801,508456,12572,2,44,12,103
2023-06-18,10801,508456,6102,1,36,10,85
2023-06-19,10801,508456,4407,1,33,9,78
2023-06-20,10801,508456,6369,1,36,10,85
2023-06-21,10801,508456,5028,1,32,9,75
2023-06-22,10801,508456,4873,1,32,9,75
2023-06-23,10801,508456,4278,1,30,8,71
2023-06-24,10801,508456,5826,1,33,9,78
2023-06-25,10801,508456,10605,2,40,11,94
2023-06-26,10801,508456,7539,2,38,10,89
2023-06-27,10801,508456,8249,2,41,11,96
2023-06-28,10801,508456,7578,2,42,11,99
2023-06-29,10801,508456,8292,2,43,11,101
2023-06-30,10801,508456,11330,3,45,12,106
2023-06-01,10801,509434,321,0,3,1,7
2023-06-02,10801,509434,314,0,3,1,7
2023-06-04,10801,509434,304,0,4,1,9
2023-06-05,10801,509434,609,0,5,2,11
2023-06-06,10801,509434,364,0,4,1,9
2023-06-07,10801,509434,357,0,5,2,11
2023-06-08,10801,509434,344,0,5,2,11
2023-06-09,10801,509434,336,0,5,2,11
2023-06-10,10801,509434,579,0,8,3,18
2023-06-11,10801,509434,554,0,8,3,18
2023-06-12,10801,509434,413,0,8,3,18
2023-06-13,10801,509434,371,0,7,2,16
2023-06-15,10801,509434,590,0,8,3,18
2023-06-16,10801,509434,395,0,6,2,14
2023-06-18,10801,509434,491,0,7,2,16
2023-06-19,10801,509434,416,0,6,2,14
2023-06-20,10801,509434,487,0,6,2,14
2023-06-21,10801,509434,301,0,4,1,9
2023-06-22,10801,509434,363,0,4,1,9
2023-06-23,10801,509434,490,0,4,1,9
2023-06-25,10801,509434,618,0,5,2,11
2023-06-26,10801,509434,650,0,4,1,9
2023-06-27,10801,509434,641,0,4,1,9
2023-06-28,10801,509434,469,0,4,1,9
2023-06-01,10801,551180,9,0,3,1,6
2023-06-03,10801,551180,7,0,3,1,6
2023-06-10,10801,551180,9,0,3,1,6
2023-06-16,10801,551180,5,0,3,1,6
2023-06-18,10801,551180,638,0,3,1,6
2023-06-21,10801,551180,532,0,3,1,6
2023-06-24,10801,551180,651,0,3,1,6
2023-06-25,10801,551180,690,0,3,1,6
2023-06-27,10801,551180,1038,0,3,1,6
2023-06-11,10801,551732,47,0,3,1,7
2023-06-21,10801,551732,41,0,3,1,7
2023-06-07,10801,551736,142,0,3,1,7
2023-06-09,10801,551736,126,0,2,1,5
2023-06-11,10801,551736,153,0,2,1,5
2023-06-22,10801,551736,150,0,2,1,5
2023-06-01,10801,564895,30,0,4,1,9
2023-06-03,10801,564895,20,0,4,1,9
2023-06-05,10801,564895,30,0,5,1,11
2023-06-06,10801,564895,18,0,4,1,9
2023-06-07,10801,564895,19,0,4,1,9
2023-06-08,10801,564895,19,0,4,1,9
2023-06-09,10801,564895,18,0,4,1,9
2023-06-12,10801,564895,19,0,4,1,9
2023-06-13,10801,564895,18,0,3,1,7
2023-06-16,10801,564895,139,0,3,1,7
2023-06-17,10801,564895,149,0,3,1,7
2023-06-18,10801,564895,160,0,4,1,9
2023-06-20,10801,564895,226,0,4,1,9
2023-06-21,10801,564895,144,0,4,1,9
2023-06-23,10801,564895,173,0,4,1,9
2023-06-26,10801,564895,183,0,4,1,9
2023-06-27,10801,564895,170,0,4,1,9
2023-06-28,10801,564895,144,0,4,1,9
2023-06-01,10801,567554,93,0,5,2,13
2023-06-02,10801,567554,1310,0,5,2,13
2023-06-03,10801,567554,1310,0,6,2,16
2023-06-04,10801,567554,1310,0,6,2,16
2023-06-05,10801,567554,1310,0,8,2,21
2023-06-06,10801,567554,1310,0,7,2,18
2023-06-07,10801,567554,1310,0,8,2,21
2023-06-08,10801,567554,1230,0,8,2,21
2023-06-09,10801,567554,105,0,7,2,18
2023-06-10,10801,567554,105,0,8,2,21
2023-06-11,10801,567554,105,0,8,2,21
2023-06-12,10801,567554,105,0,7,2,18
2023-06-13,10801,567554,105,0,7,2,18
2023-06-17,10801,567554,105,0,6,2,16
2023-06-18,10801,567554,105,0,5,2,13
2023-06-20,10801,567554,105,0,5,2,13
2023-06-24,10801,567554,105,0,5,2,13
2023-06-25,10801,567554,105,0,5,2,13
2023-06-26,10801,567554,105,0,5,2,13
2023-06-27,10801,567554,105,0,5,2,13
2023-06-28,10801,567554,105,0,6,2,16
2023-06-29,10801,567554,105,0,6,2,16
2023-06-30,10801,567554,105,0,7,2,18
2023-06-25,113,205582,975,0,2,1,5
2023-06-26,113,205582,446,0,3,1,7
2023-06-27,113,205582,443,0,2,1,5
2023-06-30,113,205582,789,0,2,1,5
2023-06-01,11456,201632,11,0,3,1,7
2023-06-02,11456,201632,8,0,3,1,7
