date,shop,genre,predicted_sales
2023-06-06,10130,216173,1222
2023-06-07,10130,216173,1488
2023-06-08,10130,216173,1654
2023-06-09,10130,216173,1612
2023-06-10,10130,216173,2780
2023-06-11,10130,216173,2205
2023-06-12,10130,216173,1984
2023-06-13,10130,216173,1742
2023-06-14,10130,216173,1573
2023-06-15,10130,216173,1923
2023-06-16,10130,216173,1181
2023-06-17,10130,216173,1165
2023-06-18,10130,216173,965
2023-06-19,10130,216173,649
2023-06-20,10130,216173,1155
2023-06-21,10130,216173,772
2023-06-22,10130,216173,878
2023-06-23,10130,216173,679
2023-06-24,10130,216173,877
2023-06-25,10130,216173,1136
2023-06-26,10130,216173,1191
2023-06-27,10130,216173,1169
2023-06-28,10130,216173,1123
2023-06-29,10130,216173,1060
2023-06-30,10130,216173,1556
2023-06-01,10130,408789,98
2023-06-02,10130,408789,79
2023-06-03,10130,408789,80
2023-06-04,10130,408789,93
2023-06-06,10130,408789,89
2023-06-07,10130,408789,82
2023-06-08,10130,408789,80
2023-06-09,10130,408789,79
2023-06-10,10130,408789,115
2023-06-11,10130,408789,70
2023-06-13,10130,408789,67
2023-06-14,10130,408789,61
2023-06-15,10130,408789,86
2023-06-16,10130,408789,40
2023-06-17,10130,408789,40
2023-06-18,10130,408789,49
2023-06-19,10130,408789,44
2023-06-20,10130,408789,66
2023-06-21,10130,408789,41
2023-06-22,10130,408789,41
2023-06-23,10130,408789,41
2023-06-24,10130,408789,41
2023-06-25,10130,408789,70
2023-06-27,10130,408789,46
2023-06-28,10130,408789,41
2023-06-29,10130,408789,40
2023-06-30,10130,408789,57
2023-06-01,10130,502835,20
2023-06-02,10130,502835,144
2023-06-03,10130,502835,151
2023-06-04,10130,502835,163
2023-06-05,10130,502835,240
2023-06-06,10130,502835,288
2023-06-07,10130,502835,277
2023-06-08,10130,502835,274
2023-06-09,10130,502835,149
2023-06-10,10130,502835,246
2023-06-11,10130,502835,432
2023-06-12,10130,502835,405
2023-06-13,10130,502835,314
2023-06-14,10130,502835,301
2023-06-17,10130,502835,296
2023-06-18,10130,502835,319
2023-06-20,10130,502835,497
2023-06-21,10130,502835,92
2023-06-22,10130,502835,101
2023-06-24,10130,502835,100
2023-06-25,10130,502835,155
2023-06-26,10130,502835,101
2023-06-27,10130,502835,106
2023-06-29,10130,502835,91
2023-06-30,10130,502835,132
2023-06-01,10130,551180,116
2023-06-02,10130,551180,82
2023-06-03,10130,551180,91
2023-06-04,10130,551180,102
2023-06-05,10130,551180,116
2023-06-06,10130,551180,88
2023-06-07,10130,551180,89
2023-06-08,10130,551180,86
2023-06-09,10130,551180,82
2023-06-10,10130,551180,116
2023-06-11,10130,551180,480
2023-06-12,10130,551180,425
2023-06-13,10130,551180,415
2023-06-14,10130,551180,422
2023-06-15,10130,551180,548
2023-06-16,10130,551180,385
2023-06-17,10130,551180,431
2023-06-18,10130,551180,78
2023-06-19,10130,551180,65
2023-06-20,10130,551180,84
2023-06-21,10130,551180,65
2023-06-22,10130,551180,74
2023-06-23,10130,551180,223
2023-06-24,10130,551180,252
2023-06-25,10130,551180,266
2023-06-26,10130,551180,247
2023-06-27,10130,551180,241
2023-06-28,10130,551180,205
2023-06-29,10130,551180,198
2023-06-30,10130,551180,112
2023-06-02,10130,551228,9
2023-06-03,10130,551228,10
2023-06-04,10130,551228,11
2023-06-05,10130,551228,13
2023-06-07,10130,551228,9
2023-06-08,10130,551228,9
2023-06-09,10130,551228,8
2023-06-10,10130,551228,12
2023-06-11,10130,551228,10
2023-06-13,10130,551228,9
2023-06-15,10130,551228,12
2023-06-16,10130,551228,8
2023-06-18,10130,551228,11
2023-06-19,10130,551228,8
2023-06-21,10130,551228,8
2023-06-22,10130,551228,10
2023-06-24,10130,551228,10
2023-06-02,10130,551732,74
2023-06-03,10130,551732,85
2023-06-04,10130,551732,18
2023-06-05,10130,551732,27
2023-06-06,10130,551732,16
2023-06-07,10130,551732,16
2023-06-08,10130,551732,15
2023-06-09,10130,551732,14
2023-06-10,10130,551732,28
2023-06-13,10130,551732,16
2023-06-14,10130,551732,16
2023-06-15,10130,551732,26
2023-06-16,10130,551732,14
2023-06-17,10130,551732,16
2023-06-18,10130,551732,18
2023-06-19,10130,551732,16
2023-06-20,10130,551732,28
2023-06-21,10130,551732,16
2023-06-23,10130,551732,15
2023-06-24,10130,551732,17
2023-06-25,10130,551732,29
2023-06-26,10130,551732,17
2023-06-27,10130,551732,17
2023-06-28,10130,551732,6
2023-06-01,10130,558873,116
2023-06-02,10130,558873,90
2023-06-03,10130,558873,95
2023-06-04,10130,558873,102
2023-06-05,10130,558873,124
2023-06-06,10130,558873,91
2023-06-07,10130,558873,92
2023-06-08,10130,558873,87
2023-06-09,10130,558873,86
2023-06-10,10130,558873,102
2023-06-11,10130,558873,64
2023-06-12,10130,558873,58
2023-06-13,10130,558873,57
2023-06-14,10130,558873,57
2023-06-15,10130,558873,73
2023-06-16,10130,558873,39
2023-06-17,10130,558873,23
2023-06-18,10130,558873,25
2023-06-19,10130,558873,22
2023-06-20,10130,558873,29
2023-06-21,10130,558873,22
2023-06-22,10130,558873,20
2023-06-23,10130,558873,20
2023-06-24,10130,558873,21
2023-06-25,10130,558873,31
2023-06-26,10130,558873,20
2023-06-27,10130,558873,20
2023-06-28,10130,558873,20
2023-06-29,10130,558873,19
2023-06-30,10130,558873,24
2023-06-02,10130,560271,121
2023-06-03,10130,560271,133
2023-06-04,10130,560271,154
2023-06-05,10130,560271,204
2023-06-06,10130,560271,35
2023-06-09,10130,560271,32
2023-06-10,10130,560271,50
2023-06-13,10130,560271,34
2023-06-15,10130,560271,46
2023-06-16,10130,560271,31
2023-06-17,10130,560271,34
2023-06-18,10130,560271,48
2023-06-20,10130,560271,47
2023-06-23,10130,560271,34
2023-06-30,10130,560271,42
2023-06-05,10403,100181,101
2023-06-12,10403,100181,101
2023-06-13,10403,100181,101
2023-06-14,10403,100181,101
2023-06-16,10403,100181,101
2023-06-17,10403,100181,101
2023-06-18,10403,100181,101
2023-06-19,10403,100181,101
2023-06-20,10403,100181,101
2023-06-22,10403,100181,101
2023-06-23,10403,100181,101
2023-06-24,10403,100181,101
2023-06-25,10403,100181,101
2023-06-26,10403,100181,101
2023-06-29,10403,100181,101
2023-06-30,10403,100181,101
2023-06-02,10403,201632,30
2023-06-05,10403,201632,44
2023-06-08,10403,201632,32
2023-06-26,10403,201632,34
2023-06-27,10403,201632,34
2023-06-01,10403,205582,158
2023-06-02,10403,205582,159
2023-06-03,10403,205582,176
2023-06-04,10403,205582,185
2023-06-05,10403,205582,446
2023-06-06,10403,205582,389
2023-06-07,10403,205582,387
2023-06-08,10403,205582,304
2023-06-09,10403,205582,306
2023-06-10,10403,205582,591
2023-06-11,10403,205582,356
2023-06-12,10403,205582,188
2023-06-13,10403,205582,326
2023-06-14,10403,205582,299
2023-06-15,10403,205582,534
2023-06-16,10403,205582,320
2023-06-17,10403,205582,354
2023-06-18,10403,205582,373
2023-06-19,10403,205582,304
2023-06-20,10403,205582,159
2023-06-21,10403,205582,97
2023-06-22,10403,205582,103
2023-06-23,10403,205582,302
2023-06-25,10403,205582,627
2023-06-26,10403,205582,287
2023-06-27,10403,205582,285
2023-06-28,10403,205582,283
2023-06-29,10403,205582,301
2023-06-30,10403,205582,480
2023-06-01,10403,205611,40
2023-06-05,10403,205611,46
2023-06-06,10403,205611,200
2023-06-07,10403,205611,203
2023-06-11,10403,205611,211
2023-06-21,10403,205611,203
2023-06-24,10403,205611,200
2023-06-29,10403,205611,203
2023-06-01,10403,551228,1012
2023-06-02,10403,551228,657
2023-06-03,10403,551228,741
2023-06-04,10403,551228,311
2023-06-05,10403,551228,365
2023-06-06,10403,551228,235
2023-06-07,10403,551228,230
2023-06-08,10403,551228,221
2023-06-09,10403,551228,120
2023-06-10,10403,551228,185
2023-06-11,10403,551228,157
2023-06-12,10403,551228,133
2023-06-13,10403,551228,138
2023-06-14,10403,551228,135
2023-06-15,10403,551228,185
2023-06-16,10403,551228,120
2023-06-17,10403,551228,135
2023-06-18,10403,551228,170
2023-06-19,10403,551228,133
2023-06-20,10403,551228,185
2023-06-21,10403,551228,135
2023-06-22,10403,551228,156
2023-06-23,10403,551228,144
2023-06-24,10403,551228,164
2023-06-25,10403,551228,185
2023-06-26,10403,551228,160
2023-06-27,10403,551228,167
2023-06-28,10403,551228,135
2023-06-29,10403,551228,129
2023-06-30,10403,551228,182
2023-06-01,10801,201925,2451
2023-06-02,10801,201925,1472
2023-06-03,10801,201925,1554
2023-06-04,10801,201925,1876
2023-06-05,10801,201925,2287
2023-06-06,10801,201925,1088
2023-06-07,10801,201925,1011
2023-06-08,10801,201925,3223
2023-06-09,10801,201925,2848
2023-06-10,10801,201925,4426
2023-06-11,10801,201925,4436
2023-06-12,10801,201925,4252
2023-06-13,10801,201925,4045
2023-06-14,10801,201925,3757
2023-06-15,10801,201925,2997
2023-06-16,10801,201925,1928
2023-06-17,10801,201925,2922
2023-06-18,10801,201925,2833
2023-06-19,10801,201925,2713
2023-06-20,10801,201925,5021
2023-06-21,10801,201925,3652
2023-06-22,10801,201925,5122
2023-06-23,10801,201925,4468
2023-06-24,10801,201925,3706
2023-06-25,10801,201925,5666
2023-06-26,10801,201925,5582
2023-06-27,10801,201925,5099
2023-06-28,10801,201925,4472
2023-06-29,10801,201925,4271
2023-06-30,10801,201925,5826
2023-06-01,10801,207288,97
2023-06-06,10801,207288,76
2023-06-07,10801,207288,77
2023-06-09,10801,207288,72
2023-06-13,10801,207288,76
2023-06-18,10801,207288,93
2023-06-28,10801,207288,147
2023-06-13,10801,210413,0
2023-06-11,10801,215913,335
2023-06-24,10801,215913,288
2023-06-07,10801,301577,768
2023-06-10,10801,301577,1158
2023-06-21,10801,301577,768
2023-06-27,10801,301577,826
2023-06-28,10801,301577,768
2023-06-17,10801,401534,71
2023-06-01,10801,402279,69225
2023-06-02,10801,402279,43271
2023-06-03,10801,402279,43921
2023-06-04,10801,402279,48330
2023-06-05,10801,402279,79007
2023-06-06,10801,402279,86940
2023-06-07,10801,402279,92421
2023-06-08,10801,402279,94701
2023-06-09,10801,402279,89591
2023-06-10,10801,402279,143910
2023-06-11,10801,402279,153835
2023-06-12,10801,402279,144619
2023-06-13,10801,402279,117319
2023-06-14,10801,402279,114158
2023-06-15,10801,402279,145294
2023-06-16,10801,402279,99783
2023-06-17,10801,402279,98333
2023-06-18,10801,402279,85977
2023-06-19,10801,402279,72162
2023-06-20,10801,402279,91429
2023-06-21,10801,402279,71388
2023-06-22,10801,402279,81228
2023-06-23,10801,402279,70343
2023-06-24,10801,402279,74016
2023-06-25,10801,402279,84927
2023-06-26,10801,402279,107550
2023-06-27,10801,402279,113346
2023-06-28,10801,402279,98291
2023-06-29,10801,402279,95582
2023-06-30,10801,402279,127414
2023-06-07,10801,507515,479
2023-06-22,10801,507515,552
2023-06-30,10801,507515,564
2023-06-01,10801,508456,6496
2023-06-02,10801,508456,4732
2023-06-03,10801,508456,6646
2023-06-04,10801,508456,5961
2023-06-05,10801,508456,6857
2023-06-06,10801,508456,7841
2023-06-07,10801,508456,7678
2023-06-08,10801,508456,7640
2023-06-09,10801,508456,6727
2023-06-10,10801,508456,16391
2023-06-11,10801,508456,17062
2023-06-12,10801,508456,12389
2023-06-13,10801,508456,9113
2023-06-14,10801,508456,8990
2023-06-15,10801,508456,12705
2023-06-16,10801,508456,9564
2023-06-17,10801,508456,12572
2023-06-18,10801,508456,6102
2023-06-19,10801,508456,4407
2023-06-20,10801,508456,6369
2023-06-21,10801,508456,5028
2023-06-22,10801,508456,4873
2023-06-23,10801,508456,4278
2023-06-24,10801,508456,5826
2023-06-25,10801,508456,10605
2023-06-26,10801,508456,7539
2023-06-27,10801,508456,8249
2023-06-28,10801,508456,7578
2023-06-29,10801,508456,8292
2023-06-30,10801,508456,11330
2023-06-01,10801,509434,474
2023-06-02,10801,509434,464
2023-06-04,10801,509434,361
2023-06-05,10801,509434,853
2023-06-06,10801,509434,455
2023-06-07,10801,509434,446
2023-06-08,10801,509434,430
2023-06-09,10801,509434,420
2023-06-10,10801,509434,724
2023-06-11,10801,509434,777
2023-06-12,10801,509434,496
2023-06-13,10801,509434,399
2023-06-15,10801,509434,634
2023-06-16,10801,509434,467
2023-06-18,10801,509434,580
2023-06-19,10801,509434,506
2023-06-20,10801,509434,449
2023-06-21,10801,509434,277
2023-06-22,10801,509434,334
2023-06-23,10801,509434,582
2023-06-25,10801,509434,658
2023-06-26,10801,509434,816
2023-06-27,10801,509434,804
2023-06-28,10801,509434,596
2023-06-01,10801,551180,17
2023-06-03,10801,551180,13
2023-06-10,10801,551180,17
2023-06-16,10801,551180,9
2023-06-18,10801,551180,494
2023-06-21,10801,551180,412
2023-06-24,10801,551180,504
2023-06-25,10801,551180,534
2023-06-27,10801,551180,800
2023-06-11,10801,551732,47
2023-06-21,10801,551732,41
2023-06-07,10801,551736,141
2023-06-09,10801,551736,125
2023-06-11,10801,551736,153
2023-06-22,10801,551736,150
2023-06-01,10801,564895,30
2023-06-03,10801,564895,20
2023-06-05,10801,564895,30
2023-06-06,10801,564895,18
2023-06-07,10801,564895,19
2023-06-08,10801,564895,19
2023-06-09,10801,564895,18
2023-06-12,10801,564895,19
2023-06-13,10801,564895,18
2023-06-16,10801,564895,139
2023-06-17,10801,564895,149
2023-06-18,10801,564895,160
2023-06-20,10801,564895,226
2023-06-21,10801,564895,144
2023-06-23,10801,564895,173
2023-06-26,10801,564895,183
2023-06-27,10801,564895,170
2023-06-28,10801,564895,144
2023-06-01,10801,567554,145
2023-06-02,10801,567554,1094
2023-06-03,10801,567554,1094
2023-06-04,10801,567554,1094
2023-06-05,10801,567554,1094
2023-06-06,10801,567554,1094
2023-06-07,10801,567554,1094
2023-06-08,10801,567554,974
2023-06-09,10801,567554,170
2023-06-10,10801,567554,170
2023-06-11,10801,567554,170
2023-06-12,10801,567554,170
2023-06-13,10801,567554,170
2023-06-17,10801,567554,170
2023-06-18,10801,567554,170
2023-06-20,10801,567554,170
2023-06-24,10801,567554,170
2023-06-25,10801,567554,170
2023-06-26,10801,567554,170
2023-06-27,10801,567554,170
2023-06-28,10801,567554,170
2023-06-29,10801,567554,170
2023-06-30,10801,567554,170
2023-06-25,113,205582,975
2023-06-26,113,205582,446
2023-06-27,113,205582,443
2023-06-30,113,205582,789
2023-06-01,11456,201632,11
2023-06-02,11456,201632,8
2023-06-03,11456,201632,9
2023-06-04,11456,201632,9
2023-06-05,11456,201632,12
2023-06-06,11456,201632,9
2023-06-07,11456,201632,9
2023-06-08,11456,201632,9
2023-06-09,11456,201632,8
2023-06-10,11456,201632,12
2023-06-11,11456,201632,9
2023-06-12,11456,201632,9
2023-06-14,11456,201632,9
2023-06-15,11456,201632,289
2023-06-16,11456,201632,199
2023-06-17,11456,201632,203
2023-06-18,11456,201632,235
2023-06-19,11456,201632,212
2023-06-20,11456,201632,290
2023-06-21,11456,201632,217
2023-06-22,11456,201632,38
2023-06-23,11456,201632,36
2023-06-24,11456,201632,36
2023-06-25,11456,201632,53
2023-06-26,11456,201632,38
2023-06-27,11456,201632,38
2023-06-28,11456,201632,37
2023-06-29,11456,201632,37
2023-06-30,11456,201632,46
2023-06-06,11965,215913,120
2023-06-22,11965,215913,119
2023-06-01,11965,501098,36
2023-06-06,11965,501098,38
2023-06-10,11965,501098,66
2023-06-11,11965,501098,41
2023-06-22,11965,501098,33
2023-06-25,11965,501098,60
2023-06-03,12039,551736,3886
2023-06-04,12039,551736,2814
2023-06-05,12039,551736,12996
2023-06-06,12039,551736,15583
2023-06-07,12039,551736,14310
2023-06-08,12039,551736,14384
2023-06-09,12039,551736,11546
2023-06-10,12039,551736,17991
2023-06-11,12039,551736,12611
2023-06-12,12039,551736,10840
2023-06-13,12039,551736,8645
2023-06-14,12039,551736,7771
2023-06-15,12039,551736,9616
2023-06-16,12039,551736,5456
2023-06-17,12039,551736,5673
2023-06-18,12039,551736,5252
2023-06-19,12039,551736,4287
2023-06-20,12039,551736,6589
2023-06-21,12039,551736,3851
2023-06-22,12039,551736,3907
2023-06-23,12039,551736,3110
2023-06-24,12039,551736,3808
2023-06-25,12039,551736,5668
2023-06-26,12039,551736,3961
2023-06-27,12039,551736,3602
2023-06-28,12039,551736,2951
2023-06-29,12039,551736,2950
2023-06-30,12039,551736,4336
2023-06-01,12234,101020,2375
2023-06-02,12234,101020,1868
2023-06-03,12234,101020,1785
2023-06-04,12234,101020,1910
2023-06-05,12234,101020,4393
2023-06-06,12234,101020,6583
2023-06-07,12234,101020,8589
2023-06-08,12234,101020,8163
2023-06-09,12234,101020,7810
2023-06-10,12234,101020,11820
2023-06-11,12234,101020,11817
2023-06-12,12234,101020,9349
2023-06-13,12234,101020,6359
2023-06-14,12234,101020,5363
2023-06-15,12234,101020,9087
2023-06-16,12234,101020,6543
2023-06-17,12234,101020,6037
2023-06-18,12234,101020,4531
2023-06-19,12234,101020,3943
2023-06-20,12234,101020,6254
2023-06-21,12234,101020,5415
2023-06-22,12234,101020,5502
2023-06-23,12234,101020,7878
2023-06-24,12234,101020,7991
2023-06-25,12234,101020,8714
2023-06-26,12234,101020,10861
2023-06-27,12234,101020,11806
2023-06-28,12234,101020,8792
2023-06-29,12234,101020,8743
2023-06-30,12234,101020,9350
2023-06-01,12234,205761,596
2023-06-02,12234,205761,501
2023-06-03,12234,205761,522
2023-06-04,12234,205761,565
2023-06-05,12234,205761,852
2023-06-07,12234,205761,541
2023-06-08,12234,205761,520
2023-06-09,12234,205761,501
2023-06-10,12234,205761,803
2023-06-11,12234,205761,565
2023-06-12,12234,205761,165
2023-06-13,12234,205761,169
2023-06-14,12234,205761,164
2023-06-15,12234,205761,243
2023-06-16,12234,205761,152
2023-06-17,12234,205761,158
2023-06-18,12234,205761,173
2023-06-19,12234,205761,25
2023-06-20,12234,205761,41
2023-06-21,12234,205761,25
2023-06-22,12234,205761,26
2023-06-24,12234,205761,26
2023-06-25,12234,205761,42
2023-06-26,12234,205761,27
2023-06-27,12234,205761,28
2023-06-28,12234,205761,25
2023-06-29,12234,205761,24
2023-06-01,12234,214781,40956
2023-06-02,12234,214781,22821
2023-06-03,12234,214781,23244
2023-06-04,12234,214781,23759
2023-06-05,12234,214781,51633
2023-06-06,12234,214781,57251
2023-06-07,12234,214781,57324
2023-06-08,12234,214781,60179
2023-06-09,12234,214781,62614
2023-06-10,12234,214781,99442
2023-06-11,12234,214781,87945
2023-06-12,12234,214781,76732
2023-06-13,12234,214781,56149
2023-06-14,12234,214781,55916
2023-06-15,12234,214781,73970
2023-06-16,12234,214781,47498
2023-06-17,12234,214781,47919
2023-06-18,12234,214781,42632
2023-06-19,12234,214781,33738
2023-06-20,12234,214781,48060
2023-06-21,12234,214781,34952
2023-06-22,12234,214781,38709
2023-06-23,12234,214781,31941
2023-06-24,12234,214781,36989
2023-06-25,12234,214781,50063
2023-06-26,12234,214781,46645
2023-06-27,12234,214781,48339
2023-06-28,12234,214781,41724
2023-06-29,12234,214781,41437
2023-06-30,12234,214781,63181
2023-06-01,12234,216424,76
2023-06-02,12234,216424,55
2023-06-04,12234,216424,63
2023-06-06,12234,216424,61
2023-06-08,12234,216424,55
2023-06-09,12234,216424,55
2023-06-10,12234,216424,361
2023-06-11,12234,216424,581
2023-06-12,12234,216424,552
2023-06-15,12234,216424,808
2023-06-17,12234,216424,547
2023-06-18,12234,216424,566
2023-06-19,12234,216424,538
2023-06-20,12234,216424,656
2023-06-21,12234,216424,117
2023-06-22,12234,216424,126
2023-06-23,12234,216424,123
2023-06-24,12234,216424,341
2023-06-25,12234,216424,525
2023-06-29,12234,216424,284
2023-06-01,12234,567645,24451
2023-06-02,12234,567645,16523
2023-06-03,12234,567645,17501
2023-06-04,12234,567645,18148
2023-06-05,12234,567645,32186
2023-06-06,12234,567645,31409
2023-06-07,12234,567645,36674
2023-06-08,12234,567645,36143
2023-06-09,12234,567645,34757
2023-06-10,12234,567645,55327
2023-06-11,12234,567645,51912
2023-06-12,12234,567645,46159
2023-06-13,12234,567645,37586
2023-06-14,12234,567645,37963
2023-06-15,12234,567645,58954
2023-06-16,12234,567645,34721
2023-06-17,12234,567645,35778
2023-06-18,12234,567645,26677
2023-06-19,12234,567645,25905
2023-06-20,12234,567645,41947
2023-06-21,12234,567645,29431
2023-06-22,12234,567645,33735
2023-06-23,12234,567645,31629
2023-06-24,12234,567645,33856
2023-06-25,12234,567645,48667
2023-06-26,12234,567645,32557
2023-06-27,12234,567645,39649
2023-06-28,12234,567645,32173
2023-06-29,12234,567645,31706
2023-06-30,12234,567645,42734
2023-06-03,12562,202502,0
2023-06-04,12562,202502,0
2023-06-05,12562,202502,0
2023-06-06,12562,202502,0
2023-06-07,12562,202502,0
2023-06-08,12562,202502,0
2023-06-09,12562,202502,0
2023-06-04,12562,205761,0
2023-06-06,12562,205761,0
2023-06-07,12562,205761,0
2023-06-09,12562,205761,0
2023-06-03,12562,401131,0
2023-06-04,12562,401131,0
2023-06-05,12562,401131,0
2023-06-06,12562,401131,0
2023-06-07,12562,401131,0
2023-06-08,12562,401131,0
2023-06-09,12562,401131,0
2023-06-03,12562,402279,0
2023-06-04,12562,402279,0
2023-06-06,12562,402279,0
2023-06-08,12562,402279,0
2023-06-03,12805,100487,12
2023-06-05,12805,100487,15
2023-06-08,12805,100487,11
2023-06-10,12805,100487,18
2023-06-17,12805,100487,12
2023-06-25,12805,100487,18
2023-06-01,12805,200181,136
2023-06-02,12805,200181,128
2023-06-04,12805,200181,145
2023-06-05,12805,200181,102
2023-06-06,12805,200181,86
2023-06-07,12805,200181,86
2023-06-08,12805,200181,86
2023-06-09,12805,200181,86
2023-06-10,12805,200181,119
2023-06-11,12805,200181,97
2023-06-12,12805,200181,44
2023-06-14,12805,200181,44
2023-06-15,12805,200181,51
2023-06-18,12805,200181,50
2023-06-20,12805,200181,51
2023-06-21,12805,200181,44
2023-06-22,12805,200181,44
2023-06-25,12805,200181,63
2023-06-26,12805,200181,44
2023-06-28,12805,200181,44
2023-06-29,12805,200181,44
2023-06-30,12805,200181,51
2023-06-01,12805,205582,241
2023-06-02,12805,205582,242
2023-06-03,12805,205582,268
2023-06-04,12805,205582,282
2023-06-05,12805,205582,377
2023-06-06,12805,205582,441
2023-06-07,12805,205582,438
2023-06-08,12805,205582,466
2023-06-09,12805,205582,325
2023-06-10,12805,205582,1066
2023-06-11,12805,205582,641
2023-06-12,12805,205582,523
2023-06-13,12805,205582,339
2023-06-15,12805,205582,599
2023-06-16,12805,205582,359
2023-06-17,12805,205582,398
2023-06-18,12805,205582,195
2023-06-20,12805,205582,231
2023-06-21,12805,205582,140
2023-06-22,12805,205582,149
2023-06-23,12805,205582,132
2023-06-24,12805,205582,126
2023-06-25,12805,205582,236
2023-06-26,12805,205582,242
2023-06-27,12805,205582,241
2023-06-28,12805,205582,239
2023-06-30,12805,205582,429
2023-06-01,12805,206440,13133
2023-06-02,12805,206440,8895
2023-06-03,12805,206440,8292
2023-06-04,12805,206440,7775
2023-06-05,12805,206440,13857
2023-06-06,12805,206440,11172
2023-06-07,12805,206440,12819
2023-06-08,12805,206440,14720
2023-06-09,12805,206440,14211
2023-06-10,12805,206440,19956
2023-06-11,12805,206440,19199
2023-06-12,12805,206440,16382
2023-06-13,12805,206440,16696
2023-06-14,12805,206440,17700
2023-06-15,12805,206440,21905
2023-06-16,12805,206440,16334
2023-06-17,12805,206440,16503
2023-06-18,12805,206440,13789
2023-06-19,12805,206440,12567
2023-06-20,12805,206440,18458
2023-06-21,12805,206440,13742
2023-06-22,12805,206440,18946
2023-06-23,12805,206440,15089
2023-06-24,12805,206440,15820
2023-06-25,12805,206440,17322
2023-06-26,12805,206440,16016
2023-06-27,12805,206440,18517
2023-06-28,12805,206440,15345
2023-06-29,12805,206440,18332
2023-06-30,12805,206440,25322
2023-06-06,12805,560271,5
2023-06-10,12805,560271,7
2023-06-11,12805,560271,6
2023-06-13,12805,560271,5
2023-06-16,12805,560271,4
2023-06-19,12805,560271,5
