date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-02-25,10008,206471,337,3,1,6
2024-02-26,10008,206471,292,3,1,6
2024-02-27,10008,206471,304,3,1,6
2024-02-28,10008,206471,315,3,1,6
2024-02-29,10008,206471,313,3,1,6
2024-02-01,10008,207288,147,19,7,40
2024-02-02,10008,207288,113,18,7,38
2024-02-03,10008,207288,233,19,7,40
2024-02-04,10008,207288,275,19,7,40
2024-02-05,10008,207288,264,19,7,40
2024-02-06,10008,207288,189,19,7,40
2024-02-07,10008,207288,141,20,7,42
2024-02-08,10008,207288,138,19,7,40
2024-02-09,10008,207288,131,19,7,40
2024-02-10,10008,207288,57,19,7,40
2024-02-11,10008,207288,46,21,8,45
2024-02-12,10008,207288,42,20,7,42
2024-02-13,10008,207288,40,19,7,40
2024-02-14,10008,207288,40,17,6,36
2024-02-15,10008,207288,54,18,7,38
2024-02-16,10008,207288,37,18,7,38
2024-02-17,10008,207288,40,17,6,36
2024-02-18,10008,207288,183,17,6,36
2024-02-19,10008,207288,163,15,5,32
2024-02-20,10008,207288,201,16,6,34
2024-02-21,10008,207288,156,16,6,34
2024-02-22,10008,207288,153,17,6,36
2024-02-23,10008,207288,146,16,6,34
2024-02-24,10008,207288,148,18,7,38
2024-02-25,10008,207288,89,18,7,38
2024-02-26,10008,207288,50,19,7,40
2024-02-27,10008,207288,48,18,7,38
2024-02-28,10008,207288,41,18,7,38
2024-02-29,10008,207288,40,17,6,36
2024-02-01,10008,214099,39,3,1,7
2024-02-02,10008,214099,38,3,1,7
2024-02-03,10008,214099,44,3,1,7
2024-02-04,10008,214099,51,3,1,7
2024-02-05,10008,214099,33,3,1,7
2024-02-06,10008,214099,20,3,1,7
2024-02-07,10008,214099,17,3,1,7
2024-02-08,10008,214099,17,3,1,7
2024-02-09,10008,214099,17,3,1,7
2024-02-10,10008,214099,34,3,1,7
2024-02-12,10008,214099,17,3,1,7
2024-02-13,10008,214099,17,3,1,7
2024-02-14,10008,214099,16,3,1,7
2024-02-15,10008,214099,23,3,1,7
2024-02-17,10008,214099,18,4,1,10
2024-02-18,10008,214099,20,4,1,10
2024-02-19,10008,214099,16,4,1,10
2024-02-20,10008,214099,27,3,1,7
2024-02-21,10008,214099,14,3,1,7
2024-02-22,10008,214099,66,4,1,10
2024-02-23,10008,214099,65,5,2,12
2024-02-24,10008,214099,77,6,2,15
2024-02-25,10008,214099,152,6,2,15
2024-02-26,10008,214099,265,6,2,15
2024-02-27,10008,214099,267,7,2,17
2024-02-28,10008,214099,237,6,2,15
2024-02-29,10008,214099,363,6,2,15
2024-02-03,10008,401534,0,1,0,2
2024-02-06,10008,401534,0,1,0,2
2024-02-11,10008,401534,0,1,0,2
2024-02-14,10008,401534,0,1,0,2
2024-02-15,10008,401534,0,1,0,2
2024-02-17,10008,401534,0,1,0,2
2024-02-22,10008,401534,0,1,0,2
2024-02-23,10008,401534,0,1,0,2
2024-02-26,10008,401534,0,1,0,2
2024-02-01,10008,408789,202,2,1,4
2024-02-03,10008,408789,158,2,1,4
2024-02-04,10008,408789,177,2,1,4
2024-02-05,10008,408789,228,2,1,4
2024-02-06,10008,408789,154,2,1,4
2024-02-07,10008,408789,136,2,1,4
2024-02-08,10008,408789,128,2,1,4
2024-02-09,10008,408789,121,2,1,4
2024-02-11,10008,408789,133,2,1,4
2024-02-12,10008,408789,122,2,1,4
2024-02-13,10008,408789,118,2,1,4
2024-02-14,10008,408789,106,2,1,4
2024-02-15,10008,408789,145,2,1,4
2024-02-16,10008,408789,100,2,1,4
2024-02-17,10008,408789,99,2,1,4
2024-02-18,10008,408789,118,2,1,4
2024-02-19,10008,408789,107,3,1,7
2024-02-20,10008,408789,85,3,1,7
2024-02-21,10008,408789,54,3,1,7
2024-02-22,10008,408789,52,3,1,7
2024-02-24,10008,408789,49,3,1,7
2024-02-25,10008,408789,81,4,1,9
2024-02-26,10008,408789,51,3,1,7
2024-02-28,10008,408789,46,3,1,7
2024-02-29,10008,408789,45,3,1,7
2024-02-01,10008,506539,50,1,0,3
2024-02-05,10008,506539,74,1,0,3
2024-02-06,10008,506539,60,1,0,3
2024-02-07,10008,506539,64,1,0,3
2024-02-10,10008,506539,74,1,0,3
2024-02-11,10008,506539,61,1,0,3
2024-02-19,10008,506539,58,1,0,3
2024-02-23,10008,506539,54,1,0,3
2024-02-28,10008,506539,53,1,0,3
2024-02-01,10008,551228,92,4,1,9
2024-02-02,10008,551228,50,3,1,7
2024-02-03,10008,551228,56,3,1,7
2024-02-04,10008,551228,75,3,1,7
2024-02-05,10008,551228,80,3,1,7
2024-02-06,10008,551228,67,3,1,7
2024-02-07,10008,551228,65,3,1,7
2024-02-08,10008,551228,63,3,1,7
2024-02-09,10008,551228,58,3,1,7
2024-02-10,10008,551228,81,4,1,9
2024-02-11,10008,551228,63,4,1,9
2024-02-12,10008,551228,55,3,1,7
2024-02-13,10008,551228,56,3,1,7
2024-02-14,10008,551228,55,4,1,9
2024-02-15,10008,551228,78,4,1,9
2024-02-16,10008,551228,50,3,1,7
2024-02-17,10008,551228,56,3,1,7
2024-02-18,10008,551228,68,4,1,9
2024-02-19,10008,551228,64,4,1,9
2024-02-20,10008,551228,83,4,1,9
2024-02-21,10008,551228,65,3,1,7
2024-02-22,10008,551228,63,3,1,7
2024-02-23,10008,551228,58,3,1,7
2024-02-24,10008,551228,56,4,1,9
2024-02-25,10008,551228,95,6,2,14
2024-02-26,10008,551228,55,4,1,9
2024-02-27,10008,551228,56,4,1,9
2024-02-28,10008,551228,55,5,2,12
2024-02-29,10008,551228,53,4,1,9
2024-02-01,10008,560271,0,2,1,4
2024-02-02,10008,560271,0,2,1,4
2024-02-04,10008,560271,0,2,1,4
2024-02-05,10008,560271,0,2,1,4
2024-02-08,10008,560271,0,2,1,4
2024-02-09,10008,560271,0,2,1,4
2024-02-10,10008,560271,0,2,1,4
2024-02-11,10008,560271,0,2,1,4
2024-02-12,10008,560271,0,2,1,4
2024-02-13,10008,560271,0,2,1,4
2024-02-14,10008,560271,0,2,1,4
2024-02-15,10008,560271,0,2,1,4
2024-02-17,10008,560271,0,2,1,4
2024-02-19,10008,560271,0,2,1,4
2024-02-20,10008,560271,0,1,0,2
2024-02-21,10008,560271,0,1,0,2
2024-02-22,10008,560271,0,2,1,4
2024-02-23,10008,560271,0,2,1,4
2024-02-24,10008,560271,0,2,1,4
2024-02-25,10008,560271,0,2,1,4
2024-02-26,10008,560271,0,2,1,4
2024-02-27,10008,560271,0,2,1,4
2024-02-29,10008,560271,0,2,1,4
2024-02-01,10130,205611,809,22,7,47
2024-02-02,10130,205611,670,22,7,47
2024-02-03,10130,205611,686,21,7,45
2024-02-04,10130,205611,574,21,7,45
2024-02-05,10130,205611,1198,22,7,47
2024-02-06,10130,205611,1021,25,8,54
2024-02-07,10130,205611,1039,27,9,58
2024-02-08,10130,205611,1021,27,9,58
2024-02-09,10130,205611,710,27,9,58
2024-02-10,10130,205611,957,26,9,56
2024-02-11,10130,205611,951,27,9,58
2024-02-12,10130,205611,625,26,9,56
2024-02-13,10130,205611,423,25,8,54
2024-02-14,10130,205611,421,24,8,51
2024-02-15,10130,205611,795,24,8,51
2024-02-16,10130,205611,563,24,8,51
2024-02-17,10130,205611,568,23,8,49
2024-02-18,10130,205611,461,22,7,47
2024-02-19,10130,205611,448,20,7,43
2024-02-20,10130,205611,760,18,6,39
2024-02-21,10130,205611,582,17,6,36
2024-02-22,10130,205611,417,16,5,34
2024-02-23,10130,205611,395,16,5,34
2024-02-24,10130,205611,402,16,5,34
2024-02-25,10130,205611,558,16,5,34
2024-02-26,10130,205611,395,17,6,36
2024-02-27,10130,205611,242,17,6,36
2024-02-28,10130,205611,416,16,5,34
2024-02-29,10130,205611,418,18,6,39
2024-02-01,10130,206440,20906,224,68,539
2024-02-02,10130,206440,17998,212,65,510
2024-02-03,10130,206440,18175,219,67,527
2024-02-04,10130,206440,22359,233,71,561
2024-02-05,10130,206440,23180,227,69,546
2024-02-06,10130,206440,23238,247,75,594
2024-02-07,10130,206440,24414,255,78,613
2024-02-08,10130,206440,24121,260,79,626
2024-02-09,10130,206440,21644,252,77,606
2024-02-10,10130,206440,24916,263,80,633
2024-02-11,10130,206440,18390,243,74,585
2024-02-12,10130,206440,16615,221,67,532
2024-02-13,10130,206440,16070,211,64,508
2024-02-14,10130,206440,16485,206,63,496
2024-02-15,10130,206440,23859,220,67,529
2024-02-16,10130,206440,15858,191,58,460
2024-02-17,10130,206440,16726,198,60,476
2024-02-18,10130,206440,16437,192,59,462
2024-02-19,10130,206440,19110,193,59,464
2024-02-20,10130,206440,23243,200,61,481
2024-02-21,10130,206440,22387,210,64,505
2024-02-22,10130,206440,22413,216,66,520
2024-02-23,10130,206440,20338,206,63,496
2024-02-24,10130,206440,15831,194,59,467
2024-02-25,10130,206440,22372,212,65,510
2024-02-26,10130,206440,13568,175,53,421
2024-02-27,10130,206440,14332,167,51,402
2024-02-28,10130,206440,14026,154,47,370
2024-02-29,10130,206440,13856,149,45,358
2024-02-01,10130,206471,940,46,16,97
2024-02-02,10130,206471,774,45,15,95
2024-02-03,10130,206471,782,45,15,95
2024-02-04,10130,206471,926,47,16,99
2024-02-05,10130,206471,996,47,16,99
2024-02-06,10130,206471,891,50,17,105
2024-02-07,10130,206471,896,51,17,107
2024-02-08,10130,206471,723,51,17,107
2024-02-09,10130,206471,669,50,17,105
2024-02-10,10130,206471,903,53,18,112
2024-02-11,10130,206471,656,53,18,112
2024-02-12,10130,206471,462,49,17,103
2024-02-13,10130,206471,428,48,16,101
2024-02-14,10130,206471,445,48,16,101
2024-02-15,10130,206471,640,49,17,103
2024-02-16,10130,206471,577,51,17,107
2024-02-17,10130,206471,615,52,18,110
2024-02-18,10130,206471,612,51,17,107
2024-02-19,10130,206471,680,54,18,114
2024-02-20,10130,206471,814,54,18,114
2024-02-21,10130,206471,860,59,20,124
2024-02-22,10130,206471,846,59,20,124
2024-02-23,10130,206471,654,54,18,114
2024-02-24,10130,206471,470,51,17,107
2024-02-25,10130,206471,648,51,17,107
2024-02-26,10130,206471,397,42,14,88
2024-02-27,10130,206471,370,38,13,80
2024-02-28,10130,206471,327,32,11,67
2024-02-29,10130,206471,318,30,10,63
2024-02-01,10130,216158,5,1,0,2
2024-02-02,10130,216158,4,1,0,2
2024-02-03,10130,216158,4,1,0,2
2024-02-04,10130,216158,5,1,0,2
2024-02-06,10130,216158,5,1,0,2
2024-02-07,10130,216158,5,1,0,2
2024-02-08,10130,216158,5,1,0,2
2024-02-09,10130,216158,5,1,0,2
2024-02-10,10130,216158,6,1,0,2
2024-02-11,10130,216158,4,1,0,2
2024-02-13,10130,216158,4,1,0,2
2024-02-14,10130,216158,4,1,0,2
2024-02-15,10130,216158,6,1,0,2
2024-02-16,10130,216158,4,1,0,2
2024-02-18,10130,216158,4,1,0,2
2024-02-19,10130,216158,5,1,0,2
2024-02-20,10130,216158,6,2,1,5
2024-02-21,10130,216158,5,2,1,5
2024-02-22,10130,216158,5,2,1,5
2024-02-23,10130,216158,5,2,1,5
2024-02-25,10130,216158,6,2,1,5
2024-02-26,10130,216158,4,2,1,5
2024-02-27,10130,216158,4,2,1,5
2024-02-28,10130,216158,2,1,0,2
2024-02-29,10130,216158,2,1,0,2
2024-02-01,10130,216173,561,7,3,15
2024-02-02,10130,216173,380,6,2,13
2024-02-03,10130,216173,307,7,3,15
2024-02-04,10130,216173,400,7,3,15
2024-02-05,10130,216173,411,7,3,15
2024-02-06,10130,216173,297,7,3,15
2024-02-07,10130,216173,202,7,3,15
2024-02-08,10130,216173,228,7,3,15
2024-02-09,10130,216173,208,8,3,17
2024-02-10,10130,216173,352,8,3,17
2024-02-11,10130,216173,243,9,3,19
2024-02-12,10130,216173,329,8,3,17
2024-02-13,10130,216173,326,8,3,17
2024-02-14,10130,216173,326,8,3,17
2024-02-15,10130,216173,480,8,3,17
2024-02-16,10130,216173,298,7,3,15
2024-02-17,10130,216173,275,7,3,15
2024-02-18,10130,216173,304,6,2,13
2024-02-19,10130,216173,284,7,3,15
2024-02-20,10130,216173,358,8,3,17
2024-02-21,10130,216173,341,8,3,17
2024-02-22,10130,216173,276,8,3,17
2024-02-23,10130,216173,248,9,3,19
2024-02-24,10130,216173,211,9,3,19
2024-02-25,10130,216173,445,10,4,21
2024-02-26,10130,216173,275,10,4,21
2024-02-27,10130,216173,328,10,4,21
2024-02-28,10130,216173,279,10,4,21
2024-02-29,10130,216173,266,10,4,21
2024-02-01,10130,502835,204,3,1,7
2024-02-02,10130,502835,62,3,1,7
2024-02-03,10130,502835,65,4,1,9
2024-02-04,10130,502835,77,4,1,9
2024-02-05,10130,502835,294,4,1,9
2024-02-06,10130,502835,220,4,1,9
2024-02-07,10130,502835,211,4,1,9
2024-02-08,10130,502835,210,4,1,9
2024-02-09,10130,502835,197,4,1,9
2024-02-10,10130,502835,669,5,2,12
2024-02-11,10130,502835,470,4,1,9
2024-02-12,10130,502835,337,4,1,9
2024-02-13,10130,502835,351,3,1,7
2024-02-14,10130,502835,338,3,1,7
2024-02-15,10130,502835,513,4,1,9
2024-02-16,10130,502835,316,3,1,7
2024-02-17,10130,502835,122,3,1,7
2024-02-18,10130,502835,131,3,1,7
2024-02-19,10130,502835,136,3,1,7
2024-02-20,10130,502835,200,3,1,7
2024-02-21,10130,502835,136,4,1,9
2024-02-22,10130,502835,135,4,1,9
2024-02-23,10130,502835,111,4,1,9
2024-02-24,10130,502835,106,5,2,12
2024-02-25,10130,502835,178,7,2,16
2024-02-26,10130,502835,108,7,2,16
2024-02-27,10130,502835,112,7,2,16
2024-02-28,10130,502835,108,7,2,16
2024-02-29,10130,502835,107,7,2,16
2024-02-04,10130,551180,9,1,0,2
2024-02-05,10130,551180,10,1,0,2
2024-02-07,10130,551180,9,1,0,2
2024-02-08,10130,551180,8,1,0,2
2024-02-20,10130,551180,10,1,0,2
2024-02-21,10130,551180,9,1,0,2
2024-02-22,10130,551180,8,1,0,2
2024-02-23,10130,551180,8,1,0,2
2024-02-24,10130,551180,8,1,0,2
2024-02-26,10130,551180,8,1,0,2
2024-02-27,10130,551180,7,1,0,2
2024-02-03,10130,551228,31,1,0,2
2024-02-04,10130,551228,42,2,1,5
2024-02-05,10130,551228,45,1,0,2
2024-02-06,10130,551228,38,1,0,2
2024-02-09,10130,551228,33,1,0,2
2024-02-10,10130,551228,46,1,0,2
2024-02-11,10130,551228,36,1,0,2
2024-02-12,10130,551228,31,1,0,2
2024-02-13,10130,551228,32,1,0,2
2024-02-14,10130,551228,31,1,0,2
2024-02-15,10130,551228,44,1,0,2
2024-02-17,10130,551228,31,1,0,2
2024-02-18,10130,551228,38,2,1,5
2024-02-19,10130,551228,36,1,0,2
2024-02-20,10130,551228,47,1,0,2
2024-02-21,10130,551228,37,1,0,2
2024-02-22,10130,551228,35,1,0,2
2024-02-23,10130,551228,33,1,0,2
2024-02-24,10130,551228,31,1,0,2
2024-02-25,10130,551228,53,1,0,2
2024-02-26,10130,551228,31,1,0,2
2024-02-27,10130,551228,32,1,0,2
2024-02-28,10130,551228,31,1,0,2
2024-02-01,10130,551732,17,3,1,7
2024-02-02,10130,551732,16,3,1,7
2024-02-03,10130,551732,18,3,1,7
2024-02-04,10130,551732,18,3,1,7
2024-02-05,10130,551732,20,3,1,7
2024-02-06,10130,551732,14,3,1,7
2024-02-07,10130,551732,14,4,1,9
2024-02-08,10130,551732,13,4,1,9
2024-02-09,10130,551732,12,4,1,9
2024-02-10,10130,551732,21,4,1,9
2024-02-11,10130,551732,14,4,1,9
2024-02-12,10130,551732,13,3,1,7
2024-02-13,10130,551732,13,3,1,7
2024-02-14,10130,551732,13,2,1,4
2024-02-15,10130,551732,20,2,1,4
2024-02-16,10130,551732,12,2,1,4
2024-02-17,10130,551732,13,2,1,4
2024-02-18,10130,551732,14,2,1,4
2024-02-19,10130,551732,13,2,1,4
2024-02-20,10130,551732,21,2,1,4
2024-02-21,10130,551732,14,2,1,4
2024-02-22,10130,551732,13,2,1,4
2024-02-23,10130,551732,12,3,1,7
2024-02-24,10130,551732,13,3,1,7
2024-02-25,10130,551732,24,3,1,7
2024-02-26,10130,551732,13,4,1,9
2024-02-27,10130,551732,13,4,1,9
2024-02-28,10130,551732,13,4,1,9
2024-02-29,10130,551732,12,4,1,9
2024-02-01,10130,558873,280,18,6,41
2024-02-02,10130,558873,23,17,6,38
2024-02-03,10130,558873,25,18,6,41
2024-02-04,10130,558873,28,18,6,41
2024-02-05,10130,558873,35,18,6,41
2024-02-06,10130,558873,24,17,6,38
2024-02-07,10130,558873,237,18,6,41
2024-02-08,10130,558873,223,17,6,38
2024-02-09,10130,558873,221,15,5,34
2024-02-10,10130,558873,343,17,6,38
2024-02-11,10130,558873,264,16,5,36
2024-02-12,10130,558873,233,15,5,34
2024-02-13,10130,558873,232,15,5,34
2024-02-14,10130,558873,253,16,5,36
2024-02-15,10130,558873,339,17,6,38
2024-02-16,10130,558873,236,17,6,38
2024-02-17,10130,558873,254,17,6,38
2024-02-18,10130,558873,284,17,6,38
2024-02-19,10130,558873,247,18,6,41
2024-02-20,10130,558873,352,18,6,41
2024-02-21,10130,558873,55,18,6,41
2024-02-22,10130,558873,52,18,6,41
2024-02-23,10130,558873,38,18,6,41
2024-02-24,10130,558873,41,19,7,43
2024-02-25,10130,558873,414,19,7,43
2024-02-26,10130,558873,249,17,6,38
2024-02-27,10130,558873,248,16,5,36
2024-02-28,10130,558873,253,15,5,34
2024-02-29,10130,558873,239,15,5,34
2024-02-01,10130,560271,57,1,0,2
2024-02-02,10130,560271,42,1,0,2
2024-02-03,10130,560271,45,1,0,2
2024-02-04,10130,560271,58,1,0,2
2024-02-05,10130,560271,65,1,0,2
2024-02-06,10130,560271,50,1,0,2
2024-02-07,10130,560271,50,1,0,2
2024-02-08,10130,560271,48,2,1,4
2024-02-09,10130,560271,46,2,1,4
2024-02-10,10130,560271,31,2,1,4
2024-02-11,10130,560271,51,2,1,4
2024-02-12,10130,560271,47,2,1,4
2024-02-13,10130,560271,45,2,1,4
2024-02-14,10130,560271,45,2,1,4
2024-02-15,10130,560271,58,2,1,4
2024-02-16,10130,560271,42,2,1,4
2024-02-20,10130,560271,42,2,1,4
2024-02-21,10130,560271,18,2,1,4
2024-02-22,10130,560271,18,1,0,2
2024-02-23,10130,560271,17,1,0,2
2024-02-24,10130,560271,16,1,0,2
2024-02-25,10130,560271,26,1,0,2
2024-02-26,10130,560271,17,1,0,2
2024-02-27,10130,560271,16,1,0,2
2024-02-28,10130,560271,16,1,0,2
2024-02-29,10130,560271,16,1,0,2
2024-02-02,10237,215430,254,6,2,13
2024-02-03,10237,215430,260,6,2,13
2024-02-04,10237,215430,266,6,2,13
2024-02-05,10237,215430,302,6,2,13
2024-02-06,10237,215430,265,6,2,13
2024-02-07,10237,215430,269,6,2,13
2024-02-08,10237,215430,265,6,2,13
2024-02-10,10237,215430,295,6,2,13
2024-02-11,10237,215430,266,7,2,16
2024-02-12,10237,215430,264,7,2,16
2024-02-13,10237,215430,265,7,2,16
2024-02-14,10237,215430,269,6,2,13
2024-02-15,10237,215430,303,6,2,13
2024-02-16,10237,215430,254,7,2,16
2024-02-17,10237,215430,260,7,2,16
2024-02-18,10237,215430,266,8,2,18
2024-02-19,10237,215430,264,8,2,18
2024-02-20,10237,215430,303,8,2,18
2024-02-21,10237,215430,269,8,2,18
2024-02-22,10237,215430,265,8,2,18
2024-02-23,10237,215430,254,7,2,16
2024-02-24,10237,215430,260,7,2,16
2024-02-25,10237,215430,305,7,2,16
2024-02-26,10237,215430,264,5,2,11
2024-02-27,10237,215430,265,4,1,9
2024-02-28,10237,215430,269,5,2,11
2024-02-29,10237,215430,265,5,2,11
2024-02-01,10403,100181,9,1,0,2
2024-02-03,10403,100181,9,1,0,2
2024-02-04,10403,100181,9,1,0,2
2024-02-07,10403,100181,9,1,0,2
2024-02-08,10403,100181,9,1,0,2
2024-02-09,10403,100181,9,1,0,2
2024-02-10,10403,100181,9,1,0,2
2024-02-15,10403,100181,9,1,0,2
2024-02-16,10403,100181,9,1,0,2
2024-02-17,10403,100181,9,1,0,2
2024-02-18,10403,100181,104,1,0,2
2024-02-19,10403,100181,104,1,0,2
2024-02-20,10403,100181,104,1,0,2
2024-02-23,10403,100181,104,1,0,2
2024-02-24,10403,100181,104,1,0,2
2024-02-25,10403,100181,104,1,0,2
2024-02-27,10403,100181,104,1,0,2
2024-02-28,10403,100181,104,1,0,2
2024-02-01,10403,201632,48,1,0,2
2024-02-09,10403,201632,36,1,0,2
2024-02-10,10403,201632,48,1,0,2
2024-02-29,10403,201632,36,1,0,2
2024-02-01,10403,205582,292,7,2,16
2024-02-02,10403,205582,293,7,2,16
2024-02-03,10403,205582,325,8,2,19
2024-02-04,10403,205582,330,8,2,19
2024-02-05,10403,205582,431,8,2,19
2024-02-06,10403,205582,260,9,3,21
2024-02-07,10403,205582,259,9,3,21
2024-02-08,10403,205582,168,8,2,19
2024-02-09,10403,205582,169,8,2,19
2024-02-10,10403,205582,229,8,2,19
2024-02-11,10403,205582,138,8,2,19
2024-02-12,10403,205582,112,7,2,16
2024-02-13,10403,205582,111,6,2,14
2024-02-14,10403,205582,111,6,2,14
2024-02-15,10403,205582,197,6,2,14
2024-02-16,10403,205582,118,6,2,14
2024-02-17,10403,205582,131,6,2,14
2024-02-18,10403,205582,138,6,2,14
2024-02-19,10403,205582,112,6,2,14
2024-02-20,10403,205582,182,7,2,16
2024-02-21,10403,205582,111,8,2,19
2024-02-22,10403,205582,118,8,2,19
2024-02-23,10403,205582,118,9,3,21
2024-02-24,10403,205582,131,10,3,23
2024-02-25,10403,205582,210,11,3,26
2024-02-26,10403,205582,80,10,3,23
2024-02-27,10403,205582,79,10,3,23
2024-02-28,10403,205582,79,10,3,23
2024-02-29,10403,205582,64,10,3,23
2024-02-02,10403,205611,108,2,1,4
2024-02-03,10403,205611,111,2,1,4
2024-02-04,10403,205611,120,2,1,4
2024-02-05,10403,205611,154,2,1,4
2024-02-06,10403,205611,296,1,0,2
2024-02-08,10403,205611,489,1,0,2
2024-02-09,10403,205611,464,1,0,2
2024-02-10,10403,205611,625,1,0,2
2024-02-11,10403,205611,501,1,0,2
2024-02-12,10403,205611,482,1,0,2
2024-02-14,10403,205611,476,1,0,2
2024-02-15,10403,205611,381,2,1,4
2024-02-16,10403,205611,87,1,0,2
2024-02-17,10403,205611,89,1,0,2
2024-02-18,10403,205611,96,1,0,2
2024-02-19,10403,205611,93,1,0,2
2024-02-20,10403,205611,119,1,0,2
2024-02-21,10403,205611,92,1,0,2
2024-02-22,10403,205611,92,1,0,2
2024-02-26,10403,205611,92,1,0,2
2024-02-27,10403,205611,90,1,0,2
2024-02-28,10403,205611,91,1,0,2
2024-02-29,10403,205611,91,1,0,2
2024-02-01,10403,551228,751,19,6,44
2024-02-02,10403,551228,409,15,5,35
2024-02-03,10403,551228,452,16,5,37
2024-02-04,10403,551228,612,18,6,41
2024-02-05,10403,551228,647,17,6,39
2024-02-06,10403,551228,542,18,6,41
2024-02-07,10403,551228,396,20,7,46
2024-02-08,10403,551228,381,19,6,44
2024-02-09,10403,551228,577,19,6,44
2024-02-10,10403,551228,1223,22,7,51
2024-02-11,10403,551228,948,21,7,48
2024-02-12,10403,551228,821,21,7,48
2024-02-13,10403,551228,849,21,7,48
2024-02-14,10403,551228,823,19,6,44
2024-02-15,10403,551228,1151,20,7,46
2024-02-16,10403,551228,540,16,5,37
2024-02-17,10403,551228,414,16,5,37
2024-02-18,10403,551228,504,19,6,44
2024-02-19,10403,551228,478,16,5,37
2024-02-20,10403,551228,618,15,5,35
2024-02-21,10403,551228,434,17,6,39
2024-02-22,10403,551228,417,21,7,48
2024-02-23,10403,551228,388,21,7,48
2024-02-24,10403,551228,331,22,7,51
2024-02-25,10403,551228,565,26,9,60
2024-02-26,10403,551228,325,21,7,48
2024-02-27,10403,551228,336,22,7,51
2024-02-28,10403,551228,305,22,7,51
2024-02-29,10403,551228,294,20,7,46
2024-02-17,10484,110365,93,6,2,14
2024-02-26,10484,110365,93,2,1,5
2024-02-28,10484,110365,93,2,1,5
2024-02-18,10484,551736,382,6,2,14
2024-02-23,10484,551736,351,2,1,5
2024-02-24,10484,551736,347,3,1,7
2024-02-25,10484,551736,619,4,1,9
2024-02-28,10484,551736,158,6,2,14
2024-02-18,10484,560271,591,33,11,72
2024-02-03,10573,207288,42,1,0,2
2024-02-08,10573,207288,43,1,0,2
2024-02-09,10573,207288,25,1,0,2
2024-02-23,10573,207288,24,1,0,2
2024-02-24,10573,207288,24,1,0,2
2024-02-25,10573,207288,37,1,0,2
2024-02-29,10573,207288,23,1,0,2
2024-02-07,10573,408789,0,1,0,2
2024-02-08,10573,408789,0,1,0,2
2024-02-11,10573,408789,0,1,0,2
2024-02-02,10573,558873,0,3,1,7
2024-02-03,10573,558873,0,3,1,7
2024-02-08,10573,558873,0,4,1,9
2024-02-10,10573,558873,0,4,1,9
2024-02-12,10573,558873,0,4,1,9
