date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-02-27,10008,551228,56,6,477,0,0,0,4,1,9
2024-02-28,10008,551228,55,6,469,0,0,0,5,2,12
2024-02-29,10008,551228,53,5,452,0,0,0,4,1,9
2024-02-01,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-02,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-04,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-05,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-08,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-09,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-10,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-11,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-12,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-13,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-14,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-15,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-17,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-19,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-20,10008,560271,0,0,0,0,0,0,1,0,2
2024-02-21,10008,560271,0,0,0,0,0,0,1,0,2
2024-02-22,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-23,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-24,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-25,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-26,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-27,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-29,10008,560271,0,0,0,0,0,0,2,1,4
2024-02-01,10130,205611,809,81,8090,0,0,0,22,7,47
2024-02-02,10130,205611,670,67,6700,0,0,0,22,7,47
2024-02-03,10130,205611,686,69,6860,0,0,0,21,7,45
2024-02-04,10130,205611,574,57,5740,0,0,0,21,7,45
2024-02-05,10130,205611,1198,120,11980,0,0,0,22,7,47
2024-02-06,10130,205611,1021,102,10210,0,0,0,25,8,54
2024-02-07,10130,205611,1039,104,10390,0,0,0,27,9,58
2024-02-08,10130,205611,1021,102,10210,0,0,0,27,9,58
2024-02-09,10130,205611,710,71,7100,0,0,0,27,9,58
2024-02-10,10130,205611,957,96,9570,0,0,0,26,9,56
2024-02-11,10130,205611,951,95,9510,0,0,0,27,9,58
2024-02-12,10130,205611,625,62,6250,0,0,0,26,9,56
2024-02-13,10130,205611,423,42,4230,0,0,0,25,8,54
2024-02-14,10130,205611,421,42,4210,0,0,0,24,8,51
2024-02-15,10130,205611,795,80,7950,0,0,0,24,8,51
2024-02-16,10130,205611,563,56,5630,0,0,0,24,8,51
2024-02-17,10130,205611,568,57,5680,0,0,0,23,8,49
2024-02-18,10130,205611,461,46,4610,0,0,0,22,7,47
2024-02-19,10130,205611,448,45,4480,0,0,0,20,7,43
2024-02-20,10130,205611,760,76,7600,0,0,0,18,6,39
2024-02-21,10130,205611,582,58,5820,0,0,0,17,6,36
2024-02-22,10130,205611,417,42,4170,0,0,0,16,5,34
2024-02-23,10130,205611,395,40,3950,0,0,0,16,5,34
2024-02-24,10130,205611,402,40,4020,0,0,0,16,5,34
2024-02-25,10130,205611,558,56,5580,0,0,0,16,5,34
2024-02-26,10130,205611,395,40,3950,0,0,0,17,6,36
2024-02-27,10130,205611,242,24,2420,0,0,0,17,6,36
2024-02-28,10130,205611,416,42,4160,0,0,0,16,5,34
2024-02-29,10130,205611,418,42,4180,0,0,0,18,6,39
2024-02-01,10130,206440,20906,2091,170169,7,2,16,224,68,539
2024-02-02,10130,206440,17998,1800,146499,7,2,16,212,65,510
2024-02-03,10130,206440,18175,1818,147939,7,2,16,219,67,527
2024-02-04,10130,206440,22359,2236,181996,9,3,20,233,71,561
2024-02-05,10130,206440,23180,2318,188679,9,3,20,227,69,546
2024-02-06,10130,206440,23238,2324,189151,10,3,22,247,75,594
2024-02-07,10130,206440,24414,2441,198723,10,3,22,255,78,613
2024-02-08,10130,206440,24121,2412,196338,10,3,22,260,79,626
2024-02-09,10130,206440,21644,2164,176176,9,3,20,252,77,606
2024-02-10,10130,206440,24916,2492,202809,10,3,22,263,80,633
2024-02-11,10130,206440,18390,1839,149689,8,2,18,243,74,585
2024-02-12,10130,206440,16615,1662,135241,7,2,16,221,67,532
2024-02-13,10130,206440,16070,1607,130805,6,2,13,211,64,508
2024-02-14,10130,206440,16485,1648,134183,7,2,16,206,63,496
2024-02-15,10130,206440,23859,2386,194205,9,3,20,220,67,529
2024-02-16,10130,206440,15858,1586,129080,6,2,13,191,58,460
2024-02-17,10130,206440,16726,1673,136145,7,2,16,198,60,476
2024-02-18,10130,206440,16437,1644,133792,6,2,13,192,59,462
2024-02-19,10130,206440,19110,1911,155550,7,2,16,193,59,464
2024-02-20,10130,206440,23243,2324,189191,9,3,20,200,61,481
2024-02-21,10130,206440,22387,2239,182224,9,3,20,210,64,505
2024-02-22,10130,206440,22413,2241,182435,9,3,20,216,66,520
2024-02-23,10130,206440,20338,2034,165545,8,2,18,206,63,496
2024-02-24,10130,206440,15831,1583,128860,6,2,13,194,59,467
2024-02-25,10130,206440,22372,2237,182102,9,3,20,212,65,510
2024-02-26,10130,206440,13568,1357,110440,5,2,11,175,53,421
2024-02-27,10130,206440,14332,1433,116658,6,2,13,167,51,402
2024-02-28,10130,206440,14026,1403,114168,5,2,11,154,47,370
2024-02-29,10130,206440,13856,1386,112784,5,2,11,149,45,358
2024-02-01,10130,206471,940,94,5932,0,0,0,46,16,97
2024-02-02,10130,206471,774,77,4885,0,0,0,45,15,95
2024-02-03,10130,206471,782,78,4935,0,0,0,45,15,95
2024-02-04,10130,206471,926,93,5844,0,0,0,47,16,99
2024-02-05,10130,206471,996,100,6286,0,0,0,47,16,99
2024-02-06,10130,206471,891,89,5623,0,0,0,50,17,105
2024-02-07,10130,206471,896,90,5655,0,0,0,51,17,107
2024-02-08,10130,206471,723,72,4563,0,0,0,51,17,107
2024-02-09,10130,206471,669,67,4222,0,0,0,50,17,105
2024-02-10,10130,206471,903,90,5699,0,0,0,53,18,112
2024-02-11,10130,206471,656,66,4140,0,0,0,53,18,112
2024-02-12,10130,206471,462,46,2916,0,0,0,49,17,103
2024-02-13,10130,206471,428,43,2701,0,0,0,48,16,101
2024-02-14,10130,206471,445,44,2808,0,0,0,48,16,101
2024-02-15,10130,206471,640,64,4039,0,0,0,49,17,103
2024-02-16,10130,206471,577,58,3642,0,0,0,51,17,107
2024-02-17,10130,206471,615,62,3881,0,0,0,52,18,110
2024-02-18,10130,206471,612,61,3862,0,0,0,51,17,107
2024-02-19,10130,206471,680,68,4292,0,0,0,54,18,114
2024-02-20,10130,206471,814,81,5137,0,0,0,54,18,114
2024-02-21,10130,206471,860,86,5428,0,0,0,59,20,124
2024-02-22,10130,206471,846,85,5339,0,0,0,59,20,124
2024-02-23,10130,206471,654,65,4127,0,0,0,54,18,114
2024-02-24,10130,206471,470,47,2966,0,0,0,51,17,107
2024-02-25,10130,206471,648,65,4090,0,0,0,51,17,107
2024-02-26,10130,206471,397,40,2506,0,0,0,42,14,88
2024-02-27,10130,206471,370,37,2335,0,0,0,38,13,80
2024-02-28,10130,206471,327,33,2064,0,0,0,32,11,67
2024-02-29,10130,206471,318,32,2007,0,0,0,30,10,63
2024-02-01,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-02,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-03,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-04,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-06,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-07,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-08,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-09,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-10,10130,216158,6,1,60,0,0,0,1,0,2
2024-02-11,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-13,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-14,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-15,10130,216158,6,1,60,0,0,0,1,0,2
2024-02-16,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-18,10130,216158,4,0,40,0,0,0,1,0,2
2024-02-19,10130,216158,5,0,50,0,0,0,1,0,2
2024-02-20,10130,216158,6,1,60,0,0,0,2,1,5
2024-02-21,10130,216158,5,0,50,0,0,0,2,1,5
2024-02-22,10130,216158,5,0,50,0,0,0,2,1,5
2024-02-23,10130,216158,5,0,50,0,0,0,2,1,5
2024-02-25,10130,216158,6,1,60,0,0,0,2,1,5
2024-02-26,10130,216158,4,0,40,0,0,0,2,1,5
2024-02-27,10130,216158,4,0,40,0,0,0,2,1,5
2024-02-28,10130,216158,2,0,20,0,0,0,1,0,2
2024-02-29,10130,216158,2,0,20,0,0,0,1,0,2
2024-02-01,10130,216173,561,56,3970,0,0,0,7,3,15
2024-02-02,10130,216173,380,38,2689,0,0,0,6,2,13
2024-02-03,10130,216173,307,31,2173,0,0,0,7,3,15
2024-02-04,10130,216173,400,40,2831,0,0,0,7,3,15
2024-02-05,10130,216173,411,41,2909,0,0,0,7,3,15
2024-02-06,10130,216173,297,30,2102,0,0,0,7,3,15
2024-02-07,10130,216173,202,20,1429,0,0,0,7,3,15
2024-02-08,10130,216173,228,23,1613,0,0,0,7,3,15
2024-02-09,10130,216173,208,21,1472,0,0,0,8,3,17
2024-02-10,10130,216173,352,35,2491,0,0,0,8,3,17
2024-02-11,10130,216173,243,24,1720,0,0,0,9,3,19
2024-02-12,10130,216173,329,33,2328,0,0,0,8,3,17
2024-02-13,10130,216173,326,33,2307,0,0,0,8,3,17
2024-02-14,10130,216173,326,33,2307,0,0,0,8,3,17
2024-02-15,10130,216173,480,48,3397,0,0,0,8,3,17
2024-02-16,10130,216173,298,30,2109,0,0,0,7,3,15
2024-02-17,10130,216173,275,28,1946,0,0,0,7,3,15
2024-02-18,10130,216173,304,30,2151,0,0,0,6,2,13
2024-02-19,10130,216173,284,28,2010,0,0,0,7,3,15
2024-02-20,10130,216173,358,36,2533,0,0,0,8,3,17
2024-02-21,10130,216173,341,34,2413,0,0,0,8,3,17
2024-02-22,10130,216173,276,28,1953,0,0,0,8,3,17
2024-02-23,10130,216173,248,25,1755,0,0,0,9,3,19
2024-02-24,10130,216173,211,21,1493,0,0,0,9,3,19
2024-02-25,10130,216173,445,44,3149,1,0,2,10,4,21
2024-02-26,10130,216173,275,28,1946,0,0,0,10,4,21
2024-02-27,10130,216173,328,33,2321,0,0,0,10,4,21
2024-02-28,10130,216173,279,28,1974,0,0,0,10,4,21
2024-02-29,10130,216173,266,27,1882,0,0,0,10,4,21
2024-02-01,10130,502835,204,20,1474,0,0,0,3,1,7
2024-02-02,10130,502835,62,6,448,0,0,0,3,1,7
2024-02-03,10130,502835,65,6,470,0,0,0,4,1,9
2024-02-04,10130,502835,77,8,556,0,0,0,4,1,9
2024-02-05,10130,502835,294,29,2124,0,0,0,4,1,9
2024-02-06,10130,502835,220,22,1589,0,0,0,4,1,9
2024-02-07,10130,502835,211,21,1524,0,0,0,4,1,9
2024-02-08,10130,502835,210,21,1517,0,0,0,4,1,9
2024-02-09,10130,502835,197,20,1423,0,0,0,4,1,9
2024-02-10,10130,502835,669,67,4833,0,0,0,5,2,12
2024-02-11,10130,502835,470,47,3395,0,0,0,4,1,9
2024-02-12,10130,502835,337,34,2435,0,0,0,4,1,9
2024-02-13,10130,502835,351,35,2536,0,0,0,3,1,7
2024-02-14,10130,502835,338,34,2442,0,0,0,3,1,7
2024-02-15,10130,502835,513,51,3706,0,0,0,4,1,9
2024-02-16,10130,502835,316,32,2283,0,0,0,3,1,7
2024-02-17,10130,502835,122,12,881,0,0,0,3,1,7
2024-02-18,10130,502835,131,13,946,0,0,0,3,1,7
2024-02-19,10130,502835,136,14,982,0,0,0,3,1,7
2024-02-20,10130,502835,200,20,1445,0,0,0,3,1,7
2024-02-21,10130,502835,136,14,982,0,0,0,4,1,9
2024-02-22,10130,502835,135,14,975,0,0,0,4,1,9
2024-02-23,10130,502835,111,11,802,0,0,0,4,1,9
2024-02-24,10130,502835,106,11,766,0,0,0,5,2,12
2024-02-25,10130,502835,178,18,1286,0,0,0,7,2,16
2024-02-26,10130,502835,108,11,780,0,0,0,7,2,16
2024-02-27,10130,502835,112,11,809,0,0,0,7,2,16
2024-02-28,10130,502835,108,11,780,0,0,0,7,2,16
2024-02-29,10130,502835,107,11,773,0,0,0,7,2,16
2024-02-04,10130,551180,9,1,83,0,0,0,1,0,2
2024-02-05,10130,551180,10,1,92,0,0,0,1,0,2
2024-02-07,10130,551180,9,1,83,0,0,0,1,0,2
2024-02-08,10130,551180,8,1,74,0,0,0,1,0,2
2024-02-20,10130,551180,10,1,92,0,0,0,1,0,2
2024-02-21,10130,551180,9,1,83,0,0,0,1,0,2
2024-02-22,10130,551180,8,1,74,0,0,0,1,0,2
2024-02-23,10130,551180,8,1,74,0,0,0,1,0,2
2024-02-24,10130,551180,8,1,74,0,0,0,1,0,2
2024-02-26,10130,551180,8,1,74,0,0,0,1,0,2
2024-02-27,10130,551180,7,1,65,0,0,0,1,0,2
2024-02-03,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-04,10130,551228,42,4,358,0,0,0,2,1,5
2024-02-05,10130,551228,45,4,383,0,0,0,1,0,2
2024-02-06,10130,551228,38,4,324,0,0,0,1,0,2
2024-02-09,10130,551228,33,3,281,0,0,0,1,0,2
2024-02-10,10130,551228,46,5,392,0,0,0,1,0,2
2024-02-11,10130,551228,36,4,307,0,0,0,1,0,2
2024-02-12,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-13,10130,551228,32,3,273,0,0,0,1,0,2
2024-02-14,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-15,10130,551228,44,4,375,0,0,0,1,0,2
2024-02-17,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-18,10130,551228,38,4,324,0,0,0,2,1,5
2024-02-19,10130,551228,36,4,307,0,0,0,1,0,2
2024-02-20,10130,551228,47,5,401,0,0,0,1,0,2
2024-02-21,10130,551228,37,4,315,0,0,0,1,0,2
2024-02-22,10130,551228,35,4,298,0,0,0,1,0,2
2024-02-23,10130,551228,33,3,281,0,0,0,1,0,2
2024-02-24,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-25,10130,551228,53,5,452,0,0,0,1,0,2
2024-02-26,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-27,10130,551228,32,3,273,0,0,0,1,0,2
2024-02-28,10130,551228,31,3,264,0,0,0,1,0,2
2024-02-01,10130,551732,17,2,170,0,0,0,3,1,7
2024-02-02,10130,551732,16,2,160,0,0,0,3,1,7
2024-02-03,10130,551732,18,2,180,0,0,0,3,1,7
2024-02-04,10130,551732,18,2,180,0,0,0,3,1,7
2024-02-05,10130,551732,20,2,200,0,0,0,3,1,7
2024-02-06,10130,551732,14,1,140,0,0,0,3,1,7
2024-02-07,10130,551732,14,1,140,0,0,0,4,1,9
2024-02-08,10130,551732,13,1,130,0,0,0,4,1,9
2024-02-09,10130,551732,12,1,120,0,0,0,4,1,9
2024-02-10,10130,551732,21,2,210,0,0,0,4,1,9
2024-02-11,10130,551732,14,1,140,0,0,0,4,1,9
2024-02-12,10130,551732,13,1,130,0,0,0,3,1,7
2024-02-13,10130,551732,13,1,130,0,0,0,3,1,7
2024-02-14,10130,551732,13,1,130,0,0,0,2,1,4
2024-02-15,10130,551732,20,2,200,0,0,0,2,1,4
