date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-06,10130,206471,102,10,644,0,0,0,10,3,21
2019-02-07,10130,206471,101,10,637,0,0,0,10,3,21
2019-02-08,10130,206471,98,10,618,0,0,0,10,3,21
2019-02-09,10130,206471,124,12,783,0,0,0,11,4,23
2019-02-10,10130,206471,148,15,934,0,0,0,11,4,23
2019-02-11,10130,206471,211,21,1332,0,0,0,12,4,25
2019-02-12,10130,206471,220,22,1388,0,0,0,12,4,25
2019-02-13,10130,206471,153,15,966,0,0,0,13,4,27
2019-02-14,10130,206471,151,15,953,0,0,0,13,4,27
2019-02-15,10130,206471,167,17,1054,0,0,0,13,4,27
2019-02-16,10130,206471,147,15,928,0,0,0,14,5,29
2019-02-17,10130,206471,121,12,764,0,0,0,14,5,29
2019-02-18,10130,206471,60,6,379,0,0,0,13,4,27
2019-02-19,10130,206471,62,6,391,0,0,0,13,4,27
2019-02-20,10130,206471,93,9,587,0,0,0,14,5,29
2019-02-21,10130,206471,63,6,398,0,0,0,14,5,29
2019-02-22,10130,206471,61,6,385,0,0,0,14,5,29
2019-02-23,10130,206471,62,6,391,0,0,0,14,5,29
2019-02-24,10130,206471,64,6,404,0,0,0,14,5,29
2019-02-25,10130,206471,80,8,505,0,0,0,13,4,27
2019-02-26,10130,206471,58,6,366,0,0,0,12,4,25
2019-02-27,10130,206471,60,6,379,0,0,0,11,4,23
2019-02-28,10130,206471,99,10,625,0,0,0,12,4,25
2019-02-22,10130,408789,213,21,2066,0,0,0,2,1,4
2019-02-04,10299,216158,98,10,980,0,0,0,1,0,2
2019-02-28,10299,216158,102,10,1020,0,0,0,1,0,2
2019-02-01,10486,551228,215,22,1832,0,0,0,4,1,9
2019-02-02,10486,551228,238,24,2028,0,0,0,4,1,9
2019-02-03,10486,551228,270,27,2301,0,0,0,4,1,9
2019-02-04,10486,551228,234,23,1994,0,0,0,4,1,9
2019-02-05,10486,551228,261,26,2224,0,0,0,4,1,9
2019-02-06,10486,551228,143,14,1219,0,0,0,4,1,9
2019-02-07,10486,551228,138,14,1176,0,0,0,4,1,9
2019-02-08,10486,551228,130,13,1108,0,0,0,5,2,12
2019-02-09,10486,551228,169,17,1440,0,0,0,5,2,12
2019-02-10,10486,551228,245,24,2088,0,0,0,5,2,12
2019-02-11,10486,551228,166,17,1415,0,0,0,5,2,12
2019-02-12,10486,551228,172,17,1466,0,0,0,5,2,12
2019-02-13,10486,551228,169,17,1440,0,0,0,5,2,12
2019-02-14,10486,551228,162,16,1381,0,0,0,5,2,12
2019-02-15,10486,551228,185,18,1577,0,0,0,4,1,9
2019-02-16,10486,551228,169,17,1440,0,0,0,5,2,12
2019-02-17,10486,551228,163,16,1389,0,0,0,5,2,12
2019-02-18,10486,551228,125,12,1065,0,0,0,4,1,9
2019-02-19,10486,551228,129,13,1099,0,0,0,5,2,12
2019-02-20,10486,551228,186,19,1585,0,0,0,6,2,14
2019-02-21,10486,551228,122,12,1040,0,0,0,6,2,14
2019-02-22,10486,551228,115,12,980,0,0,0,7,2,16
2019-02-23,10486,551228,127,13,1082,0,0,0,8,3,18
2019-02-24,10486,551228,593,59,5053,0,0,0,10,3,23
2019-02-25,10486,551228,748,75,6374,0,0,0,12,4,28
2019-02-26,10486,551228,531,53,4525,0,0,0,11,4,25
2019-02-27,10486,551228,653,65,5565,0,0,0,12,4,28
2019-02-28,10486,551228,630,63,5369,0,0,0,12,4,28
2019-02-02,1050,201632,69,7,690,0,0,0,1,0,2
2019-02-05,1050,201632,100,10,1000,0,0,0,1,0,2
2019-02-06,1050,201632,28,3,280,0,0,0,1,0,2
2019-02-07,1050,201632,26,3,260,0,0,0,2,1,5
2019-02-09,1050,201632,25,2,250,0,0,0,2,1,5
2019-02-10,1050,201632,36,4,360,0,0,0,2,1,5
2019-02-11,1050,201632,24,2,240,0,0,0,2,1,5
2019-02-13,1050,201632,24,2,240,0,0,0,2,1,5
2019-02-15,1050,201632,28,3,280,0,0,0,2,1,5
2019-02-16,1050,201632,21,2,210,0,0,0,2,1,5
2019-02-17,1050,201632,22,2,220,0,0,0,1,0,2
2019-02-20,1050,201632,30,3,300,0,0,0,1,0,2
2019-02-28,1050,201632,20,2,200,0,0,0,1,0,2
2019-02-01,1050,214099,137,14,1370,0,0,0,2,1,5
2019-02-02,1050,214099,163,16,1630,0,0,0,2,1,5
2019-02-05,1050,214099,252,25,2520,0,0,0,2,1,5
2019-02-07,1050,214099,137,14,1370,0,0,0,2,1,5
2019-02-08,1050,214099,137,14,1370,0,0,0,2,1,5
2019-02-09,1050,214099,166,17,1660,0,0,0,2,1,5
2019-02-10,1050,214099,322,32,3220,0,0,0,2,1,5
2019-02-11,1050,214099,150,15,1500,0,0,0,2,1,5
2019-02-12,1050,214099,152,15,1520,0,0,0,2,1,5
2019-02-13,1050,214099,138,14,1380,0,0,0,2,1,5
2019-02-14,1050,214099,137,14,1370,0,0,0,2,1,5
2019-02-15,1050,214099,197,20,1970,0,0,0,2,1,5
2019-02-16,1050,214099,99,10,990,0,0,0,2,1,5
2019-02-17,1050,214099,110,11,1100,0,0,0,2,1,5
2019-02-18,1050,214099,86,9,860,0,0,0,2,1,5
2019-02-20,1050,214099,129,13,1290,0,0,0,2,1,5
2019-02-22,1050,214099,79,8,790,0,0,0,2,1,5
2019-02-23,1050,214099,94,9,940,0,0,0,2,1,5
2019-02-25,1050,214099,142,14,1420,0,0,0,3,1,7
2019-02-26,1050,214099,37,4,370,0,0,0,2,1,5
2019-02-27,1050,214099,111,11,1110,0,0,0,2,1,5
2019-02-28,1050,214099,110,11,1100,0,0,0,2,1,5
2019-02-01,1050,402279,243,24,1697,0,0,0,11,4,24
2019-02-02,1050,402279,201,20,1404,0,0,0,11,4,24
2019-02-03,1050,402279,260,26,1816,0,0,0,11,4,24
2019-02-04,1050,402279,251,25,1753,0,0,0,11,4,24
2019-02-05,1050,402279,374,37,2613,0,0,0,13,5,28
2019-02-06,1050,402279,247,25,1725,0,0,0,15,5,33
2019-02-07,1050,402279,240,24,1677,0,0,0,14,5,31
2019-02-08,1050,402279,194,19,1355,0,0,0,13,5,28
2019-02-09,1050,402279,235,24,1642,0,0,0,15,5,33
2019-02-10,1050,402279,545,54,3807,0,0,0,16,6,35
2019-02-11,1050,402279,402,40,2808,0,0,0,16,6,35
2019-02-12,1050,402279,393,39,2745,0,0,0,15,5,33
2019-02-13,1050,402279,396,40,2766,0,0,0,14,5,31
2019-02-14,1050,402279,385,38,2689,0,0,0,13,5,28
2019-02-15,1050,402279,451,45,3150,0,0,0,14,5,31
2019-02-16,1050,402279,466,47,3255,0,0,0,14,5,31
2019-02-17,1050,402279,327,33,2284,0,0,0,13,5,28
2019-02-18,1050,402279,377,38,2634,0,0,0,12,4,26
2019-02-19,1050,402279,370,37,2585,0,0,0,12,4,26
2019-02-20,1050,402279,568,57,3968,0,0,0,13,5,28
2019-02-21,1050,402279,451,45,3150,0,0,0,13,5,28
2019-02-22,1050,402279,416,42,2906,0,0,0,13,5,28
2019-02-23,1050,402279,353,35,2466,0,0,0,12,4,26
2019-02-24,1050,402279,357,36,2494,0,0,0,12,4,26
2019-02-25,1050,402279,445,44,3109,0,0,0,12,4,26
2019-02-26,1050,402279,285,28,1991,0,0,0,11,4,24
2019-02-27,1050,402279,286,29,1998,0,0,0,11,4,24
2019-02-28,1050,402279,226,23,1579,0,0,0,12,4,26
2019-02-01,1050,506539,3048799,304880,28085137,1181,385,2972,5681,1824,15095
2019-02-02,1050,506539,2847248,284725,26228476,1046,341,2632,5238,1682,13918
2019-02-03,1050,506539,2691534,269153,24794059,965,315,2428,4974,1597,13216
2019-02-04,1050,506539,2433819,243382,22420022,787,257,1980,4476,1437,11893
2019-02-05,1050,506539,2391154,239115,22026998,768,250,1932,4379,1406,11635
2019-02-06,1050,506539,2566784,256678,23644878,834,272,2099,4556,1463,12106
2019-02-07,1050,506539,2424470,242447,22333900,758,247,1907,4319,1387,11476
2019-02-08,1050,506539,2227651,222765,20520830,670,219,1686,4141,1330,11003
2019-02-09,1050,506539,2212069,221207,20377290,658,215,1656,4023,1292,10689
2019-02-10,1050,506539,2292969,229297,21122530,716,234,1802,4439,1426,11795
2019-02-11,1050,506539,2923341,292334,26929435,1082,353,2723,5495,1765,14601
2019-02-12,1050,506539,3147702,314770,28996219,1214,396,3055,6134,1970,16299
2019-02-13,1050,506539,3033573,303357,27944878,1195,390,3007,6213,1995,16509
2019-02-14,1050,506539,3150423,315042,29021284,1277,416,3213,6434,2066,17096
2019-02-15,1050,506539,3236405,323640,29813339,1339,437,3369,6577,2112,17476
2019-02-16,1050,506539,3873564,387356,35682765,1670,545,4202,7609,2444,20218
2019-02-17,1050,506539,3829042,382904,35272634,1634,533,4112,7246,2327,19253
2019-02-18,1050,506539,3291029,329103,30316529,1293,422,3254,6088,1955,16176
2019-02-19,1050,506539,3061015,306102,28197670,1160,378,2919,5467,1756,14526
2019-02-20,1050,506539,2917778,291778,26878189,1084,354,2728,5179,1663,13761
2019-02-21,1050,506539,2883968,288397,26566736,1037,338,2609,4894,1572,13004
2019-02-22,1050,506539,2711886,271189,24981539,941,307,2368,4487,1441,11922
2019-02-23,1050,506539,2207551,220755,20335671,657,214,1653,3755,1206,9977
2019-02-24,1050,506539,2159522,215952,19893234,631,206,1588,3621,1163,9621
2019-02-25,1050,506539,2079992,207999,19160614,603,197,1517,3441,1105,9143
2019-02-26,1050,506539,2172247,217225,20010455,636,207,1600,3548,1139,9427
2019-02-27,1050,506539,2167749,216775,19969020,635,207,1598,3572,1147,9491
2019-02-28,1050,506539,2076979,207698,19132859,599,195,1507,3437,1104,9132
2019-02-01,11018,206440,21780,2178,177283,8,2,18,203,62,488
2019-02-02,11018,206440,22093,2209,179831,8,2,18,212,65,510
2019-02-03,11018,206440,22906,2291,186448,8,2,18,209,64,503
2019-02-04,11018,206440,20176,2018,164227,7,2,16,189,58,455
2019-02-05,11018,206440,30192,3019,245754,11,3,24,210,64,505
2019-02-06,11018,206440,22122,2212,180067,8,2,18,194,59,467
2019-02-07,11018,206440,22054,2205,179513,8,2,18,192,59,462
2019-02-08,11018,206440,20821,2082,169477,8,2,18,182,56,438
2019-02-09,11018,206440,25439,2544,207066,9,3,20,196,60,472
2019-02-10,11018,206440,29698,2970,241733,10,3,22,209,64,503
2019-02-11,11018,206440,24014,2401,195467,9,3,20,194,59,467
2019-02-12,11018,206440,25199,2520,205113,9,3,20,199,61,479
2019-02-13,11018,206440,25579,2558,208206,9,3,20,200,61,481
2019-02-14,11018,206440,24784,2478,201735,8,2,18,195,60,469
2019-02-15,11018,206440,26838,2684,218454,9,3,20,194,59,467
2019-02-16,11018,206440,23374,2337,190258,8,2,18,207,63,498
2019-02-17,11018,206440,19244,1924,156641,7,2,16,188,57,452
2019-02-18,11018,206440,17018,1702,138522,6,2,13,172,53,414
2019-02-19,11018,206440,17730,1773,144317,6,2,13,171,52,411
2019-02-20,11018,206440,28233,2823,229808,10,3,22,192,59,462
2019-02-21,11018,206440,19881,1988,161826,7,2,16,183,56,440
2019-02-22,11018,206440,19209,1921,156356,7,2,16,178,54,428
2019-02-23,11018,206440,18874,1887,153629,6,2,13,180,55,433
2019-02-24,11018,206440,19607,1961,159595,7,2,16,182,56,438
2019-02-25,11018,206440,24978,2498,203314,8,2,18,184,56,443
2019-02-26,11018,206440,19235,1924,156567,6,2,13,176,54,423
2019-02-27,11018,206440,19819,1982,161321,6,2,13,179,55,431
2019-02-28,11018,206440,19837,1984,161467,7,2,16,178,54,428
2019-02-01,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-04,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-05,11018,206471,9,1,57,0,0,0,2,1,4
2019-02-06,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-07,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-08,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-09,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-10,11018,206471,9,1,57,0,0,0,3,1,6
2019-02-11,11018,206471,7,1,44,0,0,0,3,1,6
2019-02-12,11018,206471,7,1,44,0,0,0,3,1,6
2019-02-13,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-14,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-15,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-16,11018,206471,8,1,50,0,0,0,2,1,4
2019-02-17,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-19,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-20,11018,206471,9,1,57,0,0,0,3,1,6
2019-02-21,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-22,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-23,11018,206471,6,1,38,0,0,0,5,2,11
2019-02-24,11018,206471,6,1,38,0,0,0,7,2,15
2019-02-25,11018,206471,8,1,50,0,0,0,8,3,17
2019-02-26,11018,206471,6,1,38,0,0,0,9,3,19
2019-02-27,11018,206471,6,1,38,0,0,0,11,4,23
2019-02-28,11018,206471,6,1,38,0,0,0,12,4,25
2019-02-19,11018,216158,76,8,760,0,0,0,1,0,2
2019-02-23,11018,216158,75,8,750,0,0,0,1,0,2
2019-02-25,11018,216158,87,9,870,0,0,0,1,0,2
2019-02-01,11246,502221,3871,387,28664,0,0,0,0,0,0
2019-02-02,11246,502221,4258,426,31530,0,0,0,0,0,0
2019-02-03,11246,502221,4493,449,33270,0,0,0,0,0,0
2019-02-04,11246,502221,3931,393,29108,0,0,0,0,0,0
2019-02-05,11246,502221,5259,526,38942,0,0,0,0,0,0
2019-02-06,11246,502221,3205,320,23733,0,0,0,0,0,0
2019-02-07,11246,502221,2462,246,18231,0,0,0,0,0,0
2019-02-08,11246,502221,2442,244,18083,0,0,0,0,0,0
2019-02-09,11246,502221,2888,289,21385,0,0,0,0,0,0
2019-02-10,11246,502221,4303,430,31863,0,0,0,0,0,0
2019-02-11,11246,502221,2648,265,19608,0,0,0,0,0,0
2019-02-12,11246,502221,2536,254,18779,0,0,0,0,0,0
2019-02-13,11246,502221,2571,257,19038,0,0,0,0,0,0
2019-02-14,11246,502221,3357,336,24858,0,0,0,0,0,0
2019-02-15,11246,502221,3992,399,29560,0,0,0,0,0,0
2019-02-16,11246,502221,5407,541,40038,0,0,0,0,0,0
2019-02-17,11246,502221,6394,639,47347,0,0,0,0,0,0
2019-02-18,11246,502221,5622,562,41630,0,0,0,0,0,0
2019-02-19,11246,502221,5428,543,40194,0,0,0,0,0,0
2019-02-20,11246,502221,8192,819,60661,1,0,2,0,0,0
2019-02-21,11246,502221,4723,472,34973,0,0,0,0,0,0
2019-02-22,11246,502221,4523,452,33492,0,0,0,0,0,0
2019-02-23,11246,502221,4811,481,35625,0,0,0,0,0,0
2019-02-24,11246,502221,4464,446,33055,0,0,0,0,0,0
2019-02-25,11246,502221,8470,847,62719,0,0,0,0,0,0
2019-02-26,11246,502221,5518,552,40860,0,0,0,0,0,0
2019-02-27,11246,502221,5624,562,41645,0,0,0,0,0,0
2019-02-28,11246,502221,5082,508,37631,0,0,0,0,0,0
2019-02-01,11246,558846,938,94,7759,0,0,0,0,0,0
2019-02-02,11246,558846,979,98,8098,0,0,0,0,0,0
2019-02-04,11246,558846,949,95,7850,0,0,0,0,0,0
2019-02-05,11246,558846,134,13,1108,0,0,0,0,0,0
2019-02-06,11246,558846,104,10,860,0,0,0,0,0,0
2019-02-07,11246,558846,101,10,835,0,0,0,0,0,0
2019-02-08,11246,558846,98,10,811,0,0,0,0,0,0
2019-02-09,11246,558846,111,11,918,0,0,0,0,0,0
2019-02-10,11246,558846,144,14,1191,0,0,0,0,0,0
2019-02-11,11246,558846,105,10,869,0,0,0,0,0,0
2019-02-12,11246,558846,104,10,860,0,0,0,0,0,0
2019-02-13,11246,558846,106,11,877,0,0,0,0,0,0
2019-02-14,11246,558846,103,10,852,0,0,0,0,0,0
2019-02-15,11246,558846,122,12,1009,0,0,0,0,0,0
2019-02-16,11246,558846,2169,217,17942,0,0,0,0,0,0
2019-02-17,11246,558846,2126,213,17586,0,0,0,0,0,0
2019-02-18,11246,558846,1936,194,16015,0,0,0,0,0,0
2019-02-19,11246,558846,1928,193,15948,0,0,0,0,0,0
2019-02-20,11246,558846,2619,262,21664,0,0,0,0,0,0
2019-02-21,11246,558846,1936,194,16015,0,0,0,0,0,0
2019-02-22,11246,558846,1904,190,15750,0,0,0,0,0,0
2019-02-23,11246,558846,247,25,2043,0,0,0,0,0,0
2019-02-24,11246,558846,262,26,2167,0,0,0,0,0,0
2019-02-25,11246,558846,312,31,2581,0,0,0,0,0,0
2019-02-26,11246,558846,176,18,1456,0,0,0,0,0,0
2019-02-27,11246,558846,180,18,1489,0,0,0,0,0,0
2019-02-01,11246,558873,1410,141,14100,0,0,0,0,0,0
2019-02-02,11246,558873,1514,151,15140,0,0,0,0,0,0
2019-02-03,11246,558873,1677,168,16770,0,0,0,0,0,0
2019-02-04,11246,558873,239,24,2390,0,0,0,0,0,0
2019-02-05,11246,558873,339,34,3390,0,0,0,0,0,0
2019-02-06,11246,558873,240,24,2400,0,0,0,0,0,0
2019-02-07,11246,558873,225,22,2250,0,0,0,0,0,0
2019-02-08,11246,558873,222,22,2220,0,0,0,0,0,0
2019-02-09,11246,558873,237,24,2370,0,0,0,0,0,0
2019-02-10,11246,558873,384,38,3840,0,0,0,0,0,0
2019-02-11,11246,558873,230,23,2300,0,0,0,0,0,0
2019-02-12,11246,558873,228,23,2280,0,0,0,0,0,0
2019-02-13,11246,558873,231,23,2310,0,0,0,0,0,0
2019-02-14,11246,558873,217,22,2170,0,0,0,0,0,0
2019-02-15,11246,558873,304,30,3040,0,0,0,0,0,0
2019-02-16,11246,558873,230,23,2300,0,0,0,0,0,0
2019-02-17,11246,558873,254,25,2540,0,0,0,0,0,0
2019-02-18,11246,558873,223,22,2230,0,0,0,0,0,0
2019-02-19,11246,558873,133,13,1330,0,0,0,0,0,0
2019-02-20,11246,558873,194,19,1940,0,0,0,0,0,0
2019-02-21,11246,558873,194,19,1940,0,0,0,0,0,0
2019-02-22,11246,558873,191,19,1910,0,0,0,0,0,0
2019-02-23,11246,558873,208,21,2080,0,0,0,0,0,0
2019-02-24,11246,558873,223,22,2230,0,0,0,0,0,0
2019-02-25,11246,558873,58,6,580,0,0,0,0,0,0
2019-02-26,11246,558873,40,4,400,0,0,0,0,0,0
2019-02-27,11246,558873,40,4,400,0,0,0,0,0,0
2019-02-28,11246,558873,37,4,370,0,0,0,0,0,0
2019-02-01,11246,560271,117,12,1033,0,0,0,0,0,0
2019-02-02,11246,560271,123,12,1086,0,0,0,0,0,0
2019-02-03,11246,560271,137,14,1209,0,0,0,0,0,0
2019-02-04,11246,560271,123,12,1086,0,0,0,0,0,0
2019-02-05,11246,560271,155,16,1368,0,0,0,0,0,0
2019-02-06,11246,560271,111,11,980,0,0,0,0,0,0
2019-02-07,11246,560271,105,10,927,0,0,0,0,0,0
2019-02-08,11246,560271,99,10,874,0,0,0,0,0,0
2019-02-09,11246,560271,117,12,1033,0,0,0,0,0,0
2019-02-10,11246,560271,163,16,1439,0,0,0,0,0,0
2019-02-11,11246,560271,118,12,1042,0,0,0,0,0,0
2019-02-12,11246,560271,109,11,962,0,0,0,0,0,0
2019-02-13,11246,560271,107,11,945,0,0,0,0,0,0
2019-02-14,11246,560271,101,10,892,0,0,0,0,0,0
2019-02-15,11246,560271,114,11,1006,0,0,0,0,0,0
2019-02-16,11246,560271,102,10,900,0,0,0,0,0,0
2019-02-17,11246,560271,101,10,892,0,0,0,0,0,0
2019-02-18,11246,560271,92,9,812,0,0,0,0,0,0
2019-02-19,11246,560271,85,8,750,0,0,0,0,0,0
2019-02-20,11246,560271,114,11,1006,0,0,0,0,0,0
2019-02-21,11246,560271,80,8,706,0,0,0,0,0,0
2019-02-22,11246,560271,76,8,671,0,0,0,0,0,0
2019-02-23,11246,560271,80,8,706,0,0,0,0,0,0
2019-02-24,11246,560271,90,9,795,0,0,0,0,0,0
2019-02-25,11246,560271,112,11,989,0,0,0,0,0,0
2019-02-26,11246,560271,76,8,671,0,0,0,0,0,0
2019-02-27,11246,560271,75,8,662,0,0,0,0,0,0
2019-02-28,11246,560271,505,50,4458,0,0,0,0,0,0
2019-02-01,11503,206440,50607,5061,411926,24,7,53,2662,813,6404
2019-02-02,11503,206440,48978,4898,398667,23,7,51,2488,760,5986
2019-02-03,11503,206440,49329,4933,401524,23,7,51,2411,736,5800
2019-02-04,11503,206440,43670,4367,355461,21,6,47,2208,674,5312
2019-02-05,11503,206440,65263,6526,531222,31,9,69,2439,745,5868
2019-02-06,11503,206440,47798,4780,389062,23,7,51,2231,681,5367
2019-02-07,11503,206440,46205,4620,376095,22,7,49,2193,669,5276
2019-02-08,11503,206440,42304,4230,344342,20,6,44,2113,645,5083
2019-02-09,11503,206440,52338,5234,426016,24,7,53,2451,748,5897
2019-02-10,11503,206440,65330,6533,531767,30,9,67,2694,822,6481
2019-02-11,11503,206440,55357,5536,450590,26,8,58,2685,820,6460
2019-02-12,11503,206440,60670,6067,493836,29,9,64,2899,885,6974
2019-02-13,11503,206440,64618,6462,525972,30,9,67,2944,899,7083
2019-02-14,11503,206440,66252,6625,539272,32,10,71,3039,928,7311
2019-02-15,11503,206440,73724,7372,600092,36,11,80,3114,951,7492
2019-02-16,11503,206440,70666,7067,575201,35,11,78,3352,1023,8064
2019-02-17,11503,206440,57716,5772,469792,29,9,64,2966,905,7136
2019-02-18,11503,206440,51494,5149,419146,26,8,58,2629,803,6325
2019-02-19,11503,206440,52115,5212,424201,26,8,58,2554,780,6144
2019-02-20,11503,206440,77617,7762,631780,37,11,82,2791,852,6715
2019-02-21,11503,206440,54998,5500,447668,27,8,60,2983,911,7177
2019-02-22,11503,206440,51403,5140,418406,26,8,58,2912,889,7006
2019-02-23,11503,206440,46933,4693,382021,23,7,51,2861,873,6883
2019-02-24,11503,206440,46578,4658,379131,22,7,49,2837,866,6825
2019-02-25,11503,206440,58107,5811,472974,27,8,60,2803,856,6743
2019-02-26,11503,206440,43541,4354,354411,20,6,44,2606,796,6270
2019-02-27,11503,206440,46240,4624,376380,22,7,49,2635,804,6339
2019-02-28,11503,206440,45025,4502,366490,21,6,47,2201,672,5295
2019-02-01,11503,206471,18953,1895,119614,9,3,20,994,340,2094
2019-02-02,11503,206471,17984,1798,113499,9,3,20,953,326,2007
2019-02-03,11503,206471,18320,1832,115619,9,3,20,959,328,2020
2019-02-04,11503,206471,16173,1617,102070,8,3,18,910,311,1917
2019-02-05,11503,206471,24353,2435,153694,11,4,24,950,325,2001
2019-02-06,11503,206471,19947,1995,125888,10,4,22,1000,342,2106
2019-02-07,11503,206471,18938,1894,119520,10,4,22,1033,353,2176
2019-02-08,11503,206471,18413,1841,116206,9,3,20,1053,360,2218
2019-02-09,11503,206471,23737,2374,149807,11,4,24,1151,393,2424
2019-02-10,11503,206471,32365,3236,204259,15,6,33,1275,436,2685
2019-02-11,11503,206471,28654,2865,180838,14,5,31,1360,465,2865
2019-02-12,11503,206471,30469,3047,192293,15,6,33,1439,492,3031
2019-02-13,11503,206471,30240,3024,190848,15,6,33,1389,475,2926
2019-02-14,11503,206471,30918,3092,195127,17,6,38,1399,478,2947
2019-02-15,11503,206471,36588,3659,230911,19,7,42,1456,498,3067
2019-02-16,11503,206471,38201,3820,241091,20,7,44,1610,550,3391
2019-02-17,11503,206471,31097,3110,196257,18,7,40,1528,522,3218
2019-02-18,11503,206471,25423,2542,160447,14,5,31,1418,485,2987
2019-02-19,11503,206471,25271,2527,159488,14,5,31,1379,471,2905
2019-02-20,11503,206471,37815,3782,238655,20,7,44,1417,484,2985
2019-02-21,11503,206471,25315,2532,159766,15,6,33,1399,478,2947
2019-02-22,11503,206471,24039,2404,151713,14,5,31,1337,457,2816
2019-02-23,11503,206471,22568,2257,142429,12,4,27,1406,481,2961
2019-02-24,11503,206471,24621,2462,155386,13,5,29,1522,520,3206
2019-02-25,11503,206471,32681,3268,206253,17,6,38,1577,539,3322
2019-02-26,11503,206471,26685,2668,168412,14,5,31,1727,590,3638
2019-02-27,11503,206471,30156,3016,190318,16,6,35,1897,648,3996
2019-02-28,11503,206471,32063,3206,202353,18,7,40,2023,691,4261
2019-02-02,11503,216158,129,13,1290,0,0,0,1,0,2
2019-02-04,11503,216158,130,13,1300,0,0,0,3,1,7
2019-02-05,11503,216158,150,15,1500,0,0,0,2,1,5
2019-02-11,11503,216158,477,48,4770,0,0,0,2,1,5
2019-02-15,11503,216158,415,42,4150,0,0,0,2,1,5
2019-02-18,11503,216158,286,29,2860,0,0,0,2,1,5
2019-02-22,11503,216158,240,24,2400,0,0,0,2,1,5
2019-02-23,11503,216158,202,20,2020,0,0,0,2,1,5
2019-02-01,11503,408789,271,27,2628,0,0,0,12,4,27
2019-02-02,11503,408789,495,50,4801,0,0,0,13,5,29
2019-02-03,11503,408789,570,57,5528,0,0,0,15,5,33
2019-02-04,11503,408789,544,54,5276,0,0,0,15,5,33
2019-02-05,11503,408789,968,97,9388,0,0,0,16,6,35
2019-02-06,11503,408789,602,60,5839,0,0,0,16,6,35
2019-02-07,11503,408789,539,54,5228,0,0,0,16,6,35
2019-02-08,11503,408789,464,46,4500,0,0,0,17,6,38
2019-02-09,11503,408789,335,34,3249,0,0,0,18,6,40
