date,shop,genre,predicted_sales
2019-02-08,1050,506539,2227651
2019-02-09,1050,506539,2212069
2019-02-10,1050,506539,2292969
2019-02-11,1050,506539,2923341
2019-02-12,1050,506539,3147702
2019-02-13,1050,506539,3033573
2019-02-14,1050,506539,3150423
2019-02-15,1050,506539,3236405
2019-02-16,1050,506539,3873564
2019-02-17,1050,506539,3829042
2019-02-18,1050,506539,3291029
2019-02-19,1050,506539,3061015
2019-02-20,1050,506539,2917778
2019-02-21,1050,506539,2883968
2019-02-22,1050,506539,2711886
2019-02-23,1050,506539,2207551
2019-02-24,1050,506539,2159522
2019-02-25,1050,506539,2079992
2019-02-26,1050,506539,2172247
2019-02-27,1050,506539,2167749
2019-02-28,1050,506539,2076979
2019-02-01,11018,206440,21780
2019-02-02,11018,206440,22093
2019-02-03,11018,206440,22906
2019-02-04,11018,206440,20176
2019-02-05,11018,206440,30192
2019-02-06,11018,206440,22122
2019-02-07,11018,206440,22054
2019-02-08,11018,206440,20821
2019-02-09,11018,206440,25439
2019-02-10,11018,206440,29698
2019-02-11,11018,206440,24014
2019-02-12,11018,206440,25199
2019-02-13,11018,206440,25579
2019-02-14,11018,206440,24784
2019-02-15,11018,206440,26838
2019-02-16,11018,206440,23374
2019-02-17,11018,206440,19244
2019-02-18,11018,206440,17018
2019-02-19,11018,206440,17730
2019-02-20,11018,206440,28233
2019-02-21,11018,206440,19881
2019-02-22,11018,206440,19209
2019-02-23,11018,206440,18874
2019-02-24,11018,206440,19607
2019-02-25,11018,206440,24978
2019-02-26,11018,206440,19235
2019-02-27,11018,206440,19819
2019-02-28,11018,206440,19837
2019-02-01,11018,206471,6
2019-02-04,11018,206471,6
2019-02-05,11018,206471,9
2019-02-06,11018,206471,6
2019-02-07,11018,206471,6
2019-02-08,11018,206471,6
2019-02-09,11018,206471,8
2019-02-10,11018,206471,9
2019-02-11,11018,206471,7
2019-02-12,11018,206471,7
2019-02-13,11018,206471,8
2019-02-14,11018,206471,8
2019-02-15,11018,206471,8
2019-02-16,11018,206471,8
2019-02-17,11018,206471,6
2019-02-19,11018,206471,6
2019-02-20,11018,206471,9
2019-02-21,11018,206471,6
2019-02-22,11018,206471,6
2019-02-23,11018,206471,6
2019-02-24,11018,206471,6
2019-02-25,11018,206471,8
2019-02-26,11018,206471,6
2019-02-27,11018,206471,6
2019-02-28,11018,206471,6
2019-02-19,11018,216158,76
2019-02-23,11018,216158,75
2019-02-25,11018,216158,87
2019-02-01,11246,502221,3871
2019-02-02,11246,502221,4258
2019-02-03,11246,502221,4493
2019-02-04,11246,502221,3931
2019-02-05,11246,502221,5259
2019-02-06,11246,502221,3205
2019-02-07,11246,502221,2462
2019-02-08,11246,502221,2442
2019-02-09,11246,502221,2888
2019-02-10,11246,502221,4303
2019-02-11,11246,502221,2648
2019-02-12,11246,502221,2536
2019-02-13,11246,502221,2571
2019-02-14,11246,502221,3357
2019-02-15,11246,502221,3992
2019-02-16,11246,502221,5407
2019-02-17,11246,502221,6394
2019-02-18,11246,502221,5622
2019-02-19,11246,502221,5428
2019-02-20,11246,502221,8192
2019-02-21,11246,502221,4723
2019-02-22,11246,502221,4523
2019-02-23,11246,502221,4811
2019-02-24,11246,502221,4464
2019-02-25,11246,502221,8470
2019-02-26,11246,502221,5518
2019-02-27,11246,502221,5624
2019-02-28,11246,502221,5082
2019-02-01,11246,558846,938
2019-02-02,11246,558846,979
2019-02-04,11246,558846,949
2019-02-05,11246,558846,134
2019-02-06,11246,558846,104
2019-02-07,11246,558846,101
2019-02-08,11246,558846,98
2019-02-09,11246,558846,111
2019-02-10,11246,558846,144
2019-02-11,11246,558846,105
2019-02-12,11246,558846,104
2019-02-13,11246,558846,106
2019-02-14,11246,558846,103
2019-02-15,11246,558846,122
2019-02-16,11246,558846,2169
2019-02-17,11246,558846,2126
2019-02-18,11246,558846,1936
2019-02-19,11246,558846,1928
2019-02-20,11246,558846,2619
2019-02-21,11246,558846,1936
2019-02-22,11246,558846,1904
2019-02-23,11246,558846,247
2019-02-24,11246,558846,262
2019-02-25,11246,558846,312
2019-02-26,11246,558846,176
2019-02-27,11246,558846,180
2019-02-01,11246,558873,1410
2019-02-02,11246,558873,1514
2019-02-03,11246,558873,1677
2019-02-04,11246,558873,239
2019-02-05,11246,558873,339
2019-02-06,11246,558873,240
2019-02-07,11246,558873,225
2019-02-08,11246,558873,222
2019-02-09,11246,558873,237
2019-02-10,11246,558873,384
2019-02-11,11246,558873,230
2019-02-12,11246,558873,228
2019-02-13,11246,558873,231
2019-02-14,11246,558873,217
2019-02-15,11246,558873,304
2019-02-16,11246,558873,230
2019-02-17,11246,558873,254
2019-02-18,11246,558873,223
2019-02-19,11246,558873,133
2019-02-20,11246,558873,194
2019-02-21,11246,558873,194
2019-02-22,11246,558873,191
2019-02-23,11246,558873,208
2019-02-24,11246,558873,223
2019-02-25,11246,558873,58
2019-02-26,11246,558873,40
2019-02-27,11246,558873,40
2019-02-28,11246,558873,37
2019-02-01,11246,560271,117
2019-02-02,11246,560271,123
2019-02-03,11246,560271,137
2019-02-04,11246,560271,123
2019-02-05,11246,560271,155
2019-02-06,11246,560271,111
2019-02-07,11246,560271,105
2019-02-08,11246,560271,99
2019-02-09,11246,560271,117
2019-02-10,11246,560271,163
2019-02-11,11246,560271,118
2019-02-12,11246,560271,109
2019-02-13,11246,560271,107
2019-02-14,11246,560271,101
2019-02-15,11246,560271,114
2019-02-16,11246,560271,102
2019-02-17,11246,560271,101
2019-02-18,11246,560271,92
2019-02-19,11246,560271,85
2019-02-20,11246,560271,114
2019-02-21,11246,560271,80
2019-02-22,11246,560271,76
2019-02-23,11246,560271,80
2019-02-24,11246,560271,90
2019-02-25,11246,560271,112
2019-02-26,11246,560271,76
2019-02-27,11246,560271,75
2019-02-28,11246,560271,505
2019-02-01,11503,206440,50607
2019-02-02,11503,206440,48978
2019-02-03,11503,206440,49329
2019-02-04,11503,206440,43670
2019-02-05,11503,206440,65263
2019-02-06,11503,206440,47798
2019-02-07,11503,206440,46205
2019-02-08,11503,206440,42304
2019-02-09,11503,206440,52338
2019-02-10,11503,206440,65330
2019-02-11,11503,206440,55357
2019-02-12,11503,206440,60670
2019-02-13,11503,206440,64618
2019-02-14,11503,206440,66252
2019-02-15,11503,206440,73724
2019-02-16,11503,206440,70666
2019-02-17,11503,206440,57716
2019-02-18,11503,206440,51494
2019-02-19,11503,206440,52115
2019-02-20,11503,206440,77617
2019-02-21,11503,206440,54998
2019-02-22,11503,206440,51403
2019-02-23,11503,206440,46933
2019-02-24,11503,206440,46578
2019-02-25,11503,206440,58107
2019-02-26,11503,206440,43541
2019-02-27,11503,206440,46240
2019-02-28,11503,206440,45025
2019-02-01,11503,206471,18953
2019-02-02,11503,206471,17984
2019-02-03,11503,206471,18320
2019-02-04,11503,206471,16173
2019-02-05,11503,206471,24353
2019-02-06,11503,206471,19947
2019-02-07,11503,206471,18938
2019-02-08,11503,206471,18413
2019-02-09,11503,206471,23737
2019-02-10,11503,206471,32365
2019-02-11,11503,206471,28654
2019-02-12,11503,206471,30469
2019-02-13,11503,206471,30240
2019-02-14,11503,206471,30918
2019-02-15,11503,206471,36588
2019-02-16,11503,206471,38201
2019-02-17,11503,206471,31097
2019-02-18,11503,206471,25423
2019-02-19,11503,206471,25271
2019-02-20,11503,206471,37815
2019-02-21,11503,206471,25315
2019-02-22,11503,206471,24039
2019-02-23,11503,206471,22568
2019-02-24,11503,206471,24621
2019-02-25,11503,206471,32681
2019-02-26,11503,206471,26685
2019-02-27,11503,206471,30156
2019-02-28,11503,206471,32063
2019-02-02,11503,216158,129
2019-02-04,11503,216158,130
2019-02-05,11503,216158,150
2019-02-11,11503,216158,477
2019-02-15,11503,216158,415
2019-02-18,11503,216158,286
2019-02-22,11503,216158,240
2019-02-23,11503,216158,202
2019-02-01,11503,408789,271
2019-02-02,11503,408789,495
2019-02-03,11503,408789,570
2019-02-04,11503,408789,544
2019-02-05,11503,408789,968
2019-02-06,11503,408789,602
2019-02-07,11503,408789,539
2019-02-08,11503,408789,464
2019-02-09,11503,408789,335
2019-02-10,11503,408789,554
2019-02-11,11503,408789,369
2019-02-12,11503,408789,290
2019-02-13,11503,408789,267
2019-02-14,11503,408789,263
2019-02-15,11503,408789,339
2019-02-16,11503,408789,249
2019-02-17,11503,408789,280
2019-02-18,11503,408789,267
2019-02-19,11503,408789,268
2019-02-20,11503,408789,351
2019-02-21,11503,408789,243
2019-02-22,11503,408789,241
2019-02-23,11503,408789,243
2019-02-24,11503,408789,280
2019-02-25,11503,408789,388
2019-02-26,11503,408789,253
2019-02-27,11503,408789,233
2019-02-28,11503,408789,229
2019-02-01,11503,558846,15
2019-02-02,11503,558846,16
2019-02-03,11503,558846,17
2019-02-04,11503,558846,16
2019-02-05,11503,558846,7
2019-02-06,11503,558846,5
2019-02-07,11503,558846,5
2019-02-08,11503,558846,5
2019-02-09,11503,558846,4
2019-02-10,11503,558846,5
2019-02-11,11503,558846,4
2019-02-12,11503,558846,4
2019-02-13,11503,558846,4
2019-02-14,11503,558846,4
2019-02-15,11503,558846,4
2019-02-16,11503,558846,4
2019-02-17,11503,558846,4
2019-02-18,11503,558846,3
2019-02-19,11503,558846,3
2019-02-20,11503,558846,5
2019-02-21,11503,558846,3
2019-02-22,11503,558846,3
2019-02-23,11503,558846,3
2019-02-24,11503,558846,4
2019-02-25,11503,558846,4
2019-02-26,11503,558846,3
2019-02-27,11503,558846,3
2019-02-28,11503,558846,3
2019-02-01,12234,101020,2122
2019-02-02,12234,101020,2142
2019-02-03,12234,101020,2251
2019-02-04,12234,101020,2477
2019-02-05,12234,101020,3876
2019-02-06,12234,101020,2780
2019-02-07,12234,101020,2576
2019-02-08,12234,101020,2351
2019-02-09,12234,101020,2933
2019-02-10,12234,101020,3795
2019-02-11,12234,101020,2413
2019-02-12,12234,101020,2666
2019-02-13,12234,101020,2504
2019-02-14,12234,101020,2827
2019-02-15,12234,101020,3342
2019-02-16,12234,101020,3565
2019-02-17,12234,101020,3087
2019-02-18,12234,101020,3025
2019-02-19,12234,101020,2797
2019-02-20,12234,101020,4527
2019-02-21,12234,101020,2648
2019-02-22,12234,101020,2574
2019-02-23,12234,101020,2114
2019-02-24,12234,101020,2263
2019-02-25,12234,101020,2774
2019-02-26,12234,101020,1842
2019-02-27,12234,101020,1920
2019-02-28,12234,101020,1755
2019-02-01,12234,205761,1702
2019-02-02,12234,205761,1727
2019-02-03,12234,205761,1902
2019-02-04,12234,205761,1752
2019-02-05,12234,205761,2868
2019-02-06,12234,205761,1459
2019-02-07,12234,205761,1392
2019-02-08,12234,205761,1324
2019-02-09,12234,205761,1470
2019-02-10,12234,205761,2266
2019-02-11,12234,205761,1585
2019-02-12,12234,205761,1577
2019-02-13,12234,205761,1469
2019-02-14,12234,205761,1398
2019-02-15,12234,205761,2131
2019-02-16,12234,205761,2461
2019-02-17,12234,205761,2478
2019-02-18,12234,205761,2303
2019-02-19,12234,205761,2322
2019-02-20,12234,205761,3651
2019-02-21,12234,205761,2282
2019-02-22,12234,205761,2050
2019-02-23,12234,205761,1582
2019-02-24,12234,205761,2026
2019-02-25,12234,205761,3187
2019-02-26,12234,205761,2296
2019-02-27,12234,205761,2122
2019-02-28,12234,205761,2299
2019-02-01,12234,214781,17184
2019-02-02,12234,214781,16802
2019-02-03,12234,214781,16539
2019-02-04,12234,214781,16075
2019-02-05,12234,214781,25732
2019-02-06,12234,214781,17430
2019-02-07,12234,214781,16491
2019-02-08,12234,214781,16027
2019-02-09,12234,214781,18832
2019-02-10,12234,214781,27872
2019-02-11,12234,214781,19517
2019-02-12,12234,214781,19993
2019-02-13,12234,214781,20420
2019-02-14,12234,214781,20209
2019-02-15,12234,214781,26110
2019-02-16,12234,214781,21413
2019-02-17,12234,214781,19437
2019-02-18,12234,214781,18866
2019-02-19,12234,214781,17756
2019-02-20,12234,214781,28062
2019-02-21,12234,214781,16829
2019-02-22,12234,214781,16400
2019-02-23,12234,214781,16164
2019-02-24,12234,214781,17210
2019-02-25,12234,214781,27482
2019-02-26,12234,214781,17427
2019-02-27,12234,214781,17659
2019-02-28,12234,214781,17344
2019-02-04,12234,216424,56
2019-02-06,12234,216424,51
2019-02-08,12234,216424,46
2019-02-11,12234,216424,266
2019-02-15,12234,216424,328
2019-02-18,12234,216424,230
2019-02-23,12234,216424,407
2019-02-25,12234,216424,638
2019-02-27,12234,216424,389
2019-02-07,12234,507843,165
2019-02-14,12234,507843,178
2019-02-16,12234,507843,165
2019-02-17,12234,507843,152
2019-02-18,12234,507843,136
2019-02-19,12234,507843,135
2019-02-20,12234,507843,200
2019-02-21,12234,507843,127
2019-02-23,12234,507843,120
2019-02-28,12234,507843,122
2019-02-01,12234,567645,12057
2019-02-02,12234,567645,12253
2019-02-03,12234,567645,12352
2019-02-04,12234,567645,12148
2019-02-05,12234,567645,19997
2019-02-06,12234,567645,14395
2019-02-07,12234,567645,13519
2019-02-08,12234,567645,12148
2019-02-09,12234,567645,14398
2019-02-10,12234,567645,19903
2019-02-11,12234,567645,13766
2019-02-12,12234,567645,14536
2019-02-13,12234,567645,13402
2019-02-14,12234,567645,12972
2019-02-15,12234,567645,16587
2019-02-16,12234,567645,16206
2019-02-17,12234,567645,13729
2019-02-18,12234,567645,12715
2019-02-19,12234,567645,13160
2019-02-20,12234,567645,21014
2019-02-21,12234,567645,13141
2019-02-22,12234,567645,12127
2019-02-23,12234,567645,12120
2019-02-24,12234,567645,12965
2019-02-25,12234,567645,20594
2019-02-26,12234,567645,13529
2019-02-27,12234,567645,13987
2019-02-28,12234,567645,13590
2019-02-01,12805,100487,8
2019-02-02,12805,100487,9
2019-02-03,12805,100487,9
2019-02-04,12805,100487,8
2019-02-05,12805,100487,10
2019-02-07,12805,100487,8
2019-02-08,12805,100487,7
2019-02-09,12805,100487,9
2019-02-10,12805,100487,12
2019-02-12,12805,100487,8
2019-02-13,12805,100487,8
2019-02-14,12805,100487,8
2019-02-16,12805,100487,9
2019-02-17,12805,100487,8
2019-02-18,12805,100487,7
2019-02-19,12805,100487,7
2019-02-20,12805,100487,4
2019-02-22,12805,100487,3
2019-02-26,12805,100487,2
2019-02-27,12805,100487,3
2019-02-28,12805,100487,2
2019-02-03,12805,205582,271
2019-02-05,12805,205582,359
2019-02-06,12805,205582,218
2019-02-08,12805,205582,233
2019-02-13,12805,205582,218
2019-02-15,12805,205582,391
2019-02-16,12805,205582,258
2019-02-18,12805,205582,221
2019-02-19,12805,205582,219
2019-02-20,12805,205582,1742
2019-02-21,12805,205582,1802
2019-02-23,12805,205582,2081
2019-02-25,12805,205582,1786
2019-02-26,12805,205582,1079
2019-02-28,12805,205582,1138
2019-02-01,12805,206440,37
2019-02-02,12805,206440,37
2019-02-03,12805,206440,38
2019-02-04,12805,206440,35
2019-02-06,12805,206440,38
2019-02-07,12805,206440,39
2019-02-08,12805,206440,37
2019-02-09,12805,206440,46
2019-02-10,12805,206440,54
2019-02-11,12805,206440,42
2019-02-12,12805,206440,45
2019-02-13,12805,206440,48
2019-02-14,12805,206440,48
2019-02-15,12805,206440,53
2019-02-16,12805,206440,46
2019-02-17,12805,206440,25
2019-02-18,12805,206440,23
2019-02-19,12805,206440,24
2019-02-20,12805,206440,36
2019-02-21,12805,206440,25
2019-02-22,12805,206440,24
2019-02-23,12805,206440,24
2019-02-24,12805,206440,25
2019-02-25,12805,206440,32
2019-02-26,12805,206440,24
2019-02-27,12805,206440,25
2019-02-28,12805,206440,25
2019-02-02,12805,408789,9
2019-02-03,12805,408789,11
2019-02-15,12805,408789,13
2019-02-20,12805,408789,14
2019-02-26,12805,408789,10
2019-02-01,12805,560271,7
2019-02-02,12805,560271,7
2019-02-03,12805,560271,8
2019-02-04,12805,560271,8
2019-02-05,12805,560271,10
2019-02-06,12805,560271,7
2019-02-07,12805,560271,7
2019-02-08,12805,560271,7
2019-02-09,12805,560271,8
2019-02-10,12805,560271,12
2019-02-11,12805,560271,9
2019-02-12,12805,560271,3
2019-02-13,12805,560271,3
2019-02-14,12805,560271,3
2019-02-15,12805,560271,3
2019-02-16,12805,560271,3
2019-02-17,12805,560271,3
2019-02-18,12805,560271,3
2019-02-19,12805,560271,3
2019-02-20,12805,560271,3
2019-02-21,12805,560271,2
2019-02-22,12805,560271,2
2019-02-23,12805,560271,3
2019-02-24,12805,560271,3
2019-02-25,12805,560271,4
2019-02-26,12805,560271,3
2019-02-27,12805,560271,3
2019-02-28,12805,560271,2
2019-02-01,12819,502221,17739
2019-02-02,12819,502221,19420
2019-02-03,12819,502221,20173
2019-02-04,12819,502221,17241
2019-02-05,12819,502221,23724
2019-02-06,12819,502221,16927
2019-02-07,12819,502221,14967
2019-02-08,12819,502221,14554
2019-02-09,12819,502221,17186
2019-02-10,12819,502221,33238
2019-02-11,12819,502221,23888
2019-02-12,12819,502221,26407
2019-02-13,12819,502221,27156
2019-02-14,12819,502221,25714
2019-02-15,12819,502221,35687
2019-02-16,12819,502221,47577
2019-02-17,12819,502221,50404
2019-02-18,12819,502221,46526
2019-02-19,12819,502221,46971
2019-02-20,12819,502221,74015
2019-02-21,12819,502221,47719
2019-02-22,12819,502221,47465
2019-02-23,12819,502221,42674
2019-02-24,12819,502221,41944
2019-02-25,12819,502221,50565
2019-02-26,12819,502221,30971
2019-02-27,12819,502221,31511
2019-02-28,12819,502221,30203
2019-02-01,13261,558873,152
2019-02-02,13261,558873,161
2019-02-03,13261,558873,177
2019-02-04,13261,558873,155
2019-02-05,13261,558873,219
2019-02-06,13261,558873,154
2019-02-07,13261,558873,144
2019-02-08,13261,558873,142
2019-02-09,13261,558873,151
2019-02-10,13261,558873,244
2019-02-11,13261,558873,146
2019-02-12,13261,558873,144
2019-02-13,13261,558873,146
2019-02-14,13261,558873,35
2019-02-15,13261,558873,2247
2019-02-16,13261,558873,1703
2019-02-17,13261,558873,1887
2019-02-18,13261,558873,1666
2019-02-19,13261,558873,1658
2019-02-20,13261,558873,2424
2019-02-21,13261,558873,2441
2019-02-22,13261,558873,243
2019-02-23,13261,558873,264
2019-02-25,13261,558873,237
2019-02-28,13261,558873,157
2019-02-13,13374,507843,42
2019-02-18,13374,507843,36
2019-02-20,13374,507843,56
2019-02-27,13374,507843,38
2019-02-01,14293,201184,428
2019-02-02,14293,201184,457
2019-02-03,14293,201184,488
2019-02-04,14293,201184,449
2019-02-05,14293,201184,693
2019-02-06,14293,201184,429
2019-02-07,14293,201184,428
2019-02-08,14293,201184,77
2019-02-09,14293,201184,84
2019-02-10,14293,201184,126
2019-02-11,14293,201184,81
2019-02-12,14293,201184,87
2019-02-13,14293,201184,77
2019-02-14,14293,201184,76
2019-02-15,14293,201184,94
2019-02-16,14293,201184,80
2019-02-17,14293,201184,83
2019-02-18,14293,201184,76
2019-02-19,14293,201184,81
2019-02-20,14293,201184,98
2019-02-21,14293,201184,405
2019-02-22,14293,201184,399
2019-02-23,14293,201184,426
2019-02-24,14293,201184,456
2019-02-25,14293,201184,583
2019-02-26,14293,201184,449
2019-02-27,14293,201184,401
2019-02-28,14293,201184,124
2019-02-01,14293,205611,1676
2019-02-02,14293,205611,1717
2019-02-03,14293,205611,1849
2019-02-04,14293,205611,1781
2019-02-05,14293,205611,2300
2019-02-06,14293,205611,1760
2019-02-07,14293,205611,1767
2019-02-09,14293,205611,1732
2019-02-10,14293,205611,2517
2019-02-11,14293,205611,1797
2019-02-12,14293,205611,1745
2019-02-13,14293,205611,1775
2019-02-14,14293,205611,1782
2019-02-15,14293,205611,2201
2019-02-16,14293,205611,1732
2019-02-17,14293,205611,1971
2019-02-18,14293,205611,1896
2019-02-19,14293,205611,1840
2019-02-20,14293,205611,2500
2019-02-21,14293,205611,2221
2019-02-22,14293,205611,2080
2019-02-23,14293,205611,2142
2019-02-24,14293,205611,395
2019-02-25,14293,205611,425
2019-02-26,14293,205611,306
2019-02-27,14293,205611,310
2019-02-28,14293,205611,310
2019-02-01,14293,205761,251
2019-02-02,14293,205761,661
2019-02-03,14293,205761,719
2019-02-04,14293,205761,680
2019-02-05,14293,205761,1128
2019-02-06,14293,205761,550
2019-02-07,14293,205761,518
2019-02-08,14293,205761,489
2019-02-09,14293,205761,326
2019-02-10,14293,205761,1688
2019-02-11,14293,205761,1093
2019-02-12,14293,205761,1115
2019-02-13,14293,205761,1064
2019-02-14,14293,205761,1004
2019-02-15,14293,205761,1420
2019-02-16,14293,205761,991
2019-02-17,14293,205761,588
2019-02-18,14293,205761,556
2019-02-19,14293,205761,823
2019-02-20,14293,205761,1317
2019-02-21,14293,205761,743
2019-02-22,14293,205761,1365
2019-02-23,14293,205761,1425
2019-02-24,14293,205761,1559
2019-02-25,14293,205761,2489
2019-02-26,14293,205761,1368
2019-02-27,14293,205761,1618
2019-02-28,14293,205761,1535
2019-02-01,14293,402279,634
2019-02-03,14293,402279,729
2019-02-12,14293,402279,815
2019-02-16,14293,402279,770
2019-02-17,14293,402279,729
2019-02-18,14293,402279,708
2019-02-19,14293,402279,695
2019-02-21,14293,402279,686
2019-02-22,14293,402279,634
2019-02-24,14293,402279,729
2019-02-27,14293,402279,702
2019-02-01,14293,506536,41
2019-02-02,14293,506536,44
2019-02-03,14293,506536,48
2019-02-04,14293,506536,40
2019-02-05,14293,506536,71
2019-02-06,14293,506536,44
2019-02-07,14293,506536,41
2019-02-08,14293,506536,41
2019-02-09,14293,506536,50
2019-02-10,14293,506536,74
2019-02-11,14293,506536,45
2019-02-13,14293,506536,50
2019-02-14,14293,506536,47
2019-02-15,14293,506536,71
2019-02-16,14293,506536,50
2019-02-17,14293,506536,48
2019-02-18,14293,506536,40
2019-02-20,14293,506536,74
2019-02-22,14293,506536,41
2019-02-23,14293,506536,44
2019-02-24,14293,506536,48
2019-02-25,14293,506536,70
2019-02-26,14293,506536,41
2019-02-27,14293,506536,44
2019-02-28,14293,506536,41
2019-02-01,14293,506539,2020
2019-02-02,14293,506539,2083
2019-02-03,14293,506539,2083
2019-02-04,14293,506539,2083
2019-02-05,14293,506539,2083
2019-02-06,14293,506539,2083
2019-02-07,14293,506539,2083
2019-02-08,14293,506539,2020
2019-02-09,14293,506539,2083
2019-02-10,14293,506539,2083
2019-02-11,14293,506539,2083
2019-02-12,14293,506539,2083
2019-02-13,14293,506539,2083
2019-02-14,14293,506539,2083
2019-02-15,14293,506539,2083
2019-02-16,14293,506539,2083
2019-02-17,14293,506539,2083
2019-02-18,14293,506539,2083
2019-02-19,14293,506539,2083
2019-02-20,14293,506539,2083
2019-02-21,14293,506539,2083
2019-02-23,14293,506539,2083
2019-02-24,14293,506539,2083
2019-02-25,14293,506539,2083
2019-02-26,14293,506539,2083
2019-02-27,14293,506539,2083
2019-02-28,14293,506539,2083
2019-02-03,14293,551732,364
2019-02-06,14293,551732,327
2019-02-07,14293,551732,310
2019-02-09,14293,551732,350
2019-02-11,14293,551732,338
2019-02-13,14293,551732,346
2019-02-14,14293,551732,327
2019-02-15,14293,551732,457
2019-02-16,14293,551732,350
