date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-06,1050,402279,247,15,5,33
2019-02-07,1050,402279,240,14,5,31
2019-02-08,1050,402279,194,13,5,28
2019-02-09,1050,402279,235,15,5,33
2019-02-10,1050,402279,545,16,6,35
2019-02-11,1050,402279,402,16,6,35
2019-02-12,1050,402279,393,15,5,33
2019-02-13,1050,402279,396,14,5,31
2019-02-14,1050,402279,385,13,5,28
2019-02-15,1050,402279,451,14,5,31
2019-02-16,1050,402279,466,14,5,31
2019-02-17,1050,402279,327,13,5,28
2019-02-18,1050,402279,377,12,4,26
2019-02-19,1050,402279,370,12,4,26
2019-02-20,1050,402279,568,13,5,28
2019-02-21,1050,402279,451,13,5,28
2019-02-22,1050,402279,416,13,5,28
2019-02-23,1050,402279,353,12,4,26
2019-02-24,1050,402279,357,12,4,26
2019-02-25,1050,402279,445,12,4,26
2019-02-26,1050,402279,285,11,4,24
2019-02-27,1050,402279,286,11,4,24
2019-02-28,1050,402279,226,12,4,26
2019-02-01,1050,506539,3048799,5681,1824,15095
2019-02-02,1050,506539,2847248,5238,1682,13918
2019-02-03,1050,506539,2691534,4974,1597,13216
2019-02-04,1050,506539,2433819,4476,1437,11893
2019-02-05,1050,506539,2391154,4379,1406,11635
2019-02-06,1050,506539,2566784,4556,1463,12106
2019-02-07,1050,506539,2424470,4319,1387,11476
2019-02-08,1050,506539,2227651,4141,1330,11003
2019-02-09,1050,506539,2212069,4023,1292,10689
2019-02-10,1050,506539,2292969,4439,1426,11795
2019-02-11,1050,506539,2923341,5495,1765,14601
2019-02-12,1050,506539,3147702,6134,1970,16299
2019-02-13,1050,506539,3033573,6213,1995,16509
2019-02-14,1050,506539,3150423,6434,2066,17096
2019-02-15,1050,506539,3236405,6577,2112,17476
2019-02-16,1050,506539,3873564,7609,2444,20218
2019-02-17,1050,506539,3829042,7246,2327,19253
2019-02-18,1050,506539,3291029,6088,1955,16176
2019-02-19,1050,506539,3061015,5467,1756,14526
2019-02-20,1050,506539,2917778,5179,1663,13761
2019-02-21,1050,506539,2883968,4894,1572,13004
2019-02-22,1050,506539,2711886,4487,1441,11922
2019-02-23,1050,506539,2207551,3755,1206,9977
2019-02-24,1050,506539,2159522,3621,1163,9621
2019-02-25,1050,506539,2079992,3441,1105,9143
2019-02-26,1050,506539,2172247,3548,1139,9427
2019-02-27,1050,506539,2167749,3572,1147,9491
2019-02-28,1050,506539,2076979,3437,1104,9132
2019-02-01,11018,206440,21780,203,62,488
2019-02-02,11018,206440,22093,212,65,510
2019-02-03,11018,206440,22906,209,64,503
2019-02-04,11018,206440,20176,189,58,455
2019-02-05,11018,206440,30192,210,64,505
2019-02-06,11018,206440,22122,194,59,467
2019-02-07,11018,206440,22054,192,59,462
2019-02-08,11018,206440,20821,182,56,438
2019-02-09,11018,206440,25439,196,60,472
2019-02-10,11018,206440,29698,209,64,503
2019-02-11,11018,206440,24014,194,59,467
2019-02-12,11018,206440,25199,199,61,479
2019-02-13,11018,206440,25579,200,61,481
2019-02-14,11018,206440,24784,195,60,469
2019-02-15,11018,206440,26838,194,59,467
2019-02-16,11018,206440,23374,207,63,498
2019-02-17,11018,206440,19244,188,57,452
2019-02-18,11018,206440,17018,172,53,414
2019-02-19,11018,206440,17730,171,52,411
2019-02-20,11018,206440,28233,192,59,462
2019-02-21,11018,206440,19881,183,56,440
2019-02-22,11018,206440,19209,178,54,428
2019-02-23,11018,206440,18874,180,55,433
2019-02-24,11018,206440,19607,182,56,438
2019-02-25,11018,206440,24978,184,56,443
2019-02-26,11018,206440,19235,176,54,423
2019-02-27,11018,206440,19819,179,55,431
2019-02-28,11018,206440,19837,178,54,428
2019-02-01,11018,206471,6,2,1,4
2019-02-04,11018,206471,6,2,1,4
2019-02-05,11018,206471,9,2,1,4
2019-02-06,11018,206471,6,2,1,4
2019-02-07,11018,206471,6,2,1,4
2019-02-08,11018,206471,6,2,1,4
2019-02-09,11018,206471,8,3,1,6
2019-02-10,11018,206471,9,3,1,6
2019-02-11,11018,206471,7,3,1,6
2019-02-12,11018,206471,7,3,1,6
2019-02-13,11018,206471,8,3,1,6
2019-02-14,11018,206471,8,3,1,6
2019-02-15,11018,206471,8,3,1,6
2019-02-16,11018,206471,8,2,1,4
2019-02-17,11018,206471,6,3,1,6
2019-02-19,11018,206471,6,3,1,6
2019-02-20,11018,206471,9,3,1,6
2019-02-21,11018,206471,6,3,1,6
2019-02-22,11018,206471,6,3,1,6
2019-02-23,11018,206471,6,5,2,11
2019-02-24,11018,206471,6,7,2,15
2019-02-25,11018,206471,8,8,3,17
2019-02-26,11018,206471,6,9,3,19
2019-02-27,11018,206471,6,11,4,23
2019-02-28,11018,206471,6,12,4,25
2019-02-19,11018,216158,76,1,0,2
2019-02-23,11018,216158,75,1,0,2
2019-02-25,11018,216158,87,1,0,2
2019-02-01,11246,502221,3871,0,0,0
2019-02-02,11246,502221,4258,0,0,0
2019-02-03,11246,502221,4493,0,0,0
2019-02-04,11246,502221,3931,0,0,0
2019-02-05,11246,502221,5259,0,0,0
2019-02-06,11246,502221,3205,0,0,0
2019-02-07,11246,502221,2462,0,0,0
2019-02-08,11246,502221,2442,0,0,0
2019-02-09,11246,502221,2888,0,0,0
2019-02-10,11246,502221,4303,0,0,0
2019-02-11,11246,502221,2648,0,0,0
2019-02-12,11246,502221,2536,0,0,0
2019-02-13,11246,502221,2571,0,0,0
2019-02-14,11246,502221,3357,0,0,0
2019-02-15,11246,502221,3992,0,0,0
2019-02-16,11246,502221,5407,0,0,0
2019-02-17,11246,502221,6394,0,0,0
2019-02-18,11246,502221,5622,0,0,0
2019-02-19,11246,502221,5428,0,0,0
2019-02-20,11246,502221,8192,0,0,0
2019-02-21,11246,502221,4723,0,0,0
2019-02-22,11246,502221,4523,0,0,0
2019-02-23,11246,502221,4811,0,0,0
2019-02-24,11246,502221,4464,0,0,0
2019-02-25,11246,502221,8470,0,0,0
2019-02-26,11246,502221,5518,0,0,0
2019-02-27,11246,502221,5624,0,0,0
2019-02-28,11246,502221,5082,0,0,0
2019-02-01,11246,558846,938,0,0,0
2019-02-02,11246,558846,979,0,0,0
2019-02-04,11246,558846,949,0,0,0
2019-02-05,11246,558846,134,0,0,0
2019-02-06,11246,558846,104,0,0,0
2019-02-07,11246,558846,101,0,0,0
2019-02-08,11246,558846,98,0,0,0
2019-02-09,11246,558846,111,0,0,0
2019-02-10,11246,558846,144,0,0,0
2019-02-11,11246,558846,105,0,0,0
2019-02-12,11246,558846,104,0,0,0
2019-02-13,11246,558846,106,0,0,0
2019-02-14,11246,558846,103,0,0,0
2019-02-15,11246,558846,122,0,0,0
2019-02-16,11246,558846,2169,0,0,0
2019-02-17,11246,558846,2126,0,0,0
2019-02-18,11246,558846,1936,0,0,0
2019-02-19,11246,558846,1928,0,0,0
2019-02-20,11246,558846,2619,0,0,0
2019-02-21,11246,558846,1936,0,0,0
2019-02-22,11246,558846,1904,0,0,0
2019-02-23,11246,558846,247,0,0,0
2019-02-24,11246,558846,262,0,0,0
2019-02-25,11246,558846,312,0,0,0
2019-02-26,11246,558846,176,0,0,0
2019-02-27,11246,558846,180,0,0,0
2019-02-01,11246,558873,1410,0,0,0
2019-02-02,11246,558873,1514,0,0,0
2019-02-03,11246,558873,1677,0,0,0
2019-02-04,11246,558873,239,0,0,0
2019-02-05,11246,558873,339,0,0,0
2019-02-06,11246,558873,240,0,0,0
2019-02-07,11246,558873,225,0,0,0
2019-02-08,11246,558873,222,0,0,0
2019-02-09,11246,558873,237,0,0,0
2019-02-10,11246,558873,384,0,0,0
2019-02-11,11246,558873,230,0,0,0
2019-02-12,11246,558873,228,0,0,0
2019-02-13,11246,558873,231,0,0,0
2019-02-14,11246,558873,217,0,0,0
2019-02-15,11246,558873,304,0,0,0
2019-02-16,11246,558873,230,0,0,0
2019-02-17,11246,558873,254,0,0,0
2019-02-18,11246,558873,223,0,0,0
2019-02-19,11246,558873,133,0,0,0
2019-02-20,11246,558873,194,0,0,0
2019-02-21,11246,558873,194,0,0,0
2019-02-22,11246,558873,191,0,0,0
2019-02-23,11246,558873,208,0,0,0
2019-02-24,11246,558873,223,0,0,0
2019-02-25,11246,558873,58,0,0,0
2019-02-26,11246,558873,40,0,0,0
2019-02-27,11246,558873,40,0,0,0
2019-02-28,11246,558873,37,0,0,0
2019-02-01,11246,560271,117,0,0,0
2019-02-02,11246,560271,123,0,0,0
2019-02-03,11246,560271,137,0,0,0
2019-02-04,11246,560271,123,0,0,0
2019-02-05,11246,560271,155,0,0,0
2019-02-06,11246,560271,111,0,0,0
2019-02-07,11246,560271,105,0,0,0
2019-02-08,11246,560271,99,0,0,0
2019-02-09,11246,560271,117,0,0,0
2019-02-10,11246,560271,163,0,0,0
2019-02-11,11246,560271,118,0,0,0
2019-02-12,11246,560271,109,0,0,0
2019-02-13,11246,560271,107,0,0,0
2019-02-14,11246,560271,101,0,0,0
2019-02-15,11246,560271,114,0,0,0
2019-02-16,11246,560271,102,0,0,0
2019-02-17,11246,560271,101,0,0,0
2019-02-18,11246,560271,92,0,0,0
2019-02-19,11246,560271,85,0,0,0
2019-02-20,11246,560271,114,0,0,0
2019-02-21,11246,560271,80,0,0,0
2019-02-22,11246,560271,76,0,0,0
2019-02-23,11246,560271,80,0,0,0
2019-02-24,11246,560271,90,0,0,0
2019-02-25,11246,560271,112,0,0,0
2019-02-26,11246,560271,76,0,0,0
2019-02-27,11246,560271,75,0,0,0
2019-02-28,11246,560271,505,0,0,0
2019-02-01,11503,206440,50607,2662,813,6404
2019-02-02,11503,206440,48978,2488,760,5986
2019-02-03,11503,206440,49329,2411,736,5800
2019-02-04,11503,206440,43670,2208,674,5312
2019-02-05,11503,206440,65263,2439,745,5868
2019-02-06,11503,206440,47798,2231,681,5367
2019-02-07,11503,206440,46205,2193,669,5276
2019-02-08,11503,206440,42304,2113,645,5083
2019-02-09,11503,206440,52338,2451,748,5897
2019-02-10,11503,206440,65330,2694,822,6481
2019-02-11,11503,206440,55357,2685,820,6460
2019-02-12,11503,206440,60670,2899,885,6974
2019-02-13,11503,206440,64618,2944,899,7083
2019-02-14,11503,206440,66252,3039,928,7311
2019-02-15,11503,206440,73724,3114,951,7492
2019-02-16,11503,206440,70666,3352,1023,8064
2019-02-17,11503,206440,57716,2966,905,7136
2019-02-18,11503,206440,51494,2629,803,6325
2019-02-19,11503,206440,52115,2554,780,6144
2019-02-20,11503,206440,77617,2791,852,6715
2019-02-21,11503,206440,54998,2983,911,7177
2019-02-22,11503,206440,51403,2912,889,7006
2019-02-23,11503,206440,46933,2861,873,6883
2019-02-24,11503,206440,46578,2837,866,6825
2019-02-25,11503,206440,58107,2803,856,6743
2019-02-26,11503,206440,43541,2606,796,6270
2019-02-27,11503,206440,46240,2635,804,6339
2019-02-28,11503,206440,45025,2201,672,5295
2019-02-01,11503,206471,18953,994,340,2094
2019-02-02,11503,206471,17984,953,326,2007
2019-02-03,11503,206471,18320,959,328,2020
2019-02-04,11503,206471,16173,910,311,1917
2019-02-05,11503,206471,24353,950,325,2001
2019-02-06,11503,206471,19947,1000,342,2106
2019-02-07,11503,206471,18938,1033,353,2176
2019-02-08,11503,206471,18413,1053,360,2218
2019-02-09,11503,206471,23737,1151,393,2424
2019-02-10,11503,206471,32365,1275,436,2685
2019-02-11,11503,206471,28654,1360,465,2865
2019-02-12,11503,206471,30469,1439,492,3031
2019-02-13,11503,206471,30240,1389,475,2926
2019-02-14,11503,206471,30918,1399,478,2947
2019-02-15,11503,206471,36588,1456,498,3067
2019-02-16,11503,206471,38201,1610,550,3391
2019-02-17,11503,206471,31097,1528,522,3218
2019-02-18,11503,206471,25423,1418,485,2987
2019-02-19,11503,206471,25271,1379,471,2905
2019-02-20,11503,206471,37815,1417,484,2985
2019-02-21,11503,206471,25315,1399,478,2947
2019-02-22,11503,206471,24039,1337,457,2816
2019-02-23,11503,206471,22568,1406,481,2961
2019-02-24,11503,206471,24621,1522,520,3206
2019-02-25,11503,206471,32681,1577,539,3322
2019-02-26,11503,206471,26685,1727,590,3638
2019-02-27,11503,206471,30156,1897,648,3996
2019-02-28,11503,206471,32063,2023,691,4261
2019-02-02,11503,216158,129,1,0,2
2019-02-04,11503,216158,130,3,1,7
2019-02-05,11503,216158,150,2,1,5
2019-02-11,11503,216158,477,2,1,5
2019-02-15,11503,216158,415,2,1,5
2019-02-18,11503,216158,286,2,1,5
2019-02-22,11503,216158,240,2,1,5
2019-02-23,11503,216158,202,2,1,5
2019-02-01,11503,408789,271,12,4,27
2019-02-02,11503,408789,495,13,5,29
2019-02-03,11503,408789,570,15,5,33
2019-02-04,11503,408789,544,15,5,33
2019-02-05,11503,408789,968,16,6,35
2019-02-06,11503,408789,602,16,6,35
2019-02-07,11503,408789,539,16,6,35
2019-02-08,11503,408789,464,17,6,38
2019-02-09,11503,408789,335,18,6,40
2019-02-10,11503,408789,554,19,7,42
2019-02-11,11503,408789,369,19,7,42
2019-02-12,11503,408789,290,20,7,44
2019-02-13,11503,408789,267,20,7,44
2019-02-14,11503,408789,263,19,7,42
2019-02-15,11503,408789,339,19,7,42
2019-02-16,11503,408789,249,20,7,44
2019-02-17,11503,408789,280,18,6,40
2019-02-18,11503,408789,267,16,6,35
2019-02-19,11503,408789,268,15,5,33
2019-02-20,11503,408789,351,15,5,33
2019-02-21,11503,408789,243,14,5,31
2019-02-22,11503,408789,241,13,5,29
2019-02-23,11503,408789,243,15,5,33
2019-02-24,11503,408789,280,17,6,38
2019-02-25,11503,408789,388,16,6,35
2019-02-26,11503,408789,253,16,6,35
2019-02-27,11503,408789,233,15,5,33
2019-02-28,11503,408789,229,14,5,31
2019-02-01,11503,558846,15,6,2,12
2019-02-02,11503,558846,16,6,2,12
2019-02-03,11503,558846,17,6,2,12
2019-02-04,11503,558846,16,6,2,12
2019-02-05,11503,558846,7,6,2,12
2019-02-06,11503,558846,5,6,2,12
2019-02-07,11503,558846,5,5,2,10
2019-02-08,11503,558846,5,5,2,10
2019-02-09,11503,558846,4,6,2,12
2019-02-10,11503,558846,5,6,2,12
2019-02-11,11503,558846,4,5,2,10
2019-02-12,11503,558846,4,5,2,10
2019-02-13,11503,558846,4,5,2,10
2019-02-14,11503,558846,4,5,2,10
2019-02-15,11503,558846,4,5,2,10
2019-02-16,11503,558846,4,6,2,12
2019-02-17,11503,558846,4,5,2,10
2019-02-18,11503,558846,3,5,2,10
2019-02-19,11503,558846,3,5,2,10
2019-02-20,11503,558846,5,5,2,10
2019-02-21,11503,558846,3,5,2,10
2019-02-22,11503,558846,3,5,2,10
2019-02-23,11503,558846,3,5,2,10
2019-02-24,11503,558846,4,5,2,10
2019-02-25,11503,558846,4,5,2,10
2019-02-26,11503,558846,3,5,2,10
2019-02-27,11503,558846,3,5,2,10
2019-02-28,11503,558846,3,5,2,10
2019-02-01,12234,101020,2122,6,2,14
2019-02-02,12234,101020,2142,6,2,14
2019-02-03,12234,101020,2251,6,2,14
2019-02-04,12234,101020,2477,8,2,18
2019-02-05,12234,101020,3876,8,2,18
2019-02-06,12234,101020,2780,8,2,18
2019-02-07,12234,101020,2576,7,2,16
2019-02-08,12234,101020,2351,8,2,18
2019-02-09,12234,101020,2933,7,2,16
2019-02-10,12234,101020,3795,8,2,18
2019-02-11,12234,101020,2413,8,2,18
2019-02-12,12234,101020,2666,8,2,18
2019-02-13,12234,101020,2504,8,2,18
2019-02-14,12234,101020,2827,7,2,16
2019-02-15,12234,101020,3342,7,2,16
2019-02-16,12234,101020,3565,8,2,18
2019-02-17,12234,101020,3087,7,2,16
2019-02-18,12234,101020,3025,6,2,14
2019-02-19,12234,101020,2797,5,1,11
2019-02-20,12234,101020,4527,6,2,14
2019-02-21,12234,101020,2648,7,2,16
2019-02-22,12234,101020,2574,7,2,16
2019-02-23,12234,101020,2114,7,2,16
2019-02-24,12234,101020,2263,8,2,18
2019-02-25,12234,101020,2774,8,2,18
2019-02-26,12234,101020,1842,7,2,16
2019-02-27,12234,101020,1920,8,2,18
2019-02-28,12234,101020,1755,8,2,18
2019-02-01,12234,205761,1702,11,3,27
2019-02-02,12234,205761,1727,10,3,25
2019-02-03,12234,205761,1902,10,3,25
2019-02-04,12234,205761,1752,10,3,25
2019-02-05,12234,205761,2868,10,3,25
2019-02-06,12234,205761,1459,9,3,22
2019-02-07,12234,205761,1392,9,3,22
2019-02-08,12234,205761,1324,10,3,25
2019-02-09,12234,205761,1470,12,4,30
2019-02-10,12234,205761,2266,13,4,32
2019-02-11,12234,205761,1585,12,4,30
2019-02-12,12234,205761,1577,13,4,32
2019-02-13,12234,205761,1469,13,4,32
2019-02-14,12234,205761,1398,12,4,30
2019-02-15,12234,205761,2131,12,4,30
2019-02-16,12234,205761,2461,12,4,30
2019-02-17,12234,205761,2478,12,4,30
2019-02-18,12234,205761,2303,10,3,25
2019-02-19,12234,205761,2322,11,3,27
2019-02-20,12234,205761,3651,11,3,27
2019-02-21,12234,205761,2282,11,3,27
2019-02-22,12234,205761,2050,10,3,25
2019-02-23,12234,205761,1582,9,3,22
2019-02-24,12234,205761,2026,10,3,25
2019-02-25,12234,205761,3187,11,3,27
2019-02-26,12234,205761,2296,11,3,27
2019-02-27,12234,205761,2122,11,3,27
2019-02-28,12234,205761,2299,12,4,30
2019-02-01,12234,214781,17184,42,14,95
2019-02-02,12234,214781,16802,41,13,93
2019-02-03,12234,214781,16539,43,14,98
2019-02-04,12234,214781,16075,42,14,95
2019-02-05,12234,214781,25732,45,15,102
2019-02-06,12234,214781,17430,43,14,98
2019-02-07,12234,214781,16491,43,14,98
2019-02-08,12234,214781,16027,43,14,98
2019-02-09,12234,214781,18832,45,15,102
2019-02-10,12234,214781,27872,50,16,114
2019-02-11,12234,214781,19517,45,15,102
2019-02-12,12234,214781,19993,47,15,107
2019-02-13,12234,214781,20420,46,15,105
2019-02-14,12234,214781,20209,45,15,102
2019-02-15,12234,214781,26110,48,16,109
2019-02-16,12234,214781,21413,47,15,107
2019-02-17,12234,214781,19437,44,14,100
2019-02-18,12234,214781,18866,43,14,98
2019-02-19,12234,214781,17756,40,13,91
2019-02-20,12234,214781,28062,45,15,102
2019-02-21,12234,214781,16829,41,13,93
2019-02-22,12234,214781,16400,41,13,93
2019-02-23,12234,214781,16164,39,13,89
2019-02-24,12234,214781,17210,38,12,86
2019-02-25,12234,214781,27482,44,14,100
2019-02-26,12234,214781,17427,41,13,93
2019-02-27,12234,214781,17659,41,13,93
2019-02-28,12234,214781,17344,41,13,93
2019-02-04,12234,216424,56,1,0,3
2019-02-06,12234,216424,51,1,0,3
2019-02-08,12234,216424,46,1,0,3
2019-02-11,12234,216424,266,1,0,3
2019-02-15,12234,216424,328,1,0,3
2019-02-18,12234,216424,230,1,0,3
2019-02-23,12234,216424,407,1,0,3
2019-02-25,12234,216424,638,1,0,3
2019-02-27,12234,216424,389,1,0,3
2019-02-07,12234,507843,165,1,0,3
2019-02-14,12234,507843,178,1,0,3
2019-02-16,12234,507843,165,1,0,3
2019-02-17,12234,507843,152,1,0,3
2019-02-18,12234,507843,136,1,0,3
2019-02-19,12234,507843,135,1,0,3
2019-02-20,12234,507843,200,1,0,3
2019-02-21,12234,507843,127,1,0,3
2019-02-23,12234,507843,120,1,0,3
2019-02-28,12234,507843,122,1,0,3
2019-02-01,12234,567645,12057,39,11,91
2019-02-02,12234,567645,12253,40,12,94
2019-02-03,12234,567645,12352,41,12,96
2019-02-04,12234,567645,12148,38,11,89
2019-02-05,12234,567645,19997,45,13,105
2019-02-06,12234,567645,14395,42,12,98
2019-02-07,12234,567645,13519,37,11,87
2019-02-08,12234,567645,12148,34,10,80
2019-02-09,12234,567645,14398,40,12,94
2019-02-10,12234,567645,19903,47,14,110
2019-02-11,12234,567645,13766,42,12,98
2019-02-12,12234,567645,14536,42,12,98
2019-02-13,12234,567645,13402,42,12,98
2019-02-14,12234,567645,12972,40,12,94
2019-02-15,12234,567645,16587,43,13,101
2019-02-16,12234,567645,16206,44,13,103
2019-02-17,12234,567645,13729,40,12,94
2019-02-18,12234,567645,12715,39,11,91
2019-02-19,12234,567645,13160,41,12,96
2019-02-20,12234,567645,21014,55,16,129
2019-02-21,12234,567645,13141,44,13,103
2019-02-22,12234,567645,12127,43,13,101
2019-02-23,12234,567645,12120,45,13,105
2019-02-24,12234,567645,12965,50,15,117
2019-02-25,12234,567645,20594,55,16,129
2019-02-26,12234,567645,13529,50,15,117
2019-02-27,12234,567645,13987,55,16,129
2019-02-28,12234,567645,13590,57,17,133
2019-02-01,12805,100487,8,2,1,5
2019-02-02,12805,100487,9,2,1,5
2019-02-03,12805,100487,9,2,1,5
2019-02-04,12805,100487,8,2,1,5
2019-02-05,12805,100487,10,2,1,5
2019-02-07,12805,100487,8,2,1,5
2019-02-08,12805,100487,7,2,1,5
2019-02-09,12805,100487,9,2,1,5
2019-02-10,12805,100487,12,1,0,2
2019-02-12,12805,100487,8,2,1,5
2019-02-13,12805,100487,8,2,1,5
2019-02-14,12805,100487,8,1,0,2
2019-02-16,12805,100487,9,2,1,5
2019-02-17,12805,100487,8,1,0,2
2019-02-18,12805,100487,7,1,0,2
2019-02-19,12805,100487,7,1,0,2
2019-02-20,12805,100487,4,1,0,2
2019-02-22,12805,100487,3,2,1,5
2019-02-26,12805,100487,2,2,1,5
2019-02-27,12805,100487,3,1,0,2
2019-02-28,12805,100487,2,1,0,2
2019-02-03,12805,205582,271,1,0,2
2019-02-05,12805,205582,359,1,0,2
2019-02-06,12805,205582,218,1,0,2
2019-02-08,12805,205582,233,1,0,2
2019-02-13,12805,205582,218,1,0,2
2019-02-15,12805,205582,391,1,0,2
2019-02-16,12805,205582,258,1,0,2
2019-02-18,12805,205582,221,1,0,2
2019-02-19,12805,205582,219,1,0,2
2019-02-20,12805,205582,1742,2,1,5
2019-02-21,12805,205582,1802,2,1,5
2019-02-23,12805,205582,2081,2,1,5
2019-02-25,12805,205582,1786,2,1,5
2019-02-26,12805,205582,1079,2,1,5
2019-02-28,12805,205582,1138,2,1,5
2019-02-01,12805,206440,37,3,1,7
2019-02-02,12805,206440,37,3,1,7
2019-02-03,12805,206440,38,3,1,7
2019-02-04,12805,206440,35,3,1,7
2019-02-06,12805,206440,38,3,1,7
2019-02-07,12805,206440,39,4,1,10
2019-02-08,12805,206440,37,4,1,10
