date,shop,genre,predicted_sales,predicted_page_views
2019-02-14,10486,551228,162,5
2019-02-15,10486,551228,185,4
2019-02-16,10486,551228,169,5
2019-02-17,10486,551228,163,5
2019-02-18,10486,551228,125,4
2019-02-19,10486,551228,129,5
2019-02-20,10486,551228,186,6
2019-02-21,10486,551228,122,6
2019-02-22,10486,551228,115,7
2019-02-23,10486,551228,127,8
2019-02-24,10486,551228,593,10
2019-02-25,10486,551228,748,12
2019-02-26,10486,551228,531,11
2019-02-27,10486,551228,653,12
2019-02-28,10486,551228,630,12
2019-02-02,1050,201632,69,1
2019-02-05,1050,201632,100,1
2019-02-06,1050,201632,28,1
2019-02-07,1050,201632,26,2
2019-02-09,1050,201632,25,2
2019-02-10,1050,201632,36,2
2019-02-11,1050,201632,24,2
2019-02-13,1050,201632,24,2
2019-02-15,1050,201632,28,2
2019-02-16,1050,201632,21,2
2019-02-17,1050,201632,22,1
2019-02-20,1050,201632,30,1
2019-02-28,1050,201632,20,1
2019-02-01,1050,214099,137,2
2019-02-02,1050,214099,163,2
2019-02-05,1050,214099,252,2
2019-02-07,1050,214099,137,2
2019-02-08,1050,214099,137,2
2019-02-09,1050,214099,166,2
2019-02-10,1050,214099,322,2
2019-02-11,1050,214099,150,2
2019-02-12,1050,214099,152,2
2019-02-13,1050,214099,138,2
2019-02-14,1050,214099,137,2
2019-02-15,1050,214099,197,2
2019-02-16,1050,214099,99,2
2019-02-17,1050,214099,110,2
2019-02-18,1050,214099,86,2
2019-02-20,1050,214099,129,2
2019-02-22,1050,214099,79,2
2019-02-23,1050,214099,94,2
2019-02-25,1050,214099,142,3
2019-02-26,1050,214099,37,2
2019-02-27,1050,214099,111,2
2019-02-28,1050,214099,110,2
2019-02-01,1050,402279,243,11
2019-02-02,1050,402279,201,11
2019-02-03,1050,402279,260,11
2019-02-04,1050,402279,251,11
2019-02-05,1050,402279,374,13
2019-02-06,1050,402279,247,15
2019-02-07,1050,402279,240,14
2019-02-08,1050,402279,194,13
2019-02-09,1050,402279,235,15
2019-02-10,1050,402279,545,16
2019-02-11,1050,402279,402,16
2019-02-12,1050,402279,393,15
2019-02-13,1050,402279,396,14
2019-02-14,1050,402279,385,13
2019-02-15,1050,402279,451,14
2019-02-16,1050,402279,466,14
2019-02-17,1050,402279,327,13
2019-02-18,1050,402279,377,12
2019-02-19,1050,402279,370,12
2019-02-20,1050,402279,568,13
2019-02-21,1050,402279,451,13
2019-02-22,1050,402279,416,13
2019-02-23,1050,402279,353,12
2019-02-24,1050,402279,357,12
2019-02-25,1050,402279,445,12
2019-02-26,1050,402279,285,11
2019-02-27,1050,402279,286,11
2019-02-28,1050,402279,226,12
2019-02-01,1050,506539,3048799,5681
2019-02-02,1050,506539,2847248,5238
2019-02-03,1050,506539,2691534,4974
2019-02-04,1050,506539,2433819,4476
2019-02-05,1050,506539,2391154,4379
2019-02-06,1050,506539,2566784,4556
2019-02-07,1050,506539,2424470,4319
2019-02-08,1050,506539,2227651,4141
2019-02-09,1050,506539,2212069,4023
2019-02-10,1050,506539,2292969,4439
2019-02-11,1050,506539,2923341,5495
2019-02-12,1050,506539,3147702,6134
2019-02-13,1050,506539,3033573,6213
2019-02-14,1050,506539,3150423,6434
2019-02-15,1050,506539,3236405,6577
2019-02-16,1050,506539,3873564,7609
2019-02-17,1050,506539,3829042,7246
2019-02-18,1050,506539,3291029,6088
2019-02-19,1050,506539,3061015,5467
2019-02-20,1050,506539,2917778,5179
2019-02-21,1050,506539,2883968,4894
2019-02-22,1050,506539,2711886,4487
2019-02-23,1050,506539,2207551,3755
2019-02-24,1050,506539,2159522,3621
2019-02-25,1050,506539,2079992,3441
2019-02-26,1050,506539,2172247,3548
2019-02-27,1050,506539,2167749,3572
2019-02-28,1050,506539,2076979,3437
2019-02-01,11018,206440,21780,203
2019-02-02,11018,206440,22093,212
2019-02-03,11018,206440,22906,209
2019-02-04,11018,206440,20176,189
2019-02-05,11018,206440,30192,210
2019-02-06,11018,206440,22122,194
2019-02-07,11018,206440,22054,192
2019-02-08,11018,206440,20821,182
2019-02-09,11018,206440,25439,196
2019-02-10,11018,206440,29698,209
2019-02-11,11018,206440,24014,194
2019-02-12,11018,206440,25199,199
2019-02-13,11018,206440,25579,200
2019-02-14,11018,206440,24784,195
2019-02-15,11018,206440,26838,194
2019-02-16,11018,206440,23374,207
2019-02-17,11018,206440,19244,188
2019-02-18,11018,206440,17018,172
2019-02-19,11018,206440,17730,171
2019-02-20,11018,206440,28233,192
2019-02-21,11018,206440,19881,183
2019-02-22,11018,206440,19209,178
2019-02-23,11018,206440,18874,180
2019-02-24,11018,206440,19607,182
2019-02-25,11018,206440,24978,184
2019-02-26,11018,206440,19235,176
2019-02-27,11018,206440,19819,179
2019-02-28,11018,206440,19837,178
2019-02-01,11018,206471,6,2
2019-02-04,11018,206471,6,2
2019-02-05,11018,206471,9,2
2019-02-06,11018,206471,6,2
2019-02-07,11018,206471,6,2
2019-02-08,11018,206471,6,2
2019-02-09,11018,206471,8,3
2019-02-10,11018,206471,9,3
2019-02-11,11018,206471,7,3
2019-02-12,11018,206471,7,3
2019-02-13,11018,206471,8,3
2019-02-14,11018,206471,8,3
2019-02-15,11018,206471,8,3
2019-02-16,11018,206471,8,2
2019-02-17,11018,206471,6,3
2019-02-19,11018,206471,6,3
2019-02-20,11018,206471,9,3
2019-02-21,11018,206471,6,3
2019-02-22,11018,206471,6,3
2019-02-23,11018,206471,6,5
2019-02-24,11018,206471,6,7
2019-02-25,11018,206471,8,8
2019-02-26,11018,206471,6,9
2019-02-27,11018,206471,6,11
2019-02-28,11018,206471,6,12
2019-02-19,11018,216158,76,1
2019-02-23,11018,216158,75,1
2019-02-25,11018,216158,87,1
2019-02-01,11246,502221,3871,0
2019-02-02,11246,502221,4258,0
2019-02-03,11246,502221,4493,0
2019-02-04,11246,502221,3931,0
2019-02-05,11246,502221,5259,0
2019-02-06,11246,502221,3205,0
2019-02-07,11246,502221,2462,0
2019-02-08,11246,502221,2442,0
2019-02-09,11246,502221,2888,0
2019-02-10,11246,502221,4303,0
2019-02-11,11246,502221,2648,0
2019-02-12,11246,502221,2536,0
2019-02-13,11246,502221,2571,0
2019-02-14,11246,502221,3357,0
2019-02-15,11246,502221,3992,0
2019-02-16,11246,502221,5407,0
2019-02-17,11246,502221,6394,0
2019-02-18,11246,502221,5622,0
2019-02-19,11246,502221,5428,0
2019-02-20,11246,502221,8192,0
2019-02-21,11246,502221,4723,0
2019-02-22,11246,502221,4523,0
2019-02-23,11246,502221,4811,0
2019-02-24,11246,502221,4464,0
2019-02-25,11246,502221,8470,0
2019-02-26,11246,502221,5518,0
2019-02-27,11246,502221,5624,0
2019-02-28,11246,502221,5082,0
2019-02-01,11246,558846,938,0
2019-02-02,11246,558846,979,0
2019-02-04,11246,558846,949,0
2019-02-05,11246,558846,134,0
2019-02-06,11246,558846,104,0
2019-02-07,11246,558846,101,0
2019-02-08,11246,558846,98,0
2019-02-09,11246,558846,111,0
2019-02-10,11246,558846,144,0
2019-02-11,11246,558846,105,0
2019-02-12,11246,558846,104,0
2019-02-13,11246,558846,106,0
2019-02-14,11246,558846,103,0
2019-02-15,11246,558846,122,0
2019-02-16,11246,558846,2169,0
2019-02-17,11246,558846,2126,0
2019-02-18,11246,558846,1936,0
2019-02-19,11246,558846,1928,0
2019-02-20,11246,558846,2619,0
2019-02-21,11246,558846,1936,0
2019-02-22,11246,558846,1904,0
2019-02-23,11246,558846,247,0
2019-02-24,11246,558846,262,0
2019-02-25,11246,558846,312,0
2019-02-26,11246,558846,176,0
2019-02-27,11246,558846,180,0
2019-02-01,11246,558873,1410,0
2019-02-02,11246,558873,1514,0
2019-02-03,11246,558873,1677,0
2019-02-04,11246,558873,239,0
2019-02-05,11246,558873,339,0
2019-02-06,11246,558873,240,0
2019-02-07,11246,558873,225,0
2019-02-08,11246,558873,222,0
2019-02-09,11246,558873,237,0
2019-02-10,11246,558873,384,0
2019-02-11,11246,558873,230,0
2019-02-12,11246,558873,228,0
2019-02-13,11246,558873,231,0
2019-02-14,11246,558873,217,0
2019-02-15,11246,558873,304,0
2019-02-16,11246,558873,230,0
2019-02-17,11246,558873,254,0
2019-02-18,11246,558873,223,0
2019-02-19,11246,558873,133,0
2019-02-20,11246,558873,194,0
2019-02-21,11246,558873,194,0
2019-02-22,11246,558873,191,0
2019-02-23,11246,558873,208,0
2019-02-24,11246,558873,223,0
2019-02-25,11246,558873,58,0
2019-02-26,11246,558873,40,0
2019-02-27,11246,558873,40,0
2019-02-28,11246,558873,37,0
2019-02-01,11246,560271,117,0
2019-02-02,11246,560271,123,0
2019-02-03,11246,560271,137,0
2019-02-04,11246,560271,123,0
2019-02-05,11246,560271,155,0
2019-02-06,11246,560271,111,0
2019-02-07,11246,560271,105,0
2019-02-08,11246,560271,99,0
2019-02-09,11246,560271,117,0
2019-02-10,11246,560271,163,0
2019-02-11,11246,560271,118,0
2019-02-12,11246,560271,109,0
2019-02-13,11246,560271,107,0
2019-02-14,11246,560271,101,0
2019-02-15,11246,560271,114,0
2019-02-16,11246,560271,102,0
2019-02-17,11246,560271,101,0
2019-02-18,11246,560271,92,0
2019-02-19,11246,560271,85,0
2019-02-20,11246,560271,114,0
2019-02-21,11246,560271,80,0
2019-02-22,11246,560271,76,0
2019-02-23,11246,560271,80,0
2019-02-24,11246,560271,90,0
2019-02-25,11246,560271,112,0
2019-02-26,11246,560271,76,0
2019-02-27,11246,560271,75,0
2019-02-28,11246,560271,505,0
2019-02-01,11503,206440,50607,2662
2019-02-02,11503,206440,48978,2488
2019-02-03,11503,206440,49329,2411
2019-02-04,11503,206440,43670,2208
2019-02-05,11503,206440,65263,2439
2019-02-06,11503,206440,47798,2231
2019-02-07,11503,206440,46205,2193
2019-02-08,11503,206440,42304,2113
2019-02-09,11503,206440,52338,2451
2019-02-10,11503,206440,65330,2694
2019-02-11,11503,206440,55357,2685
2019-02-12,11503,206440,60670,2899
2019-02-13,11503,206440,64618,2944
2019-02-14,11503,206440,66252,3039
2019-02-15,11503,206440,73724,3114
2019-02-16,11503,206440,70666,3352
2019-02-17,11503,206440,57716,2966
2019-02-18,11503,206440,51494,2629
2019-02-19,11503,206440,52115,2554
2019-02-20,11503,206440,77617,2791
2019-02-21,11503,206440,54998,2983
2019-02-22,11503,206440,51403,2912
2019-02-23,11503,206440,46933,2861
2019-02-24,11503,206440,46578,2837
2019-02-25,11503,206440,58107,2803
2019-02-26,11503,206440,43541,2606
2019-02-27,11503,206440,46240,2635
2019-02-28,11503,206440,45025,2201
2019-02-01,11503,206471,18953,994
2019-02-02,11503,206471,17984,953
2019-02-03,11503,206471,18320,959
2019-02-04,11503,206471,16173,910
2019-02-05,11503,206471,24353,950
2019-02-06,11503,206471,19947,1000
2019-02-07,11503,206471,18938,1033
2019-02-08,11503,206471,18413,1053
2019-02-09,11503,206471,23737,1151
2019-02-10,11503,206471,32365,1275
2019-02-11,11503,206471,28654,1360
2019-02-12,11503,206471,30469,1439
2019-02-13,11503,206471,30240,1389
2019-02-14,11503,206471,30918,1399
2019-02-15,11503,206471,36588,1456
2019-02-16,11503,206471,38201,1610
2019-02-17,11503,206471,31097,1528
2019-02-18,11503,206471,25423,1418
2019-02-19,11503,206471,25271,1379
2019-02-20,11503,206471,37815,1417
2019-02-21,11503,206471,25315,1399
2019-02-22,11503,206471,24039,1337
2019-02-23,11503,206471,22568,1406
2019-02-24,11503,206471,24621,1522
2019-02-25,11503,206471,32681,1577
2019-02-26,11503,206471,26685,1727
2019-02-27,11503,206471,30156,1897
2019-02-28,11503,206471,32063,2023
2019-02-02,11503,216158,129,1
2019-02-04,11503,216158,130,3
2019-02-05,11503,216158,150,2
2019-02-11,11503,216158,477,2
2019-02-15,11503,216158,415,2
2019-02-18,11503,216158,286,2
2019-02-22,11503,216158,240,2
2019-02-23,11503,216158,202,2
2019-02-01,11503,408789,271,12
2019-02-02,11503,408789,495,13
2019-02-03,11503,408789,570,15
2019-02-04,11503,408789,544,15
2019-02-05,11503,408789,968,16
2019-02-06,11503,408789,602,16
2019-02-07,11503,408789,539,16
2019-02-08,11503,408789,464,17
2019-02-09,11503,408789,335,18
2019-02-10,11503,408789,554,19
2019-02-11,11503,408789,369,19
2019-02-12,11503,408789,290,20
2019-02-13,11503,408789,267,20
2019-02-14,11503,408789,263,19
2019-02-15,11503,408789,339,19
2019-02-16,11503,408789,249,20
2019-02-17,11503,408789,280,18
2019-02-18,11503,408789,267,16
2019-02-19,11503,408789,268,15
2019-02-20,11503,408789,351,15
2019-02-21,11503,408789,243,14
2019-02-22,11503,408789,241,13
2019-02-23,11503,408789,243,15
2019-02-24,11503,408789,280,17
2019-02-25,11503,408789,388,16
2019-02-26,11503,408789,253,16
2019-02-27,11503,408789,233,15
2019-02-28,11503,408789,229,14
2019-02-01,11503,558846,15,6
2019-02-02,11503,558846,16,6
2019-02-03,11503,558846,17,6
2019-02-04,11503,558846,16,6
2019-02-05,11503,558846,7,6
2019-02-06,11503,558846,5,6
2019-02-07,11503,558846,5,5
2019-02-08,11503,558846,5,5
2019-02-09,11503,558846,4,6
2019-02-10,11503,558846,5,6
2019-02-11,11503,558846,4,5
2019-02-12,11503,558846,4,5
2019-02-13,11503,558846,4,5
2019-02-14,11503,558846,4,5
2019-02-15,11503,558846,4,5
2019-02-16,11503,558846,4,6
2019-02-17,11503,558846,4,5
2019-02-18,11503,558846,3,5
2019-02-19,11503,558846,3,5
2019-02-20,11503,558846,5,5
2019-02-21,11503,558846,3,5
2019-02-22,11503,558846,3,5
2019-02-23,11503,558846,3,5
2019-02-24,11503,558846,4,5
2019-02-25,11503,558846,4,5
2019-02-26,11503,558846,3,5
2019-02-27,11503,558846,3,5
2019-02-28,11503,558846,3,5
2019-02-01,12234,101020,2122,6
2019-02-02,12234,101020,2142,6
2019-02-03,12234,101020,2251,6
2019-02-04,12234,101020,2477,8
2019-02-05,12234,101020,3876,8
2019-02-06,12234,101020,2780,8
2019-02-07,12234,101020,2576,7
2019-02-08,12234,101020,2351,8
2019-02-09,12234,101020,2933,7
2019-02-10,12234,101020,3795,8
2019-02-11,12234,101020,2413,8
2019-02-12,12234,101020,2666,8
2019-02-13,12234,101020,2504,8
2019-02-14,12234,101020,2827,7
2019-02-15,12234,101020,3342,7
2019-02-16,12234,101020,3565,8
2019-02-17,12234,101020,3087,7
2019-02-18,12234,101020,3025,6
2019-02-19,12234,101020,2797,5
2019-02-20,12234,101020,4527,6
2019-02-21,12234,101020,2648,7
2019-02-22,12234,101020,2574,7
2019-02-23,12234,101020,2114,7
2019-02-24,12234,101020,2263,8
2019-02-25,12234,101020,2774,8
2019-02-26,12234,101020,1842,7
2019-02-27,12234,101020,1920,8
2019-02-28,12234,101020,1755,8
2019-02-01,12234,205761,1702,11
2019-02-02,12234,205761,1727,10
2019-02-03,12234,205761,1902,10
2019-02-04,12234,205761,1752,10
2019-02-05,12234,205761,2868,10
2019-02-06,12234,205761,1459,9
2019-02-07,12234,205761,1392,9
2019-02-08,12234,205761,1324,10
2019-02-09,12234,205761,1470,12
2019-02-10,12234,205761,2266,13
2019-02-11,12234,205761,1585,12
2019-02-12,12234,205761,1577,13
2019-02-13,12234,205761,1469,13
2019-02-14,12234,205761,1398,12
2019-02-15,12234,205761,2131,12
2019-02-16,12234,205761,2461,12
2019-02-17,12234,205761,2478,12
2019-02-18,12234,205761,2303,10
2019-02-19,12234,205761,2322,11
2019-02-20,12234,205761,3651,11
2019-02-21,12234,205761,2282,11
2019-02-22,12234,205761,2050,10
2019-02-23,12234,205761,1582,9
2019-02-24,12234,205761,2026,10
2019-02-25,12234,205761,3187,11
2019-02-26,12234,205761,2296,11
2019-02-27,12234,205761,2122,11
2019-02-28,12234,205761,2299,12
2019-02-01,12234,214781,17184,42
2019-02-02,12234,214781,16802,41
2019-02-03,12234,214781,16539,43
2019-02-04,12234,214781,16075,42
2019-02-05,12234,214781,25732,45
2019-02-06,12234,214781,17430,43
2019-02-07,12234,214781,16491,43
2019-02-08,12234,214781,16027,43
2019-02-09,12234,214781,18832,45
2019-02-10,12234,214781,27872,50
2019-02-11,12234,214781,19517,45
2019-02-12,12234,214781,19993,47
2019-02-13,12234,214781,20420,46
2019-02-14,12234,214781,20209,45
2019-02-15,12234,214781,26110,48
2019-02-16,12234,214781,21413,47
2019-02-17,12234,214781,19437,44
2019-02-18,12234,214781,18866,43
2019-02-19,12234,214781,17756,40
2019-02-20,12234,214781,28062,45
2019-02-21,12234,214781,16829,41
2019-02-22,12234,214781,16400,41
2019-02-23,12234,214781,16164,39
2019-02-24,12234,214781,17210,38
2019-02-25,12234,214781,27482,44
2019-02-26,12234,214781,17427,41
2019-02-27,12234,214781,17659,41
2019-02-28,12234,214781,17344,41
2019-02-04,12234,216424,56,1
2019-02-06,12234,216424,51,1
2019-02-08,12234,216424,46,1
2019-02-11,12234,216424,266,1
2019-02-15,12234,216424,328,1
2019-02-18,12234,216424,230,1
2019-02-23,12234,216424,407,1
2019-02-25,12234,216424,638,1
2019-02-27,12234,216424,389,1
2019-02-07,12234,507843,165,1
2019-02-14,12234,507843,178,1
2019-02-16,12234,507843,165,1
2019-02-17,12234,507843,152,1
2019-02-18,12234,507843,136,1
2019-02-19,12234,507843,135,1
2019-02-20,12234,507843,200,1
2019-02-21,12234,507843,127,1
2019-02-23,12234,507843,120,1
2019-02-28,12234,507843,122,1
2019-02-01,12234,567645,12057,39
2019-02-02,12234,567645,12253,40
2019-02-03,12234,567645,12352,41
2019-02-04,12234,567645,12148,38
2019-02-05,12234,567645,19997,45
2019-02-06,12234,567645,14395,42
2019-02-07,12234,567645,13519,37
2019-02-08,12234,567645,12148,34
2019-02-09,12234,567645,14398,40
2019-02-10,12234,567645,19903,47
2019-02-11,12234,567645,13766,42
2019-02-12,12234,567645,14536,42
2019-02-13,12234,567645,13402,42
2019-02-14,12234,567645,12972,40
2019-02-15,12234,567645,16587,43
2019-02-16,12234,567645,16206,44
2019-02-17,12234,567645,13729,40
2019-02-18,12234,567645,12715,39
2019-02-19,12234,567645,13160,41
2019-02-20,12234,567645,21014,55
2019-02-21,12234,567645,13141,44
2019-02-22,12234,567645,12127,43
2019-02-23,12234,567645,12120,45
2019-02-24,12234,567645,12965,50
2019-02-25,12234,567645,20594,55
2019-02-26,12234,567645,13529,50
2019-02-27,12234,567645,13987,55
2019-02-28,12234,567645,13590,57
2019-02-01,12805,100487,8,2
2019-02-02,12805,100487,9,2
2019-02-03,12805,100487,9,2
2019-02-04,12805,100487,8,2
2019-02-05,12805,100487,10,2
2019-02-07,12805,100487,8,2
2019-02-08,12805,100487,7,2
2019-02-09,12805,100487,9,2
2019-02-10,12805,100487,12,1
2019-02-12,12805,100487,8,2
2019-02-13,12805,100487,8,2
2019-02-14,12805,100487,8,1
2019-02-16,12805,100487,9,2
2019-02-17,12805,100487,8,1
2019-02-18,12805,100487,7,1
2019-02-19,12805,100487,7,1
2019-02-20,12805,100487,4,1
2019-02-22,12805,100487,3,2
2019-02-26,12805,100487,2,2
2019-02-27,12805,100487,3,1
2019-02-28,12805,100487,2,1
2019-02-03,12805,205582,271,1
2019-02-05,12805,205582,359,1
2019-02-06,12805,205582,218,1
2019-02-08,12805,205582,233,1
2019-02-13,12805,205582,218,1
2019-02-15,12805,205582,391,1
2019-02-16,12805,205582,258,1
2019-02-18,12805,205582,221,1
2019-02-19,12805,205582,219,1
2019-02-20,12805,205582,1742,2
2019-02-21,12805,205582,1802,2
2019-02-23,12805,205582,2081,2
2019-02-25,12805,205582,1786,2
2019-02-26,12805,205582,1079,2
2019-02-28,12805,205582,1138,2
2019-02-01,12805,206440,37,3
2019-02-02,12805,206440,37,3
2019-02-03,12805,206440,38,3
2019-02-04,12805,206440,35,3
2019-02-06,12805,206440,38,3
2019-02-07,12805,206440,39,4
2019-02-08,12805,206440,37,4
2019-02-09,12805,206440,46,4
2019-02-10,12805,206440,54,5
2019-02-11,12805,206440,42,4
2019-02-12,12805,206440,45,4
2019-02-13,12805,206440,48,4
2019-02-14,12805,206440,48,4
2019-02-15,12805,206440,53,4
2019-02-16,12805,206440,46,4
2019-02-17,12805,206440,25,4
2019-02-18,12805,206440,23,4
2019-02-19,12805,206440,24,4
2019-02-20,12805,206440,36,5
2019-02-21,12805,206440,25,5
2019-02-22,12805,206440,24,5
2019-02-23,12805,206440,24,5
2019-02-24,12805,206440,25,6
2019-02-25,12805,206440,32,5
2019-02-26,12805,206440,24,5
2019-02-27,12805,206440,25,5
2019-02-28,12805,206440,25,4
2019-02-02,12805,408789,9,1
2019-02-03,12805,408789,11,1
2019-02-15,12805,408789,13,1
2019-02-20,12805,408789,14,1
2019-02-26,12805,408789,10,1
2019-02-01,12805,560271,7,2
2019-02-02,12805,560271,7,2
2019-02-03,12805,560271,8,3
2019-02-04,12805,560271,8,3
2019-02-05,12805,560271,10,3
2019-02-06,12805,560271,7,3
2019-02-07,12805,560271,7,3
2019-02-08,12805,560271,7,3
2019-02-09,12805,560271,8,4
2019-02-10,12805,560271,12,4
2019-02-11,12805,560271,9,3
2019-02-12,12805,560271,3,4
2019-02-13,12805,560271,3,3
2019-02-14,12805,560271,3,3
2019-02-15,12805,560271,3,3
2019-02-16,12805,560271,3,3
2019-02-17,12805,560271,3,3
2019-02-18,12805,560271,3,3
2019-02-19,12805,560271,3,3
2019-02-20,12805,560271,3,3
2019-02-21,12805,560271,2,3
2019-02-22,12805,560271,2,3
2019-02-23,12805,560271,3,3
2019-02-24,12805,560271,3,3
2019-02-25,12805,560271,4,3
2019-02-26,12805,560271,3,3
2019-02-27,12805,560271,3,3
2019-02-28,12805,560271,2,3
2019-02-01,12819,502221,17739,142
2019-02-02,12819,502221,19420,164
2019-02-03,12819,502221,20173,173
2019-02-04,12819,502221,17241,152
2019-02-05,12819,502221,23724,163
2019-02-06,12819,502221,16927,149
2019-02-07,12819,502221,14967,148
2019-02-08,12819,502221,14554,153
2019-02-09,12819,502221,17186,179
2019-02-10,12819,502221,33238,240
2019-02-11,12819,502221,23888,231
2019-02-12,12819,502221,26407,261
2019-02-13,12819,502221,27156,272
2019-02-14,12819,502221,25714,269
2019-02-15,12819,502221,35687,280
2019-02-16,12819,502221,47577,592
2019-02-17,12819,502221,50404,761
2019-02-18,12819,502221,46526,726
2019-02-19,12819,502221,46971,736
2019-02-20,12819,502221,74015,816
2019-02-21,12819,502221,47719,737
2019-02-22,12819,502221,47465,727
2019-02-23,12819,502221,42674,591
2019-02-24,12819,502221,41944,464
2019-02-25,12819,502221,50565,389
2019-02-26,12819,502221,30971,308
2019-02-27,12819,502221,31511,282
2019-02-28,12819,502221,30203,269
2019-02-01,13261,558873,152,5
2019-02-02,13261,558873,161,5
2019-02-03,13261,558873,177,5
2019-02-04,13261,558873,155,5
2019-02-05,13261,558873,219,5
2019-02-06,13261,558873,154,5
2019-02-07,13261,558873,144,5
2019-02-08,13261,558873,142,5
2019-02-09,13261,558873,151,5
2019-02-10,13261,558873,244,5
2019-02-11,13261,558873,146,4
2019-02-12,13261,558873,144,3
2019-02-13,13261,558873,146,4
2019-02-14,13261,558873,35,3
2019-02-15,13261,558873,2247,3
2019-02-16,13261,558873,1703,4
2019-02-17,13261,558873,1887,4
2019-02-18,13261,558873,1666,4
2019-02-19,13261,558873,1658,4
2019-02-20,13261,558873,2424,4
2019-02-21,13261,558873,2441,4
2019-02-22,13261,558873,243,4
2019-02-23,13261,558873,264,4
2019-02-25,13261,558873,237,3
2019-02-28,13261,558873,157,3
2019-02-13,13374,507843,42,1
2019-02-18,13374,507843,36,1
2019-02-20,13374,507843,56,1
2019-02-27,13374,507843,38,1
2019-02-01,14293,201184,428,13
2019-02-02,14293,201184,457,14
2019-02-03,14293,201184,488,14
2019-02-04,14293,201184,449,14
2019-02-05,14293,201184,693,17
2019-02-06,14293,201184,429,17
2019-02-07,14293,201184,428,16
2019-02-08,14293,201184,77,16
2019-02-09,14293,201184,84,17
2019-02-10,14293,201184,126,20
2019-02-11,14293,201184,81,20
2019-02-12,14293,201184,87,20
2019-02-13,14293,201184,77,17
2019-02-14,14293,201184,76,18
2019-02-15,14293,201184,94,19
2019-02-16,14293,201184,80,21
2019-02-17,14293,201184,83,22
2019-02-18,14293,201184,76,20
2019-02-19,14293,201184,81,21
2019-02-20,14293,201184,98,24
2019-02-21,14293,201184,405,23
2019-02-22,14293,201184,399,24
2019-02-23,14293,201184,426,23
2019-02-24,14293,201184,456,23
2019-02-25,14293,201184,583,26
2019-02-26,14293,201184,449,23
2019-02-27,14293,201184,401,21
2019-02-28,14293,201184,124,21
2019-02-01,14293,205611,1676,13
2019-02-02,14293,205611,1717,14
2019-02-03,14293,205611,1849,13
2019-02-04,14293,205611,1781,15
2019-02-05,14293,205611,2300,15
2019-02-06,14293,205611,1760,14
2019-02-07,14293,205611,1767,13
2019-02-09,14293,205611,1732,14
2019-02-10,14293,205611,2517,13
2019-02-11,14293,205611,1797,14
2019-02-12,14293,205611,1745,13
2019-02-13,14293,205611,1775,13
2019-02-14,14293,205611,1782,12
2019-02-15,14293,205611,2201,12
2019-02-16,14293,205611,1732,11
2019-02-17,14293,205611,1971,13
2019-02-18,14293,205611,1896,13
2019-02-19,14293,205611,1840,12
