date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-09,1050,402279,235,0,15,5,33
2019-02-10,1050,402279,545,0,16,6,35
2019-02-11,1050,402279,402,0,16,6,35
2019-02-12,1050,402279,393,0,15,5,33
2019-02-13,1050,402279,396,0,14,5,31
2019-02-14,1050,402279,385,0,13,5,28
2019-02-15,1050,402279,451,0,14,5,31
2019-02-16,1050,402279,466,0,14,5,31
2019-02-17,1050,402279,327,0,13,5,28
2019-02-18,1050,402279,377,0,12,4,26
2019-02-19,1050,402279,370,0,12,4,26
2019-02-20,1050,402279,568,0,13,5,28
2019-02-21,1050,402279,451,0,13,5,28
2019-02-22,1050,402279,416,0,13,5,28
2019-02-23,1050,402279,353,0,12,4,26
2019-02-24,1050,402279,357,0,12,4,26
2019-02-25,1050,402279,445,0,12,4,26
2019-02-26,1050,402279,285,0,11,4,24
2019-02-27,1050,402279,286,0,11,4,24
2019-02-28,1050,402279,226,0,12,4,26
2019-02-01,1050,506539,3048799,1181,5681,1824,15095
2019-02-02,1050,506539,2847248,1046,5238,1682,13918
2019-02-03,1050,506539,2691534,965,4974,1597,13216
2019-02-04,1050,506539,2433819,787,4476,1437,11893
2019-02-05,1050,506539,2391154,768,4379,1406,11635
2019-02-06,1050,506539,2566784,834,4556,1463,12106
2019-02-07,1050,506539,2424470,758,4319,1387,11476
2019-02-08,1050,506539,2227651,670,4141,1330,11003
2019-02-09,1050,506539,2212069,658,4023,1292,10689
2019-02-10,1050,506539,2292969,716,4439,1426,11795
2019-02-11,1050,506539,2923341,1082,5495,1765,14601
2019-02-12,1050,506539,3147702,1214,6134,1970,16299
2019-02-13,1050,506539,3033573,1195,6213,1995,16509
2019-02-14,1050,506539,3150423,1277,6434,2066,17096
2019-02-15,1050,506539,3236405,1339,6577,2112,17476
2019-02-16,1050,506539,3873564,1670,7609,2444,20218
2019-02-17,1050,506539,3829042,1634,7246,2327,19253
2019-02-18,1050,506539,3291029,1293,6088,1955,16176
2019-02-19,1050,506539,3061015,1160,5467,1756,14526
2019-02-20,1050,506539,2917778,1084,5179,1663,13761
2019-02-21,1050,506539,2883968,1037,4894,1572,13004
2019-02-22,1050,506539,2711886,941,4487,1441,11922
2019-02-23,1050,506539,2207551,657,3755,1206,9977
2019-02-24,1050,506539,2159522,631,3621,1163,9621
2019-02-25,1050,506539,2079992,603,3441,1105,9143
2019-02-26,1050,506539,2172247,636,3548,1139,9427
2019-02-27,1050,506539,2167749,635,3572,1147,9491
2019-02-28,1050,506539,2076979,599,3437,1104,9132
2019-02-01,11018,206440,21780,8,203,62,488
2019-02-02,11018,206440,22093,8,212,65,510
2019-02-03,11018,206440,22906,8,209,64,503
2019-02-04,11018,206440,20176,7,189,58,455
2019-02-05,11018,206440,30192,11,210,64,505
2019-02-06,11018,206440,22122,8,194,59,467
2019-02-07,11018,206440,22054,8,192,59,462
2019-02-08,11018,206440,20821,8,182,56,438
2019-02-09,11018,206440,25439,9,196,60,472
2019-02-10,11018,206440,29698,10,209,64,503
2019-02-11,11018,206440,24014,9,194,59,467
2019-02-12,11018,206440,25199,9,199,61,479
2019-02-13,11018,206440,25579,9,200,61,481
2019-02-14,11018,206440,24784,8,195,60,469
2019-02-15,11018,206440,26838,9,194,59,467
2019-02-16,11018,206440,23374,8,207,63,498
2019-02-17,11018,206440,19244,7,188,57,452
2019-02-18,11018,206440,17018,6,172,53,414
2019-02-19,11018,206440,17730,6,171,52,411
2019-02-20,11018,206440,28233,10,192,59,462
2019-02-21,11018,206440,19881,7,183,56,440
2019-02-22,11018,206440,19209,7,178,54,428
2019-02-23,11018,206440,18874,6,180,55,433
2019-02-24,11018,206440,19607,7,182,56,438
2019-02-25,11018,206440,24978,8,184,56,443
2019-02-26,11018,206440,19235,6,176,54,423
2019-02-27,11018,206440,19819,6,179,55,431
2019-02-28,11018,206440,19837,7,178,54,428
2019-02-01,11018,206471,6,0,2,1,4
2019-02-04,11018,206471,6,0,2,1,4
2019-02-05,11018,206471,9,0,2,1,4
2019-02-06,11018,206471,6,0,2,1,4
2019-02-07,11018,206471,6,0,2,1,4
2019-02-08,11018,206471,6,0,2,1,4
2019-02-09,11018,206471,8,0,3,1,6
2019-02-10,11018,206471,9,0,3,1,6
2019-02-11,11018,206471,7,0,3,1,6
2019-02-12,11018,206471,7,0,3,1,6
2019-02-13,11018,206471,8,0,3,1,6
2019-02-14,11018,206471,8,0,3,1,6
2019-02-15,11018,206471,8,0,3,1,6
2019-02-16,11018,206471,8,0,2,1,4
2019-02-17,11018,206471,6,0,3,1,6
2019-02-19,11018,206471,6,0,3,1,6
2019-02-20,11018,206471,9,0,3,1,6
2019-02-21,11018,206471,6,0,3,1,6
2019-02-22,11018,206471,6,0,3,1,6
2019-02-23,11018,206471,6,0,5,2,11
2019-02-24,11018,206471,6,0,7,2,15
2019-02-25,11018,206471,8,0,8,3,17
2019-02-26,11018,206471,6,0,9,3,19
2019-02-27,11018,206471,6,0,11,4,23
2019-02-28,11018,206471,6,0,12,4,25
2019-02-19,11018,216158,76,0,1,0,2
2019-02-23,11018,216158,75,0,1,0,2
2019-02-25,11018,216158,87,0,1,0,2
2019-02-01,11246,502221,3871,0,0,0,0
2019-02-02,11246,502221,4258,0,0,0,0
2019-02-03,11246,502221,4493,0,0,0,0
2019-02-04,11246,502221,3931,0,0,0,0
2019-02-05,11246,502221,5259,0,0,0,0
2019-02-06,11246,502221,3205,0,0,0,0
2019-02-07,11246,502221,2462,0,0,0,0
2019-02-08,11246,502221,2442,0,0,0,0
2019-02-09,11246,502221,2888,0,0,0,0
2019-02-10,11246,502221,4303,0,0,0,0
2019-02-11,11246,502221,2648,0,0,0,0
2019-02-12,11246,502221,2536,0,0,0,0
2019-02-13,11246,502221,2571,0,0,0,0
2019-02-14,11246,502221,3357,0,0,0,0
2019-02-15,11246,502221,3992,0,0,0,0
2019-02-16,11246,502221,5407,0,0,0,0
2019-02-17,11246,502221,6394,0,0,0,0
2019-02-18,11246,502221,5622,0,0,0,0
2019-02-19,11246,502221,5428,0,0,0,0
2019-02-20,11246,502221,8192,1,0,0,0
2019-02-21,11246,502221,4723,0,0,0,0
2019-02-22,11246,502221,4523,0,0,0,0
2019-02-23,11246,502221,4811,0,0,0,0
2019-02-24,11246,502221,4464,0,0,0,0
2019-02-25,11246,502221,8470,0,0,0,0
2019-02-26,11246,502221,5518,0,0,0,0
2019-02-27,11246,502221,5624,0,0,0,0
2019-02-28,11246,502221,5082,0,0,0,0
2019-02-01,11246,558846,938,0,0,0,0
2019-02-02,11246,558846,979,0,0,0,0
2019-02-04,11246,558846,949,0,0,0,0
2019-02-05,11246,558846,134,0,0,0,0
2019-02-06,11246,558846,104,0,0,0,0
2019-02-07,11246,558846,101,0,0,0,0
2019-02-08,11246,558846,98,0,0,0,0
2019-02-09,11246,558846,111,0,0,0,0
2019-02-10,11246,558846,144,0,0,0,0
2019-02-11,11246,558846,105,0,0,0,0
2019-02-12,11246,558846,104,0,0,0,0
2019-02-13,11246,558846,106,0,0,0,0
2019-02-14,11246,558846,103,0,0,0,0
2019-02-15,11246,558846,122,0,0,0,0
2019-02-16,11246,558846,2169,0,0,0,0
2019-02-17,11246,558846,2126,0,0,0,0
2019-02-18,11246,558846,1936,0,0,0,0
2019-02-19,11246,558846,1928,0,0,0,0
2019-02-20,11246,558846,2619,0,0,0,0
2019-02-21,11246,558846,1936,0,0,0,0
2019-02-22,11246,558846,1904,0,0,0,0
2019-02-23,11246,558846,247,0,0,0,0
2019-02-24,11246,558846,262,0,0,0,0
2019-02-25,11246,558846,312,0,0,0,0
2019-02-26,11246,558846,176,0,0,0,0
2019-02-27,11246,558846,180,0,0,0,0
2019-02-01,11246,558873,1410,0,0,0,0
2019-02-02,11246,558873,1514,0,0,0,0
2019-02-03,11246,558873,1677,0,0,0,0
2019-02-04,11246,558873,239,0,0,0,0
2019-02-05,11246,558873,339,0,0,0,0
2019-02-06,11246,558873,240,0,0,0,0
2019-02-07,11246,558873,225,0,0,0,0
2019-02-08,11246,558873,222,0,0,0,0
2019-02-09,11246,558873,237,0,0,0,0
2019-02-10,11246,558873,384,0,0,0,0
2019-02-11,11246,558873,230,0,0,0,0
2019-02-12,11246,558873,228,0,0,0,0
2019-02-13,11246,558873,231,0,0,0,0
2019-02-14,11246,558873,217,0,0,0,0
2019-02-15,11246,558873,304,0,0,0,0
2019-02-16,11246,558873,230,0,0,0,0
2019-02-17,11246,558873,254,0,0,0,0
2019-02-18,11246,558873,223,0,0,0,0
2019-02-19,11246,558873,133,0,0,0,0
2019-02-20,11246,558873,194,0,0,0,0
2019-02-21,11246,558873,194,0,0,0,0
2019-02-22,11246,558873,191,0,0,0,0
2019-02-23,11246,558873,208,0,0,0,0
2019-02-24,11246,558873,223,0,0,0,0
2019-02-25,11246,558873,58,0,0,0,0
2019-02-26,11246,558873,40,0,0,0,0
2019-02-27,11246,558873,40,0,0,0,0
2019-02-28,11246,558873,37,0,0,0,0
2019-02-01,11246,560271,117,0,0,0,0
2019-02-02,11246,560271,123,0,0,0,0
2019-02-03,11246,560271,137,0,0,0,0
2019-02-04,11246,560271,123,0,0,0,0
2019-02-05,11246,560271,155,0,0,0,0
2019-02-06,11246,560271,111,0,0,0,0
2019-02-07,11246,560271,105,0,0,0,0
2019-02-08,11246,560271,99,0,0,0,0
2019-02-09,11246,560271,117,0,0,0,0
2019-02-10,11246,560271,163,0,0,0,0
2019-02-11,11246,560271,118,0,0,0,0
2019-02-12,11246,560271,109,0,0,0,0
2019-02-13,11246,560271,107,0,0,0,0
2019-02-14,11246,560271,101,0,0,0,0
2019-02-15,11246,560271,114,0,0,0,0
2019-02-16,11246,560271,102,0,0,0,0
2019-02-17,11246,560271,101,0,0,0,0
2019-02-18,11246,560271,92,0,0,0,0
2019-02-19,11246,560271,85,0,0,0,0
2019-02-20,11246,560271,114,0,0,0,0
2019-02-21,11246,560271,80,0,0,0,0
2019-02-22,11246,560271,76,0,0,0,0
2019-02-23,11246,560271,80,0,0,0,0
2019-02-24,11246,560271,90,0,0,0,0
2019-02-25,11246,560271,112,0,0,0,0
2019-02-26,11246,560271,76,0,0,0,0
2019-02-27,11246,560271,75,0,0,0,0
2019-02-28,11246,560271,505,0,0,0,0
2019-02-01,11503,206440,50607,24,2662,813,6404
2019-02-02,11503,206440,48978,23,2488,760,5986
2019-02-03,11503,206440,49329,23,2411,736,5800
2019-02-04,11503,206440,43670,21,2208,674,5312
2019-02-05,11503,206440,65263,31,2439,745,5868
2019-02-06,11503,206440,47798,23,2231,681,5367
2019-02-07,11503,206440,46205,22,2193,669,5276
2019-02-08,11503,206440,42304,20,2113,645,5083
2019-02-09,11503,206440,52338,24,2451,748,5897
2019-02-10,11503,206440,65330,30,2694,822,6481
2019-02-11,11503,206440,55357,26,2685,820,6460
2019-02-12,11503,206440,60670,29,2899,885,6974
2019-02-13,11503,206440,64618,30,2944,899,7083
2019-02-14,11503,206440,66252,32,3039,928,7311
2019-02-15,11503,206440,73724,36,3114,951,7492
2019-02-16,11503,206440,70666,35,3352,1023,8064
2019-02-17,11503,206440,57716,29,2966,905,7136
2019-02-18,11503,206440,51494,26,2629,803,6325
2019-02-19,11503,206440,52115,26,2554,780,6144
2019-02-20,11503,206440,77617,37,2791,852,6715
2019-02-21,11503,206440,54998,27,2983,911,7177
2019-02-22,11503,206440,51403,26,2912,889,7006
2019-02-23,11503,206440,46933,23,2861,873,6883
2019-02-24,11503,206440,46578,22,2837,866,6825
2019-02-25,11503,206440,58107,27,2803,856,6743
2019-02-26,11503,206440,43541,20,2606,796,6270
2019-02-27,11503,206440,46240,22,2635,804,6339
2019-02-28,11503,206440,45025,21,2201,672,5295
2019-02-01,11503,206471,18953,9,994,340,2094
2019-02-02,11503,206471,17984,9,953,326,2007
2019-02-03,11503,206471,18320,9,959,328,2020
2019-02-04,11503,206471,16173,8,910,311,1917
2019-02-05,11503,206471,24353,11,950,325,2001
2019-02-06,11503,206471,19947,10,1000,342,2106
2019-02-07,11503,206471,18938,10,1033,353,2176
2019-02-08,11503,206471,18413,9,1053,360,2218
2019-02-09,11503,206471,23737,11,1151,393,2424
2019-02-10,11503,206471,32365,15,1275,436,2685
2019-02-11,11503,206471,28654,14,1360,465,2865
2019-02-12,11503,206471,30469,15,1439,492,3031
2019-02-13,11503,206471,30240,15,1389,475,2926
2019-02-14,11503,206471,30918,17,1399,478,2947
2019-02-15,11503,206471,36588,19,1456,498,3067
2019-02-16,11503,206471,38201,20,1610,550,3391
2019-02-17,11503,206471,31097,18,1528,522,3218
2019-02-18,11503,206471,25423,14,1418,485,2987
2019-02-19,11503,206471,25271,14,1379,471,2905
2019-02-20,11503,206471,37815,20,1417,484,2985
2019-02-21,11503,206471,25315,15,1399,478,2947
2019-02-22,11503,206471,24039,14,1337,457,2816
2019-02-23,11503,206471,22568,12,1406,481,2961
2019-02-24,11503,206471,24621,13,1522,520,3206
2019-02-25,11503,206471,32681,17,1577,539,3322
2019-02-26,11503,206471,26685,14,1727,590,3638
2019-02-27,11503,206471,30156,16,1897,648,3996
2019-02-28,11503,206471,32063,18,2023,691,4261
2019-02-02,11503,216158,129,0,1,0,2
2019-02-04,11503,216158,130,0,3,1,7
2019-02-05,11503,216158,150,0,2,1,5
2019-02-11,11503,216158,477,0,2,1,5
2019-02-15,11503,216158,415,0,2,1,5
2019-02-18,11503,216158,286,0,2,1,5
2019-02-22,11503,216158,240,0,2,1,5
2019-02-23,11503,216158,202,0,2,1,5
2019-02-01,11503,408789,271,0,12,4,27
2019-02-02,11503,408789,495,0,13,5,29
2019-02-03,11503,408789,570,0,15,5,33
2019-02-04,11503,408789,544,0,15,5,33
2019-02-05,11503,408789,968,0,16,6,35
2019-02-06,11503,408789,602,0,16,6,35
2019-02-07,11503,408789,539,0,16,6,35
2019-02-08,11503,408789,464,0,17,6,38
2019-02-09,11503,408789,335,0,18,6,40
2019-02-10,11503,408789,554,0,19,7,42
2019-02-11,11503,408789,369,0,19,7,42
2019-02-12,11503,408789,290,0,20,7,44
2019-02-13,11503,408789,267,0,20,7,44
2019-02-14,11503,408789,263,0,19,7,42
2019-02-15,11503,408789,339,0,19,7,42
2019-02-16,11503,408789,249,0,20,7,44
2019-02-17,11503,408789,280,0,18,6,40
2019-02-18,11503,408789,267,0,16,6,35
2019-02-19,11503,408789,268,0,15,5,33
2019-02-20,11503,408789,351,0,15,5,33
2019-02-21,11503,408789,243,0,14,5,31
2019-02-22,11503,408789,241,0,13,5,29
2019-02-23,11503,408789,243,0,15,5,33
2019-02-24,11503,408789,280,0,17,6,38
2019-02-25,11503,408789,388,0,16,6,35
2019-02-26,11503,408789,253,0,16,6,35
2019-02-27,11503,408789,233,0,15,5,33
2019-02-28,11503,408789,229,0,14,5,31
2019-02-01,11503,558846,15,0,6,2,12
2019-02-02,11503,558846,16,0,6,2,12
2019-02-03,11503,558846,17,0,6,2,12
2019-02-04,11503,558846,16,0,6,2,12
2019-02-05,11503,558846,7,0,6,2,12
2019-02-06,11503,558846,5,0,6,2,12
2019-02-07,11503,558846,5,0,5,2,10
2019-02-08,11503,558846,5,0,5,2,10
2019-02-09,11503,558846,4,0,6,2,12
2019-02-10,11503,558846,5,0,6,2,12
2019-02-11,11503,558846,4,0,5,2,10
2019-02-12,11503,558846,4,0,5,2,10
2019-02-13,11503,558846,4,0,5,2,10
2019-02-14,11503,558846,4,0,5,2,10
2019-02-15,11503,558846,4,0,5,2,10
2019-02-16,11503,558846,4,0,6,2,12
2019-02-17,11503,558846,4,0,5,2,10
2019-02-18,11503,558846,3,0,5,2,10
2019-02-19,11503,558846,3,0,5,2,10
2019-02-20,11503,558846,5,0,5,2,10
2019-02-21,11503,558846,3,0,5,2,10
2019-02-22,11503,558846,3,0,5,2,10
2019-02-23,11503,558846,3,0,5,2,10
2019-02-24,11503,558846,4,0,5,2,10
2019-02-25,11503,558846,4,0,5,2,10
2019-02-26,11503,558846,3,0,5,2,10
2019-02-27,11503,558846,3,0,5,2,10
2019-02-28,11503,558846,3,0,5,2,10
2019-02-01,12234,101020,2122,0,6,2,14
2019-02-02,12234,101020,2142,0,6,2,14
2019-02-03,12234,101020,2251,0,6,2,14
2019-02-04,12234,101020,2477,0,8,2,18
2019-02-05,12234,101020,3876,0,8,2,18
2019-02-06,12234,101020,2780,0,8,2,18
2019-02-07,12234,101020,2576,0,7,2,16
2019-02-08,12234,101020,2351,0,8,2,18
2019-02-09,12234,101020,2933,0,7,2,16
2019-02-10,12234,101020,3795,0,8,2,18
2019-02-11,12234,101020,2413,0,8,2,18
2019-02-12,12234,101020,2666,0,8,2,18
2019-02-13,12234,101020,2504,0,8,2,18
2019-02-14,12234,101020,2827,0,7,2,16
2019-02-15,12234,101020,3342,1,7,2,16
2019-02-16,12234,101020,3565,1,8,2,18
2019-02-17,12234,101020,3087,1,7,2,16
2019-02-18,12234,101020,3025,0,6,2,14
2019-02-19,12234,101020,2797,0,5,1,11
2019-02-20,12234,101020,4527,1,6,2,14
2019-02-21,12234,101020,2648,0,7,2,16
2019-02-22,12234,101020,2574,0,7,2,16
2019-02-23,12234,101020,2114,0,7,2,16
2019-02-24,12234,101020,2263,0,8,2,18
2019-02-25,12234,101020,2774,0,8,2,18
2019-02-26,12234,101020,1842,0,7,2,16
2019-02-27,12234,101020,1920,0,8,2,18
2019-02-28,12234,101020,1755,0,8,2,18
2019-02-01,12234,205761,1702,0,11,3,27
2019-02-02,12234,205761,1727,0,10,3,25
2019-02-03,12234,205761,1902,1,10,3,25
2019-02-04,12234,205761,1752,0,10,3,25
2019-02-05,12234,205761,2868,1,10,3,25
2019-02-06,12234,205761,1459,0,9,3,22
2019-02-07,12234,205761,1392,0,9,3,22
2019-02-08,12234,205761,1324,0,10,3,25
2019-02-09,12234,205761,1470,0,12,4,30
2019-02-10,12234,205761,2266,1,13,4,32
2019-02-11,12234,205761,1585,1,12,4,30
2019-02-12,12234,205761,1577,0,13,4,32
2019-02-13,12234,205761,1469,0,13,4,32
2019-02-14,12234,205761,1398,0,12,4,30
2019-02-15,12234,205761,2131,1,12,4,30
2019-02-16,12234,205761,2461,1,12,4,30
2019-02-17,12234,205761,2478,1,12,4,30
2019-02-18,12234,205761,2303,1,10,3,25
2019-02-19,12234,205761,2322,1,11,3,27
2019-02-20,12234,205761,3651,1,11,3,27
2019-02-21,12234,205761,2282,1,11,3,27
2019-02-22,12234,205761,2050,1,10,3,25
2019-02-23,12234,205761,1582,0,9,3,22
2019-02-24,12234,205761,2026,1,10,3,25
2019-02-25,12234,205761,3187,1,11,3,27
2019-02-26,12234,205761,2296,1,11,3,27
2019-02-27,12234,205761,2122,1,11,3,27
2019-02-28,12234,205761,2299,1,12,4,30
2019-02-01,12234,214781,17184,4,42,14,95
2019-02-02,12234,214781,16802,4,41,13,93
2019-02-03,12234,214781,16539,4,43,14,98
2019-02-04,12234,214781,16075,4,42,14,95
2019-02-05,12234,214781,25732,6,45,15,102
2019-02-06,12234,214781,17430,4,43,14,98
2019-02-07,12234,214781,16491,4,43,14,98
2019-02-08,12234,214781,16027,4,43,14,98
2019-02-09,12234,214781,18832,4,45,15,102
2019-02-10,12234,214781,27872,6,50,16,114
2019-02-11,12234,214781,19517,5,45,15,102
2019-02-12,12234,214781,19993,4,47,15,107
2019-02-13,12234,214781,20420,4,46,15,105
2019-02-14,12234,214781,20209,4,45,15,102
2019-02-15,12234,214781,26110,6,48,16,109
2019-02-16,12234,214781,21413,5,47,15,107
2019-02-17,12234,214781,19437,4,44,14,100
2019-02-18,12234,214781,18866,4,43,14,98
2019-02-19,12234,214781,17756,4,40,13,91
2019-02-20,12234,214781,28062,6,45,15,102
2019-02-21,12234,214781,16829,4,41,13,93
2019-02-22,12234,214781,16400,4,41,13,93
2019-02-23,12234,214781,16164,4,39,13,89
2019-02-24,12234,214781,17210,4,38,12,86
2019-02-25,12234,214781,27482,6,44,14,100
2019-02-26,12234,214781,17427,4,41,13,93
2019-02-27,12234,214781,17659,4,41,13,93
2019-02-28,12234,214781,17344,4,41,13,93
2019-02-04,12234,216424,56,0,1,0,3
2019-02-06,12234,216424,51,0,1,0,3
2019-02-08,12234,216424,46,0,1,0,3
2019-02-11,12234,216424,266,0,1,0,3
2019-02-15,12234,216424,328,0,1,0,3
2019-02-18,12234,216424,230,0,1,0,3
2019-02-23,12234,216424,407,0,1,0,3
2019-02-25,12234,216424,638,0,1,0,3
2019-02-27,12234,216424,389,0,1,0,3
2019-02-07,12234,507843,165,0,1,0,3
2019-02-14,12234,507843,178,0,1,0,3
2019-02-16,12234,507843,165,0,1,0,3
2019-02-17,12234,507843,152,0,1,0,3
2019-02-18,12234,507843,136,0,1,0,3
2019-02-19,12234,507843,135,0,1,0,3
2019-02-20,12234,507843,200,0,1,0,3
2019-02-21,12234,507843,127,0,1,0,3
2019-02-23,12234,507843,120,0,1,0,3
2019-02-28,12234,507843,122,0,1,0,3
2019-02-01,12234,567645,12057,3,39,11,91
2019-02-02,12234,567645,12253,3,40,12,94
2019-02-03,12234,567645,12352,3,41,12,96
2019-02-04,12234,567645,12148,3,38,11,89
2019-02-05,12234,567645,19997,4,45,13,105
2019-02-06,12234,567645,14395,3,42,12,98
2019-02-07,12234,567645,13519,3,37,11,87
2019-02-08,12234,567645,12148,3,34,10,80
2019-02-09,12234,567645,14398,3,40,12,94
2019-02-10,12234,567645,19903,5,47,14,110
2019-02-11,12234,567645,13766,4,42,12,98
2019-02-12,12234,567645,14536,4,42,12,98
2019-02-13,12234,567645,13402,3,42,12,98
2019-02-14,12234,567645,12972,3,40,12,94
2019-02-15,12234,567645,16587,4,43,13,101
