date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-02-21,1050,402279,451,45,3150,0,0,0,13,5,28
2019-02-22,1050,402279,416,42,2906,0,0,0,13,5,28
2019-02-23,1050,402279,353,35,2466,0,0,0,12,4,26
2019-02-24,1050,402279,357,36,2494,0,0,0,12,4,26
2019-02-25,1050,402279,445,44,3109,0,0,0,12,4,26
2019-02-26,1050,402279,285,28,1991,0,0,0,11,4,24
2019-02-27,1050,402279,286,29,1998,0,0,0,11,4,24
2019-02-28,1050,402279,226,23,1579,0,0,0,12,4,26
2019-02-01,1050,506539,3048799,304880,26923296,1181,394,2640,5681,1824,13156
2019-02-02,1050,506539,2847248,284725,25143442,1046,349,2338,5238,1682,12130
2019-02-03,1050,506539,2691534,269153,23768364,965,322,2157,4974,1597,11519
2019-02-04,1050,506539,2433819,243382,21492538,787,262,1759,4476,1437,10366
2019-02-05,1050,506539,2391154,239115,21115773,768,256,1717,4379,1406,10141
2019-02-06,1050,506539,2566784,256678,22666724,834,278,1864,4556,1463,10551
2019-02-07,1050,506539,2424470,242447,21409979,758,253,1694,4319,1387,10002
2019-02-08,1050,506539,2227651,222765,19671912,670,223,1498,4141,1330,9590
2019-02-09,1050,506539,2212069,221207,19534311,658,219,1471,4023,1292,9317
2019-02-10,1050,506539,2292969,229297,20248722,716,239,1601,4439,1426,10280
2019-02-11,1050,506539,2923341,292334,25815403,1082,361,2419,5495,1765,12726
2019-02-12,1050,506539,3147702,314770,27796687,1214,405,2714,6134,1970,14205
2019-02-13,1050,506539,3033573,303357,26788838,1195,398,2671,6213,1995,14388
2019-02-14,1050,506539,3150423,315042,27820716,1277,426,2855,6434,2066,14900
2019-02-15,1050,506539,3236405,323640,28580004,1339,446,2993,6577,2112,15231
2019-02-16,1050,506539,3873564,387356,34206620,1670,557,3733,7609,2444,17621
2019-02-17,1050,506539,3829042,382904,33813456,1634,545,3653,7246,2327,16781
2019-02-18,1050,506539,3291029,329103,29062377,1293,431,2890,6088,1955,14099
2019-02-19,1050,506539,3061015,306102,27031173,1160,387,2593,5467,1756,12661
2019-02-20,1050,506539,2917778,291778,25766277,1084,361,2423,5179,1663,11994
2019-02-21,1050,506539,2883968,288397,25467708,1037,346,2318,4894,1572,11334
2019-02-22,1050,506539,2711886,271189,23948089,941,314,2104,4487,1441,10391
2019-02-23,1050,506539,2207551,220755,19494413,657,219,1469,3755,1206,8696
2019-02-24,1050,506539,2159522,215952,19070280,631,210,1411,3621,1163,8386
2019-02-25,1050,506539,2079992,207999,18367967,603,201,1348,3441,1105,7969
2019-02-26,1050,506539,2172247,217225,19182651,636,212,1422,3548,1139,8217
2019-02-27,1050,506539,2167749,216775,19142930,635,212,1420,3572,1147,8272
2019-02-28,1050,506539,2076979,207698,18341360,599,200,1339,3437,1104,7960
2019-02-01,11018,206440,21780,2178,177283,8,3,18,203,62,470
2019-02-02,11018,206440,22093,2209,179831,8,3,18,212,65,491
2019-02-03,11018,206440,22906,2291,186448,8,3,18,209,64,484
2019-02-04,11018,206440,20176,2018,164227,7,2,16,189,58,438
2019-02-05,11018,206440,30192,3019,245754,11,4,24,210,64,486
2019-02-06,11018,206440,22122,2212,180067,8,3,18,194,59,449
2019-02-07,11018,206440,22054,2205,179513,8,3,18,192,59,445
2019-02-08,11018,206440,20821,2082,169477,8,3,18,182,56,421
2019-02-09,11018,206440,25439,2544,207066,9,3,20,196,60,454
2019-02-10,11018,206440,29698,2970,241733,10,3,22,209,64,484
2019-02-11,11018,206440,24014,2401,195467,9,3,20,194,59,449
2019-02-12,11018,206440,25199,2520,205113,9,3,20,199,61,461
2019-02-13,11018,206440,25579,2558,208206,9,3,20,200,61,463
2019-02-14,11018,206440,24784,2478,201735,8,3,18,195,60,452
2019-02-15,11018,206440,26838,2684,218454,9,3,20,194,59,449
2019-02-16,11018,206440,23374,2337,190258,8,3,18,207,63,479
2019-02-17,11018,206440,19244,1924,156641,7,2,16,188,58,435
2019-02-18,11018,206440,17018,1702,138522,6,2,13,172,53,398
2019-02-19,11018,206440,17730,1773,144317,6,2,13,171,52,396
2019-02-20,11018,206440,28233,2823,229808,10,3,22,192,59,445
2019-02-21,11018,206440,19881,1988,161826,7,2,16,183,56,424
2019-02-22,11018,206440,19209,1921,156356,7,2,16,178,55,412
2019-02-23,11018,206440,18874,1887,153629,6,2,13,180,55,417
2019-02-24,11018,206440,19607,1961,159595,7,2,16,182,56,421
2019-02-25,11018,206440,24978,2498,203314,8,3,18,184,56,426
2019-02-26,11018,206440,19235,1924,156567,6,2,13,176,54,408
2019-02-27,11018,206440,19819,1982,161321,6,2,13,179,55,415
2019-02-28,11018,206440,19837,1984,161467,7,2,16,178,55,412
2019-02-01,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-04,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-05,11018,206471,9,1,57,0,0,0,2,1,4
2019-02-06,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-07,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-08,11018,206471,6,1,38,0,0,0,2,1,4
2019-02-09,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-10,11018,206471,9,1,57,0,0,0,3,1,6
2019-02-11,11018,206471,7,1,44,0,0,0,3,1,6
2019-02-12,11018,206471,7,1,44,0,0,0,3,1,6
2019-02-13,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-14,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-15,11018,206471,8,1,50,0,0,0,3,1,6
2019-02-16,11018,206471,8,1,50,0,0,0,2,1,4
2019-02-17,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-19,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-20,11018,206471,9,1,57,0,0,0,3,1,6
2019-02-21,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-22,11018,206471,6,1,38,0,0,0,3,1,6
2019-02-23,11018,206471,6,1,38,0,0,0,5,2,11
2019-02-24,11018,206471,6,1,38,0,0,0,7,2,15
2019-02-25,11018,206471,8,1,50,0,0,0,8,3,17
2019-02-26,11018,206471,6,1,38,0,0,0,9,3,19
2019-02-27,11018,206471,6,1,38,0,0,0,11,4,23
2019-02-28,11018,206471,6,1,38,0,0,0,12,4,25
2019-02-19,11018,216158,76,8,671,0,0,0,1,0,2
2019-02-23,11018,216158,75,8,662,0,0,0,1,0,2
2019-02-25,11018,216158,87,9,768,0,0,0,1,0,2
2019-02-01,11246,502221,3871,387,28664,0,0,0,0,0,0
2019-02-02,11246,502221,4258,426,31530,0,0,0,0,0,0
2019-02-03,11246,502221,4493,449,33270,0,0,0,0,0,0
2019-02-04,11246,502221,3931,393,29108,0,0,0,0,0,0
2019-02-05,11246,502221,5259,526,38942,0,0,0,0,0,0
2019-02-06,11246,502221,3205,320,23733,0,0,0,0,0,0
2019-02-07,11246,502221,2462,246,18231,0,0,0,0,0,0
2019-02-08,11246,502221,2442,244,18083,0,0,0,0,0,0
2019-02-09,11246,502221,2888,289,21385,0,0,0,0,0,0
2019-02-10,11246,502221,4303,430,31863,0,0,0,0,0,0
2019-02-11,11246,502221,2648,265,19608,0,0,0,0,0,0
2019-02-12,11246,502221,2536,254,18779,0,0,0,0,0,0
2019-02-13,11246,502221,2571,257,19038,0,0,0,0,0,0
2019-02-14,11246,502221,3357,336,24858,0,0,0,0,0,0
2019-02-15,11246,502221,3992,399,29560,0,0,0,0,0,0
2019-02-16,11246,502221,5407,541,40038,0,0,0,0,0,0
2019-02-17,11246,502221,6394,639,47347,0,0,0,0,0,0
2019-02-18,11246,502221,5622,562,41630,0,0,0,0,0,0
2019-02-19,11246,502221,5428,543,40194,0,0,0,0,0,0
2019-02-20,11246,502221,8192,819,60661,1,0,2,0,0,0
2019-02-21,11246,502221,4723,472,34973,0,0,0,0,0,0
2019-02-22,11246,502221,4523,452,33492,0,0,0,0,0,0
2019-02-23,11246,502221,4811,481,35625,0,0,0,0,0,0
2019-02-24,11246,502221,4464,446,33055,0,0,0,0,0,0
2019-02-25,11246,502221,8470,847,62719,0,0,0,0,0,0
2019-02-26,11246,502221,5518,552,40860,0,0,0,0,0,0
2019-02-27,11246,502221,5624,562,41645,0,0,0,0,0,0
2019-02-28,11246,502221,5082,508,37631,0,0,0,0,0,0
2019-02-01,11246,558846,938,94,7759,0,0,0,0,0,0
2019-02-02,11246,558846,979,98,8098,0,0,0,0,0,0
2019-02-04,11246,558846,949,95,7850,0,0,0,0,0,0
2019-02-05,11246,558846,134,13,1108,0,0,0,0,0,0
2019-02-06,11246,558846,104,10,860,0,0,0,0,0,0
2019-02-07,11246,558846,101,10,835,0,0,0,0,0,0
2019-02-08,11246,558846,98,10,811,0,0,0,0,0,0
2019-02-09,11246,558846,111,11,918,0,0,0,0,0,0
2019-02-10,11246,558846,144,14,1191,0,0,0,0,0,0
2019-02-11,11246,558846,105,10,869,0,0,0,0,0,0
2019-02-12,11246,558846,104,10,860,0,0,0,0,0,0
2019-02-13,11246,558846,106,11,877,0,0,0,0,0,0
2019-02-14,11246,558846,103,10,852,0,0,0,0,0,0
2019-02-15,11246,558846,122,12,1009,0,0,0,0,0,0
2019-02-16,11246,558846,2169,217,17942,0,0,0,0,0,0
2019-02-17,11246,558846,2126,213,17586,0,0,0,0,0,0
2019-02-18,11246,558846,1936,194,16015,0,0,0,0,0,0
2019-02-19,11246,558846,1928,193,15948,0,0,0,0,0,0
2019-02-20,11246,558846,2619,262,21664,0,0,0,0,0,0
2019-02-21,11246,558846,1936,194,16015,0,0,0,0,0,0
2019-02-22,11246,558846,1904,190,15750,0,0,0,0,0,0
2019-02-23,11246,558846,247,25,2043,0,0,0,0,0,0
2019-02-24,11246,558846,262,26,2167,0,0,0,0,0,0
2019-02-25,11246,558846,312,31,2581,0,0,0,0,0,0
2019-02-26,11246,558846,176,18,1456,0,0,0,0,0,0
2019-02-27,11246,558846,180,18,1489,0,0,0,0,0,0
2019-02-01,11246,558873,1410,141,12451,0,0,0,0,0,0
2019-02-02,11246,558873,1514,151,13370,0,0,0,0,0,0
2019-02-03,11246,558873,1677,168,14809,0,0,0,0,0,0
2019-02-04,11246,558873,239,24,2111,0,0,0,0,0,0
2019-02-05,11246,558873,339,34,2994,0,0,0,0,0,0
2019-02-06,11246,558873,240,24,2119,0,0,0,0,0,0
2019-02-07,11246,558873,225,22,1987,0,0,0,0,0,0
2019-02-08,11246,558873,222,22,1960,0,0,0,0,0,0
2019-02-09,11246,558873,237,24,2093,0,0,0,0,0,0
2019-02-10,11246,558873,384,38,3391,0,0,0,0,0,0
2019-02-11,11246,558873,230,23,2031,0,0,0,0,0,0
2019-02-12,11246,558873,228,23,2013,0,0,0,0,0,0
2019-02-13,11246,558873,231,23,2040,0,0,0,0,0,0
2019-02-14,11246,558873,217,22,1916,0,0,0,0,0,0
2019-02-15,11246,558873,304,30,2685,0,0,0,0,0,0
2019-02-16,11246,558873,230,23,2031,0,0,0,0,0,0
2019-02-17,11246,558873,254,25,2243,0,0,0,0,0,0
2019-02-18,11246,558873,223,22,1969,0,0,0,0,0,0
2019-02-19,11246,558873,133,13,1174,0,0,0,0,0,0
2019-02-20,11246,558873,194,19,1713,0,0,0,0,0,0
2019-02-21,11246,558873,194,19,1713,0,0,0,0,0,0
2019-02-22,11246,558873,191,19,1687,0,0,0,0,0,0
2019-02-23,11246,558873,208,21,1837,0,0,0,0,0,0
2019-02-24,11246,558873,223,22,1969,0,0,0,0,0,0
2019-02-25,11246,558873,58,6,512,0,0,0,0,0,0
2019-02-26,11246,558873,40,4,353,0,0,0,0,0,0
2019-02-27,11246,558873,40,4,353,0,0,0,0,0,0
2019-02-28,11246,558873,37,4,327,0,0,0,0,0,0
2019-02-01,11246,560271,117,12,1033,0,0,0,0,0,0
2019-02-02,11246,560271,123,12,1086,0,0,0,0,0,0
2019-02-03,11246,560271,137,14,1209,0,0,0,0,0,0
2019-02-04,11246,560271,123,12,1086,0,0,0,0,0,0
2019-02-05,11246,560271,155,16,1368,0,0,0,0,0,0
2019-02-06,11246,560271,111,11,980,0,0,0,0,0,0
2019-02-07,11246,560271,105,10,927,0,0,0,0,0,0
2019-02-08,11246,560271,99,10,874,0,0,0,0,0,0
2019-02-09,11246,560271,117,12,1033,0,0,0,0,0,0
2019-02-10,11246,560271,163,16,1439,0,0,0,0,0,0
2019-02-11,11246,560271,118,12,1042,0,0,0,0,0,0
2019-02-12,11246,560271,109,11,962,0,0,0,0,0,0
2019-02-13,11246,560271,107,11,945,0,0,0,0,0,0
2019-02-14,11246,560271,101,10,892,0,0,0,0,0,0
2019-02-15,11246,560271,114,11,1006,0,0,0,0,0,0
2019-02-16,11246,560271,102,10,900,0,0,0,0,0,0
2019-02-17,11246,560271,101,10,892,0,0,0,0,0,0
2019-02-18,11246,560271,92,9,812,0,0,0,0,0,0
2019-02-19,11246,560271,85,8,750,0,0,0,0,0,0
2019-02-20,11246,560271,114,11,1006,0,0,0,0,0,0
2019-02-21,11246,560271,80,8,706,0,0,0,0,0,0
2019-02-22,11246,560271,76,8,671,0,0,0,0,0,0
2019-02-23,11246,560271,80,8,706,0,0,0,0,0,0
2019-02-24,11246,560271,90,9,795,0,0,0,0,0,0
2019-02-25,11246,560271,112,11,989,0,0,0,0,0,0
2019-02-26,11246,560271,76,8,671,0,0,0,0,0,0
2019-02-27,11246,560271,75,8,662,0,0,0,0,0,0
2019-02-28,11246,560271,505,50,4458,0,0,0,0,0,0
2019-02-01,11503,206440,50607,5061,411926,24,8,53,2662,816,6165
2019-02-02,11503,206440,48978,4898,398667,23,8,51,2488,763,5762
2019-02-03,11503,206440,49329,4933,401524,23,8,51,2411,739,5584
2019-02-04,11503,206440,43670,4367,355461,21,7,47,2208,677,5113
2019-02-05,11503,206440,65263,6526,531222,31,10,69,2439,748,5648
2019-02-06,11503,206440,47798,4780,389062,23,8,51,2231,684,5167
2019-02-07,11503,206440,46205,4620,376095,22,7,49,2193,672,5079
2019-02-08,11503,206440,42304,4230,344342,20,7,44,2113,648,4893
2019-02-09,11503,206440,52338,5234,426016,24,8,53,2451,752,5676
2019-02-10,11503,206440,65330,6533,531767,30,10,67,2694,826,6239
2019-02-11,11503,206440,55357,5536,450590,26,9,58,2685,823,6218
2019-02-12,11503,206440,60670,6067,493836,29,10,64,2899,889,6714
2019-02-13,11503,206440,64618,6462,525972,30,10,67,2944,903,6818
2019-02-14,11503,206440,66252,6625,539272,32,11,71,3039,932,7038
2019-02-15,11503,206440,73724,7372,600092,36,12,80,3114,955,7212
2019-02-16,11503,206440,70666,7067,575201,35,12,78,3352,1028,7763
2019-02-17,11503,206440,57716,5772,469792,29,10,64,2966,909,6869
2019-02-18,11503,206440,51494,5149,419146,26,9,58,2629,806,6088
2019-02-19,11503,206440,52115,5212,424201,26,9,58,2554,783,5915
2019-02-20,11503,206440,77617,7762,631780,37,12,82,2791,856,6464
2019-02-21,11503,206440,54998,5500,447668,27,9,60,2983,915,6908
2019-02-22,11503,206440,51403,5140,418406,26,9,58,2912,893,6744
2019-02-23,11503,206440,46933,4693,382021,23,8,51,2861,877,6626
2019-02-24,11503,206440,46578,4658,379131,22,7,49,2837,870,6570
2019-02-25,11503,206440,58107,5811,472974,27,9,60,2803,859,6491
2019-02-26,11503,206440,43541,4354,354411,20,7,44,2606,799,6035
2019-02-27,11503,206440,46240,4624,376380,22,7,49,2635,808,6102
2019-02-28,11503,206440,45025,4502,366490,21,7,47,2201,675,5097
2019-02-01,11503,206471,18953,1895,119614,9,3,20,994,340,2094
2019-02-02,11503,206471,17984,1798,113499,9,3,20,953,326,2007
2019-02-03,11503,206471,18320,1832,115619,9,3,20,959,328,2020
2019-02-04,11503,206471,16173,1617,102070,8,3,18,910,311,1917
2019-02-05,11503,206471,24353,2435,153694,11,4,24,950,325,2001
2019-02-06,11503,206471,19947,1995,125888,10,4,22,1000,342,2106
2019-02-07,11503,206471,18938,1894,119520,10,4,22,1033,353,2176
2019-02-08,11503,206471,18413,1841,116206,9,3,20,1053,360,2218
2019-02-09,11503,206471,23737,2374,149807,11,4,24,1151,393,2424
2019-02-10,11503,206471,32365,3236,204259,15,6,33,1275,436,2685
2019-02-11,11503,206471,28654,2865,180838,14,5,31,1360,465,2865
2019-02-12,11503,206471,30469,3047,192293,15,6,33,1439,492,3031
2019-02-13,11503,206471,30240,3024,190848,15,6,33,1389,475,2926
2019-02-14,11503,206471,30918,3092,195127,17,6,38,1399,478,2947
2019-02-15,11503,206471,36588,3659,230911,19,7,42,1456,498,3067
2019-02-16,11503,206471,38201,3820,241091,20,7,44,1610,550,3391
2019-02-17,11503,206471,31097,3110,196257,18,7,40,1528,522,3218
2019-02-18,11503,206471,25423,2542,160447,14,5,31,1418,485,2987
2019-02-19,11503,206471,25271,2527,159488,14,5,31,1379,471,2905
2019-02-20,11503,206471,37815,3782,238655,20,7,44,1417,484,2985
2019-02-21,11503,206471,25315,2532,159766,15,6,33,1399,478,2947
2019-02-22,11503,206471,24039,2404,151713,14,5,31,1337,457,2816
2019-02-23,11503,206471,22568,2257,142429,12,4,27,1406,481,2961
2019-02-24,11503,206471,24621,2462,155386,13,5,29,1522,520,3206
2019-02-25,11503,206471,32681,3268,206253,17,6,38,1577,539,3322
2019-02-26,11503,206471,26685,2668,168412,14,5,31,1727,590,3638
2019-02-27,11503,206471,30156,3016,190318,16,6,35,1897,648,3996
2019-02-28,11503,206471,32063,3206,202353,18,7,40,2023,691,4261
2019-02-02,11503,216158,129,13,1139,0,0,0,1,0,2
2019-02-04,11503,216158,130,13,1148,0,0,0,3,1,7
2019-02-05,11503,216158,150,15,1325,0,0,0,2,1,5
2019-02-11,11503,216158,477,48,4212,0,0,0,2,1,5
2019-02-15,11503,216158,415,42,3665,0,0,0,2,1,5
2019-02-18,11503,216158,286,29,2526,0,0,0,2,1,5
2019-02-22,11503,216158,240,24,2119,0,0,0,2,1,5
2019-02-23,11503,216158,202,20,1784,0,0,0,2,1,5
2019-02-01,11503,408789,271,27,2393,0,0,0,12,4,27
2019-02-02,11503,408789,495,50,4371,0,0,0,13,5,29
2019-02-03,11503,408789,570,57,5034,0,0,0,15,5,33
2019-02-04,11503,408789,544,54,4804,0,0,0,15,5,33
2019-02-05,11503,408789,968,97,8548,0,0,0,16,6,35
2019-02-06,11503,408789,602,60,5316,0,0,0,16,6,35
2019-02-07,11503,408789,539,54,4760,0,0,0,16,6,35
2019-02-08,11503,408789,464,46,4097,0,0,0,17,6,38
2019-02-09,11503,408789,335,34,2958,0,0,0,18,6,40
