date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-03,11018,206440,22156,2216,180343,8,2,18,280,85,674
2020-12-04,11018,206440,20153,2015,164040,7,2,16,269,82,647
2020-12-05,11018,206440,31283,3128,254635,11,3,24,323,99,777
2020-12-06,11018,206440,22155,2216,180335,8,2,18,309,94,743
2020-12-07,11018,206440,20372,2037,165822,7,2,16,289,88,695
2020-12-08,11018,206440,21531,2153,175256,8,2,18,297,91,715
2020-12-09,11018,206440,22363,2236,182028,8,2,18,295,90,710
2020-12-10,11018,206440,33163,3316,269937,12,4,27,334,102,804
2020-12-11,11018,206440,22621,2262,184128,8,2,18,312,95,751
2020-12-12,11018,206440,22459,2246,182810,8,2,18,313,96,753
2020-12-13,11018,206440,22729,2273,185007,8,2,18,302,92,727
2020-12-14,11018,206440,20932,2093,170380,8,2,18,274,84,659
2020-12-15,11018,206440,31471,3147,256165,11,3,24,300,92,722
2020-12-16,11018,206440,23420,2342,190632,8,2,18,293,89,705
2020-12-17,11018,206440,24648,2465,200628,9,3,20,298,91,717
2020-12-18,11018,206440,22424,2242,182525,8,2,18,285,87,686
2020-12-19,11018,206440,22392,2239,182264,8,2,18,305,93,734
2020-12-20,11018,206440,34260,3426,278867,12,4,27,347,106,835
2020-12-21,11018,206440,21393,2139,174133,8,2,18,310,95,746
2020-12-22,11018,206440,22794,2279,185537,8,2,18,321,98,772
2020-12-23,11018,206440,24245,2424,197347,9,3,20,315,96,758
2020-12-24,11018,206440,25930,2593,211063,9,3,20,304,93,731
2020-12-25,11018,206440,36655,3666,298361,12,4,27,322,98,775
2020-12-26,11018,206440,26643,2664,216866,9,3,20,302,92,727
2020-12-27,11018,206440,27532,2753,224103,9,3,20,300,92,722
2020-12-28,11018,206440,25196,2520,205088,8,2,18,260,79,626
2020-12-29,11018,206440,25957,2596,211282,8,2,18,257,78,618
2020-12-30,11018,206440,39471,3947,321283,13,4,29,281,86,676
2020-12-31,11018,206440,25386,2539,206635,8,2,18,252,77,606
2020-12-01,11018,206471,934,93,5895,0,0,0,24,8,51
2020-12-02,11018,206471,1101,110,6949,0,0,0,25,9,53
2020-12-03,11018,206471,1061,106,6696,0,0,0,22,8,46
2020-12-04,11018,206471,949,95,5989,0,0,0,21,7,44
2020-12-05,11018,206471,1353,135,8539,1,0,2,22,8,46
2020-12-06,11018,206471,1003,100,6330,0,0,0,19,6,40
2020-12-07,11018,206471,990,99,6248,0,0,0,19,6,40
2020-12-08,11018,206471,933,93,5888,0,0,0,19,6,40
2020-12-09,11018,206471,851,85,5371,0,0,0,18,6,38
2020-12-10,11018,206471,1184,118,7472,0,0,0,19,6,40
2020-12-11,11018,206471,896,90,5655,0,0,0,19,6,40
2020-12-12,11018,206471,902,90,5693,0,0,0,20,7,42
2020-12-13,11018,206471,929,93,5863,0,0,0,21,7,44
2020-12-14,11018,206471,753,75,4752,0,0,0,20,7,42
2020-12-15,11018,206471,964,96,6084,0,0,0,19,6,40
2020-12-16,11018,206471,713,71,4500,0,0,0,20,7,42
2020-12-17,11018,206471,779,78,4916,0,0,0,19,6,40
2020-12-18,11018,206471,713,71,4500,0,0,0,18,6,38
2020-12-19,11018,206471,616,62,3888,0,0,0,18,6,38
2020-12-20,11018,206471,908,91,5730,0,0,0,17,6,36
2020-12-21,11018,206471,572,57,3610,0,0,0,15,5,32
2020-12-22,11018,206471,593,59,3742,0,0,0,14,5,29
2020-12-23,11018,206471,615,62,3881,0,0,0,13,4,27
2020-12-24,11018,206471,544,54,3433,0,0,0,12,4,25
2020-12-25,11018,206471,676,68,4266,0,0,0,11,4,23
2020-12-26,11018,206471,582,58,3673,0,0,0,12,4,25
2020-12-27,11018,206471,597,60,3768,0,0,0,12,4,25
2020-12-28,11018,206471,534,53,3370,0,0,0,12,4,25
2020-12-29,11018,206471,449,45,2834,0,0,0,12,4,25
2020-12-30,11018,206471,695,70,4386,0,0,0,12,4,25
2020-12-31,11018,206471,479,48,3023,0,0,0,12,4,25
2020-12-09,11018,216158,15,2,150,0,0,0,2,1,5
2020-12-13,11018,216158,15,2,150,0,0,0,2,1,5
2020-12-01,11503,206440,133458,13346,1086310,60,18,133,4756,1452,11442
2020-12-02,11503,206440,145678,14568,1185777,65,20,144,4907,1498,11805
2020-12-03,11503,206440,135354,13535,1101742,58,18,129,4534,1384,10908
2020-12-04,11503,206440,119119,11912,969594,49,15,109,4268,1303,10268
2020-12-05,11503,206440,219088,21909,1783313,95,29,211,5625,1717,13533
2020-12-06,11503,206440,180249,18025,1467175,83,25,184,6052,1848,14560
2020-12-07,11503,206440,170825,17082,1390466,80,24,178,5935,1812,14278
2020-12-08,11503,206440,183460,18346,1493311,86,26,191,6121,1869,14726
2020-12-09,11503,206440,191645,19164,1559935,88,27,195,6239,1905,15010
2020-12-10,11503,206440,289999,29000,2360508,135,41,300,7083,2162,17040
2020-12-11,11503,206440,208756,20876,1699214,103,31,229,6766,2066,16278
2020-12-12,11503,206440,192214,19221,1564566,95,29,211,6402,1954,15402
2020-12-13,11503,206440,176542,17654,1437001,86,26,191,5506,1681,13246
2020-12-14,11503,206440,153734,15373,1251350,74,23,164,4752,1451,11432
2020-12-15,11503,206440,231102,23110,1881104,110,33,244,5051,1542,12152
2020-12-16,11503,206440,169472,16947,1379453,80,24,178,4707,1437,11324
2020-12-17,11503,206440,167132,16713,1360406,79,24,175,4571,1395,10997
2020-12-18,11503,206440,141264,14126,1149848,65,20,144,3953,1207,9510
2020-12-19,11503,206440,140252,14025,1141611,64,19,142,4105,1253,9876
2020-12-20,11503,206440,233438,23344,1900118,107,33,237,5261,1606,12657
2020-12-21,11503,206440,154216,15422,1255274,73,22,162,5036,1537,12116
2020-12-22,11503,206440,165976,16598,1350997,78,24,173,5293,1616,12734
2020-12-23,11503,206440,172731,17273,1405980,81,25,180,5247,1602,12623
2020-12-24,11503,206440,174393,17439,1419509,81,25,180,5345,1632,12859
2020-12-25,11503,206440,240589,24059,1958325,112,34,249,5767,1761,13874
2020-12-26,11503,206440,171859,17186,1398883,82,25,182,5500,1679,13232
2020-12-27,11503,206440,165067,16507,1343598,77,23,171,4858,1483,11687
2020-12-28,11503,206440,143634,14363,1169139,67,20,149,3890,1188,9359
2020-12-29,11503,206440,152558,15256,1241778,71,22,158,3996,1220,9614
2020-12-30,11503,206440,240542,24054,1957942,110,33,244,4638,1416,11158
2020-12-31,11503,206440,169407,16941,1378924,80,24,178,4387,1339,10554
2020-12-01,11503,206471,36141,3614,228090,16,6,35,1778,608,3745
2020-12-02,11503,206471,38312,3831,241791,17,6,38,1776,607,3741
2020-12-03,11503,206471,34391,3439,217045,16,6,35,1585,542,3338
2020-12-04,11503,206471,32376,3238,204328,15,6,33,1616,552,3404
2020-12-05,11503,206471,65269,6527,411920,26,10,57,2060,704,4339
2020-12-06,11503,206471,54788,5479,345773,23,8,51,2449,837,5158
2020-12-07,11503,206471,50216,5022,316919,21,8,46,2839,970,5980
2020-12-08,11503,206471,52369,5237,330506,22,8,49,2984,1020,6285
2020-12-09,11503,206471,52318,5232,330185,22,8,49,3017,1031,6355
2020-12-10,11503,206471,72377,7238,456779,30,11,66,3116,1065,6563
2020-12-11,11503,206471,62841,6284,396596,26,10,57,3210,1097,6761
2020-12-12,11503,206471,55777,5578,352015,23,8,51,2929,1001,6169
2020-12-13,11503,206471,53639,5364,338521,22,8,49,2558,874,5388
2020-12-14,11503,206471,46927,4693,296161,19,7,42,2086,713,4394
2020-12-15,11503,206471,66844,6684,421860,25,9,55,1964,671,4137
2020-12-16,11503,206471,50229,5023,317001,20,7,44,1926,658,4057
2020-12-17,11503,206471,48873,4887,308443,20,7,44,1836,627,3867
2020-12-18,11503,206471,39484,3948,249188,17,6,38,1583,541,3334
2020-12-19,11503,206471,38961,3896,245887,16,6,35,1533,524,3229
2020-12-20,11503,206471,65955,6596,416249,26,10,57,1648,563,3471
2020-12-21,11503,206471,43451,4345,274224,18,7,40,1666,569,3509
2020-12-22,11503,206471,44914,4491,283457,19,7,42,1667,570,3511
2020-12-23,11503,206471,46277,4628,292059,20,7,44,1713,585,3608
2020-12-24,11503,206471,46503,4650,293485,21,8,46,1833,626,3861
2020-12-25,11503,206471,64602,6460,407710,26,10,57,1923,657,4050
2020-12-26,11503,206471,50593,5059,319298,22,8,49,2000,684,4213
2020-12-27,11503,206471,49577,4958,312886,22,8,49,1885,644,3970
2020-12-28,11503,206471,43743,4374,276067,19,7,42,1734,593,3652
2020-12-29,11503,206471,46251,4625,291895,20,7,44,1839,629,3873
2020-12-30,11503,206471,66865,6686,421992,27,10,60,1899,649,4000
2020-12-31,11503,206471,47164,4716,297657,21,8,46,1864,637,3926
2020-12-01,11503,408789,6058,606,58756,2,1,4,286,103,632
2020-12-02,11503,408789,5943,594,57640,2,1,4,293,105,648
2020-12-03,11503,408789,5719,572,55468,2,1,4,274,98,606
2020-12-04,11503,408789,5660,566,54896,2,1,4,279,100,617
2020-12-05,11503,408789,11000,1100,106687,4,2,8,380,136,840
2020-12-06,11503,408789,11573,1157,112245,4,2,8,474,170,1048
2020-12-07,11503,408789,11347,1135,110053,4,2,8,478,172,1057
2020-12-08,11503,408789,12157,1216,117909,4,2,8,488,175,1079
2020-12-09,11503,408789,11031,1103,106988,4,2,8,493,177,1090
2020-12-10,11503,408789,14696,1470,142534,5,3,10,512,184,1132
2020-12-11,11503,408789,11845,1184,114883,4,2,8,523,188,1156
2020-12-12,11503,408789,10628,1063,103079,4,2,8,482,173,1066
2020-12-13,11503,408789,11481,1148,111353,4,2,8,410,147,906
2020-12-14,11503,408789,10322,1032,100112,3,2,6,363,130,803
2020-12-15,11503,408789,11806,1181,114505,4,2,8,356,128,787
2020-12-16,11503,408789,8491,849,82353,3,2,6,343,123,758
2020-12-17,11503,408789,8125,812,78803,3,2,6,330,118,730
2020-12-18,11503,408789,7516,752,72897,2,1,4,288,103,637
2020-12-19,11503,408789,9659,966,93681,2,1,4,287,103,635
2020-12-20,11503,408789,10968,1097,106377,5,3,10,331,119,732
2020-12-21,11503,408789,11127,1113,107919,3,2,6,338,121,747
2020-12-22,11503,408789,11364,1136,110218,3,2,6,346,124,765
2020-12-23,11503,408789,11188,1119,108511,3,2,6,330,118,730
2020-12-24,11503,408789,10838,1084,105116,3,2,6,327,117,723
2020-12-25,11503,408789,10388,1039,100752,3,2,6,333,120,736
2020-12-26,11503,408789,10419,1042,101052,3,2,6,339,122,749
2020-12-27,11503,408789,8052,805,78095,3,2,6,316,113,699
2020-12-28,11503,408789,7360,736,71384,2,1,4,255,92,564
2020-12-29,11503,408789,7458,746,72334,2,1,4,245,88,542
2020-12-30,11503,408789,9126,913,88512,3,2,6,259,93,573
2020-12-31,11503,408789,6434,643,62402,2,1,4,254,91,562
2020-12-02,12356,101535,481,48,4345,0,0,0,3,1,8
2020-12-03,12356,101535,522,52,4715,0,0,0,3,1,8
2020-12-04,12356,101535,337,34,3044,0,0,0,5,1,14
2020-12-05,12356,101535,526,53,4751,0,0,0,6,2,17
2020-12-06,12356,101535,344,34,3107,0,0,0,6,2,17
2020-12-07,12356,101535,283,28,2556,0,0,0,5,1,14
2020-12-08,12356,101535,373,37,3369,0,0,0,5,1,14
2020-12-09,12356,101535,756,76,6829,0,0,0,5,1,14
2020-12-10,12356,101535,1035,104,9349,0,0,0,5,1,14
2020-12-11,12356,101535,605,60,5465,0,0,0,3,1,8
2020-12-12,12356,101535,692,69,6251,0,0,0,4,1,11
2020-12-13,12356,101535,815,82,7362,0,0,0,4,1,11
2020-12-17,12356,101535,749,75,6765,0,0,0,4,1,11
2020-12-18,12356,101535,598,60,5401,0,0,0,3,1,8
2020-12-20,12356,101535,396,40,3577,0,0,0,4,1,11
2020-12-21,12356,101535,394,39,3559,0,0,0,4,1,11
2020-12-23,12356,101535,310,31,2800,0,0,0,4,1,11
2020-12-25,12356,101535,308,31,2782,0,0,0,3,1,8
2020-12-26,12356,101535,306,31,2764,0,0,0,3,1,8
2020-12-27,12356,101535,262,26,2367,0,0,0,3,1,8
2020-12-28,12356,101535,170,17,1536,0,0,0,3,1,8
2020-12-29,12356,101535,223,22,2014,0,0,0,3,1,8
2020-12-31,12356,101535,185,18,1671,0,0,0,3,1,8
2020-12-01,12356,110435,53198,5320,531980,11,3,28,483,121,1386
2020-12-02,12356,110435,83923,8392,839230,15,4,38,506,126,1452
2020-12-03,12356,110435,77648,7765,776480,14,4,36,510,127,1464
2020-12-04,12356,110435,115148,11515,1151480,22,6,56,726,181,2084
2020-12-05,12356,110435,182270,18227,1822700,30,8,77,838,209,2405
2020-12-06,12356,110435,192385,19238,1923850,31,8,79,888,222,2548
2020-12-07,12356,110435,178214,17821,1782140,29,8,74,897,224,2574
2020-12-08,12356,110435,187106,18711,1871060,28,7,72,888,222,2548
2020-12-09,12356,110435,126706,12671,1267060,24,6,61,871,218,2500
2020-12-10,12356,110435,181835,18184,1818350,31,8,79,895,224,2569
2020-12-11,12356,110435,100007,10001,1000070,20,5,51,685,171,1966
2020-12-12,12356,110435,116501,11650,1165010,21,6,54,643,161,1845
2020-12-13,12356,110435,147997,14800,1479970,24,6,61,617,154,1771
2020-12-14,12356,110435,122689,12269,1226890,26,7,67,585,146,1679
2020-12-15,12356,110435,160338,16034,1603380,28,7,72,598,149,1716
2020-12-16,12356,110435,139626,13963,1396260,32,8,82,591,148,1696
2020-12-17,12356,110435,146939,14694,1469390,34,9,87,609,152,1748
2020-12-18,12356,110435,144881,14488,1448810,33,9,85,591,148,1696
2020-12-19,12356,110435,215026,21503,2150260,38,10,97,608,152,1745
2020-12-20,12356,110435,230678,23068,2306780,40,10,102,662,165,1900
2020-12-21,12356,110435,266327,26633,2663270,45,12,115,678,169,1946
2020-12-22,12356,110435,275377,27538,2753770,47,12,120,700,175,2009
2020-12-23,12356,110435,287421,28742,2874210,49,13,126,714,178,2049
2020-12-24,12356,110435,297096,29710,2970960,51,13,131,730,182,2095
2020-12-25,12356,110435,316519,31652,3165190,54,14,138,743,186,2132
2020-12-26,12356,110435,335080,33508,3350800,58,15,149,764,191,2193
2020-12-27,12356,110435,295373,29537,2953730,50,13,128,733,183,2104
2020-12-28,12356,110435,216452,21645,2164520,41,11,105,676,169,1940
2020-12-29,12356,110435,201201,20120,2012010,36,9,92,625,156,1794
2020-12-30,12356,110435,199216,19922,1992160,38,10,97,597,149,1713
2020-12-31,12356,110435,117904,11790,1179040,27,7,69,517,129,1484
2020-12-01,12356,207802,75,8,750,0,0,0,2,0,6
2020-12-02,12356,207802,69,7,690,0,0,0,2,0,6
2020-12-03,12356,207802,68,7,680,0,0,0,2,0,6
2020-12-04,12356,207802,785,78,7850,0,0,0,3,1,9
2020-12-06,12356,207802,1019,102,10190,0,0,0,3,1,9
2020-12-08,12356,207802,871,87,8710,0,0,0,4,1,12
2020-12-09,12356,207802,803,80,8030,0,0,0,4,1,12
2020-12-11,12356,207802,781,78,7810,0,0,0,4,1,12
2020-12-12,12356,207802,880,88,8800,0,0,0,4,1,12
2020-12-13,12356,207802,952,95,9520,0,0,0,3,1,9
2020-12-14,12356,207802,102,10,1020,0,0,0,2,0,6
2020-12-15,12356,207802,101,10,1010,0,0,0,2,0,6
2020-12-16,12356,207802,100,10,1000,0,0,0,2,0,6
2020-12-18,12356,207802,100,10,1000,0,0,0,1,0,3
2020-12-19,12356,207802,99,10,990,0,0,0,1,0,3
2020-12-20,12356,207802,98,10,980,0,0,0,1,0,3
2020-12-21,12356,207802,97,10,970,0,0,0,1,0,3
2020-12-23,12356,207802,96,10,960,0,0,0,2,0,6
2020-12-24,12356,207802,96,10,960,0,0,0,2,0,6
2020-12-26,12356,207802,95,10,950,0,0,0,2,0,6
2020-12-27,12356,207802,94,9,940,0,0,0,2,0,6
2020-12-28,12356,207802,77,8,770,0,0,0,2,0,6
2020-12-29,12356,207802,79,8,790,0,0,0,2,0,6
2020-12-30,12356,207802,92,9,920,0,0,0,3,1,9
2020-12-31,12356,207802,72,7,720,0,0,0,3,1,9
2020-12-03,12356,560271,465,46,4105,0,0,0,1,0,2
2020-12-07,12356,560271,505,50,4458,0,0,0,1,0,2
2020-12-11,12356,560271,433,43,3823,0,0,0,1,0,2
2020-12-19,12356,560271,514,51,4538,0,0,0,1,0,2
2020-12-24,12356,560271,482,48,4255,0,0,0,1,0,2
2020-12-25,12356,560271,567,57,5006,0,0,0,1,0,2
2020-12-27,12356,560271,511,51,4511,0,0,0,1,0,2
2020-12-28,12356,560271,463,46,4087,0,0,0,1,0,2
2020-12-01,12805,100487,20,2,143,0,0,0,2,1,5
2020-12-03,12805,100487,70,7,500,0,0,0,2,1,5
2020-12-04,12805,100487,67,7,479,0,0,0,2,1,5
2020-12-05,12805,100487,91,9,651,0,0,0,2,1,5
2020-12-06,12805,100487,77,8,551,0,0,0,2,1,5
2020-12-07,12805,100487,67,7,479,0,0,0,2,1,5
2020-12-08,12805,100487,86,9,615,0,0,0,3,1,7
2020-12-09,12805,100487,95,10,679,0,0,0,3,1,7
2020-12-10,12805,100487,80,8,572,0,0,0,4,1,9
2020-12-11,12805,100487,59,6,422,0,0,0,4,1,9
2020-12-12,12805,100487,67,7,479,0,0,0,5,2,11
2020-12-13,12805,100487,68,7,486,0,0,0,4,1,9
2020-12-14,12805,100487,65,6,465,0,0,0,4,1,9
2020-12-15,12805,100487,61,6,436,0,0,0,4,1,9
2020-12-16,12805,100487,54,5,386,0,0,0,4,1,9
2020-12-17,12805,100487,52,5,372,0,0,0,4,1,9
2020-12-18,12805,100487,50,5,357,0,0,0,3,1,7
2020-12-20,12805,100487,61,6,436,0,0,0,3,1,7
2020-12-21,12805,100487,109,11,779,0,0,0,3,1,7
2020-12-23,12805,100487,97,10,694,0,0,0,3,1,7
2020-12-24,12805,100487,97,10,694,0,0,0,3,1,7
2020-12-25,12805,100487,97,10,694,0,0,0,3,1,7
2020-12-26,12805,100487,97,10,694,0,0,0,3,1,7
2020-12-28,12805,100487,71,7,508,0,0,0,3,1,7
2020-12-29,12805,100487,69,7,493,0,0,0,3,1,7
2020-12-30,12805,100487,67,7,479,0,0,0,2,1,5
2020-12-31,12805,100487,51,5,365,0,0,0,2,1,5
2020-12-02,12805,200181,267,27,2559,0,0,0,3,1,7
2020-12-04,12805,200181,264,26,2530,0,0,0,3,1,7
2020-12-05,12805,200181,322,32,3086,0,0,0,3,1,7
2020-12-06,12805,200181,322,32,3086,0,0,0,3,1,7
2020-12-07,12805,200181,216,22,2070,0,0,0,3,1,7
2020-12-08,12805,200181,211,21,2022,0,0,0,3,1,7
2020-12-10,12805,200181,259,26,2482,0,0,0,3,1,7
2020-12-11,12805,200181,161,16,1543,0,0,0,3,1,7
2020-12-12,12805,200181,193,19,1850,0,0,0,3,1,7
2020-12-13,12805,200181,196,20,1879,0,0,0,3,1,7
2020-12-14,12805,200181,177,18,1696,0,0,0,3,1,7
2020-12-16,12805,200181,176,18,1687,0,0,0,3,1,7
2020-12-18,12805,200181,174,17,1668,0,0,0,3,1,7
2020-12-19,12805,200181,196,20,1879,0,0,0,3,1,7
2020-12-20,12805,200181,196,20,1879,0,0,0,3,1,7
2020-12-22,12805,200181,668,67,6402,0,0,0,4,1,9
2020-12-23,12805,200181,1140,114,10926,0,0,0,4,1,9
2020-12-24,12805,200181,1128,113,10811,0,0,0,4,1,9
2020-12-25,12805,200181,1128,113,10811,0,0,0,4,1,9
2020-12-27,12805,200181,1128,113,10811,0,0,0,5,1,11
2020-12-28,12805,200181,921,92,8827,0,0,0,5,1,11
2020-12-29,12805,200181,862,86,8262,0,0,0,5,1,11
2020-12-30,12805,200181,624,62,5981,0,0,0,4,1,9
2020-12-31,12805,200181,167,17,1601,0,0,0,4,1,9
2020-12-01,12805,205582,541,54,5354,0,0,0,3,1,7
2020-12-02,12805,205582,531,53,5255,0,0,0,4,1,9
2020-12-03,12805,205582,585,58,5790,0,0,0,4,1,9
2020-12-04,12805,205582,347,35,3434,0,0,0,4,1,9
2020-12-05,12805,205582,456,46,4513,0,0,0,5,1,12
2020-12-06,12805,205582,428,43,4236,0,0,0,5,1,12
2020-12-07,12805,205582,322,32,3187,0,0,0,6,2,14
2020-12-08,12805,205582,318,32,3147,0,0,0,6,2,14
2020-12-09,12805,205582,313,31,3098,0,0,0,5,1,12
2020-12-10,12805,205582,456,46,4513,0,0,0,6,2,14
2020-12-11,12805,205582,2050,205,20288,0,0,0,6,2,14
2020-12-12,12805,205582,2305,230,22812,0,0,0,6,2,14
2020-12-13,12805,205582,2469,247,24435,0,0,0,6,2,14
2020-12-14,12805,205582,2634,263,26068,0,0,0,5,1,12
2020-12-15,12805,205582,2634,263,26068,0,0,0,6,2,14
2020-12-16,12805,205582,2634,263,26068,0,0,0,6,2,14
2020-12-17,12805,205582,2634,263,26068,0,0,0,6,2,14
2020-12-18,12805,205582,734,73,7264,0,0,0,5,1,12
2020-12-20,12805,205582,734,73,7264,0,0,0,5,1,12
2020-12-21,12805,205582,734,73,7264,0,0,0,6,2,14
2020-12-22,12805,205582,734,73,7264,0,0,0,6,2,14
2020-12-23,12805,205582,734,73,7264,0,0,0,5,1,12
2020-12-24,12805,205582,734,73,7264,0,0,0,5,1,12
2020-12-25,12805,205582,734,73,7264,0,0,0,5,1,12
2020-12-26,12805,205582,734,73,7264,0,0,0,5,1,12
2020-12-27,12805,205582,688,69,6809,0,0,0,5,1,12
2020-12-28,12805,205582,517,52,5117,0,0,0,5,1,12
2020-12-29,12805,205582,466,47,4612,0,0,0,5,1,12
2020-12-30,12805,205582,668,67,6611,0,0,0,6,2,14
2020-12-31,12805,205582,504,50,4988,0,0,0,5,1,12
2020-12-01,12805,206440,468,47,3809,0,0,0,8,2,19
2020-12-02,12805,206440,495,50,4029,0,0,0,8,2,19
2020-12-03,12805,206440,412,41,3354,0,0,0,9,3,22
2020-12-04,12805,206440,381,38,3101,0,0,0,10,3,24
2020-12-05,12805,206440,506,51,4119,0,0,0,14,4,34
2020-12-06,12805,206440,350,35,2849,0,0,0,16,5,38
2020-12-07,12805,206440,318,32,2588,0,0,0,18,5,43
2020-12-08,12805,206440,337,34,2743,0,0,0,21,6,51
2020-12-09,12805,206440,356,36,2898,0,0,0,22,7,53
2020-12-10,12805,206440,950,95,7733,0,0,0,25,8,60
2020-12-11,12805,206440,601,60,4892,0,0,0,23,7,55
2020-12-12,12805,206440,598,60,4868,0,0,0,22,7,53
2020-12-13,12805,206440,609,61,4957,0,0,0,19,6,46
2020-12-14,12805,206440,554,55,4509,0,0,0,16,5,38
2020-12-15,12805,206440,860,86,7000,0,0,0,16,5,38
2020-12-16,12805,206440,532,53,4330,0,0,0,14,4,34
2020-12-17,12805,206440,406,41,3305,0,0,0,15,5,36
2020-12-18,12805,206440,383,38,3118,0,0,0,13,4,31
2020-12-19,12805,206440,387,39,3150,0,0,0,13,4,31
2020-12-20,12805,206440,583,58,4745,0,0,0,15,5,36
2020-12-21,12805,206440,351,35,2857,0,0,0,12,4,29
2020-12-22,12805,206440,371,37,3020,0,0,0,12,4,29
2020-12-23,12805,206440,392,39,3191,0,0,0,11,3,26
2020-12-24,12805,206440,303,30,2466,0,0,0,11,3,26
2020-12-25,12805,206440,421,42,3427,0,0,0,11,3,26
2020-12-26,12805,206440,358,36,2914,0,0,0,11,3,26
2020-12-27,12805,206440,365,36,2971,0,0,0,11,3,26
2020-12-28,12805,206440,343,34,2792,0,0,0,9,3,22
2020-12-29,12805,206440,363,36,2955,0,0,0,9,3,22
2020-12-30,12805,206440,570,57,4640,0,0,0,11,3,26
2020-12-31,12805,206440,388,39,3158,0,0,0,10,3,24
2020-12-01,13261,100487,4726,473,33790,0,0,0,4,1,9
2020-12-02,13261,100487,5233,523,37415,0,0,0,3,1,7
2020-12-03,13261,100487,5049,505,36099,0,0,0,3,1,7
2020-12-04,13261,100487,4885,488,34927,0,0,0,3,1,7
2020-12-05,13261,100487,6629,663,47396,0,0,0,3,1,7
2020-12-06,13261,100487,5606,561,40082,0,0,0,3,1,7
2020-12-07,13261,100487,4855,486,34712,0,0,0,3,1,7
2020-12-08,13261,100487,4726,473,33790,0,0,0,3,1,7
2020-12-09,13261,100487,5233,523,37415,0,0,0,3,1,7
2020-12-10,13261,100487,6629,663,47396,0,0,0,3,1,7
2020-12-17,13261,100487,5640,564,40325,0,0,0,3,1,7
2020-12-18,13261,100487,5448,545,38952,0,0,0,3,1,7
2020-12-19,13261,100487,6629,663,47396,0,0,0,3,1,7
