date,shop,genre,predicted_sales,predicted_page_views
2020-12-28,13261,502221,1306,3
2020-12-29,13261,502221,1264,3
2020-12-30,13261,502221,1881,4
2020-12-31,13261,502221,1218,3
2020-12-01,13261,502280,1126,2
2020-12-02,13261,502280,1154,2
2020-12-04,13261,502280,1088,2
2020-12-06,13261,502280,1353,2
2020-12-07,13261,502280,1157,2
2020-12-08,13261,502280,1126,2
2020-12-09,13261,502280,1154,3
2020-12-10,13261,502280,1622,3
2020-12-11,13261,502280,1088,3
2020-12-12,13261,502280,1217,3
2020-12-13,13261,502280,1353,3
2020-12-14,13261,502280,1157,3
2020-12-17,13261,502280,1072,3
2020-12-18,13261,502280,1169,2
2020-12-19,13261,502280,1446,2
2020-12-20,13261,502280,1833,2
2020-12-21,13261,502280,1369,2
2020-12-23,13261,502280,1366,2
2020-12-24,13261,502280,1259,2
2020-12-25,13261,502280,1653,2
2020-12-26,13261,502280,1446,2
2020-12-27,13261,502280,1353,2
2020-12-28,13261,502280,1157,2
2020-12-29,13261,502280,1126,2
2020-12-30,13261,502280,1775,2
2020-12-31,13261,502280,1072,2
2020-12-01,13261,551180,246,9
2020-12-02,13261,551180,232,9
2020-12-03,13261,551180,203,9
2020-12-04,13261,551180,143,9
2020-12-05,13261,551180,568,10
2020-12-06,13261,551180,746,11
2020-12-07,13261,551180,684,11
2020-12-08,13261,551180,647,11
2020-12-09,13261,551180,941,12
2020-12-10,13261,551180,1219,13
2020-12-11,13261,551180,883,13
2020-12-12,13261,551180,708,12
2020-12-13,13261,551180,470,11
2020-12-14,13261,551180,431,10
2020-12-15,13261,551180,560,10
2020-12-16,13261,551180,161,8
2020-12-17,13261,551180,157,8
2020-12-18,13261,551180,156,7
2020-12-19,13261,551180,163,7
2020-12-20,13261,551180,210,8
2020-12-21,13261,551180,380,8
2020-12-22,13261,551180,374,7
2020-12-23,13261,551180,378,8
2020-12-24,13261,551180,369,7
2020-12-25,13261,551180,467,8
2020-12-26,13261,551180,384,8
2020-12-27,13261,551180,410,8
2020-12-28,13261,551180,132,7
2020-12-29,13261,551180,129,7
2020-12-30,13261,551180,164,7
2020-12-31,13261,551180,120,7
2020-12-04,13261,558846,1506,1
2020-12-06,13261,558846,1716,1
2020-12-07,13261,558846,1533,1
2020-12-15,13261,558846,2111,1
2020-12-26,13261,558846,1959,1
2020-12-01,13261,558873,1615,108
2020-12-02,13261,558873,4887,111
2020-12-03,13261,558873,4571,113
2020-12-04,13261,558873,4522,119
2020-12-05,13261,558873,5844,155
2020-12-06,13261,558873,17562,190
2020-12-07,13261,558873,30367,209
2020-12-08,13261,558873,48315,224
2020-12-09,13261,558873,61361,248
2020-12-10,13261,558873,102914,276
2020-12-11,13261,558873,103404,301
2020-12-12,13261,558873,112507,306
2020-12-13,13261,558873,115151,307
2020-12-14,13261,558873,124235,340
2020-12-15,13261,558873,102182,352
2020-12-16,13261,558873,100046,363
2020-12-17,13261,558873,84269,376
2020-12-18,13261,558873,46549,379
2020-12-19,13261,558873,58327,405
2020-12-20,13261,558873,99678,444
2020-12-21,13261,558873,150189,484
2020-12-22,13261,558873,165820,509
2020-12-23,13261,558873,162735,538
2020-12-24,13261,558873,173553,564
2020-12-25,13261,558873,173553,585
2020-12-26,13261,558873,169044,601
2020-12-27,13261,558873,120230,580
2020-12-28,13261,558873,61002,569
2020-12-29,13261,558873,54221,579
2020-12-30,13261,558873,64483,598
2020-12-31,13261,558873,41766,592
2020-12-01,13415,100487,14994,660
2020-12-02,13415,100487,16772,666
2020-12-03,13415,100487,16919,671
2020-12-04,13415,100487,16565,664
2020-12-05,13415,100487,21090,719
2020-12-06,13415,100487,20559,764
2020-12-07,13415,100487,17801,782
2020-12-08,13415,100487,17926,806
2020-12-09,13415,100487,20642,816
2020-12-10,13415,100487,25863,869
2020-12-11,13415,100487,21060,938
2020-12-12,13415,100487,26139,974
2020-12-13,13415,100487,25864,938
2020-12-14,13415,100487,24092,927
2020-12-15,13415,100487,28486,913
2020-12-16,13415,100487,24243,930
2020-12-17,13415,100487,22906,902
2020-12-18,13415,100487,20772,831
2020-12-19,13415,100487,22518,879
2020-12-20,13415,100487,21600,871
2020-12-21,13415,100487,23832,855
2020-12-22,13415,100487,24631,840
2020-12-23,13415,100487,24846,825
2020-12-24,13415,100487,25442,827
2020-12-25,13415,100487,24459,801
2020-12-26,13415,100487,26202,830
2020-12-27,13415,100487,22516,751
2020-12-28,13415,100487,18048,702
2020-12-29,13415,100487,16910,707
2020-12-30,13415,100487,22947,712
2020-12-31,13415,100487,17419,698
2020-12-01,14293,101535,128,3
2020-12-02,14293,101535,98,2
2020-12-03,14293,101535,107,3
2020-12-04,14293,101535,85,3
2020-12-05,14293,101535,133,4
2020-12-06,14293,101535,115,3
2020-12-09,14293,101535,96,3
2020-12-11,14293,101535,84,3
2020-12-12,14293,101535,96,3
2020-12-13,14293,101535,113,3
2020-12-14,14293,101535,93,4
2020-12-15,14293,101535,130,5
2020-12-16,14293,101535,95,4
2020-12-19,14293,101535,129,5
2020-12-20,14293,101535,129,5
2020-12-21,14293,101535,129,5
2020-12-22,14293,101535,128,5
2020-12-23,14293,101535,128,4
2020-12-24,14293,101535,128,3
2020-12-25,14293,101535,25,3
2020-12-28,14293,101535,18,2
2020-12-01,14293,110409,0,2
2020-12-01,14293,201184,3036,13
2020-12-02,14293,201184,2540,13
2020-12-03,14293,201184,1958,14
2020-12-04,14293,201184,1343,15
2020-12-05,14293,201184,1924,18
2020-12-06,14293,201184,1772,19
2020-12-07,14293,201184,1017,18
2020-12-08,14293,201184,483,18
2020-12-09,14293,201184,404,20
2020-12-10,14293,201184,534,21
2020-12-11,14293,201184,373,19
2020-12-12,14293,201184,441,20
2020-12-13,14293,201184,492,20
2020-12-14,14293,201184,432,18
2020-12-15,14293,201184,534,23
2020-12-16,14293,201184,404,19
2020-12-17,14293,201184,404,20
2020-12-18,14293,201184,386,21
2020-12-19,14293,201184,534,24
2020-12-20,14293,201184,534,27
2020-12-21,14293,201184,534,25
2020-12-22,14293,201184,534,22
2020-12-23,14293,201184,534,21
2020-12-24,14293,201184,419,19
2020-12-25,14293,201184,319,17
2020-12-26,14293,201184,319,17
2020-12-27,14293,201184,294,16
2020-12-28,14293,201184,177,14
2020-12-29,14293,201184,79,14
2020-12-30,14293,201184,88,14
2020-12-31,14293,201184,66,12
2020-12-01,14293,205611,7077,58
2020-12-02,14293,205611,7243,62
2020-12-03,14293,205611,6142,67
2020-12-04,14293,205611,5710,75
2020-12-05,14293,205611,8894,90
2020-12-06,14293,205611,11049,108
2020-12-07,14293,205611,6807,116
2020-12-08,14293,205611,7210,126
2020-12-09,14293,205611,7297,128
2020-12-10,14293,205611,13810,136
2020-12-11,14293,205611,14505,136
2020-12-12,14293,205611,14830,123
2020-12-13,14293,205611,13731,106
2020-12-14,14293,205611,17571,94
2020-12-15,14293,205611,16763,84
2020-12-16,14293,205611,19117,81
2020-12-17,14293,205611,14890,71
2020-12-18,14293,205611,10705,62
2020-12-19,14293,205611,12257,62
2020-12-20,14293,205611,12033,66
2020-12-21,14293,205611,10508,66
2020-12-22,14293,205611,10508,67
2020-12-23,14293,205611,15340,64
2020-12-24,14293,205611,15131,62
2020-12-25,14293,205611,15314,58
2020-12-26,14293,205611,13693,55
2020-12-27,14293,205611,11916,50
2020-12-28,14293,205611,10769,47
2020-12-29,14293,205611,10352,42
2020-12-30,14293,205611,6885,40
2020-12-31,14293,205611,5631,37
2020-12-01,14293,205761,7709,54
2020-12-02,14293,205761,7328,57
2020-12-03,14293,205761,5112,59
2020-12-04,14293,205761,4842,63
2020-12-05,14293,205761,6259,76
2020-12-06,14293,205761,4978,86
2020-12-07,14293,205761,4733,90
2020-12-08,14293,205761,5612,98
2020-12-09,14293,205761,8536,101
2020-12-10,14293,205761,10081,112
2020-12-11,14293,205761,7930,107
2020-12-12,14293,205761,9273,109
2020-12-13,14293,205761,10552,105
2020-12-14,14293,205761,9925,101
2020-12-15,14293,205761,12123,104
2020-12-16,14293,205761,7927,106
2020-12-17,14293,205761,8312,106
2020-12-18,14293,205761,8003,99
2020-12-19,14293,205761,17932,113
2020-12-20,14293,205761,18374,114
2020-12-21,14293,205761,18672,119
2020-12-22,14293,205761,18418,118
2020-12-23,14293,205761,17992,110
2020-12-24,14293,205761,17078,105
2020-12-25,14293,205761,16530,104
2020-12-26,14293,205761,11550,104
2020-12-27,14293,205761,9260,90
2020-12-28,14293,205761,8611,78
2020-12-29,14293,205761,8361,74
2020-12-30,14293,205761,11576,76
2020-12-31,14293,205761,8602,64
2020-12-04,14293,207288,153,1
2020-12-06,14293,207288,188,2
2020-12-07,14293,207288,171,2
2020-12-08,14293,207288,161,2
2020-12-13,14293,207288,188,3
2020-12-15,14293,207288,221,3
2020-12-16,14293,207288,195,3
2020-12-17,14293,207288,191,2
2020-12-18,14293,207288,180,2
2020-12-20,14293,207288,221,2
2020-12-21,14293,207288,221,2
2020-12-22,14293,207288,221,2
2020-12-23,14293,207288,221,1
2020-12-27,14293,207288,188,2
2020-12-30,14293,207288,221,2
2020-12-01,14293,207774,420,2
2020-12-22,14293,212377,12,1
2020-12-26,14293,212377,12,1
2020-12-28,14293,212377,12,1
2020-12-29,14293,212377,12,1
2020-12-01,14293,214099,72,2
2020-12-02,14293,214099,62,2
2020-12-05,14293,214099,90,2
2020-12-06,14293,214099,90,2
2020-12-07,14293,214099,69,2
2020-12-10,14293,214099,37,2
2020-12-11,14293,214099,22,2
2020-12-12,14293,214099,220,2
2020-12-14,14293,214099,190,2
2020-12-15,14293,214099,247,2
2020-12-16,14293,214099,168,2
2020-12-17,14293,214099,155,2
2020-12-18,14293,214099,149,2
2020-12-19,14293,214099,243,2
2020-12-22,14293,214099,112,2
2020-12-26,14293,214099,111,2
2020-12-02,14293,214104,71,3
2020-12-03,14293,214104,56,3
2020-12-06,14293,214104,606,4
2020-12-07,14293,214104,545,3
2020-12-10,14293,214104,707,4
2020-12-12,14293,214104,477,3
2020-12-14,14293,214104,542,3
2020-12-16,14293,214104,610,2
2020-12-17,14293,214104,460,2
