date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-04,10130,206471,3311,331,20384,2,1,4,100,33,212
2020-12-05,10130,206471,3347,335,20605,2,1,4,100,33,212
2020-12-06,10130,206471,3462,346,21313,2,1,4,100,33,212
2020-12-07,10130,206471,3180,318,19577,1,0,2,100,33,212
2020-12-08,10130,206471,3277,328,20175,2,1,4,100,33,212
2020-12-09,10130,206471,3376,338,20784,2,1,4,100,33,212
2020-12-10,10130,206471,3363,336,20704,2,1,4,100,33,212
2020-12-11,10130,206471,3311,331,20384,2,1,4,100,33,212
2020-12-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-15,10130,206471,2905,290,17884,1,0,2,100,33,212
2020-12-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-17,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-18,10130,206471,2720,272,16745,1,0,2,100,33,212
2020-12-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-20,10130,206471,3204,320,19725,1,0,2,100,33,212
2020-12-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-23,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-25,10130,206471,3079,308,18956,1,0,2,100,33,212
2020-12-26,10130,206471,2835,284,17453,1,0,2,100,33,212
2020-12-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-30,10130,206471,2924,292,18001,1,0,2,100,33,212
2020-12-31,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-12-01,10130,216173,528,53,3644,0,0,0,8,3,17
2020-12-02,10130,216173,540,54,3726,0,0,0,8,3,17
2020-12-03,10130,216173,514,51,3547,0,0,0,8,3,17
2020-12-04,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-05,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-06,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-07,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-08,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-09,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-10,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-11,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-12,10130,216173,517,52,3568,0,0,0,8,3,17
2020-12-13,10130,216173,573,57,3954,0,0,0,8,3,17
2020-12-14,10130,216173,535,54,3692,0,0,0,8,3,17
2020-12-15,10130,216173,857,86,5914,1,0,2,8,3,17
2020-12-16,10130,216173,540,54,3726,0,0,0,8,3,17
2020-12-17,10130,216173,514,51,3547,0,0,0,8,3,17
2020-12-18,10130,216173,660,66,4555,1,0,2,8,3,17
2020-12-19,10130,216173,611,61,4216,0,0,0,8,3,17
2020-12-20,10130,216173,857,86,5914,1,0,2,9,3,19
2020-12-21,10130,216173,635,64,4382,0,0,0,8,3,17
2020-12-22,10130,216173,626,63,4320,0,0,0,8,3,17
2020-12-23,10130,216173,642,64,4430,1,0,2,8,3,17
2020-12-24,10130,216173,608,61,4196,0,0,0,8,3,17
2020-12-25,10130,216173,857,86,5914,1,0,2,8,3,17
2020-12-26,10130,216173,787,79,5431,1,0,2,8,3,17
2020-12-27,10130,216173,573,57,3954,0,0,0,8,3,17
2020-12-28,10130,216173,535,54,3692,0,0,0,8,3,17
2020-12-29,10130,216173,528,53,3644,0,0,0,8,3,17
2020-12-30,10130,216173,857,86,5914,1,0,2,8,3,17
2020-12-31,10130,216173,514,51,3547,0,0,0,8,3,17
2020-12-01,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-02,10130,408789,364,36,3211,0,0,0,2,1,4
2020-12-03,10130,408789,356,36,3140,0,0,0,2,1,4
2020-12-04,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-05,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-06,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-07,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-08,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-09,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-10,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-11,10130,408789,390,39,3440,0,0,0,3,1,6
2020-12-12,10130,408789,356,36,3140,0,0,0,2,1,4
2020-12-13,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-14,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-15,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-16,10130,408789,364,36,3211,0,0,0,2,1,4
2020-12-17,10130,408789,356,36,3140,0,0,0,2,1,4
2020-12-18,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-19,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-20,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-21,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-22,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-23,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-24,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-25,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-26,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-27,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-28,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-29,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-30,10130,408789,390,39,3440,0,0,0,2,1,4
2020-12-31,10130,408789,356,36,3140,0,0,0,2,1,4
2020-12-01,10299,216158,62,6,547,0,0,0,1,0,2
2020-12-02,10299,216158,62,6,547,0,0,0,1,0,2
2020-12-03,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-04,10299,216158,84,8,741,0,0,0,0,0,0
2020-12-05,10299,216158,86,9,759,0,0,0,0,0,0
2020-12-06,10299,216158,91,9,803,0,0,0,0,0,0
2020-12-07,10299,216158,83,8,732,0,0,0,0,0,0
2020-12-08,10299,216158,83,8,732,0,0,0,0,0,0
2020-12-09,10299,216158,89,9,785,0,0,0,0,0,0
2020-12-10,10299,216158,90,9,794,0,0,0,0,0,0
2020-12-11,10299,216158,84,8,741,0,0,0,0,0,0
2020-12-12,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-13,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-14,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-15,10299,216158,74,7,653,0,0,0,0,0,0
2020-12-16,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-17,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-18,10299,216158,66,7,582,0,0,0,0,0,0
2020-12-19,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-20,10299,216158,87,9,767,0,0,0,0,0,0
2020-12-21,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-22,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-23,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-24,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-25,10299,216158,81,8,714,0,0,0,0,0,0
2020-12-26,10299,216158,69,7,609,0,0,0,0,0,0
2020-12-27,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-28,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-29,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-30,10299,216158,76,8,670,0,0,0,0,0,0
2020-12-31,10299,216158,62,6,547,0,0,0,0,0,0
2020-12-01,10486,215430,2848,285,11209,1,1,2,1,0,2
2020-12-02,10486,215430,1978,198,7785,0,0,0,2,1,4
2020-12-03,10486,215430,1526,153,6006,0,0,0,1,0,2
2020-12-04,10486,215430,1246,125,4904,0,0,0,1,0,2
2020-12-05,10486,215430,1055,106,4152,0,0,0,2,1,4
2020-12-06,10486,215430,1055,106,4152,0,0,0,2,1,4
2020-12-07,10486,215430,1055,106,4152,0,0,0,2,1,4
2020-12-08,10486,215430,915,92,3601,0,0,0,2,1,4
2020-12-09,10486,215430,915,92,3601,0,0,0,2,1,4
2020-12-10,10486,215430,915,92,3601,0,0,0,2,1,4
2020-12-11,10486,215430,809,81,3184,0,0,0,2,1,4
2020-12-12,10486,215430,727,73,2861,0,0,0,1,0,2
2020-12-13,10486,215430,672,67,2645,0,0,0,1,0,2
2020-12-14,10486,215430,672,67,2645,0,0,0,1,0,2
2020-12-15,10486,215430,614,61,2416,0,0,0,1,0,2
2020-12-16,10486,215430,614,61,2416,0,0,0,1,0,2
2020-12-17,10486,215430,657,66,2586,0,0,0,1,0,2
2020-12-18,10486,215430,183,18,720,0,0,0,1,0,2
2020-12-19,10486,215430,183,18,720,0,0,0,1,0,2
2020-12-20,10486,215430,183,18,720,0,0,0,1,0,2
2020-12-21,10486,215430,183,18,720,0,0,0,1,0,2
2020-12-22,10486,215430,170,17,669,0,0,0,1,0,2
2020-12-23,10486,215430,158,16,622,0,0,0,2,1,4
2020-12-24,10486,215430,148,15,582,0,0,0,2,1,4
2020-12-25,10486,215430,148,15,582,0,0,0,2,1,4
2020-12-26,10486,215430,148,15,582,0,0,0,2,1,4
2020-12-27,10486,215430,148,15,582,0,0,0,2,1,4
2020-12-28,10486,215430,148,15,582,0,0,0,2,1,4
2020-12-29,10486,215430,148,15,582,0,0,0,2,1,4
2020-12-30,10486,215430,148,15,582,0,0,0,1,0,2
2020-12-31,10486,215430,140,14,551,0,0,0,3,1,7
2020-12-01,10486,551228,851,85,7110,0,0,0,29,9,67
2020-12-02,10486,551228,836,84,6985,0,0,0,29,9,67
2020-12-03,10486,551228,710,71,5932,0,0,0,30,9,69
2020-12-04,10486,551228,1204,120,10059,0,0,0,38,12,88
2020-12-05,10486,551228,1235,124,10318,0,0,0,40,12,92
2020-12-06,10486,551228,1067,107,8915,0,0,0,44,14,102
2020-12-07,10486,551228,1035,104,8647,0,0,0,40,12,92
2020-12-08,10486,551228,1299,130,10853,0,0,0,40,12,92
2020-12-09,10486,551228,1178,118,9842,0,0,0,40,12,92
2020-12-10,10486,551228,1123,112,9383,0,0,0,39,12,90
2020-12-11,10486,551228,1183,118,9884,0,0,0,38,12,88
2020-12-12,10486,551228,695,70,5807,0,0,0,32,10,74
2020-12-13,10486,551228,1050,105,8773,0,0,0,32,10,74
2020-12-14,10486,551228,921,92,7695,0,0,0,31,10,72
2020-12-15,10486,551228,1310,131,10945,0,0,0,32,10,74
2020-12-16,10486,551228,844,84,7052,0,0,0,32,10,74
2020-12-17,10486,551228,816,82,6818,0,0,0,31,10,72
2020-12-18,10486,551228,1035,104,8647,0,0,0,31,10,72
2020-12-19,10486,551228,1038,104,8672,0,0,0,32,10,74
2020-12-20,10486,551228,1579,158,13192,0,0,0,36,11,83
2020-12-21,10486,551228,824,82,6884,0,0,0,32,10,74
2020-12-22,10486,551228,852,85,7118,0,0,0,31,10,72
2020-12-23,10486,551228,837,84,6993,0,0,0,30,9,69
2020-12-24,10486,551228,1001,100,8363,0,0,0,29,9,67
2020-12-25,10486,551228,1360,136,11363,0,0,0,29,9,67
2020-12-26,10486,551228,1219,122,10185,0,0,0,29,9,67
2020-12-27,10486,551228,930,93,7770,0,0,0,27,8,62
2020-12-28,10486,551228,1044,104,8723,0,0,0,25,8,58
2020-12-29,10486,551228,1078,108,9007,0,0,0,25,8,58
2020-12-30,10486,551228,1531,153,12791,0,0,0,26,8,60
2020-12-31,10486,551228,1094,109,9140,0,0,0,25,8,58
2020-12-01,11018,206440,20443,2044,169524,6,2,13,289,88,668
2020-12-02,11018,206440,21798,2180,180760,7,2,16,289,88,668
2020-12-03,11018,206440,21567,2157,178845,7,2,16,286,87,661
2020-12-04,11018,206440,36270,3627,300769,12,4,27,311,95,719
2020-12-05,11018,206440,38733,3873,321194,13,4,29,332,101,767
2020-12-06,11018,206440,40663,4066,337198,14,5,31,349,106,807
2020-12-07,11018,206440,36210,3621,300272,12,4,27,337,103,779
2020-12-08,11018,206440,38993,3899,323350,13,4,29,344,105,795
2020-12-09,11018,206440,40812,4081,338434,14,5,31,339,103,783
2020-12-10,11018,206440,40959,4096,339653,14,5,31,347,106,802
2020-12-11,11018,206440,41491,4149,344065,14,5,31,361,110,834
2020-12-12,11018,206440,21826,2183,180992,7,2,16,316,96,730
2020-12-13,11018,206440,22041,2204,182775,7,2,16,303,92,700
2020-12-14,11018,206440,20838,2084,172799,7,2,16,291,89,673
2020-12-15,11018,206440,30939,3094,256562,10,3,22,293,89,677
2020-12-16,11018,206440,23208,2321,192453,7,2,16,303,92,700
2020-12-17,11018,206440,24576,2458,203797,8,3,18,306,93,707
2020-12-18,11018,206440,27675,2768,229495,9,3,20,300,91,693
2020-12-19,11018,206440,22725,2272,188447,7,2,16,311,95,719
2020-12-20,11018,206440,37269,3727,309054,12,4,27,330,101,763
2020-12-21,11018,206440,21807,2181,180835,7,2,16,330,101,763
2020-12-22,11018,206440,23261,2326,192892,8,3,18,338,103,781
2020-12-23,11018,206440,24706,2471,204875,8,3,18,329,100,760
2020-12-24,11018,206440,26642,2664,220929,8,3,18,315,96,728
2020-12-25,11018,206440,40802,4080,338351,12,4,27,318,97,735
2020-12-26,11018,206440,36580,3658,303340,11,4,25,312,95,721
2020-12-27,11018,206440,27525,2752,228251,8,3,18,301,92,696
2020-12-28,11018,206440,25417,2542,210771,7,2,16,274,83,633
2020-12-29,11018,206440,25812,2581,214046,7,2,16,267,81,617
2020-12-30,11018,206440,38211,3821,316865,11,4,25,271,83,626
2020-12-31,11018,206440,24699,2470,204817,7,2,16,258,79,596
2020-12-01,11018,206471,1050,105,6464,0,0,0,26,9,55
2020-12-02,11018,206471,1193,119,7345,1,0,2,26,9,55
2020-12-03,11018,206471,1155,116,7111,0,0,0,24,8,51
2020-12-04,11018,206471,1347,135,8293,1,0,2,23,8,49
2020-12-05,11018,206471,1362,136,8385,1,0,2,22,7,47
2020-12-06,11018,206471,1408,141,8668,1,0,2,20,7,42
2020-12-07,11018,206471,1419,142,8736,1,0,2,20,7,42
2020-12-08,11018,206471,1328,133,8176,1,0,2,21,7,44
2020-12-09,11018,206471,1203,120,7406,0,0,0,19,6,40
2020-12-10,11018,206471,1189,119,7320,0,0,0,20,7,42
2020-12-11,11018,206471,1272,127,7831,1,0,2,20,7,42
2020-12-12,11018,206471,988,99,6083,0,0,0,20,7,42
2020-12-13,11018,206471,976,98,6009,0,0,0,22,7,47
2020-12-14,11018,206471,878,88,5405,0,0,0,21,7,44
2020-12-15,11018,206471,871,87,5362,0,0,0,20,7,42
2020-12-16,11018,206471,773,77,4759,0,0,0,21,7,44
2020-12-17,11018,206471,848,85,5221,0,0,0,20,7,42
2020-12-18,11018,206471,831,83,5116,0,0,0,19,6,40
2020-12-19,11018,206471,675,68,4156,0,0,0,19,6,40
2020-12-20,11018,206471,830,83,5110,0,0,0,17,6,36
2020-12-21,11018,206471,667,67,4106,0,0,0,16,5,34
2020-12-22,11018,206471,667,67,4106,0,0,0,15,5,32
2020-12-23,11018,206471,667,67,4106,0,0,0,14,5,30
2020-12-24,11018,206471,593,59,3651,0,0,0,13,4,28
2020-12-25,11018,206471,637,64,3922,0,0,0,12,4,25
2020-12-26,11018,206471,698,70,4297,0,0,0,12,4,25
2020-12-27,11018,206471,627,63,3860,0,0,0,13,4,28
2020-12-28,11018,206471,623,62,3835,0,0,0,12,4,25
2020-12-29,11018,206471,505,50,3109,0,0,0,12,4,25
2020-12-30,11018,206471,603,60,3712,0,0,0,13,4,28
2020-12-31,11018,206471,522,52,3214,0,0,0,12,4,25
2020-12-01,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-02,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-03,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-04,11018,216158,65,6,573,0,0,0,0,0,0
2020-12-05,11018,216158,66,7,582,0,0,0,0,0,0
2020-12-06,11018,216158,70,7,617,0,0,0,0,0,0
2020-12-07,11018,216158,64,6,564,0,0,0,0,0,0
2020-12-08,11018,216158,65,6,573,0,0,0,0,0,0
2020-12-09,11018,216158,69,7,609,0,0,0,0,0,0
2020-12-10,11018,216158,70,7,617,0,0,0,0,0,0
2020-12-11,11018,216158,65,6,573,0,0,0,0,0,0
2020-12-12,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-13,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-14,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-15,11018,216158,57,6,503,0,0,0,0,0,0
2020-12-16,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-17,11018,216158,48,5,423,0,0,0,1,0,2
2020-12-18,11018,216158,51,5,450,0,0,0,1,0,2
2020-12-19,11018,216158,48,5,423,0,0,0,1,0,2
2020-12-20,11018,216158,68,7,600,0,0,0,1,0,2
2020-12-21,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-22,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-23,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-24,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-25,11018,216158,62,6,547,0,0,0,0,0,0
2020-12-26,11018,216158,54,5,476,0,0,0,0,0,0
2020-12-27,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-28,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-29,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-30,11018,216158,59,6,520,0,0,0,0,0,0
2020-12-31,11018,216158,48,5,423,0,0,0,0,0,0
2020-12-01,11503,206440,121424,12142,1006910,52,17,117,4946,1507,11431
2020-12-02,11503,206440,133727,13373,1108933,57,19,128,5050,1538,11671
2020-12-03,11503,206440,118033,11803,978790,50,17,112,4634,1412,10710
2020-12-04,11503,206440,190149,19015,1576813,86,29,193,4931,1502,11396
2020-12-05,11503,206440,260090,26009,2156799,114,38,256,5774,1759,13344
2020-12-06,11503,206440,332916,33292,2760710,145,48,326,6831,2081,15787
2020-12-07,11503,206440,308711,30871,2559989,135,45,304,6932,2112,16021
2020-12-08,11503,206440,340344,34034,2822306,149,49,335,7084,2158,16372
2020-12-09,11503,206440,357844,35784,2967425,154,51,346,7169,2184,16568
2020-12-10,11503,206440,371473,37147,3080444,161,53,362,7359,2242,17007
2020-12-11,11503,206440,402087,40209,3334311,179,59,403,7818,2381,18068
2020-12-12,11503,206440,194669,19467,1614295,83,28,187,6452,1965,14911
2020-12-13,11503,206440,175742,17574,1457343,75,25,169,5521,1682,12760
2020-12-14,11503,206440,155852,15585,1292404,66,22,148,5036,1534,11639
2020-12-15,11503,206440,231579,23158,1920371,97,32,218,4930,1502,11394
2020-12-16,11503,206440,170899,17090,1417182,71,24,160,4873,1484,11262
2020-12-17,11503,206440,167456,16746,1388631,70,23,157,4700,1432,10862
2020-12-18,11503,206440,172593,17259,1431229,71,24,160,4159,1267,9612
2020-12-19,11503,206440,140823,14082,1167776,59,20,133,4196,1278,9697
2020-12-20,11503,206440,257603,25760,2136176,105,35,236,5010,1526,11579
2020-12-21,11503,206440,161686,16169,1340783,67,22,151,5373,1637,12418
2020-12-22,11503,206440,174355,17436,1445841,72,24,162,5576,1699,12887
2020-12-23,11503,206440,181251,18125,1503026,74,25,166,5473,1667,12649
2020-12-24,11503,206440,182195,18220,1510854,75,25,169,5538,1687,12799
2020-12-25,11503,206440,271977,27198,2255372,110,36,247,5693,1734,13157
2020-12-26,11503,206440,238263,23826,1975799,96,32,216,5686,1732,13141
2020-12-27,11503,206440,163985,16398,1359847,67,22,151,4871,1484,11257
2020-12-28,11503,206440,142490,14249,1181600,59,20,133,4100,1249,9476
2020-12-29,11503,206440,150780,15078,1250345,62,21,139,4155,1266,9603
2020-12-30,11503,206440,232833,23283,1930770,94,31,211,4462,1359,10312
2020-12-31,11503,206440,168313,16831,1395737,70,23,157,4484,1366,10363
2020-12-01,11503,206471,40621,4062,250079,18,6,40,1890,632,3998
2020-12-02,11503,206471,41510,4151,255552,19,7,42,1879,628,3975
2020-12-03,11503,206471,37432,3743,230446,17,6,38,1675,560,3544
2020-12-04,11503,206471,45952,4595,282899,20,7,45,1713,573,3624
2020-12-05,11503,206471,65709,6571,404531,27,9,60,2118,708,4481
2020-12-06,11503,206471,76974,7697,473883,32,11,72,2548,852,5390
2020-12-07,11503,206471,71968,7197,443064,31,11,69,3023,1010,6395
2020-12-08,11503,206471,74511,7451,458720,31,11,69,3171,1060,6708
2020-12-09,11503,206471,73923,7392,455100,31,11,69,3193,1067,6755
2020-12-10,11503,206471,72658,7266,447312,31,11,69,3249,1086,6874
2020-12-11,11503,206471,89192,8919,549102,36,13,80,3403,1138,7199
2020-12-12,11503,206471,61070,6107,375971,26,9,58,3057,1022,6467
2020-12-13,11503,206471,56349,5635,346907,23,8,51,2661,889,5630
2020-12-14,11503,206471,54748,5475,337051,23,8,51,2222,743,4701
2020-12-15,11503,206471,60412,6041,371921,24,8,54,2060,689,4358
2020-12-16,11503,206471,54423,5442,335050,23,8,51,2039,682,4314
2020-12-17,11503,206471,53195,5320,327490,22,8,49,1940,648,4104
2020-12-18,11503,206471,46044,4604,283465,19,7,42,1678,561,3550
2020-12-19,11503,206471,42658,4266,262620,18,6,40,1600,535,3385
2020-12-20,11503,206471,60260,6026,370985,24,8,54,1689,565,3573
2020-12-21,11503,206471,50693,5069,312086,22,8,49,1775,593,3755
2020-12-22,11503,206471,50480,5048,310775,22,8,49,1771,592,3747
2020-12-23,11503,206471,50141,5014,308688,22,8,49,1813,606,3836
2020-12-24,11503,206471,50615,5062,311606,22,8,49,1937,647,4098
2020-12-25,11503,206471,60877,6088,374783,25,9,56,2012,673,4257
2020-12-26,11503,206471,60674,6067,373533,26,9,58,2087,698,4415
2020-12-27,11503,206471,52083,5208,320644,23,8,51,1961,655,4149
2020-12-28,11503,206471,51034,5103,314186,23,8,51,1846,617,3905
2020-12-29,11503,206471,51984,5198,320034,23,8,51,1954,653,4134
2020-12-30,11503,206471,58013,5801,357151,25,9,56,1983,663,4195
2020-12-31,11503,206471,51335,5134,316039,23,8,51,1970,659,4168
2020-12-01,11503,408789,6172,617,54438,1,1,2,245,88,529
2020-12-02,11503,408789,6277,628,55364,2,1,4,252,90,544
2020-12-03,11503,408789,6054,605,53397,2,1,4,240,86,518
2020-12-04,11503,408789,6647,665,58627,3,2,6,298,107,644
2020-12-05,11503,408789,9215,922,81277,4,2,8,390,140,842
2020-12-06,11503,408789,11111,1111,98000,5,3,10,502,180,1084
2020-12-07,11503,408789,11584,1158,102172,6,3,12,492,176,1063
2020-12-08,11503,408789,12384,1238,109228,6,3,12,501,179,1082
2020-12-09,11503,408789,12497,1250,110225,6,3,12,504,180,1089
2020-12-10,11503,408789,12311,1231,108584,6,3,12,505,181,1091
2020-12-11,11503,408789,13909,1391,122679,7,4,14,529,189,1143
2020-12-12,11503,408789,11252,1125,99244,3,2,6,409,146,883
2020-12-13,11503,408789,11022,1102,97215,3,2,6,364,130,786
2020-12-14,11503,408789,10537,1054,92937,3,2,6,333,119,719
2020-12-15,11503,408789,9890,989,87231,4,2,8,329,118,711
