date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-15,11018,206440,31471,11,300,92,722
2020-12-16,11018,206440,23420,8,293,89,705
2020-12-17,11018,206440,24648,9,298,91,717
2020-12-18,11018,206440,22424,8,285,87,686
2020-12-19,11018,206440,22392,8,305,93,734
2020-12-20,11018,206440,34260,12,347,106,835
2020-12-21,11018,206440,21393,8,310,95,746
2020-12-22,11018,206440,22794,8,321,98,772
2020-12-23,11018,206440,24245,9,315,96,758
2020-12-24,11018,206440,25930,9,304,93,731
2020-12-25,11018,206440,36655,12,322,98,775
2020-12-26,11018,206440,26643,9,302,92,727
2020-12-27,11018,206440,27532,9,300,92,722
2020-12-28,11018,206440,25196,8,260,79,626
2020-12-29,11018,206440,25957,8,257,78,618
2020-12-30,11018,206440,39471,13,281,86,676
2020-12-31,11018,206440,25386,8,252,77,606
2020-12-01,11018,206471,934,0,24,8,51
2020-12-02,11018,206471,1101,0,25,9,53
2020-12-03,11018,206471,1061,0,22,8,46
2020-12-04,11018,206471,949,0,21,7,44
2020-12-05,11018,206471,1353,1,22,8,46
2020-12-06,11018,206471,1003,0,19,6,40
2020-12-07,11018,206471,990,0,19,6,40
2020-12-08,11018,206471,933,0,19,6,40
2020-12-09,11018,206471,851,0,18,6,38
2020-12-10,11018,206471,1184,0,19,6,40
2020-12-11,11018,206471,896,0,19,6,40
2020-12-12,11018,206471,902,0,20,7,42
2020-12-13,11018,206471,929,0,21,7,44
2020-12-14,11018,206471,753,0,20,7,42
2020-12-15,11018,206471,964,0,19,6,40
2020-12-16,11018,206471,713,0,20,7,42
2020-12-17,11018,206471,779,0,19,6,40
2020-12-18,11018,206471,713,0,18,6,38
2020-12-19,11018,206471,616,0,18,6,38
2020-12-20,11018,206471,908,0,17,6,36
2020-12-21,11018,206471,572,0,15,5,32
2020-12-22,11018,206471,593,0,14,5,29
2020-12-23,11018,206471,615,0,13,4,27
2020-12-24,11018,206471,544,0,12,4,25
2020-12-25,11018,206471,676,0,11,4,23
2020-12-26,11018,206471,582,0,12,4,25
2020-12-27,11018,206471,597,0,12,4,25
2020-12-28,11018,206471,534,0,12,4,25
2020-12-29,11018,206471,449,0,12,4,25
2020-12-30,11018,206471,695,0,12,4,25
2020-12-31,11018,206471,479,0,12,4,25
2020-12-09,11018,216158,15,0,2,1,5
2020-12-13,11018,216158,15,0,2,1,5
2020-12-01,11503,206440,133458,60,4756,1452,11442
2020-12-02,11503,206440,145678,65,4907,1498,11805
2020-12-03,11503,206440,135354,58,4534,1384,10908
2020-12-04,11503,206440,119119,49,4268,1303,10268
2020-12-05,11503,206440,219088,95,5625,1717,13533
2020-12-06,11503,206440,180249,83,6052,1848,14560
2020-12-07,11503,206440,170825,80,5935,1812,14278
2020-12-08,11503,206440,183460,86,6121,1869,14726
2020-12-09,11503,206440,191645,88,6239,1905,15010
2020-12-10,11503,206440,289999,135,7083,2162,17040
2020-12-11,11503,206440,208756,103,6766,2066,16278
2020-12-12,11503,206440,192214,95,6402,1954,15402
2020-12-13,11503,206440,176542,86,5506,1681,13246
2020-12-14,11503,206440,153734,74,4752,1451,11432
2020-12-15,11503,206440,231102,110,5051,1542,12152
2020-12-16,11503,206440,169472,80,4707,1437,11324
2020-12-17,11503,206440,167132,79,4571,1395,10997
2020-12-18,11503,206440,141264,65,3953,1207,9510
2020-12-19,11503,206440,140252,64,4105,1253,9876
2020-12-20,11503,206440,233438,107,5261,1606,12657
2020-12-21,11503,206440,154216,73,5036,1537,12116
2020-12-22,11503,206440,165976,78,5293,1616,12734
2020-12-23,11503,206440,172731,81,5247,1602,12623
2020-12-24,11503,206440,174393,81,5345,1632,12859
2020-12-25,11503,206440,240589,112,5767,1761,13874
2020-12-26,11503,206440,171859,82,5500,1679,13232
2020-12-27,11503,206440,165067,77,4858,1483,11687
2020-12-28,11503,206440,143634,67,3890,1188,9359
2020-12-29,11503,206440,152558,71,3996,1220,9614
2020-12-30,11503,206440,240542,110,4638,1416,11158
2020-12-31,11503,206440,169407,80,4387,1339,10554
2020-12-01,11503,206471,36141,16,1778,608,3745
2020-12-02,11503,206471,38312,17,1776,607,3741
2020-12-03,11503,206471,34391,16,1585,542,3338
2020-12-04,11503,206471,32376,15,1616,552,3404
2020-12-05,11503,206471,65269,26,2060,704,4339
2020-12-06,11503,206471,54788,23,2449,837,5158
2020-12-07,11503,206471,50216,21,2839,970,5980
2020-12-08,11503,206471,52369,22,2984,1020,6285
2020-12-09,11503,206471,52318,22,3017,1031,6355
2020-12-10,11503,206471,72377,30,3116,1065,6563
2020-12-11,11503,206471,62841,26,3210,1097,6761
2020-12-12,11503,206471,55777,23,2929,1001,6169
2020-12-13,11503,206471,53639,22,2558,874,5388
2020-12-14,11503,206471,46927,19,2086,713,4394
2020-12-15,11503,206471,66844,25,1964,671,4137
2020-12-16,11503,206471,50229,20,1926,658,4057
2020-12-17,11503,206471,48873,20,1836,627,3867
2020-12-18,11503,206471,39484,17,1583,541,3334
2020-12-19,11503,206471,38961,16,1533,524,3229
2020-12-20,11503,206471,65955,26,1648,563,3471
2020-12-21,11503,206471,43451,18,1666,569,3509
2020-12-22,11503,206471,44914,19,1667,570,3511
2020-12-23,11503,206471,46277,20,1713,585,3608
2020-12-24,11503,206471,46503,21,1833,626,3861
2020-12-25,11503,206471,64602,26,1923,657,4050
2020-12-26,11503,206471,50593,22,2000,684,4213
2020-12-27,11503,206471,49577,22,1885,644,3970
2020-12-28,11503,206471,43743,19,1734,593,3652
2020-12-29,11503,206471,46251,20,1839,629,3873
2020-12-30,11503,206471,66865,27,1899,649,4000
2020-12-31,11503,206471,47164,21,1864,637,3926
2020-12-01,11503,408789,6058,2,286,103,632
2020-12-02,11503,408789,5943,2,293,105,648
2020-12-03,11503,408789,5719,2,274,98,606
2020-12-04,11503,408789,5660,2,279,100,617
2020-12-05,11503,408789,11000,4,380,136,840
2020-12-06,11503,408789,11573,4,474,170,1048
2020-12-07,11503,408789,11347,4,478,172,1057
2020-12-08,11503,408789,12157,4,488,175,1079
2020-12-09,11503,408789,11031,4,493,177,1090
2020-12-10,11503,408789,14696,5,512,184,1132
2020-12-11,11503,408789,11845,4,523,188,1156
2020-12-12,11503,408789,10628,4,482,173,1066
2020-12-13,11503,408789,11481,4,410,147,906
2020-12-14,11503,408789,10322,3,363,130,803
2020-12-15,11503,408789,11806,4,356,128,787
2020-12-16,11503,408789,8491,3,343,123,758
2020-12-17,11503,408789,8125,3,330,118,730
2020-12-18,11503,408789,7516,2,288,103,637
2020-12-19,11503,408789,9659,2,287,103,635
2020-12-20,11503,408789,10968,5,331,119,732
2020-12-21,11503,408789,11127,3,338,121,747
2020-12-22,11503,408789,11364,3,346,124,765
2020-12-23,11503,408789,11188,3,330,118,730
2020-12-24,11503,408789,10838,3,327,117,723
2020-12-25,11503,408789,10388,3,333,120,736
2020-12-26,11503,408789,10419,3,339,122,749
2020-12-27,11503,408789,8052,3,316,113,699
2020-12-28,11503,408789,7360,2,255,92,564
2020-12-29,11503,408789,7458,2,245,88,542
2020-12-30,11503,408789,9126,3,259,93,573
2020-12-31,11503,408789,6434,2,254,91,562
2020-12-02,12356,101535,481,0,3,1,8
2020-12-03,12356,101535,522,0,3,1,8
2020-12-04,12356,101535,337,0,5,1,14
2020-12-05,12356,101535,526,0,6,2,17
2020-12-06,12356,101535,344,0,6,2,17
2020-12-07,12356,101535,283,0,5,1,14
2020-12-08,12356,101535,373,0,5,1,14
2020-12-09,12356,101535,756,0,5,1,14
2020-12-10,12356,101535,1035,0,5,1,14
2020-12-11,12356,101535,605,0,3,1,8
2020-12-12,12356,101535,692,0,4,1,11
2020-12-13,12356,101535,815,0,4,1,11
2020-12-17,12356,101535,749,0,4,1,11
2020-12-18,12356,101535,598,0,3,1,8
2020-12-20,12356,101535,396,0,4,1,11
2020-12-21,12356,101535,394,0,4,1,11
2020-12-23,12356,101535,310,0,4,1,11
2020-12-25,12356,101535,308,0,3,1,8
2020-12-26,12356,101535,306,0,3,1,8
2020-12-27,12356,101535,262,0,3,1,8
2020-12-28,12356,101535,170,0,3,1,8
2020-12-29,12356,101535,223,0,3,1,8
2020-12-31,12356,101535,185,0,3,1,8
2020-12-01,12356,110435,53198,11,483,121,1386
2020-12-02,12356,110435,83923,15,506,126,1452
2020-12-03,12356,110435,77648,14,510,127,1464
2020-12-04,12356,110435,115148,22,726,181,2084
2020-12-05,12356,110435,182270,30,838,209,2405
2020-12-06,12356,110435,192385,31,888,222,2548
2020-12-07,12356,110435,178214,29,897,224,2574
2020-12-08,12356,110435,187106,28,888,222,2548
2020-12-09,12356,110435,126706,24,871,218,2500
2020-12-10,12356,110435,181835,31,895,224,2569
2020-12-11,12356,110435,100007,20,685,171,1966
2020-12-12,12356,110435,116501,21,643,161,1845
2020-12-13,12356,110435,147997,24,617,154,1771
2020-12-14,12356,110435,122689,26,585,146,1679
2020-12-15,12356,110435,160338,28,598,149,1716
2020-12-16,12356,110435,139626,32,591,148,1696
2020-12-17,12356,110435,146939,34,609,152,1748
2020-12-18,12356,110435,144881,33,591,148,1696
2020-12-19,12356,110435,215026,38,608,152,1745
2020-12-20,12356,110435,230678,40,662,165,1900
2020-12-21,12356,110435,266327,45,678,169,1946
2020-12-22,12356,110435,275377,47,700,175,2009
2020-12-23,12356,110435,287421,49,714,178,2049
2020-12-24,12356,110435,297096,51,730,182,2095
2020-12-25,12356,110435,316519,54,743,186,2132
2020-12-26,12356,110435,335080,58,764,191,2193
2020-12-27,12356,110435,295373,50,733,183,2104
2020-12-28,12356,110435,216452,41,676,169,1940
2020-12-29,12356,110435,201201,36,625,156,1794
2020-12-30,12356,110435,199216,38,597,149,1713
2020-12-31,12356,110435,117904,27,517,129,1484
2020-12-01,12356,207802,75,0,2,0,6
2020-12-02,12356,207802,69,0,2,0,6
2020-12-03,12356,207802,68,0,2,0,6
2020-12-04,12356,207802,785,0,3,1,9
2020-12-06,12356,207802,1019,0,3,1,9
2020-12-08,12356,207802,871,0,4,1,12
2020-12-09,12356,207802,803,0,4,1,12
2020-12-11,12356,207802,781,0,4,1,12
2020-12-12,12356,207802,880,0,4,1,12
2020-12-13,12356,207802,952,0,3,1,9
2020-12-14,12356,207802,102,0,2,0,6
2020-12-15,12356,207802,101,0,2,0,6
2020-12-16,12356,207802,100,0,2,0,6
2020-12-18,12356,207802,100,0,1,0,3
2020-12-19,12356,207802,99,0,1,0,3
2020-12-20,12356,207802,98,0,1,0,3
2020-12-21,12356,207802,97,0,1,0,3
2020-12-23,12356,207802,96,0,2,0,6
2020-12-24,12356,207802,96,0,2,0,6
2020-12-26,12356,207802,95,0,2,0,6
2020-12-27,12356,207802,94,0,2,0,6
2020-12-28,12356,207802,77,0,2,0,6
2020-12-29,12356,207802,79,0,2,0,6
2020-12-30,12356,207802,92,0,3,1,9
2020-12-31,12356,207802,72,0,3,1,9
2020-12-03,12356,560271,465,0,1,0,2
2020-12-07,12356,560271,505,0,1,0,2
2020-12-11,12356,560271,433,0,1,0,2
2020-12-19,12356,560271,514,0,1,0,2
2020-12-24,12356,560271,482,0,1,0,2
2020-12-25,12356,560271,567,0,1,0,2
2020-12-27,12356,560271,511,0,1,0,2
2020-12-28,12356,560271,463,0,1,0,2
2020-12-01,12805,100487,20,0,2,1,5
2020-12-03,12805,100487,70,0,2,1,5
2020-12-04,12805,100487,67,0,2,1,5
2020-12-05,12805,100487,91,0,2,1,5
2020-12-06,12805,100487,77,0,2,1,5
2020-12-07,12805,100487,67,0,2,1,5
2020-12-08,12805,100487,86,0,3,1,7
2020-12-09,12805,100487,95,0,3,1,7
2020-12-10,12805,100487,80,0,4,1,9
2020-12-11,12805,100487,59,0,4,1,9
2020-12-12,12805,100487,67,0,5,2,11
2020-12-13,12805,100487,68,0,4,1,9
2020-12-14,12805,100487,65,0,4,1,9
2020-12-15,12805,100487,61,0,4,1,9
2020-12-16,12805,100487,54,0,4,1,9
2020-12-17,12805,100487,52,0,4,1,9
2020-12-18,12805,100487,50,0,3,1,7
2020-12-20,12805,100487,61,0,3,1,7
2020-12-21,12805,100487,109,0,3,1,7
2020-12-23,12805,100487,97,0,3,1,7
2020-12-24,12805,100487,97,0,3,1,7
2020-12-25,12805,100487,97,0,3,1,7
2020-12-26,12805,100487,97,0,3,1,7
2020-12-28,12805,100487,71,0,3,1,7
2020-12-29,12805,100487,69,0,3,1,7
2020-12-30,12805,100487,67,0,2,1,5
2020-12-31,12805,100487,51,0,2,1,5
2020-12-02,12805,200181,267,0,3,1,7
2020-12-04,12805,200181,264,0,3,1,7
2020-12-05,12805,200181,322,0,3,1,7
2020-12-06,12805,200181,322,0,3,1,7
2020-12-07,12805,200181,216,0,3,1,7
2020-12-08,12805,200181,211,0,3,1,7
2020-12-10,12805,200181,259,0,3,1,7
2020-12-11,12805,200181,161,0,3,1,7
2020-12-12,12805,200181,193,0,3,1,7
2020-12-13,12805,200181,196,0,3,1,7
2020-12-14,12805,200181,177,0,3,1,7
2020-12-16,12805,200181,176,0,3,1,7
2020-12-18,12805,200181,174,0,3,1,7
2020-12-19,12805,200181,196,0,3,1,7
2020-12-20,12805,200181,196,0,3,1,7
2020-12-22,12805,200181,668,0,4,1,9
2020-12-23,12805,200181,1140,0,4,1,9
2020-12-24,12805,200181,1128,0,4,1,9
2020-12-25,12805,200181,1128,0,4,1,9
2020-12-27,12805,200181,1128,0,5,1,11
2020-12-28,12805,200181,921,0,5,1,11
2020-12-29,12805,200181,862,0,5,1,11
2020-12-30,12805,200181,624,0,4,1,9
2020-12-31,12805,200181,167,0,4,1,9
2020-12-01,12805,205582,541,0,3,1,7
2020-12-02,12805,205582,531,0,4,1,9
2020-12-03,12805,205582,585,0,4,1,9
2020-12-04,12805,205582,347,0,4,1,9
2020-12-05,12805,205582,456,0,5,1,12
2020-12-06,12805,205582,428,0,5,1,12
2020-12-07,12805,205582,322,0,6,2,14
2020-12-08,12805,205582,318,0,6,2,14
2020-12-09,12805,205582,313,0,5,1,12
2020-12-10,12805,205582,456,0,6,2,14
2020-12-11,12805,205582,2050,0,6,2,14
2020-12-12,12805,205582,2305,0,6,2,14
2020-12-13,12805,205582,2469,0,6,2,14
2020-12-14,12805,205582,2634,0,5,1,12
2020-12-15,12805,205582,2634,0,6,2,14
2020-12-16,12805,205582,2634,0,6,2,14
2020-12-17,12805,205582,2634,0,6,2,14
2020-12-18,12805,205582,734,0,5,1,12
2020-12-20,12805,205582,734,0,5,1,12
2020-12-21,12805,205582,734,0,6,2,14
2020-12-22,12805,205582,734,0,6,2,14
2020-12-23,12805,205582,734,0,5,1,12
2020-12-24,12805,205582,734,0,5,1,12
2020-12-25,12805,205582,734,0,5,1,12
2020-12-26,12805,205582,734,0,5,1,12
2020-12-27,12805,205582,688,0,5,1,12
2020-12-28,12805,205582,517,0,5,1,12
2020-12-29,12805,205582,466,0,5,1,12
2020-12-30,12805,205582,668,0,6,2,14
2020-12-31,12805,205582,504,0,5,1,12
2020-12-01,12805,206440,468,0,8,2,19
2020-12-02,12805,206440,495,0,8,2,19
2020-12-03,12805,206440,412,0,9,3,22
2020-12-04,12805,206440,381,0,10,3,24
2020-12-05,12805,206440,506,0,14,4,34
2020-12-06,12805,206440,350,0,16,5,38
2020-12-07,12805,206440,318,0,18,5,43
2020-12-08,12805,206440,337,0,21,6,51
2020-12-09,12805,206440,356,0,22,7,53
2020-12-10,12805,206440,950,0,25,8,60
2020-12-11,12805,206440,601,0,23,7,55
2020-12-12,12805,206440,598,0,22,7,53
2020-12-13,12805,206440,609,0,19,6,46
2020-12-14,12805,206440,554,0,16,5,38
2020-12-15,12805,206440,860,0,16,5,38
2020-12-16,12805,206440,532,0,14,4,34
2020-12-17,12805,206440,406,0,15,5,36
2020-12-18,12805,206440,383,0,13,4,31
2020-12-19,12805,206440,387,0,13,4,31
2020-12-20,12805,206440,583,0,15,5,36
2020-12-21,12805,206440,351,0,12,4,29
2020-12-22,12805,206440,371,0,12,4,29
2020-12-23,12805,206440,392,0,11,3,26
2020-12-24,12805,206440,303,0,11,3,26
2020-12-25,12805,206440,421,0,11,3,26
2020-12-26,12805,206440,358,0,11,3,26
2020-12-27,12805,206440,365,0,11,3,26
2020-12-28,12805,206440,343,0,9,3,22
2020-12-29,12805,206440,363,0,9,3,22
2020-12-30,12805,206440,570,0,11,3,26
2020-12-31,12805,206440,388,0,10,3,24
2020-12-01,13261,100487,4726,0,4,1,9
2020-12-02,13261,100487,5233,0,3,1,7
2020-12-03,13261,100487,5049,0,3,1,7
2020-12-04,13261,100487,4885,0,3,1,7
2020-12-05,13261,100487,6629,0,3,1,7
2020-12-06,13261,100487,5606,0,3,1,7
2020-12-07,13261,100487,4855,0,3,1,7
2020-12-08,13261,100487,4726,0,3,1,7
2020-12-09,13261,100487,5233,0,3,1,7
2020-12-10,13261,100487,6629,0,3,1,7
2020-12-17,13261,100487,5640,0,3,1,7
2020-12-18,13261,100487,5448,0,3,1,7
2020-12-19,13261,100487,6629,0,3,1,7
2020-12-20,13261,100487,6629,0,3,1,7
2020-12-21,13261,100487,6629,0,4,1,9
2020-12-22,13261,100487,6629,0,5,2,11
2020-12-23,13261,100487,6629,0,5,2,11
2020-12-24,13261,100487,6629,0,6,2,14
2020-12-25,13261,100487,6629,0,6,2,14
2020-12-26,13261,100487,6629,0,6,2,14
2020-12-27,13261,100487,5606,0,5,2,11
2020-12-28,13261,100487,4855,0,5,2,11
2020-12-29,13261,100487,4726,0,5,2,11
2020-12-30,13261,100487,6629,0,5,2,11
2020-12-31,13261,100487,5049,0,5,2,11
2020-12-01,13261,206440,419,0,2,1,5
2020-12-02,13261,206440,443,0,2,1,5
2020-12-03,13261,206440,449,0,2,1,5
2020-12-06,13261,206440,435,0,2,1,5
2020-12-08,13261,206440,419,0,2,1,5
2020-12-09,13261,206440,443,0,2,1,5
2020-12-10,13261,206440,669,0,2,1,5
2020-12-12,13261,206440,427,0,2,1,5
2020-12-14,13261,206440,396,0,2,1,5
2020-12-15,13261,206440,615,0,2,1,5
2020-12-17,13261,206440,449,0,2,1,5
2020-12-18,13261,206440,424,0,2,1,5
2020-12-19,13261,206440,427,0,2,1,5
2020-12-20,13261,206440,644,0,2,1,5
2020-12-22,13261,206440,419,0,2,1,5
2020-12-23,13261,206440,443,0,2,1,5
2020-12-25,13261,206440,623,0,2,1,5
2020-12-28,13261,206440,396,0,2,1,5
2020-12-29,13261,206440,419,0,1,0,2
2020-12-30,13261,206440,659,0,2,1,5
2020-12-31,13261,206440,449,0,2,1,5
2020-12-12,13261,206471,482,0,1,0,2
2020-12-23,13261,206471,487,0,1,0,2
2020-12-28,13261,206471,452,0,1,0,2
2020-12-01,13261,207288,900,0,4,1,8
2020-12-02,13261,207288,919,0,5,2,11
2020-12-03,13261,207288,900,0,5,2,11
2020-12-04,13261,207288,854,0,4,1,8
2020-12-05,13261,207288,795,0,5,2,11
2020-12-06,13261,207288,679,0,5,2,11
2020-12-07,13261,207288,617,0,5,2,11
2020-12-08,13261,207288,580,0,5,2,11
2020-12-09,13261,207288,593,0,4,1,8
2020-12-10,13261,207288,795,0,4,1,8
2020-12-11,13261,207288,551,0,5,2,11
2020-12-12,13261,207288,102,0,5,2,11
2020-12-13,13261,207288,117,0,5,2,11
2020-12-14,13261,207288,126,0,5,2,11
2020-12-15,13261,207288,137,0,5,2,11
2020-12-16,13261,207288,121,0,5,2,11
2020-12-17,13261,207288,118,0,5,2,11
2020-12-18,13261,207288,4618,0,5,2,11
2020-12-19,13261,207288,5648,0,6,2,13
2020-12-21,13261,207288,5648,0,6,2,13
2020-12-22,13261,207288,5648,0,5,2,11
2020-12-24,13261,207288,5648,0,5,2,11
2020-12-28,13261,207288,4384,0,4,1,8
2020-12-29,13261,207288,4124,0,3,1,6
2020-12-01,13261,216424,256,0,4,1,10
2020-12-02,13261,216424,241,0,4,1,10
2020-12-03,13261,216424,228,0,4,1,10
2020-12-04,13261,216424,223,0,4,1,10
2020-12-05,13261,216424,3794,0,6,2,15
2020-12-06,13261,216424,3183,0,6,2,15
2020-12-07,13261,216424,3000,0,6,2,15
2020-12-08,13261,216424,3069,0,5,1,13
2020-12-09,13261,216424,2888,0,6,2,15
2020-12-10,13261,216424,3794,0,6,2,15
2020-12-13,13261,216424,3183,0,5,1,13
2020-12-15,13261,216424,849,0,4,1,10
2020-12-16,13261,216424,647,0,3,1,8
2020-12-17,13261,216424,614,0,3,1,8
2020-12-19,13261,216424,805,0,3,1,8
2020-12-20,13261,216424,789,0,3,1,8
2020-12-21,13261,216424,602,0,2,1,5
2020-12-22,13261,216424,602,0,2,1,5
2020-12-24,13261,216424,602,0,2,1,5
2020-12-25,13261,216424,602,0,2,1,5
2020-12-26,13261,216424,602,0,2,1,5
2020-12-29,13261,216424,487,0,2,1,5
2020-12-30,13261,216424,602,0,2,1,5
2020-12-31,13261,216424,435,0,2,1,5
2020-12-18,13261,502221,1246,0,4,1,9
2020-12-19,13261,502221,1881,0,5,2,11
2020-12-20,13261,502221,1881,0,4,1,9
2020-12-24,13261,502221,1651,0,3,1,6
2020-12-25,13261,502221,1881,0,4,1,9
2020-12-26,13261,502221,1881,0,3,1,6
2020-12-27,13261,502221,1502,0,3,1,6
2020-12-28,13261,502221,1306,0,3,1,6
2020-12-29,13261,502221,1264,0,3,1,6
2020-12-30,13261,502221,1881,0,4,1,9
2020-12-31,13261,502221,1218,0,3,1,6
2020-12-01,13261,502280,1126,0,2,1,4
2020-12-02,13261,502280,1154,0,2,1,4
2020-12-04,13261,502280,1088,0,2,1,4
2020-12-06,13261,502280,1353,0,2,1,4
2020-12-07,13261,502280,1157,0,2,1,4
2020-12-08,13261,502280,1126,0,2,1,4
2020-12-09,13261,502280,1154,0,3,1,6
2020-12-10,13261,502280,1622,0,3,1,6
2020-12-11,13261,502280,1088,0,3,1,6
2020-12-12,13261,502280,1217,0,3,1,6
2020-12-13,13261,502280,1353,0,3,1,6
2020-12-14,13261,502280,1157,0,3,1,6
2020-12-17,13261,502280,1072,0,3,1,6
2020-12-18,13261,502280,1169,0,2,1,4
2020-12-19,13261,502280,1446,0,2,1,4
2020-12-20,13261,502280,1833,0,2,1,4
2020-12-21,13261,502280,1369,0,2,1,4
2020-12-23,13261,502280,1366,0,2,1,4
2020-12-24,13261,502280,1259,0,2,1,4
2020-12-25,13261,502280,1653,0,2,1,4
2020-12-26,13261,502280,1446,0,2,1,4
2020-12-27,13261,502280,1353,0,2,1,4
2020-12-28,13261,502280,1157,0,2,1,4
2020-12-29,13261,502280,1126,0,2,1,4
2020-12-30,13261,502280,1775,0,2,1,4
2020-12-31,13261,502280,1072,0,2,1,4
2020-12-01,13261,551180,246,0,9,3,19
2020-12-02,13261,551180,232,0,9,3,19
2020-12-03,13261,551180,203,0,9,3,19
2020-12-04,13261,551180,143,0,9,3,19
2020-12-05,13261,551180,568,0,10,4,22
2020-12-06,13261,551180,746,0,11,4,24
2020-12-07,13261,551180,684,0,11,4,24
2020-12-08,13261,551180,647,0,11,4,24
2020-12-09,13261,551180,941,0,12,4,26
2020-12-10,13261,551180,1219,0,13,5,28
2020-12-11,13261,551180,883,0,13,5,28
2020-12-12,13261,551180,708,0,12,4,26
2020-12-13,13261,551180,470,0,11,4,24
2020-12-14,13261,551180,431,0,10,4,22
2020-12-15,13261,551180,560,0,10,4,22
2020-12-16,13261,551180,161,0,8,3,17
2020-12-17,13261,551180,157,0,8,3,17
2020-12-18,13261,551180,156,0,7,3,15
2020-12-19,13261,551180,163,0,7,3,15
2020-12-20,13261,551180,210,0,8,3,17
2020-12-21,13261,551180,380,0,8,3,17
2020-12-22,13261,551180,374,0,7,3,15
2020-12-23,13261,551180,378,0,8,3,17
2020-12-24,13261,551180,369,0,7,3,15
2020-12-25,13261,551180,467,0,8,3,17
2020-12-26,13261,551180,384,0,8,3,17
2020-12-27,13261,551180,410,0,8,3,17
2020-12-28,13261,551180,132,0,7,3,15
2020-12-29,13261,551180,129,0,7,3,15
2020-12-30,13261,551180,164,0,7,3,15
2020-12-31,13261,551180,120,0,7,3,15
2020-12-04,13261,558846,1506,0,1,0,2
2020-12-06,13261,558846,1716,0,1,0,2
2020-12-07,13261,558846,1533,0,1,0,2
2020-12-15,13261,558846,2111,0,1,0,2
2020-12-26,13261,558846,1959,0,1,0,2
2020-12-01,13261,558873,1615,0,108,37,243
2020-12-02,13261,558873,4887,0,111,38,250
2020-12-03,13261,558873,4571,0,113,39,254
2020-12-04,13261,558873,4522,0,119,41,268
2020-12-05,13261,558873,5844,0,155,53,349
2020-12-06,13261,558873,17562,0,190,65,428
2020-12-07,13261,558873,30367,1,209,72,471
2020-12-08,13261,558873,48315,1,224,77,504
2020-12-09,13261,558873,61361,1,248,85,558
2020-12-10,13261,558873,102914,2,276,95,621
2020-12-11,13261,558873,103404,2,301,103,678
2020-12-12,13261,558873,112507,3,306,105,689
