date,shop,genre,predicted_sales
2020-12-01,14293,101535,74
2020-12-02,14293,101535,70
2020-12-03,14293,101535,69
2020-12-04,14293,101535,66
2020-12-05,14293,101535,89
2020-12-06,14293,101535,77
2020-12-09,14293,101535,69
2020-12-11,14293,101535,65
2020-12-12,14293,101535,70
2020-12-13,14293,101535,75
2020-12-14,14293,101535,69
2020-12-15,14293,101535,87
2020-12-16,14293,101535,67
2020-12-19,14293,101535,87
2020-12-20,14293,101535,86
2020-12-21,14293,101535,86
2020-12-22,14293,101535,86
2020-12-23,14293,101535,86
2020-12-24,14293,101535,85
2020-12-25,14293,101535,17
2020-12-28,14293,101535,13
2020-12-01,14293,110409,0
2020-12-01,14293,201184,3622
2020-12-02,14293,201184,3455
2020-12-03,14293,201184,2619
2020-12-04,14293,201184,1874
2020-12-05,14293,201184,2550
2020-12-06,14293,201184,2198
2020-12-07,14293,201184,1313
2020-12-08,14293,201184,576
2020-12-09,14293,201184,550
2020-12-10,14293,201184,708
2020-12-11,14293,201184,520
2020-12-12,14293,201184,562
2020-12-13,14293,201184,610
2020-12-14,14293,201184,557
2020-12-15,14293,201184,708
2020-12-16,14293,201184,550
2020-12-17,14293,201184,540
2020-12-18,14293,201184,520
2020-12-19,14293,201184,708
2020-12-20,14293,201184,708
2020-12-21,14293,201184,708
2020-12-22,14293,201184,708
2020-12-23,14293,201184,708
2020-12-24,14293,201184,555
2020-12-25,14293,201184,423
2020-12-26,14293,201184,423
2020-12-27,14293,201184,364
2020-12-28,14293,201184,229
2020-12-29,14293,201184,95
2020-12-30,14293,201184,116
2020-12-31,14293,201184,89
2020-12-01,14293,205611,6675
2020-12-02,14293,205611,6368
2020-12-03,14293,205611,5275
2020-12-04,14293,205611,5080
2020-12-05,14293,205611,8189
2020-12-06,14293,205611,10075
2020-12-07,14293,205611,5970
2020-12-08,14293,205611,6800
2020-12-09,14293,205611,6416
2020-12-10,14293,205611,12714
2020-12-11,14293,205611,12904
2020-12-12,14293,205611,13794
2020-12-13,14293,205611,12520
2020-12-14,14293,205611,12744
2020-12-15,14293,205611,15433
2020-12-16,14293,205611,13672
2020-12-17,14293,205611,10459
2020-12-18,14293,205611,7697
2020-12-19,14293,205611,11284
2020-12-20,14293,205611,11078
2020-12-21,14293,205611,9674
2020-12-22,14293,205611,9674
2020-12-23,14293,205611,14123
2020-12-24,14293,205611,13930
2020-12-25,14293,205611,14099
2020-12-26,14293,205611,12607
2020-12-27,14293,205611,10866
2020-12-28,14293,205611,9446
2020-12-29,14293,205611,9763
2020-12-30,14293,205611,6339
2020-12-31,14293,205611,4836
2020-12-01,14293,205761,9812
2020-12-02,14293,205761,9228
2020-12-03,14293,205761,5198
2020-12-04,14293,205761,5006
2020-12-05,14293,205761,5598
2020-12-06,14293,205761,4671
2020-12-07,14293,205761,4269
2020-12-08,14293,205761,5111
2020-12-09,14293,205761,9591
2020-12-10,14293,205761,11521
2020-12-11,14293,205761,9801
2020-12-12,14293,205761,12006
2020-12-13,14293,205761,13309
2020-12-14,14293,205761,12078
2020-12-15,14293,205761,14018
2020-12-16,14293,205761,7594
2020-12-17,14293,205761,8710
2020-12-18,14293,205761,8151
2020-12-19,14293,205761,20837
2020-12-20,14293,205761,21475
2020-12-21,14293,205761,21924
2020-12-22,14293,205761,21243
2020-12-23,14293,205761,20443
2020-12-24,14293,205761,19446
2020-12-25,14293,205761,18407
2020-12-26,14293,205761,8691
2020-12-27,14293,205761,6779
2020-12-28,14293,205761,5882
2020-12-29,14293,205761,5439
2020-12-30,14293,205761,8702
2020-12-31,14293,205761,6501
2020-12-04,14293,207288,141
2020-12-06,14293,207288,165
2020-12-07,14293,207288,151
2020-12-08,14293,207288,156
2020-12-13,14293,207288,165
2020-12-15,14293,207288,191
2020-12-16,14293,207288,149
2020-12-17,14293,207288,146
2020-12-18,14293,207288,141
2020-12-20,14293,207288,191
2020-12-21,14293,207288,191
2020-12-22,14293,207288,191
2020-12-23,14293,207288,191
2020-12-27,14293,207288,165
2020-12-30,14293,207288,191
2020-12-01,14293,207774,199
2020-12-22,14293,212377,25
2020-12-26,14293,212377,25
2020-12-28,14293,212377,20
2020-12-29,14293,212377,21
2020-12-01,14293,214099,56
2020-12-02,14293,214099,54
2020-12-05,14293,214099,69
2020-12-06,14293,214099,59
2020-12-07,14293,214099,54
2020-12-10,14293,214099,15
2020-12-11,14293,214099,11
2020-12-12,14293,214099,327
2020-12-14,14293,214099,324
2020-12-15,14293,214099,411
2020-12-16,14293,214099,319
2020-12-17,14293,214099,313
2020-12-18,14293,214099,301
2020-12-19,14293,214099,409
2020-12-22,14293,214099,76
2020-12-26,14293,214099,76
2020-12-02,14293,214104,89
2020-12-03,14293,214104,84
2020-12-06,14293,214104,463
2020-12-07,14293,214104,418
2020-12-10,14293,214104,528
2020-12-12,14293,214104,418
2020-12-14,14293,214104,412
2020-12-16,14293,214104,405
2020-12-17,14293,214104,349
2020-12-18,14293,214104,83
2020-12-19,14293,214104,112
2020-12-22,14293,214104,110
2020-12-25,14293,214104,108
2020-12-09,14293,215913,0
2020-12-14,14293,215913,0
2020-12-22,14293,215913,0
2020-12-24,14293,215913,0
2020-12-25,14293,215913,0
2020-12-26,14293,215913,0
2020-12-30,14293,215913,0
2020-12-01,14293,402279,998
2020-12-02,14293,402279,952
2020-12-03,14293,402279,935
2020-12-04,14293,402279,901
2020-12-05,14293,402279,1226
2020-12-06,14293,402279,1056
2020-12-07,14293,402279,414
2020-12-08,14293,402279,428
2020-12-09,14293,402279,408
2020-12-10,14293,402279,525
2020-12-11,14293,402279,535
2020-12-12,14293,402279,578
2020-12-13,14293,402279,627
2020-12-14,14293,402279,223
2020-12-15,14293,402279,283
2020-12-16,14293,402279,220
2020-12-17,14293,402279,216
2020-12-18,14293,402279,82
2020-12-19,14293,402279,112
2020-12-20,14293,402279,112
2020-12-21,14293,402279,112
2020-12-22,14293,402279,112
2020-12-23,14293,402279,112
2020-12-24,14293,402279,246
2020-12-25,14293,402279,246
2020-12-26,14293,402279,246
2020-12-27,14293,402279,212
2020-12-28,14293,402279,194
2020-12-29,14293,402279,201
2020-12-30,14293,402279,246
2020-12-31,14293,402279,101
2020-12-01,14293,408789,12
2020-12-02,14293,408789,11
2020-12-03,14293,408789,11
2020-12-04,14293,408789,11
2020-12-05,14293,408789,15
2020-12-06,14293,408789,13
2020-12-07,14293,408789,11
2020-12-08,14293,408789,12
2020-12-09,14293,408789,11
2020-12-10,14293,408789,15
2020-12-11,14293,408789,11
2020-12-18,14293,408789,11
2020-12-19,14293,408789,15
2020-12-20,14293,408789,15
2020-12-22,14293,408789,15
2020-12-23,14293,408789,15
2020-12-24,14293,408789,15
2020-12-25,14293,408789,15
2020-12-29,14293,408789,12
2020-12-01,14293,501098,1350
2020-12-02,14293,501098,2649
2020-12-03,14293,501098,3136
2020-12-04,14293,501098,3021
2020-12-05,14293,501098,3597
2020-12-06,14293,501098,4669
2020-12-07,14293,501098,4746
2020-12-08,14293,501098,7733
2020-12-09,14293,501098,7167
2020-12-10,14293,501098,11233
2020-12-11,14293,501098,10459
2020-12-12,14293,501098,12921
2020-12-13,14293,501098,13700
2020-12-14,14293,501098,14661
2020-12-15,14293,501098,15528
2020-12-16,14293,501098,11736
2020-12-17,14293,501098,11567
2020-12-18,14293,501098,9274
2020-12-19,14293,501098,12122
2020-12-20,14293,501098,11887
2020-12-21,14293,501098,9714
2020-12-22,14293,501098,9714
2020-12-23,14293,501098,9200
2020-12-24,14293,501098,6902
2020-12-25,14293,501098,6902
2020-12-26,14293,501098,5797
2020-12-27,14293,501098,4439
2020-12-28,14293,501098,3548
2020-12-29,14293,501098,3667
2020-12-30,14293,501098,4281
2020-12-31,14293,501098,3149
2020-12-01,14293,502280,21
2020-12-02,14293,502280,20
2020-12-03,14293,502280,20
2020-12-04,14293,502280,19
2020-12-05,14293,502280,26
2020-12-06,14293,502280,23
2020-12-07,14293,502280,21
2020-12-08,14293,502280,21
2020-12-09,14293,502280,20
2020-12-10,14293,502280,26
2020-12-11,14293,502280,19
2020-12-12,14293,502280,21
2020-12-13,14293,502280,23
2020-12-14,14293,502280,21
