date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-02,11018,206440,22272,281,86,676
2020-12-03,11018,206440,22156,280,85,674
2020-12-04,11018,206440,20153,269,82,647
2020-12-05,11018,206440,31283,323,99,777
2020-12-06,11018,206440,22155,309,94,743
2020-12-07,11018,206440,20372,289,88,695
2020-12-08,11018,206440,21531,297,91,715
2020-12-09,11018,206440,22363,295,90,710
2020-12-10,11018,206440,33163,334,102,804
2020-12-11,11018,206440,22621,312,95,751
2020-12-12,11018,206440,22459,313,96,753
2020-12-13,11018,206440,22729,302,92,727
2020-12-14,11018,206440,20932,274,84,659
2020-12-15,11018,206440,31471,300,92,722
2020-12-16,11018,206440,23420,293,89,705
2020-12-17,11018,206440,24648,298,91,717
2020-12-18,11018,206440,22424,285,87,686
2020-12-19,11018,206440,22392,305,93,734
2020-12-20,11018,206440,34260,347,106,835
2020-12-21,11018,206440,21393,310,95,746
2020-12-22,11018,206440,22794,321,98,772
2020-12-23,11018,206440,24245,315,96,758
2020-12-24,11018,206440,25930,304,93,731
2020-12-25,11018,206440,36655,322,98,775
2020-12-26,11018,206440,26643,302,92,727
2020-12-27,11018,206440,27532,300,92,722
2020-12-28,11018,206440,25196,260,79,626
2020-12-29,11018,206440,25957,257,78,618
2020-12-30,11018,206440,39471,281,86,676
2020-12-31,11018,206440,25386,252,77,606
2020-12-01,11018,206471,934,24,8,51
2020-12-02,11018,206471,1101,25,9,53
2020-12-03,11018,206471,1061,22,8,46
2020-12-04,11018,206471,949,21,7,44
2020-12-05,11018,206471,1353,22,8,46
2020-12-06,11018,206471,1003,19,6,40
2020-12-07,11018,206471,990,19,6,40
2020-12-08,11018,206471,933,19,6,40
2020-12-09,11018,206471,851,18,6,38
2020-12-10,11018,206471,1184,19,6,40
2020-12-11,11018,206471,896,19,6,40
2020-12-12,11018,206471,902,20,7,42
2020-12-13,11018,206471,929,21,7,44
2020-12-14,11018,206471,753,20,7,42
2020-12-15,11018,206471,964,19,6,40
2020-12-16,11018,206471,713,20,7,42
2020-12-17,11018,206471,779,19,6,40
2020-12-18,11018,206471,713,18,6,38
2020-12-19,11018,206471,616,18,6,38
2020-12-20,11018,206471,908,17,6,36
2020-12-21,11018,206471,572,15,5,32
2020-12-22,11018,206471,593,14,5,29
2020-12-23,11018,206471,615,13,4,27
2020-12-24,11018,206471,544,12,4,25
2020-12-25,11018,206471,676,11,4,23
2020-12-26,11018,206471,582,12,4,25
2020-12-27,11018,206471,597,12,4,25
2020-12-28,11018,206471,534,12,4,25
2020-12-29,11018,206471,449,12,4,25
2020-12-30,11018,206471,695,12,4,25
2020-12-31,11018,206471,479,12,4,25
2020-12-09,11018,216158,15,2,1,5
2020-12-13,11018,216158,15,2,1,5
2020-12-01,11503,206440,133458,4756,1452,11442
2020-12-02,11503,206440,145678,4907,1498,11805
2020-12-03,11503,206440,135354,4534,1384,10908
2020-12-04,11503,206440,119119,4268,1303,10268
2020-12-05,11503,206440,219088,5625,1717,13533
2020-12-06,11503,206440,180249,6052,1848,14560
2020-12-07,11503,206440,170825,5935,1812,14278
2020-12-08,11503,206440,183460,6121,1869,14726
2020-12-09,11503,206440,191645,6239,1905,15010
2020-12-10,11503,206440,289999,7083,2162,17040
2020-12-11,11503,206440,208756,6766,2066,16278
2020-12-12,11503,206440,192214,6402,1954,15402
2020-12-13,11503,206440,176542,5506,1681,13246
2020-12-14,11503,206440,153734,4752,1451,11432
2020-12-15,11503,206440,231102,5051,1542,12152
2020-12-16,11503,206440,169472,4707,1437,11324
2020-12-17,11503,206440,167132,4571,1395,10997
2020-12-18,11503,206440,141264,3953,1207,9510
2020-12-19,11503,206440,140252,4105,1253,9876
2020-12-20,11503,206440,233438,5261,1606,12657
2020-12-21,11503,206440,154216,5036,1537,12116
2020-12-22,11503,206440,165976,5293,1616,12734
2020-12-23,11503,206440,172731,5247,1602,12623
2020-12-24,11503,206440,174393,5345,1632,12859
2020-12-25,11503,206440,240589,5767,1761,13874
2020-12-26,11503,206440,171859,5500,1679,13232
2020-12-27,11503,206440,165067,4858,1483,11687
2020-12-28,11503,206440,143634,3890,1188,9359
2020-12-29,11503,206440,152558,3996,1220,9614
2020-12-30,11503,206440,240542,4638,1416,11158
2020-12-31,11503,206440,169407,4387,1339,10554
2020-12-01,11503,206471,36141,1778,608,3745
2020-12-02,11503,206471,38312,1776,607,3741
2020-12-03,11503,206471,34391,1585,542,3338
2020-12-04,11503,206471,32376,1616,552,3404
2020-12-05,11503,206471,65269,2060,704,4339
2020-12-06,11503,206471,54788,2449,837,5158
2020-12-07,11503,206471,50216,2839,970,5980
2020-12-08,11503,206471,52369,2984,1020,6285
2020-12-09,11503,206471,52318,3017,1031,6355
2020-12-10,11503,206471,72377,3116,1065,6563
2020-12-11,11503,206471,62841,3210,1097,6761
2020-12-12,11503,206471,55777,2929,1001,6169
2020-12-13,11503,206471,53639,2558,874,5388
2020-12-14,11503,206471,46927,2086,713,4394
2020-12-15,11503,206471,66844,1964,671,4137
2020-12-16,11503,206471,50229,1926,658,4057
2020-12-17,11503,206471,48873,1836,627,3867
2020-12-18,11503,206471,39484,1583,541,3334
2020-12-19,11503,206471,38961,1533,524,3229
2020-12-20,11503,206471,65955,1648,563,3471
2020-12-21,11503,206471,43451,1666,569,3509
2020-12-22,11503,206471,44914,1667,570,3511
2020-12-23,11503,206471,46277,1713,585,3608
2020-12-24,11503,206471,46503,1833,626,3861
2020-12-25,11503,206471,64602,1923,657,4050
2020-12-26,11503,206471,50593,2000,684,4213
2020-12-27,11503,206471,49577,1885,644,3970
2020-12-28,11503,206471,43743,1734,593,3652
2020-12-29,11503,206471,46251,1839,629,3873
2020-12-30,11503,206471,66865,1899,649,4000
2020-12-31,11503,206471,47164,1864,637,3926
2020-12-01,11503,408789,6058,286,103,632
2020-12-02,11503,408789,5943,293,105,648
2020-12-03,11503,408789,5719,274,98,606
2020-12-04,11503,408789,5660,279,100,617
2020-12-05,11503,408789,11000,380,136,840
2020-12-06,11503,408789,11573,474,170,1048
2020-12-07,11503,408789,11347,478,172,1057
2020-12-08,11503,408789,12157,488,175,1079
2020-12-09,11503,408789,11031,493,177,1090
2020-12-10,11503,408789,14696,512,184,1132
2020-12-11,11503,408789,11845,523,188,1156
2020-12-12,11503,408789,10628,482,173,1066
2020-12-13,11503,408789,11481,410,147,906
2020-12-14,11503,408789,10322,363,130,803
2020-12-15,11503,408789,11806,356,128,787
2020-12-16,11503,408789,8491,343,123,758
2020-12-17,11503,408789,8125,330,118,730
2020-12-18,11503,408789,7516,288,103,637
2020-12-19,11503,408789,9659,287,103,635
2020-12-20,11503,408789,10968,331,119,732
2020-12-21,11503,408789,11127,338,121,747
2020-12-22,11503,408789,11364,346,124,765
2020-12-23,11503,408789,11188,330,118,730
2020-12-24,11503,408789,10838,327,117,723
2020-12-25,11503,408789,10388,333,120,736
2020-12-26,11503,408789,10419,339,122,749
2020-12-27,11503,408789,8052,316,113,699
2020-12-28,11503,408789,7360,255,92,564
2020-12-29,11503,408789,7458,245,88,542
2020-12-30,11503,408789,9126,259,93,573
2020-12-31,11503,408789,6434,254,91,562
2020-12-02,12356,101535,481,3,1,8
2020-12-03,12356,101535,522,3,1,8
2020-12-04,12356,101535,337,5,1,14
2020-12-05,12356,101535,526,6,2,17
2020-12-06,12356,101535,344,6,2,17
2020-12-07,12356,101535,283,5,1,14
2020-12-08,12356,101535,373,5,1,14
2020-12-09,12356,101535,756,5,1,14
2020-12-10,12356,101535,1035,5,1,14
2020-12-11,12356,101535,605,3,1,8
2020-12-12,12356,101535,692,4,1,11
2020-12-13,12356,101535,815,4,1,11
2020-12-17,12356,101535,749,4,1,11
2020-12-18,12356,101535,598,3,1,8
2020-12-20,12356,101535,396,4,1,11
2020-12-21,12356,101535,394,4,1,11
2020-12-23,12356,101535,310,4,1,11
2020-12-25,12356,101535,308,3,1,8
2020-12-26,12356,101535,306,3,1,8
2020-12-27,12356,101535,262,3,1,8
2020-12-28,12356,101535,170,3,1,8
2020-12-29,12356,101535,223,3,1,8
2020-12-31,12356,101535,185,3,1,8
2020-12-01,12356,110435,53198,483,121,1386
2020-12-02,12356,110435,83923,506,126,1452
2020-12-03,12356,110435,77648,510,127,1464
2020-12-04,12356,110435,115148,726,181,2084
2020-12-05,12356,110435,182270,838,209,2405
2020-12-06,12356,110435,192385,888,222,2548
2020-12-07,12356,110435,178214,897,224,2574
2020-12-08,12356,110435,187106,888,222,2548
2020-12-09,12356,110435,126706,871,218,2500
2020-12-10,12356,110435,181835,895,224,2569
2020-12-11,12356,110435,100007,685,171,1966
2020-12-12,12356,110435,116501,643,161,1845
2020-12-13,12356,110435,147997,617,154,1771
2020-12-14,12356,110435,122689,585,146,1679
2020-12-15,12356,110435,160338,598,149,1716
2020-12-16,12356,110435,139626,591,148,1696
2020-12-17,12356,110435,146939,609,152,1748
2020-12-18,12356,110435,144881,591,148,1696
2020-12-19,12356,110435,215026,608,152,1745
2020-12-20,12356,110435,230678,662,165,1900
2020-12-21,12356,110435,266327,678,169,1946
2020-12-22,12356,110435,275377,700,175,2009
2020-12-23,12356,110435,287421,714,178,2049
2020-12-24,12356,110435,297096,730,182,2095
2020-12-25,12356,110435,316519,743,186,2132
2020-12-26,12356,110435,335080,764,191,2193
2020-12-27,12356,110435,295373,733,183,2104
2020-12-28,12356,110435,216452,676,169,1940
2020-12-29,12356,110435,201201,625,156,1794
2020-12-30,12356,110435,199216,597,149,1713
2020-12-31,12356,110435,117904,517,129,1484
2020-12-01,12356,207802,75,2,0,6
2020-12-02,12356,207802,69,2,0,6
2020-12-03,12356,207802,68,2,0,6
2020-12-04,12356,207802,785,3,1,9
2020-12-06,12356,207802,1019,3,1,9
2020-12-08,12356,207802,871,4,1,12
2020-12-09,12356,207802,803,4,1,12
2020-12-11,12356,207802,781,4,1,12
2020-12-12,12356,207802,880,4,1,12
2020-12-13,12356,207802,952,3,1,9
2020-12-14,12356,207802,102,2,0,6
2020-12-15,12356,207802,101,2,0,6
2020-12-16,12356,207802,100,2,0,6
2020-12-18,12356,207802,100,1,0,3
2020-12-19,12356,207802,99,1,0,3
2020-12-20,12356,207802,98,1,0,3
2020-12-21,12356,207802,97,1,0,3
2020-12-23,12356,207802,96,2,0,6
2020-12-24,12356,207802,96,2,0,6
2020-12-26,12356,207802,95,2,0,6
2020-12-27,12356,207802,94,2,0,6
2020-12-28,12356,207802,77,2,0,6
2020-12-29,12356,207802,79,2,0,6
2020-12-30,12356,207802,92,3,1,9
2020-12-31,12356,207802,72,3,1,9
2020-12-03,12356,560271,465,1,0,2
2020-12-07,12356,560271,505,1,0,2
2020-12-11,12356,560271,433,1,0,2
2020-12-19,12356,560271,514,1,0,2
2020-12-24,12356,560271,482,1,0,2
2020-12-25,12356,560271,567,1,0,2
2020-12-27,12356,560271,511,1,0,2
2020-12-28,12356,560271,463,1,0,2
2020-12-01,12805,100487,20,2,1,5
2020-12-03,12805,100487,70,2,1,5
2020-12-04,12805,100487,67,2,1,5
2020-12-05,12805,100487,91,2,1,5
2020-12-06,12805,100487,77,2,1,5
2020-12-07,12805,100487,67,2,1,5
2020-12-08,12805,100487,86,3,1,7
2020-12-09,12805,100487,95,3,1,7
2020-12-10,12805,100487,80,4,1,9
2020-12-11,12805,100487,59,4,1,9
2020-12-12,12805,100487,67,5,2,11
2020-12-13,12805,100487,68,4,1,9
2020-12-14,12805,100487,65,4,1,9
2020-12-15,12805,100487,61,4,1,9
2020-12-16,12805,100487,54,4,1,9
2020-12-17,12805,100487,52,4,1,9
2020-12-18,12805,100487,50,3,1,7
2020-12-20,12805,100487,61,3,1,7
2020-12-21,12805,100487,109,3,1,7
2020-12-23,12805,100487,97,3,1,7
2020-12-24,12805,100487,97,3,1,7
2020-12-25,12805,100487,97,3,1,7
2020-12-26,12805,100487,97,3,1,7
2020-12-28,12805,100487,71,3,1,7
2020-12-29,12805,100487,69,3,1,7
2020-12-30,12805,100487,67,2,1,5
2020-12-31,12805,100487,51,2,1,5
2020-12-02,12805,200181,267,3,1,7
2020-12-04,12805,200181,264,3,1,7
2020-12-05,12805,200181,322,3,1,7
2020-12-06,12805,200181,322,3,1,7
2020-12-07,12805,200181,216,3,1,7
2020-12-08,12805,200181,211,3,1,7
2020-12-10,12805,200181,259,3,1,7
2020-12-11,12805,200181,161,3,1,7
2020-12-12,12805,200181,193,3,1,7
2020-12-13,12805,200181,196,3,1,7
2020-12-14,12805,200181,177,3,1,7
2020-12-16,12805,200181,176,3,1,7
2020-12-18,12805,200181,174,3,1,7
2020-12-19,12805,200181,196,3,1,7
2020-12-20,12805,200181,196,3,1,7
2020-12-22,12805,200181,668,4,1,9
2020-12-23,12805,200181,1140,4,1,9
2020-12-24,12805,200181,1128,4,1,9
2020-12-25,12805,200181,1128,4,1,9
2020-12-27,12805,200181,1128,5,1,11
2020-12-28,12805,200181,921,5,1,11
2020-12-29,12805,200181,862,5,1,11
2020-12-30,12805,200181,624,4,1,9
2020-12-31,12805,200181,167,4,1,9
2020-12-01,12805,205582,541,3,1,7
2020-12-02,12805,205582,531,4,1,9
2020-12-03,12805,205582,585,4,1,9
2020-12-04,12805,205582,347,4,1,9
2020-12-05,12805,205582,456,5,1,12
2020-12-06,12805,205582,428,5,1,12
2020-12-07,12805,205582,322,6,2,14
2020-12-08,12805,205582,318,6,2,14
2020-12-09,12805,205582,313,5,1,12
2020-12-10,12805,205582,456,6,2,14
2020-12-11,12805,205582,2050,6,2,14
2020-12-12,12805,205582,2305,6,2,14
2020-12-13,12805,205582,2469,6,2,14
2020-12-14,12805,205582,2634,5,1,12
2020-12-15,12805,205582,2634,6,2,14
2020-12-16,12805,205582,2634,6,2,14
2020-12-17,12805,205582,2634,6,2,14
2020-12-18,12805,205582,734,5,1,12
2020-12-20,12805,205582,734,5,1,12
2020-12-21,12805,205582,734,6,2,14
2020-12-22,12805,205582,734,6,2,14
2020-12-23,12805,205582,734,5,1,12
2020-12-24,12805,205582,734,5,1,12
2020-12-25,12805,205582,734,5,1,12
2020-12-26,12805,205582,734,5,1,12
2020-12-27,12805,205582,688,5,1,12
2020-12-28,12805,205582,517,5,1,12
2020-12-29,12805,205582,466,5,1,12
2020-12-30,12805,205582,668,6,2,14
2020-12-31,12805,205582,504,5,1,12
2020-12-01,12805,206440,468,8,2,19
2020-12-02,12805,206440,495,8,2,19
2020-12-03,12805,206440,412,9,3,22
2020-12-04,12805,206440,381,10,3,24
2020-12-05,12805,206440,506,14,4,34
2020-12-06,12805,206440,350,16,5,38
2020-12-07,12805,206440,318,18,5,43
2020-12-08,12805,206440,337,21,6,51
2020-12-09,12805,206440,356,22,7,53
2020-12-10,12805,206440,950,25,8,60
2020-12-11,12805,206440,601,23,7,55
2020-12-12,12805,206440,598,22,7,53
2020-12-13,12805,206440,609,19,6,46
2020-12-14,12805,206440,554,16,5,38
2020-12-15,12805,206440,860,16,5,38
2020-12-16,12805,206440,532,14,4,34
2020-12-17,12805,206440,406,15,5,36
2020-12-18,12805,206440,383,13,4,31
2020-12-19,12805,206440,387,13,4,31
2020-12-20,12805,206440,583,15,5,36
2020-12-21,12805,206440,351,12,4,29
2020-12-22,12805,206440,371,12,4,29
2020-12-23,12805,206440,392,11,3,26
2020-12-24,12805,206440,303,11,3,26
2020-12-25,12805,206440,421,11,3,26
2020-12-26,12805,206440,358,11,3,26
2020-12-27,12805,206440,365,11,3,26
2020-12-28,12805,206440,343,9,3,22
2020-12-29,12805,206440,363,9,3,22
2020-12-30,12805,206440,570,11,3,26
2020-12-31,12805,206440,388,10,3,24
2020-12-01,13261,100487,4726,4,1,9
2020-12-02,13261,100487,5233,3,1,7
2020-12-03,13261,100487,5049,3,1,7
2020-12-04,13261,100487,4885,3,1,7
2020-12-05,13261,100487,6629,3,1,7
2020-12-06,13261,100487,5606,3,1,7
2020-12-07,13261,100487,4855,3,1,7
2020-12-08,13261,100487,4726,3,1,7
2020-12-09,13261,100487,5233,3,1,7
2020-12-10,13261,100487,6629,3,1,7
2020-12-17,13261,100487,5640,3,1,7
2020-12-18,13261,100487,5448,3,1,7
2020-12-19,13261,100487,6629,3,1,7
2020-12-20,13261,100487,6629,3,1,7
2020-12-21,13261,100487,6629,4,1,9
2020-12-22,13261,100487,6629,5,2,11
2020-12-23,13261,100487,6629,5,2,11
2020-12-24,13261,100487,6629,6,2,14
2020-12-25,13261,100487,6629,6,2,14
2020-12-26,13261,100487,6629,6,2,14
2020-12-27,13261,100487,5606,5,2,11
2020-12-28,13261,100487,4855,5,2,11
2020-12-29,13261,100487,4726,5,2,11
2020-12-30,13261,100487,6629,5,2,11
2020-12-31,13261,100487,5049,5,2,11
2020-12-01,13261,206440,419,2,1,5
2020-12-02,13261,206440,443,2,1,5
2020-12-03,13261,206440,449,2,1,5
2020-12-06,13261,206440,435,2,1,5
2020-12-08,13261,206440,419,2,1,5
2020-12-09,13261,206440,443,2,1,5
2020-12-10,13261,206440,669,2,1,5
2020-12-12,13261,206440,427,2,1,5
2020-12-14,13261,206440,396,2,1,5
2020-12-15,13261,206440,615,2,1,5
2020-12-17,13261,206440,449,2,1,5
2020-12-18,13261,206440,424,2,1,5
2020-12-19,13261,206440,427,2,1,5
2020-12-20,13261,206440,644,2,1,5
2020-12-22,13261,206440,419,2,1,5
2020-12-23,13261,206440,443,2,1,5
2020-12-25,13261,206440,623,2,1,5
2020-12-28,13261,206440,396,2,1,5
2020-12-29,13261,206440,419,1,0,2
2020-12-30,13261,206440,659,2,1,5
2020-12-31,13261,206440,449,2,1,5
2020-12-12,13261,206471,482,1,0,2
2020-12-23,13261,206471,487,1,0,2
2020-12-28,13261,206471,452,1,0,2
2020-12-01,13261,207288,900,4,1,8
2020-12-02,13261,207288,919,5,2,11
2020-12-03,13261,207288,900,5,2,11
2020-12-04,13261,207288,854,4,1,8
2020-12-05,13261,207288,795,5,2,11
2020-12-06,13261,207288,679,5,2,11
2020-12-07,13261,207288,617,5,2,11
2020-12-08,13261,207288,580,5,2,11
2020-12-09,13261,207288,593,4,1,8
2020-12-10,13261,207288,795,4,1,8
2020-12-11,13261,207288,551,5,2,11
2020-12-12,13261,207288,102,5,2,11
2020-12-13,13261,207288,117,5,2,11
2020-12-14,13261,207288,126,5,2,11
2020-12-15,13261,207288,137,5,2,11
2020-12-16,13261,207288,121,5,2,11
2020-12-17,13261,207288,118,5,2,11
2020-12-18,13261,207288,4618,5,2,11
2020-12-19,13261,207288,5648,6,2,13
2020-12-21,13261,207288,5648,6,2,13
2020-12-22,13261,207288,5648,5,2,11
2020-12-24,13261,207288,5648,5,2,11
2020-12-28,13261,207288,4384,4,1,8
2020-12-29,13261,207288,4124,3,1,6
2020-12-01,13261,216424,256,4,1,10
2020-12-02,13261,216424,241,4,1,10
2020-12-03,13261,216424,228,4,1,10
2020-12-04,13261,216424,223,4,1,10
2020-12-05,13261,216424,3794,6,2,15
2020-12-06,13261,216424,3183,6,2,15
2020-12-07,13261,216424,3000,6,2,15
2020-12-08,13261,216424,3069,5,1,13
2020-12-09,13261,216424,2888,6,2,15
2020-12-10,13261,216424,3794,6,2,15
2020-12-13,13261,216424,3183,5,1,13
2020-12-15,13261,216424,849,4,1,10
2020-12-16,13261,216424,647,3,1,8
2020-12-17,13261,216424,614,3,1,8
2020-12-19,13261,216424,805,3,1,8
2020-12-20,13261,216424,789,3,1,8
2020-12-21,13261,216424,602,2,1,5
2020-12-22,13261,216424,602,2,1,5
2020-12-24,13261,216424,602,2,1,5
2020-12-25,13261,216424,602,2,1,5
2020-12-26,13261,216424,602,2,1,5
2020-12-29,13261,216424,487,2,1,5
2020-12-30,13261,216424,602,2,1,5
2020-12-31,13261,216424,435,2,1,5
2020-12-18,13261,502221,1246,4,1,9
2020-12-19,13261,502221,1881,5,2,11
2020-12-20,13261,502221,1881,4,1,9
2020-12-24,13261,502221,1651,3,1,6
2020-12-25,13261,502221,1881,4,1,9
2020-12-26,13261,502221,1881,3,1,6
2020-12-27,13261,502221,1502,3,1,6
2020-12-28,13261,502221,1306,3,1,6
2020-12-29,13261,502221,1264,3,1,6
2020-12-30,13261,502221,1881,4,1,9
2020-12-31,13261,502221,1218,3,1,6
2020-12-01,13261,502280,1126,2,1,4
2020-12-02,13261,502280,1154,2,1,4
2020-12-04,13261,502280,1088,2,1,4
2020-12-06,13261,502280,1353,2,1,4
2020-12-07,13261,502280,1157,2,1,4
2020-12-08,13261,502280,1126,2,1,4
2020-12-09,13261,502280,1154,3,1,6
2020-12-10,13261,502280,1622,3,1,6
2020-12-11,13261,502280,1088,3,1,6
2020-12-12,13261,502280,1217,3,1,6
2020-12-13,13261,502280,1353,3,1,6
2020-12-14,13261,502280,1157,3,1,6
2020-12-17,13261,502280,1072,3,1,6
2020-12-18,13261,502280,1169,2,1,4
2020-12-19,13261,502280,1446,2,1,4
2020-12-20,13261,502280,1833,2,1,4
2020-12-21,13261,502280,1369,2,1,4
2020-12-23,13261,502280,1366,2,1,4
2020-12-24,13261,502280,1259,2,1,4
2020-12-25,13261,502280,1653,2,1,4
2020-12-26,13261,502280,1446,2,1,4
2020-12-27,13261,502280,1353,2,1,4
2020-12-28,13261,502280,1157,2,1,4
2020-12-29,13261,502280,1126,2,1,4
2020-12-30,13261,502280,1775,2,1,4
2020-12-31,13261,502280,1072,2,1,4
2020-12-01,13261,551180,246,9,3,19
2020-12-02,13261,551180,232,9,3,19
2020-12-03,13261,551180,203,9,3,19
2020-12-04,13261,551180,143,9,3,19
2020-12-05,13261,551180,568,10,4,22
2020-12-06,13261,551180,746,11,4,24
2020-12-07,13261,551180,684,11,4,24
2020-12-08,13261,551180,647,11,4,24
2020-12-09,13261,551180,941,12,4,26
2020-12-10,13261,551180,1219,13,5,28
2020-12-11,13261,551180,883,13,5,28
2020-12-12,13261,551180,708,12,4,26
2020-12-13,13261,551180,470,11,4,24
2020-12-14,13261,551180,431,10,4,22
2020-12-15,13261,551180,560,10,4,22
2020-12-16,13261,551180,161,8,3,17
2020-12-17,13261,551180,157,8,3,17
2020-12-18,13261,551180,156,7,3,15
2020-12-19,13261,551180,163,7,3,15
2020-12-20,13261,551180,210,8,3,17
2020-12-21,13261,551180,380,8,3,17
2020-12-22,13261,551180,374,7,3,15
2020-12-23,13261,551180,378,8,3,17
2020-12-24,13261,551180,369,7,3,15
2020-12-25,13261,551180,467,8,3,17
2020-12-26,13261,551180,384,8,3,17
2020-12-27,13261,551180,410,8,3,17
2020-12-28,13261,551180,132,7,3,15
2020-12-29,13261,551180,129,7,3,15
2020-12-30,13261,551180,164,7,3,15
2020-12-31,13261,551180,120,7,3,15
2020-12-04,13261,558846,1506,1,0,2
2020-12-06,13261,558846,1716,1,0,2
2020-12-07,13261,558846,1533,1,0,2
2020-12-15,13261,558846,2111,1,0,2
2020-12-26,13261,558846,1959,1,0,2
2020-12-01,13261,558873,1615,108,37,243
2020-12-02,13261,558873,4887,111,38,250
2020-12-03,13261,558873,4571,113,39,254
2020-12-04,13261,558873,4522,119,41,268
2020-12-05,13261,558873,5844,155,53,349
2020-12-06,13261,558873,17562,190,65,428
2020-12-07,13261,558873,30367,209,72,471
2020-12-08,13261,558873,48315,224,77,504
2020-12-09,13261,558873,61361,248,85,558
2020-12-10,13261,558873,102914,276,95,621
2020-12-11,13261,558873,103404,301,103,678
2020-12-12,13261,558873,112507,306,105,689
2020-12-13,13261,558873,115151,307,105,691
2020-12-14,13261,558873,124235,340,117,766
2020-12-15,13261,558873,102182,352,121,793
2020-12-16,13261,558873,100046,363,125,817
2020-12-17,13261,558873,84269,376,129,847
2020-12-18,13261,558873,46549,379,130,853
2020-12-19,13261,558873,58327,405,139,912
2020-12-20,13261,558873,99678,444,152,1000
2020-12-21,13261,558873,150189,484,166,1090
2020-12-22,13261,558873,165820,509,175,1146
2020-12-23,13261,558873,162735,538,185,1211
2020-12-24,13261,558873,173553,564,194,1270
2020-12-25,13261,558873,173553,585,201,1317
2020-12-26,13261,558873,169044,601,206,1353
2020-12-27,13261,558873,120230,580,199,1306
2020-12-28,13261,558873,61002,569,195,1281
2020-12-29,13261,558873,54221,579,199,1304
2020-12-30,13261,558873,64483,598,205,1346
2020-12-31,13261,558873,41766,592,203,1333
2020-12-01,13415,100487,14994,660,200,1485
2020-12-02,13415,100487,16772,666,201,1499
2020-12-03,13415,100487,16919,671,203,1510
2020-12-04,13415,100487,16565,664,201,1494
2020-12-05,13415,100487,21090,719,217,1618
2020-12-06,13415,100487,20559,764,231,1719
2020-12-07,13415,100487,17801,782,237,1760
2020-12-08,13415,100487,17926,806,244,1814
2020-12-09,13415,100487,20642,816,247,1836
2020-12-10,13415,100487,25863,869,263,1955
2020-12-11,13415,100487,21060,938,284,2111
2020-12-12,13415,100487,26139,974,295,2192
2020-12-13,13415,100487,25864,938,284,2111
2020-12-14,13415,100487,24092,927,280,2086
2020-12-15,13415,100487,28486,913,276,2054
2020-12-16,13415,100487,24243,930,281,2093
2020-12-17,13415,100487,22906,902,273,2030
2020-12-18,13415,100487,20772,831,251,1870
2020-12-19,13415,100487,22518,879,266,1978
2020-12-20,13415,100487,21600,871,263,1960
2020-12-21,13415,100487,23832,855,259,1924
2020-12-22,13415,100487,24631,840,254,1890
2020-12-23,13415,100487,24846,825,250,1856
2020-12-24,13415,100487,25442,827,250,1861
2020-12-25,13415,100487,24459,801,242,1802
2020-12-26,13415,100487,26202,830,251,1868
2020-12-27,13415,100487,22516,751,227,1690
2020-12-28,13415,100487,18048,702,212,1580
2020-12-29,13415,100487,16910,707,214,1591
2020-12-30,13415,100487,22947,712,215,1602
2020-12-31,13415,100487,17419,698,211,1571
2020-12-01,14293,101535,128,3,1,8
2020-12-02,14293,101535,98,2,1,6
