date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-12-09,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-10,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-11,10130,408789,383,139,1047,0,0,0,3,2,5
2020-12-12,10130,408789,343,125,938,0,0,0,2,1,3
2020-12-13,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-14,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-15,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-16,10130,408789,352,128,962,0,0,0,2,1,3
2020-12-17,10130,408789,343,125,938,0,0,0,2,1,3
2020-12-18,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-19,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-20,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-21,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-22,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-23,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-24,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-25,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-26,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-27,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-28,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-29,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-30,10130,408789,383,139,1047,0,0,0,2,1,3
2020-12-31,10130,408789,343,125,938,0,0,0,2,1,3
2020-12-01,10299,216158,51,18,139,0,0,0,1,1,2
2020-12-02,10299,216158,51,18,139,0,0,0,1,1,2
2020-12-03,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-04,10299,216158,69,25,189,0,0,0,0,0,0
2020-12-05,10299,216158,70,25,191,0,0,0,0,0,0
2020-12-06,10299,216158,74,27,202,0,0,0,0,0,0
2020-12-07,10299,216158,68,24,186,0,0,0,0,0,0
2020-12-08,10299,216158,68,24,186,0,0,0,0,0,0
2020-12-09,10299,216158,73,26,200,0,0,0,0,0,0
2020-12-10,10299,216158,74,27,202,0,0,0,0,0,0
2020-12-11,10299,216158,69,25,189,0,0,0,0,0,0
2020-12-12,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-13,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-14,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-15,10299,216158,61,22,167,0,0,0,0,0,0
2020-12-16,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-17,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-18,10299,216158,54,19,148,0,0,0,0,0,0
2020-12-19,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-20,10299,216158,71,26,194,0,0,0,0,0,0
2020-12-21,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-22,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-23,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-24,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-25,10299,216158,66,24,180,0,0,0,0,0,0
2020-12-26,10299,216158,57,21,156,0,0,0,0,0,0
2020-12-27,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-28,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-29,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-30,10299,216158,62,22,170,0,0,0,0,0,0
2020-12-31,10299,216158,51,18,139,0,0,0,0,0,0
2020-12-01,10486,215430,4341,1562,11868,1,0,2,0,0,0
2020-12-02,10486,215430,2957,1064,8084,0,0,0,1,1,2
2020-12-03,10486,215430,2251,810,6154,0,0,0,1,1,2
2020-12-04,10486,215430,1821,655,4978,0,0,0,1,1,2
2020-12-05,10486,215430,1530,550,4183,0,0,0,2,1,3
2020-12-06,10486,215430,1530,550,4183,0,0,0,2,1,3
2020-12-07,10486,215430,1530,550,4183,0,0,0,2,1,3
2020-12-08,10486,215430,1320,475,3609,0,0,0,2,1,3
2020-12-09,10486,215430,1320,475,3609,0,0,0,2,1,3
2020-12-10,10486,215430,1320,475,3609,0,0,0,2,1,3
2020-12-11,10486,215430,1162,418,3177,0,0,0,2,1,3
2020-12-12,10486,215430,1035,372,2830,0,0,0,1,1,2
2020-12-13,10486,215430,949,341,2594,0,0,0,1,1,2
2020-12-14,10486,215430,949,341,2594,0,0,0,1,1,2
2020-12-15,10486,215430,865,311,2365,0,0,0,1,1,2
2020-12-16,10486,215430,865,311,2365,0,0,0,1,1,2
2020-12-17,10486,215430,937,337,2562,0,0,0,1,1,2
2020-12-18,10486,215430,144,52,394,0,0,0,1,1,2
2020-12-19,10486,215430,144,52,394,0,0,0,1,1,2
2020-12-20,10486,215430,144,52,394,0,0,0,1,1,2
2020-12-21,10486,215430,144,52,394,0,0,0,1,1,2
2020-12-22,10486,215430,133,48,364,0,0,0,1,1,2
2020-12-23,10486,215430,124,45,339,0,0,0,2,1,3
2020-12-24,10486,215430,117,42,320,0,0,0,2,1,3
2020-12-25,10486,215430,117,42,320,0,0,0,2,1,3
2020-12-26,10486,215430,117,42,320,0,0,0,2,1,3
2020-12-27,10486,215430,117,42,320,0,0,0,2,1,3
2020-12-28,10486,215430,117,42,320,0,0,0,2,1,3
2020-12-29,10486,215430,117,42,320,0,0,0,2,1,3
2020-12-30,10486,215430,117,42,320,0,0,0,1,1,2
2020-12-31,10486,215430,110,40,301,0,0,0,3,2,5
2020-12-01,10486,551228,820,373,2104,0,0,0,29,18,47
2020-12-02,10486,551228,802,365,2058,0,0,0,29,18,47
2020-12-03,10486,551228,713,324,1830,0,0,0,30,19,49
2020-12-04,10486,551228,1385,630,3554,0,0,0,38,24,62
2020-12-05,10486,551228,1443,656,3703,0,0,0,40,25,65
2020-12-06,10486,551228,1332,606,3418,0,0,0,44,27,72
2020-12-07,10486,551228,1287,586,3303,0,0,0,40,25,65
2020-12-08,10486,551228,1504,684,3860,0,0,0,40,25,65
2020-12-09,10486,551228,1390,632,3567,0,0,0,40,25,65
2020-12-10,10486,551228,1316,599,3377,0,0,0,39,24,63
2020-12-11,10486,551228,1296,590,3326,0,0,0,38,24,62
2020-12-12,10486,551228,678,308,1740,0,0,0,32,20,52
2020-12-13,10486,551228,967,440,2482,0,0,0,32,20,52
2020-12-14,10486,551228,818,372,2099,0,0,0,31,19,50
2020-12-15,10486,551228,1340,610,3439,0,0,0,32,20,52
2020-12-16,10486,551228,780,355,2002,0,0,0,32,20,52
2020-12-17,10486,551228,746,339,1915,0,0,0,31,19,50
2020-12-18,10486,551228,997,454,2559,0,0,0,31,19,50
2020-12-19,10486,551228,934,425,2397,0,0,0,32,20,52
2020-12-20,10486,551228,1745,794,4478,0,0,0,36,22,59
2020-12-21,10486,551228,800,364,2053,0,0,0,32,20,52
2020-12-22,10486,551228,834,379,2140,0,0,0,31,19,50
2020-12-23,10486,551228,816,371,2094,0,0,0,30,19,49
2020-12-24,10486,551228,891,405,2287,0,0,0,29,18,47
2020-12-25,10486,551228,1375,626,3529,0,0,0,29,18,47
2020-12-26,10486,551228,1279,582,3282,0,0,0,29,18,47
2020-12-27,10486,551228,933,424,2394,0,0,0,27,17,44
2020-12-28,10486,551228,933,424,2394,0,0,0,25,16,41
2020-12-29,10486,551228,972,442,2495,0,0,0,25,16,41
2020-12-30,10486,551228,1499,682,3847,0,0,0,26,16,42
2020-12-31,10486,551228,970,441,2489,0,0,0,25,16,41
2020-12-01,11018,206440,17540,7445,47953,6,2,14,289,173,483
2020-12-02,11018,206440,18924,8033,51736,7,2,16,289,173,483
2020-12-03,11018,206440,18873,8011,51597,7,2,16,286,172,478
2020-12-04,11018,206440,36470,15480,99705,12,4,27,311,187,520
2020-12-05,11018,206440,38588,16379,105496,13,4,29,332,199,555
2020-12-06,11018,206440,40644,17252,111117,14,5,32,349,209,584
2020-12-07,11018,206440,35553,15091,97198,12,4,27,337,202,563
2020-12-08,11018,206440,38746,16446,105928,13,4,29,344,206,575
2020-12-09,11018,206440,41388,17568,113151,14,5,32,339,203,567
2020-12-10,11018,206440,41416,17579,113227,14,5,32,347,208,580
2020-12-11,11018,206440,40935,17375,111912,14,5,32,361,217,604
2020-12-12,11018,206440,18935,8037,51766,7,2,16,316,190,528
2020-12-13,11018,206440,19239,8166,52598,7,2,16,303,182,507
2020-12-14,11018,206440,17840,7572,48773,7,2,16,291,175,487
2020-12-15,11018,206440,29719,12615,81249,10,3,23,293,176,490
2020-12-16,11018,206440,20501,8702,56048,7,2,16,303,182,507
2020-12-17,11018,206440,21634,9183,59145,8,3,18,306,184,512
2020-12-18,11018,206440,25631,10879,70073,9,3,20,300,180,502
2020-12-19,11018,206440,20279,8608,55441,7,2,16,311,187,520
2020-12-20,11018,206440,36923,15672,100944,12,4,27,330,198,552
2020-12-21,11018,206440,18989,8060,51914,7,2,16,330,198,552
2020-12-22,11018,206440,20542,8719,56160,8,3,18,338,203,565
2020-12-23,11018,206440,22159,9406,60581,8,3,18,329,197,550
2020-12-24,11018,206440,23769,10089,64982,8,3,18,315,189,527
2020-12-25,11018,206440,39265,16666,107347,12,4,27,318,191,532
2020-12-26,11018,206440,33618,14270,91908,11,4,25,312,187,522
2020-12-27,11018,206440,23305,9892,63714,8,3,18,301,181,503
2020-12-28,11018,206440,20881,8863,57087,7,2,16,274,164,458
2020-12-29,11018,206440,21792,9250,59577,7,2,16,267,160,446
2020-12-30,11018,206440,36039,15297,98527,11,4,25,271,163,453
2020-12-31,11018,206440,21624,9179,59118,7,2,16,258,155,431
2020-12-01,11018,206471,1008,403,2756,0,0,0,24,15,40
2020-12-02,11018,206471,1146,458,3133,1,0,2,25,15,42
2020-12-03,11018,206471,1109,443,3032,0,0,0,22,13,37
2020-12-04,11018,206471,1293,517,3535,1,0,2,22,13,37
2020-12-05,11018,206471,1307,522,3573,1,0,2,22,13,37
2020-12-06,11018,206471,1352,540,3696,1,0,2,20,12,33
2020-12-07,11018,206471,1362,544,3724,1,0,2,20,12,33
2020-12-08,11018,206471,1274,509,3483,1,0,2,20,12,33
2020-12-09,11018,206471,1155,461,3158,0,0,0,19,12,32
2020-12-10,11018,206471,1141,456,3119,0,0,0,20,12,33
2020-12-11,11018,206471,1222,488,3341,1,0,2,20,12,33
2020-12-12,11018,206471,948,379,2592,0,0,0,19,12,32
2020-12-13,11018,206471,937,374,2562,0,0,0,21,13,35
2020-12-14,11018,206471,843,337,2305,0,0,0,20,12,33
2020-12-15,11018,206471,836,334,2286,0,0,0,19,12,32
2020-12-16,11018,206471,742,296,2029,0,0,0,20,12,33
2020-12-17,11018,206471,814,325,2225,0,0,0,19,12,32
2020-12-18,11018,206471,798,319,2182,0,0,0,18,11,30
2020-12-19,11018,206471,648,259,1772,0,0,0,18,11,30
2020-12-20,11018,206471,797,318,2179,0,0,0,17,10,28
2020-12-21,11018,206471,640,256,1750,0,0,0,15,9,25
2020-12-22,11018,206471,640,256,1750,0,0,0,14,9,23
2020-12-23,11018,206471,640,256,1750,0,0,0,13,8,22
2020-12-24,11018,206471,569,227,1556,0,0,0,12,7,20
2020-12-25,11018,206471,612,245,1673,0,0,0,11,7,18
2020-12-26,11018,206471,670,268,1832,0,0,0,12,7,20
2020-12-27,11018,206471,602,241,1646,0,0,0,12,7,20
2020-12-28,11018,206471,598,239,1635,0,0,0,12,7,20
2020-12-29,11018,206471,485,194,1326,0,0,0,12,7,20
2020-12-30,11018,206471,579,231,1583,0,0,0,12,7,20
2020-12-31,11018,206471,501,200,1370,0,0,0,12,7,20
2020-12-01,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-02,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-03,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-04,11018,216158,53,19,145,0,0,0,0,0,0
2020-12-05,11018,216158,54,19,148,0,0,0,0,0,0
2020-12-06,11018,216158,58,21,159,0,0,0,0,0,0
2020-12-07,11018,216158,53,19,145,0,0,0,0,0,0
2020-12-08,11018,216158,53,19,145,0,0,0,0,0,0
2020-12-09,11018,216158,56,20,153,0,0,0,0,0,0
2020-12-10,11018,216158,57,21,156,0,0,0,0,0,0
2020-12-11,11018,216158,53,19,145,0,0,0,0,0,0
2020-12-12,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-13,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-14,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-15,11018,216158,47,17,128,0,0,0,0,0,0
2020-12-16,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-17,11018,216158,40,14,109,0,0,0,1,1,2
2020-12-18,11018,216158,42,15,115,0,0,0,1,1,2
2020-12-19,11018,216158,40,14,109,0,0,0,1,1,2
2020-12-20,11018,216158,55,20,150,0,0,0,1,1,2
2020-12-21,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-22,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-23,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-24,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-25,11018,216158,51,18,139,0,0,0,0,0,0
2020-12-26,11018,216158,44,16,120,0,0,0,0,0,0
2020-12-27,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-28,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-29,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-30,11018,216158,48,17,131,0,0,0,0,0,0
2020-12-31,11018,216158,40,14,109,0,0,0,0,0,0
2020-12-01,11503,206440,112044,47558,306317,52,17,118,4946,2967,8269
2020-12-02,11503,206440,123779,52539,338399,57,19,129,5050,3030,8443
2020-12-03,11503,206440,115296,48939,315208,50,16,113,4634,2780,7748
2020-12-04,11503,206440,215561,91497,589322,86,28,195,4931,2958,8244
2020-12-05,11503,206440,270251,114711,738839,114,37,258,5774,3464,9654
2020-12-06,11503,206440,330672,140357,904024,145,47,328,6831,4098,11421
2020-12-07,11503,206440,298122,126541,815036,135,44,305,6932,4159,11590
2020-12-08,11503,206440,330150,140136,902597,149,49,337,7084,4250,11844
2020-12-09,11503,206440,354681,150548,969663,154,50,348,7169,4301,11986
2020-12-10,11503,206440,362168,153726,990131,161,53,364,7359,4415,12304
2020-12-11,11503,206440,377770,160349,1032786,179,59,405,7818,4691,13071
2020-12-12,11503,206440,162054,68786,443040,83,27,188,6452,3871,10787
2020-12-13,11503,206440,149437,63430,408546,75,25,170,5521,3312,9231
2020-12-14,11503,206440,131021,55613,358198,66,22,149,5036,3021,8420
2020-12-15,11503,206440,218238,92634,596641,97,32,219,4930,2958,8243
2020-12-16,11503,206440,148345,62967,405560,71,23,161,4873,2924,8147
2020-12-17,11503,206440,146691,62265,401039,70,23,158,4700,2820,7858
2020-12-18,11503,206440,161472,68539,441448,71,23,161,4159,2495,6954
2020-12-19,11503,206440,127023,53916,347268,59,19,133,4196,2517,7015
2020-12-20,11503,206440,251586,106788,687811,105,34,238,5010,3006,8376
2020-12-21,11503,206440,136885,58102,374230,67,22,152,5373,3224,8983
2020-12-22,11503,206440,149577,63490,408929,72,24,163,5576,3345,9323
2020-12-23,11503,206440,157870,67010,431601,74,24,167,5473,3284,9151
2020-12-24,11503,206440,159858,67854,437036,75,25,170,5538,3323,9259
2020-12-25,11503,206440,257721,109393,704584,110,36,249,5693,3416,9518
2020-12-26,11503,206440,216851,92045,592849,96,31,217,5686,3411,9507
2020-12-27,11503,206440,139724,59307,381992,67,22,152,4871,2922,8144
2020-12-28,11503,206440,119039,50527,325441,59,19,133,4100,2460,6855
2020-12-29,11503,206440,128078,54364,350153,62,20,140,4155,2493,6947
2020-12-30,11503,206440,219630,93224,600447,94,31,213,4462,2677,7460
2020-12-31,11503,206440,144303,61251,394510,70,23,158,4484,2690,7497
2020-12-01,11503,206471,38996,15579,106611,18,6,41,1792,1098,2996
2020-12-02,11503,206471,39850,15921,108946,19,6,43,1782,1092,2979
2020-12-03,11503,206471,35935,14357,98243,17,6,38,1588,973,2655
2020-12-04,11503,206471,44114,17624,120603,20,7,45,1678,1028,2806
2020-12-05,11503,206471,63080,25201,172454,27,9,61,2102,1288,3514
2020-12-06,11503,206471,73895,29522,202022,32,11,72,2535,1553,4238
2020-12-07,11503,206471,69090,27602,188885,31,11,70,2951,1808,4934
2020-12-08,11503,206471,71531,28578,195559,31,11,70,3100,1899,5183
2020-12-09,11503,206471,70966,28352,194014,31,11,70,3132,1919,5237
2020-12-10,11503,206471,69752,27867,190695,31,11,70,3191,1955,5335
2020-12-11,11503,206471,85624,34208,234087,36,12,81,3334,2043,5574
2020-12-12,11503,206471,58627,23422,160280,26,9,59,2899,1776,4847
2020-12-13,11503,206471,54096,21612,147893,23,8,52,2524,1546,4220
2020-12-14,11503,206471,52558,20998,143688,23,8,52,2107,1291,3523
2020-12-15,11503,206471,57995,23170,158553,24,8,54,1953,1196,3265
2020-12-16,11503,206471,52246,20873,142835,23,8,52,1933,1184,3232
2020-12-17,11503,206471,51067,20402,139612,22,8,50,1840,1127,3076
2020-12-18,11503,206471,44202,17659,120844,19,6,43,1591,975,2660
2020-12-19,11503,206471,40952,16361,111959,18,6,41,1517,929,2536
2020-12-20,11503,206471,57849,23111,158153,24,8,54,1626,996,2719
2020-12-21,11503,206471,48665,19442,133045,22,8,50,1683,1031,2814
2020-12-22,11503,206471,48461,19361,132488,22,8,50,1679,1029,2807
2020-12-23,11503,206471,48135,19231,131596,22,8,50,1720,1054,2876
2020-12-24,11503,206471,48590,19412,132840,22,8,50,1837,1125,3071
2020-12-25,11503,206471,58442,23348,159775,25,9,56,1916,1174,3203
2020-12-26,11503,206471,58247,23270,159242,26,9,59,1986,1217,3320
2020-12-27,11503,206471,49999,19975,136692,23,8,52,1860,1140,3110
2020-12-28,11503,206471,48993,19573,133942,23,8,52,1751,1073,2928
2020-12-29,11503,206471,49904,19937,136433,23,8,52,1853,1135,3098
2020-12-30,11503,206471,55692,22250,152256,25,9,56,1881,1152,3145
2020-12-31,11503,206471,49281,19688,134729,23,8,52,1868,1144,3123
2020-12-01,11503,408789,6056,2198,16557,1,0,2,245,162,379
2020-12-02,11503,408789,6073,2204,16603,2,1,4,252,166,390
2020-12-03,11503,408789,5831,2117,15941,1,0,2,240,159,371
2020-12-04,11503,408789,6523,2368,17833,3,1,6,298,197,461
2020-12-05,11503,408789,9043,3283,24723,5,2,11,390,258,604
2020-12-06,11503,408789,10903,3958,29808,6,2,13,502,332,777
2020-12-07,11503,408789,11367,4126,31076,6,2,13,492,325,761
2020-12-08,11503,408789,12153,4411,33225,6,2,13,501,331,775
2020-12-09,11503,408789,12264,4452,33529,6,2,13,504,333,780
2020-12-10,11503,408789,12081,4385,33028,6,2,13,505,334,782
2020-12-11,11503,408789,13649,4954,37315,7,3,15,529,349,819
2020-12-12,11503,408789,10837,3934,29627,3,1,6,409,270,633
2020-12-13,11503,408789,10816,3926,29570,3,1,6,364,240,563
2020-12-14,11503,408789,10340,3753,28269,3,1,6,333,220,515
2020-12-15,11503,408789,9705,3523,26533,4,2,9,329,217,509
