date,shop,genre,predicted_sales
2022-07-06,12234,567645,29146
2022-07-07,12234,567645,28459
2022-07-08,12234,567645,25370
2022-07-09,12234,567645,23742
2022-07-10,12234,567645,31340
2022-07-11,12234,567645,26635
2022-07-12,12234,567645,23113
2022-07-13,12234,567645,20854
2022-07-14,12234,567645,19679
2022-07-15,12234,567645,28385
2022-07-16,12234,567645,21006
2022-07-17,12234,567645,22757
2022-07-18,12234,567645,19862
2022-07-19,12234,567645,23707
2022-07-20,12234,567645,34376
2022-07-21,12234,567645,27964
2022-07-22,12234,567645,24892
2022-07-23,12234,567645,24875
2022-07-24,12234,567645,26113
2022-07-25,12234,567645,31384
2022-07-26,12234,567645,28394
2022-07-27,12234,567645,24132
2022-07-28,12234,567645,22579
2022-07-29,12234,567645,20564
2022-07-30,12234,567645,30491
2022-07-31,12234,567645,21979
2022-07-01,12356,110435,24409
2022-07-02,12356,110435,26378
2022-07-03,12356,110435,26238
2022-07-04,12356,110435,17321
2022-07-05,12356,110435,28162
2022-07-06,12356,110435,23018
2022-07-07,12356,110435,22827
2022-07-08,12356,110435,22585
2022-07-09,12356,110435,23850
2022-07-10,12356,110435,43868
2022-07-11,12356,110435,34430
2022-07-12,12356,110435,34688
2022-07-13,12356,110435,26955
2022-07-14,12356,110435,24666
2022-07-15,12356,110435,33954
2022-07-16,12356,110435,24063
2022-07-17,12356,110435,27733
2022-07-18,12356,110435,15467
2022-07-19,12356,110435,16722
2022-07-20,12356,110435,21092
2022-07-21,12356,110435,19460
2022-07-22,12356,110435,19695
2022-07-23,12356,110435,21700
2022-07-24,12356,110435,28255
2022-07-25,12356,110435,39826
2022-07-26,12356,110435,38149
2022-07-27,12356,110435,35929
2022-07-28,12356,110435,34092
2022-07-29,12356,110435,35383
2022-07-30,12356,110435,56883
2022-07-31,12356,110435,48248
2022-07-12,12356,207802,23
2022-07-14,12356,207802,22
2022-07-18,12356,207802,23
2022-07-24,12356,207802,26
2022-07-26,12356,207802,23
2022-07-29,12356,207802,22
2022-07-31,12356,207802,26
2022-07-01,12612,207802,10555
2022-07-02,12612,207802,11803
2022-07-03,12612,207802,10068
2022-07-04,12612,207802,7474
2022-07-05,12612,207802,11222
2022-07-06,12612,207802,8842
2022-07-07,12612,207802,8429
2022-07-08,12612,207802,7527
2022-07-09,12612,207802,8160
2022-07-10,12612,207802,11384
2022-07-11,12612,207802,10315
2022-07-12,12612,207802,10019
2022-07-13,12612,207802,8143
2022-07-14,12612,207802,8391
2022-07-15,12612,207802,10754
2022-07-16,12612,207802,10508
2022-07-17,12612,207802,12390
2022-07-18,12612,207802,10987
2022-07-19,12612,207802,11882
2022-07-20,12612,207802,15816
2022-07-21,12612,207802,14708
2022-07-22,12612,207802,14810
2022-07-23,12612,207802,14230
2022-07-24,12612,207802,14909
2022-07-25,12612,207802,14659
2022-07-26,12612,207802,13372
2022-07-27,12612,207802,10963
2022-07-28,12612,207802,8532
2022-07-29,12612,207802,8300
2022-07-30,12612,207802,14626
2022-07-31,12612,207802,12168
2022-07-03,12612,214099,0
2022-07-04,12612,214099,0
2022-07-08,12612,214099,0
2022-07-09,12612,214099,0
2022-07-15,12612,214099,0
2022-07-16,12612,214099,0
2022-07-17,12612,214099,0
2022-07-24,12612,214099,0
2022-07-28,12612,214099,0
2022-07-11,12805,100487,8
2022-07-01,12805,200181,874
2022-07-02,12805,200181,593
2022-07-03,12805,200181,607
2022-07-04,12805,200181,258
2022-07-05,12805,200181,298
2022-07-06,12805,200181,257
2022-07-07,12805,200181,238
2022-07-08,12805,200181,239
2022-07-09,12805,200181,264
2022-07-10,12805,200181,785
2022-07-11,12805,200181,549
2022-07-12,12805,200181,543
2022-07-13,12805,200181,538
2022-07-14,12805,200181,534
2022-07-15,12805,200181,627
2022-07-16,12805,200181,912
2022-07-17,12805,200181,615
2022-07-18,12805,200181,845
2022-07-19,12805,200181,832
2022-07-20,12805,200181,1378
2022-07-21,12805,200181,1163
2022-07-22,12805,200181,1831
2022-07-23,12805,200181,1665
2022-07-24,12805,200181,1703
2022-07-25,12805,200181,1407
2022-07-26,12805,200181,1181
2022-07-27,12805,200181,907
2022-07-28,12805,200181,900
2022-07-29,12805,200181,340
2022-07-30,12805,200181,473
2022-07-31,12805,200181,385
2022-07-01,12805,205582,233
2022-07-02,12805,205582,258
2022-07-03,12805,205582,271
2022-07-04,12805,205582,221
2022-07-05,12805,205582,359
2022-07-07,12805,205582,232
2022-07-08,12805,205582,233
2022-07-09,12805,205582,258
2022-07-10,12805,205582,483
2022-07-11,12805,205582,221
2022-07-12,12805,205582,219
2022-07-13,12805,205582,218
2022-07-14,12805,205582,232
2022-07-18,12805,205582,221
2022-07-19,12805,205582,219
2022-07-20,12805,205582,353
2022-07-21,12805,205582,232
2022-07-22,12805,205582,233
2022-07-23,12805,205582,258
2022-07-26,12805,205582,219
2022-07-27,12805,205582,218
2022-07-28,12805,205582,232
2022-07-29,12805,205582,233
2022-07-30,12805,205582,451
2022-07-31,12805,205582,271
2022-07-01,12805,206440,6266
2022-07-02,12805,206440,6343
2022-07-03,12805,206440,6242
2022-07-04,12805,206440,6824
2022-07-05,12805,206440,9104
2022-07-06,12805,206440,8839
2022-07-07,12805,206440,9144
2022-07-08,12805,206440,8603
2022-07-09,12805,206440,8243
2022-07-10,12805,206440,9272
2022-07-11,12805,206440,8120
2022-07-12,12805,206440,7190
2022-07-13,12805,206440,7758
2022-07-14,12805,206440,8076
2022-07-15,12805,206440,11517
2022-07-16,12805,206440,8544
2022-07-17,12805,206440,9904
2022-07-18,12805,206440,9006
2022-07-19,12805,206440,12549
2022-07-20,12805,206440,15830
2022-07-21,12805,206440,16830
2022-07-22,12805,206440,17029
2022-07-23,12805,206440,17507
2022-07-24,12805,206440,18680
2022-07-25,12805,206440,19727
2022-07-26,12805,206440,20076
2022-07-27,12805,206440,15942
2022-07-28,12805,206440,16111
2022-07-29,12805,206440,14457
2022-07-30,12805,206440,21070
2022-07-31,12805,206440,14685
2022-07-01,13261,100487,3307
2022-07-02,13261,100487,3171
2022-07-03,13261,100487,3207
2022-07-04,13261,100487,3084
2022-07-05,13261,100487,3885
2022-07-06,13261,100487,6001
2022-07-07,13261,100487,5827
2022-07-08,13261,100487,5671
2022-07-09,13261,100487,6281
2022-07-10,13261,100487,7926
2022-07-11,13261,100487,5336
2022-07-12,13261,100487,4859
2022-07-13,13261,100487,3650
2022-07-14,13261,100487,2965
2022-07-15,13261,100487,3625
2022-07-16,13261,100487,2866
2022-07-17,13261,100487,2898
2022-07-18,13261,100487,2591
2022-07-19,13261,100487,2727
2022-07-20,13261,100487,3874
2022-07-21,13261,100487,4890
2022-07-22,13261,100487,4759
2022-07-23,13261,100487,5270
2022-07-24,13261,100487,5332
2022-07-25,13261,100487,6122
2022-07-26,13261,100487,4632
2022-07-27,13261,100487,7185
2022-07-28,13261,100487,5426
2022-07-29,13261,100487,7679
2022-07-30,13261,100487,11599
2022-07-31,13261,100487,10891
2022-07-01,13261,201632,33
2022-07-06,13261,201632,30
2022-07-08,13261,201632,27
2022-07-11,13261,201632,28
2022-07-01,13261,206440,884
2022-07-02,13261,206440,739
2022-07-03,13261,206440,755
2022-07-04,13261,206440,866
2022-07-05,13261,206440,804
2022-07-06,13261,206440,587
2022-07-07,13261,206440,596
2022-07-08,13261,206440,554
2022-07-09,13261,206440,560
2022-07-10,13261,206440,653
2022-07-11,13261,206440,296
2022-07-12,13261,206440,247
2022-07-13,13261,206440,263
2022-07-14,13261,206440,267
2022-07-15,13261,206440,380
2022-07-16,13261,206440,252
2022-07-17,13261,206440,258
2022-07-18,13261,206440,231
2022-07-19,13261,206440,318
2022-07-20,13261,206440,380
2022-07-21,13261,206440,347
2022-07-22,13261,206440,323
2022-07-23,13261,206440,326
2022-07-24,13261,206440,334
2022-07-25,13261,206440,350
2022-07-26,13261,206440,318
2022-07-27,13261,206440,263
2022-07-28,13261,206440,267
2022-07-29,13261,206440,250
2022-07-30,13261,206440,380
2022-07-31,13261,206440,258
2022-07-01,13261,207288,16606
2022-07-02,13261,207288,12120
2022-07-03,13261,207288,10828
2022-07-04,13261,207288,7919
2022-07-05,13261,207288,6511
2022-07-06,13261,207288,5149
2022-07-07,13261,207288,5062
2022-07-08,13261,207288,4499
2022-07-09,13261,207288,3647
2022-07-10,13261,207288,5365
2022-07-11,13261,207288,5162
2022-07-12,13261,207288,4698
2022-07-13,13261,207288,4776
2022-07-14,13261,207288,4538
2022-07-15,13261,207288,5811
2022-07-16,13261,207288,4245
2022-07-17,13261,207288,4730
2022-07-18,13261,207288,3331
2022-07-19,13261,207288,8553
2022-07-20,13261,207288,11231
2022-07-21,13261,207288,11359
2022-07-22,13261,207288,10540
2022-07-23,13261,207288,10780
2022-07-24,13261,207288,11637
2022-07-25,13261,207288,13359
2022-07-26,13261,207288,4795
2022-07-27,13261,207288,4662
2022-07-28,13261,207288,2316
2022-07-29,13261,207288,2120
2022-07-30,13261,207288,3023
2022-07-31,13261,207288,2495
2022-07-01,13261,216158,1920
2022-07-02,13261,216158,1611
2022-07-03,13261,216158,1790
2022-07-04,13261,216158,1858
2022-07-05,13261,216158,2376
2022-07-06,13261,216158,2001
2022-07-07,13261,216158,1956
2022-07-08,13261,216158,1873
2022-07-09,13261,216158,1839
2022-07-10,13261,216158,1618
2022-07-11,13261,216158,847
2022-07-12,13261,216158,742
2022-07-13,13261,216158,6693
2022-07-14,13261,216158,6549
2022-07-15,13261,216158,12594
2022-07-16,13261,216158,8509
2022-07-17,13261,216158,9455
2022-07-18,13261,216158,13568
2022-07-19,13261,216158,15510
2022-07-20,13261,216158,12443
2022-07-21,13261,216158,10206
2022-07-22,13261,216158,7272
2022-07-23,13261,216158,7141
2022-07-24,13261,216158,7986
2022-07-25,13261,216158,9829
2022-07-26,13261,216158,7700
2022-07-27,13261,216158,7224
2022-07-28,13261,216158,7069
2022-07-29,13261,216158,6786
2022-07-30,13261,216158,9720
2022-07-31,13261,216158,7412
2022-07-01,13261,408789,2008
2022-07-02,13261,408789,1675
2022-07-03,13261,408789,1931
2022-07-04,13261,408789,1889
2022-07-05,13261,408789,2678
2022-07-06,13261,408789,1745
2022-07-07,13261,408789,1714
2022-07-09,13261,408789,1714
2022-07-11,13261,408789,1889
2022-07-12,13261,408789,1845
2022-07-15,13261,408789,2339
2022-07-16,13261,408789,1675
2022-07-17,13261,408789,1931
2022-07-19,13261,408789,1892
2022-07-22,13261,408789,1698
2022-07-23,13261,408789,1714
2022-07-24,13261,408789,1981
2022-07-26,13261,408789,1892
2022-07-28,13261,408789,1675
2022-07-30,13261,408789,2367
2022-07-31,13261,408789,1931
2022-07-01,13261,551180,14771
2022-07-02,13261,551180,7505
2022-07-03,13261,551180,8292
2022-07-04,13261,551180,10020
2022-07-05,13261,551180,11670
2022-07-06,13261,551180,9463
2022-07-07,13261,551180,8812
2022-07-08,13261,551180,6976
2022-07-09,13261,551180,5079
2022-07-10,13261,551180,7900
2022-07-11,13261,551180,8165
2022-07-12,13261,551180,6518
2022-07-13,13261,551180,6309
2022-07-14,13261,551180,9190
2022-07-15,13261,551180,12150
2022-07-16,13261,551180,9446
2022-07-17,13261,551180,16637
2022-07-18,13261,551180,13028
2022-07-19,13261,551180,17534
2022-07-20,13261,551180,21849
2022-07-21,13261,551180,13498
2022-07-22,13261,551180,12523
2022-07-23,13261,551180,13648
2022-07-24,13261,551180,6652
2022-07-25,13261,551180,7208
2022-07-26,13261,551180,9162
2022-07-27,13261,551180,7863
2022-07-28,13261,551180,13261
2022-07-29,13261,551180,12509
2022-07-30,13261,551180,20023
2022-07-31,13261,551180,16769
2022-07-03,13261,558846,128
2022-07-04,13261,558846,126
2022-07-06,13261,558846,130
2022-07-07,13261,558846,127
2022-07-08,13261,558846,124
2022-07-09,13261,558846,131
2022-07-10,13261,558846,180
2022-07-11,13261,558846,126
2022-07-12,13261,558846,114
2022-07-13,13261,558846,118
2022-07-14,13261,558846,115
2022-07-15,13261,558846,155
2022-07-16,13261,558846,102
2022-07-17,13261,558846,110
2022-07-18,13261,558846,107
2022-07-19,13261,558846,108
2022-07-20,13261,558846,141
2022-07-21,13261,558846,109
2022-07-22,13261,558846,107
2022-07-23,13261,558846,113
2022-07-28,13261,558846,99
2022-07-29,13261,558846,97
2022-07-30,13261,558846,142
2022-07-31,13261,558846,110
2022-07-01,13261,558873,12263
2022-07-02,13261,558873,10187
2022-07-03,13261,558873,10954
2022-07-04,13261,558873,9399
2022-07-05,13261,558873,1354
2022-07-06,13261,558873,1018
2022-07-07,13261,558873,971
2022-07-08,13261,558873,964
2022-07-09,13261,558873,1023
2022-07-10,13261,558873,1485
2022-07-11,13261,558873,967
2022-07-12,13261,558873,964
2022-07-13,13261,558873,978
2022-07-14,13261,558873,933
2022-07-15,13261,558873,1073
2022-07-16,13261,558873,852
2022-07-17,13261,558873,928
2022-07-18,13261,558873,842
2022-07-19,13261,558873,835
2022-07-20,13261,558873,1150
2022-07-21,13261,558873,2163
2022-07-22,13261,558873,2147
2022-07-23,13261,558873,2277
2022-07-24,13261,558873,2480
2022-07-25,13261,558873,3029
2022-07-26,13261,558873,1637
2022-07-27,13261,558873,1661
2022-07-28,13261,558873,335
2022-07-29,13261,558873,333
2022-07-30,13261,558873,479
2022-07-31,13261,558873,384
2022-07-01,13261,560271,223
2022-07-02,13261,560271,178
2022-07-03,13261,560271,208
2022-07-04,13261,560271,217
2022-07-05,13261,560271,254
2022-07-06,13261,560271,202
2022-07-07,13261,560271,193
2022-07-08,13261,560271,184
2022-07-09,13261,560271,204
2022-07-10,13261,560271,286
2022-07-11,13261,560271,217
2022-07-12,13261,560271,177
2022-07-13,13261,560271,177
2022-07-14,13261,560271,169
2022-07-15,13261,560271,229
2022-07-16,13261,560271,178
2022-07-18,13261,560271,229
2022-07-19,13261,560271,202
2022-07-20,13261,560271,254
2022-07-21,13261,560271,193
2022-07-22,13261,560271,184
2022-07-23,13261,560271,204
2022-07-24,13261,560271,342
2022-07-25,13261,560271,392
2022-07-26,13261,560271,288
2022-07-27,13261,560271,253
2022-07-28,13261,560271,241
2022-07-29,13261,560271,231
2022-07-30,13261,560271,339
2022-07-31,13261,560271,218
2022-07-01,13415,100487,14760
2022-07-02,13415,100487,14254
2022-07-03,13415,100487,13811
2022-07-04,13415,100487,12494
2022-07-05,13415,100487,15173
2022-07-06,13415,100487,13723
2022-07-07,13415,100487,13381
2022-07-08,13415,100487,14012
2022-07-09,13415,100487,15503
2022-07-10,13415,100487,20861
2022-07-11,13415,100487,14067
2022-07-12,13415,100487,12629
2022-07-13,13415,100487,12656
2022-07-14,13415,100487,12077
2022-07-15,13415,100487,15182
2022-07-16,13415,100487,12023
2022-07-17,13415,100487,11858
2022-07-18,13415,100487,10773
2022-07-19,13415,100487,11276
2022-07-20,13415,100487,16551
2022-07-21,13415,100487,14730
2022-07-22,13415,100487,14726
2022-07-23,13415,100487,15875
2022-07-24,13415,100487,15756
2022-07-25,13415,100487,18374
2022-07-26,13415,100487,14765
2022-07-27,13415,100487,15110
2022-07-28,13415,100487,13273
2022-07-29,13415,100487,12453
2022-07-30,13415,100487,19431
2022-07-31,13415,100487,14063
2022-07-01,13911,100487,790
2022-07-02,13911,100487,833
2022-07-03,13911,100487,750
2022-07-04,13911,100487,694
2022-07-05,13911,100487,830
2022-07-06,13911,100487,763
2022-07-07,13911,100487,733
2022-07-08,13911,100487,695
2022-07-09,13911,100487,798
2022-07-10,13911,100487,1096
2022-07-11,13911,100487,852
2022-07-12,13911,100487,830
2022-07-13,13911,100487,856
2022-07-14,13911,100487,833
2022-07-15,13911,100487,1244
2022-07-16,13911,100487,871
2022-07-17,13911,100487,850
2022-07-18,13911,100487,673
2022-07-19,13911,100487,608
2022-07-20,13911,100487,957
2022-07-21,13911,100487,711
2022-07-22,13911,100487,628
2022-07-23,13911,100487,684
2022-07-24,13911,100487,662
2022-07-25,13911,100487,802
2022-07-26,13911,100487,657
2022-07-27,13911,100487,776
2022-07-28,13911,100487,754
2022-07-29,13911,100487,735
2022-07-30,13911,100487,1128
2022-07-31,13911,100487,800
2022-07-01,14293,100181,109
2022-07-02,14293,100181,109
2022-07-03,14293,100181,109
2022-07-04,14293,100181,109
2022-07-05,14293,100181,109
2022-07-06,14293,100181,109
