date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-13,10130,216173,437,44,3016,0,0,0,8,3,17
2022-07-14,10130,216173,419,42,2891,0,0,0,8,3,17
2022-07-15,10130,216173,585,58,4037,0,0,0,8,3,17
2022-07-16,10130,216173,421,42,2905,0,0,0,8,3,17
2022-07-17,10130,216173,460,46,3174,0,0,0,8,3,17
2022-07-18,10130,216173,571,57,3940,0,0,0,8,3,17
2022-07-19,10130,216173,534,53,3685,0,0,0,8,3,17
2022-07-20,10130,216173,745,74,5141,1,0,2,8,3,17
2022-07-21,10130,216173,521,52,3595,0,0,0,8,3,17
2022-07-22,10130,216173,489,49,3375,0,0,0,8,3,17
2022-07-23,10130,216173,523,52,3609,0,0,0,8,3,17
2022-07-24,10130,216173,581,58,4009,0,0,0,8,3,17
2022-07-25,10130,216173,736,74,5079,1,0,2,8,3,17
2022-07-26,10130,216173,607,61,4189,1,0,2,8,3,17
2022-07-27,10130,216173,437,44,3016,0,0,0,8,3,17
2022-07-28,10130,216173,419,42,2891,0,0,0,8,3,17
2022-07-29,10130,216173,397,40,2740,0,0,0,8,3,17
2022-07-30,10130,216173,631,63,4354,1,0,2,8,3,17
2022-07-31,10130,216173,460,46,3174,0,0,0,8,3,17
2022-07-01,10130,408789,230,23,2029,0,0,0,2,1,4
2022-07-02,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-03,10130,408789,219,22,1932,0,0,0,2,1,4
2022-07-04,10130,408789,220,22,1940,0,0,0,2,1,4
2022-07-05,10130,408789,297,30,2620,0,0,0,2,1,4
2022-07-06,10130,408789,209,21,1843,0,0,0,2,1,4
2022-07-07,10130,408789,206,21,1817,0,0,0,2,1,4
2022-07-08,10130,408789,205,20,1808,0,0,0,2,1,4
2022-07-09,10130,408789,206,21,1817,0,0,0,2,1,4
2022-07-10,10130,408789,310,31,2734,0,0,0,2,1,4
2022-07-11,10130,408789,264,26,2329,0,0,0,2,1,4
2022-07-12,10130,408789,212,21,1870,0,0,0,2,1,4
2022-07-13,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-14,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-15,10130,408789,249,25,2196,0,0,0,2,1,4
2022-07-16,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-17,10130,408789,219,22,1932,0,0,0,2,1,4
2022-07-18,10130,408789,251,25,2214,0,0,0,2,1,4
2022-07-19,10130,408789,220,22,1940,0,0,0,2,1,4
2022-07-20,10130,408789,275,28,2426,0,0,0,2,1,4
2022-07-21,10130,408789,206,21,1817,0,0,0,2,1,4
2022-07-22,10130,408789,205,20,1808,0,0,0,2,1,4
2022-07-23,10130,408789,206,21,1817,0,0,0,2,1,4
2022-07-24,10130,408789,227,23,2002,0,0,0,2,1,4
2022-07-25,10130,408789,296,30,2611,0,0,0,2,1,4
2022-07-26,10130,408789,265,26,2337,0,0,0,2,1,4
2022-07-27,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-28,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-29,10130,408789,202,20,1782,0,0,0,2,1,4
2022-07-30,10130,408789,251,25,2214,0,0,0,2,1,4
2022-07-31,10130,408789,219,22,1932,0,0,0,2,1,4
2022-07-01,10403,100181,104,10,917,0,0,0,0,0,0
2022-07-02,10403,100181,104,10,917,0,0,0,0,0,0
2022-07-03,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-04,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-05,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-06,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-07,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-08,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-09,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-10,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-11,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-12,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-13,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-14,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-15,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-16,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-17,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-18,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-19,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-20,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-21,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-22,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-23,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-24,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-25,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-26,10403,100181,104,10,917,0,0,0,1,0,2
2022-07-27,10403,100181,104,10,917,0,0,0,0,0,0
2022-07-28,10403,100181,104,10,917,0,0,0,0,0,0
2022-07-29,10403,100181,104,10,917,0,0,0,0,0,0
2022-07-30,10403,100181,104,10,917,0,0,0,0,0,0
2022-07-31,10403,100181,104,10,917,0,0,0,2,1,5
2022-07-01,10403,201632,35,4,309,0,0,0,2,1,5
2022-07-02,10403,201632,33,3,291,0,0,0,2,1,5
2022-07-03,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-04,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-05,10403,201632,39,4,344,0,0,0,2,1,5
2022-07-06,10403,201632,35,4,309,0,0,0,2,1,5
2022-07-07,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-08,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-09,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-10,10403,201632,40,4,353,0,0,0,2,1,5
2022-07-11,10403,201632,37,4,326,0,0,0,2,1,5
2022-07-12,10403,201632,33,3,291,0,0,0,2,1,5
2022-07-13,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-14,10403,201632,33,3,291,0,0,0,2,1,5
2022-07-15,10403,201632,36,4,318,0,0,0,2,1,5
2022-07-16,10403,201632,33,3,291,0,0,0,2,1,5
2022-07-17,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-18,10403,201632,36,4,318,0,0,0,2,1,5
2022-07-19,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-20,10403,201632,39,4,344,0,0,0,2,1,5
2022-07-21,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-22,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-23,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-24,10403,201632,35,4,309,0,0,0,2,1,5
2022-07-25,10403,201632,39,4,344,0,0,0,2,1,5
2022-07-26,10403,201632,37,4,326,0,0,0,2,1,5
2022-07-27,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-28,10403,201632,33,3,291,0,0,0,2,1,5
2022-07-29,10403,201632,33,3,291,0,0,0,2,1,5
2022-07-30,10403,201632,36,4,318,0,0,0,2,1,5
2022-07-31,10403,201632,34,3,300,0,0,0,2,1,5
2022-07-01,10403,205582,297,30,2620,0,0,0,1,0,2
2022-07-02,10403,205582,258,26,2276,0,0,0,1,0,2
2022-07-03,10403,205582,266,27,2346,0,0,0,1,0,2
2022-07-04,10403,205582,255,26,2249,0,0,0,1,0,2
2022-07-05,10403,205582,349,35,3078,0,0,0,1,0,2
2022-07-06,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-07,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-08,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-09,10403,205582,262,26,2311,0,0,0,2,1,5
2022-07-10,10403,205582,438,44,3863,0,0,0,2,1,5
2022-07-11,10403,205582,301,30,2655,0,0,0,2,1,5
2022-07-12,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-13,10403,205582,255,26,2249,0,0,0,1,0,2
2022-07-14,10403,205582,255,26,2249,0,0,0,1,0,2
2022-07-15,10403,205582,339,34,2990,0,0,0,2,1,5
2022-07-16,10403,205582,258,26,2276,0,0,0,1,0,2
2022-07-17,10403,205582,266,27,2346,0,0,0,2,1,5
2022-07-18,10403,205582,286,29,2523,0,0,0,1,0,2
2022-07-19,10403,205582,255,26,2249,0,0,0,1,0,2
2022-07-20,10403,205582,344,34,3034,0,0,0,1,0,2
2022-07-21,10403,205582,255,26,2249,0,0,0,1,0,2
2022-07-22,10403,205582,255,26,2249,0,0,0,1,0,2
2022-07-23,10403,205582,262,26,2311,0,0,0,1,0,2
2022-07-24,10403,205582,270,27,2381,0,0,0,1,0,2
2022-07-25,10403,205582,351,35,3096,0,0,0,1,0,2
2022-07-26,10403,205582,299,30,2637,0,0,0,1,0,2
2022-07-27,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-28,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-29,10403,205582,255,26,2249,0,0,0,2,1,5
2022-07-30,10403,205582,374,37,3299,0,0,0,2,1,5
2022-07-31,10403,205582,266,27,2346,0,0,0,2,1,5
2022-07-01,10403,205611,104,10,917,0,0,0,0,0,0
2022-07-02,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-03,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-04,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-05,10403,205611,113,11,997,0,0,0,0,0,0
2022-07-06,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-07,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-08,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-09,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-10,10403,205611,117,12,1032,0,0,0,0,0,0
2022-07-11,10403,205611,109,11,961,0,0,0,0,0,0
2022-07-12,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-13,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-14,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-15,10403,205611,107,11,944,0,0,0,0,0,0
2022-07-16,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-17,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-18,10403,205611,107,11,944,0,0,0,1,0,2
2022-07-19,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-20,10403,205611,114,11,1005,0,0,0,1,0,2
2022-07-21,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-22,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-23,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-24,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-25,10403,205611,115,12,1014,0,0,0,1,0,2
2022-07-26,10403,205611,107,11,944,0,0,0,1,0,2
2022-07-27,10403,205611,102,10,900,0,0,0,1,0,2
2022-07-28,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-29,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-30,10403,205611,108,11,953,0,0,0,0,0,0
2022-07-31,10403,205611,102,10,900,0,0,0,0,0,0
2022-07-01,10403,551228,403,40,3367,0,0,0,6,2,14
2022-07-02,10403,551228,259,26,2164,0,0,0,5,2,12
2022-07-03,10403,551228,215,22,1796,0,0,0,6,2,14
2022-07-04,10403,551228,235,24,1963,0,0,0,5,2,12
2022-07-05,10403,551228,319,32,2665,0,0,0,5,2,12
2022-07-06,10403,551228,239,24,1997,0,0,0,5,2,12
2022-07-07,10403,551228,229,23,1913,0,0,0,5,2,12
2022-07-08,10403,551228,213,21,1780,0,0,0,4,1,9
2022-07-09,10403,551228,240,24,2005,0,0,0,4,1,9
2022-07-10,10403,551228,345,34,2882,0,0,0,4,1,9
2022-07-11,10403,551228,263,26,2197,0,0,0,4,1,9
2022-07-12,10403,551228,196,20,1638,0,0,0,4,1,9
2022-07-13,10403,551228,193,19,1613,0,0,0,3,1,7
2022-07-14,10403,551228,125,12,1044,0,0,0,3,1,7
2022-07-15,10403,551228,169,17,1412,0,0,0,4,1,9
2022-07-16,10403,551228,130,13,1086,0,0,0,5,2,12
2022-07-17,10403,551228,146,15,1220,0,0,0,5,2,12
2022-07-18,10403,551228,165,16,1379,0,0,0,6,2,14
2022-07-19,10403,551228,166,17,1387,0,0,0,6,2,14
2022-07-20,10403,551228,211,21,1763,0,0,0,6,2,14
2022-07-21,10403,551228,556,56,4645,0,0,0,6,2,14
2022-07-22,10403,551228,516,52,4311,0,0,0,5,2,12
2022-07-23,10403,551228,577,58,4821,0,0,0,5,2,12
2022-07-24,10403,551228,667,67,5573,0,0,0,5,2,12
2022-07-25,10403,551228,735,74,6141,0,0,0,5,2,12
2022-07-26,10403,551228,659,66,5506,0,0,0,5,2,12
2022-07-27,10403,551228,455,46,3801,0,0,0,4,1,9
2022-07-28,10403,551228,241,24,2014,0,0,0,4,1,9
2022-07-29,10403,551228,226,23,1888,0,0,0,4,1,9
2022-07-30,10403,551228,369,37,3083,0,0,0,4,1,9
2022-07-31,10403,551228,284,28,2373,0,0,0,4,1,9
2022-07-01,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-02,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-03,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-04,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-05,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-06,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-07,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-08,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-09,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-10,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-11,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-12,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-13,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-14,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-15,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-16,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-17,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-18,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-19,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-20,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-21,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-22,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-23,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-24,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-25,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-26,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-27,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-28,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-29,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-30,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-31,10801,110365,167,17,1473,0,0,0,2,1,5
2022-07-01,10801,201925,16538,1654,142396,2,1,4,75,23,161
2022-07-02,10801,201925,18786,1879,161752,2,1,4,78,24,168
2022-07-03,10801,201925,17028,1703,146615,2,1,4,81,25,174
2022-07-04,10801,201925,19303,1930,166203,2,1,4,81,25,174
2022-07-05,10801,201925,20523,2052,176708,2,1,4,79,24,170
2022-07-06,10801,201925,22050,2205,189855,2,1,4,78,24,168
2022-07-07,10801,201925,20932,2093,180229,2,1,4,69,21,149
2022-07-08,10801,201925,20932,2093,180229,2,1,4,68,21,146
2022-07-09,10801,201925,16833,1683,144936,2,1,4,65,20,140
2022-07-10,10801,201925,16761,1676,144316,2,1,4,62,19,133
2022-07-11,10801,201925,14024,1402,120750,1,0,2,58,18,125
2022-07-12,10801,201925,11078,1108,95384,1,0,2,56,17,121
2022-07-13,10801,201925,5571,557,47968,0,0,0,53,16,114
2022-07-14,10801,201925,5316,532,45772,0,0,0,53,16,114
2022-07-15,10801,201925,5226,523,44997,0,0,0,51,16,110
2022-07-16,10801,201925,4613,461,39719,0,0,0,51,16,110
2022-07-17,10801,201925,4901,490,42199,0,0,0,47,14,101
2022-07-18,10801,201925,3451,345,29714,0,0,0,41,12,88
2022-07-19,10801,201925,4413,441,37997,0,0,0,40,12,86
2022-07-20,10801,201925,4413,441,37997,0,0,0,38,12,82
2022-07-21,10801,201925,4300,430,37024,0,0,0,38,12,82
2022-07-22,10801,201925,4300,430,37024,0,0,0,35,11,75
2022-07-23,10801,201925,4290,429,36938,0,0,0,34,10,73
2022-07-24,10801,201925,4051,405,34880,0,0,0,33,10,71
2022-07-25,10801,201925,3830,383,32977,0,0,0,32,10,69
2022-07-26,10801,201925,2727,273,23480,0,0,0,33,10,71
2022-07-27,10801,201925,2330,233,20062,0,0,0,32,10,69
2022-07-28,10801,201925,2237,224,19261,0,0,0,30,9,65
2022-07-29,10801,201925,1994,199,17169,0,0,0,29,9,62
2022-07-30,10801,201925,2017,202,17367,0,0,0,30,9,65
2022-07-31,10801,201925,2017,202,17367,0,0,0,31,9,67
2022-07-01,10801,202502,647,65,3916,0,0,0,2,1,4
2022-07-02,10801,202502,497,50,3008,0,0,0,2,1,4
2022-07-03,10801,202502,538,54,3256,0,0,0,2,1,4
2022-07-04,10801,202502,558,56,3377,0,0,0,2,1,4
2022-07-05,10801,202502,806,81,4878,0,0,0,2,1,4
2022-07-06,10801,202502,537,54,3250,0,0,0,2,1,4
2022-07-07,10801,202502,519,52,3141,0,0,0,2,1,4
2022-07-08,10801,202502,515,52,3117,0,0,0,2,1,4
2022-07-09,10801,202502,520,52,3147,0,0,0,2,1,4
2022-07-10,10801,202502,872,87,5278,0,0,0,2,1,4
2022-07-11,10801,202502,731,73,4425,0,0,0,2,1,4
2022-07-12,10801,202502,506,51,3063,0,0,0,2,1,4
2022-07-13,10801,202502,511,51,3093,0,0,0,2,1,4
2022-07-14,10801,202502,495,50,2996,0,0,0,2,1,4
2022-07-15,10801,202502,699,70,4231,0,0,0,2,1,4
2022-07-16,10801,202502,497,50,3008,0,0,0,2,1,4
2022-07-17,10801,202502,538,54,3256,0,0,0,2,1,4
2022-07-18,10801,202502,680,68,4116,0,0,0,2,1,4
2022-07-19,10801,202502,531,53,3214,0,0,0,2,1,4
2022-07-20,10801,202502,817,82,4945,0,0,0,2,1,4
2022-07-21,10801,202502,519,52,3141,0,0,0,2,1,4
2022-07-22,10801,202502,515,52,3117,0,0,0,2,1,4
2022-07-23,10801,202502,520,52,3147,0,0,0,2,1,4
2022-07-24,10801,202502,565,56,3420,0,0,0,2,1,4
2022-07-25,10801,202502,857,86,5187,0,0,0,2,1,4
2022-07-26,10801,202502,691,69,4182,0,0,0,2,1,4
2022-07-27,10801,202502,511,51,3093,0,0,0,2,1,4
2022-07-28,10801,202502,495,50,2996,0,0,0,2,1,4
2022-07-29,10801,202502,491,49,2972,0,0,0,2,1,4
2022-07-30,10801,202502,708,71,4285,0,0,0,2,1,4
2022-07-31,10801,202502,538,54,3256,0,0,0,2,1,4
2022-07-01,10801,207288,211,21,1861,0,0,0,3,1,6
2022-07-02,10801,207288,183,18,1614,0,0,0,3,1,6
2022-07-03,10801,207288,200,20,1764,0,0,0,3,1,6
2022-07-04,10801,207288,175,18,1544,0,0,0,3,1,6
2022-07-05,10801,207288,196,20,1729,0,0,0,3,1,6
2022-07-06,10801,207288,276,28,2434,0,0,0,3,1,6
2022-07-07,10801,207288,377,38,3325,0,0,0,2,1,4
2022-07-08,10801,207288,331,33,2919,0,0,0,2,1,4
2022-07-09,10801,207288,400,40,3528,0,0,0,2,1,4
2022-07-10,10801,207288,566,57,4992,1,0,2,2,1,4
2022-07-11,10801,207288,611,61,5389,0,0,0,3,1,6
2022-07-12,10801,207288,447,45,3943,0,0,0,3,1,6
2022-07-13,10801,207288,471,47,4154,0,0,0,3,1,6
2022-07-14,10801,207288,464,46,4093,0,0,0,3,1,6
2022-07-15,10801,207288,472,47,4163,0,0,0,3,1,6
2022-07-16,10801,207288,297,30,2620,0,0,0,3,1,6
2022-07-17,10801,207288,347,35,3061,0,0,0,3,1,6
2022-07-18,10801,207288,277,28,2443,0,0,0,2,1,4
2022-07-19,10801,207288,224,22,1976,0,0,0,2,1,4
2022-07-20,10801,207288,311,31,2743,0,0,0,2,1,4
2022-07-21,10801,207288,224,22,1976,0,0,0,2,1,4
2022-07-22,10801,207288,235,24,2073,0,0,0,2,1,4
2022-07-23,10801,207288,248,25,2187,0,0,0,1,0,2
2022-07-24,10801,207288,275,28,2426,0,0,0,2,1,4
2022-07-25,10801,207288,317,32,2796,0,0,0,2,1,4
2022-07-26,10801,207288,261,26,2302,0,0,0,2,1,4
2022-07-27,10801,207288,257,26,2267,0,0,0,2,1,4
2022-07-28,10801,207288,271,27,2390,0,0,0,2,1,4
