date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-30,10047,567434,127,46,347,0,0,0,1,1,2
2022-07-31,10047,567434,101,36,276,0,0,0,1,1,2
2022-07-01,10130,206440,38261,16240,104602,15,5,34,359,215,600
2022-07-02,10130,206440,28263,11997,77268,12,4,27,358,215,599
2022-07-03,10130,206440,28986,12303,79245,12,4,27,359,215,600
2022-07-04,10130,206440,37759,16027,103229,15,5,34,366,220,612
2022-07-05,10130,206440,48922,20765,133748,17,6,38,373,224,624
2022-07-06,10130,206440,44722,18983,122265,17,6,38,372,223,622
2022-07-07,10130,206440,45527,19324,124466,17,6,38,374,224,625
2022-07-08,10130,206440,41822,17752,114337,16,5,36,370,222,619
2022-07-09,10130,206440,42358,17979,115803,16,5,36,378,227,632
2022-07-10,10130,206440,48922,20765,133748,17,6,38,383,230,640
2022-07-11,10130,206440,37939,16104,103721,15,5,34,366,220,612
2022-07-12,10130,206440,27530,11685,75264,11,4,25,351,211,587
2022-07-13,10130,206440,29699,12606,81194,12,4,27,353,212,590
2022-07-14,10130,206440,30188,12814,82531,12,4,27,355,213,594
2022-07-15,10130,206440,46137,19583,126134,17,6,38,366,220,612
2022-07-16,10130,206440,28263,11997,77268,12,4,27,358,215,599
2022-07-17,10130,206440,28986,12303,79245,12,4,27,359,215,600
2022-07-18,10130,206440,34759,14754,95028,14,5,32,355,213,594
2022-07-19,10130,206440,41152,17467,112505,16,5,36,370,222,619
2022-07-20,10130,206440,48922,20765,133748,17,6,38,376,226,629
2022-07-21,10130,206440,45527,19324,124466,17,6,38,374,224,625
2022-07-22,10130,206440,41822,17752,114337,16,5,36,370,222,619
2022-07-23,10130,206440,42358,17979,115803,16,5,36,378,227,632
2022-07-24,10130,206440,43548,18484,119056,17,6,38,379,227,634
2022-07-25,10130,206440,47504,20164,129871,17,6,38,369,221,617
2022-07-26,10130,206440,41351,17552,113050,16,5,36,370,222,619
2022-07-27,10130,206440,29699,12606,81194,12,4,27,353,212,590
2022-07-28,10130,206440,30188,12814,82531,12,4,27,355,213,594
2022-07-29,10130,206440,27937,11858,76377,12,4,27,352,211,589
2022-07-30,10130,206440,46738,19838,127777,17,6,38,374,224,625
2022-07-31,10130,206440,28986,12303,79245,12,4,27,359,215,600
2022-07-01,10130,206471,2958,1182,8087,1,0,2,98,60,164
2022-07-02,10130,206471,2649,1058,7242,1,0,2,98,60,164
2022-07-03,10130,206471,2711,1083,7412,1,0,2,98,60,164
2022-07-04,10130,206471,3002,1199,8207,1,0,2,99,61,166
2022-07-05,10130,206471,3401,1359,9298,2,1,5,100,61,167
2022-07-06,10130,206471,3182,1271,8699,1,0,2,100,61,167
2022-07-07,10130,206471,3170,1266,8666,2,1,5,100,61,167
2022-07-08,10130,206471,3122,1247,8535,1,0,2,100,61,167
2022-07-09,10130,206471,3155,1260,8625,1,0,2,101,62,169
2022-07-10,10130,206471,3615,1444,9883,2,1,5,102,62,171
2022-07-11,10130,206471,3002,1199,8207,1,0,2,99,61,166
2022-07-12,10130,206471,2611,1043,7138,1,0,2,97,59,162
2022-07-13,10130,206471,2664,1064,7283,1,0,2,97,59,162
2022-07-14,10130,206471,2658,1062,7267,1,0,2,97,59,162
2022-07-15,10130,206471,3222,1287,8809,2,1,5,99,61,166
2022-07-16,10130,206471,2649,1058,7242,1,0,2,98,60,164
2022-07-17,10130,206471,2711,1083,7412,1,0,2,98,60,164
2022-07-18,10130,206471,2859,1142,7816,1,0,2,97,59,162
2022-07-19,10130,206471,3091,1235,8450,1,0,2,100,61,167
2022-07-20,10130,206471,3515,1404,9610,2,1,5,100,61,167
2022-07-21,10130,206471,3170,1266,8666,2,1,5,100,61,167
2022-07-22,10130,206471,3122,1247,8535,1,0,2,100,61,167
2022-07-23,10130,206471,3155,1260,8625,1,0,2,101,62,169
2022-07-24,10130,206471,3261,1303,8915,2,1,5,102,62,171
2022-07-25,10130,206471,3288,1314,8989,2,1,5,99,61,166
2022-07-26,10130,206471,3091,1235,8450,1,0,2,100,61,167
2022-07-27,10130,206471,2664,1064,7283,1,0,2,97,59,162
2022-07-28,10130,206471,2658,1062,7267,1,0,2,97,59,162
2022-07-29,10130,206471,2629,1050,7187,1,0,2,97,59,162
2022-07-30,10130,206471,3258,1302,8907,2,1,5,100,61,167
2022-07-31,10130,206471,2711,1083,7412,1,0,2,98,60,164
2022-07-01,10130,216173,484,195,1289,0,0,0,8,5,13
2022-07-02,10130,216173,377,152,1004,0,0,0,8,5,13
2022-07-03,10130,216173,424,171,1129,0,0,0,8,5,13
2022-07-04,10130,216173,519,209,1382,0,0,0,8,5,13
2022-07-05,10130,216173,734,295,1955,1,0,2,8,5,13
2022-07-06,10130,216173,525,211,1398,0,0,0,8,5,13
2022-07-07,10130,216173,494,199,1315,0,0,0,8,5,13
2022-07-08,10130,216173,457,184,1217,0,0,0,8,5,13
2022-07-09,10130,216173,497,200,1323,0,0,0,8,5,13
2022-07-10,10130,216173,820,330,2184,1,0,2,9,6,15
2022-07-11,10130,216173,606,244,1614,1,0,2,8,5,13
2022-07-12,10130,216173,386,155,1028,0,0,0,8,5,13
2022-07-13,10130,216173,397,160,1057,0,0,0,8,5,13
2022-07-14,10130,216173,375,151,999,0,0,0,8,5,13
2022-07-15,10130,216173,570,229,1518,0,0,0,8,5,13
2022-07-16,10130,216173,377,152,1004,0,0,0,8,5,13
2022-07-17,10130,216173,424,171,1129,0,0,0,8,5,13
2022-07-18,10130,216173,553,222,1473,0,0,0,8,5,13
2022-07-19,10130,216173,510,205,1358,0,0,0,8,5,13
2022-07-20,10130,216173,758,305,2018,1,0,2,8,5,13
2022-07-21,10130,216173,494,199,1315,0,0,0,8,5,13
2022-07-22,10130,216173,457,184,1217,0,0,0,8,5,13
2022-07-23,10130,216173,497,200,1323,0,0,0,8,5,13
2022-07-24,10130,216173,565,227,1505,0,0,0,8,5,13
2022-07-25,10130,216173,747,301,1989,1,0,2,8,5,13
2022-07-26,10130,216173,596,240,1587,1,0,2,8,5,13
2022-07-27,10130,216173,397,160,1057,0,0,0,8,5,13
2022-07-28,10130,216173,375,151,999,0,0,0,8,5,13
2022-07-29,10130,216173,350,141,932,0,0,0,8,5,13
2022-07-30,10130,216173,624,251,1662,1,0,2,8,5,13
2022-07-31,10130,216173,424,171,1129,0,0,0,8,5,13
2022-07-01,10130,408789,196,71,536,0,0,0,2,1,3
2022-07-02,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-03,10130,408789,182,66,498,0,0,0,2,1,3
2022-07-04,10130,408789,183,66,500,0,0,0,2,1,3
2022-07-05,10130,408789,273,99,746,0,0,0,2,1,3
2022-07-06,10130,408789,170,62,465,0,0,0,2,1,3
2022-07-07,10130,408789,168,61,459,0,0,0,2,1,3
2022-07-08,10130,408789,166,60,454,0,0,0,2,1,3
2022-07-09,10130,408789,168,61,459,0,0,0,2,1,3
2022-07-10,10130,408789,289,105,790,0,0,0,2,1,3
2022-07-11,10130,408789,235,85,642,0,0,0,2,1,3
2022-07-12,10130,408789,175,64,478,0,0,0,2,1,3
2022-07-13,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-14,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-15,10130,408789,218,79,596,0,0,0,2,1,3
2022-07-16,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-17,10130,408789,182,66,498,0,0,0,2,1,3
2022-07-18,10130,408789,220,80,601,0,0,0,2,1,3
2022-07-19,10130,408789,184,67,503,0,0,0,2,1,3
2022-07-20,10130,408789,248,90,678,0,0,0,2,1,3
2022-07-21,10130,408789,168,61,459,0,0,0,2,1,3
2022-07-22,10130,408789,166,60,454,0,0,0,2,1,3
2022-07-23,10130,408789,168,61,459,0,0,0,2,1,3
2022-07-24,10130,408789,192,70,525,0,0,0,2,1,3
2022-07-25,10130,408789,273,99,746,0,0,0,2,1,3
2022-07-26,10130,408789,236,86,645,0,0,0,2,1,3
2022-07-27,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-28,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-29,10130,408789,163,59,446,0,0,0,2,1,3
2022-07-30,10130,408789,220,80,601,0,0,0,2,1,3
2022-07-31,10130,408789,182,66,498,0,0,0,2,1,3
2022-07-01,10403,100181,83,30,227,0,0,0,0,0,0
2022-07-02,10403,100181,85,31,232,0,0,0,0,0,0
2022-07-03,10403,100181,87,31,238,0,0,0,1,1,2
2022-07-04,10403,100181,82,30,224,0,0,0,1,1,2
2022-07-05,10403,100181,100,36,273,0,0,0,1,1,2
2022-07-06,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-07,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-08,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-09,10403,100181,85,31,232,0,0,0,1,1,2
2022-07-10,10403,100181,100,36,273,0,0,0,1,1,2
2022-07-11,10403,100181,91,33,249,0,0,0,1,1,2
2022-07-12,10403,100181,83,30,227,0,0,0,1,1,2
2022-07-13,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-14,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-15,10403,100181,88,32,241,0,0,0,1,1,2
2022-07-16,10403,100181,85,31,232,0,0,0,1,1,2
2022-07-17,10403,100181,87,31,238,0,0,0,1,1,2
2022-07-18,10403,100181,89,32,243,0,0,0,1,1,2
2022-07-19,10403,100181,84,30,230,0,0,0,1,1,2
2022-07-20,10403,100181,93,33,254,0,0,0,1,1,2
2022-07-21,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-22,10403,100181,79,28,216,0,0,0,1,1,2
2022-07-23,10403,100181,85,31,232,0,0,0,1,1,2
2022-07-24,10403,100181,88,32,241,0,0,0,1,1,2
2022-07-25,10403,100181,100,36,273,0,0,0,1,1,2
2022-07-26,10403,100181,94,34,257,0,0,0,1,1,2
2022-07-27,10403,100181,79,28,216,0,0,0,0,0,0
2022-07-28,10403,100181,79,28,216,0,0,0,0,0,0
2022-07-29,10403,100181,79,28,216,0,0,0,0,0,0
2022-07-30,10403,100181,100,36,273,0,0,0,0,0,0
2022-07-31,10403,100181,87,31,238,0,0,0,2,1,3
2022-07-01,10403,201632,34,14,93,0,0,0,2,1,3
2022-07-02,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-03,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-04,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-05,10403,201632,38,16,104,0,0,0,2,1,3
2022-07-06,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-07,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-08,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-09,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-10,10403,201632,39,16,107,0,0,0,2,1,3
2022-07-11,10403,201632,35,15,96,0,0,0,2,1,3
2022-07-12,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-13,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-14,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-15,10403,201632,35,15,96,0,0,0,2,1,3
2022-07-16,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-17,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-18,10403,201632,34,14,93,0,0,0,2,1,3
2022-07-19,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-20,10403,201632,39,16,107,0,0,0,2,1,3
2022-07-21,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-22,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-23,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-24,10403,201632,33,14,90,0,0,0,2,1,3
2022-07-25,10403,201632,38,16,104,0,0,0,2,1,3
2022-07-26,10403,201632,35,15,96,0,0,0,2,1,3
2022-07-27,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-28,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-29,10403,201632,31,13,85,0,0,0,2,1,3
2022-07-30,10403,201632,35,15,96,0,0,0,2,1,3
2022-07-31,10403,201632,32,13,87,0,0,0,2,1,3
2022-07-01,10403,205582,285,103,779,0,0,0,1,1,2
2022-07-02,10403,205582,248,89,678,0,0,0,1,1,2
2022-07-03,10403,205582,255,92,697,0,0,0,1,1,2
2022-07-04,10403,205582,245,88,670,0,0,0,1,1,2
2022-07-05,10403,205582,335,121,916,0,0,0,1,1,2
2022-07-06,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-07,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-08,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-09,10403,205582,251,90,686,0,0,0,2,1,3
2022-07-10,10403,205582,420,151,1148,0,0,0,2,1,3
2022-07-11,10403,205582,289,104,790,0,0,0,2,1,3
2022-07-12,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-13,10403,205582,245,88,670,0,0,0,1,1,2
2022-07-14,10403,205582,245,88,670,0,0,0,1,1,2
2022-07-15,10403,205582,325,117,889,0,0,0,2,1,3
2022-07-16,10403,205582,248,89,678,0,0,0,1,1,2
2022-07-17,10403,205582,255,92,697,0,0,0,2,1,3
2022-07-18,10403,205582,274,99,749,0,0,0,1,1,2
2022-07-19,10403,205582,245,88,670,0,0,0,1,1,2
2022-07-20,10403,205582,330,119,902,0,0,0,1,1,2
2022-07-21,10403,205582,245,88,670,0,0,0,1,1,2
2022-07-22,10403,205582,245,88,670,0,0,0,1,1,2
2022-07-23,10403,205582,251,90,686,0,0,0,1,1,2
2022-07-24,10403,205582,259,93,708,0,0,0,1,1,2
2022-07-25,10403,205582,337,121,921,0,0,0,1,1,2
2022-07-26,10403,205582,287,103,785,0,0,0,1,1,2
2022-07-27,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-28,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-29,10403,205582,245,88,670,0,0,0,2,1,3
2022-07-30,10403,205582,359,129,981,0,0,0,2,1,3
2022-07-31,10403,205582,255,92,697,0,0,0,2,1,3
2022-07-01,10403,205611,98,36,268,0,0,0,0,0,0
2022-07-02,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-03,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-04,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-05,10403,205611,107,40,293,0,0,0,0,0,0
2022-07-06,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-07,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-08,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-09,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-10,10403,205611,112,42,306,0,0,0,0,0,0
2022-07-11,10403,205611,104,39,284,0,0,0,0,0,0
2022-07-12,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-13,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-14,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-15,10403,205611,102,38,279,0,0,0,0,0,0
2022-07-16,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-17,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-18,10403,205611,101,38,276,0,0,0,1,1,2
2022-07-19,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-20,10403,205611,108,40,295,0,0,0,1,1,2
2022-07-21,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-22,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-23,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-24,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-25,10403,205611,109,41,298,0,0,0,1,1,2
2022-07-26,10403,205611,102,38,279,0,0,0,1,1,2
2022-07-27,10403,205611,97,36,265,0,0,0,1,1,2
2022-07-28,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-29,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-30,10403,205611,103,38,282,0,0,0,0,0,0
2022-07-31,10403,205611,97,36,265,0,0,0,0,0,0
2022-07-01,10403,551228,454,207,1165,0,0,0,6,4,10
2022-07-02,10403,551228,266,121,683,0,0,0,5,3,8
2022-07-03,10403,551228,246,112,631,0,0,0,6,4,10
2022-07-04,10403,551228,274,125,703,0,0,0,5,3,8
2022-07-05,10403,551228,392,178,1006,0,0,0,5,3,8
2022-07-06,10403,551228,280,127,719,0,0,0,5,3,8
2022-07-07,10403,551228,266,121,683,0,0,0,5,3,8
2022-07-08,10403,551228,243,111,624,0,0,0,4,2,7
2022-07-09,10403,551228,281,128,721,0,0,0,4,2,7
2022-07-10,10403,551228,428,195,1098,0,0,0,4,2,7
2022-07-11,10403,551228,313,142,803,0,0,0,4,2,7
2022-07-12,10403,551228,218,99,559,0,0,0,4,2,7
2022-07-13,10403,551228,213,97,547,0,0,0,3,2,5
2022-07-14,10403,551228,155,71,398,0,0,0,3,2,5
2022-07-15,10403,551228,225,102,577,0,0,0,4,2,7
2022-07-16,10403,551228,163,74,418,0,0,0,5,3,8
2022-07-17,10403,551228,189,86,485,0,0,0,5,3,8
2022-07-18,10403,551228,219,100,562,0,0,0,6,4,10
2022-07-19,10403,551228,220,100,565,0,0,0,6,4,10
2022-07-20,10403,551228,293,133,752,0,0,0,6,4,10
2022-07-21,10403,551228,481,219,1234,0,0,0,6,4,10
2022-07-22,10403,551228,439,200,1127,0,0,0,5,3,8
2022-07-23,10403,551228,503,229,1291,0,0,0,5,3,8
2022-07-24,10403,551228,598,272,1535,0,0,0,5,3,8
2022-07-25,10403,551228,669,304,1717,0,0,0,5,3,8
2022-07-26,10403,551228,589,268,1512,0,0,0,5,3,8
2022-07-27,10403,551228,376,171,965,0,0,0,4,2,7
2022-07-28,10403,551228,264,120,678,0,0,0,4,2,7
2022-07-29,10403,551228,244,111,626,0,0,0,4,2,7
2022-07-30,10403,551228,444,202,1139,0,0,0,4,2,7
2022-07-31,10403,551228,325,148,834,0,0,0,4,2,7
2022-07-01,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-02,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-03,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-04,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-05,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-06,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-07,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-08,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-09,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-10,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-11,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-12,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-13,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-14,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-15,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-16,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-17,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-18,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-19,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-20,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-21,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-22,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-23,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-24,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-25,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-26,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-27,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-28,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-29,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-30,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-31,10801,110365,166,64,454,0,0,0,2,1,3
2022-07-01,10801,201925,16498,5936,45104,1,0,2,77,43,128
2022-07-02,10801,201925,18080,6505,49429,2,1,4,81,45,135
2022-07-03,10801,201925,17070,6142,46668,1,0,2,85,48,141
2022-07-04,10801,201925,19158,6893,52376,2,1,4,85,48,141
2022-07-05,10801,201925,20267,7292,55408,2,1,4,83,47,138
2022-07-06,10801,201925,21823,7852,59662,2,1,4,81,45,135
2022-07-07,10801,201925,20879,7512,57081,2,1,4,71,40,118
2022-07-08,10801,201925,20879,7512,57081,2,1,4,69,39,115
2022-07-09,10801,201925,17004,6118,46487,2,1,4,66,37,110
2022-07-10,10801,201925,16945,6097,46326,2,1,4,62,35,103
2022-07-11,10801,201925,14724,5298,40254,1,0,2,58,33,97
2022-07-12,10801,201925,12028,4328,32883,1,0,2,55,31,92
2022-07-13,10801,201925,7284,2621,19914,1,0,2,51,29,85
2022-07-14,10801,201925,6844,2462,18711,1,0,2,51,29,85
2022-07-15,10801,201925,6731,2422,18402,1,0,2,49,27,82
2022-07-16,10801,201925,5772,2077,15780,1,0,2,49,27,82
2022-07-17,10801,201925,6195,2229,16937,1,0,2,44,25,73
2022-07-18,10801,201925,4972,1789,13593,0,0,0,37,21,62
2022-07-19,10801,201925,5758,2072,15742,1,0,2,36,20,60
2022-07-20,10801,201925,5758,2072,15742,1,0,2,34,19,57
2022-07-21,10801,201925,5562,2001,15206,1,0,2,34,19,57
2022-07-22,10801,201925,5562,2001,15206,1,0,2,32,18,53
2022-07-23,10801,201925,5554,1998,15184,1,0,2,29,16,48
2022-07-24,10801,201925,5139,1849,14050,0,0,0,29,16,48
2022-07-25,10801,201925,4812,1731,13156,0,0,0,28,16,47
2022-07-26,10801,201925,3780,1360,10334,0,0,0,29,16,48
2022-07-27,10801,201925,3138,1129,8579,0,0,0,28,16,47
2022-07-28,10801,201925,2993,1077,8183,0,0,0,26,15,43
2022-07-29,10801,201925,2603,937,7116,0,0,0,26,15,43
2022-07-30,10801,201925,2614,940,7146,0,0,0,26,15,43
2022-07-31,10801,201925,2614,940,7146,0,0,0,28,16,47
2022-07-01,10801,202502,672,242,1837,0,0,0,2,1,3
2022-07-02,10801,202502,516,186,1411,0,0,0,2,1,3
2022-07-03,10801,202502,559,201,1528,0,0,0,2,1,3
2022-07-04,10801,202502,579,208,1583,0,0,0,2,1,3
2022-07-05,10801,202502,838,302,2291,0,0,0,2,1,3
2022-07-06,10801,202502,557,200,1523,0,0,0,2,1,3
2022-07-07,10801,202502,539,194,1474,0,0,0,2,1,3
2022-07-08,10801,202502,535,192,1463,0,0,0,2,1,3
2022-07-09,10801,202502,541,195,1479,0,0,0,2,1,3
2022-07-10,10801,202502,905,326,2474,0,0,0,2,1,3
2022-07-11,10801,202502,760,273,2078,0,0,0,2,1,3
2022-07-12,10801,202502,526,189,1438,0,0,0,2,1,3
2022-07-13,10801,202502,531,191,1452,0,0,0,2,1,3
2022-07-14,10801,202502,514,185,1405,0,0,0,2,1,3
2022-07-15,10801,202502,726,261,1985,0,0,0,2,1,3
2022-07-16,10801,202502,516,186,1411,0,0,0,2,1,3
2022-07-17,10801,202502,559,201,1528,0,0,0,2,1,3
2022-07-18,10801,202502,706,254,1930,0,0,0,2,1,3
2022-07-19,10801,202502,551,198,1506,0,0,0,2,1,3
2022-07-20,10801,202502,849,305,2321,0,0,0,2,1,3
2022-07-21,10801,202502,539,194,1474,0,0,0,2,1,3
2022-07-22,10801,202502,535,192,1463,0,0,0,2,1,3
2022-07-23,10801,202502,541,195,1479,0,0,0,2,1,3
2022-07-24,10801,202502,587,211,1605,0,0,0,2,1,3
2022-07-25,10801,202502,890,320,2433,0,0,0,2,1,3
2022-07-26,10801,202502,718,258,1963,0,0,0,2,1,3
2022-07-27,10801,202502,531,191,1452,0,0,0,2,1,3
2022-07-28,10801,202502,514,185,1405,0,0,0,2,1,3
2022-07-29,10801,202502,510,183,1394,0,0,0,2,1,3
2022-07-30,10801,202502,736,265,2012,0,0,0,2,1,3
2022-07-31,10801,202502,559,201,1528,0,0,0,2,1,3
2022-07-01,10801,207288,201,89,530,0,0,0,3,2,5
2022-07-02,10801,207288,168,75,443,0,0,0,3,2,5
2022-07-03,10801,207288,189,84,499,0,0,0,3,2,5
2022-07-04,10801,207288,166,74,438,0,0,0,3,2,5
2022-07-05,10801,207288,197,87,520,0,0,0,3,2,5
2022-07-06,10801,207288,259,115,683,0,0,0,3,2,5
2022-07-07,10801,207288,352,156,928,0,0,0,2,1,3
2022-07-08,10801,207288,305,135,804,0,0,0,2,1,3
2022-07-09,10801,207288,375,166,989,0,0,0,2,1,3
2022-07-10,10801,207288,585,260,1543,1,0,2,2,1,3
2022-07-11,10801,207288,605,269,1596,0,0,0,3,2,5
2022-07-12,10801,207288,407,181,1073,0,0,0,3,2,5
2022-07-13,10801,207288,432,192,1139,0,0,0,3,2,5
2022-07-14,10801,207288,423,188,1116,0,0,0,3,2,5
2022-07-15,10801,207288,461,205,1216,0,0,0,3,2,5
2022-07-16,10801,207288,272,121,717,0,0,0,3,2,5
2022-07-17,10801,207288,327,145,862,0,0,0,3,2,5
2022-07-18,10801,207288,271,120,715,0,0,0,2,1,3
2022-07-19,10801,207288,209,93,551,0,0,0,2,1,3
2022-07-20,10801,207288,314,139,828,0,0,0,2,1,3
2022-07-21,10801,207288,209,93,551,0,0,0,2,1,3
2022-07-22,10801,207288,216,96,570,0,0,0,2,1,3
2022-07-23,10801,207288,233,103,615,0,0,0,1,1,2
2022-07-24,10801,207288,266,118,702,0,0,0,2,1,3
2022-07-25,10801,207288,323,143,852,0,0,0,2,1,3
2022-07-26,10801,207288,255,113,673,0,0,0,2,1,3
2022-07-27,10801,207288,235,104,620,0,0,0,2,1,3
2022-07-28,10801,207288,247,110,651,0,0,0,2,1,3
2022-07-29,10801,207288,235,104,620,0,0,0,2,1,3
2022-07-30,10801,207288,330,146,870,0,0,0,2,1,3
2022-07-31,10801,207288,242,107,638,0,0,0,2,1,3
