date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-19,10403,551228,171,17,1457,0,0,0,6,2,14
2022-07-20,10403,551228,210,21,1790,0,0,0,7,2,16
2022-07-21,10403,551228,579,58,4934,0,0,0,6,2,14
2022-07-22,10403,551228,537,54,4576,0,0,0,5,2,12
2022-07-23,10403,551228,605,60,5156,0,0,0,6,2,14
2022-07-24,10403,551228,701,70,5974,0,0,0,6,2,14
2022-07-25,10403,551228,743,74,6332,0,0,0,5,2,12
2022-07-26,10403,551228,617,62,5258,0,0,0,5,2,12
2022-07-27,10403,551228,508,51,4329,0,0,0,4,1,9
2022-07-28,10403,551228,264,26,2250,0,0,0,4,1,9
2022-07-29,10403,551228,247,25,2105,0,0,0,4,1,9
2022-07-30,10403,551228,410,41,3494,0,0,0,4,1,9
2022-07-31,10403,551228,314,31,2676,0,0,0,4,1,9
2022-07-01,10801,201925,18567,1857,162168,2,1,4,79,23,173
2022-07-02,10801,201925,16331,1633,142639,2,1,4,78,23,171
2022-07-03,10801,201925,16462,1646,143783,2,1,4,85,25,186
2022-07-04,10801,201925,21672,2167,189288,2,1,4,87,25,191
2022-07-05,10801,201925,23041,2304,201245,2,1,4,84,25,184
2022-07-06,10801,201925,23804,2380,207910,2,1,4,81,24,178
2022-07-07,10801,201925,22626,2263,197621,2,1,4,72,21,158
2022-07-08,10801,201925,19690,1969,171977,2,1,4,69,20,151
2022-07-09,10801,201925,16843,1684,147111,2,1,4,69,20,151
2022-07-10,10801,201925,18818,1882,164361,2,1,4,68,20,149
2022-07-11,10801,201925,15745,1574,137520,1,0,2,63,18,138
2022-07-12,10801,201925,10214,1021,89211,1,0,2,57,17,125
2022-07-13,10801,201925,4873,487,42562,0,0,0,52,15,114
2022-07-14,10801,201925,4651,465,40623,0,0,0,52,15,114
2022-07-15,10801,201925,5867,587,51244,0,0,0,52,15,114
2022-07-16,10801,201925,4010,401,35024,0,0,0,51,15,112
2022-07-17,10801,201925,4738,474,41383,0,0,0,49,14,107
2022-07-18,10801,201925,3199,320,27941,0,0,0,41,12,90
2022-07-19,10801,201925,4955,496,43278,0,0,0,42,12,92
2022-07-20,10801,201925,4955,496,43278,0,0,0,40,12,88
2022-07-21,10801,201925,4648,465,40597,0,0,0,40,12,88
2022-07-22,10801,201925,4045,404,35330,0,0,0,36,11,79
2022-07-23,10801,201925,4293,429,37496,0,0,0,36,11,79
2022-07-24,10801,201925,4548,455,39723,0,0,0,36,11,79
2022-07-25,10801,201925,4300,430,37557,0,0,0,35,10,77
2022-07-26,10801,201925,3062,306,26744,0,0,0,35,10,77
2022-07-27,10801,201925,2038,204,17800,0,0,0,32,9,70
2022-07-28,10801,201925,1957,196,17093,0,0,0,29,8,64
2022-07-29,10801,201925,1724,172,15058,0,0,0,28,8,61
2022-07-30,10801,201925,2264,226,19774,0,0,0,31,9,68
2022-07-31,10801,201925,1950,195,17032,0,0,0,32,9,70
2022-07-05,10801,207288,291,29,2910,0,0,0,3,1,6
2022-07-08,10801,207288,222,22,2220,0,0,0,3,1,6
2022-07-10,10801,207288,450,45,4500,0,0,0,3,1,6
2022-07-14,10801,207288,395,40,3950,0,0,0,3,1,6
2022-07-15,10801,207288,494,49,4940,0,0,0,3,1,6
2022-07-23,10801,207288,387,39,3870,0,0,0,3,1,6
2022-07-24,10801,207288,431,43,4310,0,0,0,3,1,6
2022-07-25,10801,207288,515,52,5150,0,0,0,3,1,6
2022-07-26,10801,207288,309,31,3090,0,0,0,3,1,6
2022-07-29,10801,207288,280,28,2800,0,0,0,3,1,6
2022-07-30,10801,207288,275,28,2750,0,0,0,3,1,6
2022-07-16,10801,210413,0,0,0,0,0,0,2,1,5
2022-07-10,10801,215913,1040,104,7445,0,0,0,3,1,7
2022-07-11,10801,215913,508,51,3637,0,0,0,3,1,7
2022-07-13,10801,215913,495,50,3543,0,0,0,3,1,7
2022-07-18,10801,215913,508,51,3637,0,0,0,3,1,7
2022-07-19,10801,215913,478,48,3422,0,0,0,2,1,5
2022-07-26,10801,215913,478,48,3422,0,0,0,2,1,5
2022-07-28,10801,215913,474,47,3393,0,0,0,2,1,5
2022-07-01,10801,402279,137713,13771,961986,25,10,54,1085,387,2365
2022-07-02,10801,402279,103006,10301,719542,21,8,46,1214,433,2647
2022-07-03,10801,402279,108200,10820,755825,21,8,46,1420,506,3096
2022-07-04,10801,402279,110293,11029,770445,21,8,46,1556,554,3392
2022-07-05,10801,402279,122434,12243,855256,25,10,54,1560,556,3401
2022-07-06,10801,402279,113657,11366,793944,22,9,48,1513,539,3299
2022-07-07,10801,402279,109813,10981,767092,22,9,48,1453,518,3168
2022-07-08,10801,402279,95357,9536,666111,19,7,41,1309,466,2854
2022-07-09,10801,402279,94089,9409,657253,19,7,41,1175,419,2562
2022-07-10,10801,402279,115063,11506,803766,24,9,52,996,355,2171
2022-07-11,10801,402279,113199,11320,790745,23,9,50,809,288,1764
2022-07-12,10801,402279,91579,9158,639720,18,7,39,771,275,1681
2022-07-13,10801,402279,86261,8626,602571,17,7,37,760,271,1657
2022-07-14,10801,402279,83134,8313,580728,16,6,35,760,271,1657
2022-07-15,10801,402279,115793,11579,808865,23,9,50,793,283,1729
2022-07-16,10801,402279,78209,7821,546324,15,6,33,803,286,1751
2022-07-17,10801,402279,85257,8526,595558,17,7,37,796,284,1735
2022-07-18,10801,402279,80900,8090,565122,14,5,30,715,255,1559
2022-07-19,10801,402279,85891,8589,599987,16,6,35,701,250,1528
2022-07-20,10801,402279,98662,9866,689198,20,8,43,688,245,1500
2022-07-21,10801,402279,84873,8487,592875,16,6,35,672,239,1465
2022-07-22,10801,402279,75924,7592,530363,14,5,30,629,224,1371
2022-07-23,10801,402279,77341,7734,540261,15,6,33,616,220,1343
2022-07-24,10801,402279,82373,8237,575412,16,6,35,608,217,1326
2022-07-25,10801,402279,87700,8770,612623,18,7,39,592,211,1291
2022-07-26,10801,402279,77125,7712,538752,15,6,33,660,235,1439
2022-07-27,10801,402279,64854,6485,453034,13,5,28,672,239,1465
2022-07-28,10801,402279,60424,6042,422088,12,5,26,686,244,1496
2022-07-29,10801,402279,53574,5357,374238,10,4,22,716,255,1561
2022-07-30,10801,402279,80687,8069,563634,17,7,37,795,283,1733
2022-07-31,10801,402279,59157,5916,413238,12,5,26,883,315,1925
2022-07-07,10801,407120,136,14,954,0,0,0,2,1,4
2022-07-16,10801,407120,127,13,891,0,0,0,2,1,4
2022-07-01,10801,508456,8121,812,62350,2,1,4,71,19,167
2022-07-02,10801,508456,13308,1331,102174,2,1,4,71,19,167
2022-07-03,10801,508456,11035,1104,84723,2,1,4,71,19,167
2022-07-04,10801,508456,7945,794,60999,1,0,2,67,18,157
2022-07-05,10801,508456,11579,1158,88899,2,1,4,68,18,160
2022-07-06,10801,508456,8374,837,64293,2,1,4,61,16,143
2022-07-07,10801,508456,8611,861,66112,1,0,2,53,14,125
2022-07-08,10801,508456,8118,812,62327,1,0,2,45,12,106
2022-07-09,10801,508456,9088,909,69774,1,0,2,45,12,106
2022-07-10,10801,508456,15439,1544,118535,3,1,6,50,13,118
2022-07-11,10801,508456,10536,1054,80892,2,1,4,46,12,108
2022-07-12,10801,508456,10413,1041,79947,2,1,4,45,12,106
2022-07-13,10801,508456,9945,994,76354,2,1,4,45,12,106
2022-07-14,10801,508456,9465,946,72669,2,1,4,43,11,101
2022-07-15,10801,508456,13423,1342,103057,3,1,6,46,12,108
2022-07-16,10801,508456,13270,1327,101882,2,1,4,46,12,108
2022-07-17,10801,508456,12708,1271,97567,2,1,4,45,12,106
2022-07-18,10801,508456,5330,533,40922,1,0,2,41,11,96
2022-07-19,10801,508456,5217,522,40054,1,0,2,41,11,96
2022-07-20,10801,508456,7360,736,56507,2,1,4,42,11,99
2022-07-21,10801,508456,6027,603,46273,1,0,2,42,11,99
2022-07-22,10801,508456,5910,591,45375,1,0,2,43,11,101
2022-07-23,10801,508456,7685,768,59003,1,0,2,45,12,106
2022-07-24,10801,508456,7816,782,60008,1,0,2,44,12,103
2022-07-25,10801,508456,9137,914,70151,2,1,4,44,12,103
2022-07-26,10801,508456,7644,764,58688,2,1,4,43,11,101
2022-07-27,10801,508456,7978,798,61252,2,1,4,42,11,99
2022-07-28,10801,508456,7376,738,56630,2,1,4,39,10,92
2022-07-29,10801,508456,7222,722,55448,1,0,2,36,10,85
2022-07-30,10801,508456,17751,1775,136286,3,1,6,41,11,96
2022-07-31,10801,508456,9878,988,75840,2,1,4,39,10,92
2022-07-01,10801,509434,37,4,267,0,0,0,3,1,7
2022-07-04,10801,509434,49,5,353,0,0,0,3,1,7
2022-07-10,10801,509434,64,6,461,0,0,0,4,1,9
2022-07-12,10801,509434,37,4,267,0,0,0,3,1,7
2022-07-14,10801,509434,35,4,252,0,0,0,3,1,7
2022-07-18,10801,509434,37,4,267,0,0,0,3,1,7
2022-07-19,10801,509434,45,4,324,0,0,0,3,1,7
2022-07-20,10801,509434,59,6,425,0,0,0,3,1,7
2022-07-23,10801,509434,44,4,317,0,0,0,3,1,7
2022-07-28,10801,509434,32,3,231,0,0,0,2,1,5
2022-07-30,10801,509434,56,6,404,0,0,0,3,1,7
2022-07-01,10801,551180,96,10,886,0,0,0,5,2,11
2022-07-02,10801,551180,79,8,729,0,0,0,5,2,11
2022-07-03,10801,551180,87,9,803,0,0,0,5,2,11
2022-07-04,10801,551180,92,9,849,0,0,0,5,2,11
2022-07-05,10801,551180,98,10,904,0,0,0,6,2,13
2022-07-06,10801,551180,601,60,5544,0,0,0,5,2,11
2022-07-07,10801,551180,579,58,5341,0,0,0,5,2,11
2022-07-08,10801,551180,547,55,5046,0,0,0,5,2,11
2022-07-09,10801,551180,888,89,8191,0,0,0,6,2,13
2022-07-10,10801,551180,1077,108,9934,0,0,0,6,2,13
2022-07-11,10801,551180,855,86,7887,0,0,0,5,2,11
2022-07-12,10801,551180,704,70,6494,0,0,0,5,2,11
2022-07-13,10801,551180,411,41,3791,0,0,0,5,2,11
2022-07-14,10801,551180,397,40,3662,0,0,0,5,2,11
2022-07-15,10801,551180,538,54,4963,0,0,0,5,2,11
2022-07-16,10801,551180,205,20,1891,0,0,0,5,2,11
2022-07-17,10801,551180,226,23,2085,0,0,0,5,2,11
2022-07-18,10801,551180,211,21,1946,0,0,0,5,2,11
2022-07-19,10801,551180,232,23,2140,0,0,0,6,2,13
2022-07-20,10801,551180,466,47,4298,0,0,0,6,2,13
2022-07-21,10801,551180,366,37,3376,0,0,0,6,2,13
2022-07-22,10801,551180,337,34,3109,0,0,0,6,2,13
2022-07-23,10801,551180,378,38,3487,0,0,0,6,2,13
2022-07-24,10801,551180,420,42,3874,0,0,0,6,2,13
2022-07-25,10801,551180,455,46,4197,0,0,0,6,2,13
2022-07-26,10801,551180,362,36,3339,0,0,0,5,2,11
2022-07-27,10801,551180,102,10,941,0,0,0,5,2,11
2022-07-28,10801,551180,98,10,904,0,0,0,5,2,11
2022-07-29,10801,551180,92,9,849,0,0,0,4,1,9
2022-07-30,10801,551180,148,15,1365,0,0,0,5,2,11
2022-07-31,10801,551180,113,11,1042,0,0,0,5,2,11
2022-07-16,10801,551732,153,15,1530,0,0,0,2,1,4
2022-07-19,10801,551732,160,16,1600,0,0,0,2,1,4
2022-07-01,10801,564895,32,3,175,0,0,0,3,1,7
2022-07-03,10801,564895,24,2,131,0,0,0,3,1,7
2022-07-04,10801,564895,27,3,148,0,0,0,3,1,7
2022-07-07,10801,564895,27,3,148,0,0,0,3,1,7
2022-07-09,10801,564895,26,3,142,0,0,0,3,1,7
2022-07-11,10801,564895,25,2,137,0,0,0,3,1,7
2022-07-13,10801,564895,20,2,109,0,0,0,3,1,7
2022-07-14,10801,564895,20,2,109,0,0,0,2,1,5
2022-07-16,10801,564895,20,2,109,0,0,0,3,1,7
2022-07-17,10801,564895,21,2,115,0,0,0,3,1,7
2022-07-19,10801,564895,22,2,120,0,0,0,3,1,7
2022-07-20,10801,564895,31,3,170,0,0,0,3,1,7
2022-07-23,10801,564895,23,2,126,0,0,0,3,1,7
2022-07-05,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-07,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-08,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-11,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-12,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-13,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-14,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-15,10801,567554,97,10,970,0,0,0,3,1,8
2022-07-18,10801,567554,23,2,230,0,0,0,3,1,8
2022-07-21,10801,567554,23,2,230,0,0,0,3,1,8
2022-07-22,10801,567554,23,2,230,0,0,0,2,1,5
2022-07-25,10801,567554,23,2,230,0,0,0,3,1,8
2022-07-26,10801,567554,23,2,230,0,0,0,2,1,5
2022-07-27,10801,567554,23,2,230,0,0,0,2,1,5
2022-07-29,10801,567554,23,2,230,0,0,0,2,1,5
2022-07-01,11456,201632,102,10,1020,0,0,0,4,1,9
2022-07-02,11456,201632,83,8,830,0,0,0,4,1,9
2022-07-03,11456,201632,91,9,910,0,0,0,4,1,9
2022-07-04,11456,201632,90,9,900,0,0,0,3,1,7
2022-07-05,11456,201632,117,12,1170,0,0,0,3,1,7
2022-07-06,11456,201632,92,9,920,0,0,0,3,1,7
2022-07-07,11456,201632,90,9,900,0,0,0,3,1,7
2022-07-08,11456,201632,84,8,840,0,0,0,3,1,7
2022-07-09,11456,201632,86,9,860,0,0,0,3,1,7
2022-07-10,11456,201632,125,12,1250,0,0,0,3,1,7
2022-07-11,11456,201632,90,9,900,0,0,0,3,1,7
2022-07-12,11456,201632,86,9,860,0,0,0,3,1,7
2022-07-13,11456,201632,88,9,880,0,0,0,3,1,7
2022-07-14,11456,201632,86,9,860,0,0,0,3,1,7
2022-07-15,11456,201632,108,11,1080,0,0,0,3,1,7
2022-07-16,11456,201632,83,8,830,0,0,0,2,1,5
2022-07-17,11456,201632,91,9,910,0,0,0,3,1,7
2022-07-18,11456,201632,90,9,900,0,0,0,3,1,7
2022-07-20,11456,201632,120,12,1200,0,0,0,3,1,7
2022-07-21,11456,201632,90,9,900,0,0,0,3,1,7
2022-07-22,11456,201632,84,8,840,0,0,0,2,1,5
2022-07-23,11456,201632,86,9,860,0,0,0,3,1,7
2022-07-24,11456,201632,95,10,950,0,0,0,3,1,7
2022-07-25,11456,201632,117,12,1170,0,0,0,3,1,7
2022-07-26,11456,201632,90,9,900,0,0,0,4,1,9
2022-07-27,11456,201632,88,9,880,0,0,0,4,1,9
2022-07-28,11456,201632,86,9,860,0,0,0,4,1,9
2022-07-29,11456,201632,81,8,810,0,0,0,4,1,9
2022-07-30,11456,201632,111,11,1110,0,0,0,3,1,7
2022-07-31,11456,201632,91,9,910,0,0,0,3,1,7
2022-07-01,12234,101020,3935,394,39350,0,0,0,14,4,32
2022-07-02,12234,101020,3527,353,35270,1,0,3,15,4,34
2022-07-03,12234,101020,3476,348,34760,1,0,3,14,4,32
2022-07-04,12234,101020,3200,320,32000,1,0,3,14,4,32
2022-07-05,12234,101020,4118,412,41180,1,0,3,15,4,34
2022-07-06,12234,101020,5053,505,50530,1,0,3,15,4,34
2022-07-07,12234,101020,5553,555,55530,1,0,3,15,4,34
2022-07-08,12234,101020,5016,502,50160,1,0,3,15,4,34
2022-07-09,12234,101020,4783,478,47830,1,0,3,16,4,36
2022-07-10,12234,101020,5699,570,56990,1,0,3,15,4,34
2022-07-11,12234,101020,5097,510,50970,1,0,3,16,4,36
2022-07-12,12234,101020,3995,400,39950,1,0,3,16,4,36
2022-07-13,12234,101020,3250,325,32500,0,0,0,16,4,36
2022-07-14,12234,101020,2981,298,29810,0,0,0,16,4,36
2022-07-15,12234,101020,4671,467,46710,1,0,3,16,4,36
2022-07-16,12234,101020,3592,359,35920,1,0,3,14,4,32
2022-07-17,12234,101020,3892,389,38920,1,0,3,14,4,32
2022-07-18,12234,101020,2983,298,29830,0,0,0,13,3,29
2022-07-19,12234,101020,4277,428,42770,1,0,3,14,4,32
2022-07-20,12234,101020,6634,663,66340,1,0,3,13,3,29
2022-07-21,12234,101020,6676,668,66760,1,0,3,14,4,32
2022-07-22,12234,101020,6223,622,62230,1,0,3,14,4,32
2022-07-23,12234,101020,6674,667,66740,1,0,3,14,4,32
2022-07-24,12234,101020,7559,756,75590,1,0,3,14,4,32
2022-07-25,12234,101020,8355,836,83550,1,0,3,14,4,32
2022-07-26,12234,101020,8055,806,80550,1,0,3,14,4,32
2022-07-27,12234,101020,6399,640,63990,1,0,3,14,4,32
2022-07-28,12234,101020,5697,570,56970,1,0,3,13,3,29
2022-07-29,12234,101020,5326,533,53260,1,0,3,15,4,34
2022-07-30,12234,101020,8101,810,81010,1,0,3,14,4,32
2022-07-31,12234,101020,5782,578,57820,1,0,3,14,4,32
2022-07-01,12234,205761,52,5,431,0,0,0,3,1,7
2022-07-04,12234,205761,53,5,440,0,0,0,2,1,5
2022-07-05,12234,205761,80,8,664,0,0,0,2,1,5
2022-07-06,12234,205761,53,5,440,0,0,0,2,1,5
2022-07-09,12234,205761,51,5,423,0,0,0,2,1,5
2022-07-10,12234,205761,81,8,672,0,0,0,2,1,5
2022-07-12,12234,205761,51,5,423,0,0,0,2,1,5
2022-07-13,12234,205761,49,5,407,0,0,0,2,1,5
2022-07-14,12234,205761,47,5,390,0,0,0,1,0,2
2022-07-18,12234,205761,50,5,415,0,0,0,2,1,5
2022-07-19,12234,205761,55,6,456,0,0,0,2,1,5
2022-07-20,12234,205761,77,8,639,0,0,0,2,1,5
2022-07-21,12234,205761,223,22,1850,0,0,0,2,1,5
2022-07-22,12234,205761,214,21,1776,0,0,0,2,1,5
2022-07-25,12234,205761,337,34,2796,0,0,0,2,1,5
2022-07-27,12234,205761,215,22,1784,0,0,0,2,1,5
2022-07-28,12234,205761,207,21,1718,0,0,0,2,1,5
2022-07-29,12234,205761,199,20,1651,0,0,0,1,0,2
2022-07-31,12234,205761,224,22,1859,0,0,0,2,1,5
2022-07-01,12234,214781,58182,5818,497640,11,5,25,109,36,248
2022-07-02,12234,214781,41213,4121,352501,9,4,21,92,30,209
2022-07-03,12234,214781,43231,4323,369761,9,4,21,86,28,195
2022-07-04,12234,214781,46098,4610,394283,10,4,23,83,27,189
2022-07-05,12234,214781,64117,6412,548403,13,6,30,90,30,205
2022-07-06,12234,214781,48041,4804,410902,10,4,23,90,30,205
2022-07-07,12234,214781,45796,4580,391700,9,4,21,87,29,198
2022-07-08,12234,214781,44057,4406,376826,9,4,21,88,29,200
2022-07-09,12234,214781,41850,4185,357950,8,3,18,86,28,195
2022-07-10,12234,214781,57994,5799,496032,12,5,28,94,31,214
2022-07-11,12234,214781,43130,4313,368898,9,4,21,93,31,211
2022-07-12,12234,214781,36497,3650,312165,8,3,18,85,28,193
2022-07-13,12234,214781,35281,3528,301764,7,3,16,76,25,173
2022-07-14,12234,214781,33709,3371,288318,7,3,16,75,25,170
2022-07-15,12234,214781,49134,4913,420251,10,4,23,81,27,184
2022-07-16,12234,214781,32609,3261,278910,7,3,16,70,23,159
2022-07-17,12234,214781,34170,3417,292261,7,3,16,68,22,155
2022-07-18,12234,214781,37074,3707,317100,7,3,16,65,21,148
2022-07-19,12234,214781,35618,3562,304646,8,3,18,66,22,150
2022-07-20,12234,214781,54514,5451,466267,11,5,25,81,27,184
2022-07-21,12234,214781,40594,4059,347207,9,4,21,79,26,180
2022-07-22,12234,214781,38326,3833,327808,8,3,18,80,26,182
2022-07-23,12234,214781,39083,3908,334283,8,3,18,82,27,186
2022-07-24,12234,214781,40732,4073,348387,9,4,21,88,29,200
2022-07-25,12234,214781,56333,5633,481825,12,5,28,102,33,232
2022-07-26,12234,214781,42473,4247,363278,9,4,21,94,31,214
2022-07-27,12234,214781,36483,3648,312045,8,3,18,89,29,202
2022-07-28,12234,214781,33701,3370,288250,7,3,16,86,28,195
2022-07-29,12234,214781,32043,3204,274069,7,3,16,85,28,193
2022-07-30,12234,214781,53857,5386,460647,11,5,25,92,30,209
2022-07-31,12234,214781,34845,3484,298035,8,3,18,80,26,182
2022-07-01,12234,216424,1543,154,15430,0,0,0,2,1,5
2022-07-03,12234,216424,696,70,6960,0,0,0,4,1,10
2022-07-05,12234,216424,1055,106,10550,0,0,0,4,1,10
2022-07-10,12234,216424,1093,109,10930,0,0,0,4,1,10
2022-07-12,12234,216424,657,66,6570,0,0,0,4,1,10
2022-07-14,12234,216424,432,43,4320,0,0,0,4,1,10
2022-07-16,12234,216424,459,46,4590,0,0,0,4,1,10
2022-07-17,12234,216424,467,47,4670,0,0,0,4,1,10
2022-07-19,12234,216424,478,48,4780,0,0,0,2,1,5
2022-07-25,12234,216424,654,65,6540,0,0,0,2,1,5
2022-07-27,12234,216424,410,41,4100,0,0,0,2,1,5
2022-07-30,12234,216424,648,65,6480,0,0,0,2,1,5
2022-07-31,12234,216424,436,44,4360,0,0,0,2,1,5
2022-07-01,12234,567645,22656,2266,176805,4,1,9,66,19,154
2022-07-02,12234,567645,20214,2021,157748,4,1,9,56,16,131
2022-07-03,12234,567645,20766,2077,162056,4,1,9,56,16,131
2022-07-04,12234,567645,22153,2215,172880,4,1,9,59,17,138
2022-07-05,12234,567645,28595,2860,223153,6,2,14,72,21,168
2022-07-06,12234,567645,29146,2915,227453,5,2,12,78,23,183
2022-07-07,12234,567645,28459,2846,222091,5,2,12,77,23,180
2022-07-08,12234,567645,25370,2537,197985,4,1,9,74,22,173
2022-07-09,12234,567645,23742,2374,185280,4,1,9,75,22,175
2022-07-10,12234,567645,31340,3134,244574,5,2,12,80,24,187
2022-07-11,12234,567645,26635,2664,207857,5,2,12,74,22,173
2022-07-12,12234,567645,23113,2311,180372,4,1,9,66,19,154
2022-07-13,12234,567645,20854,2085,162743,4,1,9,62,18,145
2022-07-14,12234,567645,19679,1968,153573,4,1,9,58,17,136
2022-07-15,12234,567645,28385,2838,221514,5,2,12,65,19,152
2022-07-16,12234,567645,21006,2101,163929,4,1,9,61,18,143
2022-07-17,12234,567645,22757,2276,177593,4,1,9,65,19,152
2022-07-18,12234,567645,19862,1986,155001,4,1,9,58,17,136
2022-07-19,12234,567645,23707,2371,185007,4,1,9,68,20,159
2022-07-20,12234,567645,34376,3438,268267,6,2,14,80,24,187
2022-07-21,12234,567645,27964,2796,218228,5,2,12,75,22,175
2022-07-22,12234,567645,24892,2489,194255,5,2,12,68,20,159
2022-07-23,12234,567645,24875,2488,194122,5,2,12,66,19,154
2022-07-24,12234,567645,26113,2611,203783,5,2,12,72,21,168
2022-07-25,12234,567645,31384,3138,244918,6,2,14,74,22,173
2022-07-26,12234,567645,28394,2839,221584,6,2,14,65,19,152
2022-07-27,12234,567645,24132,2413,188324,5,2,12,56,16,131
2022-07-28,12234,567645,22579,2258,176204,4,1,9,52,15,122
2022-07-29,12234,567645,20564,2056,160480,4,1,9,52,15,122
2022-07-30,12234,567645,30491,3049,237949,6,2,14,58,17,136
2022-07-31,12234,567645,21979,2198,171522,4,1,9,51,15,119
2022-07-01,12356,110435,24409,2441,244090,8,2,20,187,47,537
2022-07-02,12356,110435,26378,2638,263780,8,2,20,181,45,519
2022-07-03,12356,110435,26238,2624,262380,7,2,18,168,42,482
2022-07-04,12356,110435,17321,1732,173210,5,1,13,147,37,422
2022-07-05,12356,110435,28162,2816,281620,8,2,20,154,38,442
2022-07-06,12356,110435,23018,2302,230180,6,2,15,158,39,453
2022-07-07,12356,110435,22827,2283,228270,6,2,15,156,39,448
2022-07-08,12356,110435,22585,2258,225850,6,2,15,156,39,448
2022-07-09,12356,110435,23850,2385,238500,6,2,15,158,39,453
2022-07-10,12356,110435,43868,4387,438680,9,2,23,184,46,528
2022-07-11,12356,110435,34430,3443,344300,7,2,18,199,50,571
2022-07-12,12356,110435,34688,3469,346880,7,2,18,204,51,585
2022-07-13,12356,110435,26955,2696,269550,6,2,15,192,48,551
2022-07-14,12356,110435,24666,2467,246660,6,2,15,188,47,540
2022-07-15,12356,110435,33954,3395,339540,8,2,20,190,47,545
2022-07-16,12356,110435,24063,2406,240630,5,1,13,182,45,522
2022-07-17,12356,110435,27733,2773,277330,6,2,15,178,44,511
2022-07-18,12356,110435,15467,1547,154670,4,1,10,158,39,453
2022-07-19,12356,110435,16722,1672,167220,4,1,10,156,39,448
2022-07-20,12356,110435,21092,2109,210920,6,2,15,169,42,485
2022-07-21,12356,110435,19460,1946,194600,5,1,13,173,43,496
2022-07-22,12356,110435,19695,1970,196950,5,1,13,174,43,499
2022-07-23,12356,110435,21700,2170,217000,5,1,13,181,45,519
