date,shop,genre,predicted_sales,predicted_page_views
2022-07-12,12234,567645,23113,66
2022-07-13,12234,567645,20854,62
2022-07-14,12234,567645,19679,58
2022-07-15,12234,567645,28385,65
2022-07-16,12234,567645,21006,61
2022-07-17,12234,567645,22757,65
2022-07-18,12234,567645,19862,58
2022-07-19,12234,567645,23707,68
2022-07-20,12234,567645,34376,80
2022-07-21,12234,567645,27964,75
2022-07-22,12234,567645,24892,68
2022-07-23,12234,567645,24875,66
2022-07-24,12234,567645,26113,72
2022-07-25,12234,567645,31384,74
2022-07-26,12234,567645,28394,65
2022-07-27,12234,567645,24132,56
2022-07-28,12234,567645,22579,52
2022-07-29,12234,567645,20564,52
2022-07-30,12234,567645,30491,58
2022-07-31,12234,567645,21979,51
2022-07-01,12356,110435,24409,187
2022-07-02,12356,110435,26378,181
2022-07-03,12356,110435,26238,168
2022-07-04,12356,110435,17321,147
2022-07-05,12356,110435,28162,154
2022-07-06,12356,110435,23018,158
2022-07-07,12356,110435,22827,156
2022-07-08,12356,110435,22585,156
2022-07-09,12356,110435,23850,158
2022-07-10,12356,110435,43868,184
2022-07-11,12356,110435,34430,199
2022-07-12,12356,110435,34688,204
2022-07-13,12356,110435,26955,192
2022-07-14,12356,110435,24666,188
2022-07-15,12356,110435,33954,190
2022-07-16,12356,110435,24063,182
2022-07-17,12356,110435,27733,178
2022-07-18,12356,110435,15467,158
2022-07-19,12356,110435,16722,156
2022-07-20,12356,110435,21092,169
2022-07-21,12356,110435,19460,173
2022-07-22,12356,110435,19695,174
2022-07-23,12356,110435,21700,181
2022-07-24,12356,110435,28255,184
2022-07-25,12356,110435,39826,192
2022-07-26,12356,110435,38149,193
2022-07-27,12356,110435,35929,195
2022-07-28,12356,110435,34092,189
2022-07-29,12356,110435,35383,190
2022-07-30,12356,110435,56883,198
2022-07-31,12356,110435,48248,199
2022-07-12,12356,207802,23,2
2022-07-14,12356,207802,22,2
2022-07-18,12356,207802,23,2
2022-07-24,12356,207802,26,2
2022-07-26,12356,207802,23,2
2022-07-29,12356,207802,22,2
2022-07-31,12356,207802,26,2
2022-07-01,12612,207802,10555,76
2022-07-02,12612,207802,11803,77
2022-07-03,12612,207802,10068,77
2022-07-04,12612,207802,7474,75
2022-07-05,12612,207802,11222,80
2022-07-06,12612,207802,8842,84
2022-07-07,12612,207802,8429,81
2022-07-08,12612,207802,7527,82
2022-07-09,12612,207802,8160,79
2022-07-10,12612,207802,11384,75
2022-07-11,12612,207802,10315,76
2022-07-12,12612,207802,10019,72
2022-07-13,12612,207802,8143,70
2022-07-14,12612,207802,8391,72
2022-07-15,12612,207802,10754,71
2022-07-16,12612,207802,10508,79
2022-07-17,12612,207802,12390,85
2022-07-18,12612,207802,10987,86
2022-07-19,12612,207802,11882,90
2022-07-20,12612,207802,15816,89
2022-07-21,12612,207802,14708,94
2022-07-22,12612,207802,14810,92
2022-07-23,12612,207802,14230,83
2022-07-24,12612,207802,14909,74
2022-07-25,12612,207802,14659,69
2022-07-26,12612,207802,13372,66
2022-07-27,12612,207802,10963,63
2022-07-28,12612,207802,8532,56
2022-07-29,12612,207802,8300,56
2022-07-30,12612,207802,14626,58
2022-07-31,12612,207802,12168,59
2022-07-03,12612,214099,0,2
2022-07-04,12612,214099,0,2
2022-07-08,12612,214099,0,2
2022-07-09,12612,214099,0,2
2022-07-15,12612,214099,0,2
2022-07-16,12612,214099,0,2
2022-07-17,12612,214099,0,1
2022-07-24,12612,214099,0,1
2022-07-28,12612,214099,0,1
2022-07-11,12805,100487,8,1
2022-07-01,12805,200181,874,9
2022-07-02,12805,200181,593,8
2022-07-03,12805,200181,607,8
2022-07-04,12805,200181,258,6
2022-07-05,12805,200181,298,6
2022-07-06,12805,200181,257,6
2022-07-07,12805,200181,238,6
2022-07-08,12805,200181,239,5
2022-07-09,12805,200181,264,5
2022-07-10,12805,200181,785,5
2022-07-11,12805,200181,549,6
2022-07-12,12805,200181,543,5
2022-07-13,12805,200181,538,5
2022-07-14,12805,200181,534,5
2022-07-15,12805,200181,627,5
2022-07-16,12805,200181,912,6
2022-07-17,12805,200181,615,7
2022-07-18,12805,200181,845,6
2022-07-19,12805,200181,832,7
2022-07-20,12805,200181,1378,8
2022-07-21,12805,200181,1163,8
2022-07-22,12805,200181,1831,9
2022-07-23,12805,200181,1665,9
2022-07-24,12805,200181,1703,9
2022-07-25,12805,200181,1407,8
2022-07-26,12805,200181,1181,7
2022-07-27,12805,200181,907,7
2022-07-28,12805,200181,900,6
2022-07-29,12805,200181,340,5
2022-07-30,12805,200181,473,5
2022-07-31,12805,200181,385,5
2022-07-01,12805,205582,233,2
2022-07-02,12805,205582,258,2
2022-07-03,12805,205582,271,2
2022-07-04,12805,205582,221,2
2022-07-05,12805,205582,359,2
2022-07-07,12805,205582,232,2
2022-07-08,12805,205582,233,2
2022-07-09,12805,205582,258,2
2022-07-10,12805,205582,483,2
2022-07-11,12805,205582,221,2
2022-07-12,12805,205582,219,2
2022-07-13,12805,205582,218,2
2022-07-14,12805,205582,232,2
2022-07-18,12805,205582,221,2
2022-07-19,12805,205582,219,2
2022-07-20,12805,205582,353,2
2022-07-21,12805,205582,232,2
2022-07-22,12805,205582,233,2
2022-07-23,12805,205582,258,2
2022-07-26,12805,205582,219,2
2022-07-27,12805,205582,218,2
2022-07-28,12805,205582,232,2
2022-07-29,12805,205582,233,2
2022-07-30,12805,205582,451,2
2022-07-31,12805,205582,271,2
2022-07-01,12805,206440,6266,153
2022-07-02,12805,206440,6343,182
2022-07-03,12805,206440,6242,193
2022-07-04,12805,206440,6824,197
2022-07-05,12805,206440,9104,204
2022-07-06,12805,206440,8839,200
2022-07-07,12805,206440,9144,199
2022-07-08,12805,206440,8603,186
2022-07-09,12805,206440,8243,181
2022-07-10,12805,206440,9272,181
2022-07-11,12805,206440,8120,185
2022-07-12,12805,206440,7190,183
2022-07-13,12805,206440,7758,194
2022-07-14,12805,206440,8076,206
2022-07-15,12805,206440,11517,229
2022-07-16,12805,206440,8544,232
2022-07-17,12805,206440,9904,249
2022-07-18,12805,206440,9006,228
2022-07-19,12805,206440,12549,273
2022-07-20,12805,206440,15830,298
2022-07-21,12805,206440,16830,313
2022-07-22,12805,206440,17029,321
2022-07-23,12805,206440,17507,351
2022-07-24,12805,206440,18680,368
2022-07-25,12805,206440,19727,329
2022-07-26,12805,206440,20076,317
2022-07-27,12805,206440,15942,279
2022-07-28,12805,206440,16111,261
2022-07-29,12805,206440,14457,231
2022-07-30,12805,206440,21070,254
2022-07-31,12805,206440,14685,214
2022-07-01,13261,100487,3307,26
2022-07-02,13261,100487,3171,25
2022-07-03,13261,100487,3207,24
2022-07-04,13261,100487,3084,22
2022-07-05,13261,100487,3885,21
2022-07-06,13261,100487,6001,22
2022-07-07,13261,100487,5827,21
2022-07-08,13261,100487,5671,19
2022-07-09,13261,100487,6281,20
2022-07-10,13261,100487,7926,20
2022-07-11,13261,100487,5336,20
2022-07-12,13261,100487,4859,20
2022-07-13,13261,100487,3650,20
2022-07-14,13261,100487,2965,20
2022-07-15,13261,100487,3625,22
2022-07-16,13261,100487,2866,22
2022-07-17,13261,100487,2898,23
2022-07-18,13261,100487,2591,21
2022-07-19,13261,100487,2727,21
2022-07-20,13261,100487,3874,22
2022-07-21,13261,100487,4890,23
2022-07-22,13261,100487,4759,24
2022-07-23,13261,100487,5270,23
2022-07-24,13261,100487,5332,25
2022-07-25,13261,100487,6122,25
2022-07-26,13261,100487,4632,26
2022-07-27,13261,100487,7185,25
2022-07-28,13261,100487,5426,25
2022-07-29,13261,100487,7679,25
2022-07-30,13261,100487,11599,27
2022-07-31,13261,100487,10891,27
2022-07-01,13261,201632,33,1
2022-07-06,13261,201632,30,1
2022-07-08,13261,201632,27,1
2022-07-11,13261,201632,28,1
2022-07-01,13261,206440,884,116
2022-07-02,13261,206440,739,146
2022-07-03,13261,206440,755,148
2022-07-04,13261,206440,866,150
2022-07-05,13261,206440,804,156
2022-07-06,13261,206440,587,156
2022-07-07,13261,206440,596,108
2022-07-08,13261,206440,554,45
2022-07-09,13261,206440,560,22
2022-07-10,13261,206440,653,21
2022-07-11,13261,206440,296,20
2022-07-12,13261,206440,247,18
2022-07-13,13261,206440,263,18
2022-07-14,13261,206440,267,19
2022-07-15,13261,206440,380,21
2022-07-16,13261,206440,252,20
2022-07-17,13261,206440,258,21
2022-07-18,13261,206440,231,19
2022-07-19,13261,206440,318,23
2022-07-20,13261,206440,380,25
2022-07-21,13261,206440,347,24
2022-07-22,13261,206440,323,23
2022-07-23,13261,206440,326,24
2022-07-24,13261,206440,334,24
2022-07-25,13261,206440,350,22
2022-07-26,13261,206440,318,21
2022-07-27,13261,206440,263,20
2022-07-28,13261,206440,267,17
2022-07-29,13261,206440,250,12
2022-07-30,13261,206440,380,13
2022-07-31,13261,206440,258,12
2022-07-01,13261,207288,16606,32
2022-07-02,13261,207288,12120,47
2022-07-03,13261,207288,10828,50
2022-07-04,13261,207288,7919,51
2022-07-05,13261,207288,6511,66
2022-07-06,13261,207288,5149,73
2022-07-07,13261,207288,5062,74
2022-07-08,13261,207288,4499,70
2022-07-09,13261,207288,3647,57
2022-07-10,13261,207288,5365,55
2022-07-11,13261,207288,5162,51
2022-07-12,13261,207288,4698,36
2022-07-13,13261,207288,4776,29
2022-07-14,13261,207288,4538,26
2022-07-15,13261,207288,5811,24
2022-07-16,13261,207288,4245,29
2022-07-17,13261,207288,4730,31
2022-07-18,13261,207288,3331,31
2022-07-19,13261,207288,8553,34
2022-07-20,13261,207288,11231,35
2022-07-21,13261,207288,11359,33
2022-07-22,13261,207288,10540,33
2022-07-23,13261,207288,10780,29
2022-07-24,13261,207288,11637,29
2022-07-25,13261,207288,13359,27
2022-07-26,13261,207288,4795,24
2022-07-27,13261,207288,4662,24
2022-07-28,13261,207288,2316,24
2022-07-29,13261,207288,2120,22
2022-07-30,13261,207288,3023,23
2022-07-31,13261,207288,2495,22
2022-07-01,13261,216158,1920,50
2022-07-02,13261,216158,1611,55
2022-07-03,13261,216158,1790,52
2022-07-04,13261,216158,1858,46
2022-07-05,13261,216158,2376,46
2022-07-06,13261,216158,2001,45
2022-07-07,13261,216158,1956,39
2022-07-08,13261,216158,1873,35
2022-07-09,13261,216158,1839,35
2022-07-10,13261,216158,1618,34
2022-07-11,13261,216158,847,31
2022-07-12,13261,216158,742,28
2022-07-13,13261,216158,6693,27
2022-07-14,13261,216158,6549,28
2022-07-15,13261,216158,12594,30
2022-07-16,13261,216158,8509,32
2022-07-17,13261,216158,9455,32
2022-07-18,13261,216158,13568,29
2022-07-19,13261,216158,15510,30
2022-07-20,13261,216158,12443,32
2022-07-21,13261,216158,10206,34
2022-07-22,13261,216158,7272,35
2022-07-23,13261,216158,7141,40
2022-07-24,13261,216158,7986,42
2022-07-25,13261,216158,9829,40
2022-07-26,13261,216158,7700,41
2022-07-27,13261,216158,7224,39
2022-07-28,13261,216158,7069,36
2022-07-29,13261,216158,6786,33
2022-07-30,13261,216158,9720,36
2022-07-31,13261,216158,7412,33
2022-07-01,13261,408789,2008,3
2022-07-02,13261,408789,1675,2
2022-07-03,13261,408789,1931,3
2022-07-04,13261,408789,1889,2
2022-07-05,13261,408789,2678,2
2022-07-06,13261,408789,1745,2
2022-07-07,13261,408789,1714,3
2022-07-09,13261,408789,1714,2
2022-07-11,13261,408789,1889,3
2022-07-12,13261,408789,1845,3
2022-07-15,13261,408789,2339,3
2022-07-16,13261,408789,1675,3
2022-07-17,13261,408789,1931,3
2022-07-19,13261,408789,1892,3
2022-07-22,13261,408789,1698,3
2022-07-23,13261,408789,1714,3
2022-07-24,13261,408789,1981,3
2022-07-26,13261,408789,1892,3
2022-07-28,13261,408789,1675,3
2022-07-30,13261,408789,2367,3
2022-07-31,13261,408789,1931,3
2022-07-01,13261,551180,14771,276
2022-07-02,13261,551180,7505,279
2022-07-03,13261,551180,8292,285
2022-07-04,13261,551180,10020,275
2022-07-05,13261,551180,11670,276
2022-07-06,13261,551180,9463,277
2022-07-07,13261,551180,8812,215
2022-07-08,13261,551180,6976,134
2022-07-09,13261,551180,5079,97
2022-07-10,13261,551180,7900,104
2022-07-11,13261,551180,8165,97
2022-07-12,13261,551180,6518,91
2022-07-13,13261,551180,6309,88
2022-07-14,13261,551180,9190,88
2022-07-15,13261,551180,12150,88
2022-07-16,13261,551180,9446,85
2022-07-17,13261,551180,16637,89
2022-07-18,13261,551180,13028,86
2022-07-19,13261,551180,17534,89
2022-07-20,13261,551180,21849,104
2022-07-21,13261,551180,13498,135
2022-07-22,13261,551180,12523,138
2022-07-23,13261,551180,13648,151
2022-07-24,13261,551180,6652,178
2022-07-25,13261,551180,7208,175
2022-07-26,13261,551180,9162,177
2022-07-27,13261,551180,7863,159
2022-07-28,13261,551180,13261,129
2022-07-29,13261,551180,12509,119
2022-07-30,13261,551180,20023,127
2022-07-31,13261,551180,16769,108
2022-07-03,13261,558846,128,3
2022-07-04,13261,558846,126,3
2022-07-06,13261,558846,130,3
2022-07-07,13261,558846,127,3
2022-07-08,13261,558846,124,3
2022-07-09,13261,558846,131,3
2022-07-10,13261,558846,180,4
2022-07-11,13261,558846,126,3
2022-07-12,13261,558846,114,3
2022-07-13,13261,558846,118,3
2022-07-14,13261,558846,115,3
2022-07-15,13261,558846,155,3
2022-07-16,13261,558846,102,3
2022-07-17,13261,558846,110,4
2022-07-18,13261,558846,107,3
2022-07-19,13261,558846,108,3
2022-07-20,13261,558846,141,3
2022-07-21,13261,558846,109,3
2022-07-22,13261,558846,107,3
2022-07-23,13261,558846,113,3
2022-07-28,13261,558846,99,3
2022-07-29,13261,558846,97,3
2022-07-30,13261,558846,142,3
2022-07-31,13261,558846,110,3
2022-07-01,13261,558873,12263,42
2022-07-02,13261,558873,10187,43
2022-07-03,13261,558873,10954,43
2022-07-04,13261,558873,9399,55
2022-07-05,13261,558873,1354,56
2022-07-06,13261,558873,1018,57
2022-07-07,13261,558873,971,57
2022-07-08,13261,558873,964,52
2022-07-09,13261,558873,1023,51
2022-07-10,13261,558873,1485,52
2022-07-11,13261,558873,967,39
2022-07-12,13261,558873,964,38
2022-07-13,13261,558873,978,37
2022-07-14,13261,558873,933,38
2022-07-15,13261,558873,1073,38
2022-07-16,13261,558873,852,40
2022-07-17,13261,558873,928,41
2022-07-18,13261,558873,842,42
2022-07-19,13261,558873,835,42
2022-07-20,13261,558873,1150,43
2022-07-21,13261,558873,2163,43
2022-07-22,13261,558873,2147,46
2022-07-23,13261,558873,2277,48
