date,shop,genre,predicted_sales
2022-07-23,10801,402279,55443
2022-07-24,10801,402279,55851
2022-07-25,10801,402279,63229
2022-07-26,10801,402279,57195
2022-07-27,10801,402279,55869
2022-07-28,10801,402279,51829
2022-07-29,10801,402279,50779
2022-07-30,10801,402279,61514
2022-07-31,10801,402279,51340
2022-07-07,10801,407120,128
2022-07-16,10801,407120,128
2022-07-01,10801,508456,9559
2022-07-02,10801,508456,11039
2022-07-03,10801,508456,9475
2022-07-04,10801,508456,9156
2022-07-05,10801,508456,10759
2022-07-06,10801,508456,9591
2022-07-07,10801,508456,9785
2022-07-08,10801,508456,9078
2022-07-09,10801,508456,7641
2022-07-10,10801,508456,9420
2022-07-11,10801,508456,12141
2022-07-12,10801,508456,12007
2022-07-13,10801,508456,11244
2022-07-14,10801,508456,10622
2022-07-15,10801,508456,12262
2022-07-16,10801,508456,11007
2022-07-17,10801,508456,10911
2022-07-18,10801,508456,6062
2022-07-19,10801,508456,6101
2022-07-20,10801,508456,6666
2022-07-21,10801,508456,6849
2022-07-22,10801,508456,6609
2022-07-23,10801,508456,6461
2022-07-24,10801,508456,6817
2022-07-25,10801,508456,7716
2022-07-26,10801,508456,8938
2022-07-27,10801,508456,9020
2022-07-28,10801,508456,8279
2022-07-29,10801,508456,7984
2022-07-30,10801,508456,10209
2022-07-31,10801,508456,8481
2022-07-01,10801,509434,19
2022-07-04,10801,509434,18
2022-07-10,10801,509434,22
2022-07-12,10801,509434,17
2022-07-14,10801,509434,17
2022-07-18,10801,509434,16
2022-07-19,10801,509434,17
2022-07-20,10801,509434,19
2022-07-23,10801,509434,16
2022-07-28,10801,509434,15
2022-07-30,10801,509434,18
2022-07-01,10801,551180,145
2022-07-02,10801,551180,139
2022-07-03,10801,551180,143
2022-07-04,10801,551180,138
2022-07-05,10801,551180,150
2022-07-06,10801,551180,474
2022-07-07,10801,551180,469
2022-07-08,10801,551180,460
2022-07-09,10801,551180,663
2022-07-10,10801,551180,822
2022-07-11,10801,551180,634
2022-07-12,10801,551180,633
2022-07-13,10801,551180,404
2022-07-14,10801,551180,399
2022-07-15,10801,551180,455
2022-07-16,10801,551180,248
2022-07-17,10801,551180,256
2022-07-18,10801,551180,245
2022-07-19,10801,551180,251
2022-07-20,10801,551180,410
2022-07-21,10801,551180,349
2022-07-22,10801,551180,331
2022-07-23,10801,551180,341
2022-07-24,10801,551180,353
2022-07-25,10801,551180,395
2022-07-26,10801,551180,342
2022-07-27,10801,551180,175
2022-07-28,10801,551180,173
2022-07-29,10801,551180,170
2022-07-30,10801,551180,207
2022-07-31,10801,551180,180
2022-07-16,10801,551732,207
2022-07-19,10801,551732,212
2022-07-01,10801,564895,27
2022-07-03,10801,564895,26
2022-07-04,10801,564895,25
2022-07-07,10801,564895,24
2022-07-09,10801,564895,24
2022-07-11,10801,564895,24
2022-07-13,10801,564895,23
2022-07-14,10801,564895,23
2022-07-16,10801,564895,23
2022-07-17,10801,564895,23
2022-07-19,10801,564895,23
2022-07-20,10801,564895,25
2022-07-23,10801,564895,22
2022-07-05,10801,567554,277
2022-07-07,10801,567554,228
2022-07-08,10801,567554,224
2022-07-11,10801,567554,231
2022-07-12,10801,567554,231
2022-07-13,10801,567554,227
2022-07-14,10801,567554,225
2022-07-15,10801,567554,257
2022-07-18,10801,567554,67
2022-07-21,10801,567554,67
2022-07-22,10801,567554,66
2022-07-25,10801,567554,79
2022-07-26,10801,567554,69
2022-07-27,10801,567554,67
2022-07-29,10801,567554,65
2022-07-01,11456,201632,153
2022-07-02,11456,201632,149
2022-07-03,11456,201632,154
2022-07-04,11456,201632,150
2022-07-05,11456,201632,180
2022-07-06,11456,201632,149
2022-07-07,11456,201632,148
2022-07-08,11456,201632,146
2022-07-09,11456,201632,151
2022-07-10,11456,201632,187
2022-07-11,11456,201632,150
2022-07-12,11456,201632,150
2022-07-13,11456,201632,147
2022-07-14,11456,201632,146
2022-07-15,11456,201632,167
2022-07-16,11456,201632,149
2022-07-17,11456,201632,154
2022-07-18,11456,201632,148
2022-07-20,11456,201632,174
2022-07-21,11456,201632,148
2022-07-22,11456,201632,146
2022-07-23,11456,201632,151
2022-07-24,11456,201632,156
2022-07-25,11456,201632,176
2022-07-26,11456,201632,152
2022-07-27,11456,201632,147
2022-07-28,11456,201632,146
2022-07-29,11456,201632,144
2022-07-30,11456,201632,177
2022-07-31,11456,201632,154
2022-07-01,12234,101020,3152
2022-07-02,12234,101020,3280
2022-07-03,12234,101020,3176
2022-07-04,12234,101020,2398
2022-07-05,12234,101020,2832
2022-07-06,12234,101020,4373
2022-07-07,12234,101020,4928
2022-07-08,12234,101020,4478
2022-07-09,12234,101020,4352
2022-07-10,12234,101020,4886
2022-07-11,12234,101020,4937
2022-07-12,12234,101020,4939
2022-07-13,12234,101020,3016
2022-07-14,12234,101020,2502
2022-07-15,12234,101020,2824
2022-07-16,12234,101020,3643
2022-07-17,12234,101020,3755
2022-07-18,12234,101020,2673
2022-07-19,12234,101020,3542
2022-07-20,12234,101020,5059
2022-07-21,12234,101020,5849
2022-07-22,12234,101020,5717
2022-07-23,12234,101020,6098
2022-07-24,12234,101020,6650
2022-07-25,12234,101020,7335
2022-07-26,12234,101020,7912
2022-07-27,12234,101020,7225
2022-07-28,12234,101020,5877
2022-07-29,12234,101020,5734
2022-07-30,12234,101020,5838
2022-07-31,12234,101020,5790
2022-07-01,12234,205761,25
2022-07-04,12234,205761,24
2022-07-05,12234,205761,29
2022-07-06,12234,205761,24
2022-07-09,12234,205761,25
2022-07-10,12234,205761,30
2022-07-12,12234,205761,24
2022-07-13,12234,205761,24
2022-07-14,12234,205761,24
2022-07-18,12234,205761,24
2022-07-19,12234,205761,25
2022-07-20,12234,205761,28
2022-07-21,12234,205761,406
2022-07-22,12234,205761,400
2022-07-25,12234,205761,481
2022-07-27,12234,205761,404
2022-07-28,12234,205761,401
2022-07-29,12234,205761,395
2022-07-31,12234,205761,422
2022-07-01,12234,214781,47999
2022-07-02,12234,214781,50882
2022-07-03,12234,214781,51621
2022-07-04,12234,214781,47512
2022-07-05,12234,214781,58038
2022-07-06,12234,214781,51152
2022-07-07,12234,214781,48701
2022-07-08,12234,214781,49630
2022-07-09,12234,214781,45457
2022-07-10,12234,214781,49209
2022-07-11,12234,214781,44945
2022-07-12,12234,214781,44015
2022-07-13,12234,214781,37645
2022-07-14,12234,214781,36501
2022-07-15,12234,214781,38353
2022-07-16,12234,214781,36692
2022-07-17,12234,214781,38028
2022-07-18,12234,214781,29864
2022-07-19,12234,214781,31035
2022-07-20,12234,214781,40312
2022-07-21,12234,214781,40028
2022-07-22,12234,214781,39255
2022-07-23,12234,214781,38770
2022-07-24,12234,214781,39960
2022-07-25,12234,214781,46101
2022-07-26,12234,214781,45482
2022-07-27,12234,214781,41071
2022-07-28,12234,214781,35681
2022-07-29,12234,214781,34973
2022-07-30,12234,214781,44117
2022-07-31,12234,214781,38335
2022-07-01,12234,216424,1628
2022-07-03,12234,216424,855
2022-07-05,12234,216424,998
2022-07-10,12234,216424,1040
2022-07-12,12234,216424,810
2022-07-14,12234,216424,565
2022-07-16,12234,216424,574
2022-07-17,12234,216424,574
2022-07-19,12234,216424,537
2022-07-25,12234,216424,618
2022-07-27,12234,216424,519
2022-07-30,12234,216424,622
2022-07-31,12234,216424,536
2022-07-01,12234,567645,21029
2022-07-02,12234,567645,21181
2022-07-03,12234,567645,20608
2022-07-04,12234,567645,19179
2022-07-05,12234,567645,22764
2022-07-06,12234,567645,26598
2022-07-07,12234,567645,26903
2022-07-08,12234,567645,25328
2022-07-09,12234,567645,24095
2022-07-10,12234,567645,28228
2022-07-11,12234,567645,27585
2022-07-12,12234,567645,27727
2022-07-13,12234,567645,20597
2022-07-14,12234,567645,19476
2022-07-15,12234,567645,23730
2022-07-16,12234,567645,24048
2022-07-17,12234,567645,25640
2022-07-18,12234,567645,20574
2022-07-19,12234,567645,20715
2022-07-20,12234,567645,26294
2022-07-21,12234,567645,25458
2022-07-22,12234,567645,23996
2022-07-23,12234,567645,23441
2022-07-24,12234,567645,23853
2022-07-25,12234,567645,27163
2022-07-26,12234,567645,27651
2022-07-27,12234,567645,25074
2022-07-28,12234,567645,22970
2022-07-29,12234,567645,21874
2022-07-30,12234,567645,25188
2022-07-31,12234,567645,22890
2022-07-01,12356,110435,47485
2022-07-02,12356,110435,45970
2022-07-03,12356,110435,40281
2022-07-04,12356,110435,30726
2022-07-05,12356,110435,37418
2022-07-06,12356,110435,39058
2022-07-07,12356,110435,39577
2022-07-08,12356,110435,38712
2022-07-09,12356,110435,38921
2022-07-10,12356,110435,47345
2022-07-11,12356,110435,48881
2022-07-12,12356,110435,47666
2022-07-13,12356,110435,42751
2022-07-14,12356,110435,40879
2022-07-15,12356,110435,44797
2022-07-16,12356,110435,38400
2022-07-17,12356,110435,38386
2022-07-18,12356,110435,27760
2022-07-19,12356,110435,29233
2022-07-20,12356,110435,32937
2022-07-21,12356,110435,34836
2022-07-22,12356,110435,34168
2022-07-23,12356,110435,35800
2022-07-24,12356,110435,38720
2022-07-25,12356,110435,45494
2022-07-26,12356,110435,51263
2022-07-27,12356,110435,52361
2022-07-28,12356,110435,51893
2022-07-29,12356,110435,52791
2022-07-30,12356,110435,65236
2022-07-31,12356,110435,58521
2022-07-12,12356,207802,66
2022-07-14,12356,207802,64
2022-07-18,12356,207802,65
2022-07-24,12356,207802,69
2022-07-26,12356,207802,67
2022-07-29,12356,207802,63
2022-07-31,12356,207802,68
2022-07-01,12612,207802,16391
2022-07-02,12612,207802,16474
2022-07-03,12612,207802,14314
2022-07-04,12612,207802,12053
2022-07-05,12612,207802,16193
2022-07-06,12612,207802,13846
2022-07-07,12612,207802,13285
2022-07-08,12612,207802,12106
2022-07-09,12612,207802,12511
2022-07-10,12612,207802,15027
2022-07-11,12612,207802,14868
2022-07-12,12612,207802,14432
2022-07-13,12612,207802,12536
2022-07-14,12612,207802,12638
2022-07-15,12612,207802,15019
2022-07-16,12612,207802,14430
2022-07-17,12612,207802,15880
2022-07-18,12612,207802,15378
2022-07-19,12612,207802,16652
2022-07-20,12612,207802,20994
2022-07-21,12612,207802,19683
2022-07-22,12612,207802,19501
2022-07-23,12612,207802,18743
2022-07-24,12612,207802,18713
2022-07-25,12612,207802,19060
2022-07-26,12612,207802,18195
2022-07-27,12612,207802,15578
2022-07-28,12612,207802,12950
2022-07-29,12612,207802,12483
2022-07-30,12612,207802,18849
2022-07-31,12612,207802,16019
2022-07-03,12612,214099,0
2022-07-04,12612,214099,0
2022-07-08,12612,214099,0
2022-07-09,12612,214099,0
2022-07-15,12612,214099,0
2022-07-16,12612,214099,0
2022-07-17,12612,214099,0
2022-07-24,12612,214099,0
2022-07-28,12612,214099,0
2022-07-11,12805,100487,4
2022-07-01,12805,200181,934
2022-07-02,12805,200181,595
2022-07-03,12805,200181,616
2022-07-04,12805,200181,286
2022-07-05,12805,200181,343
2022-07-06,12805,200181,285
2022-07-07,12805,200181,263
2022-07-08,12805,200181,259
2022-07-09,12805,200181,268
2022-07-10,12805,200181,759
2022-07-11,12805,200181,608
2022-07-12,12805,200181,609
2022-07-13,12805,200181,587
2022-07-14,12805,200181,583
2022-07-15,12805,200181,666
2022-07-16,12805,200181,914
2022-07-17,12805,200181,624
2022-07-18,12805,200181,920
2022-07-19,12805,200181,946
2022-07-20,12805,200181,1508
2022-07-21,12805,200181,1285
2022-07-22,12805,200181,1985
2022-07-23,12805,200181,1691
2022-07-24,12805,200181,1754
2022-07-25,12805,200181,1546
2022-07-26,12805,200181,1343
2022-07-27,12805,200181,990
2022-07-28,12805,200181,983
2022-07-29,12805,200181,365
2022-07-30,12805,200181,447
2022-07-31,12805,200181,390
2022-07-01,12805,205582,339
2022-07-02,12805,205582,329
2022-07-03,12805,205582,341
2022-07-04,12805,205582,332
2022-07-05,12805,205582,398
2022-07-07,12805,205582,328
2022-07-08,12805,205582,322
2022-07-09,12805,205582,334
2022-07-10,12805,205582,415
2022-07-11,12805,205582,332
2022-07-12,12805,205582,332
2022-07-13,12805,205582,326
2022-07-14,12805,205582,324
2022-07-18,12805,205582,328
2022-07-19,12805,205582,337
2022-07-20,12805,205582,384
2022-07-21,12805,205582,328
2022-07-22,12805,205582,322
2022-07-23,12805,205582,334
2022-07-26,12805,205582,337
2022-07-27,12805,205582,326
2022-07-28,12805,205582,324
2022-07-29,12805,205582,319
2022-07-30,12805,205582,391
2022-07-31,12805,205582,341
2022-07-01,12805,206440,7770
2022-07-02,12805,206440,9345
2022-07-03,12805,206440,8943
2022-07-04,12805,206440,8036
2022-07-05,12805,206440,9923
2022-07-06,12805,206440,8697
2022-07-07,12805,206440,8715
2022-07-08,12805,206440,8642
2022-07-09,12805,206440,8018
2022-07-10,12805,206440,9490
2022-07-11,12805,206440,8934
2022-07-12,12805,206440,9466
2022-07-13,12805,206440,8991
2022-07-14,12805,206440,9164
2022-07-15,12805,206440,10336
2022-07-16,12805,206440,10542
2022-07-17,12805,206440,12875
2022-07-18,12805,206440,12299
2022-07-19,12805,206440,12612
2022-07-20,12805,206440,15083
2022-07-21,12805,206440,15633
2022-07-22,12805,206440,17097
2022-07-23,12805,206440,17679
2022-07-24,12805,206440,19063
2022-07-25,12805,206440,21395
2022-07-26,12805,206440,21389
2022-07-27,12805,206440,19427
2022-07-28,12805,206440,18554
2022-07-29,12805,206440,16877
2022-07-30,12805,206440,19278
2022-07-31,12805,206440,16987
2022-07-01,13261,100487,2290
2022-07-02,13261,100487,2220
2022-07-03,13261,100487,2298
2022-07-04,13261,100487,2242
2022-07-05,13261,100487,2682
2022-07-06,13261,100487,7680
2022-07-07,13261,100487,7620
2022-07-08,13261,100487,7499
2022-07-09,13261,100487,7758
2022-07-10,13261,100487,9466
2022-07-11,13261,100487,7588
2022-07-12,13261,100487,7592
2022-07-13,13261,100487,2888
2022-07-14,13261,100487,2188
2022-07-15,13261,100487,2342
2022-07-16,13261,100487,2087
2022-07-17,13261,100487,2160
2022-07-18,13261,100487,2079
2022-07-19,13261,100487,2138
2022-07-20,13261,100487,2437
2022-07-21,13261,100487,6800
2022-07-22,13261,100487,6692
2022-07-23,13261,100487,6923
2022-07-24,13261,100487,7181
2022-07-25,13261,100487,8056
2022-07-26,13261,100487,6998
2022-07-27,13261,100487,12148
2022-07-28,13261,100487,7535
2022-07-29,13261,100487,12686
2022-07-30,13261,100487,15384
2022-07-31,13261,100487,19038
2022-07-01,13261,201632,51
2022-07-06,13261,201632,48
2022-07-08,13261,201632,47
2022-07-11,13261,201632,47
2022-07-01,13261,206440,542
2022-07-02,13261,206440,526
2022-07-03,13261,206440,544
2022-07-04,13261,206440,531
2022-07-05,13261,206440,415
2022-07-06,13261,206440,253
2022-07-07,13261,206440,251
2022-07-08,13261,206440,247
2022-07-09,13261,206440,256
2022-07-10,13261,206440,318
2022-07-11,13261,206440,91
2022-07-12,13261,206440,91
2022-07-13,13261,206440,89
2022-07-14,13261,206440,89
2022-07-15,13261,206440,101
2022-07-16,13261,206440,90
2022-07-17,13261,206440,93
2022-07-18,13261,206440,90
2022-07-19,13261,206440,93
2022-07-20,13261,206440,105
2022-07-21,13261,206440,90
2022-07-22,13261,206440,88
2022-07-23,13261,206440,92
2022-07-24,13261,206440,95
2022-07-25,13261,206440,107
2022-07-26,13261,206440,93
2022-07-27,13261,206440,89
2022-07-28,13261,206440,89
2022-07-29,13261,206440,87
2022-07-30,13261,206440,107
2022-07-31,13261,206440,93
2022-07-01,13261,207288,18472
2022-07-02,13261,207288,14949
2022-07-03,13261,207288,12406
2022-07-04,13261,207288,9109
2022-07-05,13261,207288,7320
2022-07-06,13261,207288,6080
2022-07-07,13261,207288,6032
2022-07-08,13261,207288,5501
2022-07-09,13261,207288,4358
2022-07-10,13261,207288,5415
2022-07-11,13261,207288,5938
2022-07-12,13261,207288,5941
2022-07-13,13261,207288,5826
2022-07-14,13261,207288,5586
2022-07-15,13261,207288,6376
2022-07-16,13261,207288,5236
2022-07-17,13261,207288,5420
2022-07-18,13261,207288,3682
2022-07-19,13261,207288,10491
2022-07-20,13261,207288,11958
2022-07-21,13261,207288,13536
2022-07-22,13261,207288,12885
2022-07-23,13261,207288,12880
2022-07-24,13261,207288,12893
2022-07-25,13261,207288,13831
2022-07-26,13261,207288,5881
2022-07-27,13261,207288,5686
2022-07-28,13261,207288,2851
2022-07-29,13261,207288,2675
2022-07-30,13261,207288,3279
2022-07-31,13261,207288,2859
2022-07-01,13261,216158,2843
2022-07-02,13261,216158,2757
2022-07-03,13261,216158,2854
2022-07-04,13261,216158,2783
2022-07-05,13261,216158,3331
2022-07-06,13261,216158,2766
2022-07-07,13261,216158,2745
2022-07-08,13261,216158,2701
2022-07-09,13261,216158,2794
2022-07-10,13261,216158,2405
2022-07-11,13261,216158,1334
2022-07-12,13261,216158,1334
2022-07-13,13261,216158,5899
2022-07-14,13261,216158,5856
2022-07-15,13261,216158,8909
2022-07-16,13261,216158,7937
2022-07-17,13261,216158,8216
2022-07-18,13261,216158,11681
2022-07-19,13261,216158,12012
2022-07-20,13261,216158,9109
2022-07-21,13261,216158,7766
2022-07-22,13261,216158,5999
2022-07-23,13261,216158,6206
2022-07-24,13261,216158,6437
2022-07-25,13261,216158,8060
2022-07-26,13261,216158,7001
2022-07-27,13261,216158,6769
2022-07-28,13261,216158,6719
2022-07-29,13261,216158,6619
2022-07-30,13261,216158,8113
2022-07-31,13261,216158,7073
2022-07-01,13261,408789,2140
2022-07-02,13261,408789,2075
2022-07-03,13261,408789,2148
2022-07-04,13261,408789,2095
2022-07-05,13261,408789,2507
2022-07-06,13261,408789,2082
2022-07-07,13261,408789,2066
2022-07-09,13261,408789,2103
2022-07-11,13261,408789,2095
2022-07-12,13261,408789,2096
2022-07-15,13261,408789,2329
2022-07-16,13261,408789,2075
2022-07-17,13261,408789,2148
2022-07-19,13261,408789,2126
2022-07-22,13261,408789,2033
2022-07-23,13261,408789,2103
2022-07-24,13261,408789,2182
2022-07-26,13261,408789,2126
2022-07-28,13261,408789,2041
2022-07-30,13261,408789,2464
2022-07-31,13261,408789,2148
2022-07-01,13261,551180,15169
2022-07-02,13261,551180,11151
2022-07-03,13261,551180,11542
2022-07-04,13261,551180,11936
2022-07-05,13261,551180,13899
2022-07-06,13261,551180,11217
2022-07-07,13261,551180,10703
2022-07-08,13261,551180,9542
2022-07-09,13261,551180,6256
2022-07-10,13261,551180,8910
2022-07-11,13261,551180,8425
2022-07-12,13261,551180,8084
2022-07-13,13261,551180,7436
2022-07-14,13261,551180,9717
2022-07-15,13261,551180,10609
2022-07-16,13261,551180,9447
2022-07-17,13261,551180,14353
2022-07-18,13261,551180,12009
2022-07-19,13261,551180,14625
2022-07-20,13261,551180,16669
2022-07-21,13261,551180,11790
2022-07-22,13261,551180,11277
2022-07-23,13261,551180,11127
2022-07-24,13261,551180,6559
2022-07-25,13261,551180,7353
2022-07-26,13261,551180,9010
2022-07-27,13261,551180,8711
2022-07-28,13261,551180,13331
2022-07-29,13261,551180,13005
2022-07-30,13261,551180,15884
2022-07-31,13261,551180,14907
2022-07-03,13261,558846,263
2022-07-04,13261,558846,256
2022-07-06,13261,558846,255
2022-07-07,13261,558846,253
2022-07-08,13261,558846,249
2022-07-09,13261,558846,257
2022-07-10,13261,558846,320
2022-07-11,13261,558846,256
2022-07-12,13261,558846,256
2022-07-13,13261,558846,251
2022-07-14,13261,558846,249
2022-07-15,13261,558846,285
2022-07-16,13261,558846,218
2022-07-17,13261,558846,226
2022-07-18,13261,558846,218
2022-07-19,13261,558846,224
2022-07-20,13261,558846,255
2022-07-21,13261,558846,217
2022-07-22,13261,558846,214
2022-07-23,13261,558846,221
2022-07-28,13261,558846,215
2022-07-29,13261,558846,211
2022-07-30,13261,558846,259
2022-07-31,13261,558846,226
2022-07-01,13261,558873,12876
2022-07-02,13261,558873,12486
2022-07-03,13261,558873,12642
2022-07-04,13261,558873,11243
2022-07-05,13261,558873,2916
2022-07-06,13261,558873,2422
2022-07-07,13261,558873,2403
2022-07-08,13261,558873,2365
2022-07-09,13261,558873,2446
2022-07-10,13261,558873,2897
2022-07-11,13261,558873,2322
2022-07-12,13261,558873,2324
2022-07-13,13261,558873,2278
2022-07-14,13261,558873,2262
2022-07-15,13261,558873,2239
2022-07-16,13261,558873,1994
2022-07-17,13261,558873,2064
2022-07-18,13261,558873,1987
2022-07-19,13261,558873,2043
2022-07-20,13261,558873,2329
2022-07-21,13261,558873,3561
2022-07-22,13261,558873,3504
2022-07-23,13261,558873,3625
2022-07-24,13261,558873,3760
2022-07-25,13261,558873,4219
2022-07-26,13261,558873,2333
2022-07-27,13261,558873,2256
2022-07-28,13261,558873,922
2022-07-29,13261,558873,909
2022-07-30,13261,558873,1114
2022-07-31,13261,558873,971
2022-07-01,13261,560271,93
2022-07-02,13261,560271,91
2022-07-03,13261,560271,94
2022-07-04,13261,560271,91
2022-07-05,13261,560271,109
2022-07-06,13261,560271,91
2022-07-07,13261,560271,90
2022-07-08,13261,560271,89
2022-07-09,13261,560271,92
2022-07-10,13261,560271,114
2022-07-11,13261,560271,91
2022-07-12,13261,560271,92
2022-07-13,13261,560271,90
2022-07-14,13261,560271,89
2022-07-15,13261,560271,102
2022-07-16,13261,560271,91
2022-07-18,13261,560271,90
2022-07-19,13261,560271,93
2022-07-20,13261,560271,106
2022-07-21,13261,560271,90
2022-07-22,13261,560271,89
2022-07-23,13261,560271,92
2022-07-24,13261,560271,287
2022-07-25,13261,560271,322
2022-07-26,13261,560271,279
2022-07-27,13261,560271,270
2022-07-28,13261,560271,268
2022-07-29,13261,560271,264
2022-07-30,13261,560271,313
2022-07-31,13261,560271,113
2022-07-01,13415,100487,17754
2022-07-02,13415,100487,17199
2022-07-03,13415,100487,15865
2022-07-04,13415,100487,13659
2022-07-05,13415,100487,15296
2022-07-06,13415,100487,14710
2022-07-07,13415,100487,15042
2022-07-08,13415,100487,16934
2022-07-09,13415,100487,17720
2022-07-10,13415,100487,22445
2022-07-11,13415,100487,17952
2022-07-12,13415,100487,17616
2022-07-13,13415,100487,14977
2022-07-14,13415,100487,14504
2022-07-15,13415,100487,13923
2022-07-16,13415,100487,12364
2022-07-17,13415,100487,12209
2022-07-18,13415,100487,11915
2022-07-19,13415,100487,12185
2022-07-20,13415,100487,14952
2022-07-21,13415,100487,17662
2022-07-22,13415,100487,18236
2022-07-23,13415,100487,17947
2022-07-24,13415,100487,18241
2022-07-25,13415,100487,21230
2022-07-26,13415,100487,20491
2022-07-27,13415,100487,20165
2022-07-28,13415,100487,15779
2022-07-29,13415,100487,14413
2022-07-30,13415,100487,17482
2022-07-31,13415,100487,15883
2022-07-01,13911,100487,751
2022-07-02,13911,100487,885
2022-07-03,13911,100487,761
2022-07-04,13911,100487,711
2022-07-05,13911,100487,787
2022-07-06,13911,100487,786
2022-07-07,13911,100487,771
2022-07-08,13911,100487,739
2022-07-09,13911,100487,842
2022-07-10,13911,100487,1118
2022-07-11,13911,100487,1148
2022-07-12,13911,100487,1266
2022-07-13,13911,100487,1124
2022-07-14,13911,100487,1115
2022-07-15,13911,100487,1504
2022-07-16,13911,100487,1085
2022-07-17,13911,100487,1052
2022-07-18,13911,100487,777
2022-07-19,13911,100487,570
2022-07-20,13911,100487,815
2022-07-21,13911,100487,694
2022-07-22,13911,100487,508
2022-07-23,13911,100487,521
2022-07-24,13911,100487,519
2022-07-25,13911,100487,666
2022-07-26,13911,100487,704
2022-07-27,13911,100487,896
2022-07-28,13911,100487,890
2022-07-29,13911,100487,876
2022-07-30,13911,100487,1051
2022-07-31,13911,100487,916
2022-07-01,14293,100181,236
2022-07-02,14293,100181,229
2022-07-03,14293,100181,237
2022-07-04,14293,100181,231
