date,shop,genre,predicted_sales
2022-07-05,10801,508456,10845
2022-07-06,10801,508456,8719
2022-07-07,10801,508456,8851
2022-07-08,10801,508456,8126
2022-07-09,10801,508456,6991
2022-07-10,10801,508456,9681
2022-07-11,10801,508456,11081
2022-07-12,10801,508456,10962
2022-07-13,10801,508456,10137
2022-07-14,10801,508456,9531
2022-07-15,10801,508456,11906
2022-07-16,10801,508456,9985
2022-07-17,10801,508456,10114
2022-07-18,10801,508456,5486
2022-07-19,10801,508456,5620
2022-07-20,10801,508456,6607
2022-07-21,10801,508456,6195
2022-07-22,10801,508456,5916
2022-07-23,10801,508456,5912
2022-07-24,10801,508456,6379
2022-07-25,10801,508456,7687
2022-07-26,10801,508456,8234
2022-07-27,10801,508456,8132
2022-07-28,10801,508456,7428
2022-07-29,10801,508456,7091
2022-07-30,10801,508456,10203
2022-07-31,10801,508456,7862
2022-07-01,10801,509434,17
2022-07-04,10801,509434,16
2022-07-10,10801,509434,23
2022-07-12,10801,509434,16
2022-07-14,10801,509434,15
2022-07-18,10801,509434,15
2022-07-19,10801,509434,15
2022-07-20,10801,509434,18
2022-07-23,10801,509434,15
2022-07-28,10801,509434,14
2022-07-30,10801,509434,18
2022-07-01,10801,551180,134
2022-07-02,10801,551180,126
2022-07-03,10801,551180,132
2022-07-04,10801,551180,126
2022-07-05,10801,551180,151
2022-07-06,10801,551180,431
2022-07-07,10801,551180,424
2022-07-08,10801,551180,412
2022-07-09,10801,551180,607
2022-07-10,10801,551180,845
2022-07-11,10801,551180,579
2022-07-12,10801,551180,578
2022-07-13,10801,551180,364
2022-07-14,10801,551180,358
2022-07-15,10801,551180,442
2022-07-16,10801,551180,225
2022-07-17,10801,551180,237
2022-07-18,10801,551180,222
2022-07-19,10801,551180,231
2022-07-20,10801,551180,407
2022-07-21,10801,551180,315
2022-07-22,10801,551180,296
2022-07-23,10801,551180,312
2022-07-24,10801,551180,330
2022-07-25,10801,551180,393
2022-07-26,10801,551180,315
2022-07-27,10801,551180,158
2022-07-28,10801,551180,155
2022-07-29,10801,551180,151
2022-07-30,10801,551180,207
2022-07-31,10801,551180,167
2022-07-16,10801,551732,188
2022-07-19,10801,551732,195
2022-07-01,10801,564895,25
2022-07-03,10801,564895,24
2022-07-04,10801,564895,23
2022-07-07,10801,564895,22
2022-07-09,10801,564895,22
2022-07-11,10801,564895,22
2022-07-13,10801,564895,21
2022-07-14,10801,564895,20
2022-07-16,10801,564895,21
2022-07-17,10801,564895,21
2022-07-19,10801,564895,21
2022-07-20,10801,564895,25
2022-07-23,10801,564895,20
2022-07-05,10801,567554,279
2022-07-07,10801,567554,206
2022-07-08,10801,567554,201
2022-07-11,10801,567554,211
2022-07-12,10801,567554,211
2022-07-13,10801,567554,205
2022-07-14,10801,567554,202
2022-07-15,10801,567554,250
2022-07-18,10801,567554,61
2022-07-21,10801,567554,60
2022-07-22,10801,567554,59
2022-07-25,10801,567554,79
2022-07-26,10801,567554,63
2022-07-27,10801,567554,60
2022-07-29,10801,567554,58
2022-07-01,11456,201632,142
2022-07-02,11456,201632,135
2022-07-03,11456,201632,143
2022-07-04,11456,201632,137
2022-07-05,11456,201632,181
2022-07-06,11456,201632,136
2022-07-07,11456,201632,134
2022-07-08,11456,201632,131
2022-07-09,11456,201632,138
2022-07-10,11456,201632,193
2022-07-11,11456,201632,137
2022-07-12,11456,201632,137
2022-07-13,11456,201632,133
2022-07-14,11456,201632,131
2022-07-15,11456,201632,162
2022-07-16,11456,201632,135
2022-07-17,11456,201632,143
2022-07-18,11456,201632,134
2022-07-20,11456,201632,172
2022-07-21,11456,201632,134
2022-07-22,11456,201632,131
2022-07-23,11456,201632,138
2022-07-24,11456,201632,146
2022-07-25,11456,201632,175
2022-07-26,11456,201632,140
2022-07-27,11456,201632,133
2022-07-28,11456,201632,131
2022-07-29,11456,201632,128
2022-07-30,11456,201632,177
2022-07-31,11456,201632,143
2022-07-01,12234,101020,2915
2022-07-02,12234,101020,2975
2022-07-03,12234,101020,2944
2022-07-04,12234,101020,2189
2022-07-05,12234,101020,2855
2022-07-06,12234,101020,3976
2022-07-07,12234,101020,4458
2022-07-08,12234,101020,4008
2022-07-09,12234,101020,3982
2022-07-10,12234,101020,5022
2022-07-11,12234,101020,4506
2022-07-12,12234,101020,4510
2022-07-13,12234,101020,2719
2022-07-14,12234,101020,2245
2022-07-15,12234,101020,2742
2022-07-16,12234,101020,3305
2022-07-17,12234,101020,3480
2022-07-18,12234,101020,2419
2022-07-19,12234,101020,3263
2022-07-20,12234,101020,5015
2022-07-21,12234,101020,5291
2022-07-22,12234,101020,5117
2022-07-23,12234,101020,5580
2022-07-24,12234,101020,6223
2022-07-25,12234,101020,7308
2022-07-26,12234,101020,7288
2022-07-27,12234,101020,6514
2022-07-28,12234,101020,5273
2022-07-29,12234,101020,5093
2022-07-30,12234,101020,5834
2022-07-31,12234,101020,5368
2022-07-01,12234,205761,23
2022-07-04,12234,205761,22
2022-07-05,12234,205761,29
2022-07-06,12234,205761,22
2022-07-09,12234,205761,22
2022-07-10,12234,205761,31
2022-07-12,12234,205761,22
2022-07-13,12234,205761,22
2022-07-14,12234,205761,21
2022-07-18,12234,205761,22
2022-07-19,12234,205761,23
2022-07-20,12234,205761,28
2022-07-21,12234,205761,367
2022-07-22,12234,205761,358
2022-07-25,12234,205761,479
2022-07-27,12234,205761,364
2022-07-28,12234,205761,360
2022-07-29,12234,205761,351
2022-07-31,12234,205761,391
2022-07-01,12234,214781,44394
2022-07-02,12234,214781,46158
2022-07-03,12234,214781,47853
2022-07-04,12234,214781,43365
2022-07-05,12234,214781,58500
2022-07-06,12234,214781,46505
2022-07-07,12234,214781,44053
2022-07-08,12234,214781,44422
2022-07-09,12234,214781,41593
2022-07-10,12234,214781,50574
2022-07-11,12234,214781,41022
2022-07-12,12234,214781,40187
2022-07-13,12234,214781,33940
2022-07-14,12234,214781,32750
2022-07-15,12234,214781,37241
2022-07-16,12234,214781,33286
2022-07-17,12234,214781,35252
2022-07-18,12234,214781,27026
2022-07-19,12234,214781,28588
2022-07-20,12234,214781,39958
2022-07-21,12234,214781,36208
2022-07-22,12234,214781,35136
2022-07-23,12234,214781,35474
2022-07-24,12234,214781,37393
2022-07-25,12234,214781,45927
2022-07-26,12234,214781,41896
2022-07-27,12234,214781,37029
2022-07-28,12234,214781,32014
2022-07-29,12234,214781,31062
2022-07-30,12234,214781,44092
2022-07-31,12234,214781,35537
2022-07-01,12234,216424,1505
2022-07-03,12234,216424,792
2022-07-05,12234,216424,1005
2022-07-10,12234,216424,1069
2022-07-12,12234,216424,739
2022-07-14,12234,216424,507
2022-07-16,12234,216424,521
2022-07-17,12234,216424,532
2022-07-19,12234,216424,495
2022-07-25,12234,216424,616
2022-07-27,12234,216424,468
2022-07-30,12234,216424,622
2022-07-31,12234,216424,497
2022-07-01,12234,567645,19449
2022-07-02,12234,567645,19215
2022-07-03,12234,567645,19104
2022-07-04,12234,567645,17504
2022-07-05,12234,567645,22945
2022-07-06,12234,567645,24181
2022-07-07,12234,567645,24336
2022-07-08,12234,567645,22670
2022-07-09,12234,567645,22047
2022-07-10,12234,567645,29011
2022-07-11,12234,567645,25177
2022-07-12,12234,567645,25316
2022-07-13,12234,567645,18570
2022-07-14,12234,567645,17474
2022-07-15,12234,567645,23042
2022-07-16,12234,567645,21815
2022-07-17,12234,567645,23768
2022-07-18,12234,567645,18619
2022-07-19,12234,567645,19082
2022-07-20,12234,567645,26063
2022-07-21,12234,567645,23029
2022-07-22,12234,567645,21478
2022-07-23,12234,567645,21448
2022-07-24,12234,567645,22321
2022-07-25,12234,567645,27061
2022-07-26,12234,567645,25471
2022-07-27,12234,567645,22606
2022-07-28,12234,567645,20609
2022-07-29,12234,567645,19428
2022-07-30,12234,567645,25173
2022-07-31,12234,567645,21219
2022-07-01,12356,110435,43919
2022-07-02,12356,110435,41702
2022-07-03,12356,110435,37340
2022-07-04,12356,110435,28044
2022-07-05,12356,110435,37716
2022-07-06,12356,110435,35509
2022-07-07,12356,110435,35800
2022-07-08,12356,110435,34650
2022-07-09,12356,110435,35612
2022-07-10,12356,110435,48658
2022-07-11,12356,110435,44614
2022-07-12,12356,110435,43521
2022-07-13,12356,110435,38544
2022-07-14,12356,110435,36677
2022-07-15,12356,110435,43498
2022-07-16,12356,110435,34835
2022-07-17,12356,110435,35584
2022-07-18,12356,110435,25122
2022-07-19,12356,110435,26928
2022-07-20,12356,110435,32648
2022-07-21,12356,110435,31511
2022-07-22,12356,110435,30582
2022-07-23,12356,110435,32757
2022-07-24,12356,110435,36232
2022-07-25,12356,110435,45323
2022-07-26,12356,110435,47222
2022-07-27,12356,110435,47207
2022-07-28,12356,110435,46559
2022-07-29,12356,110435,46887
2022-07-30,12356,110435,65199
2022-07-31,12356,110435,54249
2022-07-12,12356,207802,60
2022-07-14,12356,207802,58
2022-07-18,12356,207802,59
2022-07-24,12356,207802,64
2022-07-26,12356,207802,62
2022-07-29,12356,207802,56
2022-07-31,12356,207802,63
2022-07-01,12612,207802,15160
2022-07-02,12612,207802,14944
2022-07-03,12612,207802,13269
2022-07-04,12612,207802,11001
2022-07-05,12612,207802,16322
2022-07-06,12612,207802,12588
2022-07-07,12612,207802,12018
2022-07-08,12612,207802,10836
2022-07-09,12612,207802,11448
2022-07-10,12612,207802,15443
2022-07-11,12612,207802,13570
2022-07-12,12612,207802,13177
2022-07-13,12612,207802,11302
2022-07-14,12612,207802,11339
2022-07-15,12612,207802,14584
2022-07-16,12612,207802,13090
2022-07-17,12612,207802,14721
2022-07-18,12612,207802,13917
2022-07-19,12612,207802,15339
2022-07-20,12612,207802,20810
2022-07-21,12612,207802,17804
2022-07-22,12612,207802,17454
2022-07-23,12612,207802,17149
2022-07-24,12612,207802,17511
2022-07-25,12612,207802,18988
2022-07-26,12612,207802,16760
2022-07-27,12612,207802,14045
2022-07-28,12612,207802,11619
2022-07-29,12612,207802,11087
2022-07-30,12612,207802,18839
2022-07-31,12612,207802,14850
2022-07-03,12612,214099,0
2022-07-04,12612,214099,0
2022-07-08,12612,214099,0
2022-07-09,12612,214099,0
2022-07-15,12612,214099,0
2022-07-16,12612,214099,0
2022-07-17,12612,214099,0
2022-07-24,12612,214099,0
2022-07-28,12612,214099,0
2022-07-11,12805,100487,3
2022-07-01,12805,200181,864
2022-07-02,12805,200181,540
2022-07-03,12805,200181,571
2022-07-04,12805,200181,261
2022-07-05,12805,200181,345
2022-07-06,12805,200181,259
2022-07-07,12805,200181,238
2022-07-08,12805,200181,232
2022-07-09,12805,200181,245
2022-07-10,12805,200181,780
2022-07-11,12805,200181,555
2022-07-12,12805,200181,556
2022-07-13,12805,200181,530
2022-07-14,12805,200181,523
2022-07-15,12805,200181,646
2022-07-16,12805,200181,829
2022-07-17,12805,200181,578
2022-07-18,12805,200181,833
2022-07-19,12805,200181,872
2022-07-20,12805,200181,1495
2022-07-21,12805,200181,1163
2022-07-22,12805,200181,1777
2022-07-23,12805,200181,1547
2022-07-24,12805,200181,1641
2022-07-25,12805,200181,1540
2022-07-26,12805,200181,1237
2022-07-27,12805,200181,892
2022-07-28,12805,200181,882
2022-07-29,12805,200181,324
2022-07-30,12805,200181,447
2022-07-31,12805,200181,362
2022-07-01,12805,205582,314
2022-07-02,12805,205582,299
2022-07-03,12805,205582,316
2022-07-04,12805,205582,303
2022-07-05,12805,205582,401
2022-07-07,12805,205582,296
2022-07-08,12805,205582,289
2022-07-09,12805,205582,305
2022-07-10,12805,205582,426
2022-07-11,12805,205582,303
2022-07-12,12805,205582,304
2022-07-13,12805,205582,294
2022-07-14,12805,205582,290
2022-07-18,12805,205582,297
2022-07-19,12805,205582,311
2022-07-20,12805,205582,381
2022-07-21,12805,205582,296
2022-07-22,12805,205582,289
2022-07-23,12805,205582,305
2022-07-26,12805,205582,311
2022-07-27,12805,205582,294
2022-07-28,12805,205582,290
2022-07-29,12805,205582,283
2022-07-30,12805,205582,391
2022-07-31,12805,205582,316
2022-07-01,12805,206440,7186
2022-07-02,12805,206440,8477
2022-07-03,12805,206440,8290
2022-07-04,12805,206440,7335
2022-07-05,12805,206440,10002
2022-07-06,12805,206440,7907
2022-07-07,12805,206440,7884
2022-07-08,12805,206440,7735
2022-07-09,12805,206440,7336
2022-07-10,12805,206440,9753
2022-07-11,12805,206440,8154
2022-07-12,12805,206440,8643
2022-07-13,12805,206440,8106
2022-07-14,12805,206440,8222
2022-07-15,12805,206440,10036
2022-07-16,12805,206440,9563
2022-07-17,12805,206440,11935
2022-07-18,12805,206440,11130
2022-07-19,12805,206440,11618
2022-07-20,12805,206440,14951
2022-07-21,12805,206440,14141
2022-07-22,12805,206440,15302
2022-07-23,12805,206440,16176
2022-07-24,12805,206440,17838
2022-07-25,12805,206440,21315
2022-07-26,12805,206440,19703
2022-07-27,12805,206440,17515
2022-07-28,12805,206440,16647
2022-07-29,12805,206440,14989
2022-07-30,12805,206440,19267
2022-07-31,12805,206440,15747
2022-07-01,13261,100487,2118
2022-07-02,13261,100487,2014
2022-07-03,13261,100487,2131
2022-07-04,13261,100487,2046
2022-07-05,13261,100487,2704
2022-07-06,13261,100487,6982
2022-07-07,13261,100487,6893
2022-07-08,13261,100487,6712
2022-07-09,13261,100487,7099
2022-07-10,13261,100487,9729
2022-07-11,13261,100487,6925
2022-07-12,13261,100487,6932
2022-07-13,13261,100487,2603
2022-07-14,13261,100487,1963
2022-07-15,13261,100487,2274
2022-07-16,13261,100487,1893
2022-07-17,13261,100487,2002
2022-07-18,13261,100487,1881
2022-07-19,13261,100487,1969
2022-07-20,13261,100487,2415
2022-07-21,13261,100487,6151
2022-07-22,13261,100487,5990
2022-07-23,13261,100487,6334
2022-07-24,13261,100487,6720
2022-07-25,13261,100487,8026
2022-07-26,13261,100487,6446
2022-07-27,13261,100487,10953
2022-07-28,13261,100487,6761
2022-07-29,13261,100487,11267
2022-07-30,13261,100487,15376
2022-07-31,13261,100487,17648
2022-07-01,13261,201632,47
2022-07-06,13261,201632,44
2022-07-08,13261,201632,42
2022-07-11,13261,201632,43
2022-07-01,13261,206440,502
2022-07-02,13261,206440,477
2022-07-03,13261,206440,505
2022-07-04,13261,206440,485
2022-07-05,13261,206440,418
2022-07-06,13261,206440,230
2022-07-07,13261,206440,227
2022-07-08,13261,206440,221
2022-07-09,13261,206440,234
2022-07-10,13261,206440,327
2022-07-11,13261,206440,83
2022-07-12,13261,206440,83
2022-07-13,13261,206440,81
2022-07-14,13261,206440,80
2022-07-15,13261,206440,98
2022-07-16,13261,206440,82
2022-07-17,13261,206440,87
2022-07-18,13261,206440,81
2022-07-19,13261,206440,85
2022-07-20,13261,206440,105
2022-07-21,13261,206440,81
2022-07-22,13261,206440,79
2022-07-23,13261,206440,84
2022-07-24,13261,206440,89
2022-07-25,13261,206440,106
2022-07-26,13261,206440,85
2022-07-27,13261,206440,81
2022-07-28,13261,206440,80
2022-07-29,13261,206440,78
2022-07-30,13261,206440,107
2022-07-31,13261,206440,87
2022-07-01,13261,207288,17085
2022-07-02,13261,207288,13561
2022-07-03,13261,207288,11501
2022-07-04,13261,207288,8314
2022-07-05,13261,207288,7378
2022-07-06,13261,207288,5527
2022-07-07,13261,207288,5457
2022-07-08,13261,207288,4923
2022-07-09,13261,207288,3987
2022-07-10,13261,207288,5565
2022-07-11,13261,207288,5419
2022-07-12,13261,207288,5424
2022-07-13,13261,207288,5253
2022-07-14,13261,207288,5012
2022-07-15,13261,207288,6191
2022-07-16,13261,207288,4750
2022-07-17,13261,207288,5024
2022-07-18,13261,207288,3332
2022-07-19,13261,207288,9664
2022-07-20,13261,207288,11853
2022-07-21,13261,207288,12244
2022-07-22,13261,207288,11533
2022-07-23,13261,207288,11785
2022-07-24,13261,207288,12064
2022-07-25,13261,207288,13779
2022-07-26,13261,207288,5418
2022-07-27,13261,207288,5127
2022-07-28,13261,207288,2558
2022-07-29,13261,207288,2376
2022-07-30,13261,207288,3277
2022-07-31,13261,207288,2650
2022-07-01,13261,216158,2630
2022-07-02,13261,216158,2501
2022-07-03,13261,216158,2645
2022-07-04,13261,216158,2540
2022-07-05,13261,216158,3357
2022-07-06,13261,216158,2515
2022-07-07,13261,216158,2483
2022-07-08,13261,216158,2418
2022-07-09,13261,216158,2557
2022-07-10,13261,216158,2472
2022-07-11,13261,216158,1217
2022-07-12,13261,216158,1218
2022-07-13,13261,216158,5319
2022-07-14,13261,216158,5254
2022-07-15,13261,216158,8651
2022-07-16,13261,216158,7200
2022-07-17,13261,216158,7616
2022-07-18,13261,216158,10571
2022-07-19,13261,216158,11065
2022-07-20,13261,216158,9029
2022-07-21,13261,216158,7025
2022-07-22,13261,216158,5369
2022-07-23,13261,216158,5678
2022-07-24,13261,216158,6024
2022-07-25,13261,216158,8030
2022-07-26,13261,216158,6449
2022-07-27,13261,216158,6103
2022-07-28,13261,216158,6029
2022-07-29,13261,216158,5879
2022-07-30,13261,216158,8108
2022-07-31,13261,216158,6557
2022-07-01,13261,408789,1980
2022-07-02,13261,408789,1883
2022-07-03,13261,408789,1991
2022-07-04,13261,408789,1912
2022-07-05,13261,408789,2527
2022-07-06,13261,408789,1893
2022-07-07,13261,408789,1869
2022-07-09,13261,408789,1925
2022-07-11,13261,408789,1912
2022-07-12,13261,408789,1914
2022-07-15,13261,408789,2262
2022-07-16,13261,408789,1883
2022-07-17,13261,408789,1991
2022-07-19,13261,408789,1959
2022-07-22,13261,408789,1820
2022-07-23,13261,408789,1925
2022-07-24,13261,408789,2042
2022-07-26,13261,408789,1959
2022-07-28,13261,408789,1831
2022-07-30,13261,408789,2462
2022-07-31,13261,408789,1991
2022-07-01,13261,551180,14030
2022-07-02,13261,551180,10116
2022-07-03,13261,551180,10700
2022-07-04,13261,551180,10894
2022-07-05,13261,551180,14010
2022-07-06,13261,551180,10198
2022-07-07,13261,551180,9682
2022-07-08,13261,551180,8541
2022-07-09,13261,551180,5724
2022-07-10,13261,551180,9157
2022-07-11,13261,551180,7690
2022-07-12,13261,551180,7381
2022-07-13,13261,551180,6704
2022-07-14,13261,551180,8718
2022-07-15,13261,551180,10301
2022-07-16,13261,551180,8570
2022-07-17,13261,551180,13305
2022-07-18,13261,551180,10868
2022-07-19,13261,551180,13472
2022-07-20,13261,551180,16523
2022-07-21,13261,551180,10665
2022-07-22,13261,551180,10093
2022-07-23,13261,551180,10181
2022-07-24,13261,551180,6137
2022-07-25,13261,551180,7325
2022-07-26,13261,551180,8300
2022-07-27,13261,551180,7854
2022-07-28,13261,551180,11960
2022-07-29,13261,551180,11551
2022-07-30,13261,551180,15875
2022-07-31,13261,551180,13819
2022-07-03,13261,558846,243
2022-07-04,13261,558846,234
2022-07-06,13261,558846,231
2022-07-07,13261,558846,228
2022-07-08,13261,558846,222
2022-07-09,13261,558846,235
2022-07-10,13261,558846,328
2022-07-11,13261,558846,234
2022-07-12,13261,558846,234
2022-07-13,13261,558846,227
2022-07-14,13261,558846,224
2022-07-15,13261,558846,276
2022-07-16,13261,558846,198
2022-07-17,13261,558846,209
2022-07-18,13261,558846,197
2022-07-19,13261,558846,206
2022-07-20,13261,558846,253
2022-07-21,13261,558846,197
2022-07-22,13261,558846,191
2022-07-23,13261,558846,202
2022-07-28,13261,558846,193
2022-07-29,13261,558846,188
2022-07-30,13261,558846,259
2022-07-31,13261,558846,209
2022-07-01,13261,558873,11909
2022-07-02,13261,558873,11327
2022-07-03,13261,558873,11719
2022-07-04,13261,558873,10261
2022-07-05,13261,558873,2939
2022-07-06,13261,558873,2202
2022-07-07,13261,558873,2173
2022-07-08,13261,558873,2116
2022-07-09,13261,558873,2238
2022-07-10,13261,558873,2977
2022-07-11,13261,558873,2120
2022-07-12,13261,558873,2121
2022-07-13,13261,558873,2054
2022-07-14,13261,558873,2029
2022-07-15,13261,558873,2174
2022-07-16,13261,558873,1809
2022-07-17,13261,558873,1914
2022-07-18,13261,558873,1798
2022-07-19,13261,558873,1882
2022-07-20,13261,558873,2309
2022-07-21,13261,558873,3221
2022-07-22,13261,558873,3136
2022-07-23,13261,558873,3317
2022-07-24,13261,558873,3519
2022-07-25,13261,558873,4203
2022-07-26,13261,558873,2149
2022-07-27,13261,558873,2034
2022-07-28,13261,558873,828
2022-07-29,13261,558873,807
2022-07-30,13261,558873,1113
2022-07-31,13261,558873,900
2022-07-01,13261,560271,86
2022-07-02,13261,560271,82
2022-07-03,13261,560271,87
2022-07-04,13261,560271,83
2022-07-05,13261,560271,110
2022-07-06,13261,560271,83
2022-07-07,13261,560271,82
2022-07-08,13261,560271,79
2022-07-09,13261,560271,84
2022-07-10,13261,560271,117
2022-07-11,13261,560271,83
2022-07-12,13261,560271,84
2022-07-13,13261,560271,81
2022-07-14,13261,560271,80
2022-07-15,13261,560271,99
2022-07-16,13261,560271,82
2022-07-18,13261,560271,82
2022-07-19,13261,560271,85
2022-07-20,13261,560271,105
2022-07-21,13261,560271,82
2022-07-22,13261,560271,79
2022-07-23,13261,560271,84
2022-07-24,13261,560271,268
2022-07-25,13261,560271,321
2022-07-26,13261,560271,257
2022-07-27,13261,560271,244
2022-07-28,13261,560271,241
2022-07-29,13261,560271,235
2022-07-30,13261,560271,312
2022-07-31,13261,560271,105
2022-07-01,13415,100487,16421
2022-07-02,13415,100487,15602
2022-07-03,13415,100487,14707
2022-07-04,13415,100487,12466
2022-07-05,13415,100487,15418
2022-07-06,13415,100487,13374
2022-07-07,13415,100487,13607
2022-07-08,13415,100487,15157
2022-07-09,13415,100487,16214
2022-07-10,13415,100487,23068
2022-07-11,13415,100487,16385
2022-07-12,13415,100487,16084
2022-07-13,13415,100487,13503
2022-07-14,13415,100487,13013
2022-07-15,13415,100487,13520
2022-07-16,13415,100487,11216
2022-07-17,13415,100487,11317
2022-07-18,13415,100487,10783
2022-07-19,13415,100487,11225
2022-07-20,13415,100487,14820
2022-07-21,13415,100487,15976
2022-07-22,13415,100487,16322
2022-07-23,13415,100487,16421
2022-07-24,13415,100487,17069
2022-07-25,13415,100487,21150
2022-07-26,13415,100487,18876
2022-07-27,13415,100487,18180
2022-07-28,13415,100487,14157
2022-07-29,13415,100487,12801
2022-07-30,13415,100487,17472
2022-07-31,13415,100487,14724
2022-07-01,13911,100487,695
2022-07-02,13911,100487,803
2022-07-03,13911,100487,706
2022-07-04,13911,100487,649
2022-07-05,13911,100487,794
2022-07-06,13911,100487,715
2022-07-07,13911,100487,698
2022-07-08,13911,100487,662
2022-07-09,13911,100487,770
2022-07-10,13911,100487,1149
2022-07-11,13911,100487,1048
2022-07-12,13911,100487,1156
2022-07-13,13911,100487,1013
2022-07-14,13911,100487,1001
2022-07-15,13911,100487,1461
2022-07-16,13911,100487,984
2022-07-17,13911,100487,975
2022-07-18,13911,100487,703
2022-07-19,13911,100487,525
2022-07-20,13911,100487,807
2022-07-21,13911,100487,628
2022-07-22,13911,100487,455
2022-07-23,13911,100487,477
2022-07-24,13911,100487,486
2022-07-25,13911,100487,663
2022-07-26,13911,100487,649
2022-07-27,13911,100487,808
2022-07-28,13911,100487,798
2022-07-29,13911,100487,778
2022-07-30,13911,100487,1050
2022-07-31,13911,100487,849
2022-07-01,14293,100181,219
2022-07-02,14293,100181,208
2022-07-03,14293,100181,220
2022-07-04,14293,100181,211
2022-07-05,14293,100181,279
