date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-07-06,10801,201925,23804,2,81,24,178
2022-07-07,10801,201925,22626,2,72,21,158
2022-07-08,10801,201925,19690,2,69,20,151
2022-07-09,10801,201925,16843,2,69,20,151
2022-07-10,10801,201925,18818,2,68,20,149
2022-07-11,10801,201925,15745,1,63,18,138
2022-07-12,10801,201925,10214,1,57,17,125
2022-07-13,10801,201925,4873,0,52,15,114
2022-07-14,10801,201925,4651,0,52,15,114
2022-07-15,10801,201925,5867,0,52,15,114
2022-07-16,10801,201925,4010,0,51,15,112
2022-07-17,10801,201925,4738,0,49,14,107
2022-07-18,10801,201925,3199,0,41,12,90
2022-07-19,10801,201925,4955,0,42,12,92
2022-07-20,10801,201925,4955,0,40,12,88
2022-07-21,10801,201925,4648,0,40,12,88
2022-07-22,10801,201925,4045,0,36,11,79
2022-07-23,10801,201925,4293,0,36,11,79
2022-07-24,10801,201925,4548,0,36,11,79
2022-07-25,10801,201925,4300,0,35,10,77
2022-07-26,10801,201925,3062,0,35,10,77
2022-07-27,10801,201925,2038,0,32,9,70
2022-07-28,10801,201925,1957,0,29,8,64
2022-07-29,10801,201925,1724,0,28,8,61
2022-07-30,10801,201925,2264,0,31,9,68
2022-07-31,10801,201925,1950,0,32,9,70
2022-07-05,10801,207288,291,0,3,1,6
2022-07-08,10801,207288,222,0,3,1,6
2022-07-10,10801,207288,450,0,3,1,6
2022-07-14,10801,207288,395,0,3,1,6
2022-07-15,10801,207288,494,0,3,1,6
2022-07-23,10801,207288,387,0,3,1,6
2022-07-24,10801,207288,431,0,3,1,6
2022-07-25,10801,207288,515,0,3,1,6
2022-07-26,10801,207288,309,0,3,1,6
2022-07-29,10801,207288,280,0,3,1,6
2022-07-30,10801,207288,275,0,3,1,6
2022-07-16,10801,210413,0,0,2,1,5
2022-07-10,10801,215913,1040,0,3,1,7
2022-07-11,10801,215913,508,0,3,1,7
2022-07-13,10801,215913,495,0,3,1,7
2022-07-18,10801,215913,508,0,3,1,7
2022-07-19,10801,215913,478,0,2,1,5
2022-07-26,10801,215913,478,0,2,1,5
2022-07-28,10801,215913,474,0,2,1,5
2022-07-01,10801,402279,137713,25,1085,387,2365
2022-07-02,10801,402279,103006,21,1214,433,2647
2022-07-03,10801,402279,108200,21,1420,506,3096
2022-07-04,10801,402279,110293,21,1556,554,3392
2022-07-05,10801,402279,122434,25,1560,556,3401
2022-07-06,10801,402279,113657,22,1513,539,3299
2022-07-07,10801,402279,109813,22,1453,518,3168
2022-07-08,10801,402279,95357,19,1309,466,2854
2022-07-09,10801,402279,94089,19,1175,419,2562
2022-07-10,10801,402279,115063,24,996,355,2171
2022-07-11,10801,402279,113199,23,809,288,1764
2022-07-12,10801,402279,91579,18,771,275,1681
2022-07-13,10801,402279,86261,17,760,271,1657
2022-07-14,10801,402279,83134,16,760,271,1657
2022-07-15,10801,402279,115793,23,793,283,1729
2022-07-16,10801,402279,78209,15,803,286,1751
2022-07-17,10801,402279,85257,17,796,284,1735
2022-07-18,10801,402279,80900,14,715,255,1559
2022-07-19,10801,402279,85891,16,701,250,1528
2022-07-20,10801,402279,98662,20,688,245,1500
2022-07-21,10801,402279,84873,16,672,239,1465
2022-07-22,10801,402279,75924,14,629,224,1371
2022-07-23,10801,402279,77341,15,616,220,1343
2022-07-24,10801,402279,82373,16,608,217,1326
2022-07-25,10801,402279,87700,18,592,211,1291
2022-07-26,10801,402279,77125,15,660,235,1439
2022-07-27,10801,402279,64854,13,672,239,1465
2022-07-28,10801,402279,60424,12,686,244,1496
2022-07-29,10801,402279,53574,10,716,255,1561
2022-07-30,10801,402279,80687,17,795,283,1733
2022-07-31,10801,402279,59157,12,883,315,1925
2022-07-07,10801,407120,136,0,2,1,4
2022-07-16,10801,407120,127,0,2,1,4
2022-07-01,10801,508456,8121,2,71,19,167
2022-07-02,10801,508456,13308,2,71,19,167
2022-07-03,10801,508456,11035,2,71,19,167
2022-07-04,10801,508456,7945,1,67,18,157
2022-07-05,10801,508456,11579,2,68,18,160
2022-07-06,10801,508456,8374,2,61,16,143
2022-07-07,10801,508456,8611,1,53,14,125
2022-07-08,10801,508456,8118,1,45,12,106
2022-07-09,10801,508456,9088,1,45,12,106
2022-07-10,10801,508456,15439,3,50,13,118
2022-07-11,10801,508456,10536,2,46,12,108
2022-07-12,10801,508456,10413,2,45,12,106
2022-07-13,10801,508456,9945,2,45,12,106
2022-07-14,10801,508456,9465,2,43,11,101
2022-07-15,10801,508456,13423,3,46,12,108
2022-07-16,10801,508456,13270,2,46,12,108
2022-07-17,10801,508456,12708,2,45,12,106
2022-07-18,10801,508456,5330,1,41,11,96
2022-07-19,10801,508456,5217,1,41,11,96
2022-07-20,10801,508456,7360,2,42,11,99
2022-07-21,10801,508456,6027,1,42,11,99
2022-07-22,10801,508456,5910,1,43,11,101
2022-07-23,10801,508456,7685,1,45,12,106
2022-07-24,10801,508456,7816,1,44,12,103
2022-07-25,10801,508456,9137,2,44,12,103
2022-07-26,10801,508456,7644,2,43,11,101
2022-07-27,10801,508456,7978,2,42,11,99
2022-07-28,10801,508456,7376,2,39,10,92
2022-07-29,10801,508456,7222,1,36,10,85
2022-07-30,10801,508456,17751,3,41,11,96
2022-07-31,10801,508456,9878,2,39,10,92
2022-07-01,10801,509434,37,0,3,1,7
2022-07-04,10801,509434,49,0,3,1,7
2022-07-10,10801,509434,64,0,4,1,9
2022-07-12,10801,509434,37,0,3,1,7
2022-07-14,10801,509434,35,0,3,1,7
2022-07-18,10801,509434,37,0,3,1,7
2022-07-19,10801,509434,45,0,3,1,7
2022-07-20,10801,509434,59,0,3,1,7
2022-07-23,10801,509434,44,0,3,1,7
2022-07-28,10801,509434,32,0,2,1,5
2022-07-30,10801,509434,56,0,3,1,7
2022-07-01,10801,551180,96,0,5,2,11
2022-07-02,10801,551180,79,0,5,2,11
2022-07-03,10801,551180,87,0,5,2,11
2022-07-04,10801,551180,92,0,5,2,11
2022-07-05,10801,551180,98,0,6,2,13
2022-07-06,10801,551180,601,0,5,2,11
2022-07-07,10801,551180,579,0,5,2,11
2022-07-08,10801,551180,547,0,5,2,11
2022-07-09,10801,551180,888,0,6,2,13
2022-07-10,10801,551180,1077,0,6,2,13
2022-07-11,10801,551180,855,0,5,2,11
2022-07-12,10801,551180,704,0,5,2,11
2022-07-13,10801,551180,411,0,5,2,11
2022-07-14,10801,551180,397,0,5,2,11
2022-07-15,10801,551180,538,0,5,2,11
2022-07-16,10801,551180,205,0,5,2,11
2022-07-17,10801,551180,226,0,5,2,11
2022-07-18,10801,551180,211,0,5,2,11
2022-07-19,10801,551180,232,0,6,2,13
2022-07-20,10801,551180,466,0,6,2,13
2022-07-21,10801,551180,366,0,6,2,13
2022-07-22,10801,551180,337,0,6,2,13
2022-07-23,10801,551180,378,0,6,2,13
2022-07-24,10801,551180,420,0,6,2,13
2022-07-25,10801,551180,455,0,6,2,13
2022-07-26,10801,551180,362,0,5,2,11
2022-07-27,10801,551180,102,0,5,2,11
2022-07-28,10801,551180,98,0,5,2,11
2022-07-29,10801,551180,92,0,4,1,9
2022-07-30,10801,551180,148,0,5,2,11
2022-07-31,10801,551180,113,0,5,2,11
2022-07-16,10801,551732,153,0,2,1,4
2022-07-19,10801,551732,160,0,2,1,4
2022-07-01,10801,564895,32,0,3,1,7
2022-07-03,10801,564895,24,0,3,1,7
2022-07-04,10801,564895,27,0,3,1,7
2022-07-07,10801,564895,27,0,3,1,7
2022-07-09,10801,564895,26,0,3,1,7
2022-07-11,10801,564895,25,0,3,1,7
2022-07-13,10801,564895,20,0,3,1,7
2022-07-14,10801,564895,20,0,2,1,5
2022-07-16,10801,564895,20,0,3,1,7
2022-07-17,10801,564895,21,0,3,1,7
2022-07-19,10801,564895,22,0,3,1,7
2022-07-20,10801,564895,31,0,3,1,7
2022-07-23,10801,564895,23,0,3,1,7
2022-07-05,10801,567554,97,0,3,1,8
2022-07-07,10801,567554,97,0,3,1,8
2022-07-08,10801,567554,97,0,3,1,8
2022-07-11,10801,567554,97,0,3,1,8
2022-07-12,10801,567554,97,0,3,1,8
2022-07-13,10801,567554,97,0,3,1,8
2022-07-14,10801,567554,97,0,3,1,8
2022-07-15,10801,567554,97,0,3,1,8
2022-07-18,10801,567554,23,0,3,1,8
2022-07-21,10801,567554,23,0,3,1,8
2022-07-22,10801,567554,23,0,2,1,5
2022-07-25,10801,567554,23,0,3,1,8
2022-07-26,10801,567554,23,0,2,1,5
2022-07-27,10801,567554,23,0,2,1,5
2022-07-29,10801,567554,23,0,2,1,5
2022-07-01,11456,201632,102,0,4,1,9
2022-07-02,11456,201632,83,0,4,1,9
2022-07-03,11456,201632,91,0,4,1,9
2022-07-04,11456,201632,90,0,3,1,7
2022-07-05,11456,201632,117,0,3,1,7
2022-07-06,11456,201632,92,0,3,1,7
2022-07-07,11456,201632,90,0,3,1,7
2022-07-08,11456,201632,84,0,3,1,7
2022-07-09,11456,201632,86,0,3,1,7
2022-07-10,11456,201632,125,0,3,1,7
2022-07-11,11456,201632,90,0,3,1,7
2022-07-12,11456,201632,86,0,3,1,7
2022-07-13,11456,201632,88,0,3,1,7
2022-07-14,11456,201632,86,0,3,1,7
2022-07-15,11456,201632,108,0,3,1,7
2022-07-16,11456,201632,83,0,2,1,5
2022-07-17,11456,201632,91,0,3,1,7
2022-07-18,11456,201632,90,0,3,1,7
2022-07-20,11456,201632,120,0,3,1,7
2022-07-21,11456,201632,90,0,3,1,7
2022-07-22,11456,201632,84,0,2,1,5
2022-07-23,11456,201632,86,0,3,1,7
2022-07-24,11456,201632,95,0,3,1,7
2022-07-25,11456,201632,117,0,3,1,7
2022-07-26,11456,201632,90,0,4,1,9
2022-07-27,11456,201632,88,0,4,1,9
2022-07-28,11456,201632,86,0,4,1,9
2022-07-29,11456,201632,81,0,4,1,9
2022-07-30,11456,201632,111,0,3,1,7
2022-07-31,11456,201632,91,0,3,1,7
2022-07-01,12234,101020,3935,0,14,4,32
2022-07-02,12234,101020,3527,1,15,4,34
2022-07-03,12234,101020,3476,1,14,4,32
2022-07-04,12234,101020,3200,1,14,4,32
2022-07-05,12234,101020,4118,1,15,4,34
2022-07-06,12234,101020,5053,1,15,4,34
2022-07-07,12234,101020,5553,1,15,4,34
2022-07-08,12234,101020,5016,1,15,4,34
2022-07-09,12234,101020,4783,1,16,4,36
2022-07-10,12234,101020,5699,1,15,4,34
2022-07-11,12234,101020,5097,1,16,4,36
2022-07-12,12234,101020,3995,1,16,4,36
2022-07-13,12234,101020,3250,0,16,4,36
2022-07-14,12234,101020,2981,0,16,4,36
2022-07-15,12234,101020,4671,1,16,4,36
2022-07-16,12234,101020,3592,1,14,4,32
2022-07-17,12234,101020,3892,1,14,4,32
2022-07-18,12234,101020,2983,0,13,3,29
2022-07-19,12234,101020,4277,1,14,4,32
2022-07-20,12234,101020,6634,1,13,3,29
2022-07-21,12234,101020,6676,1,14,4,32
2022-07-22,12234,101020,6223,1,14,4,32
2022-07-23,12234,101020,6674,1,14,4,32
2022-07-24,12234,101020,7559,1,14,4,32
2022-07-25,12234,101020,8355,1,14,4,32
2022-07-26,12234,101020,8055,1,14,4,32
2022-07-27,12234,101020,6399,1,14,4,32
2022-07-28,12234,101020,5697,1,13,3,29
2022-07-29,12234,101020,5326,1,15,4,34
2022-07-30,12234,101020,8101,1,14,4,32
2022-07-31,12234,101020,5782,1,14,4,32
2022-07-01,12234,205761,52,0,3,1,7
2022-07-04,12234,205761,53,0,2,1,5
2022-07-05,12234,205761,80,0,2,1,5
2022-07-06,12234,205761,53,0,2,1,5
2022-07-09,12234,205761,51,0,2,1,5
2022-07-10,12234,205761,81,0,2,1,5
2022-07-12,12234,205761,51,0,2,1,5
2022-07-13,12234,205761,49,0,2,1,5
2022-07-14,12234,205761,47,0,1,0,2
2022-07-18,12234,205761,50,0,2,1,5
2022-07-19,12234,205761,55,0,2,1,5
2022-07-20,12234,205761,77,0,2,1,5
2022-07-21,12234,205761,223,0,2,1,5
2022-07-22,12234,205761,214,0,2,1,5
2022-07-25,12234,205761,337,0,2,1,5
2022-07-27,12234,205761,215,0,2,1,5
2022-07-28,12234,205761,207,0,2,1,5
2022-07-29,12234,205761,199,0,1,0,2
2022-07-31,12234,205761,224,0,2,1,5
2022-07-01,12234,214781,58182,11,109,36,248
2022-07-02,12234,214781,41213,9,92,30,209
2022-07-03,12234,214781,43231,9,86,28,195
2022-07-04,12234,214781,46098,10,83,27,189
2022-07-05,12234,214781,64117,13,90,30,205
2022-07-06,12234,214781,48041,10,90,30,205
2022-07-07,12234,214781,45796,9,87,29,198
2022-07-08,12234,214781,44057,9,88,29,200
2022-07-09,12234,214781,41850,8,86,28,195
2022-07-10,12234,214781,57994,12,94,31,214
2022-07-11,12234,214781,43130,9,93,31,211
2022-07-12,12234,214781,36497,8,85,28,193
2022-07-13,12234,214781,35281,7,76,25,173
2022-07-14,12234,214781,33709,7,75,25,170
2022-07-15,12234,214781,49134,10,81,27,184
2022-07-16,12234,214781,32609,7,70,23,159
2022-07-17,12234,214781,34170,7,68,22,155
2022-07-18,12234,214781,37074,7,65,21,148
2022-07-19,12234,214781,35618,8,66,22,150
2022-07-20,12234,214781,54514,11,81,27,184
2022-07-21,12234,214781,40594,9,79,26,180
2022-07-22,12234,214781,38326,8,80,26,182
2022-07-23,12234,214781,39083,8,82,27,186
2022-07-24,12234,214781,40732,9,88,29,200
2022-07-25,12234,214781,56333,12,102,33,232
2022-07-26,12234,214781,42473,9,94,31,214
2022-07-27,12234,214781,36483,8,89,29,202
2022-07-28,12234,214781,33701,7,86,28,195
2022-07-29,12234,214781,32043,7,85,28,193
2022-07-30,12234,214781,53857,11,92,30,209
2022-07-31,12234,214781,34845,8,80,26,182
2022-07-01,12234,216424,1543,0,2,1,5
2022-07-03,12234,216424,696,0,4,1,10
2022-07-05,12234,216424,1055,0,4,1,10
2022-07-10,12234,216424,1093,0,4,1,10
2022-07-12,12234,216424,657,0,4,1,10
2022-07-14,12234,216424,432,0,4,1,10
2022-07-16,12234,216424,459,0,4,1,10
2022-07-17,12234,216424,467,0,4,1,10
2022-07-19,12234,216424,478,0,2,1,5
2022-07-25,12234,216424,654,0,2,1,5
2022-07-27,12234,216424,410,0,2,1,5
2022-07-30,12234,216424,648,0,2,1,5
2022-07-31,12234,216424,436,0,2,1,5
2022-07-01,12234,567645,22656,4,66,19,154
2022-07-02,12234,567645,20214,4,56,16,131
2022-07-03,12234,567645,20766,4,56,16,131
2022-07-04,12234,567645,22153,4,59,17,138
2022-07-05,12234,567645,28595,6,72,21,168
2022-07-06,12234,567645,29146,5,78,23,183
2022-07-07,12234,567645,28459,5,77,23,180
2022-07-08,12234,567645,25370,4,74,22,173
2022-07-09,12234,567645,23742,4,75,22,175
2022-07-10,12234,567645,31340,5,80,24,187
2022-07-11,12234,567645,26635,5,74,22,173
2022-07-12,12234,567645,23113,4,66,19,154
2022-07-13,12234,567645,20854,4,62,18,145
2022-07-14,12234,567645,19679,4,58,17,136
2022-07-15,12234,567645,28385,5,65,19,152
2022-07-16,12234,567645,21006,4,61,18,143
2022-07-17,12234,567645,22757,4,65,19,152
2022-07-18,12234,567645,19862,4,58,17,136
2022-07-19,12234,567645,23707,4,68,20,159
2022-07-20,12234,567645,34376,6,80,24,187
2022-07-21,12234,567645,27964,5,75,22,175
2022-07-22,12234,567645,24892,5,68,20,159
2022-07-23,12234,567645,24875,5,66,19,154
2022-07-24,12234,567645,26113,5,72,21,168
2022-07-25,12234,567645,31384,6,74,22,173
2022-07-26,12234,567645,28394,6,65,19,152
2022-07-27,12234,567645,24132,5,56,16,131
2022-07-28,12234,567645,22579,4,52,15,122
2022-07-29,12234,567645,20564,4,52,15,122
2022-07-30,12234,567645,30491,6,58,17,136
2022-07-31,12234,567645,21979,4,51,15,119
2022-07-01,12356,110435,24409,8,187,47,537
2022-07-02,12356,110435,26378,8,181,45,519
2022-07-03,12356,110435,26238,7,168,42,482
2022-07-04,12356,110435,17321,5,147,37,422
2022-07-05,12356,110435,28162,8,154,38,442
2022-07-06,12356,110435,23018,6,158,39,453
2022-07-07,12356,110435,22827,6,156,39,448
2022-07-08,12356,110435,22585,6,156,39,448
2022-07-09,12356,110435,23850,6,158,39,453
2022-07-10,12356,110435,43868,9,184,46,528
2022-07-11,12356,110435,34430,7,199,50,571
2022-07-12,12356,110435,34688,7,204,51,585
2022-07-13,12356,110435,26955,6,192,48,551
2022-07-14,12356,110435,24666,6,188,47,540
2022-07-15,12356,110435,33954,8,190,47,545
2022-07-16,12356,110435,24063,5,182,45,522
2022-07-17,12356,110435,27733,6,178,44,511
2022-07-18,12356,110435,15467,4,158,39,453
2022-07-19,12356,110435,16722,4,156,39,448
2022-07-20,12356,110435,21092,6,169,42,485
2022-07-21,12356,110435,19460,5,173,43,496
2022-07-22,12356,110435,19695,5,174,43,499
2022-07-23,12356,110435,21700,5,181,45,519
2022-07-24,12356,110435,28255,6,184,46,528
2022-07-25,12356,110435,39826,9,192,48,551
2022-07-26,12356,110435,38149,7,193,48,554
2022-07-27,12356,110435,35929,7,195,49,560
2022-07-28,12356,110435,34092,7,189,47,542
2022-07-29,12356,110435,35383,7,190,47,545
2022-07-30,12356,110435,56883,11,198,49,568
2022-07-31,12356,110435,48248,8,199,50,571
2022-07-12,12356,207802,23,0,2,0,6
2022-07-14,12356,207802,22,0,2,0,6
2022-07-18,12356,207802,23,0,2,0,6
2022-07-24,12356,207802,26,0,2,0,6
2022-07-26,12356,207802,23,0,2,0,6
2022-07-29,12356,207802,22,0,2,0,6
2022-07-31,12356,207802,26,0,2,0,6
2022-07-01,12612,207802,10555,2,76,18,223
2022-07-02,12612,207802,11803,2,77,18,226
2022-07-03,12612,207802,10068,2,77,18,226
2022-07-04,12612,207802,7474,1,75,17,220
2022-07-05,12612,207802,11222,2,80,19,235
2022-07-06,12612,207802,8842,2,84,20,247
2022-07-07,12612,207802,8429,2,81,19,238
2022-07-08,12612,207802,7527,1,82,19,241
2022-07-09,12612,207802,8160,2,79,18,232
2022-07-10,12612,207802,11384,2,75,17,220
2022-07-11,12612,207802,10315,2,76,18,223
2022-07-12,12612,207802,10019,2,72,17,212
2022-07-13,12612,207802,8143,2,70,16,206
2022-07-14,12612,207802,8391,2,72,17,212
2022-07-15,12612,207802,10754,2,71,17,209
2022-07-16,12612,207802,10508,2,79,18,232
2022-07-17,12612,207802,12390,2,85,20,250
2022-07-18,12612,207802,10987,2,86,20,253
2022-07-19,12612,207802,11882,2,90,21,264
2022-07-20,12612,207802,15816,3,89,21,261
2022-07-21,12612,207802,14708,3,94,22,276
2022-07-22,12612,207802,14810,3,92,21,270
2022-07-23,12612,207802,14230,3,83,19,244
2022-07-24,12612,207802,14909,3,74,17,217
2022-07-25,12612,207802,14659,3,69,16,203
2022-07-26,12612,207802,13372,3,66,15,194
2022-07-27,12612,207802,10963,2,63,15,185
2022-07-28,12612,207802,8532,2,56,13,165
2022-07-29,12612,207802,8300,2,56,13,165
2022-07-30,12612,207802,14626,3,58,13,170
2022-07-31,12612,207802,12168,2,59,14,173
2022-07-03,12612,214099,0,0,2,1,5
2022-07-04,12612,214099,0,0,2,1,5
2022-07-08,12612,214099,0,0,2,1,5
2022-07-09,12612,214099,0,0,2,1,5
2022-07-15,12612,214099,0,0,2,1,5
2022-07-16,12612,214099,0,0,2,1,5
2022-07-17,12612,214099,0,0,1,0,2
2022-07-24,12612,214099,0,0,1,0,2
2022-07-28,12612,214099,0,0,1,0,2
2022-07-11,12805,100487,8,0,1,0,2
2022-07-01,12805,200181,874,0,9,3,20
2022-07-02,12805,200181,593,0,8,2,18
2022-07-03,12805,200181,607,0,8,2,18
2022-07-04,12805,200181,258,0,6,2,14
2022-07-05,12805,200181,298,0,6,2,14
2022-07-06,12805,200181,257,0,6,2,14
2022-07-07,12805,200181,238,0,6,2,14
2022-07-08,12805,200181,239,0,5,1,11
2022-07-09,12805,200181,264,0,5,1,11
2022-07-10,12805,200181,785,0,5,1,11
2022-07-11,12805,200181,549,0,6,2,14
2022-07-12,12805,200181,543,0,5,1,11
2022-07-13,12805,200181,538,0,5,1,11
2022-07-14,12805,200181,534,0,5,1,11
2022-07-15,12805,200181,627,0,5,1,11
2022-07-16,12805,200181,912,0,6,2,14
2022-07-17,12805,200181,615,0,7,2,16
2022-07-18,12805,200181,845,0,6,2,14
2022-07-19,12805,200181,832,0,7,2,16
2022-07-20,12805,200181,1378,0,8,2,18
2022-07-21,12805,200181,1163,0,8,2,18
2022-07-22,12805,200181,1831,0,9,3,20
2022-07-23,12805,200181,1665,0,9,3,20
2022-07-24,12805,200181,1703,0,9,3,20
2022-07-25,12805,200181,1407,0,8,2,18
2022-07-26,12805,200181,1181,0,7,2,16
2022-07-27,12805,200181,907,0,7,2,16
2022-07-28,12805,200181,900,0,6,2,14
2022-07-29,12805,200181,340,0,5,1,11
2022-07-30,12805,200181,473,0,5,1,11
2022-07-31,12805,200181,385,0,5,1,11
2022-07-01,12805,205582,233,0,2,1,5
2022-07-02,12805,205582,258,0,2,1,5
2022-07-03,12805,205582,271,0,2,1,5
2022-07-04,12805,205582,221,0,2,1,5
2022-07-05,12805,205582,359,0,2,1,5
2022-07-07,12805,205582,232,0,2,1,5
2022-07-08,12805,205582,233,0,2,1,5
2022-07-09,12805,205582,258,0,2,1,5
2022-07-10,12805,205582,483,0,2,1,5
2022-07-11,12805,205582,221,0,2,1,5
2022-07-12,12805,205582,219,0,2,1,5
2022-07-13,12805,205582,218,0,2,1,5
2022-07-14,12805,205582,232,0,2,1,5
2022-07-18,12805,205582,221,0,2,1,5
2022-07-19,12805,205582,219,0,2,1,5
2022-07-20,12805,205582,353,0,2,1,5
2022-07-21,12805,205582,232,0,2,1,5
2022-07-22,12805,205582,233,0,2,1,5
2022-07-23,12805,205582,258,0,2,1,5
2022-07-26,12805,205582,219,0,2,1,5
2022-07-27,12805,205582,218,0,2,1,5
2022-07-28,12805,205582,232,0,2,1,5
2022-07-29,12805,205582,233,0,2,1,5
2022-07-30,12805,205582,451,0,2,1,5
2022-07-31,12805,205582,271,0,2,1,5
2022-07-01,12805,206440,6266,2,153,47,368
2022-07-02,12805,206440,6343,3,182,56,438
2022-07-03,12805,206440,6242,3,193,59,464
2022-07-04,12805,206440,6824,3,197,60,474
2022-07-05,12805,206440,9104,4,204,62,491
2022-07-06,12805,206440,8839,4,200,61,481
2022-07-07,12805,206440,9144,4,199,61,479
2022-07-08,12805,206440,8603,4,186,57,447
2022-07-09,12805,206440,8243,4,181,55,435
2022-07-10,12805,206440,9272,4,181,55,435
2022-07-11,12805,206440,8120,4,185,56,445
2022-07-12,12805,206440,7190,3,183,56,440
2022-07-13,12805,206440,7758,3,194,59,467
2022-07-14,12805,206440,8076,4,206,63,496
2022-07-15,12805,206440,11517,5,229,70,551
2022-07-16,12805,206440,8544,4,232,71,558
2022-07-17,12805,206440,9904,4,249,76,599
2022-07-18,12805,206440,9006,4,228,70,549
2022-07-19,12805,206440,12549,5,273,83,657
2022-07-20,12805,206440,15830,7,298,91,717
2022-07-21,12805,206440,16830,7,313,96,753
2022-07-22,12805,206440,17029,7,321,98,772
2022-07-23,12805,206440,17507,7,351,107,844
2022-07-24,12805,206440,18680,8,368,112,885
2022-07-25,12805,206440,19727,9,329,100,792
2022-07-26,12805,206440,20076,9,317,97,763
2022-07-27,12805,206440,15942,7,279,85,671
2022-07-28,12805,206440,16111,7,261,80,628
2022-07-29,12805,206440,14457,6,231,71,556
2022-07-30,12805,206440,21070,9,254,78,611
2022-07-31,12805,206440,14685,6,214,65,515
2022-07-01,13261,100487,3307,0,26,8,59
2022-07-02,13261,100487,3171,0,25,8,56
2022-07-03,13261,100487,3207,0,24,7,54
2022-07-04,13261,100487,3084,0,22,7,50
2022-07-05,13261,100487,3885,0,21,6,47
2022-07-06,13261,100487,6001,0,22,7,50
2022-07-07,13261,100487,5827,0,21,6,47
2022-07-08,13261,100487,5671,0,19,6,43
2022-07-09,13261,100487,6281,0,20,6,45
2022-07-10,13261,100487,7926,0,20,6,45
2022-07-11,13261,100487,5336,0,20,6,45
2022-07-12,13261,100487,4859,0,20,6,45
2022-07-13,13261,100487,3650,0,20,6,45
2022-07-14,13261,100487,2965,0,20,6,45
2022-07-15,13261,100487,3625,0,22,7,50
2022-07-16,13261,100487,2866,0,22,7,50
2022-07-17,13261,100487,2898,0,23,7,52
2022-07-18,13261,100487,2591,0,21,6,47
2022-07-19,13261,100487,2727,0,21,6,47
2022-07-20,13261,100487,3874,0,22,7,50
2022-07-21,13261,100487,4890,0,23,7,52
2022-07-22,13261,100487,4759,0,24,7,54
2022-07-23,13261,100487,5270,0,23,7,52
