date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-07,11701,204586,1209,121,10676,0,0,0,17,5,38
2021-08-08,11701,204586,1538,154,13582,0,0,0,16,5,36
2021-08-09,11701,204586,1214,121,10721,0,0,0,15,5,34
2021-08-10,11701,204586,1684,168,14871,0,0,0,15,5,34
2021-08-11,11701,204586,1116,112,9855,0,0,0,14,4,32
2021-08-12,11701,204586,1089,109,9617,0,0,0,13,4,29
2021-08-13,11701,204586,1120,112,9890,0,0,0,12,4,27
2021-08-14,11701,204586,1359,136,12001,0,0,0,13,4,29
2021-08-15,11701,204586,2122,212,18739,1,1,2,14,4,32
2021-08-16,11701,204586,977,98,8628,0,0,0,13,4,29
2021-08-17,11701,204586,1016,102,8972,0,0,0,12,4,27
2021-08-18,11701,204586,660,66,5828,0,0,0,14,4,32
2021-08-19,11701,204586,646,65,5705,0,0,0,14,4,32
2021-08-20,11701,204586,582,58,5140,0,0,0,15,5,34
2021-08-21,11701,204586,254,25,2243,0,0,0,14,4,32
2021-08-22,11701,204586,575,58,5078,0,0,0,14,4,32
2021-08-23,11701,204586,460,46,4062,0,0,0,14,4,32
2021-08-24,11701,204586,477,48,4212,0,0,0,13,4,29
2021-08-25,11701,204586,1311,131,11577,0,0,0,12,4,27
2021-08-26,11701,204586,854,85,7541,0,0,0,13,4,29
2021-08-27,11701,204586,1072,107,9467,0,0,0,15,5,34
2021-08-28,11701,204586,1263,126,11153,0,0,0,14,4,32
2021-08-29,11701,204586,1726,173,15242,0,0,0,16,5,36
2021-08-30,11701,204586,3095,310,27331,1,1,2,21,6,47
2021-08-31,11701,204586,1998,200,17644,1,1,2,20,6,45
2021-08-01,11701,204964,4500,450,34600,2,1,4,67,24,151
2021-08-02,11701,204964,1738,174,13363,1,0,2,98,36,220
2021-08-03,11701,204964,1720,172,13225,1,0,2,66,24,148
2021-08-04,11701,204964,3044,304,23405,2,1,4,70,26,157
2021-08-05,11701,204964,3119,312,23981,2,1,4,64,23,144
2021-08-06,11701,204964,2486,249,19114,2,1,4,68,25,153
2021-08-07,11701,204964,3002,300,23082,2,1,4,72,26,162
2021-08-08,11701,204964,2958,296,22744,2,1,4,75,27,169
2021-08-09,11701,204964,3090,309,23759,2,1,4,68,25,153
2021-08-10,11701,204964,3293,329,25319,2,1,4,70,26,157
2021-08-11,11701,204964,4270,427,32831,2,1,4,72,26,162
2021-08-12,11701,204964,3548,355,27280,2,1,4,73,27,164
2021-08-13,11701,204964,3407,341,26196,1,0,2,64,23,144
2021-08-14,11701,204964,3574,357,27480,2,1,4,67,24,151
2021-08-15,11701,204964,5038,504,38736,2,1,4,66,24,148
2021-08-16,11701,204964,3199,320,24597,1,0,2,61,22,137
2021-08-17,11701,204964,2979,298,22905,1,0,2,57,21,128
2021-08-18,11701,204964,2385,238,18338,1,0,2,57,21,128
2021-08-19,11701,204964,2781,278,21383,1,0,2,50,18,112
2021-08-20,11701,204964,3276,328,25189,1,0,2,58,21,130
2021-08-21,11701,204964,3116,312,23958,1,0,2,60,22,135
2021-08-22,11701,204964,3585,358,27564,2,1,4,62,23,139
2021-08-23,11701,204964,3426,343,26342,2,1,4,58,21,130
2021-08-24,11701,204964,3236,324,24881,1,0,2,57,21,128
2021-08-25,11701,204964,4331,433,33300,2,1,4,51,19,115
2021-08-26,11701,204964,3198,320,24589,2,1,4,56,20,126
2021-08-27,11701,204964,2909,291,22367,1,0,2,48,18,108
2021-08-28,11701,204964,3202,320,24620,1,0,2,43,16,97
2021-08-29,11701,204964,3244,324,24943,1,0,2,39,14,88
2021-08-30,11701,204964,5399,540,41512,2,1,4,51,19,115
2021-08-31,11701,204964,3843,384,29548,2,1,4,52,19,117
2021-08-01,11701,205582,948,95,8372,0,0,0,7,2,16
2021-08-02,11701,205582,773,77,6826,0,0,0,1,0,2
2021-08-08,11701,205582,948,95,8372,0,0,0,1,0,2
2021-08-10,11701,205582,1255,126,11083,0,0,0,1,0,2
2021-08-12,11701,205582,810,81,7153,0,0,0,1,0,2
2021-08-15,11701,205582,1688,169,14906,0,0,0,1,0,2
2021-08-20,11701,205582,1367,137,12072,0,0,0,1,0,2
2021-08-21,11701,205582,1674,167,14783,0,0,0,1,0,2
2021-08-22,11701,205582,1651,165,14580,0,0,0,1,0,2
2021-08-25,11701,205582,2036,204,17979,0,0,0,1,0,2
2021-08-30,11701,205582,2003,200,17688,0,0,0,1,0,2
2021-08-31,11701,205582,1166,117,10297,0,0,0,1,0,2
2021-08-01,11701,205611,373,37,3294,0,0,0,11,4,24
2021-08-02,11701,205611,361,36,3188,0,0,0,9,3,19
2021-08-03,11701,205611,352,35,3108,0,0,0,5,2,11
2021-08-04,11701,205611,360,36,3179,0,0,0,5,2,11
2021-08-05,11701,205611,462,46,4080,0,0,0,4,1,9
2021-08-06,11701,205611,345,34,3047,0,0,0,5,2,11
2021-08-07,11701,205611,313,31,2764,0,0,0,5,2,11
2021-08-08,11701,205611,286,29,2526,0,0,0,5,2,11
2021-08-09,11701,205611,260,26,2296,0,0,0,5,2,11
2021-08-10,11701,205611,305,30,2693,0,0,0,5,2,11
2021-08-11,11701,205611,466,47,4115,0,0,0,6,2,13
2021-08-12,11701,205611,447,45,3947,0,0,0,6,2,13
2021-08-13,11701,205611,413,41,3647,0,0,0,5,2,11
2021-08-14,11701,205611,277,28,2446,0,0,0,5,2,11
2021-08-15,11701,205611,587,59,5184,0,0,0,5,2,11
2021-08-16,11701,205611,506,51,4468,0,0,0,6,2,13
2021-08-17,11701,205611,481,48,4248,0,0,0,6,2,13
2021-08-18,11701,205611,341,34,3011,0,0,0,6,2,13
2021-08-19,11701,205611,521,52,4601,0,0,0,6,2,13
2021-08-20,11701,205611,791,79,6985,0,0,0,6,2,13
2021-08-21,11701,205611,627,63,5537,0,0,0,7,2,15
2021-08-22,11701,205611,546,55,4822,0,0,0,6,2,13
2021-08-23,11701,205611,499,50,4407,0,0,0,6,2,13
2021-08-24,11701,205611,477,48,4212,0,0,0,5,2,11
2021-08-25,11701,205611,611,61,5396,0,0,0,5,2,11
2021-08-26,11701,205611,332,33,2932,0,0,0,5,2,11
2021-08-27,11701,205611,209,21,1846,0,0,0,4,1,9
2021-08-28,11701,205611,206,21,1819,0,0,0,3,1,6
2021-08-29,11701,205611,213,21,1881,0,0,0,4,1,9
2021-08-30,11701,205611,226,23,1996,0,0,0,3,1,6
2021-08-31,11701,205611,273,27,2411,0,0,0,4,1,9
2021-08-02,11701,205761,55,6,456,0,0,0,2,1,5
2021-08-03,11701,205761,56,6,465,0,0,0,1,0,2
2021-08-08,11701,205761,61,6,506,0,0,0,1,0,2
2021-08-10,11701,205761,88,9,730,0,0,0,1,0,2
2021-08-13,11701,205761,50,5,415,0,0,0,1,0,2
2021-08-14,11701,205761,52,5,431,0,0,0,1,0,2
2021-08-15,11701,205761,89,9,739,0,0,0,1,0,2
2021-08-18,11701,205761,55,6,456,0,0,0,1,0,2
2021-08-19,11701,205761,52,5,431,0,0,0,1,0,2
2021-08-20,11701,205761,76,8,631,0,0,0,2,1,5
2021-08-23,11701,205761,55,6,456,0,0,0,2,1,5
2021-08-24,11701,205761,56,6,465,0,0,0,2,1,5
2021-08-27,11701,205761,50,5,415,0,0,0,2,1,5
2021-08-28,11701,205761,52,5,431,0,0,0,2,1,5
2021-08-30,11701,205761,85,8,705,0,0,0,2,1,5
2021-08-31,11701,205761,56,6,465,0,0,0,2,1,5
2021-08-01,11701,207288,22,2,194,0,0,0,1,0,2
2021-08-08,11701,207288,23,2,203,0,0,0,1,0,2
2021-08-14,11701,207288,20,2,177,0,0,0,1,0,2
2021-08-15,11701,207288,30,3,265,0,0,0,1,0,2
2021-08-16,11701,207288,20,2,177,0,0,0,1,0,2
2021-08-30,11701,207288,28,3,247,0,0,0,1,0,2
2021-08-01,11701,208532,881,88,7780,0,0,0,9,3,21
2021-08-02,11701,208532,3153,315,27843,2,1,4,9,3,21
2021-08-03,11701,208532,1705,170,15056,1,1,2,4,1,9
2021-08-04,11701,208532,1490,149,13158,1,1,2,5,2,12
2021-08-05,11701,208532,1207,121,10659,1,1,2,4,1,9
2021-08-06,11701,208532,1192,119,10526,1,1,2,5,2,12
2021-08-07,11701,208532,1008,101,8901,1,1,2,6,2,14
2021-08-08,11701,208532,1004,100,8866,1,1,2,6,2,14
2021-08-09,11701,208532,552,55,4875,0,0,0,5,2,12
2021-08-10,11701,208532,708,71,6252,0,0,0,5,2,12
2021-08-11,11701,208532,328,33,2896,0,0,0,6,2,14
2021-08-12,11701,208532,312,31,2755,0,0,0,7,2,16
2021-08-13,11701,208532,149,15,1316,0,0,0,6,2,14
2021-08-14,11701,208532,140,14,1236,0,0,0,6,2,14
2021-08-15,11701,208532,190,19,1678,0,0,0,6,2,14
2021-08-16,11701,208532,126,13,1113,0,0,0,6,2,14
2021-08-17,11701,208532,128,13,1130,0,0,0,5,2,12
2021-08-18,11701,208532,281,28,2481,0,0,0,5,2,12
2021-08-19,11701,208532,565,56,4989,0,0,0,5,2,12
2021-08-20,11701,208532,630,63,5563,0,0,0,6,2,14
2021-08-21,11701,208532,731,73,6455,0,0,0,6,2,14
2021-08-22,11701,208532,1041,104,9193,0,0,0,7,2,16
2021-08-23,11701,208532,1104,110,9749,1,1,2,7,2,16
2021-08-24,11701,208532,1184,118,10456,1,1,2,8,2,19
2021-08-25,11701,208532,985,98,8698,1,1,2,7,2,16
2021-08-26,11701,208532,620,62,5475,0,0,0,7,2,16
2021-08-27,11701,208532,614,61,5422,0,0,0,5,2,12
2021-08-28,11701,208532,747,75,6597,0,0,0,5,2,12
2021-08-29,11701,208532,685,68,6049,0,0,0,4,1,9
2021-08-30,11701,208532,712,71,6288,0,0,0,6,2,14
2021-08-31,11701,208532,636,64,5616,0,0,0,5,2,12
2021-08-01,11701,212377,2581,258,22792,1,1,2,50,15,116
2021-08-02,11701,212377,2581,258,22792,1,1,2,86,27,199
2021-08-03,11701,212377,2581,258,22792,1,1,2,47,15,109
2021-08-04,11701,212377,951,95,8398,0,0,0,54,17,125
2021-08-05,11701,212377,1103,110,9740,0,0,0,45,14,104
2021-08-06,11701,212377,2373,237,20955,1,1,2,46,14,107
2021-08-07,11701,212377,2391,239,21114,1,1,2,54,17,125
2021-08-08,11701,212377,2404,240,21229,1,1,2,58,18,134
2021-08-09,11701,212377,2314,231,20434,1,1,2,45,14,104
2021-08-10,11701,212377,2244,224,19816,1,1,2,44,14,102
2021-08-11,11701,212377,3881,388,34272,1,1,2,46,14,107
2021-08-12,11701,212377,4001,400,35332,1,1,2,56,17,130
2021-08-13,11701,212377,3176,318,28047,1,1,2,48,15,111
2021-08-14,11701,212377,4617,462,40772,1,1,2,53,16,123
2021-08-15,11701,212377,4576,458,40410,1,1,2,61,19,141
2021-08-16,11701,212377,4502,450,39756,1,1,2,54,17,125
2021-08-17,11701,212377,4438,444,39191,1,1,2,53,16,123
2021-08-18,11701,212377,3475,348,30687,1,1,2,52,16,120
2021-08-19,11701,212377,3134,313,27676,1,1,2,41,13,95
2021-08-20,11701,212377,3414,341,30148,1,1,2,49,15,113
2021-08-21,11701,212377,2488,249,21971,1,1,2,49,15,113
2021-08-22,11701,212377,3617,362,31941,1,1,2,50,15,116
2021-08-23,11701,212377,3567,357,31499,1,1,2,47,15,109
2021-08-24,11701,212377,3522,352,31102,1,1,2,46,14,107
2021-08-25,11701,212377,2957,296,26113,1,1,2,38,12,88
2021-08-26,11701,212377,3185,318,28126,1,1,2,41,13,95
2021-08-27,11701,212377,2863,286,25283,1,1,2,34,11,79
2021-08-28,11701,212377,2354,235,20788,1,1,2,30,9,69
2021-08-29,11701,212377,1086,109,9590,0,0,0,20,6,46
2021-08-30,11701,212377,1357,136,11983,0,0,0,33,10,76
2021-08-31,11701,212377,1347,135,11895,0,0,0,31,10,72
2021-08-01,11701,215913,154,15,1102,0,0,0,4,1,9
2021-08-03,11701,215913,114,11,816,0,0,0,1,0,2
2021-08-04,11701,215913,118,12,845,0,0,0,3,1,7
2021-08-05,11701,215913,169,17,1210,0,0,0,2,1,5
2021-08-06,11701,215913,109,11,780,0,0,0,2,1,5
2021-08-07,11701,215913,131,13,938,0,0,0,3,1,7
2021-08-08,11701,215913,154,15,1102,0,0,0,3,1,7
2021-08-09,11701,215913,122,12,873,0,0,0,3,1,7
2021-08-10,11701,215913,174,17,1246,0,0,0,3,1,7
2021-08-11,11701,215913,118,12,845,0,0,0,2,1,5
2021-08-12,11701,215913,112,11,802,0,0,0,2,1,5
2021-08-13,11701,215913,109,11,780,0,0,0,2,1,5
2021-08-14,11701,215913,131,13,938,0,0,0,2,1,5
2021-08-15,11701,215913,251,25,1797,0,0,0,2,1,5
2021-08-16,11701,215913,122,12,873,0,0,0,1,0,2
2021-08-18,11701,215913,118,12,845,0,0,0,2,1,5
2021-08-19,11701,215913,112,11,802,0,0,0,2,1,5
2021-08-20,11701,215913,163,16,1167,0,0,0,2,1,5
2021-08-21,11701,215913,131,13,938,0,0,0,2,1,5
2021-08-22,11701,215913,154,15,1102,0,0,0,2,1,5
2021-08-23,11701,215913,122,12,873,0,0,0,2,1,5
2021-08-24,11701,215913,114,11,816,0,0,0,2,1,5
2021-08-25,11701,215913,184,18,1317,0,0,0,2,1,5
2021-08-26,11701,215913,112,11,802,0,0,0,2,1,5
2021-08-27,11701,215913,109,11,780,0,0,0,2,1,5
2021-08-28,11701,215913,131,13,938,0,0,0,3,1,7
2021-08-29,11701,215913,154,15,1102,0,0,0,3,1,7
2021-08-30,11701,215913,191,19,1367,0,0,0,3,1,7
2021-08-31,11701,215913,114,11,816,0,0,0,3,1,7
2021-08-01,11701,402279,45,4,314,0,0,0,3,1,7
2021-08-02,11701,402279,44,4,307,0,0,0,3,1,7
2021-08-03,11701,402279,43,4,300,0,0,0,2,1,4
2021-08-04,11701,402279,51,5,356,0,0,0,3,1,7
2021-08-05,11701,402279,66,7,461,0,0,0,2,1,4
2021-08-06,11701,402279,46,5,321,0,0,0,2,1,4
2021-08-07,11701,402279,48,5,335,0,0,0,3,1,7
2021-08-08,11701,402279,54,5,377,0,0,0,3,1,7
2021-08-09,11701,402279,52,5,363,0,0,0,3,1,7
2021-08-10,11701,402279,67,7,468,0,0,0,3,1,7
2021-08-11,11701,402279,51,5,356,0,0,0,2,1,4
2021-08-12,11701,402279,42,4,293,0,0,0,2,1,4
2021-08-13,11701,402279,39,4,272,0,0,0,2,1,4
2021-08-14,11701,402279,41,4,286,0,0,0,2,1,4
2021-08-16,11701,402279,44,4,307,0,0,0,2,1,4
2021-08-17,11701,402279,43,4,300,0,0,0,2,1,4
2021-08-18,11701,402279,47,5,328,0,0,0,2,1,4
2021-08-19,11701,402279,42,4,293,0,0,0,2,1,4
2021-08-20,11701,402279,60,6,419,0,0,0,2,1,4
2021-08-21,11701,402279,41,4,286,0,0,0,2,1,4
2021-08-22,11701,402279,45,4,314,0,0,0,2,1,4
2021-08-23,11701,402279,44,4,307,0,0,0,2,1,4
2021-08-24,11701,402279,43,4,300,0,0,0,1,0,2
2021-08-25,11701,402279,68,7,475,0,0,0,1,0,2
2021-08-26,11701,402279,42,4,293,0,0,0,1,0,2
2021-08-27,11701,402279,39,4,272,0,0,0,1,0,2
2021-08-28,11701,402279,41,4,286,0,0,0,1,0,2
2021-08-29,11701,402279,45,4,314,0,0,0,2,1,4
2021-08-30,11701,402279,68,7,475,0,0,0,2,1,4
2021-08-31,11701,402279,43,4,300,0,0,0,2,1,4
2021-08-01,11701,407120,178,18,1249,0,0,0,5,2,11
2021-08-02,11701,407120,163,16,1143,0,0,0,8,3,17
2021-08-03,11701,407120,151,15,1059,0,0,0,9,3,19
2021-08-04,11701,407120,195,20,1368,0,0,0,9,3,19
2021-08-05,11701,407120,242,24,1698,0,0,0,7,2,15
2021-08-06,11701,407120,175,18,1228,0,0,0,7,2,15
2021-08-07,11701,407120,200,20,1403,0,0,0,7,2,15
2021-08-08,11701,407120,219,22,1536,0,0,0,7,2,15
2021-08-09,11701,407120,198,20,1389,0,0,0,7,2,15
2021-08-10,11701,407120,607,61,4258,0,0,0,7,2,15
2021-08-11,11701,407120,451,45,3164,0,0,0,6,2,13
2021-08-12,11701,407120,316,32,2217,0,0,0,6,2,13
2021-08-13,11701,407120,295,30,2069,0,0,0,6,2,13
2021-08-14,11701,407120,317,32,2224,0,0,0,6,2,13
2021-08-15,11701,407120,443,44,3107,0,0,0,7,2,15
2021-08-16,11701,407120,285,28,1999,0,0,0,6,2,13
2021-08-17,11701,407120,161,16,1129,0,0,0,5,2,11
2021-08-18,11701,407120,161,16,1129,0,0,0,6,2,13
2021-08-19,11701,407120,138,14,968,0,0,0,5,2,11
2021-08-20,11701,407120,218,22,1529,0,0,0,5,2,11
2021-08-21,11701,407120,141,14,989,0,0,0,5,2,11
2021-08-22,11701,407120,145,14,1017,0,0,0,5,2,11
2021-08-23,11701,407120,127,13,891,0,0,0,5,2,11
2021-08-24,11701,407120,112,11,786,0,0,0,4,1,8
2021-08-25,11701,407120,172,17,1207,0,0,0,4,1,8
2021-08-26,11701,407120,100,10,701,0,0,0,4,1,8
2021-08-27,11701,407120,279,28,1957,0,0,0,4,1,8
2021-08-28,11701,407120,309,31,2168,0,0,0,4,1,8
2021-08-29,11701,407120,326,33,2287,0,0,0,3,1,6
2021-08-30,11701,407120,437,44,3065,0,0,0,3,1,6
2021-08-31,11701,407120,268,27,1880,0,0,0,3,1,6
2021-08-03,11701,408789,51,5,450,0,0,0,1,0,2
2021-08-05,11701,408789,1692,169,14942,1,1,2,4,1,9
2021-08-06,11701,408789,610,61,5387,0,0,0,2,1,4
2021-08-15,11701,408789,674,67,5952,0,0,0,3,1,7
2021-08-18,11701,408789,322,32,2844,0,0,0,3,1,7
2021-08-22,11701,408789,277,28,2446,0,0,0,3,1,7
2021-08-24,11701,408789,221,22,1952,0,0,0,2,1,4
2021-08-25,11701,408789,247,25,2181,0,0,0,2,1,4
2021-08-26,11701,408789,120,12,1060,0,0,0,2,1,4
2021-08-27,11701,408789,106,11,936,0,0,0,2,1,4
2021-08-29,11701,408789,111,11,980,0,0,0,1,0,2
2021-08-31,11701,408789,96,10,848,0,0,0,1,0,2
2021-08-01,11701,502835,105,10,759,0,0,0,5,2,12
2021-08-05,11701,502835,147,15,1062,0,0,0,1,0,2
2021-08-06,11701,502835,102,10,737,0,0,0,1,0,2
2021-08-08,11701,502835,115,12,831,0,0,0,5,2,12
2021-08-10,11701,502835,155,16,1120,0,0,0,5,2,12
2021-08-11,11701,502835,108,11,780,0,0,0,4,1,9
2021-08-12,11701,502835,99,10,715,0,0,0,4,1,9
2021-08-15,11701,502835,159,16,1149,0,0,0,4,1,9
2021-08-16,11701,502835,99,10,715,0,0,0,3,1,7
2021-08-17,11701,502835,103,10,744,0,0,0,3,1,7
2021-08-18,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-19,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-20,11701,502835,137,14,990,0,0,0,2,1,5
2021-08-21,11701,502835,98,10,708,0,0,0,2,1,5
2021-08-22,11701,502835,105,10,759,0,0,0,2,1,5
2021-08-23,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-24,11701,502835,103,10,744,0,0,0,1,0,2
2021-08-25,11701,502835,148,15,1069,0,0,0,2,1,5
2021-08-26,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-27,11701,502835,94,9,679,0,0,0,2,1,5
2021-08-28,11701,502835,98,10,708,0,0,0,2,1,5
2021-08-29,11701,502835,105,10,759,0,0,0,3,1,7
2021-08-30,11701,502835,148,15,1069,0,0,0,4,1,9
2021-08-31,11701,502835,103,10,744,0,0,0,4,1,9
2021-08-01,11701,509434,361,36,2601,0,0,0,3,1,7
2021-08-02,11701,509434,322,32,2320,0,0,0,1,0,2
2021-08-03,11701,509434,318,32,2292,0,0,0,1,0,2
2021-08-04,11701,509434,386,39,2782,0,0,0,2,1,5
2021-08-05,11701,509434,508,51,3661,0,0,0,2,1,5
2021-08-06,11701,509434,1233,123,8885,1,0,2,3,1,7
2021-08-07,11701,509434,1128,113,8128,0,0,0,4,1,9
2021-08-08,11701,509434,1101,110,7934,0,0,0,4,1,9
2021-08-09,11701,509434,873,87,6291,0,0,0,4,1,9
2021-08-10,11701,509434,1088,109,7840,0,0,0,4,1,9
2021-08-11,11701,509434,1186,119,8546,1,0,2,3,1,7
2021-08-12,11701,509434,867,87,6248,0,0,0,4,1,9
2021-08-13,11701,509434,656,66,4727,0,0,0,3,1,7
2021-08-14,11701,509434,664,66,4785,0,0,0,3,1,7
2021-08-15,11701,509434,1150,115,8287,0,0,0,4,1,9
2021-08-16,11701,509434,592,59,4266,0,0,0,3,1,7
2021-08-17,11701,509434,554,55,3992,0,0,0,3,1,7
2021-08-18,11701,509434,551,55,3971,0,0,0,3,1,7
2021-08-19,11701,509434,506,51,3646,0,0,0,2,1,5
2021-08-20,11701,509434,789,79,5686,0,0,0,3,1,7
2021-08-21,11701,509434,489,49,3524,0,0,0,3,1,7
2021-08-22,11701,509434,525,52,3783,0,0,0,2,1,5
2021-08-23,11701,509434,451,45,3250,0,0,0,2,1,5
2021-08-24,11701,509434,428,43,3084,0,0,0,2,1,5
2021-08-25,11701,509434,603,60,4345,0,0,0,2,1,5
2021-08-26,11701,509434,329,33,2371,0,0,0,2,1,5
2021-08-27,11701,509434,310,31,2234,0,0,0,2,1,5
2021-08-28,11701,509434,324,32,2335,0,0,0,2,1,5
2021-08-29,11701,509434,350,35,2522,0,0,0,2,1,5
2021-08-30,11701,509434,526,53,3790,0,0,0,3,1,7
2021-08-31,11701,509434,296,30,2133,0,0,0,2,1,5
2021-08-30,11701,551180,0,0,0,0,0,0,0,0,0
2021-08-01,11701,551736,89,9,771,0,0,0,1,0,2
2021-08-03,11701,551736,82,8,710,0,0,0,1,0,2
2021-08-04,11701,551736,91,9,788,0,0,0,1,0,2
2021-08-05,11701,551736,231,23,2000,0,0,0,1,0,2
2021-08-06,11701,551736,112,11,970,0,0,0,1,0,2
2021-08-08,11701,551736,108,11,935,0,0,0,1,0,2
2021-08-11,11701,551736,84,8,727,0,0,0,1,0,2
2021-08-14,11701,551736,63,6,545,0,0,0,1,0,2
2021-08-19,11701,551736,112,11,970,0,0,0,1,0,2
2021-08-23,11701,551736,107,11,926,0,0,0,1,0,2
2021-08-25,11701,551736,138,14,1195,0,0,0,1,0,2
2021-08-01,11701,555421,174,17,1209,0,0,0,2,1,4
2021-08-02,11701,555421,195,20,1355,0,0,0,1,0,2
2021-08-04,11701,555421,177,18,1230,0,0,0,1,0,2
2021-08-05,11701,555421,189,19,1314,0,0,0,1,0,2
2021-08-06,11701,555421,173,17,1202,0,0,0,1,0,2
2021-08-07,11701,555421,176,18,1223,0,0,0,1,0,2
2021-08-08,11701,555421,174,17,1209,0,0,0,1,0,2
2021-08-09,11701,555421,195,20,1355,0,0,0,1,0,2
2021-08-11,11701,555421,177,18,1230,0,0,0,1,0,2
2021-08-12,11701,555421,189,19,1314,0,0,0,1,0,2
2021-08-13,11701,555421,173,17,1202,0,0,0,1,0,2
2021-08-14,11701,555421,176,18,1223,0,0,0,1,0,2
2021-08-15,11701,555421,174,17,1209,0,0,0,1,0,2
2021-08-16,11701,555421,195,20,1355,0,0,0,1,0,2
2021-08-17,11701,555421,246,25,1710,0,0,0,1,0,2
2021-08-18,11701,555421,230,23,1598,0,0,0,1,0,2
2021-08-19,11701,555421,242,24,1682,0,0,0,1,0,2
2021-08-20,11701,555421,220,22,1529,0,0,0,1,0,2
2021-08-21,11701,555421,222,22,1543,0,0,0,1,0,2
2021-08-22,11701,555421,435,44,3023,0,0,0,2,1,4
2021-08-25,11701,555421,441,44,3065,0,0,0,2,1,4
2021-08-26,11701,555421,262,26,1821,0,0,0,2,1,4
2021-08-28,11701,555421,243,24,1689,0,0,0,1,0,2
2021-08-29,11701,555421,237,24,1647,0,0,0,2,1,4
2021-08-30,11701,555421,264,26,1835,0,0,0,2,1,4
2021-08-31,11701,555421,251,25,1744,0,0,0,2,1,4
2021-08-01,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-03,11701,564895,0,0,0,0,0,0,3,1,7
2021-08-04,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-05,11701,564895,0,0,0,0,0,0,3,1,7
2021-08-06,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-07,11701,564895,0,0,0,0,0,0,3,1,7
2021-08-09,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-10,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-11,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-12,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-13,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-14,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-15,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-16,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-18,11701,564895,0,0,0,0,0,0,2,1,5
