date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-31,11701,204964,3843,384,29548,2,0,4,52,19,117
2021-08-01,11701,205582,948,95,9382,0,0,0,7,2,16
2021-08-02,11701,205582,773,77,7650,0,0,0,1,0,2
2021-08-08,11701,205582,948,95,9382,0,0,0,1,0,2
2021-08-10,11701,205582,1255,126,12421,0,0,0,1,0,2
2021-08-12,11701,205582,810,81,8016,0,0,0,1,0,2
2021-08-15,11701,205582,1688,169,16706,0,0,0,1,0,2
2021-08-20,11701,205582,1367,137,13529,0,0,0,1,0,2
2021-08-21,11701,205582,1674,167,16567,0,0,0,1,0,2
2021-08-22,11701,205582,1651,165,16340,0,0,0,1,0,2
2021-08-25,11701,205582,2036,204,20150,0,0,0,1,0,2
2021-08-30,11701,205582,2003,200,19823,0,0,0,1,0,2
2021-08-31,11701,205582,1166,117,11540,0,0,0,1,0,2
2021-08-01,11701,205611,373,37,3730,0,0,0,11,4,24
2021-08-02,11701,205611,361,36,3610,0,0,0,9,3,19
2021-08-03,11701,205611,352,35,3520,0,0,0,5,2,11
2021-08-04,11701,205611,360,36,3600,0,0,0,5,2,11
2021-08-05,11701,205611,462,46,4620,0,0,0,4,1,9
2021-08-06,11701,205611,345,34,3450,0,0,0,5,2,11
2021-08-07,11701,205611,313,31,3130,0,0,0,5,2,11
2021-08-08,11701,205611,286,29,2860,0,0,0,5,2,11
2021-08-09,11701,205611,260,26,2600,0,0,0,5,2,11
2021-08-10,11701,205611,305,30,3050,0,0,0,5,2,11
2021-08-11,11701,205611,466,47,4660,0,0,0,6,2,13
2021-08-12,11701,205611,447,45,4470,0,0,0,6,2,13
2021-08-13,11701,205611,413,41,4130,0,0,0,5,2,11
2021-08-14,11701,205611,277,28,2770,0,0,0,5,2,11
2021-08-15,11701,205611,587,59,5870,0,0,0,5,2,11
2021-08-16,11701,205611,506,51,5060,0,0,0,6,2,13
2021-08-17,11701,205611,481,48,4810,0,0,0,6,2,13
2021-08-18,11701,205611,341,34,3410,0,0,0,6,2,13
2021-08-19,11701,205611,521,52,5210,0,0,0,6,2,13
2021-08-20,11701,205611,791,79,7910,0,0,0,6,2,13
2021-08-21,11701,205611,627,63,6270,0,0,0,7,2,15
2021-08-22,11701,205611,546,55,5460,0,0,0,6,2,13
2021-08-23,11701,205611,499,50,4990,0,0,0,6,2,13
2021-08-24,11701,205611,477,48,4770,0,0,0,5,2,11
2021-08-25,11701,205611,611,61,6110,0,0,0,5,2,11
2021-08-26,11701,205611,332,33,3320,0,0,0,5,2,11
2021-08-27,11701,205611,209,21,2090,0,0,0,4,1,9
2021-08-28,11701,205611,206,21,2060,0,0,0,3,1,6
2021-08-29,11701,205611,213,21,2130,0,0,0,4,1,9
2021-08-30,11701,205611,226,23,2260,0,0,0,3,1,6
2021-08-31,11701,205611,273,27,2730,0,0,0,4,1,9
2021-08-02,11701,205761,55,6,456,0,0,0,2,1,5
2021-08-03,11701,205761,56,6,465,0,0,0,1,0,2
2021-08-08,11701,205761,61,6,506,0,0,0,1,0,2
2021-08-10,11701,205761,88,9,730,0,0,0,1,0,2
2021-08-13,11701,205761,50,5,415,0,0,0,1,0,2
2021-08-14,11701,205761,52,5,431,0,0,0,1,0,2
2021-08-15,11701,205761,89,9,739,0,0,0,1,0,2
2021-08-18,11701,205761,55,6,456,0,0,0,1,0,2
2021-08-19,11701,205761,52,5,431,0,0,0,1,0,2
2021-08-20,11701,205761,76,8,631,0,0,0,2,1,5
2021-08-23,11701,205761,55,6,456,0,0,0,2,1,5
2021-08-24,11701,205761,56,6,465,0,0,0,2,1,5
2021-08-27,11701,205761,50,5,415,0,0,0,2,1,5
2021-08-28,11701,205761,52,5,431,0,0,0,2,1,5
2021-08-30,11701,205761,85,8,705,0,0,0,2,1,5
2021-08-31,11701,205761,56,6,465,0,0,0,2,1,5
2021-08-01,11701,207288,22,2,220,0,0,0,1,0,2
2021-08-08,11701,207288,23,2,230,0,0,0,1,0,2
2021-08-14,11701,207288,20,2,200,0,0,0,1,0,2
2021-08-15,11701,207288,30,3,300,0,0,0,1,0,2
2021-08-16,11701,207288,20,2,200,0,0,0,1,0,2
2021-08-30,11701,207288,28,3,280,0,0,0,1,0,2
2021-08-01,11701,208532,881,88,8810,0,0,0,9,3,21
2021-08-02,11701,208532,3153,315,31530,2,1,4,9,3,21
2021-08-03,11701,208532,1705,170,17050,1,1,2,4,1,9
2021-08-04,11701,208532,1490,149,14900,1,1,2,5,1,12
2021-08-05,11701,208532,1207,121,12070,1,1,2,4,1,9
2021-08-06,11701,208532,1192,119,11920,1,1,2,5,1,12
2021-08-07,11701,208532,1008,101,10080,1,1,2,6,2,14
2021-08-08,11701,208532,1004,100,10040,1,1,2,6,2,14
2021-08-09,11701,208532,552,55,5520,0,0,0,5,1,12
2021-08-10,11701,208532,708,71,7080,0,0,0,5,1,12
2021-08-11,11701,208532,328,33,3280,0,0,0,6,2,14
2021-08-12,11701,208532,312,31,3120,0,0,0,7,2,16
2021-08-13,11701,208532,149,15,1490,0,0,0,6,2,14
2021-08-14,11701,208532,140,14,1400,0,0,0,6,2,14
2021-08-15,11701,208532,190,19,1900,0,0,0,6,2,14
2021-08-16,11701,208532,126,13,1260,0,0,0,6,2,14
2021-08-17,11701,208532,128,13,1280,0,0,0,5,1,12
2021-08-18,11701,208532,281,28,2810,0,0,0,5,1,12
2021-08-19,11701,208532,565,56,5650,0,0,0,5,1,12
2021-08-20,11701,208532,630,63,6300,0,0,0,6,2,14
2021-08-21,11701,208532,731,73,7310,0,0,0,6,2,14
2021-08-22,11701,208532,1041,104,10410,0,0,0,7,2,16
2021-08-23,11701,208532,1104,110,11040,1,1,2,7,2,16
2021-08-24,11701,208532,1184,118,11840,1,1,2,8,2,19
2021-08-25,11701,208532,985,98,9850,1,1,2,7,2,16
2021-08-26,11701,208532,620,62,6200,0,0,0,7,2,16
2021-08-27,11701,208532,614,61,6140,0,0,0,5,1,12
2021-08-28,11701,208532,747,75,7470,0,0,0,5,1,12
2021-08-29,11701,208532,685,68,6850,0,0,0,4,1,9
2021-08-30,11701,208532,712,71,7120,0,0,0,6,2,14
2021-08-31,11701,208532,636,64,6360,0,0,0,5,1,12
2021-08-01,11701,212377,2581,258,25810,1,1,2,50,15,123
2021-08-02,11701,212377,2581,258,25810,1,1,2,86,27,212
2021-08-03,11701,212377,2581,258,25810,1,1,2,47,15,116
2021-08-04,11701,212377,951,95,9510,0,0,0,54,17,133
2021-08-05,11701,212377,1103,110,11030,0,0,0,45,14,111
2021-08-06,11701,212377,2373,237,23730,1,1,2,46,14,113
2021-08-07,11701,212377,2391,239,23910,1,1,2,54,17,133
2021-08-08,11701,212377,2404,240,24040,1,1,2,58,18,143
2021-08-09,11701,212377,2314,231,23140,1,1,2,45,14,111
2021-08-10,11701,212377,2244,224,22440,1,1,2,44,14,108
2021-08-11,11701,212377,3881,388,38810,1,1,2,46,14,113
2021-08-12,11701,212377,4001,400,40010,1,1,2,56,17,138
2021-08-13,11701,212377,3176,318,31760,1,1,2,48,15,118
2021-08-14,11701,212377,4617,462,46170,1,1,2,53,16,130
2021-08-15,11701,212377,4576,458,45760,1,1,2,61,19,150
2021-08-16,11701,212377,4502,450,45020,1,1,2,54,17,133
2021-08-17,11701,212377,4438,444,44380,1,1,2,53,16,130
2021-08-18,11701,212377,3475,348,34750,1,1,2,52,16,128
2021-08-19,11701,212377,3134,313,31340,1,1,2,41,13,101
2021-08-20,11701,212377,3414,341,34140,1,1,2,49,15,121
2021-08-21,11701,212377,2488,249,24880,1,1,2,49,15,121
2021-08-22,11701,212377,3617,362,36170,1,1,2,50,15,123
2021-08-23,11701,212377,3567,357,35670,1,1,2,47,15,116
2021-08-24,11701,212377,3522,352,35220,1,1,2,46,14,113
2021-08-25,11701,212377,2957,296,29570,1,1,2,38,12,94
2021-08-26,11701,212377,3185,318,31850,1,1,2,41,13,101
2021-08-27,11701,212377,2863,286,28630,1,1,2,34,11,84
2021-08-28,11701,212377,2354,235,23540,1,1,2,30,9,74
2021-08-29,11701,212377,1086,109,10860,0,0,0,20,6,49
2021-08-30,11701,212377,1357,136,13570,0,0,0,33,10,81
2021-08-31,11701,212377,1347,135,13470,0,0,0,31,10,76
2021-08-01,11701,215913,154,15,1102,0,0,0,4,1,9
2021-08-03,11701,215913,114,11,816,0,0,0,1,0,2
2021-08-04,11701,215913,118,12,845,0,0,0,3,1,7
2021-08-05,11701,215913,169,17,1210,0,0,0,2,1,5
2021-08-06,11701,215913,109,11,780,0,0,0,2,1,5
2021-08-07,11701,215913,131,13,938,0,0,0,3,1,7
2021-08-08,11701,215913,154,15,1102,0,0,0,3,1,7
2021-08-09,11701,215913,122,12,873,0,0,0,3,1,7
2021-08-10,11701,215913,174,17,1246,0,0,0,3,1,7
2021-08-11,11701,215913,118,12,845,0,0,0,2,1,5
2021-08-12,11701,215913,112,11,802,0,0,0,2,1,5
2021-08-13,11701,215913,109,11,780,0,0,0,2,1,5
2021-08-14,11701,215913,131,13,938,0,0,0,2,1,5
2021-08-15,11701,215913,251,25,1797,0,0,0,2,1,5
2021-08-16,11701,215913,122,12,873,0,0,0,1,0,2
2021-08-18,11701,215913,118,12,845,0,0,0,2,1,5
2021-08-19,11701,215913,112,11,802,0,0,0,2,1,5
2021-08-20,11701,215913,163,16,1167,0,0,0,2,1,5
2021-08-21,11701,215913,131,13,938,0,0,0,2,1,5
2021-08-22,11701,215913,154,15,1102,0,0,0,2,1,5
2021-08-23,11701,215913,122,12,873,0,0,0,2,1,5
2021-08-24,11701,215913,114,11,816,0,0,0,2,1,5
2021-08-25,11701,215913,184,18,1317,0,0,0,2,1,5
2021-08-26,11701,215913,112,11,802,0,0,0,2,1,5
2021-08-27,11701,215913,109,11,780,0,0,0,2,1,5
2021-08-28,11701,215913,131,13,938,0,0,0,3,1,7
2021-08-29,11701,215913,154,15,1102,0,0,0,3,1,7
2021-08-30,11701,215913,191,19,1367,0,0,0,3,1,7
2021-08-31,11701,215913,114,11,816,0,0,0,3,1,7
2021-08-01,11701,402279,45,4,314,0,0,0,3,1,7
2021-08-02,11701,402279,44,4,307,0,0,0,3,1,7
2021-08-03,11701,402279,43,4,300,0,0,0,2,1,4
2021-08-04,11701,402279,51,5,356,0,0,0,3,1,7
2021-08-05,11701,402279,66,7,461,0,0,0,2,1,4
2021-08-06,11701,402279,46,5,321,0,0,0,2,1,4
2021-08-07,11701,402279,48,5,335,0,0,0,3,1,7
2021-08-08,11701,402279,54,5,377,0,0,0,3,1,7
2021-08-09,11701,402279,52,5,363,0,0,0,3,1,7
2021-08-10,11701,402279,67,7,468,0,0,0,3,1,7
2021-08-11,11701,402279,51,5,356,0,0,0,2,1,4
2021-08-12,11701,402279,42,4,293,0,0,0,2,1,4
2021-08-13,11701,402279,39,4,272,0,0,0,2,1,4
2021-08-14,11701,402279,41,4,286,0,0,0,2,1,4
2021-08-16,11701,402279,44,4,307,0,0,0,2,1,4
2021-08-17,11701,402279,43,4,300,0,0,0,2,1,4
2021-08-18,11701,402279,47,5,328,0,0,0,2,1,4
2021-08-19,11701,402279,42,4,293,0,0,0,2,1,4
2021-08-20,11701,402279,60,6,419,0,0,0,2,1,4
2021-08-21,11701,402279,41,4,286,0,0,0,2,1,4
2021-08-22,11701,402279,45,4,314,0,0,0,2,1,4
2021-08-23,11701,402279,44,4,307,0,0,0,2,1,4
2021-08-24,11701,402279,43,4,300,0,0,0,1,0,2
2021-08-25,11701,402279,68,7,475,0,0,0,1,0,2
2021-08-26,11701,402279,42,4,293,0,0,0,1,0,2
2021-08-27,11701,402279,39,4,272,0,0,0,1,0,2
2021-08-28,11701,402279,41,4,286,0,0,0,1,0,2
2021-08-29,11701,402279,45,4,314,0,0,0,2,1,4
2021-08-30,11701,402279,68,7,475,0,0,0,2,1,4
2021-08-31,11701,402279,43,4,300,0,0,0,2,1,4
2021-08-01,11701,407120,178,18,1249,0,0,0,5,2,11
2021-08-02,11701,407120,163,16,1143,0,0,0,8,3,17
2021-08-03,11701,407120,151,15,1059,0,0,0,9,3,19
2021-08-04,11701,407120,195,20,1368,0,0,0,9,3,19
2021-08-05,11701,407120,242,24,1698,0,0,0,7,2,15
2021-08-06,11701,407120,175,18,1228,0,0,0,7,2,15
2021-08-07,11701,407120,200,20,1403,0,0,0,7,2,15
2021-08-08,11701,407120,219,22,1536,0,0,0,7,2,15
2021-08-09,11701,407120,198,20,1389,0,0,0,7,2,15
2021-08-10,11701,407120,607,61,4258,0,0,0,7,2,15
2021-08-11,11701,407120,451,45,3164,0,0,0,6,2,13
2021-08-12,11701,407120,316,32,2217,0,0,0,6,2,13
2021-08-13,11701,407120,295,30,2069,0,0,0,6,2,13
2021-08-14,11701,407120,317,32,2224,0,0,0,6,2,13
2021-08-15,11701,407120,443,44,3107,0,0,0,7,2,15
2021-08-16,11701,407120,285,28,1999,0,0,0,6,2,13
2021-08-17,11701,407120,161,16,1129,0,0,0,5,2,11
2021-08-18,11701,407120,161,16,1129,0,0,0,6,2,13
2021-08-19,11701,407120,138,14,968,0,0,0,5,2,11
2021-08-20,11701,407120,218,22,1529,0,0,0,5,2,11
2021-08-21,11701,407120,141,14,989,0,0,0,5,2,11
2021-08-22,11701,407120,145,14,1017,0,0,0,5,2,11
2021-08-23,11701,407120,127,13,891,0,0,0,5,2,11
2021-08-24,11701,407120,112,11,786,0,0,0,4,1,8
2021-08-25,11701,407120,172,17,1207,0,0,0,4,1,8
2021-08-26,11701,407120,100,10,701,0,0,0,4,1,8
2021-08-27,11701,407120,279,28,1957,0,0,0,4,1,8
2021-08-28,11701,407120,309,31,2168,0,0,0,4,1,8
2021-08-29,11701,407120,326,33,2287,0,0,0,3,1,6
2021-08-30,11701,407120,437,44,3065,0,0,0,3,1,6
2021-08-31,11701,407120,268,27,1880,0,0,0,3,1,6
2021-08-03,11701,408789,51,5,495,0,0,0,1,0,2
2021-08-05,11701,408789,1692,169,16410,1,1,2,4,1,9
2021-08-06,11701,408789,610,61,5916,0,0,0,2,1,4
2021-08-15,11701,408789,674,67,6537,0,0,0,3,1,7
2021-08-18,11701,408789,322,32,3123,0,0,0,3,1,7
2021-08-22,11701,408789,277,28,2687,0,0,0,3,1,7
2021-08-24,11701,408789,221,22,2143,0,0,0,2,1,4
2021-08-25,11701,408789,247,25,2396,0,0,0,2,1,4
2021-08-26,11701,408789,120,12,1164,0,0,0,2,1,4
2021-08-27,11701,408789,106,11,1028,0,0,0,2,1,4
2021-08-29,11701,408789,111,11,1077,0,0,0,1,0,2
2021-08-31,11701,408789,96,10,931,0,0,0,1,0,2
2021-08-01,11701,502835,105,10,759,0,0,0,5,2,12
2021-08-05,11701,502835,147,15,1062,0,0,0,1,0,2
2021-08-06,11701,502835,102,10,737,0,0,0,1,0,2
2021-08-08,11701,502835,115,12,831,0,0,0,5,2,12
2021-08-10,11701,502835,155,16,1120,0,0,0,5,2,12
2021-08-11,11701,502835,108,11,780,0,0,0,4,1,9
2021-08-12,11701,502835,99,10,715,0,0,0,4,1,9
2021-08-15,11701,502835,159,16,1149,0,0,0,4,1,9
2021-08-16,11701,502835,99,10,715,0,0,0,3,1,7
2021-08-17,11701,502835,103,10,744,0,0,0,3,1,7
2021-08-18,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-19,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-20,11701,502835,137,14,990,0,0,0,2,1,5
2021-08-21,11701,502835,98,10,708,0,0,0,2,1,5
2021-08-22,11701,502835,105,10,759,0,0,0,2,1,5
2021-08-23,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-24,11701,502835,103,10,744,0,0,0,1,0,2
2021-08-25,11701,502835,148,15,1069,0,0,0,2,1,5
2021-08-26,11701,502835,99,10,715,0,0,0,2,1,5
2021-08-27,11701,502835,94,9,679,0,0,0,2,1,5
2021-08-28,11701,502835,98,10,708,0,0,0,2,1,5
2021-08-29,11701,502835,105,10,759,0,0,0,3,1,7
2021-08-30,11701,502835,148,15,1069,0,0,0,4,1,9
2021-08-31,11701,502835,103,10,744,0,0,0,4,1,9
2021-08-01,11701,509434,361,36,2601,0,0,0,3,1,7
2021-08-02,11701,509434,322,32,2320,0,0,0,1,0,2
2021-08-03,11701,509434,318,32,2292,0,0,0,1,0,2
2021-08-04,11701,509434,386,39,2782,0,0,0,2,1,5
2021-08-05,11701,509434,508,51,3661,0,0,0,2,1,5
2021-08-06,11701,509434,1233,123,8885,1,0,2,3,1,7
2021-08-07,11701,509434,1128,113,8128,0,0,0,4,1,9
2021-08-08,11701,509434,1101,110,7934,0,0,0,4,1,9
2021-08-09,11701,509434,873,87,6291,0,0,0,4,1,9
2021-08-10,11701,509434,1088,109,7840,0,0,0,4,1,9
2021-08-11,11701,509434,1186,119,8546,1,0,2,3,1,7
2021-08-12,11701,509434,867,87,6248,0,0,0,4,1,9
2021-08-13,11701,509434,656,66,4727,0,0,0,3,1,7
2021-08-14,11701,509434,664,66,4785,0,0,0,3,1,7
2021-08-15,11701,509434,1150,115,8287,0,0,0,4,1,9
2021-08-16,11701,509434,592,59,4266,0,0,0,3,1,7
2021-08-17,11701,509434,554,55,3992,0,0,0,3,1,7
2021-08-18,11701,509434,551,55,3971,0,0,0,3,1,7
2021-08-19,11701,509434,506,51,3646,0,0,0,2,1,5
2021-08-20,11701,509434,789,79,5686,0,0,0,3,1,7
2021-08-21,11701,509434,489,49,3524,0,0,0,3,1,7
2021-08-22,11701,509434,525,52,3783,0,0,0,2,1,5
2021-08-23,11701,509434,451,45,3250,0,0,0,2,1,5
2021-08-24,11701,509434,428,43,3084,0,0,0,2,1,5
2021-08-25,11701,509434,603,60,4345,0,0,0,2,1,5
2021-08-26,11701,509434,329,33,2371,0,0,0,2,1,5
2021-08-27,11701,509434,310,31,2234,0,0,0,2,1,5
2021-08-28,11701,509434,324,32,2335,0,0,0,2,1,5
2021-08-29,11701,509434,350,35,2522,0,0,0,2,1,5
2021-08-30,11701,509434,526,53,3790,0,0,0,3,1,7
2021-08-31,11701,509434,296,30,2133,0,0,0,2,1,5
2021-08-30,11701,551180,0,0,0,0,0,0,0,0,0
2021-08-01,11701,551736,89,9,771,0,0,0,1,0,2
2021-08-03,11701,551736,82,8,710,0,0,0,1,0,2
2021-08-04,11701,551736,91,9,788,0,0,0,1,0,2
2021-08-05,11701,551736,231,23,2000,0,0,0,1,0,2
2021-08-06,11701,551736,112,11,970,0,0,0,1,0,2
2021-08-08,11701,551736,108,11,935,0,0,0,1,0,2
2021-08-11,11701,551736,84,8,727,0,0,0,1,0,2
2021-08-14,11701,551736,63,6,545,0,0,0,1,0,2
2021-08-19,11701,551736,112,11,970,0,0,0,1,0,2
2021-08-23,11701,551736,107,11,926,0,0,0,1,0,2
2021-08-25,11701,551736,138,14,1195,0,0,0,1,0,2
2021-08-01,11701,555421,174,17,1209,0,0,0,2,1,4
2021-08-02,11701,555421,195,20,1355,0,0,0,1,0,2
2021-08-04,11701,555421,177,18,1230,0,0,0,1,0,2
2021-08-05,11701,555421,189,19,1314,0,0,0,1,0,2
2021-08-06,11701,555421,173,17,1202,0,0,0,1,0,2
2021-08-07,11701,555421,176,18,1223,0,0,0,1,0,2
2021-08-08,11701,555421,174,17,1209,0,0,0,1,0,2
2021-08-09,11701,555421,195,20,1355,0,0,0,1,0,2
2021-08-11,11701,555421,177,18,1230,0,0,0,1,0,2
2021-08-12,11701,555421,189,19,1314,0,0,0,1,0,2
2021-08-13,11701,555421,173,17,1202,0,0,0,1,0,2
2021-08-14,11701,555421,176,18,1223,0,0,0,1,0,2
2021-08-15,11701,555421,174,17,1209,0,0,0,1,0,2
2021-08-16,11701,555421,195,20,1355,0,0,0,1,0,2
2021-08-17,11701,555421,246,25,1710,0,0,0,1,0,2
2021-08-18,11701,555421,230,23,1598,0,0,0,1,0,2
2021-08-19,11701,555421,242,24,1682,0,0,0,1,0,2
2021-08-20,11701,555421,220,22,1529,0,0,0,1,0,2
2021-08-21,11701,555421,222,22,1543,0,0,0,1,0,2
2021-08-22,11701,555421,435,44,3023,0,0,0,2,1,4
2021-08-25,11701,555421,441,44,3065,0,0,0,2,1,4
2021-08-26,11701,555421,262,26,1821,0,0,0,2,1,4
2021-08-28,11701,555421,243,24,1689,0,0,0,1,0,2
2021-08-29,11701,555421,237,24,1647,0,0,0,2,1,4
2021-08-30,11701,555421,264,26,1835,0,0,0,2,1,4
2021-08-31,11701,555421,251,25,1744,0,0,0,2,1,4
2021-08-01,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-03,11701,564895,0,0,0,0,0,0,3,1,7
2021-08-04,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-05,11701,564895,0,0,0,0,0,0,3,1,7
2021-08-06,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-07,11701,564895,0,0,0,0,0,0,3,1,7
2021-08-09,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-10,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-11,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-12,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-13,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-14,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-15,11701,564895,0,0,0,0,0,0,2,1,5
2021-08-16,11701,564895,0,0,0,0,0,0,2,1,5
