date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-01,10130,206440,20357,8641,55654,9,3,20,343,206,573
2021-08-02,10130,206440,18185,7719,49716,8,3,18,336,202,562
2021-08-03,10130,206440,19458,8259,53196,9,3,20,338,203,565
2021-08-04,10130,206440,30070,12764,82208,12,4,27,354,212,592
2021-08-05,10130,206440,38074,16161,104091,15,5,34,358,215,599
2021-08-06,10130,206440,28280,12004,77315,12,4,27,352,211,589
2021-08-07,10130,206440,28611,12144,78220,12,4,27,358,215,599
2021-08-08,10130,206440,29346,12456,80229,12,4,27,359,215,600
2021-08-09,10130,206440,25772,10939,70458,11,4,25,349,209,584
2021-08-10,10130,206440,34533,14658,94410,14,5,32,354,212,592
2021-08-11,10130,206440,30206,12821,82580,12,4,27,354,212,592
2021-08-12,10130,206440,21099,8956,57683,9,3,20,340,204,568
2021-08-13,10130,206440,19709,8366,53882,9,3,20,338,203,565
2021-08-14,10130,206440,19910,8451,54432,9,3,20,342,205,572
2021-08-15,10130,206440,32139,13642,87865,13,4,29,356,214,595
2021-08-16,10130,206440,18185,7719,49716,8,3,18,336,202,562
2021-08-17,10130,206440,19458,8259,53196,9,3,20,338,203,565
2021-08-18,10130,206440,27806,11803,76019,11,4,25,345,207,577
2021-08-19,10130,206440,21099,8956,57683,9,3,20,340,204,568
2021-08-20,10130,206440,30944,13135,84598,13,4,29,349,209,584
2021-08-21,10130,206440,19910,8451,54432,9,3,20,342,205,572
2021-08-22,10130,206440,20357,8641,55654,9,3,20,343,206,573
2021-08-23,10130,206440,18185,7719,49716,8,3,18,336,202,562
2021-08-24,10130,206440,19458,8259,53196,9,3,20,338,203,565
2021-08-25,10130,206440,32952,13987,90087,13,4,29,351,211,587
2021-08-26,10130,206440,21099,8956,57683,9,3,20,340,204,568
2021-08-27,10130,206440,19709,8366,53882,9,3,20,338,203,565
2021-08-28,10130,206440,19910,8451,54432,9,3,20,342,205,572
2021-08-29,10130,206440,20357,8641,55654,9,3,20,343,206,573
2021-08-30,10130,206440,28130,11940,76905,12,4,27,346,208,578
2021-08-31,10130,206440,19458,8259,53196,9,3,20,338,203,565
2021-08-01,10130,206471,2510,1003,6862,1,0,2,96,59,161
2021-08-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-04,10130,206471,2862,1143,7824,1,0,2,97,59,162
2021-08-05,10130,206471,3100,1238,8475,1,0,2,97,59,162
2021-08-06,10130,206471,2817,1125,7701,1,0,2,97,59,162
2021-08-07,10130,206471,2842,1135,7770,1,0,2,98,60,164
2021-08-08,10130,206471,2921,1167,7986,1,0,2,98,60,164
2021-08-09,10130,206471,2727,1089,7455,1,0,2,97,59,162
2021-08-10,10130,206471,3025,1209,8270,1,0,2,97,59,162
2021-08-11,10130,206471,2862,1143,7824,1,0,2,97,59,162
2021-08-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-14,10130,206471,2485,993,6794,1,0,2,96,59,161
2021-08-15,10130,206471,3003,1200,8210,1,0,2,97,59,162
2021-08-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-17,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-18,10130,206471,2737,1093,7483,1,0,2,96,59,161
2021-08-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-20,10130,206471,2892,1155,7906,1,0,2,96,59,161
2021-08-21,10130,206471,2485,993,6794,1,0,2,96,59,161
2021-08-22,10130,206471,2510,1003,6862,1,0,2,96,59,161
2021-08-23,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-24,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-25,10130,206471,2940,1175,8038,1,0,2,96,59,161
2021-08-26,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-27,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-28,10130,206471,2485,993,6794,1,0,2,96,59,161
2021-08-29,10130,206471,2510,1003,6862,1,0,2,96,59,161
2021-08-30,10130,206471,2794,1116,7639,1,0,2,96,59,161
2021-08-31,10130,206471,2485,993,6794,1,0,2,95,58,159
2021-08-01,10130,216173,372,150,991,0,0,0,8,5,13
2021-08-02,10130,216173,346,139,921,0,0,0,8,5,13
2021-08-03,10130,216173,341,137,908,0,0,0,8,5,13
2021-08-04,10130,216173,457,184,1217,0,0,0,8,5,13
2021-08-05,10130,216173,609,245,1622,1,0,2,8,5,13
2021-08-06,10130,216173,400,161,1065,0,0,0,8,5,13
2021-08-07,10130,216173,433,174,1153,0,0,0,8,5,13
2021-08-08,10130,216173,490,197,1305,0,0,0,8,5,13
2021-08-09,10130,216173,451,181,1201,0,0,0,8,5,13
2021-08-10,10130,216173,630,253,1678,1,0,2,8,5,13
2021-08-11,10130,216173,530,213,1411,0,0,0,8,5,13
2021-08-12,10130,216173,332,134,884,0,0,0,8,5,13
2021-08-13,10130,216173,310,125,825,0,0,0,8,5,13
2021-08-14,10130,216173,333,134,887,0,0,0,8,5,13
2021-08-15,10130,216173,614,247,1635,1,0,2,8,5,13
2021-08-16,10130,216173,346,139,921,0,0,0,8,5,13
2021-08-17,10130,216173,341,137,908,0,0,0,8,5,13
2021-08-18,10130,216173,486,196,1294,0,0,0,8,5,13
2021-08-19,10130,216173,332,134,884,0,0,0,8,5,13
2021-08-20,10130,216173,494,199,1315,0,0,0,8,5,13
2021-08-21,10130,216173,333,134,887,0,0,0,8,5,13
2021-08-22,10130,216173,372,150,991,0,0,0,8,5,13
2021-08-23,10130,216173,346,139,921,0,0,0,8,5,13
2021-08-24,10130,216173,341,137,908,0,0,0,8,5,13
2021-08-25,10130,216173,570,229,1518,1,0,2,8,5,13
2021-08-26,10130,216173,332,134,884,0,0,0,8,5,13
2021-08-27,10130,216173,310,125,825,0,0,0,8,5,13
2021-08-28,10130,216173,333,134,887,0,0,0,8,5,13
2021-08-29,10130,216173,372,150,991,0,0,0,8,5,13
2021-08-30,10130,216173,562,226,1497,0,0,0,8,5,13
2021-08-31,10130,216173,341,137,908,0,0,0,8,5,13
2021-08-01,10130,408789,179,65,489,0,0,0,2,1,3
2021-08-02,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-03,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-04,10130,408789,168,61,459,0,0,0,2,1,3
2021-08-05,10130,408789,237,86,648,0,0,0,2,1,3
2021-08-06,10130,408789,164,60,448,0,0,0,2,1,3
2021-08-07,10130,408789,165,60,451,0,0,0,2,1,3
2021-08-08,10130,408789,189,69,517,0,0,0,2,1,3
2021-08-09,10130,408789,180,65,492,0,0,0,2,1,3
2021-08-10,10130,408789,268,97,733,0,0,0,2,1,3
2021-08-11,10130,408789,211,77,577,0,0,0,2,1,3
2021-08-12,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-13,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-14,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-15,10130,408789,255,93,697,0,0,0,2,1,3
2021-08-16,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-17,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-18,10130,408789,198,72,541,0,0,0,2,1,3
2021-08-19,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-20,10130,408789,214,78,585,0,0,0,2,1,3
2021-08-21,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-22,10130,408789,179,65,489,0,0,0,2,1,3
2021-08-23,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-24,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-25,10130,408789,220,80,601,0,0,0,2,1,3
2021-08-26,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-27,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-28,10130,408789,163,59,446,0,0,0,2,1,3
2021-08-29,10130,408789,179,65,489,0,0,0,2,1,3
2021-08-30,10130,408789,241,87,659,0,0,0,2,1,3
2021-08-31,10130,408789,172,62,470,0,0,0,2,1,3
2021-08-01,11018,206440,21493,9123,58760,7,2,16,104,62,174
2021-08-02,11018,206440,24648,10462,67385,9,3,20,402,241,672
2021-08-03,11018,206440,25533,10838,69805,9,3,20,392,235,655
2021-08-04,11018,206440,40018,16986,109405,14,5,32,396,238,662
2021-08-05,11018,206440,53175,22571,145375,18,6,41,417,250,697
2021-08-06,11018,206440,39010,16558,106649,14,5,32,456,274,762
2021-08-07,11018,206440,39657,16833,108418,15,5,34,463,278,774
2021-08-08,11018,206440,40747,17296,111398,15,5,34,465,279,777
2021-08-09,11018,206440,28109,11931,76847,10,3,23,135,81,226
2021-08-10,11018,206440,37719,16010,103120,13,4,29,137,82,229
2021-08-11,11018,206440,32966,13993,90126,11,4,25,137,82,229
2021-08-12,11018,206440,23139,9822,63260,8,3,18,131,79,219
2021-08-13,11018,206440,21590,9164,59025,8,3,18,130,78,217
2021-08-14,11018,206440,21323,9051,58295,8,3,18,132,79,221
2021-08-15,11018,206440,34337,14575,93874,12,4,27,136,82,227
2021-08-16,11018,206440,19517,8284,53358,7,2,16,129,77,216
2021-08-17,11018,206440,20837,8844,56966,8,3,18,130,78,217
2021-08-18,11018,206440,29826,12660,81541,10,3,23,132,79,221
2021-08-19,11018,206440,22605,9595,61800,8,3,18,131,79,219
2021-08-20,11018,206440,33465,14205,91490,12,4,27,134,80,224
2021-08-21,11018,206440,21686,9205,59287,8,3,18,132,79,221
2021-08-22,11018,206440,22157,9405,60575,8,3,18,132,79,221
2021-08-23,11018,206440,19799,8404,54128,8,3,18,129,77,216
2021-08-24,11018,206440,20912,8876,57171,8,3,18,129,77,216
2021-08-25,11018,206440,35491,15065,97029,12,4,27,134,80,224
2021-08-26,11018,206440,22747,9655,62188,8,3,18,130,78,217
2021-08-27,11018,206440,21262,9025,58128,8,3,18,129,77,216
2021-08-28,11018,206440,21617,9176,59099,8,3,18,131,79,219
2021-08-29,11018,206440,22029,9350,60225,8,3,18,132,79,221
2021-08-30,11018,206440,18289,7763,50000,2,1,5,43,26,72
2021-08-31,11018,206440,12606,5351,34464,2,1,5,42,25,70
2021-08-01,11018,206471,4410,1762,12057,1,0,2,19,12,32
2021-08-02,11018,206471,3033,1212,8292,1,0,2,44,27,74
2021-08-03,11018,206471,3382,1351,9246,1,0,2,41,25,69
2021-08-04,11018,206471,2422,968,6622,1,0,2,39,24,65
2021-08-05,11018,206471,2634,1052,7201,1,0,2,39,24,65
2021-08-06,11018,206471,2403,960,6570,1,0,2,43,26,72
2021-08-07,11018,206471,2434,972,6654,1,0,2,44,27,74
2021-08-08,11018,206471,2497,998,6827,1,0,2,44,27,74
2021-08-09,11018,206471,1788,714,4888,1,0,2,15,9,25
2021-08-10,11018,206471,1987,794,5432,1,0,2,15,9,25
2021-08-11,11018,206471,1890,755,5167,1,0,2,15,9,25
2021-08-12,11018,206471,1651,660,4514,1,0,2,15,9,25
2021-08-13,11018,206471,1662,664,4544,1,0,2,15,9,25
2021-08-14,11018,206471,1668,666,4560,1,0,2,15,9,25
2021-08-15,11018,206471,2028,810,5544,1,0,2,15,9,25
2021-08-16,11018,206471,1679,671,4590,1,0,2,15,9,25
2021-08-17,11018,206471,1683,672,4601,1,0,2,15,9,25
2021-08-18,11018,206471,1866,745,5101,1,0,2,15,9,25
2021-08-19,11018,206471,1707,682,4667,1,0,2,15,9,25
2021-08-20,11018,206471,2000,799,5468,1,0,2,15,9,25
2021-08-21,11018,206471,1733,692,4738,1,0,2,15,9,25
2021-08-22,11018,206471,1754,701,4795,1,0,2,15,9,25
2021-08-23,11018,206471,1750,699,4784,1,0,2,15,9,25
2021-08-24,11018,206471,1765,705,4825,1,0,2,15,9,25
2021-08-25,11018,206471,2095,837,5728,1,0,2,15,9,25
2021-08-26,11018,206471,1787,714,4885,1,0,2,15,9,25
2021-08-27,11018,206471,1804,721,4932,1,0,2,15,9,25
2021-08-28,11018,206471,1822,728,4981,1,0,2,15,9,25
2021-08-29,11018,206471,1828,730,4998,1,0,2,15,9,25
2021-08-30,11018,206471,787,314,2152,0,0,0,7,4,12
2021-08-31,11018,206471,642,256,1755,0,0,0,7,4,12
2021-08-01,11018,216158,48,17,131,0,0,0,0,0,0
2021-08-02,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-03,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-04,11018,216158,56,20,153,0,0,0,0,0,0
2021-08-05,11018,216158,71,26,194,0,0,0,0,0,0
2021-08-06,11018,216158,53,19,145,0,0,0,0,0,0
2021-08-07,11018,216158,52,19,142,0,0,0,0,0,0
2021-08-08,11018,216158,57,21,156,0,0,0,0,0,0
2021-08-09,11018,216158,53,19,145,0,0,0,0,0,0
2021-08-10,11018,216158,68,24,186,0,0,0,0,0,0
2021-08-11,11018,216158,62,22,170,0,0,0,0,0,0
2021-08-12,11018,216158,47,17,128,0,0,0,0,0,0
2021-08-13,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-14,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-15,11018,216158,67,24,183,0,0,0,0,0,0
2021-08-16,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-17,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-18,11018,216158,58,21,159,0,0,0,0,0,0
2021-08-19,11018,216158,47,17,128,0,0,0,0,0,0
2021-08-20,11018,216158,62,22,170,0,0,0,0,0,0
2021-08-21,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-22,11018,216158,48,17,131,0,0,0,0,0,0
2021-08-23,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-24,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-25,11018,216158,66,24,180,0,0,0,0,0,0
2021-08-26,11018,216158,47,17,128,0,0,0,0,0,0
2021-08-27,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-28,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-29,11018,216158,48,17,131,0,0,0,0,0,0
2021-08-30,11018,216158,61,22,167,0,0,0,0,0,0
2021-08-31,11018,216158,45,16,123,0,0,0,0,0,0
2021-08-01,11701,201632,134,56,366,0,0,0,7,5,11
2021-08-02,11701,201632,130,54,355,0,0,0,7,5,11
2021-08-03,11701,201632,130,54,355,0,0,0,5,3,8
2021-08-04,11701,201632,137,57,375,0,0,0,6,4,10
2021-08-05,11701,201632,166,69,454,0,0,0,6,4,10
2021-08-06,11701,201632,131,54,358,0,0,0,5,3,8
2021-08-07,11701,201632,132,55,361,0,0,0,5,3,8
2021-08-08,11701,201632,140,58,383,0,0,0,5,3,8
2021-08-09,11701,201632,136,56,372,0,0,0,5,3,8
2021-08-10,11701,201632,166,69,454,0,0,0,5,3,8
2021-08-11,11701,201632,155,64,424,0,0,0,4,3,6
2021-08-12,11701,201632,130,54,355,0,0,0,4,3,6
2021-08-13,11701,201632,126,52,344,0,0,0,4,3,6
2021-08-14,11701,201632,127,53,347,0,0,0,4,3,6
2021-08-15,11701,201632,162,67,443,0,0,0,4,3,6
2021-08-16,11701,201632,130,54,355,0,0,0,3,2,5
2021-08-17,11701,201632,130,54,355,0,0,0,3,2,5
2021-08-18,11701,201632,149,62,407,0,0,0,3,2,5
2021-08-19,11701,201632,130,54,355,0,0,0,4,3,6
2021-08-20,11701,201632,61,25,167,0,0,0,4,3,6
2021-08-21,11701,201632,51,21,139,0,0,0,4,3,6
2021-08-22,11701,201632,53,22,145,0,0,0,5,3,8
2021-08-23,11701,201632,52,22,142,0,0,0,5,3,8
2021-08-24,11701,201632,51,21,139,0,0,0,5,3,8
2021-08-25,11701,201632,62,26,170,0,0,0,5,3,8
2021-08-26,11701,201632,50,21,137,0,0,0,5,3,8
2021-08-27,11701,201632,8,3,22,0,0,0,4,3,6
2021-08-28,11701,201632,8,3,22,0,0,0,4,3,6
2021-08-29,11701,201632,119,49,325,0,0,0,3,2,5
2021-08-30,11701,201632,139,58,380,0,0,0,4,3,6
2021-08-31,11701,201632,115,48,314,0,0,0,4,3,6
2021-08-01,11701,204586,1169,421,3196,0,0,0,20,11,33
2021-08-02,11701,204586,909,327,2485,0,0,0,17,9,28
2021-08-03,11701,204586,775,279,2119,0,0,0,15,8,25
2021-08-04,11701,204586,445,160,1217,0,0,0,15,8,25
2021-08-05,11701,204586,584,210,1597,0,0,0,17,9,28
2021-08-06,11701,204586,530,191,1449,0,0,0,16,9,27
2021-08-07,11701,204586,825,297,2255,0,0,0,17,9,28
2021-08-08,11701,204586,1081,389,2955,0,0,0,16,9,27
2021-08-09,11701,204586,821,295,2245,0,0,0,15,8,25
2021-08-10,11701,204586,1434,516,3920,0,0,0,15,8,25
2021-08-11,11701,204586,1092,393,2985,0,0,0,15,8,25
2021-08-12,11701,204586,732,263,2001,0,0,0,12,7,20
2021-08-13,11701,204586,744,268,2034,0,0,0,12,7,20
2021-08-14,11701,204586,907,326,2480,0,0,0,13,7,22
2021-08-15,11701,204586,1570,565,4292,0,0,0,14,8,23
2021-08-16,11701,204586,623,224,1703,0,0,0,13,7,22
2021-08-17,11701,204586,665,239,1818,0,0,0,12,7,20
2021-08-18,11701,204586,548,197,1498,0,0,0,14,8,23
2021-08-19,11701,204586,403,145,1102,0,0,0,14,8,23
2021-08-20,11701,204586,341,123,932,0,0,0,15,8,25
2021-08-21,11701,204586,90,32,246,0,0,0,14,8,23
2021-08-22,11701,204586,330,119,902,0,0,0,14,8,23
2021-08-23,11701,204586,252,91,689,0,0,0,14,8,23
2021-08-24,11701,204586,268,96,733,0,0,0,14,8,23
2021-08-25,11701,204586,930,335,2543,0,0,0,12,7,20
2021-08-26,11701,204586,563,203,1539,0,0,0,13,7,22
2021-08-27,11701,204586,728,262,1990,0,0,0,15,8,25
2021-08-28,11701,204586,873,314,2387,0,0,0,14,8,23
2021-08-29,11701,204586,1240,446,3390,0,0,0,16,9,27
2021-08-30,11701,204586,2424,872,6627,1,0,2,22,12,37
2021-08-31,11701,204586,1420,511,3882,0,0,0,22,12,37
2021-08-01,11701,204964,4875,1847,12579,2,1,4,68,42,108
2021-08-02,11701,204964,1891,717,4880,1,0,2,99,61,157
2021-08-03,11701,204964,1880,712,4851,1,0,2,67,41,107
2021-08-04,11701,204964,3443,1305,8884,2,1,4,71,44,113
2021-08-05,11701,204964,3593,1362,9271,2,1,4,65,40,103
2021-08-06,11701,204964,2844,1078,7339,2,1,4,70,43,111
2021-08-07,11701,204964,3384,1282,8732,2,1,4,73,45,116
2021-08-08,11701,204964,3320,1258,8567,2,1,4,76,47,121
2021-08-09,11701,204964,3479,1318,8977,2,1,4,69,42,110
2021-08-10,11701,204964,3723,1411,9607,2,1,4,71,44,113
2021-08-11,11701,204964,5241,1986,13524,2,1,4,73,45,116
2021-08-12,11701,204964,3905,1480,10077,2,1,4,74,46,118
2021-08-13,11701,204964,3789,1436,9777,1,0,2,65,40,103
2021-08-14,11701,204964,3895,1476,10051,2,1,4,67,41,107
2021-08-15,11701,204964,5245,1988,13534,2,1,4,66,41,105
2021-08-16,11701,204964,3481,1319,8982,1,0,2,62,38,99
2021-08-17,11701,204964,3255,1233,8399,1,0,2,58,36,92
2021-08-18,11701,204964,3117,1181,8043,1,0,2,58,36,92
2021-08-19,11701,204964,3061,1160,7899,1,0,2,50,31,79
2021-08-20,11701,204964,3492,1323,9011,1,0,2,58,36,92
2021-08-21,11701,204964,3397,1287,8766,1,0,2,60,37,95
2021-08-22,11701,204964,3883,1471,10020,2,1,4,62,38,99
2021-08-23,11701,204964,3728,1413,9620,2,1,4,59,36,94
2021-08-24,11701,204964,3536,1340,9124,1,0,2,57,35,91
2021-08-25,11701,204964,4550,1724,11741,2,1,4,52,32,83
2021-08-26,11701,204964,3521,1334,9086,2,1,4,57,35,91
2021-08-27,11701,204964,3234,1226,8345,1,0,2,49,30,78
2021-08-28,11701,204964,3490,1323,9006,1,0,2,43,26,68
2021-08-29,11701,204964,3514,1332,9068,1,0,2,39,24,62
2021-08-30,11701,204964,5643,2138,14561,2,1,4,52,32,83
2021-08-31,11701,204964,4199,1591,10835,2,1,4,53,33,84
2021-08-01,11701,205582,806,290,2204,0,0,0,7,4,11
2021-08-02,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-03,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-04,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-05,11701,205582,1120,403,3062,0,0,0,1,1,2
2021-08-06,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-07,11701,205582,793,285,2168,0,0,0,1,1,2
2021-08-08,11701,205582,818,294,2236,0,0,0,1,1,2
2021-08-09,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-10,11701,205582,1056,380,2887,0,0,0,1,1,2
2021-08-11,11701,205582,895,322,2447,0,0,0,1,1,2
2021-08-12,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-13,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-14,11701,205582,782,281,2138,0,0,0,1,1,2
2021-08-15,11701,205582,1192,429,3259,0,0,0,1,1,2
2021-08-16,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-17,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-18,11701,205582,851,306,2327,0,0,0,1,1,2
2021-08-19,11701,205582,773,278,2113,0,0,0,1,1,2
2021-08-20,11701,205582,1026,369,2805,0,0,0,2,1,3
2021-08-21,11701,205582,2359,849,6449,0,0,0,1,1,2
2021-08-22,11701,205582,1855,667,5071,0,0,0,1,1,2
2021-08-23,11701,205582,1675,603,4579,0,0,0,1,1,2
2021-08-24,11701,205582,1675,603,4579,0,0,0,1,1,2
2021-08-25,11701,205582,2072,745,5665,0,0,0,1,1,2
2021-08-26,11701,205582,1382,497,3778,0,0,0,1,1,2
2021-08-27,11701,205582,1382,497,3778,0,0,0,1,1,2
2021-08-28,11701,205582,762,274,2083,0,0,0,1,1,2
2021-08-29,11701,205582,786,283,2149,0,0,0,1,1,2
2021-08-30,11701,205582,1028,370,2810,0,0,0,2,1,3
2021-08-31,11701,205582,797,287,2179,0,0,0,1,1,2
2021-08-01,11701,205611,368,137,1006,0,0,0,10,6,17
2021-08-02,11701,205611,368,137,1006,0,0,0,9,6,15
2021-08-03,11701,205611,368,137,1006,0,0,0,5,3,8
2021-08-04,11701,205611,368,137,1006,0,0,0,5,3,8
2021-08-05,11701,205611,414,154,1132,0,0,0,4,3,7
2021-08-06,11701,205611,368,137,1006,0,0,0,5,3,8
2021-08-07,11701,205611,327,122,894,0,0,0,5,3,8
2021-08-08,11701,205611,281,104,768,0,0,0,5,3,8
2021-08-09,11701,205611,266,99,727,0,0,0,4,3,7
2021-08-10,11701,205611,282,105,771,0,0,0,5,3,8
2021-08-11,11701,205611,523,194,1430,0,0,0,6,4,10
2021-08-12,11701,205611,475,177,1299,0,0,0,6,4,10
2021-08-13,11701,205611,463,172,1266,0,0,0,5,3,8
2021-08-14,11701,205611,290,108,793,0,0,0,5,3,8
2021-08-15,11701,205611,503,187,1375,0,0,0,5,3,8
2021-08-16,11701,205611,532,198,1454,0,0,0,6,4,10
2021-08-17,11701,205611,521,194,1424,0,0,0,6,4,10
2021-08-18,11701,205611,364,135,995,0,0,0,6,4,10
2021-08-19,11701,205611,548,204,1498,0,0,0,6,4,10
2021-08-20,11701,205611,736,274,2012,0,0,0,6,4,10
2021-08-21,11701,205611,687,255,1878,0,0,0,7,4,12
2021-08-22,11701,205611,551,205,1506,0,0,0,6,4,10
2021-08-23,11701,205611,516,192,1411,0,0,0,6,4,10
2021-08-24,11701,205611,508,189,1389,0,0,0,5,3,8
2021-08-25,11701,205611,541,201,1479,0,0,0,4,3,7
2021-08-26,11701,205611,331,123,905,0,0,0,4,3,7
2021-08-27,11701,205611,198,74,541,0,0,0,3,2,5
2021-08-28,11701,205611,192,71,525,0,0,0,3,2,5
2021-08-29,11701,205611,186,69,509,0,0,0,3,2,5
2021-08-30,11701,205611,165,61,451,0,0,0,3,2,5
2021-08-31,11701,205611,270,100,738,0,0,0,3,2,5
2021-08-02,11701,205761,44,17,120,0,0,0,2,1,3
2021-08-03,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-04,11701,205761,45,18,123,0,0,0,1,1,2
2021-08-05,11701,205761,64,25,175,0,0,0,1,1,2
2021-08-06,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-07,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-08,11701,205761,47,18,128,0,0,0,1,1,2
2021-08-09,11701,205761,46,18,126,0,0,0,1,1,2
2021-08-10,11701,205761,69,27,189,0,0,0,1,1,2
2021-08-11,11701,205761,56,22,153,0,0,0,1,1,2
2021-08-12,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-13,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-14,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-15,11701,205761,63,25,172,0,0,0,1,1,2
2021-08-16,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-17,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-18,11701,205761,52,20,142,0,0,0,1,1,2
2021-08-19,11701,205761,44,17,120,0,0,0,1,1,2
2021-08-20,11701,205761,55,21,150,0,0,0,1,1,2
2021-08-21,11701,205761,44,17,120,0,0,0,2,1,3
2021-08-22,11701,205761,44,17,120,0,0,0,2,1,3
2021-08-23,11701,205761,44,17,120,0,0,0,2,1,3
2021-08-24,11701,205761,44,17,120,0,0,0,2,1,3
2021-08-25,11701,205761,60,23,164,0,0,0,2,1,3
2021-08-26,11701,205761,44,17,120,0,0,0,2,1,3
2021-08-27,11701,205761,44,17,120,0,0,0,1,1,2
