date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-08-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-20,10130,206471,3012,301,18543,1,0,2,100,33,212
2021-08-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-22,10130,206471,2615,262,16099,1,0,2,100,33,212
2021-08-23,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-25,10130,206471,3062,306,18851,1,0,2,100,33,212
2021-08-26,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-29,10130,206471,2615,262,16099,1,0,2,100,33,212
2021-08-30,10130,206471,2911,291,17921,1,0,2,100,33,212
2021-08-31,10130,206471,2589,259,15939,1,0,2,100,33,212
2021-08-01,10130,216173,417,42,2878,0,0,0,8,3,17
2021-08-02,10130,216173,394,39,2719,0,0,0,8,3,17
2021-08-03,10130,216173,390,39,2691,0,0,0,8,3,17
2021-08-04,10130,216173,489,49,3375,0,0,0,8,3,17
2021-08-05,10130,216173,618,62,4265,1,0,2,8,3,17
2021-08-06,10130,216173,440,44,3036,0,0,0,8,3,17
2021-08-07,10130,216173,469,47,3237,0,0,0,8,3,17
2021-08-08,10130,216173,517,52,3568,0,0,0,8,3,17
2021-08-09,10130,216173,484,48,3340,0,0,0,8,3,17
2021-08-10,10130,216173,636,64,4389,1,0,2,8,3,17
2021-08-11,10130,216173,551,55,3802,0,0,0,8,3,17
2021-08-12,10130,216173,382,38,2636,0,0,0,8,3,17
2021-08-13,10130,216173,364,36,2512,0,0,0,8,3,17
2021-08-14,10130,216173,384,38,2650,0,0,0,8,3,17
2021-08-15,10130,216173,622,62,4292,1,0,2,8,3,17
2021-08-16,10130,216173,394,39,2719,0,0,0,8,3,17
2021-08-17,10130,216173,390,39,2691,0,0,0,8,3,17
2021-08-18,10130,216173,513,51,3540,0,0,0,8,3,17
2021-08-19,10130,216173,382,38,2636,0,0,0,8,3,17
2021-08-20,10130,216173,520,52,3588,0,0,0,8,3,17
2021-08-21,10130,216173,384,38,2650,0,0,0,8,3,17
2021-08-22,10130,216173,417,42,2878,0,0,0,8,3,17
2021-08-23,10130,216173,394,39,2719,0,0,0,8,3,17
2021-08-24,10130,216173,390,39,2691,0,0,0,8,3,17
2021-08-25,10130,216173,585,58,4037,1,0,2,8,3,17
2021-08-26,10130,216173,382,38,2636,0,0,0,8,3,17
2021-08-27,10130,216173,364,36,2512,0,0,0,8,3,17
2021-08-28,10130,216173,384,38,2650,0,0,0,8,3,17
2021-08-29,10130,216173,417,42,2878,0,0,0,8,3,17
2021-08-30,10130,216173,579,58,3996,1,0,2,8,3,17
2021-08-31,10130,216173,390,39,2691,0,0,0,8,3,17
2021-08-01,10130,408789,216,22,1905,0,0,0,2,1,4
2021-08-02,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-03,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-04,10130,408789,207,21,1826,0,0,0,2,1,4
2021-08-05,10130,408789,266,27,2346,0,0,0,2,1,4
2021-08-06,10130,408789,203,20,1790,0,0,0,2,1,4
2021-08-07,10130,408789,204,20,1799,0,0,0,2,1,4
2021-08-08,10130,408789,224,22,1976,0,0,0,2,1,4
2021-08-09,10130,408789,217,22,1914,0,0,0,2,1,4
2021-08-10,10130,408789,292,29,2575,0,0,0,2,1,4
2021-08-11,10130,408789,244,24,2152,0,0,0,2,1,4
2021-08-12,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-13,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-14,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-15,10130,408789,281,28,2478,0,0,0,2,1,4
2021-08-16,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-17,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-18,10130,408789,233,23,2055,0,0,0,2,1,4
2021-08-19,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-20,10130,408789,246,25,2170,0,0,0,2,1,4
2021-08-21,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-22,10130,408789,216,22,1905,0,0,0,2,1,4
2021-08-23,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-24,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-25,10130,408789,251,25,2214,0,0,0,2,1,4
2021-08-26,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-27,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-28,10130,408789,202,20,1782,0,0,0,2,1,4
2021-08-29,10130,408789,216,22,1905,0,0,0,2,1,4
2021-08-30,10130,408789,269,27,2373,0,0,0,2,1,4
2021-08-31,10130,408789,210,21,1852,0,0,0,2,1,4
2021-08-01,11018,206440,23908,2391,198257,7,2,16,104,32,240
2021-08-02,11018,206440,29565,2956,245168,9,3,20,402,122,929
2021-08-03,11018,206440,29215,2922,242266,9,3,20,392,119,906
2021-08-04,11018,206440,42211,4221,350035,14,5,31,396,121,915
2021-08-05,11018,206440,55604,5560,461097,18,6,40,417,127,964
2021-08-06,11018,206440,42170,4217,349695,14,5,31,456,139,1054
2021-08-07,11018,206440,42651,4265,353684,15,5,34,463,141,1070
2021-08-08,11018,206440,43574,4357,361338,15,5,34,465,142,1075
2021-08-09,11018,206440,29154,2915,241760,10,3,22,135,41,312
2021-08-10,11018,206440,37106,3711,307702,13,4,29,137,42,317
2021-08-11,11018,206440,33176,3318,275112,11,4,25,137,42,317
2021-08-12,11018,206440,24980,2498,207147,8,3,18,131,40,303
2021-08-13,11018,206440,23708,2371,196599,8,3,18,130,40,300
2021-08-14,11018,206440,23672,2367,196300,8,3,18,132,40,305
2021-08-15,11018,206440,34625,3462,287128,12,4,27,136,41,314
2021-08-16,11018,206440,22141,2214,183604,7,2,16,129,39,298
2021-08-17,11018,206440,23265,2326,192925,8,3,18,130,40,300
2021-08-18,11018,206440,30786,3079,255293,10,3,22,132,40,305
2021-08-19,11018,206440,24744,2474,205190,8,3,18,131,40,303
2021-08-20,11018,206440,33718,3372,279607,12,4,27,134,41,310
2021-08-21,11018,206440,23835,2384,197652,8,3,18,132,40,305
2021-08-22,11018,206440,24232,2423,200944,8,3,18,132,40,305
2021-08-23,11018,206440,22271,2227,184683,8,3,18,129,39,298
2021-08-24,11018,206440,23298,2330,193199,8,3,18,129,39,298
2021-08-25,11018,206440,35471,3547,294144,12,4,27,134,41,310
2021-08-26,11018,206440,24807,2481,205712,8,3,18,130,40,300
2021-08-27,11018,206440,23561,2356,195380,8,3,18,129,39,298
2021-08-28,11018,206440,23804,2380,197395,8,3,18,131,40,303
2021-08-29,11018,206440,24175,2418,200471,8,3,18,132,40,305
2021-08-30,11018,206440,7623,762,63214,2,1,4,43,13,99
2021-08-31,11018,206440,5691,569,47193,2,1,4,42,13,97
2021-08-01,11018,206471,4594,459,28283,1,0,2,20,7,42
2021-08-02,11018,206471,3159,316,19448,1,0,2,47,16,99
2021-08-03,11018,206471,3523,352,21689,1,0,2,43,14,91
2021-08-04,11018,206471,2523,252,15533,1,0,2,40,13,85
2021-08-05,11018,206471,2744,274,16893,1,0,2,40,13,85
2021-08-06,11018,206471,2503,250,15409,1,0,2,45,15,95
2021-08-07,11018,206471,2535,254,15606,1,0,2,45,15,95
2021-08-08,11018,206471,2601,260,16013,1,0,2,45,15,95
2021-08-09,11018,206471,1863,186,11469,1,0,2,15,5,32
2021-08-10,11018,206471,2070,207,12744,1,0,2,15,5,32
2021-08-11,11018,206471,1969,197,12122,1,0,2,15,5,32
2021-08-12,11018,206471,1720,172,10589,1,0,2,15,5,32
2021-08-13,11018,206471,1731,173,10657,1,0,2,15,5,32
2021-08-14,11018,206471,1737,174,10694,1,0,2,15,5,32
2021-08-15,11018,206471,2113,211,13008,1,0,2,15,5,32
2021-08-16,11018,206471,1748,175,10761,1,0,2,15,5,32
2021-08-17,11018,206471,1753,175,10792,1,0,2,15,5,32
2021-08-18,11018,206471,1944,194,11968,1,0,2,16,5,34
2021-08-19,11018,206471,1778,178,10946,1,0,2,16,5,34
2021-08-20,11018,206471,2084,208,12830,1,0,2,16,5,34
2021-08-21,11018,206471,1805,180,11112,1,0,2,16,5,34
2021-08-22,11018,206471,1827,183,11248,1,0,2,16,5,34
2021-08-23,11018,206471,1823,182,11223,1,0,2,16,5,34
2021-08-24,11018,206471,1839,184,11322,1,0,2,16,5,34
2021-08-25,11018,206471,2183,218,13439,1,0,2,16,5,34
2021-08-26,11018,206471,1862,186,11463,1,0,2,16,5,34
2021-08-27,11018,206471,1879,188,11568,1,0,2,16,5,34
2021-08-28,11018,206471,1898,190,11685,1,0,2,16,5,34
2021-08-29,11018,206471,1904,190,11722,1,0,2,16,5,34
2021-08-30,11018,206471,819,82,5042,0,0,0,7,2,15
2021-08-31,11018,206471,669,67,4119,0,0,0,7,2,15
2021-08-01,11018,216158,59,6,520,0,0,0,0,0,0
2021-08-02,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-03,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-04,11018,216158,68,7,600,0,0,0,0,0,0
2021-08-05,11018,216158,87,9,767,0,0,0,0,0,0
2021-08-06,11018,216158,65,6,573,0,0,0,0,0,0
2021-08-07,11018,216158,64,6,564,0,0,0,0,0,0
2021-08-08,11018,216158,70,7,617,0,0,0,0,0,0
2021-08-09,11018,216158,64,6,564,0,0,0,0,0,0
2021-08-10,11018,216158,82,8,723,0,0,0,0,0,0
2021-08-11,11018,216158,75,8,662,0,0,0,0,0,0
2021-08-12,11018,216158,57,6,503,0,0,0,0,0,0
2021-08-13,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-14,11018,216158,54,5,476,0,0,0,0,0,0
2021-08-15,11018,216158,82,8,723,0,0,0,0,0,0
2021-08-16,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-17,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-18,11018,216158,71,7,626,0,0,0,0,0,0
2021-08-19,11018,216158,57,6,503,0,0,0,0,0,0
2021-08-20,11018,216158,75,8,662,0,0,0,0,0,0
2021-08-21,11018,216158,54,5,476,0,0,0,0,0,0
2021-08-22,11018,216158,59,6,520,0,0,0,0,0,0
2021-08-23,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-24,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-25,11018,216158,80,8,706,0,0,0,0,0,0
2021-08-26,11018,216158,57,6,503,0,0,0,0,0,0
2021-08-27,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-28,11018,216158,54,5,476,0,0,0,0,0,0
2021-08-29,11018,216158,59,6,520,0,0,0,0,0,0
2021-08-30,11018,216158,75,8,662,0,0,0,0,0,0
2021-08-31,11018,216158,55,6,485,0,0,0,0,0,0
2021-08-01,11701,201632,141,14,1244,0,0,0,7,2,16
2021-08-02,11701,201632,138,14,1217,0,0,0,7,2,16
2021-08-03,11701,201632,138,14,1217,0,0,0,5,2,11
2021-08-04,11701,201632,143,14,1261,0,0,0,7,2,16
2021-08-05,11701,201632,164,16,1446,0,0,0,6,2,14
2021-08-06,11701,201632,139,14,1226,0,0,0,5,2,11
2021-08-07,11701,201632,140,14,1235,0,0,0,5,2,11
2021-08-08,11701,201632,145,14,1279,0,0,0,5,2,11
2021-08-09,11701,201632,142,14,1252,0,0,0,5,2,11
2021-08-10,11701,201632,165,16,1455,0,0,0,5,2,11
2021-08-11,11701,201632,157,16,1385,0,0,0,4,1,9
2021-08-12,11701,201632,138,14,1217,0,0,0,4,1,9
2021-08-13,11701,201632,135,14,1191,0,0,0,4,1,9
2021-08-14,11701,201632,136,14,1200,0,0,0,4,1,9
2021-08-15,11701,201632,162,16,1429,0,0,0,4,1,9
2021-08-16,11701,201632,138,14,1217,0,0,0,3,1,7
2021-08-17,11701,201632,138,14,1217,0,0,0,3,1,7
2021-08-18,11701,201632,152,15,1341,0,0,0,3,1,7
2021-08-19,11701,201632,138,14,1217,0,0,0,4,1,9
2021-08-20,11701,201632,68,7,600,0,0,0,4,1,9
2021-08-21,11701,201632,61,6,538,0,0,0,4,1,9
2021-08-22,11701,201632,63,6,556,0,0,0,5,2,11
2021-08-23,11701,201632,61,6,538,0,0,0,5,2,11
2021-08-24,11701,201632,61,6,538,0,0,0,5,2,11
2021-08-25,11701,201632,70,7,617,0,0,0,5,2,11
2021-08-26,11701,201632,60,6,529,0,0,0,5,2,11
2021-08-27,11701,201632,6,1,53,0,0,0,4,1,9
2021-08-28,11701,201632,6,1,53,0,0,0,4,1,9
2021-08-29,11701,201632,138,14,1217,0,0,0,4,1,9
2021-08-30,11701,201632,154,15,1358,0,0,0,4,1,9
2021-08-31,11701,201632,135,14,1191,0,0,0,4,1,9
2021-08-01,11701,204586,1531,153,13504,0,0,0,20,6,45
2021-08-02,11701,204586,1263,126,11140,0,0,0,17,5,38
2021-08-03,11701,204586,1056,106,9314,0,0,0,15,5,34
2021-08-04,11701,204586,631,63,5565,0,0,0,14,4,32
2021-08-05,11701,204586,730,73,6439,0,0,0,17,5,38
2021-08-06,11701,204586,751,75,6624,0,0,0,16,5,36
2021-08-07,11701,204586,1107,111,9764,0,0,0,17,5,38
2021-08-08,11701,204586,1406,141,12401,0,0,0,16,5,36
2021-08-09,11701,204586,1112,111,9808,0,0,0,15,5,34
2021-08-10,11701,204586,1707,171,15056,0,0,0,15,5,34
2021-08-11,11701,204586,1387,139,12233,0,0,0,14,4,32
2021-08-12,11701,204586,1007,101,8882,0,0,0,13,4,29
2021-08-13,11701,204586,1036,104,9138,0,0,0,12,4,27
2021-08-14,11701,204586,1216,122,10725,0,0,0,13,4,29
2021-08-15,11701,204586,1884,188,16617,0,0,0,14,4,32
2021-08-16,11701,204586,876,88,7726,0,0,0,13,4,29
2021-08-17,11701,204586,910,91,8026,0,0,0,12,4,27
2021-08-18,11701,204586,764,76,6739,0,0,0,14,4,32
2021-08-19,11701,204586,598,60,5274,0,0,0,14,4,32
2021-08-20,11701,204586,521,52,4595,0,0,0,15,5,34
2021-08-21,11701,204586,227,23,2002,0,0,0,14,4,32
2021-08-22,11701,204586,512,51,4516,0,0,0,14,4,32
2021-08-23,11701,204586,412,41,3634,0,0,0,14,4,32
2021-08-24,11701,204586,427,43,3766,0,0,0,13,4,29
2021-08-25,11701,204586,1172,117,10337,0,0,0,12,4,27
2021-08-26,11701,204586,790,79,6968,0,0,0,13,4,29
2021-08-27,11701,204586,992,99,8750,0,0,0,15,5,34
2021-08-28,11701,204586,1130,113,9967,0,0,0,14,4,32
2021-08-29,11701,204586,1539,154,13574,0,0,0,16,5,36
2021-08-30,11701,204586,2759,276,24335,1,1,2,21,6,47
2021-08-31,11701,204586,1788,179,15770,1,1,2,20,6,45
2021-08-01,11701,204964,4875,488,36899,2,1,4,66,24,147
2021-08-02,11701,204964,1891,189,14313,1,0,2,96,35,214
2021-08-03,11701,204964,1880,188,14230,1,0,2,65,24,145
2021-08-04,11701,204964,3443,344,26060,2,1,4,69,25,154
2021-08-05,11701,204964,3593,359,27196,2,1,4,63,23,140
2021-08-06,11701,204964,2844,284,21527,2,1,4,68,25,152
2021-08-07,11701,204964,3384,338,25614,2,1,4,72,26,161
2021-08-08,11701,204964,3320,332,25129,2,1,4,75,27,167
2021-08-09,11701,204964,3479,348,26333,2,1,4,68,25,152
2021-08-10,11701,204964,3723,372,28180,2,1,4,70,26,156
2021-08-11,11701,204964,5241,524,39670,2,1,4,71,26,158
2021-08-12,11701,204964,3905,390,29557,2,1,4,72,26,161
2021-08-13,11701,204964,3789,379,28679,2,1,4,63,23,140
2021-08-14,11701,204964,3895,390,29482,2,1,4,66,24,147
2021-08-15,11701,204964,5245,524,39700,2,1,4,65,24,145
2021-08-16,11701,204964,3481,348,26348,1,0,2,60,22,134
2021-08-17,11701,204964,3255,326,24637,1,0,2,56,21,125
2021-08-18,11701,204964,3117,312,23593,1,0,2,56,21,125
2021-08-19,11701,204964,3061,306,23169,1,0,2,49,18,109
2021-08-20,11701,204964,3492,349,26431,1,0,2,57,21,127
2021-08-21,11701,204964,3397,340,25712,1,0,2,59,22,132
2021-08-22,11701,204964,3883,388,29391,2,1,4,61,22,136
2021-08-23,11701,204964,3728,373,28218,2,1,4,57,21,127
2021-08-24,11701,204964,3536,354,26764,2,1,4,56,21,125
2021-08-25,11701,204964,4550,455,34439,2,1,4,51,19,114
2021-08-26,11701,204964,3521,352,26651,2,1,4,55,20,123
2021-08-27,11701,204964,3234,323,24478,2,1,4,48,18,107
2021-08-28,11701,204964,3490,349,26416,2,1,4,42,15,94
2021-08-29,11701,204964,3514,351,26598,2,1,4,38,14,85
2021-08-30,11701,204964,5643,564,42712,2,1,4,51,19,114
2021-08-31,11701,204964,4199,420,31783,2,1,4,51,19,114
2021-08-01,11701,205582,839,84,7400,0,0,0,7,2,16
2021-08-02,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-03,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-04,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-05,11701,205582,1167,117,10293,0,0,0,1,0,2
2021-08-06,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-07,11701,205582,826,83,7285,0,0,0,1,0,2
2021-08-08,11701,205582,852,85,7515,0,0,0,1,0,2
2021-08-09,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-10,11701,205582,1100,110,9702,0,0,0,1,0,2
2021-08-11,11701,205582,932,93,8220,0,0,0,1,0,2
2021-08-12,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-13,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-14,11701,205582,814,81,7180,0,0,0,1,0,2
2021-08-15,11701,205582,1242,124,10955,0,0,0,1,0,2
2021-08-16,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-17,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-18,11701,205582,887,89,7823,0,0,0,1,0,2
2021-08-19,11701,205582,805,80,7100,0,0,0,1,0,2
2021-08-20,11701,205582,1069,107,9429,0,0,0,2,1,5
2021-08-21,11701,205582,2457,246,21671,0,0,0,1,0,2
2021-08-22,11701,205582,1932,193,17040,0,0,0,1,0,2
2021-08-23,11701,205582,1745,174,15391,0,0,0,1,0,2
2021-08-24,11701,205582,1745,174,15391,0,0,0,1,0,2
2021-08-25,11701,205582,2158,216,19034,0,0,0,1,0,2
2021-08-26,11701,205582,1439,144,12692,0,0,0,1,0,2
2021-08-27,11701,205582,1439,144,12692,0,0,0,1,0,2
2021-08-28,11701,205582,794,79,7003,0,0,0,1,0,2
2021-08-29,11701,205582,818,82,7215,0,0,0,1,0,2
2021-08-30,11701,205582,1071,107,9446,0,0,0,2,1,5
2021-08-31,11701,205582,830,83,7321,0,0,0,1,0,2
2021-08-01,11701,205611,387,39,3413,0,0,0,11,4,24
2021-08-02,11701,205611,387,39,3413,0,0,0,9,3,19
2021-08-03,11701,205611,387,39,3413,0,0,0,5,2,11
2021-08-04,11701,205611,387,39,3413,0,0,0,5,2,11
2021-08-05,11701,205611,435,44,3837,0,0,0,4,1,9
2021-08-06,11701,205611,387,39,3413,0,0,0,5,2,11
2021-08-07,11701,205611,344,34,3034,0,0,0,5,2,11
2021-08-08,11701,205611,295,30,2602,0,0,0,5,2,11
2021-08-09,11701,205611,276,28,2434,0,0,0,5,2,11
2021-08-10,11701,205611,291,29,2567,0,0,0,5,2,11
2021-08-11,11701,205611,535,54,4719,0,0,0,6,2,13
2021-08-12,11701,205611,482,48,4251,0,0,0,6,2,13
2021-08-13,11701,205611,467,47,4119,0,0,0,5,2,11
2021-08-14,11701,205611,306,31,2699,0,0,0,5,2,11
2021-08-15,11701,205611,518,52,4569,0,0,0,5,2,11
2021-08-16,11701,205611,542,54,4780,0,0,0,6,2,13
2021-08-17,11701,205611,529,53,4666,0,0,0,6,2,13
2021-08-18,11701,205611,385,38,3396,0,0,0,6,2,13
2021-08-19,11701,205611,563,56,4966,0,0,0,6,2,13
2021-08-20,11701,205611,746,75,6580,0,0,0,6,2,13
2021-08-21,11701,205611,693,69,6112,0,0,0,7,2,15
2021-08-22,11701,205611,567,57,5001,0,0,0,6,2,13
2021-08-23,11701,205611,535,54,4719,0,0,0,6,2,13
2021-08-24,11701,205611,524,52,4622,0,0,0,5,2,11
2021-08-25,11701,205611,557,56,4913,0,0,0,5,2,11
2021-08-26,11701,205611,358,36,3158,0,0,0,5,2,11
2021-08-27,11701,205611,236,24,2082,0,0,0,4,1,9
2021-08-28,11701,205611,228,23,2011,0,0,0,3,1,6
2021-08-29,11701,205611,221,22,1949,0,0,0,4,1,9
2021-08-30,11701,205611,205,20,1808,0,0,0,3,1,6
2021-08-31,11701,205611,300,30,2646,0,0,0,4,1,9
2021-08-02,11701,205761,46,5,390,0,0,0,2,1,5
2021-08-03,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-04,11701,205761,47,5,399,0,0,0,1,0,2
2021-08-05,11701,205761,66,7,560,0,0,0,1,0,2
2021-08-06,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-07,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-08,11701,205761,49,5,416,0,0,0,1,0,2
2021-08-09,11701,205761,47,5,399,0,0,0,1,0,2
2021-08-10,11701,205761,72,7,611,0,0,0,1,0,2
2021-08-11,11701,205761,58,6,492,0,0,0,1,0,2
2021-08-12,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-13,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-14,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-15,11701,205761,66,7,560,0,0,0,1,0,2
2021-08-16,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-17,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-18,11701,205761,55,6,467,0,0,0,1,0,2
2021-08-19,11701,205761,46,5,390,0,0,0,1,0,2
2021-08-20,11701,205761,57,6,484,0,0,0,1,0,2
2021-08-21,11701,205761,46,5,390,0,0,0,2,1,5
2021-08-22,11701,205761,46,5,390,0,0,0,2,1,5
2021-08-23,11701,205761,46,5,390,0,0,0,2,1,5
2021-08-24,11701,205761,46,5,390,0,0,0,2,1,5
2021-08-25,11701,205761,63,6,535,0,0,0,2,1,5
