date,shop,genre,predicted_sales,predicted_page_views
2020-01-23,1050,402279,147,10
2020-01-24,1050,402279,156,10
2020-01-25,1050,402279,205,10
2020-01-26,1050,402279,179,12
2020-01-27,1050,402279,174,12
2020-01-28,1050,402279,171,11
2020-01-29,1050,402279,150,11
2020-01-30,1050,402279,214,11
2020-01-31,1050,402279,111,11
2020-01-01,1050,506539,2348110,4423
2020-01-02,1050,506539,2517190,4858
2020-01-03,1050,506539,2510633,5173
2020-01-04,1050,506539,2738782,5750
2020-01-05,1050,506539,2940183,6256
2020-01-06,1050,506539,3657038,7149
2020-01-07,1050,506539,3670619,7329
2020-01-08,1050,506539,3660789,7357
2020-01-09,1050,506539,3267655,6686
2020-01-10,1050,506539,3259144,6688
2020-01-11,1050,506539,3708782,6993
2020-01-12,1050,506539,3690735,6993
2020-01-13,1050,506539,3229308,6605
2020-01-14,1050,506539,3385644,6893
2020-01-15,1050,506539,3417895,7051
2020-01-16,1050,506539,4374873,8170
2020-01-17,1050,506539,4321444,7909
2020-01-18,1050,506539,3729169,7126
2020-01-19,1050,506539,3562186,6787
2020-01-20,1050,506539,3370356,6395
2020-01-21,1050,506539,3312137,6033
2020-01-22,1050,506539,3213389,5712
2020-01-23,1050,506539,2371984,4555
2020-01-24,1050,506539,2314483,4438
2020-01-25,1050,506539,2362080,4660
2020-01-26,1050,506539,3063592,5509
2020-01-27,1050,506539,3280471,5867
2020-01-28,1050,506539,3453251,6138
2020-01-29,1050,506539,3505846,6269
2020-01-30,1050,506539,3443843,6238
2020-01-31,1050,506539,3626690,6398
2020-01-01,11018,206440,16721,158
2020-01-02,11018,206440,15725,152
2020-01-03,11018,206440,14641,147
2020-01-04,11018,206440,14736,153
2020-01-05,11018,206440,22594,170
2020-01-06,11018,206440,15305,159
2020-01-07,11018,206440,16160,162
2020-01-08,11018,206440,16539,167
2020-01-09,11018,206440,20772,189
2020-01-10,11018,206440,22724,192
2020-01-11,11018,206440,20435,206
2020-01-12,11018,206440,21163,211
2020-01-13,11018,206440,17868,187
2020-01-14,11018,206440,18692,193
2020-01-15,11018,206440,22922,205
2020-01-16,11018,206440,20746,215
2020-01-17,11018,206440,15895,195
2020-01-18,11018,206440,15179,195
2020-01-19,11018,206440,14581,194
2020-01-20,11018,206440,19252,200
2020-01-21,11018,206440,14285,192
2020-01-22,11018,206440,14680,193
2020-01-23,11018,206440,14667,189
2020-01-24,11018,206440,17634,202
2020-01-25,11018,206440,21175,218
2020-01-26,11018,206440,18782,223
2020-01-27,11018,206440,16924,210
2020-01-28,11018,206440,18359,208
2020-01-29,11018,206440,15945,195
2020-01-30,11018,206440,23922,208
2020-01-31,11018,206440,14699,185
2020-01-01,11018,206471,67,7
2020-01-02,11018,206471,59,6
2020-01-03,11018,206471,58,6
2020-01-04,11018,206471,59,6
2020-01-05,11018,206471,81,5
2020-01-06,11018,206471,52,5
2020-01-07,11018,206471,156,5
2020-01-08,11018,206471,162,6
2020-01-09,11018,206471,317,7
2020-01-10,11018,206471,348,7
2020-01-11,11018,206471,307,7
2020-01-12,11018,206471,455,7
2020-01-13,11018,206471,401,7
2020-01-14,11018,206471,338,8
2020-01-15,11018,206471,395,8
2020-01-16,11018,206471,365,7
2020-01-17,11018,206471,392,7
2020-01-18,11018,206471,397,7
2020-01-19,11018,206471,349,8
2020-01-20,11018,206471,433,7
2020-01-21,11018,206471,326,7
2020-01-22,11018,206471,338,7
2020-01-23,11018,206471,287,7
2020-01-24,11018,206471,265,7
2020-01-25,11018,206471,306,7
2020-01-26,11018,206471,425,7
2020-01-27,11018,206471,370,7
2020-01-28,11018,206471,387,8
2020-01-29,11018,206471,326,8
2020-01-30,11018,206471,457,8
2020-01-31,11018,206471,309,8
2020-01-04,11018,216158,5,1
2020-01-01,11246,502221,1563,0
2020-01-02,11246,502221,1464,0
2020-01-03,11246,502221,1476,0
2020-01-04,11246,502221,1528,0
2020-01-05,11246,502221,2156,0
2020-01-06,11246,502221,1215,0
2020-01-07,11246,502221,1178,0
2020-01-08,11246,502221,1212,0
2020-01-09,11246,502221,985,0
2020-01-10,11246,502221,1389,0
2020-01-11,11246,502221,1123,0
2020-01-12,11246,502221,1211,0
2020-01-13,11246,502221,1055,0
2020-01-14,11246,502221,1021,0
2020-01-15,11246,502221,1485,0
2020-01-16,11246,502221,985,0
2020-01-17,11246,502221,921,0
2020-01-18,11246,502221,782,0
2020-01-19,11246,502221,841,0
2020-01-20,11246,502221,2656,0
2020-01-21,11246,502221,1453,0
2020-01-22,11246,502221,1495,0
2020-01-23,11246,502221,1404,0
2020-01-24,11246,502221,1525,0
2020-01-25,11246,502221,2413,0
2020-01-26,11246,502221,1860,0
2020-01-27,11246,502221,796,0
2020-01-28,11246,502221,770,0
2020-01-29,11246,502221,734,0
2020-01-30,11246,502221,1038,0
2020-01-31,11246,502221,695,0
2020-01-02,11246,558846,325,0
2020-01-03,11246,558846,319,0
2020-01-04,11246,558846,335,0
2020-01-05,11246,558846,493,0
2020-01-06,11246,558846,324,0
2020-01-07,11246,558846,323,0
2020-01-08,11246,558846,1084,0
2020-01-09,11246,558846,1154,0
2020-01-10,11246,558846,2785,0
2020-01-11,11246,558846,2385,0
2020-01-12,11246,558846,2567,0
2020-01-13,11246,558846,2302,0
2020-01-14,11246,558846,2293,0
2020-01-15,11246,558846,5984,0
2020-01-16,11246,558846,4702,0
2020-01-17,11246,558846,3269,0
2020-01-18,11246,558846,3435,0
2020-01-19,11246,558846,3681,0
2020-01-20,11246,558846,4476,0
2020-01-21,11246,558846,3310,0
2020-01-22,11246,558846,413,0
2020-01-23,11246,558846,403,0
2020-01-24,11246,558846,431,0
2020-01-25,11246,558846,563,0
2020-01-26,11246,558846,489,0
2020-01-28,11246,558846,437,0
2020-01-29,11246,558846,413,0
2020-01-30,11246,558846,543,0
2020-01-31,11246,558846,395,0
2020-01-01,11246,558873,1985,0
2020-01-02,11246,558873,1851,0
2020-01-03,11246,558873,1830,0
2020-01-04,11246,558873,1999,0
2020-01-05,11246,558873,2300,0
2020-01-06,11246,558873,1758,0
2020-01-07,11246,558873,1750,0
2020-01-08,11246,558873,136,0
2020-01-09,11246,558873,127,0
2020-01-10,11246,558873,2475,0
2020-01-11,11246,558873,1937,0
2020-01-12,11246,558873,2180,0
2020-01-13,11246,558873,1892,0
2020-01-14,11246,558873,1883,0
2020-01-15,11246,558873,2475,0
2020-01-16,11246,558873,1799,0
2020-01-17,11246,558873,252,0
2020-01-18,11246,558873,274,0
2020-01-19,11246,558873,309,0
2020-01-20,11246,558873,351,0
2020-01-21,11246,558873,267,0
2020-01-22,11246,558873,273,0
2020-01-23,11246,558873,255,0
2020-01-24,11246,558873,252,0
2020-01-25,11246,558873,351,0
2020-01-26,11246,558873,309,0
2020-01-27,11246,558873,268,0
2020-01-28,11246,558873,267,0
2020-01-29,11246,558873,155,0
2020-01-30,11246,558873,199,0
2020-01-31,11246,558873,143,0
2020-01-01,11246,560271,331,0
2020-01-02,11246,560271,318,0
2020-01-03,11246,560271,307,0
2020-01-04,11246,560271,332,0
2020-01-05,11246,560271,536,0
2020-01-06,11246,560271,349,0
2020-01-07,11246,560271,330,0
2020-01-08,11246,560271,331,0
2020-01-09,11246,560271,356,0
2020-01-10,11246,560271,413,0
2020-01-11,11246,560271,373,0
2020-01-12,11246,560271,430,0
2020-01-13,11246,560271,134,0
2020-01-14,11246,560271,126,0
2020-01-15,11246,560271,155,0
2020-01-16,11246,560271,121,0
2020-01-17,11246,560271,105,0
2020-01-18,11246,560271,113,0
2020-01-19,11246,560271,129,0
2020-01-20,11246,560271,166,0
2020-01-21,11246,560271,113,0
2020-01-22,11246,560271,113,0
2020-01-23,11246,560271,109,0
2020-01-24,11246,560271,117,0
2020-01-25,11246,560271,156,0
2020-01-26,11246,560271,147,0
2020-01-27,11246,560271,134,0
2020-01-28,11246,560271,126,0
2020-01-29,11246,560271,113,0
2020-01-30,11246,560271,148,0
2020-01-31,11246,560271,105,0
2020-01-01,11503,206440,65800,1576
2020-01-02,11503,206440,63138,1574
2020-01-03,11503,206440,57673,1548
2020-01-04,11503,206440,57352,1672
2020-01-05,11503,206440,84168,1915
2020-01-06,11503,206440,53163,1698
2020-01-07,11503,206440,54585,1717
2020-01-08,11503,206440,53105,1728
2020-01-09,11503,206440,64717,1774
2020-01-10,11503,206440,71043,1750
2020-01-11,11503,206440,65051,1915
2020-01-12,11503,206440,69914,2067
2020-01-13,11503,206440,62839,1975
2020-01-14,11503,206440,68097,2078
2020-01-15,11503,206440,85087,2199
2020-01-16,11503,206440,76847,2514
2020-01-17,11503,206440,57433,2360
2020-01-18,11503,206440,53840,2338
2020-01-19,11503,206440,52351,2251
2020-01-20,11503,206440,66281,2267
2020-01-21,11503,206440,48097,2107
2020-01-22,11503,206440,50348,2154
2020-01-23,11503,206440,48258,1973
2020-01-24,11503,206440,55558,2029
2020-01-25,11503,206440,66427,2269
2020-01-26,11503,206440,63808,2488
2020-01-27,11503,206440,58957,2423
2020-01-28,11503,206440,65808,2540
2020-01-29,11503,206440,56272,2368
2020-01-30,11503,206440,86092,2593
2020-01-31,11503,206440,58102,2324
2020-01-01,11503,206471,6614,437
2020-01-02,11503,206471,6084,465
2020-01-03,11503,206471,5416,468
2020-01-04,11503,206471,5219,480
2020-01-05,11503,206471,7584,497
2020-01-06,11503,206471,5190,494
2020-01-07,11503,206471,5359,484
2020-01-08,11503,206471,5672,483
2020-01-09,11503,206471,13286,534
2020-01-10,11503,206471,21624,751
2020-01-11,11503,206471,29408,997
2020-01-12,11503,206471,37923,1283
2020-01-13,11503,206471,32973,1506
2020-01-14,11503,206471,34652,1682
2020-01-15,11503,206471,42131,1784
2020-01-16,11503,206471,34364,1865
2020-01-17,11503,206471,24501,1718
2020-01-18,11503,206471,20714,1650
2020-01-19,11503,206471,19604,1574
2020-01-20,11503,206471,25525,1470
2020-01-21,11503,206471,19960,1457
2020-01-22,11503,206471,21106,1494
2020-01-23,11503,206471,21027,1478
2020-01-24,11503,206471,26417,1601
2020-01-25,11503,206471,31301,1751
2020-01-26,11503,206471,36231,1987
2020-01-27,11503,206471,35754,2113
2020-01-28,11503,206471,41889,2207
2020-01-29,11503,206471,36826,2289
2020-01-30,11503,206471,53580,2414
2020-01-31,11503,206471,39126,2485
2020-01-08,11503,216158,185,1
2020-01-12,11503,408789,146,2
2020-01-01,11503,551180,7,3
2020-01-03,11503,551180,7,3
2020-01-04,11503,551180,7,2
2020-01-05,11503,551180,11,2
2020-01-07,11503,551180,6,3
2020-01-08,11503,551180,3,2
2020-01-09,11503,551180,3,2
2020-01-11,11503,551180,3,3
2020-01-12,11503,551180,3,2
2020-01-17,11503,551180,3,2
2020-01-24,11503,551180,3,2
2020-01-20,11503,558846,3,2
2020-01-01,11503,558873,0,3
2020-01-02,11503,558873,0,2
2020-01-03,11503,558873,0,2
2020-01-05,11503,558873,0,2
2020-01-06,11503,558873,0,2
2020-01-07,11503,558873,0,2
2020-01-08,11503,558873,0,2
2020-01-11,11503,558873,0,2
2020-01-16,11503,558873,0,2
2020-01-01,12356,110435,17832,135
2020-01-02,12356,110435,14168,125
2020-01-03,12356,110435,11445,115
2020-01-04,12356,110435,11873,111
2020-01-05,12356,110435,22106,114
2020-01-06,12356,110435,15196,111
2020-01-07,12356,110435,15686,114
2020-01-08,12356,110435,14453,114
2020-01-09,12356,110435,14506,116
2020-01-10,12356,110435,20651,126
2020-01-11,12356,110435,15640,123
2020-01-12,12356,110435,18524,126
2020-01-13,12356,110435,13567,120
2020-01-14,12356,110435,14089,120
2020-01-15,12356,110435,16139,124
2020-01-16,12356,110435,10635,121
2020-01-17,12356,110435,8817,118
2020-01-18,12356,110435,8078,116
2020-01-19,12356,110435,8375,116
2020-01-20,12356,110435,8970,115
2020-01-21,12356,110435,5895,107
2020-01-22,12356,110435,5428,111
2020-01-23,12356,110435,4750,107
2020-01-24,12356,110435,4626,107
2020-01-25,12356,110435,8401,118
2020-01-26,12356,110435,8715,127
2020-01-27,12356,110435,7796,130
2020-01-28,12356,110435,8349,134
2020-01-29,12356,110435,8686,134
2020-01-30,12356,110435,16079,139
2020-01-31,12356,110435,13784,136
2020-01-02,12805,100487,27,1
2020-01-04,12805,100487,30,1
2020-01-05,12805,100487,44,1
2020-01-08,12805,100487,28,1
2020-01-09,12805,100487,30,1
2020-01-10,12805,100487,14,2
2020-01-12,12805,100487,12,2
2020-01-13,12805,100487,10,1
2020-01-14,12805,100487,10,1
2020-01-15,12805,100487,15,2
2020-01-16,12805,100487,11,2
2020-01-21,12805,100487,9,2
2020-01-23,12805,100487,10,2
2020-01-26,12805,100487,12,2
2020-01-27,12805,100487,10,2
2020-01-28,12805,100487,10,2
2020-01-29,12805,100487,10,2
2020-01-31,12805,100487,10,2
2020-01-01,12805,205582,218,2
2020-01-02,12805,205582,232,2
2020-01-03,12805,205582,233,2
2020-01-04,12805,205582,258,2
2020-01-05,12805,205582,483,3
2020-01-06,12805,205582,221,3
2020-01-07,12805,205582,219,3
2020-01-08,12805,205582,218,3
2020-01-09,12805,205582,232,3
2020-01-10,12805,205582,391,3
2020-01-11,12805,205582,258,3
2020-01-12,12805,205582,271,3
2020-01-13,12805,205582,221,2
2020-01-14,12805,205582,219,3
2020-01-15,12805,205582,353,3
2020-01-16,12805,205582,232,2
2020-01-17,12805,205582,233,2
2020-01-18,12805,205582,258,3
2020-01-19,12805,205582,271,3
2020-01-20,12805,205582,363,2
2020-01-22,12805,205582,218,2
2020-01-23,12805,205582,232,2
2020-01-25,12805,205582,451,2
2020-01-26,12805,205582,271,2
2020-01-27,12805,205582,221,2
2020-01-28,12805,205582,219,2
2020-01-30,12805,205582,388,2
2020-01-31,12805,205582,233,2
2020-01-01,12805,206440,317,10
2020-01-02,12805,206440,293,10
2020-01-03,12805,206440,264,10
2020-01-04,12805,206440,239,11
2020-01-05,12805,206440,355,12
2020-01-06,12805,206440,364,10
2020-01-07,12805,206440,1478,11
2020-01-08,12805,206440,1531,12
2020-01-09,12805,206440,1932,12
2020-01-10,12805,206440,2199,14
2020-01-11,12805,206440,2042,15
2020-01-12,12805,206440,2085,16
2020-01-13,12805,206440,1752,16
2020-01-14,12805,206440,1074,17
2020-01-15,12805,206440,1338,19
2020-01-16,12805,206440,1158,19
2020-01-17,12805,206440,837,16
2020-01-18,12805,206440,773,16
2020-01-19,12805,206440,896,16
2020-01-20,12805,206440,1294,16
2020-01-21,12805,206440,954,14
2020-01-22,12805,206440,1006,14
2020-01-23,12805,206440,1018,13
2020-01-24,12805,206440,1197,15
2020-01-25,12805,206440,1410,16
2020-01-26,12805,206440,1143,17
2020-01-27,12805,206440,948,16
2020-01-28,12805,206440,1235,18
2020-01-29,12805,206440,1281,18
2020-01-30,12805,206440,1905,20
2020-01-31,12805,206440,1227,19
2020-01-04,12805,408789,9,1
2020-01-06,12805,408789,10,1
2020-01-09,12805,408789,9,1
2020-01-10,12805,408789,12,1
2020-01-12,12805,408789,10,1
2020-01-13,12805,408789,10,1
2020-01-14,12805,408789,10,1
2020-01-16,12805,408789,9,1
2020-01-17,12805,408789,9,1
2020-01-19,12805,408789,10,1
2020-01-22,12805,408789,9,1
2020-01-28,12805,408789,10,1
2020-01-30,12805,408789,14,1
2020-01-31,12805,408789,10,1
2020-01-08,12805,558846,0,2
2020-01-02,12805,560271,7,2
2020-01-03,12805,560271,7,2
2020-01-04,12805,560271,8,2
2020-01-05,12805,560271,12,2
2020-01-06,12805,560271,8,2
2020-01-07,12805,560271,8,2
2020-01-09,12805,560271,8,2
2020-01-12,12805,560271,10,2
2020-01-13,12805,560271,9,2
2020-01-14,12805,560271,7,2
2020-01-18,12805,560271,6,2
2020-01-19,12805,560271,7,2
2020-01-20,12805,560271,9,2
2020-01-21,12805,560271,6,2
2020-01-22,12805,560271,6,2
2020-01-23,12805,560271,3,2
2020-01-24,12805,560271,3,2
2020-01-25,12805,560271,5,2
2020-01-26,12805,560271,4,2
2020-01-27,12805,560271,4,1
2020-01-30,12805,560271,4,1
2020-01-31,12805,560271,23,1
2020-01-01,12819,207288,11,1
2020-01-04,12819,207288,11,1
2020-01-05,12819,207288,18,1
2020-01-08,12819,207288,11,1
2020-01-11,12819,207288,11,1
2020-01-12,12819,207288,13,1
2020-01-13,12819,207288,12,1
2020-01-14,12819,207288,11,1
2020-01-15,12819,207288,15,2
2020-01-16,12819,207288,11,1
2020-01-17,12819,207288,10,2
2020-01-22,12819,207288,10,2
2020-01-23,12819,207288,10,1
2020-01-01,12819,502221,13509,117
2020-01-02,12819,502221,13072,118
2020-01-03,12819,502221,13177,118
2020-01-04,12819,502221,15379,140
2020-01-05,12819,502221,21246,156
2020-01-06,12819,502221,12969,125
2020-01-07,12819,502221,12183,117
2020-01-08,12819,502221,11002,105
2020-01-09,12819,502221,11422,95
2020-01-10,12819,502221,16114,95
2020-01-11,12819,502221,12726,99
2020-01-12,12819,502221,13216,101
2020-01-13,12819,502221,10818,84
2020-01-14,12819,502221,9962,84
2020-01-15,12819,502221,14108,87
2020-01-16,12819,502221,18999,455
2020-01-17,12819,502221,28847,711
2020-01-18,12819,502221,33360,879
2020-01-19,12819,502221,37191,970
2020-01-20,12819,502221,49313,970
2020-01-21,12819,502221,30907,883
2020-01-22,12819,502221,32195,883
2020-01-23,12819,502221,24538,527
2020-01-24,12819,502221,19232,275
2020-01-25,12819,502221,30004,293
2020-01-26,12819,502221,22443,273
2020-01-27,12819,502221,20001,253
2020-01-28,12819,502221,20818,250
2020-01-29,12819,502221,19470,238
2020-01-30,12819,502221,27031,247
2020-01-31,12819,502221,18824,218
2020-01-21,13261,207288,4972,52
2020-01-22,13261,207288,5063,2
2020-01-23,13261,207288,4974,2
2020-01-24,13261,207288,4991,2
2020-01-25,13261,207288,6970,2
2020-01-26,13261,207288,5987,2
2020-01-27,13261,207288,5506,2
2020-01-28,13261,207288,5219,2
2020-01-29,13261,207288,5063,2
2020-01-30,13261,207288,6837,2
2020-01-31,13261,207288,4762,2
2020-01-01,13261,558846,1356,1
2020-01-15,13261,558846,1836,1
2020-01-18,13261,558846,1363,1
2020-01-23,13261,558846,1321,1
2020-01-29,13261,558846,1356,1
2020-01-31,13261,558846,1297,1
2020-01-01,13261,558873,37841,96
2020-01-02,13261,558873,35291,108
2020-01-03,13261,558873,31914,118
2020-01-04,13261,558873,43343,134
2020-01-05,13261,558873,45811,152
2020-01-06,13261,558873,48955,154
2020-01-07,13261,558873,41735,158
2020-01-08,13261,558873,42631,162
2020-01-09,13261,558873,38802,154
2020-01-10,13261,558873,43779,148
2020-01-11,13261,558873,30204,142
2020-01-12,13261,558873,30516,134
2020-01-13,13261,558873,13099,118
2020-01-14,13261,558873,16561,113
2020-01-15,13261,558873,30775,114
2020-01-16,13261,558873,21839,115
2020-01-17,13261,558873,21607,114
2020-01-18,13261,558873,25312,120
2020-01-19,13261,558873,36671,129
2020-01-20,13261,558873,44320,137
2020-01-21,13261,558873,30239,130
2020-01-22,13261,558873,29580,131
2020-01-23,13261,558873,36683,132
2020-01-24,13261,558873,35601,134
2020-01-25,13261,558873,42458,137
2020-01-26,13261,558873,36001,135
2020-01-27,13261,558873,28308,124
2020-01-28,13261,558873,31696,122
2020-01-29,13261,558873,26910,122
2020-01-30,13261,558873,27329,122
2020-01-31,13261,558873,19166,111
2020-01-04,13374,507843,37,2
2020-01-05,13374,507843,60,2
2020-01-08,13374,507843,39,2
2020-01-12,13374,507843,45,2
2020-01-14,13374,507843,43,2
2020-01-16,13374,507843,43,2
2020-01-18,13374,507843,37,2
2020-01-19,13374,507843,39,2
2020-01-20,13374,507843,55,2
2020-01-22,13374,507843,39,1
2020-01-24,13374,507843,40,2
2020-01-26,13374,507843,45,2
2020-01-27,13374,507843,25,2
2020-01-28,13374,507843,26,2
2020-01-30,13374,507843,34,2
2020-01-24,13374,551180,0,1
2020-01-27,13374,551180,0,1
2020-01-29,13374,551180,0,1
2020-01-30,13374,551180,0,2
2020-01-01,14293,201184,139,6
2020-01-02,14293,201184,126,6
2020-01-03,14293,201184,118,6
2020-01-04,14293,201184,126,6
2020-01-05,14293,201184,195,7
2020-01-06,14293,201184,124,6
2020-01-07,14293,201184,133,6
2020-01-08,14293,201184,90,7
2020-01-09,14293,201184,91,7
2020-01-10,14293,201184,113,8
2020-01-11,14293,201184,97,8
2020-01-12,14293,201184,104,10
2020-01-13,14293,201184,95,9
2020-01-14,14293,201184,103,9
2020-01-15,14293,201184,122,9
2020-01-16,14293,201184,91,8
2020-01-17,14293,201184,88,8
2020-01-18,14293,201184,67,8
2020-01-19,14293,201184,72,8
2020-01-20,14293,201184,92,8
2020-01-21,14293,201184,71,9
2020-01-22,14293,201184,63,9
2020-01-23,14293,201184,63,9
2020-01-24,14293,201184,63,8
2020-01-25,14293,201184,74,9
2020-01-26,14293,201184,58,9
2020-01-27,14293,201184,53,9
2020-01-28,14293,201184,57,8
2020-01-29,14293,201184,50,7
2020-01-30,14293,201184,68,8
2020-01-31,14293,201184,49,8
2020-01-01,14293,205611,671,16
2020-01-02,14293,205611,674,16
2020-01-03,14293,205611,628,15
2020-01-04,14293,205611,649,16
2020-01-05,14293,205611,854,16
2020-01-06,14293,205611,682,16
2020-01-07,14293,205611,631,16
2020-01-08,14293,205611,475,17
2020-01-09,14293,205611,1799,20
2020-01-10,14293,205611,2252,20
2020-01-11,14293,205611,1656,19
2020-01-12,14293,205611,1828,18
2020-01-13,14293,205611,1739,18
2020-01-14,14293,205611,1634,17
2020-01-15,14293,205611,2104,15
2020-01-16,14293,205611,566,12
2020-01-17,14293,205611,622,13
2020-01-18,14293,205611,643,13
2020-01-19,14293,205611,709,13
2020-01-20,14293,205611,845,13
2020-01-21,14293,205611,604,14
2020-01-22,14293,205611,1912,16
2020-01-23,14293,205611,1923,16
2020-01-24,14293,205611,1725,16
2020-01-25,14293,205611,2319,16
2020-01-26,14293,205611,1969,16
2020-01-27,14293,205611,1873,15
2020-01-28,14293,205611,1801,15
2020-01-29,14293,205611,726,14
2020-01-30,14293,205611,1071,14
2020-01-31,14293,205611,788,14
2020-01-01,14293,205761,3557,38
2020-01-02,14293,205761,3392,35
2020-01-03,14293,205761,2962,31
2020-01-04,14293,205761,2895,30
2020-01-05,14293,205761,4431,32
2020-01-06,14293,205761,3150,30
2020-01-07,14293,205761,3240,32
2020-01-08,14293,205761,3113,33
2020-01-09,14293,205761,3211,36
2020-01-10,14293,205761,4591,39
2020-01-11,14293,205761,3431,43
2020-01-12,14293,205761,3802,44
2020-01-13,14293,205761,3301,44
2020-01-14,14293,205761,3400,41
2020-01-15,14293,205761,4967,43
2020-01-16,14293,205761,3112,41
2020-01-17,14293,205761,2714,40
2020-01-18,14293,205761,2677,38
2020-01-19,14293,205761,2950,39
2020-01-20,14293,205761,4662,39
2020-01-21,14293,205761,2884,38
2020-01-22,14293,205761,1569,37
2020-01-23,14293,205761,1496,37
2020-01-24,14293,205761,1558,34
2020-01-25,14293,205761,2453,38
2020-01-26,14293,205761,1688,39
2020-01-27,14293,205761,1611,40
2020-01-28,14293,205761,1659,40
2020-01-29,14293,205761,1455,38
2020-01-30,14293,205761,2305,40
2020-01-31,14293,205761,2067,37
2020-01-01,14293,402279,608,2
2020-01-04,14293,402279,577,2
2020-01-07,14293,402279,603,2
2020-01-08,14293,402279,608,2
2020-01-09,14293,402279,687,2
2020-01-10,14293,402279,795,2
2020-01-11,14293,402279,661,2
2020-01-12,14293,402279,729,2
2020-01-13,14293,402279,708,2
2020-01-14,14293,402279,696,2
2020-01-15,14293,402279,894,2
2020-01-16,14293,402279,687,2
2020-01-18,14293,402279,577,2
2020-01-19,14293,402279,629,2
2020-01-21,14293,402279,603,2
2020-01-23,14293,402279,596,1
2020-01-24,14293,402279,635,1
2020-01-25,14293,402279,834,2
2020-01-26,14293,402279,729,2
2020-01-27,14293,402279,708,2
2020-01-29,14293,402279,608,2
2020-01-30,14293,402279,872,2
2020-01-31,14293,402279,556,2
2020-01-27,14293,501098,784,16
2020-01-31,14293,501098,709,1
2020-01-01,14293,506536,41,2
2020-01-04,14293,506536,41,2
2020-01-05,14293,506536,74,2
2020-01-06,14293,506536,38,2
2020-01-08,14293,506536,41,2
2020-01-10,14293,506536,65,2
2020-01-12,14293,506536,52,2
2020-01-13,14293,506536,43,2
2020-01-14,14293,506536,43,2
