date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-31,1050,402279,111,0,11,4,24
2020-01-01,1050,506539,2348110,670,4423,1420,11752
2020-01-02,1050,506539,2517190,698,4858,1560,12908
2020-01-03,1050,506539,2510633,712,5173,1661,13745
2020-01-04,1050,506539,2738782,798,5750,1847,15278
2020-01-05,1050,506539,2940183,879,6256,2009,16623
2020-01-06,1050,506539,3657038,1141,7149,2296,18996
2020-01-07,1050,506539,3670619,1144,7329,2354,19474
2020-01-08,1050,506539,3660789,1147,7357,2363,19548
2020-01-09,1050,506539,3267655,986,6686,2147,17765
2020-01-10,1050,506539,3259144,988,6688,2148,17771
2020-01-11,1050,506539,3708782,1198,6993,2246,18581
2020-01-12,1050,506539,3690735,1201,6993,2246,18581
2020-01-13,1050,506539,3229308,1044,6605,2121,17550
2020-01-14,1050,506539,3385644,1124,6893,2214,18315
2020-01-15,1050,506539,3417895,1150,7051,2264,18735
2020-01-16,1050,506539,4374873,1583,8170,2624,21708
2020-01-17,1050,506539,4321444,1559,7909,2540,21015
2020-01-18,1050,506539,3729169,1282,7126,2288,18934
2020-01-19,1050,506539,3562186,1210,6787,2180,18034
2020-01-20,1050,506539,3370356,1123,6395,2054,16992
2020-01-21,1050,506539,3312137,1083,6033,1937,16030
2020-01-22,1050,506539,3213389,1038,5712,1834,15177
2020-01-23,1050,506539,2371984,633,4555,1463,12103
2020-01-24,1050,506539,2314483,607,4438,1425,11792
2020-01-25,1050,506539,2362080,636,4660,1497,12382
2020-01-26,1050,506539,3063592,960,5509,1769,14638
2020-01-27,1050,506539,3280471,1070,5867,1884,15589
2020-01-28,1050,506539,3453251,1160,6138,1971,16309
2020-01-29,1050,506539,3505846,1181,6269,2013,16657
2020-01-30,1050,506539,3443843,1169,6238,2003,16575
2020-01-31,1050,506539,3626690,1243,6398,2055,17000
2020-01-01,11018,206440,16721,6,158,48,380
2020-01-02,11018,206440,15725,5,152,46,366
2020-01-03,11018,206440,14641,5,147,45,354
2020-01-04,11018,206440,14736,5,153,47,368
2020-01-05,11018,206440,22594,8,170,52,409
2020-01-06,11018,206440,15305,5,159,49,383
2020-01-07,11018,206440,16160,6,162,49,390
2020-01-08,11018,206440,16539,6,167,51,402
2020-01-09,11018,206440,20772,7,189,58,455
2020-01-10,11018,206440,22724,7,192,59,462
2020-01-11,11018,206440,20435,7,206,63,496
2020-01-12,11018,206440,21163,7,211,64,508
2020-01-13,11018,206440,17868,6,187,57,450
2020-01-14,11018,206440,18692,6,193,59,464
2020-01-15,11018,206440,22922,8,205,63,493
2020-01-16,11018,206440,20746,7,215,66,517
2020-01-17,11018,206440,15895,6,195,60,469
2020-01-18,11018,206440,15179,5,195,60,469
2020-01-19,11018,206440,14581,5,194,59,467
2020-01-20,11018,206440,19252,6,200,61,481
2020-01-21,11018,206440,14285,5,192,59,462
2020-01-22,11018,206440,14680,5,193,59,464
2020-01-23,11018,206440,14667,5,189,58,455
2020-01-24,11018,206440,17634,6,202,62,486
2020-01-25,11018,206440,21175,7,218,67,524
2020-01-26,11018,206440,18782,6,223,68,536
2020-01-27,11018,206440,16924,6,210,64,505
2020-01-28,11018,206440,18359,6,208,63,500
2020-01-29,11018,206440,15945,6,195,60,469
2020-01-30,11018,206440,23922,8,208,63,500
2020-01-31,11018,206440,14699,5,185,56,445
2020-01-01,11018,206471,67,0,7,2,15
2020-01-02,11018,206471,59,0,6,2,13
2020-01-03,11018,206471,58,0,6,2,13
2020-01-04,11018,206471,59,0,6,2,13
2020-01-05,11018,206471,81,0,5,2,11
2020-01-06,11018,206471,52,0,5,2,11
2020-01-07,11018,206471,156,0,5,2,11
2020-01-08,11018,206471,162,0,6,2,13
2020-01-09,11018,206471,317,0,7,2,15
2020-01-10,11018,206471,348,0,7,2,15
2020-01-11,11018,206471,307,0,7,2,15
2020-01-12,11018,206471,455,0,7,2,15
2020-01-13,11018,206471,401,0,7,2,15
2020-01-14,11018,206471,338,0,8,3,17
2020-01-15,11018,206471,395,0,8,3,17
2020-01-16,11018,206471,365,0,7,2,15
2020-01-17,11018,206471,392,0,7,2,15
2020-01-18,11018,206471,397,0,7,2,15
2020-01-19,11018,206471,349,0,8,3,17
2020-01-20,11018,206471,433,0,7,2,15
2020-01-21,11018,206471,326,0,7,2,15
2020-01-22,11018,206471,338,0,7,2,15
2020-01-23,11018,206471,287,0,7,2,15
2020-01-24,11018,206471,265,0,7,2,15
2020-01-25,11018,206471,306,0,7,2,15
2020-01-26,11018,206471,425,0,7,2,15
2020-01-27,11018,206471,370,0,7,2,15
2020-01-28,11018,206471,387,0,8,3,17
2020-01-29,11018,206471,326,0,8,3,17
2020-01-30,11018,206471,457,0,8,3,17
2020-01-31,11018,206471,309,0,8,3,17
2020-01-04,11018,216158,5,0,1,0,2
2020-01-01,11246,502221,1563,0,0,0,0
2020-01-02,11246,502221,1464,0,0,0,0
2020-01-03,11246,502221,1476,0,0,0,0
2020-01-04,11246,502221,1528,0,0,0,0
2020-01-05,11246,502221,2156,0,0,0,0
2020-01-06,11246,502221,1215,0,0,0,0
2020-01-07,11246,502221,1178,0,0,0,0
2020-01-08,11246,502221,1212,0,0,0,0
2020-01-09,11246,502221,985,0,0,0,0
2020-01-10,11246,502221,1389,0,0,0,0
2020-01-11,11246,502221,1123,0,0,0,0
2020-01-12,11246,502221,1211,0,0,0,0
2020-01-13,11246,502221,1055,0,0,0,0
2020-01-14,11246,502221,1021,0,0,0,0
2020-01-15,11246,502221,1485,0,0,0,0
2020-01-16,11246,502221,985,0,0,0,0
2020-01-17,11246,502221,921,0,0,0,0
2020-01-18,11246,502221,782,0,0,0,0
2020-01-19,11246,502221,841,0,0,0,0
2020-01-20,11246,502221,2656,0,0,0,0
2020-01-21,11246,502221,1453,0,0,0,0
2020-01-22,11246,502221,1495,0,0,0,0
2020-01-23,11246,502221,1404,0,0,0,0
2020-01-24,11246,502221,1525,0,0,0,0
2020-01-25,11246,502221,2413,0,0,0,0
2020-01-26,11246,502221,1860,0,0,0,0
2020-01-27,11246,502221,796,0,0,0,0
2020-01-28,11246,502221,770,0,0,0,0
2020-01-29,11246,502221,734,0,0,0,0
2020-01-30,11246,502221,1038,0,0,0,0
2020-01-31,11246,502221,695,0,0,0,0
2020-01-02,11246,558846,325,0,0,0,0
2020-01-03,11246,558846,319,0,0,0,0
2020-01-04,11246,558846,335,0,0,0,0
2020-01-05,11246,558846,493,0,0,0,0
2020-01-06,11246,558846,324,0,0,0,0
2020-01-07,11246,558846,323,0,0,0,0
2020-01-08,11246,558846,1084,0,0,0,0
2020-01-09,11246,558846,1154,0,0,0,0
2020-01-10,11246,558846,2785,0,0,0,0
2020-01-11,11246,558846,2385,0,0,0,0
2020-01-12,11246,558846,2567,0,0,0,0
2020-01-13,11246,558846,2302,0,0,0,0
2020-01-14,11246,558846,2293,0,0,0,0
2020-01-15,11246,558846,5984,0,0,0,0
2020-01-16,11246,558846,4702,0,0,0,0
2020-01-17,11246,558846,3269,0,0,0,0
2020-01-18,11246,558846,3435,0,0,0,0
2020-01-19,11246,558846,3681,0,0,0,0
2020-01-20,11246,558846,4476,0,0,0,0
2020-01-21,11246,558846,3310,0,0,0,0
2020-01-22,11246,558846,413,0,0,0,0
2020-01-23,11246,558846,403,0,0,0,0
2020-01-24,11246,558846,431,0,0,0,0
2020-01-25,11246,558846,563,0,0,0,0
2020-01-26,11246,558846,489,0,0,0,0
2020-01-28,11246,558846,437,0,0,0,0
2020-01-29,11246,558846,413,0,0,0,0
2020-01-30,11246,558846,543,0,0,0,0
2020-01-31,11246,558846,395,0,0,0,0
2020-01-01,11246,558873,1985,0,0,0,0
2020-01-02,11246,558873,1851,0,0,0,0
2020-01-03,11246,558873,1830,0,0,0,0
2020-01-04,11246,558873,1999,0,0,0,0
2020-01-05,11246,558873,2300,0,0,0,0
2020-01-06,11246,558873,1758,0,0,0,0
2020-01-07,11246,558873,1750,0,0,0,0
2020-01-08,11246,558873,136,0,0,0,0
2020-01-09,11246,558873,127,0,0,0,0
2020-01-10,11246,558873,2475,0,0,0,0
2020-01-11,11246,558873,1937,0,0,0,0
2020-01-12,11246,558873,2180,0,0,0,0
2020-01-13,11246,558873,1892,0,0,0,0
2020-01-14,11246,558873,1883,0,0,0,0
2020-01-15,11246,558873,2475,0,0,0,0
2020-01-16,11246,558873,1799,0,0,0,0
2020-01-17,11246,558873,252,0,0,0,0
2020-01-18,11246,558873,274,0,0,0,0
2020-01-19,11246,558873,309,0,0,0,0
2020-01-20,11246,558873,351,0,0,0,0
2020-01-21,11246,558873,267,0,0,0,0
2020-01-22,11246,558873,273,0,0,0,0
2020-01-23,11246,558873,255,0,0,0,0
2020-01-24,11246,558873,252,0,0,0,0
2020-01-25,11246,558873,351,0,0,0,0
2020-01-26,11246,558873,309,0,0,0,0
2020-01-27,11246,558873,268,0,0,0,0
2020-01-28,11246,558873,267,0,0,0,0
2020-01-29,11246,558873,155,0,0,0,0
2020-01-30,11246,558873,199,0,0,0,0
2020-01-31,11246,558873,143,0,0,0,0
2020-01-01,11246,560271,331,0,0,0,0
2020-01-02,11246,560271,318,0,0,0,0
2020-01-03,11246,560271,307,0,0,0,0
2020-01-04,11246,560271,332,0,0,0,0
2020-01-05,11246,560271,536,0,0,0,0
2020-01-06,11246,560271,349,0,0,0,0
2020-01-07,11246,560271,330,0,0,0,0
2020-01-08,11246,560271,331,0,0,0,0
2020-01-09,11246,560271,356,0,0,0,0
2020-01-10,11246,560271,413,0,0,0,0
2020-01-11,11246,560271,373,0,0,0,0
2020-01-12,11246,560271,430,0,0,0,0
2020-01-13,11246,560271,134,0,0,0,0
2020-01-14,11246,560271,126,0,0,0,0
2020-01-15,11246,560271,155,0,0,0,0
2020-01-16,11246,560271,121,0,0,0,0
2020-01-17,11246,560271,105,0,0,0,0
2020-01-18,11246,560271,113,0,0,0,0
2020-01-19,11246,560271,129,0,0,0,0
2020-01-20,11246,560271,166,0,0,0,0
2020-01-21,11246,560271,113,0,0,0,0
2020-01-22,11246,560271,113,0,0,0,0
2020-01-23,11246,560271,109,0,0,0,0
2020-01-24,11246,560271,117,0,0,0,0
2020-01-25,11246,560271,156,0,0,0,0
2020-01-26,11246,560271,147,0,0,0,0
2020-01-27,11246,560271,134,0,0,0,0
2020-01-28,11246,560271,126,0,0,0,0
2020-01-29,11246,560271,113,0,0,0,0
2020-01-30,11246,560271,148,0,0,0,0
2020-01-31,11246,560271,105,0,0,0,0
2020-01-01,11503,206440,65800,28,1576,481,3792
2020-01-02,11503,206440,63138,29,1574,481,3787
2020-01-03,11503,206440,57673,27,1548,473,3724
2020-01-04,11503,206440,57352,28,1672,510,4023
2020-01-05,11503,206440,84168,41,1915,585,4607
2020-01-06,11503,206440,53163,27,1698,518,4085
2020-01-07,11503,206440,54585,27,1717,524,4131
2020-01-08,11503,206440,53105,25,1728,528,4157
2020-01-09,11503,206440,64717,28,1774,542,4268
2020-01-10,11503,206440,71043,30,1750,534,4210
2020-01-11,11503,206440,65051,27,1915,585,4607
2020-01-12,11503,206440,69914,29,2067,631,4973
2020-01-13,11503,206440,62839,26,1975,603,4751
2020-01-14,11503,206440,68097,28,2078,634,4999
2020-01-15,11503,206440,85087,34,2199,671,5290
2020-01-16,11503,206440,76847,32,2514,767,6048
2020-01-17,11503,206440,57433,24,2360,720,5678
2020-01-18,11503,206440,53840,22,2338,714,5625
2020-01-19,11503,206440,52351,21,2251,687,5415
2020-01-20,11503,206440,66281,26,2267,692,5454
2020-01-21,11503,206440,48097,19,2107,643,5069
2020-01-22,11503,206440,50348,20,2154,658,5182
2020-01-23,11503,206440,48258,19,1973,602,4747
2020-01-24,11503,206440,55558,21,2029,619,4881
2020-01-25,11503,206440,66427,26,2269,693,5459
2020-01-26,11503,206440,63808,27,2488,760,5986
2020-01-27,11503,206440,58957,25,2423,740,5829
2020-01-28,11503,206440,65808,28,2540,775,6111
2020-01-29,11503,206440,56272,24,2368,723,5697
2020-01-30,11503,206440,86092,36,2593,792,6238
2020-01-31,11503,206440,58102,24,2324,709,5591
2020-01-01,11503,206471,6614,3,437,149,920
2020-01-02,11503,206471,6084,4,465,159,979
2020-01-03,11503,206471,5416,4,468,160,986
2020-01-04,11503,206471,5219,4,480,164,1011
2020-01-05,11503,206471,7584,5,497,170,1047
2020-01-06,11503,206471,5190,4,494,169,1040
2020-01-07,11503,206471,5359,4,484,165,1019
2020-01-08,11503,206471,5672,4,483,165,1017
2020-01-09,11503,206471,13286,7,534,183,1125
2020-01-10,11503,206471,21624,10,751,257,1582
2020-01-11,11503,206471,29408,13,997,341,2100
2020-01-12,11503,206471,37923,17,1283,438,2702
2020-01-13,11503,206471,32973,15,1506,515,3172
2020-01-14,11503,206471,34652,15,1682,575,3543
2020-01-15,11503,206471,42131,18,1784,610,3758
2020-01-16,11503,206471,34364,16,1865,637,3928
2020-01-17,11503,206471,24501,12,1718,587,3619
2020-01-18,11503,206471,20714,10,1650,564,3475
2020-01-19,11503,206471,19604,9,1574,538,3315
2020-01-20,11503,206471,25525,12,1470,502,3096
2020-01-21,11503,206471,19960,9,1457,498,3069
2020-01-22,11503,206471,21106,10,1494,511,3147
2020-01-23,11503,206471,21027,10,1478,505,3113
2020-01-24,11503,206471,26417,12,1601,547,3372
2020-01-25,11503,206471,31301,14,1751,598,3688
2020-01-26,11503,206471,36231,16,1987,679,4185
2020-01-27,11503,206471,35754,15,2113,722,4451
2020-01-28,11503,206471,41889,18,2207,754,4649
2020-01-29,11503,206471,36826,17,2289,782,4821
2020-01-30,11503,206471,53580,23,2414,825,5085
2020-01-31,11503,206471,39126,17,2485,849,5234
2020-01-08,11503,216158,185,0,1,0,2
2020-01-12,11503,408789,146,0,2,1,4
2020-01-01,11503,551180,7,0,3,1,6
2020-01-03,11503,551180,7,0,3,1,6
2020-01-04,11503,551180,7,0,2,1,4
2020-01-05,11503,551180,11,0,2,1,4
2020-01-07,11503,551180,6,0,3,1,6
2020-01-08,11503,551180,3,0,2,1,4
2020-01-09,11503,551180,3,0,2,1,4
2020-01-11,11503,551180,3,0,3,1,6
2020-01-12,11503,551180,3,0,2,1,4
2020-01-17,11503,551180,3,0,2,1,4
2020-01-24,11503,551180,3,0,2,1,4
2020-01-20,11503,558846,3,0,2,1,4
2020-01-01,11503,558873,0,0,3,1,7
2020-01-02,11503,558873,0,0,2,1,5
2020-01-03,11503,558873,0,0,2,1,5
2020-01-05,11503,558873,0,0,2,1,5
2020-01-06,11503,558873,0,0,2,1,5
2020-01-07,11503,558873,0,0,2,1,5
2020-01-08,11503,558873,0,0,2,1,5
2020-01-11,11503,558873,0,0,2,1,5
2020-01-16,11503,558873,0,0,2,1,5
2020-01-01,12356,110435,17832,5,135,34,387
2020-01-02,12356,110435,14168,4,125,31,359
2020-01-03,12356,110435,11445,4,115,29,330
2020-01-04,12356,110435,11873,4,111,28,319
2020-01-05,12356,110435,22106,6,114,28,327
2020-01-06,12356,110435,15196,4,111,28,319
2020-01-07,12356,110435,15686,4,114,28,327
2020-01-08,12356,110435,14453,4,114,28,327
2020-01-09,12356,110435,14506,4,116,29,333
2020-01-10,12356,110435,20651,6,126,31,362
2020-01-11,12356,110435,15640,5,123,31,353
2020-01-12,12356,110435,18524,5,126,31,362
2020-01-13,12356,110435,13567,4,120,30,344
2020-01-14,12356,110435,14089,4,120,30,344
2020-01-15,12356,110435,16139,5,124,31,356
2020-01-16,12356,110435,10635,3,121,30,347
2020-01-17,12356,110435,8817,3,118,29,339
2020-01-18,12356,110435,8078,2,116,29,333
2020-01-19,12356,110435,8375,2,116,29,333
2020-01-20,12356,110435,8970,3,115,29,330
2020-01-21,12356,110435,5895,2,107,27,307
2020-01-22,12356,110435,5428,2,111,28,319
2020-01-23,12356,110435,4750,2,107,27,307
2020-01-24,12356,110435,4626,1,107,27,307
2020-01-25,12356,110435,8401,2,118,29,339
2020-01-26,12356,110435,8715,2,127,32,364
2020-01-27,12356,110435,7796,2,130,32,373
2020-01-28,12356,110435,8349,2,134,33,385
2020-01-29,12356,110435,8686,2,134,33,385
2020-01-30,12356,110435,16079,4,139,35,399
2020-01-31,12356,110435,13784,3,136,34,390
2020-01-02,12805,100487,27,0,1,0,2
2020-01-04,12805,100487,30,0,1,0,2
2020-01-05,12805,100487,44,0,1,0,2
2020-01-08,12805,100487,28,0,1,0,2
2020-01-09,12805,100487,30,0,1,0,2
2020-01-10,12805,100487,14,0,2,1,5
2020-01-12,12805,100487,12,0,2,1,5
2020-01-13,12805,100487,10,0,1,0,2
2020-01-14,12805,100487,10,0,1,0,2
2020-01-15,12805,100487,15,0,2,1,5
2020-01-16,12805,100487,11,0,2,1,5
2020-01-21,12805,100487,9,0,2,1,5
2020-01-23,12805,100487,10,0,2,1,5
2020-01-26,12805,100487,12,0,2,1,5
2020-01-27,12805,100487,10,0,2,1,5
2020-01-28,12805,100487,10,0,2,1,5
2020-01-29,12805,100487,10,0,2,1,5
2020-01-31,12805,100487,10,0,2,1,5
2020-01-01,12805,205582,218,0,2,1,5
2020-01-02,12805,205582,232,0,2,1,5
2020-01-03,12805,205582,233,0,2,1,5
2020-01-04,12805,205582,258,0,2,1,5
2020-01-05,12805,205582,483,0,3,1,7
2020-01-06,12805,205582,221,0,3,1,7
2020-01-07,12805,205582,219,0,3,1,7
2020-01-08,12805,205582,218,0,3,1,7
2020-01-09,12805,205582,232,0,3,1,7
2020-01-10,12805,205582,391,0,3,1,7
2020-01-11,12805,205582,258,0,3,1,7
2020-01-12,12805,205582,271,0,3,1,7
2020-01-13,12805,205582,221,0,2,1,5
2020-01-14,12805,205582,219,0,3,1,7
2020-01-15,12805,205582,353,0,3,1,7
2020-01-16,12805,205582,232,0,2,1,5
2020-01-17,12805,205582,233,0,2,1,5
2020-01-18,12805,205582,258,0,3,1,7
2020-01-19,12805,205582,271,0,3,1,7
2020-01-20,12805,205582,363,0,2,1,5
2020-01-22,12805,205582,218,0,2,1,5
2020-01-23,12805,205582,232,0,2,1,5
2020-01-25,12805,205582,451,0,2,1,5
2020-01-26,12805,205582,271,0,2,1,5
2020-01-27,12805,205582,221,0,2,1,5
2020-01-28,12805,205582,219,0,2,1,5
2020-01-30,12805,205582,388,0,2,1,5
2020-01-31,12805,205582,233,0,2,1,5
2020-01-01,12805,206440,317,0,10,3,24
2020-01-02,12805,206440,293,0,10,3,24
2020-01-03,12805,206440,264,0,10,3,24
2020-01-04,12805,206440,239,0,11,3,26
2020-01-05,12805,206440,355,0,12,4,29
2020-01-06,12805,206440,364,0,10,3,24
2020-01-07,12805,206440,1478,0,11,3,26
2020-01-08,12805,206440,1531,0,12,4,29
2020-01-09,12805,206440,1932,0,12,4,29
2020-01-10,12805,206440,2199,0,14,4,34
2020-01-11,12805,206440,2042,0,15,5,36
2020-01-12,12805,206440,2085,0,16,5,38
2020-01-13,12805,206440,1752,0,16,5,38
2020-01-14,12805,206440,1074,0,17,5,41
2020-01-15,12805,206440,1338,0,19,6,46
2020-01-16,12805,206440,1158,0,19,6,46
2020-01-17,12805,206440,837,0,16,5,38
2020-01-18,12805,206440,773,0,16,5,38
2020-01-19,12805,206440,896,0,16,5,38
2020-01-20,12805,206440,1294,0,16,5,38
2020-01-21,12805,206440,954,0,14,4,34
2020-01-22,12805,206440,1006,0,14,4,34
2020-01-23,12805,206440,1018,0,13,4,31
2020-01-24,12805,206440,1197,0,15,5,36
2020-01-25,12805,206440,1410,0,16,5,38
2020-01-26,12805,206440,1143,0,17,5,41
2020-01-27,12805,206440,948,0,16,5,38
2020-01-28,12805,206440,1235,0,18,5,43
2020-01-29,12805,206440,1281,0,18,5,43
2020-01-30,12805,206440,1905,1,20,6,48
2020-01-31,12805,206440,1227,0,19,6,46
2020-01-04,12805,408789,9,0,1,0,2
2020-01-06,12805,408789,10,0,1,0,2
2020-01-09,12805,408789,9,0,1,0,2
2020-01-10,12805,408789,12,0,1,0,2
2020-01-12,12805,408789,10,0,1,0,2
2020-01-13,12805,408789,10,0,1,0,2
2020-01-14,12805,408789,10,0,1,0,2
2020-01-16,12805,408789,9,0,1,0,2
2020-01-17,12805,408789,9,0,1,0,2
2020-01-19,12805,408789,10,0,1,0,2
2020-01-22,12805,408789,9,0,1,0,2
2020-01-28,12805,408789,10,0,1,0,2
2020-01-30,12805,408789,14,0,1,0,2
2020-01-31,12805,408789,10,0,1,0,2
2020-01-08,12805,558846,0,0,2,1,4
2020-01-02,12805,560271,7,0,2,1,4
2020-01-03,12805,560271,7,0,2,1,4
2020-01-04,12805,560271,8,0,2,1,4
2020-01-05,12805,560271,12,0,2,1,4
2020-01-06,12805,560271,8,0,2,1,4
2020-01-07,12805,560271,8,0,2,1,4
2020-01-09,12805,560271,8,0,2,1,4
2020-01-12,12805,560271,10,0,2,1,4
2020-01-13,12805,560271,9,0,2,1,4
2020-01-14,12805,560271,7,0,2,1,4
2020-01-18,12805,560271,6,0,2,1,4
2020-01-19,12805,560271,7,0,2,1,4
2020-01-20,12805,560271,9,0,2,1,4
2020-01-21,12805,560271,6,0,2,1,4
2020-01-22,12805,560271,6,0,2,1,4
2020-01-23,12805,560271,3,0,2,1,4
2020-01-24,12805,560271,3,0,2,1,4
2020-01-25,12805,560271,5,0,2,1,4
2020-01-26,12805,560271,4,0,2,1,4
2020-01-27,12805,560271,4,0,1,0,2
2020-01-30,12805,560271,4,0,1,0,2
2020-01-31,12805,560271,23,0,1,0,2
2020-01-01,12819,207288,11,0,1,0,2
2020-01-04,12819,207288,11,0,1,0,2
2020-01-05,12819,207288,18,0,1,0,2
2020-01-08,12819,207288,11,0,1,0,2
2020-01-11,12819,207288,11,0,1,0,2
2020-01-12,12819,207288,13,0,1,0,2
2020-01-13,12819,207288,12,0,1,0,2
2020-01-14,12819,207288,11,0,1,0,2
2020-01-15,12819,207288,15,0,2,1,4
2020-01-16,12819,207288,11,0,1,0,2
2020-01-17,12819,207288,10,0,2,1,4
2020-01-22,12819,207288,10,0,2,1,4
2020-01-23,12819,207288,10,0,1,0,2
2020-01-01,12819,502221,13509,1,117,41,250
2020-01-02,12819,502221,13072,1,118,42,252
2020-01-03,12819,502221,13177,1,118,42,252
2020-01-04,12819,502221,15379,1,140,50,299
2020-01-05,12819,502221,21246,2,156,55,333
2020-01-06,12819,502221,12969,1,125,44,267
2020-01-07,12819,502221,12183,1,117,41,250
2020-01-08,12819,502221,11002,1,105,37,224
2020-01-09,12819,502221,11422,1,95,34,203
2020-01-10,12819,502221,16114,1,95,34,203
2020-01-11,12819,502221,12726,1,99,35,211
2020-01-12,12819,502221,13216,1,101,36,216
2020-01-13,12819,502221,10818,1,84,30,179
2020-01-14,12819,502221,9962,1,84,30,179
