date,shop,genre,predicted_sales
2020-01-03,1050,402279,282
2020-01-04,1050,402279,277
2020-01-05,1050,402279,396
2020-01-06,1050,402279,414
2020-01-07,1050,402279,424
2020-01-08,1050,402279,410
2020-01-09,1050,402279,394
2020-01-10,1050,402279,314
2020-01-11,1050,402279,430
2020-01-12,1050,402279,456
2020-01-13,1050,402279,452
2020-01-14,1050,402279,438
2020-01-15,1050,402279,538
2020-01-16,1050,402279,418
2020-01-17,1050,402279,399
2020-01-18,1050,402279,286
2020-01-19,1050,402279,281
2020-01-20,1050,402279,170
2020-01-21,1050,402279,129
2020-01-22,1050,402279,125
2020-01-23,1050,402279,124
2020-01-24,1050,402279,123
2020-01-25,1050,402279,166
2020-01-26,1050,402279,138
2020-01-27,1050,402279,129
2020-01-28,1050,402279,132
2020-01-29,1050,402279,125
2020-01-30,1050,402279,159
2020-01-31,1050,402279,101
2020-01-01,1050,506539,1209188
2020-01-02,1050,506539,1280504
2020-01-03,1050,506539,1245315
2020-01-04,1050,506539,1432650
2020-01-05,1050,506539,2195688
2020-01-06,1050,506539,1901277
2020-01-07,1050,506539,1952205
2020-01-08,1050,506539,1885168
2020-01-09,1050,506539,1696896
2020-01-10,1050,506539,2048847
2020-01-11,1050,506539,1983465
2020-01-12,1050,506539,2094051
2020-01-13,1050,506539,1715904
2020-01-14,1050,506539,1842548
2020-01-15,1050,506539,2282081
2020-01-16,1050,506539,2271875
2020-01-17,1050,506539,2143507
2020-01-18,1050,506539,1950720
2020-01-19,1050,506539,1971131
2020-01-20,1050,506539,2284600
2020-01-21,1050,506539,1761548
2020-01-22,1050,506539,1654774
2020-01-23,1050,506539,1206637
2020-01-24,1050,506539,1170289
2020-01-25,1050,506539,1616726
2020-01-26,1050,506539,1738222
2020-01-27,1050,506539,1743089
2020-01-28,1050,506539,1879342
2020-01-29,1050,506539,1805378
2020-01-30,1050,506539,2254993
2020-01-31,1050,506539,1798897
2020-01-01,11018,206440,14193
2020-01-02,11018,206440,11774
2020-01-03,11018,206440,11250
2020-01-04,11018,206440,11857
2020-01-05,11018,206440,18407
2020-01-06,11018,206440,15485
2020-01-07,11018,206440,16156
2020-01-08,11018,206440,15307
2020-01-09,11018,206440,15410
2020-01-10,11018,206440,18852
2020-01-11,11018,206440,17319
2020-01-12,11018,206440,18733
2020-01-13,11018,206440,15137
2020-01-14,11018,206440,15226
2020-01-15,11018,206440,18301
2020-01-16,11018,206440,15664
2020-01-17,11018,206440,15418
2020-01-18,11018,206440,14423
2020-01-19,11018,206440,13465
2020-01-20,11018,206440,17247
2020-01-21,11018,206440,13758
2020-01-22,11018,206440,12911
2020-01-23,11018,206440,12461
2020-01-24,11018,206440,12968
2020-01-25,11018,206440,18445
2020-01-26,11018,206440,15884
2020-01-27,11018,206440,14775
2020-01-28,11018,206440,15651
2020-01-29,11018,206440,15593
2020-01-30,11018,206440,19894
2020-01-31,11018,206440,13427
2020-01-01,11018,206471,80
2020-01-02,11018,206471,70
2020-01-03,11018,206471,69
2020-01-04,11018,206471,72
2020-01-05,11018,206471,96
2020-01-06,11018,206471,67
2020-01-07,11018,206471,263
2020-01-08,11018,206471,255
2020-01-09,11018,206471,422
2020-01-10,11018,206471,509
2020-01-11,11018,206471,428
2020-01-12,11018,206471,651
2020-01-13,11018,206471,609
2020-01-14,11018,206471,451
2020-01-15,11018,206471,547
2020-01-16,11018,206471,415
2020-01-17,11018,206471,577
2020-01-18,11018,206471,609
2020-01-19,11018,206471,482
2020-01-20,11018,206471,590
2020-01-21,11018,206471,463
2020-01-22,11018,206471,448
2020-01-23,11018,206471,330
2020-01-24,11018,206471,168
2020-01-25,11018,206471,227
2020-01-26,11018,206471,401
2020-01-27,11018,206471,370
2020-01-28,11018,206471,379
2020-01-29,11018,206471,359
2020-01-30,11018,206471,456
2020-01-31,11018,206471,335
2020-01-04,11018,216158,12
2020-01-01,11246,502221,806
2020-01-02,11246,502221,797
2020-01-03,11246,502221,777
2020-01-04,11246,502221,779
2020-01-05,11246,502221,1112
2020-01-06,11246,502221,735
2020-01-07,11246,502221,751
2020-01-08,11246,502221,728
2020-01-09,11246,502221,542
2020-01-10,11246,502221,656
2020-01-11,11246,502221,558
2020-01-12,11246,502221,592
2020-01-13,11246,502221,555
2020-01-14,11246,502221,568
2020-01-15,11246,502221,697
2020-01-16,11246,502221,542
2020-01-17,11246,502221,518
2020-01-18,11246,502221,353
2020-01-19,11246,502221,374
2020-01-20,11246,502221,2427
2020-01-21,11246,502221,1708
2020-01-22,11246,502221,1654
2020-01-23,11246,502221,1634
2020-01-24,11246,502221,1624
2020-01-25,11246,502221,2198
2020-01-26,11246,502221,1822
2020-01-27,11246,502221,359
2020-01-28,11246,502221,367
2020-01-29,11246,502221,348
2020-01-30,11246,502221,442
2020-01-31,11246,502221,335
2020-01-02,11246,558846,355
2020-01-03,11246,558846,346
2020-01-04,11246,558846,365
2020-01-05,11246,558846,521
2020-01-06,11246,558846,363
2020-01-07,11246,558846,371
2020-01-08,11246,558846,910
2020-01-09,11246,558846,918
2020-01-10,11246,558846,2223
2020-01-11,11246,558846,1891
2020-01-12,11246,558846,2006
2020-01-13,11246,558846,1879
2020-01-14,11246,558846,1924
2020-01-15,11246,558846,4903
2020-01-16,11246,558846,3813
2020-01-17,11246,558846,2900
2020-01-18,11246,558846,3058
2020-01-19,11246,558846,3235
2020-01-20,11246,558846,3963
2020-01-21,11246,558846,3109
2020-01-22,11246,558846,698
2020-01-23,11246,558846,690
2020-01-24,11246,558846,685
2020-01-25,11246,558846,928
2020-01-26,11246,558846,769
2020-01-28,11246,558846,738
2020-01-29,11246,558846,698
2020-01-30,11246,558846,888
2020-01-31,11246,558846,672
2020-01-01,11246,558873,1057
2020-01-02,11246,558873,1044
2020-01-03,11246,558873,1018
2020-01-04,11246,558873,1074
2020-01-05,11246,558873,1533
2020-01-06,11246,558873,1067
2020-01-07,11246,558873,1092
2020-01-08,11246,558873,162
2020-01-09,11246,558873,163
2020-01-10,11246,558873,1488
2020-01-11,11246,558873,1266
2020-01-12,11246,558873,1343
2020-01-13,11246,558873,1258
2020-01-14,11246,558873,1288
2020-01-15,11246,558873,1580
2020-01-16,11246,558873,1229
2020-01-17,11246,558873,312
2020-01-18,11246,558873,329
2020-01-19,11246,558873,348
2020-01-20,11246,558873,427
2020-01-21,11246,558873,335
2020-01-22,11246,558873,324
2020-01-23,11246,558873,320
2020-01-24,11246,558873,318
2020-01-25,11246,558873,431
2020-01-26,11246,558873,357
2020-01-27,11246,558873,334
2020-01-28,11246,558873,343
2020-01-29,11246,558873,190
2020-01-30,11246,558873,241
2020-01-31,11246,558873,183
2020-01-01,11246,560271,376
2020-01-02,11246,560271,371
2020-01-03,11246,560271,362
2020-01-04,11246,560271,382
2020-01-05,11246,560271,545
2020-01-06,11246,560271,379
2020-01-07,11246,560271,388
2020-01-08,11246,560271,376
2020-01-09,11246,560271,379
2020-01-10,11246,560271,458
2020-01-11,11246,560271,390
2020-01-12,11246,560271,414
2020-01-13,11246,560271,67
2020-01-14,11246,560271,68
2020-01-15,11246,560271,84
2020-01-16,11246,560271,65
2020-01-17,11246,560271,62
2020-01-18,11246,560271,66
2020-01-19,11246,560271,69
2020-01-20,11246,560271,85
2020-01-21,11246,560271,67
2020-01-22,11246,560271,65
2020-01-23,11246,560271,64
2020-01-24,11246,560271,63
2020-01-25,11246,560271,86
2020-01-26,11246,560271,71
2020-01-27,11246,560271,67
2020-01-28,11246,560271,68
2020-01-29,11246,560271,65
2020-01-30,11246,560271,82
2020-01-31,11246,560271,62
2020-01-01,11503,206440,49864
2020-01-02,11503,206440,43691
2020-01-03,11503,206440,39564
2020-01-04,11503,206440,41568
2020-01-05,11503,206440,58811
2020-01-06,11503,206440,42863
2020-01-07,11503,206440,43241
2020-01-08,11503,206440,37184
2020-01-09,11503,206440,35466
2020-01-10,11503,206440,44450
2020-01-11,11503,206440,43961
2020-01-12,11503,206440,53212
2020-01-13,11503,206440,50588
2020-01-14,11503,206440,54552
2020-01-15,11503,206440,68583
2020-01-16,11503,206440,58869
2020-01-17,11503,206440,55553
2020-01-18,11503,206440,50476
2020-01-19,11503,206440,47801
2020-01-20,11503,206440,54987
2020-01-21,11503,206440,40418
2020-01-22,11503,206440,38755
2020-01-23,11503,206440,33166
2020-01-24,11503,206440,32308
2020-01-25,11503,206440,45923
2020-01-26,11503,206440,47992
2020-01-27,11503,206440,47813
2020-01-28,11503,206440,54221
2020-01-29,11503,206440,52008
2020-01-30,11503,206440,70285
2020-01-31,11503,206440,58467
2020-01-01,11503,206471,6980
2020-01-02,11503,206471,6284
2020-01-03,11503,206471,5206
2020-01-04,11503,206471,5310
2020-01-05,11503,206471,7534
2020-01-06,11503,206471,6241
2020-01-07,11503,206471,6503
2020-01-08,11503,206471,6779
2020-01-09,11503,206471,15996
2020-01-10,11503,206471,30294
2020-01-11,11503,206471,40654
2020-01-12,11503,206471,53793
2020-01-13,11503,206471,49507
2020-01-14,11503,206471,50963
2020-01-15,11503,206471,64181
2020-01-16,11503,206471,44139
2020-01-17,11503,206471,35656
2020-01-18,11503,206471,27113
2020-01-19,11503,206471,22805
2020-01-20,11503,206471,29997
2020-01-21,11503,206471,24796
2020-01-22,11503,206471,24443
2020-01-23,11503,206471,23789
2020-01-24,11503,206471,24934
2020-01-25,11503,206471,34534
2020-01-26,11503,206471,38660
2020-01-27,11503,206471,41812
2020-01-28,11503,206471,49383
2020-01-29,11503,206471,49035
2020-01-30,11503,206471,64986
2020-01-31,11503,206471,51899
2020-01-08,11503,216158,209
2020-01-12,11503,408789,117
2020-01-01,11503,551180,20
2020-01-03,11503,551180,19
2020-01-04,11503,551180,20
2020-01-05,11503,551180,29
2020-01-07,11503,551180,17
2020-01-08,11503,551180,7
2020-01-09,11503,551180,8
2020-01-11,11503,551180,8
2020-01-12,11503,551180,8
2020-01-17,11503,551180,7
2020-01-24,11503,551180,7
2020-01-20,11503,558846,5
2020-01-01,11503,558873,0
2020-01-02,11503,558873,0
2020-01-03,11503,558873,0
2020-01-05,11503,558873,0
2020-01-06,11503,558873,0
2020-01-07,11503,558873,0
2020-01-08,11503,558873,0
2020-01-11,11503,558873,0
2020-01-16,11503,558873,0
2020-01-01,12356,110435,32760
2020-01-02,12356,110435,28427
2020-01-03,12356,110435,24631
2020-01-04,12356,110435,25697
2020-01-05,12356,110435,37046
2020-01-06,12356,110435,27963
2020-01-07,12356,110435,28416
2020-01-08,12356,110435,28028
2020-01-09,12356,110435,28624
2020-01-10,12356,110435,35011
2020-01-11,12356,110435,29478
2020-01-12,12356,110435,30844
2020-01-13,12356,110435,25054
2020-01-14,12356,110435,25108
2020-01-15,12356,110435,28337
2020-01-16,12356,110435,20984
2020-01-17,12356,110435,17206
2020-01-18,12356,110435,15829
2020-01-19,12356,110435,14937
2020-01-20,12356,110435,15239
2020-01-21,12356,110435,11450
2020-01-22,12356,110435,11089
2020-01-23,12356,110435,10105
2020-01-24,12356,110435,9620
2020-01-25,12356,110435,14413
2020-01-26,12356,110435,13792
2020-01-27,12356,110435,13050
2020-01-28,12356,110435,13684
2020-01-29,12356,110435,14416
2020-01-30,12356,110435,23077
2020-01-31,12356,110435,20037
2020-01-02,12805,100487,47
2020-01-04,12805,100487,49
2020-01-05,12805,100487,69
2020-01-08,12805,100487,48
2020-01-09,12805,100487,48
2020-01-10,12805,100487,9
2020-01-12,12805,100487,8
2020-01-13,12805,100487,8
2020-01-14,12805,100487,8
2020-01-15,12805,100487,10
2020-01-16,12805,100487,7
2020-01-21,12805,100487,8
2020-01-23,12805,100487,7
2020-01-26,12805,100487,8
2020-01-27,12805,100487,8
2020-01-28,12805,100487,8
2020-01-29,12805,100487,7
2020-01-31,12805,100487,7
2020-01-01,12805,205582,294
2020-01-02,12805,205582,291
2020-01-03,12805,205582,283
2020-01-04,12805,205582,299
2020-01-05,12805,205582,427
2020-01-06,12805,205582,297
2020-01-07,12805,205582,304
2020-01-08,12805,205582,294
2020-01-09,12805,205582,297
2020-01-10,12805,205582,359
2020-01-11,12805,205582,305
2020-01-12,12805,205582,324
2020-01-13,12805,205582,303
2020-01-14,12805,205582,311
2020-01-15,12805,205582,381
2020-01-16,12805,205582,297
2020-01-17,12805,205582,283
2020-01-18,12805,205582,299
2020-01-19,12805,205582,316
2020-01-20,12805,205582,387
2020-01-22,12805,205582,294
2020-01-23,12805,205582,291
2020-01-25,12805,205582,391
2020-01-26,12805,205582,324
2020-01-27,12805,205582,303
2020-01-28,12805,205582,311
2020-01-30,12805,205582,374
2020-01-31,12805,205582,283
2020-01-01,12805,206440,179
2020-01-02,12805,206440,149
2020-01-03,12805,206440,140
2020-01-04,12805,206440,119
2020-01-05,12805,206440,170
2020-01-06,12805,206440,440
2020-01-07,12805,206440,2707
2020-01-08,12805,206440,2609
2020-01-09,12805,206440,2628
2020-01-10,12805,206440,3324
2020-01-11,12805,206440,3054
2020-01-12,12805,206440,3240
2020-01-13,12805,206440,2742
2020-01-14,12805,206440,976
2020-01-15,12805,206440,1198
2020-01-16,12805,206440,932
2020-01-17,12805,206440,795
2020-01-18,12805,206440,650
2020-01-19,12805,206440,921
2020-01-20,12805,206440,1396
2020-01-21,12805,206440,1102
2020-01-22,12805,206440,1067
2020-01-23,12805,206440,1054
2020-01-24,12805,206440,1048
2020-01-25,12805,206440,1418
2020-01-26,12805,206440,972
2020-01-27,12805,206440,719
2020-01-28,12805,206440,1094
2020-01-29,12805,206440,1472
2020-01-30,12805,206440,1872
2020-01-31,12805,206440,1418
2020-01-04,12805,408789,4
2020-01-06,12805,408789,4
2020-01-09,12805,408789,4
2020-01-10,12805,408789,5
2020-01-12,12805,408789,4
2020-01-13,12805,408789,4
2020-01-14,12805,408789,4
2020-01-16,12805,408789,4
2020-01-17,12805,408789,4
2020-01-19,12805,408789,4
2020-01-22,12805,408789,4
2020-01-28,12805,408789,4
2020-01-30,12805,408789,13
2020-01-31,12805,408789,10
2020-01-08,12805,558846,0
2020-01-02,12805,560271,4
2020-01-03,12805,560271,4
2020-01-04,12805,560271,4
2020-01-05,12805,560271,6
2020-01-06,12805,560271,4
2020-01-07,12805,560271,5
2020-01-09,12805,560271,4
2020-01-12,12805,560271,5
2020-01-13,12805,560271,5
2020-01-14,12805,560271,4
2020-01-18,12805,560271,3
2020-01-19,12805,560271,4
2020-01-20,12805,560271,5
2020-01-21,12805,560271,4
2020-01-22,12805,560271,3
2020-01-23,12805,560271,2
2020-01-24,12805,560271,2
2020-01-25,12805,560271,3
2020-01-26,12805,560271,2
2020-01-27,12805,560271,2
2020-01-30,12805,560271,2
2020-01-31,12805,560271,58
2020-01-01,12819,207288,11
2020-01-04,12819,207288,11
2020-01-05,12819,207288,16
2020-01-08,12819,207288,11
2020-01-11,12819,207288,11
2020-01-12,12819,207288,12
2020-01-13,12819,207288,11
2020-01-14,12819,207288,11
2020-01-15,12819,207288,14
2020-01-16,12819,207288,11
2020-01-17,12819,207288,10
2020-01-22,12819,207288,10
2020-01-23,12819,207288,10
2020-01-01,12819,502221,7954
2020-01-02,12819,502221,8470
2020-01-03,12819,502221,8259
2020-01-04,12819,502221,9340
2020-01-05,12819,502221,13191
2020-01-06,12819,502221,9030
2020-01-07,12819,502221,8414
2020-01-08,12819,502221,6662
2020-01-09,12819,502221,7072
2020-01-10,12819,502221,8561
2020-01-11,12819,502221,6738
2020-01-12,12819,502221,6269
2020-01-13,12819,502221,5367
2020-01-14,12819,502221,5590
2020-01-15,12819,502221,6601
2020-01-16,12819,502221,19496
2020-01-17,12819,502221,35822
2020-01-18,12819,502221,39038
2020-01-19,12819,502221,43272
2020-01-20,12819,502221,52727
2020-01-21,12819,502221,40546
2020-01-22,12819,502221,39879
2020-01-23,12819,502221,27262
2020-01-24,12819,502221,12688
2020-01-25,12819,502221,16493
2020-01-26,12819,502221,12466
2020-01-27,12819,502221,12315
2020-01-28,12819,502221,14917
2020-01-29,12819,502221,13511
2020-01-30,12819,502221,16411
2020-01-31,12819,502221,13431
2020-01-21,13261,207288,5204
2020-01-22,13261,207288,5039
2020-01-23,13261,207288,4978
2020-01-24,13261,207288,4948
2020-01-25,13261,207288,6698
2020-01-26,13261,207288,5552
2020-01-27,13261,207288,5199
2020-01-28,13261,207288,5325
2020-01-29,13261,207288,5039
2020-01-30,13261,207288,6407
2020-01-31,13261,207288,4854
2020-01-01,13261,558846,1461
2020-01-15,13261,558846,1895
2020-01-18,13261,558846,1484
2020-01-23,13261,558846,1443
2020-01-29,13261,558846,1461
2020-01-31,13261,558846,1407
2020-01-01,13261,558873,25118
2020-01-02,13261,558873,24813
2020-01-03,13261,558873,22758
2020-01-04,13261,558873,28297
2020-01-05,13261,558873,38161
2020-01-06,13261,558873,34703
2020-01-07,13261,558873,31504
2020-01-08,13261,558873,30504
2020-01-09,13261,558873,29444
2020-01-10,13261,558873,30714
2020-01-11,13261,558873,23439
2020-01-12,13261,558873,23035
2020-01-13,13261,558873,13961
2020-01-14,13261,558873,16549
2020-01-15,13261,558873,25673
2020-01-16,13261,558873,19309
2020-01-17,13261,558873,18443
2020-01-18,13261,558873,20732
2020-01-19,13261,558873,26520
2020-01-20,13261,558873,33286
2020-01-21,13261,558873,23977
2020-01-22,13261,558873,22348
2020-01-23,13261,558873,27706
2020-01-24,13261,558873,26704
2020-01-25,13261,558873,32210
2020-01-26,13261,558873,25964
2020-01-27,13261,558873,22644
2020-01-28,13261,558873,25144
2020-01-29,13261,558873,20830
2020-01-30,13261,558873,22785
2020-01-31,13261,558873,16676
2020-01-04,13374,507843,14
2020-01-05,13374,507843,20
2020-01-08,13374,507843,14
2020-01-12,13374,507843,15
2020-01-14,13374,507843,15
2020-01-16,13374,507843,14
2020-01-18,13374,507843,14
2020-01-19,13374,507843,15
2020-01-20,13374,507843,18
2020-01-22,13374,507843,14
2020-01-24,13374,507843,14
2020-01-26,13374,507843,15
2020-01-27,13374,507843,9
2020-01-28,13374,507843,9
2020-01-30,13374,507843,11
2020-01-24,13374,551180,0
2020-01-27,13374,551180,0
2020-01-29,13374,551180,0
2020-01-30,13374,551180,0
2020-01-01,14293,201184,224
2020-01-02,14293,201184,200
2020-01-03,14293,201184,184
2020-01-04,14293,201184,194
2020-01-05,14293,201184,277
2020-01-06,14293,201184,193
2020-01-07,14293,201184,197
2020-01-08,14293,201184,144
2020-01-09,14293,201184,145
2020-01-10,14293,201184,175
2020-01-11,14293,201184,149
2020-01-12,14293,201184,158
2020-01-13,14293,201184,148
2020-01-14,14293,201184,152
2020-01-15,14293,201184,186
2020-01-16,14293,201184,145
2020-01-17,14293,201184,138
2020-01-18,14293,201184,103
2020-01-19,14293,201184,109
2020-01-20,14293,201184,134
2020-01-21,14293,201184,105
2020-01-22,14293,201184,102
2020-01-23,14293,201184,100
2020-01-24,14293,201184,100
2020-01-25,14293,201184,106
2020-01-26,14293,201184,88
2020-01-27,14293,201184,82
2020-01-28,14293,201184,84
2020-01-29,14293,201184,80
2020-01-30,14293,201184,102
2020-01-31,14293,201184,77
2020-01-01,14293,205611,500
2020-01-02,14293,205611,494
2020-01-03,14293,205611,481
2020-01-04,14293,205611,507
2020-01-05,14293,205611,724
2020-01-06,14293,205611,504
2020-01-07,14293,205611,496
2020-01-08,14293,205611,354
2020-01-09,14293,205611,1329
2020-01-10,14293,205611,1608
2020-01-11,14293,205611,1308
2020-01-12,14293,205611,1388
2020-01-13,14293,205611,1300
2020-01-14,14293,205611,1301
2020-01-15,14293,205611,1596
2020-01-16,14293,205611,418
2020-01-17,14293,205611,476
2020-01-18,14293,205611,502
2020-01-19,14293,205611,531
2020-01-20,14293,205611,651
2020-01-21,14293,205611,475
2020-01-22,14293,205611,1424
2020-01-23,14293,205611,1407
2020-01-24,14293,205611,1332
2020-01-25,14293,205611,1803
2020-01-26,14293,205611,1495
2020-01-27,14293,205611,1400
2020-01-28,14293,205611,1434
2020-01-29,14293,205611,541
2020-01-30,14293,205611,796
2020-01-31,14293,205611,603
2020-01-01,14293,205761,2718
2020-01-02,14293,205761,2685
2020-01-03,14293,205761,2371
2020-01-04,14293,205761,2214
2020-01-05,14293,205761,2325
2020-01-06,14293,205761,2366
2020-01-07,14293,205761,2421
2020-01-08,14293,205761,2334
2020-01-09,14293,205761,2342
2020-01-10,14293,205761,2835
2020-01-11,14293,205761,2744
2020-01-12,14293,205761,2911
2020-01-13,14293,205761,2079
2020-01-14,14293,205761,2129
2020-01-15,14293,205761,2612
2020-01-16,14293,205761,2032
2020-01-17,14293,205761,1941
2020-01-18,14293,205761,1723
2020-01-19,14293,205761,1823
2020-01-20,14293,205761,2233
2020-01-21,14293,205761,1746
2020-01-22,14293,205761,671
2020-01-23,14293,205761,663
2020-01-24,14293,205761,659
2020-01-25,14293,205761,863
2020-01-26,14293,205761,633
2020-01-27,14293,205761,593
2020-01-28,14293,205761,607
2020-01-29,14293,205761,575
2020-01-30,14293,205761,731
2020-01-31,14293,205761,1808
2020-01-01,14293,402279,779
2020-01-04,14293,402279,791
2020-01-07,14293,402279,804
2020-01-08,14293,402279,779
2020-01-09,14293,402279,785
2020-01-10,14293,402279,951
2020-01-11,14293,402279,809
2020-01-12,14293,402279,858
2020-01-13,14293,402279,804
2020-01-14,14293,402279,823
2020-01-15,14293,402279,1010
2020-01-16,14293,402279,785
2020-01-18,14293,402279,791
2020-01-19,14293,402279,837
2020-01-21,14293,402279,804
2020-01-23,14293,402279,769
2020-01-24,14293,402279,765
2020-01-25,14293,402279,1035
2020-01-26,14293,402279,858
2020-01-27,14293,402279,804
2020-01-29,14293,402279,779
2020-01-30,14293,402279,990
2020-01-31,14293,402279,750
2020-01-27,14293,501098,678
2020-01-31,14293,501098,633
2020-01-01,14293,506536,54
2020-01-04,14293,506536,55
2020-01-05,14293,506536,79
2020-01-06,14293,506536,55
2020-01-08,14293,506536,54
2020-01-10,14293,506536,66
2020-01-12,14293,506536,60
2020-01-13,14293,506536,56
2020-01-14,14293,506536,57
2020-01-16,14293,506536,55
2020-01-18,14293,506536,55
2020-01-19,14293,506536,58
2020-01-21,14293,506536,56
2020-01-22,14293,506536,54
2020-01-23,14293,506536,54
2020-01-25,14293,506536,72
2020-01-27,14293,506536,56
2020-01-28,14293,506536,57
2020-01-29,14293,506536,54
2020-01-30,14293,506536,69
2020-01-31,14293,506536,52
2020-01-02,14293,506539,1060
2020-01-03,14293,506539,1033
2020-01-04,14293,506539,1090
2020-01-05,14293,506539,1555
2020-01-06,14293,506539,1083
2020-01-07,14293,506539,1108
2020-01-08,14293,506539,1073
2020-01-09,14293,506539,1082
2020-01-10,14293,506539,1309
2020-01-11,14293,506539,1114
2020-01-12,14293,506539,1182
2020-01-13,14293,506539,1107
2020-01-14,14293,506539,1134
2020-01-16,14293,506539,1082
2020-01-17,14293,506539,1033
2020-01-18,14293,506539,1090
2020-01-19,14293,506539,1153
2020-01-20,14293,506539,1412
2020-01-21,14293,506539,1108
2020-01-22,14293,506539,1073
2020-01-23,14293,506539,1060
2020-01-24,14293,506539,1053
2020-01-25,14293,506539,1426
2020-01-26,14293,506539,1182
2020-01-27,14293,506539,1107
2020-01-28,14293,506539,1134
2020-01-29,14293,506539,1073
2020-01-30,14293,506539,1364
2020-01-31,14293,506539,1033
2020-01-01,14293,551732,74
2020-01-03,14293,551732,71
2020-01-04,14293,551732,75
2020-01-05,14293,551732,107
2020-01-06,14293,551732,75
2020-01-07,14293,551732,76
2020-01-08,14293,551732,74
2020-01-09,14293,551732,75
2020-01-10,14293,551732,90
2020-01-11,14293,551732,15
2020-01-12,14293,551732,16
2020-01-13,14293,551732,15
2020-01-14,14293,551732,15
2020-01-15,14293,551732,19
2020-01-16,14293,551732,15
2020-01-17,14293,551732,14
2020-01-18,14293,551732,15
2020-01-19,14293,551732,16
2020-01-20,14293,551732,19
2020-01-21,14293,551732,15
2020-01-22,14293,551732,15
2020-01-23,14293,551732,14
2020-01-24,14293,551732,14
2020-01-25,14293,551732,19
2020-01-27,14293,551732,15
2020-01-28,14293,551732,15
2020-01-29,14293,551732,15
2020-01-30,14293,551732,19
2020-01-31,14293,551732,14
2020-01-01,14293,551736,2392
2020-01-02,14293,551736,2598
2020-01-03,14293,551736,2471
2020-01-04,14293,551736,2606
2020-01-05,14293,551736,3720
2020-01-06,14293,551736,2235
2020-01-07,14293,551736,2287
2020-01-08,14293,551736,2176
2020-01-09,14293,551736,1633
2020-01-10,14293,551736,2308
2020-01-11,14293,551736,1961
2020-01-12,14293,551736,2075
2020-01-13,14293,551736,1907
2020-01-14,14293,551736,1742
2020-01-15,14293,551736,3297
2020-01-16,14293,551736,2811
2020-01-17,14293,551736,2210
2020-01-18,14293,551736,2329
2020-01-19,14293,551736,2464
2020-01-20,14293,551736,2932
2020-01-21,14293,551736,4693
2020-01-22,14293,551736,3601
2020-01-23,14293,551736,3299
2020-01-24,14293,551736,3582
2020-01-25,14293,551736,4710
2020-01-26,14293,551736,4671
2020-01-27,14293,551736,4375
2020-01-28,14293,551736,2409
2020-01-29,14293,551736,2270
2020-01-30,14293,551736,2792
2020-01-31,14293,551736,1864
2020-01-01,14564,206440,27
2020-01-02,14564,206440,27
2020-01-03,14564,206440,18
2020-01-04,14564,206440,19
2020-01-05,14564,206440,28
2020-01-06,14564,206440,19
2020-01-07,14564,206440,20
2020-01-09,14564,206440,19
2020-01-10,14564,206440,23
