date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-01-16,1050,506539,4374873,8170,2624,21708
2020-01-17,1050,506539,4321444,7909,2540,21015
2020-01-18,1050,506539,3729169,7126,2288,18934
2020-01-19,1050,506539,3562186,6787,2180,18034
2020-01-20,1050,506539,3370356,6395,2054,16992
2020-01-21,1050,506539,3312137,6033,1937,16030
2020-01-22,1050,506539,3213389,5712,1834,15177
2020-01-23,1050,506539,2371984,4555,1463,12103
2020-01-24,1050,506539,2314483,4438,1425,11792
2020-01-25,1050,506539,2362080,4660,1497,12382
2020-01-26,1050,506539,3063592,5509,1769,14638
2020-01-27,1050,506539,3280471,5867,1884,15589
2020-01-28,1050,506539,3453251,6138,1971,16309
2020-01-29,1050,506539,3505846,6269,2013,16657
2020-01-30,1050,506539,3443843,6238,2003,16575
2020-01-31,1050,506539,3626690,6398,2055,17000
2020-01-01,11018,206440,16721,158,48,380
2020-01-02,11018,206440,15725,152,46,366
2020-01-03,11018,206440,14641,147,45,354
2020-01-04,11018,206440,14736,153,47,368
2020-01-05,11018,206440,22594,170,52,409
2020-01-06,11018,206440,15305,159,49,383
2020-01-07,11018,206440,16160,162,49,390
2020-01-08,11018,206440,16539,167,51,402
2020-01-09,11018,206440,20772,189,58,455
2020-01-10,11018,206440,22724,192,59,462
2020-01-11,11018,206440,20435,206,63,496
2020-01-12,11018,206440,21163,211,64,508
2020-01-13,11018,206440,17868,187,57,450
2020-01-14,11018,206440,18692,193,59,464
2020-01-15,11018,206440,22922,205,63,493
2020-01-16,11018,206440,20746,215,66,517
2020-01-17,11018,206440,15895,195,60,469
2020-01-18,11018,206440,15179,195,60,469
2020-01-19,11018,206440,14581,194,59,467
2020-01-20,11018,206440,19252,200,61,481
2020-01-21,11018,206440,14285,192,59,462
2020-01-22,11018,206440,14680,193,59,464
2020-01-23,11018,206440,14667,189,58,455
2020-01-24,11018,206440,17634,202,62,486
2020-01-25,11018,206440,21175,218,67,524
2020-01-26,11018,206440,18782,223,68,536
2020-01-27,11018,206440,16924,210,64,505
2020-01-28,11018,206440,18359,208,63,500
2020-01-29,11018,206440,15945,195,60,469
2020-01-30,11018,206440,23922,208,63,500
2020-01-31,11018,206440,14699,185,56,445
2020-01-01,11018,206471,67,7,2,15
2020-01-02,11018,206471,59,6,2,13
2020-01-03,11018,206471,58,6,2,13
2020-01-04,11018,206471,59,6,2,13
2020-01-05,11018,206471,81,5,2,11
2020-01-06,11018,206471,52,5,2,11
2020-01-07,11018,206471,156,5,2,11
2020-01-08,11018,206471,162,6,2,13
2020-01-09,11018,206471,317,7,2,15
2020-01-10,11018,206471,348,7,2,15
2020-01-11,11018,206471,307,7,2,15
2020-01-12,11018,206471,455,7,2,15
2020-01-13,11018,206471,401,7,2,15
2020-01-14,11018,206471,338,8,3,17
2020-01-15,11018,206471,395,8,3,17
2020-01-16,11018,206471,365,7,2,15
2020-01-17,11018,206471,392,7,2,15
2020-01-18,11018,206471,397,7,2,15
2020-01-19,11018,206471,349,8,3,17
2020-01-20,11018,206471,433,7,2,15
2020-01-21,11018,206471,326,7,2,15
2020-01-22,11018,206471,338,7,2,15
2020-01-23,11018,206471,287,7,2,15
2020-01-24,11018,206471,265,7,2,15
2020-01-25,11018,206471,306,7,2,15
2020-01-26,11018,206471,425,7,2,15
2020-01-27,11018,206471,370,7,2,15
2020-01-28,11018,206471,387,8,3,17
2020-01-29,11018,206471,326,8,3,17
2020-01-30,11018,206471,457,8,3,17
2020-01-31,11018,206471,309,8,3,17
2020-01-04,11018,216158,5,1,0,2
2020-01-01,11246,502221,1563,0,0,0
2020-01-02,11246,502221,1464,0,0,0
2020-01-03,11246,502221,1476,0,0,0
2020-01-04,11246,502221,1528,0,0,0
2020-01-05,11246,502221,2156,0,0,0
2020-01-06,11246,502221,1215,0,0,0
2020-01-07,11246,502221,1178,0,0,0
2020-01-08,11246,502221,1212,0,0,0
2020-01-09,11246,502221,985,0,0,0
2020-01-10,11246,502221,1389,0,0,0
2020-01-11,11246,502221,1123,0,0,0
2020-01-12,11246,502221,1211,0,0,0
2020-01-13,11246,502221,1055,0,0,0
2020-01-14,11246,502221,1021,0,0,0
2020-01-15,11246,502221,1485,0,0,0
2020-01-16,11246,502221,985,0,0,0
2020-01-17,11246,502221,921,0,0,0
2020-01-18,11246,502221,782,0,0,0
2020-01-19,11246,502221,841,0,0,0
2020-01-20,11246,502221,2656,0,0,0
2020-01-21,11246,502221,1453,0,0,0
2020-01-22,11246,502221,1495,0,0,0
2020-01-23,11246,502221,1404,0,0,0
2020-01-24,11246,502221,1525,0,0,0
2020-01-25,11246,502221,2413,0,0,0
2020-01-26,11246,502221,1860,0,0,0
2020-01-27,11246,502221,796,0,0,0
2020-01-28,11246,502221,770,0,0,0
2020-01-29,11246,502221,734,0,0,0
2020-01-30,11246,502221,1038,0,0,0
2020-01-31,11246,502221,695,0,0,0
2020-01-02,11246,558846,325,0,0,0
2020-01-03,11246,558846,319,0,0,0
2020-01-04,11246,558846,335,0,0,0
2020-01-05,11246,558846,493,0,0,0
2020-01-06,11246,558846,324,0,0,0
2020-01-07,11246,558846,323,0,0,0
2020-01-08,11246,558846,1084,0,0,0
2020-01-09,11246,558846,1154,0,0,0
2020-01-10,11246,558846,2785,0,0,0
2020-01-11,11246,558846,2385,0,0,0
2020-01-12,11246,558846,2567,0,0,0
2020-01-13,11246,558846,2302,0,0,0
2020-01-14,11246,558846,2293,0,0,0
2020-01-15,11246,558846,5984,0,0,0
2020-01-16,11246,558846,4702,0,0,0
2020-01-17,11246,558846,3269,0,0,0
2020-01-18,11246,558846,3435,0,0,0
2020-01-19,11246,558846,3681,0,0,0
2020-01-20,11246,558846,4476,0,0,0
2020-01-21,11246,558846,3310,0,0,0
2020-01-22,11246,558846,413,0,0,0
2020-01-23,11246,558846,403,0,0,0
2020-01-24,11246,558846,431,0,0,0
2020-01-25,11246,558846,563,0,0,0
2020-01-26,11246,558846,489,0,0,0
2020-01-28,11246,558846,437,0,0,0
2020-01-29,11246,558846,413,0,0,0
2020-01-30,11246,558846,543,0,0,0
2020-01-31,11246,558846,395,0,0,0
2020-01-01,11246,558873,1985,0,0,0
2020-01-02,11246,558873,1851,0,0,0
2020-01-03,11246,558873,1830,0,0,0
2020-01-04,11246,558873,1999,0,0,0
2020-01-05,11246,558873,2300,0,0,0
2020-01-06,11246,558873,1758,0,0,0
2020-01-07,11246,558873,1750,0,0,0
2020-01-08,11246,558873,136,0,0,0
2020-01-09,11246,558873,127,0,0,0
2020-01-10,11246,558873,2475,0,0,0
2020-01-11,11246,558873,1937,0,0,0
2020-01-12,11246,558873,2180,0,0,0
2020-01-13,11246,558873,1892,0,0,0
2020-01-14,11246,558873,1883,0,0,0
2020-01-15,11246,558873,2475,0,0,0
2020-01-16,11246,558873,1799,0,0,0
2020-01-17,11246,558873,252,0,0,0
2020-01-18,11246,558873,274,0,0,0
2020-01-19,11246,558873,309,0,0,0
2020-01-20,11246,558873,351,0,0,0
2020-01-21,11246,558873,267,0,0,0
2020-01-22,11246,558873,273,0,0,0
2020-01-23,11246,558873,255,0,0,0
2020-01-24,11246,558873,252,0,0,0
2020-01-25,11246,558873,351,0,0,0
2020-01-26,11246,558873,309,0,0,0
2020-01-27,11246,558873,268,0,0,0
2020-01-28,11246,558873,267,0,0,0
2020-01-29,11246,558873,155,0,0,0
2020-01-30,11246,558873,199,0,0,0
2020-01-31,11246,558873,143,0,0,0
2020-01-01,11246,560271,331,0,0,0
2020-01-02,11246,560271,318,0,0,0
2020-01-03,11246,560271,307,0,0,0
2020-01-04,11246,560271,332,0,0,0
2020-01-05,11246,560271,536,0,0,0
2020-01-06,11246,560271,349,0,0,0
2020-01-07,11246,560271,330,0,0,0
2020-01-08,11246,560271,331,0,0,0
2020-01-09,11246,560271,356,0,0,0
2020-01-10,11246,560271,413,0,0,0
2020-01-11,11246,560271,373,0,0,0
2020-01-12,11246,560271,430,0,0,0
2020-01-13,11246,560271,134,0,0,0
2020-01-14,11246,560271,126,0,0,0
2020-01-15,11246,560271,155,0,0,0
2020-01-16,11246,560271,121,0,0,0
2020-01-17,11246,560271,105,0,0,0
2020-01-18,11246,560271,113,0,0,0
2020-01-19,11246,560271,129,0,0,0
2020-01-20,11246,560271,166,0,0,0
2020-01-21,11246,560271,113,0,0,0
2020-01-22,11246,560271,113,0,0,0
2020-01-23,11246,560271,109,0,0,0
2020-01-24,11246,560271,117,0,0,0
2020-01-25,11246,560271,156,0,0,0
2020-01-26,11246,560271,147,0,0,0
2020-01-27,11246,560271,134,0,0,0
2020-01-28,11246,560271,126,0,0,0
2020-01-29,11246,560271,113,0,0,0
2020-01-30,11246,560271,148,0,0,0
2020-01-31,11246,560271,105,0,0,0
2020-01-01,11503,206440,65800,1576,481,3792
2020-01-02,11503,206440,63138,1574,481,3787
2020-01-03,11503,206440,57673,1548,473,3724
2020-01-04,11503,206440,57352,1672,510,4023
2020-01-05,11503,206440,84168,1915,585,4607
2020-01-06,11503,206440,53163,1698,518,4085
2020-01-07,11503,206440,54585,1717,524,4131
2020-01-08,11503,206440,53105,1728,528,4157
2020-01-09,11503,206440,64717,1774,542,4268
2020-01-10,11503,206440,71043,1750,534,4210
2020-01-11,11503,206440,65051,1915,585,4607
2020-01-12,11503,206440,69914,2067,631,4973
2020-01-13,11503,206440,62839,1975,603,4751
2020-01-14,11503,206440,68097,2078,634,4999
2020-01-15,11503,206440,85087,2199,671,5290
2020-01-16,11503,206440,76847,2514,767,6048
2020-01-17,11503,206440,57433,2360,720,5678
2020-01-18,11503,206440,53840,2338,714,5625
2020-01-19,11503,206440,52351,2251,687,5415
2020-01-20,11503,206440,66281,2267,692,5454
2020-01-21,11503,206440,48097,2107,643,5069
2020-01-22,11503,206440,50348,2154,658,5182
2020-01-23,11503,206440,48258,1973,602,4747
2020-01-24,11503,206440,55558,2029,619,4881
2020-01-25,11503,206440,66427,2269,693,5459
2020-01-26,11503,206440,63808,2488,760,5986
2020-01-27,11503,206440,58957,2423,740,5829
2020-01-28,11503,206440,65808,2540,775,6111
2020-01-29,11503,206440,56272,2368,723,5697
2020-01-30,11503,206440,86092,2593,792,6238
2020-01-31,11503,206440,58102,2324,709,5591
2020-01-01,11503,206471,6614,437,149,920
2020-01-02,11503,206471,6084,465,159,979
2020-01-03,11503,206471,5416,468,160,986
2020-01-04,11503,206471,5219,480,164,1011
2020-01-05,11503,206471,7584,497,170,1047
2020-01-06,11503,206471,5190,494,169,1040
2020-01-07,11503,206471,5359,484,165,1019
2020-01-08,11503,206471,5672,483,165,1017
2020-01-09,11503,206471,13286,534,183,1125
2020-01-10,11503,206471,21624,751,257,1582
2020-01-11,11503,206471,29408,997,341,2100
2020-01-12,11503,206471,37923,1283,438,2702
2020-01-13,11503,206471,32973,1506,515,3172
2020-01-14,11503,206471,34652,1682,575,3543
2020-01-15,11503,206471,42131,1784,610,3758
2020-01-16,11503,206471,34364,1865,637,3928
2020-01-17,11503,206471,24501,1718,587,3619
2020-01-18,11503,206471,20714,1650,564,3475
2020-01-19,11503,206471,19604,1574,538,3315
2020-01-20,11503,206471,25525,1470,502,3096
2020-01-21,11503,206471,19960,1457,498,3069
2020-01-22,11503,206471,21106,1494,511,3147
2020-01-23,11503,206471,21027,1478,505,3113
2020-01-24,11503,206471,26417,1601,547,3372
2020-01-25,11503,206471,31301,1751,598,3688
2020-01-26,11503,206471,36231,1987,679,4185
2020-01-27,11503,206471,35754,2113,722,4451
2020-01-28,11503,206471,41889,2207,754,4649
2020-01-29,11503,206471,36826,2289,782,4821
2020-01-30,11503,206471,53580,2414,825,5085
2020-01-31,11503,206471,39126,2485,849,5234
2020-01-08,11503,216158,185,1,0,2
2020-01-12,11503,408789,146,2,1,4
2020-01-01,11503,551180,7,3,1,6
2020-01-03,11503,551180,7,3,1,6
2020-01-04,11503,551180,7,2,1,4
2020-01-05,11503,551180,11,2,1,4
2020-01-07,11503,551180,6,3,1,6
2020-01-08,11503,551180,3,2,1,4
2020-01-09,11503,551180,3,2,1,4
2020-01-11,11503,551180,3,3,1,6
2020-01-12,11503,551180,3,2,1,4
2020-01-17,11503,551180,3,2,1,4
2020-01-24,11503,551180,3,2,1,4
2020-01-20,11503,558846,3,2,1,4
2020-01-01,11503,558873,0,3,1,7
2020-01-02,11503,558873,0,2,1,5
2020-01-03,11503,558873,0,2,1,5
2020-01-05,11503,558873,0,2,1,5
2020-01-06,11503,558873,0,2,1,5
2020-01-07,11503,558873,0,2,1,5
2020-01-08,11503,558873,0,2,1,5
2020-01-11,11503,558873,0,2,1,5
2020-01-16,11503,558873,0,2,1,5
2020-01-01,12356,110435,17832,135,34,387
2020-01-02,12356,110435,14168,125,31,359
2020-01-03,12356,110435,11445,115,29,330
2020-01-04,12356,110435,11873,111,28,319
2020-01-05,12356,110435,22106,114,28,327
2020-01-06,12356,110435,15196,111,28,319
2020-01-07,12356,110435,15686,114,28,327
2020-01-08,12356,110435,14453,114,28,327
2020-01-09,12356,110435,14506,116,29,333
2020-01-10,12356,110435,20651,126,31,362
2020-01-11,12356,110435,15640,123,31,353
2020-01-12,12356,110435,18524,126,31,362
2020-01-13,12356,110435,13567,120,30,344
2020-01-14,12356,110435,14089,120,30,344
2020-01-15,12356,110435,16139,124,31,356
2020-01-16,12356,110435,10635,121,30,347
2020-01-17,12356,110435,8817,118,29,339
2020-01-18,12356,110435,8078,116,29,333
2020-01-19,12356,110435,8375,116,29,333
2020-01-20,12356,110435,8970,115,29,330
2020-01-21,12356,110435,5895,107,27,307
2020-01-22,12356,110435,5428,111,28,319
2020-01-23,12356,110435,4750,107,27,307
2020-01-24,12356,110435,4626,107,27,307
2020-01-25,12356,110435,8401,118,29,339
2020-01-26,12356,110435,8715,127,32,364
2020-01-27,12356,110435,7796,130,32,373
2020-01-28,12356,110435,8349,134,33,385
2020-01-29,12356,110435,8686,134,33,385
2020-01-30,12356,110435,16079,139,35,399
2020-01-31,12356,110435,13784,136,34,390
2020-01-02,12805,100487,27,1,0,2
2020-01-04,12805,100487,30,1,0,2
2020-01-05,12805,100487,44,1,0,2
2020-01-08,12805,100487,28,1,0,2
2020-01-09,12805,100487,30,1,0,2
2020-01-10,12805,100487,14,2,1,5
2020-01-12,12805,100487,12,2,1,5
2020-01-13,12805,100487,10,1,0,2
2020-01-14,12805,100487,10,1,0,2
2020-01-15,12805,100487,15,2,1,5
2020-01-16,12805,100487,11,2,1,5
2020-01-21,12805,100487,9,2,1,5
2020-01-23,12805,100487,10,2,1,5
2020-01-26,12805,100487,12,2,1,5
2020-01-27,12805,100487,10,2,1,5
2020-01-28,12805,100487,10,2,1,5
2020-01-29,12805,100487,10,2,1,5
2020-01-31,12805,100487,10,2,1,5
2020-01-01,12805,205582,218,2,1,5
2020-01-02,12805,205582,232,2,1,5
2020-01-03,12805,205582,233,2,1,5
2020-01-04,12805,205582,258,2,1,5
2020-01-05,12805,205582,483,3,1,7
2020-01-06,12805,205582,221,3,1,7
2020-01-07,12805,205582,219,3,1,7
2020-01-08,12805,205582,218,3,1,7
2020-01-09,12805,205582,232,3,1,7
2020-01-10,12805,205582,391,3,1,7
2020-01-11,12805,205582,258,3,1,7
2020-01-12,12805,205582,271,3,1,7
2020-01-13,12805,205582,221,2,1,5
2020-01-14,12805,205582,219,3,1,7
2020-01-15,12805,205582,353,3,1,7
2020-01-16,12805,205582,232,2,1,5
2020-01-17,12805,205582,233,2,1,5
2020-01-18,12805,205582,258,3,1,7
2020-01-19,12805,205582,271,3,1,7
2020-01-20,12805,205582,363,2,1,5
2020-01-22,12805,205582,218,2,1,5
2020-01-23,12805,205582,232,2,1,5
2020-01-25,12805,205582,451,2,1,5
2020-01-26,12805,205582,271,2,1,5
2020-01-27,12805,205582,221,2,1,5
2020-01-28,12805,205582,219,2,1,5
2020-01-30,12805,205582,388,2,1,5
2020-01-31,12805,205582,233,2,1,5
2020-01-01,12805,206440,317,10,3,24
2020-01-02,12805,206440,293,10,3,24
2020-01-03,12805,206440,264,10,3,24
2020-01-04,12805,206440,239,11,3,26
2020-01-05,12805,206440,355,12,4,29
2020-01-06,12805,206440,364,10,3,24
2020-01-07,12805,206440,1478,11,3,26
2020-01-08,12805,206440,1531,12,4,29
2020-01-09,12805,206440,1932,12,4,29
2020-01-10,12805,206440,2199,14,4,34
2020-01-11,12805,206440,2042,15,5,36
2020-01-12,12805,206440,2085,16,5,38
2020-01-13,12805,206440,1752,16,5,38
2020-01-14,12805,206440,1074,17,5,41
2020-01-15,12805,206440,1338,19,6,46
2020-01-16,12805,206440,1158,19,6,46
2020-01-17,12805,206440,837,16,5,38
2020-01-18,12805,206440,773,16,5,38
2020-01-19,12805,206440,896,16,5,38
2020-01-20,12805,206440,1294,16,5,38
2020-01-21,12805,206440,954,14,4,34
2020-01-22,12805,206440,1006,14,4,34
2020-01-23,12805,206440,1018,13,4,31
2020-01-24,12805,206440,1197,15,5,36
2020-01-25,12805,206440,1410,16,5,38
2020-01-26,12805,206440,1143,17,5,41
2020-01-27,12805,206440,948,16,5,38
2020-01-28,12805,206440,1235,18,5,43
2020-01-29,12805,206440,1281,18,5,43
2020-01-30,12805,206440,1905,20,6,48
2020-01-31,12805,206440,1227,19,6,46
2020-01-04,12805,408789,9,1,0,2
2020-01-06,12805,408789,10,1,0,2
2020-01-09,12805,408789,9,1,0,2
2020-01-10,12805,408789,12,1,0,2
2020-01-12,12805,408789,10,1,0,2
2020-01-13,12805,408789,10,1,0,2
2020-01-14,12805,408789,10,1,0,2
2020-01-16,12805,408789,9,1,0,2
2020-01-17,12805,408789,9,1,0,2
2020-01-19,12805,408789,10,1,0,2
2020-01-22,12805,408789,9,1,0,2
2020-01-28,12805,408789,10,1,0,2
2020-01-30,12805,408789,14,1,0,2
2020-01-31,12805,408789,10,1,0,2
2020-01-08,12805,558846,0,2,1,4
2020-01-02,12805,560271,7,2,1,4
2020-01-03,12805,560271,7,2,1,4
2020-01-04,12805,560271,8,2,1,4
2020-01-05,12805,560271,12,2,1,4
2020-01-06,12805,560271,8,2,1,4
2020-01-07,12805,560271,8,2,1,4
2020-01-09,12805,560271,8,2,1,4
2020-01-12,12805,560271,10,2,1,4
2020-01-13,12805,560271,9,2,1,4
2020-01-14,12805,560271,7,2,1,4
2020-01-18,12805,560271,6,2,1,4
2020-01-19,12805,560271,7,2,1,4
2020-01-20,12805,560271,9,2,1,4
2020-01-21,12805,560271,6,2,1,4
2020-01-22,12805,560271,6,2,1,4
2020-01-23,12805,560271,3,2,1,4
2020-01-24,12805,560271,3,2,1,4
2020-01-25,12805,560271,5,2,1,4
2020-01-26,12805,560271,4,2,1,4
2020-01-27,12805,560271,4,1,0,2
2020-01-30,12805,560271,4,1,0,2
2020-01-31,12805,560271,23,1,0,2
2020-01-01,12819,207288,11,1,0,2
2020-01-04,12819,207288,11,1,0,2
2020-01-05,12819,207288,18,1,0,2
2020-01-08,12819,207288,11,1,0,2
2020-01-11,12819,207288,11,1,0,2
2020-01-12,12819,207288,13,1,0,2
2020-01-13,12819,207288,12,1,0,2
2020-01-14,12819,207288,11,1,0,2
2020-01-15,12819,207288,15,2,1,4
2020-01-16,12819,207288,11,1,0,2
2020-01-17,12819,207288,10,2,1,4
2020-01-22,12819,207288,10,2,1,4
2020-01-23,12819,207288,10,1,0,2
2020-01-01,12819,502221,13509,117,41,250
2020-01-02,12819,502221,13072,118,42,252
2020-01-03,12819,502221,13177,118,42,252
2020-01-04,12819,502221,15379,140,50,299
2020-01-05,12819,502221,21246,156,55,333
2020-01-06,12819,502221,12969,125,44,267
2020-01-07,12819,502221,12183,117,41,250
2020-01-08,12819,502221,11002,105,37,224
2020-01-09,12819,502221,11422,95,34,203
2020-01-10,12819,502221,16114,95,34,203
2020-01-11,12819,502221,12726,99,35,211
2020-01-12,12819,502221,13216,101,36,216
2020-01-13,12819,502221,10818,84,30,179
2020-01-14,12819,502221,9962,84,30,179
2020-01-15,12819,502221,14108,87,31,186
2020-01-16,12819,502221,18999,455,161,972
2020-01-17,12819,502221,28847,711,252,1519
2020-01-18,12819,502221,33360,879,311,1878
2020-01-19,12819,502221,37191,970,344,2072
2020-01-20,12819,502221,49313,970,344,2072
2020-01-21,12819,502221,30907,883,313,1886
2020-01-22,12819,502221,32195,883,313,1886
2020-01-23,12819,502221,24538,527,187,1126
2020-01-24,12819,502221,19232,275,97,587
2020-01-25,12819,502221,30004,293,104,626
2020-01-26,12819,502221,22443,273,97,583
2020-01-27,12819,502221,20001,253,90,540
2020-01-28,12819,502221,20818,250,89,534
2020-01-29,12819,502221,19470,238,84,508
2020-01-30,12819,502221,27031,247,88,528
2020-01-31,12819,502221,18824,218,77,466
2020-01-21,13261,207288,4972,52,19,110
2020-01-22,13261,207288,5063,2,1,4
2020-01-23,13261,207288,4974,2,1,4
2020-01-24,13261,207288,4991,2,1,4
2020-01-25,13261,207288,6970,2,1,4
2020-01-26,13261,207288,5987,2,1,4
2020-01-27,13261,207288,5506,2,1,4
2020-01-28,13261,207288,5219,2,1,4
2020-01-29,13261,207288,5063,2,1,4
2020-01-30,13261,207288,6837,2,1,4
2020-01-31,13261,207288,4762,2,1,4
2020-01-01,13261,558846,1356,1,0,2
2020-01-15,13261,558846,1836,1,0,2
2020-01-18,13261,558846,1363,1,0,2
2020-01-23,13261,558846,1321,1,0,2
2020-01-29,13261,558846,1356,1,0,2
2020-01-31,13261,558846,1297,1,0,2
2020-01-01,13261,558873,37841,96,33,216
2020-01-02,13261,558873,35291,108,37,243
2020-01-03,13261,558873,31914,118,40,266
2020-01-04,13261,558873,43343,134,46,302
2020-01-05,13261,558873,45811,152,52,342
2020-01-06,13261,558873,48955,154,53,347
2020-01-07,13261,558873,41735,158,54,356
2020-01-08,13261,558873,42631,162,56,365
2020-01-09,13261,558873,38802,154,53,347
2020-01-10,13261,558873,43779,148,51,333
2020-01-11,13261,558873,30204,142,49,320
2020-01-12,13261,558873,30516,134,46,302
2020-01-13,13261,558873,13099,118,40,266
2020-01-14,13261,558873,16561,113,39,254
2020-01-15,13261,558873,30775,114,39,257
2020-01-16,13261,558873,21839,115,39,259
2020-01-17,13261,558873,21607,114,39,257
2020-01-18,13261,558873,25312,120,41,270
2020-01-19,13261,558873,36671,129,44,290
2020-01-20,13261,558873,44320,137,47,308
2020-01-21,13261,558873,30239,130,45,293
