date,shop,genre,predicted_sales,predicted_page_views
2025-08-14,10403,215430,186,2
2025-08-21,10403,215430,186,2
2025-08-30,10403,215430,203,2
2025-08-01,10403,551228,4402,32
2025-08-02,10403,551228,2894,27
2025-08-03,10403,551228,3100,27
2025-08-04,10403,551228,3151,27
2025-08-05,10403,551228,4458,27
2025-08-06,10403,551228,3514,30
2025-08-07,10403,551228,2479,27
2025-08-08,10403,551228,2535,24
2025-08-09,10403,551228,2737,26
2025-08-10,10403,551228,7084,28
2025-08-11,10403,551228,5421,26
2025-08-12,10403,551228,4590,24
2025-08-13,10403,551228,4514,22
2025-08-14,10403,551228,4368,22
2025-08-15,10403,551228,5491,26
2025-08-16,10403,551228,4334,26
2025-08-17,10403,551228,3481,27
2025-08-18,10403,551228,2934,27
2025-08-19,10403,551228,2852,26
2025-08-20,10403,551228,3998,28
2025-08-21,10403,551228,2839,24
2025-08-22,10403,551228,3581,21
2025-08-23,10403,551228,4074,22
2025-08-24,10403,551228,5371,25
2025-08-25,10403,551228,5933,21
2025-08-26,10403,551228,5024,20
2025-08-27,10403,551228,4930,19
2025-08-28,10403,551228,3768,19
2025-08-29,10403,551228,2921,21
2025-08-30,10403,551228,4383,25
2025-08-31,10403,551228,3302,25
2025-08-02,10484,110365,141,5
2025-08-03,10484,110365,141,5
2025-08-06,10484,110365,141,5
2025-08-07,10484,110365,257,5
2025-08-11,10484,110365,159,5
2025-08-12,10484,110365,159,5
2025-08-13,10484,110365,157,5
2025-08-16,10484,110365,156,6
2025-08-18,10484,110365,154,6
2025-08-19,10484,110365,154,6
2025-08-22,10484,110365,56,6
2025-08-23,10484,110365,54,6
2025-08-24,10484,110365,53,6
2025-08-25,10484,110365,51,5
2025-08-26,10484,110365,108,5
2025-08-27,10484,110365,108,6
2025-08-28,10484,110365,108,5
2025-08-29,10484,110365,108,6
2025-08-30,10484,110365,108,7
2025-08-31,10484,110365,106,7
2025-08-02,10484,207288,415,8
2025-08-03,10484,207288,460,8
2025-08-04,10484,207288,518,7
2025-08-05,10484,207288,489,8
2025-08-06,10484,207288,275,10
2025-08-07,10484,207288,270,11
2025-08-08,10484,207288,152,11
2025-08-09,10484,207288,151,12
2025-08-10,10484,207288,218,13
2025-08-11,10484,207288,237,13
2025-08-12,10484,207288,215,13
2025-08-13,10484,207288,218,13
2025-08-14,10484,207288,214,12
2025-08-15,10484,207288,434,12
2025-08-16,10484,207288,345,13
2025-08-17,10484,207288,382,13
2025-08-18,10484,207288,406,12
2025-08-19,10484,207288,359,12
2025-08-20,10484,207288,489,12
2025-08-21,10484,207288,357,13
2025-08-22,10484,207288,242,13
2025-08-23,10484,207288,254,12
2025-08-24,10484,207288,378,12
2025-08-25,10484,207288,401,13
2025-08-26,10484,207288,344,14
2025-08-27,10484,207288,332,15
2025-08-28,10484,207288,451,15
2025-08-29,10484,207288,418,15
2025-08-30,10484,207288,590,15
2025-08-31,10484,207288,423,16
2025-08-07,10484,551736,880,4
2025-08-09,10484,551736,854,4
2025-08-12,10484,551736,782,4
2025-08-13,10484,551736,783,5
2025-08-17,10484,551736,841,5
2025-08-23,10484,551736,717,6
2025-08-25,10484,551736,833,5
2025-08-27,10484,551736,524,5
2025-08-28,10484,551736,511,5
2025-08-29,10484,551736,748,5
2025-08-30,10484,551736,1367,5
2025-08-01,10484,560271,395,21
2025-08-02,10484,560271,377,21
2025-08-03,10484,560271,432,22
2025-08-04,10484,560271,371,21
2025-08-05,10484,560271,495,20
2025-08-06,10484,560271,396,20
2025-08-07,10484,560271,369,21
2025-08-08,10484,560271,352,21
2025-08-09,10484,560271,336,23
2025-08-10,10484,560271,587,24
2025-08-11,10484,560271,443,23
2025-08-12,10484,560271,319,22
2025-08-13,10484,560271,306,23
2025-08-14,10484,560271,292,24
2025-08-15,10484,560271,394,25
2025-08-16,10484,560271,307,26
2025-08-17,10484,560271,363,30
2025-08-18,10484,560271,446,32
2025-08-19,10484,560271,346,33
2025-08-20,10484,560271,572,35
2025-08-21,10484,560271,382,31
2025-08-22,10484,560271,422,29
2025-08-23,10484,560271,464,29
2025-08-24,10484,560271,570,28
2025-08-25,10484,560271,566,22
2025-08-26,10484,560271,418,18
2025-08-27,10484,560271,370,17
2025-08-28,10484,560271,309,15
2025-08-29,10484,560271,261,15
2025-08-30,10484,560271,389,17
2025-08-31,10484,560271,316,17
2025-08-02,10612,201632,14,2
2025-08-03,10612,201632,16,2
2025-08-04,10612,201632,16,2
2025-08-05,10612,201632,21,2
2025-08-07,10612,201632,7,2
2025-08-08,10612,201632,7,2
2025-08-09,10612,201632,7,2
2025-08-10,10612,201632,10,2
2025-08-13,10612,201632,6,2
2025-08-21,10612,201632,6,2
2025-08-22,10612,201632,5,2
2025-08-23,10612,201632,5,2
2025-08-24,10612,201632,6,2
2025-08-26,10612,201632,5,2
2025-08-28,10612,201632,5,2
2025-08-29,10612,201632,5,2
2025-08-30,10612,201632,7,2
2025-08-31,10612,201632,5,3
2025-08-01,10612,205582,4004,22
2025-08-02,10612,205582,4463,23
2025-08-03,10612,205582,4560,24
2025-08-04,10612,205582,3716,26
2025-08-05,10612,205582,5824,27
2025-08-06,10612,205582,3925,27
2025-08-07,10612,205582,2263,27
2025-08-08,10612,205582,2045,26
2025-08-09,10612,205582,2152,26
2025-08-10,10612,205582,4027,25
2025-08-11,10612,205582,2228,24
2025-08-12,10612,205582,2251,24
2025-08-13,10612,205582,1673,22
2025-08-14,10612,205582,1660,22
2025-08-15,10612,205582,3068,22
2025-08-16,10612,205582,2042,21
2025-08-17,10612,205582,2304,22
2025-08-18,10612,205582,1607,21
2025-08-19,10612,205582,1528,21
2025-08-20,10612,205582,2443,20
2025-08-21,10612,205582,1586,19
2025-08-22,10612,205582,1352,19
2025-08-23,10612,205582,1336,19
2025-08-24,10612,205582,1323,18
2025-08-25,10612,205582,1663,17
2025-08-26,10612,205582,1313,17
2025-08-27,10612,205582,1554,21
2025-08-28,10612,205582,1414,22
2025-08-29,10612,205582,1438,23
2025-08-30,10612,205582,2732,24
2025-08-31,10612,205582,1656,25
2025-08-01,10612,205611,32,2
2025-08-03,10612,205611,32,2
2025-08-04,10612,205611,31,2
2025-08-06,10612,205611,31,2
2025-08-12,10612,205611,30,2
2025-08-13,10612,205611,7,2
2025-08-14,10612,205611,7,2
2025-08-17,10612,205611,7,1
2025-08-19,10612,205611,7,1
2025-08-20,10612,205611,9,1
2025-08-21,10612,205611,7,1
2025-08-22,10612,205611,7,1
2025-08-24,10612,205611,8,1
2025-08-25,10612,205611,9,1
2025-08-26,10612,205611,7,1
2025-08-28,10612,205611,7,1
2025-08-29,10612,205611,7,2
2025-08-31,10612,205611,7,2
2025-08-01,10612,551228,27,1
2025-08-02,10612,551228,18,1
2025-08-06,10612,551228,21,1
2025-08-10,10612,551228,30,2
2025-08-13,10612,551228,18,1
2025-08-15,10612,551228,23,1
2025-08-16,10612,551228,18,1
2025-08-17,10612,551228,21,2
2025-08-20,10612,551228,26,2
2025-08-21,10612,551228,18,2
2025-08-22,10612,551228,17,1
2025-08-26,10612,551228,22,2
2025-08-30,10612,551228,26,2
2025-08-02,10764,100181,0,1
2025-08-10,10764,100181,0,1
2025-08-16,10764,100181,0,1
2025-08-17,10764,100181,0,1
2025-08-18,10764,100181,0,1
2025-08-23,10764,100181,0,1
2025-08-24,10764,100181,0,1
2025-08-27,10764,100181,0,1
2025-08-28,10764,100181,0,1
2025-08-29,10764,100181,0,1
2025-08-30,10764,100181,0,1
2025-08-31,10764,100181,0,1
2025-08-12,10764,205582,66,1
2025-08-20,10764,205582,106,1
2025-08-01,10764,205761,70,2
2025-08-02,10764,205761,64,2
2025-08-03,10764,205761,52,2
2025-08-04,10764,205761,37,2
2025-08-05,10764,205761,55,2
2025-08-06,10764,205761,30,2
2025-08-07,10764,205761,29,2
2025-08-08,10764,205761,27,2
2025-08-09,10764,205761,29,2
2025-08-10,10764,205761,46,3
2025-08-11,10764,205761,30,3
2025-08-12,10764,205761,28,3
2025-08-13,10764,205761,22,3
2025-08-14,10764,205761,21,4
2025-08-15,10764,205761,30,3
2025-08-16,10764,205761,21,3
2025-08-17,10764,205761,23,3
2025-08-18,10764,205761,22,3
2025-08-19,10764,205761,22,3
2025-08-21,10764,205761,21,2
2025-08-22,10764,205761,31,2
2025-08-23,10764,205761,33,2
2025-08-24,10764,205761,38,2
2025-08-26,10764,205761,31,2
2025-08-27,10764,205761,23,2
2025-08-28,10764,205761,21,2
2025-08-30,10764,205761,32,2
2025-08-01,10764,215913,7598,46
2025-08-02,10764,215913,6874,40
2025-08-03,10764,215913,7810,40
2025-08-04,10764,215913,5782,38
2025-08-05,10764,215913,8830,39
2025-08-06,10764,215913,8456,40
2025-08-07,10764,215913,7289,36
2025-08-08,10764,215913,8013,37
2025-08-09,10764,215913,9665,39
2025-08-10,10764,215913,19384,42
2025-08-11,10764,215913,10520,41
2025-08-12,10764,215913,9370,41
2025-08-13,10764,215913,7829,39
2025-08-14,10764,215913,7289,41
2025-08-15,10764,215913,9765,41
2025-08-16,10764,215913,7874,45
2025-08-17,10764,215913,8890,48
2025-08-18,10764,215913,6639,49
2025-08-19,10764,215913,6785,50
2025-08-20,10764,215913,10808,52
2025-08-21,10764,215913,6780,49
2025-08-22,10764,215913,7301,49
2025-08-23,10764,215913,9708,48
2025-08-24,10764,215913,11231,48
2025-08-25,10764,215913,13278,46
2025-08-26,10764,215913,8613,42
2025-08-27,10764,215913,8724,43
2025-08-28,10764,215913,8085,44
2025-08-29,10764,215913,7349,47
2025-08-30,10764,215913,13279,53
2025-08-31,10764,215913,9756,55
2025-08-01,10764,551228,166,107
2025-08-02,10764,551228,112,93
2025-08-03,10764,551228,126,94
2025-08-04,10764,551228,128,95
2025-08-05,10764,551228,982,98
2025-08-06,10764,551228,1680,96
2025-08-07,10764,551228,1619,94
2025-08-08,10764,551228,1516,87
2025-08-09,10764,551228,1683,99
2025-08-10,10764,551228,2387,110
2025-08-11,10764,551228,1653,99
2025-08-12,10764,551228,1105,91
2025-08-13,10764,551228,596,90
2025-08-14,10764,551228,576,87
2025-08-15,10764,551228,756,91
2025-08-16,10764,551228,597,88
2025-08-17,10764,551228,626,89
2025-08-18,10764,551228,582,89
2025-08-19,10764,551228,565,82
2025-08-20,10764,551228,792,85
2025-08-21,10764,551228,538,79
2025-08-22,10764,551228,508,78
2025-08-23,10764,551228,557,79
2025-08-24,10764,551228,738,82
2025-08-25,10764,551228,778,74
2025-08-26,10764,551228,659,68
2025-08-27,10764,551228,647,67
2025-08-28,10764,551228,538,59
2025-08-29,10764,551228,508,54
2025-08-30,10764,551228,794,58
2025-08-31,10764,551228,626,58
2025-08-02,10764,567554,1436,2
2025-08-04,10764,567554,1436,2
2025-08-05,10764,567554,786,2
2025-08-08,10764,567554,786,1
2025-08-09,10764,567554,786,1
2025-08-11,10764,567554,786,1
2025-08-12,10764,567554,136,1
2025-08-14,10764,567554,136,1
2025-08-15,10764,567554,136,1
2025-08-16,10764,567554,136,1
2025-08-17,10764,567554,136,1
2025-08-19,10764,567554,136,1
2025-08-20,10764,567554,136,2
2025-08-22,10764,567554,136,1
2025-08-23,10764,567554,136,1
2025-08-24,10764,567554,136,1
2025-08-25,10764,567554,129,1
2025-08-27,10764,567554,129,1
2025-08-28,10764,567554,129,1
2025-08-29,10764,567554,129,2
2025-08-30,10764,567554,122,2
2025-08-31,10764,567554,122,2
2025-08-01,10801,201925,32799,188
2025-08-02,10801,201925,21668,176
2025-08-03,10801,201925,28274,183
2025-08-04,10801,201925,33459,191
2025-08-05,10801,201925,30572,192
2025-08-06,10801,201925,29832,192
2025-08-07,10801,201925,22769,195
2025-08-08,10801,201925,19269,187
2025-08-09,10801,201925,22934,187
2025-08-10,10801,201925,23212,193
2025-08-11,10801,201925,21719,181
2025-08-12,10801,201925,15905,160
2025-08-13,10801,201925,10853,143
2025-08-14,10801,201925,13326,127
2025-08-15,10801,201925,14681,124
2025-08-16,10801,201925,7515,127
2025-08-17,10801,201925,11582,127
2025-08-18,10801,201925,11350,118
2025-08-19,10801,201925,12699,114
2025-08-20,10801,201925,16027,118
2025-08-21,10801,201925,9864,116
2025-08-22,10801,201925,9235,110
2025-08-23,10801,201925,9627,108
2025-08-24,10801,201925,13680,120
2025-08-25,10801,201925,15780,119
2025-08-26,10801,201925,13767,117
2025-08-27,10801,201925,12346,117
2025-08-28,10801,201925,10203,110
2025-08-29,10801,201925,12427,108
2025-08-30,10801,201925,20242,114
2025-08-31,10801,201925,14859,118
2025-08-08,10801,205761,93,2
2025-08-01,10801,207288,876,14
2025-08-02,10801,207288,557,13
2025-08-03,10801,207288,619,15
2025-08-04,10801,207288,737,14
2025-08-05,10801,207288,899,15
2025-08-06,10801,207288,845,15
2025-08-07,10801,207288,831,15
2025-08-08,10801,207288,481,16
2025-08-09,10801,207288,505,15
2025-08-10,10801,207288,737,14
2025-08-11,10801,207288,408,14
2025-08-12,10801,207288,372,14
2025-08-13,10801,207288,272,13
2025-08-14,10801,207288,265,12
2025-08-15,10801,207288,337,11
2025-08-16,10801,207288,393,11
2025-08-17,10801,207288,433,11
2025-08-18,10801,207288,415,11
2025-08-19,10801,207288,369,11
2025-08-20,10801,207288,494,11
2025-08-21,10801,207288,429,11
2025-08-22,10801,207288,413,11
2025-08-23,10801,207288,298,11
2025-08-24,10801,207288,348,12
2025-08-25,10801,207288,590,13
2025-08-26,10801,207288,435,14
2025-08-27,10801,207288,443,14
2025-08-28,10801,207288,360,15
2025-08-29,10801,207288,301,15
2025-08-30,10801,207288,426,15
2025-08-31,10801,207288,353,14
2025-08-07,10801,208532,46,3
2025-08-20,10801,208532,51,3
2025-08-31,10801,208532,43,3
2025-08-04,10801,210413,0,2
2025-08-05,10801,210413,0,2
2025-08-09,10801,212377,281,3
2025-08-12,10801,212377,280,3
2025-08-14,10801,212377,280,3
2025-08-15,10801,212377,279,2
2025-08-21,10801,212377,279,2
2025-08-01,10801,215913,190,5
2025-08-02,10801,215913,181,5
2025-08-03,10801,215913,178,5
2025-08-04,10801,215913,114,5
2025-08-05,10801,215913,163,5
2025-08-06,10801,215913,111,5
2025-08-07,10801,215913,104,5
2025-08-08,10801,215913,101,6
2025-08-09,10801,215913,123,7
2025-08-10,10801,215913,234,7
2025-08-11,10801,215913,114,7
2025-08-12,10801,215913,107,8
2025-08-13,10801,215913,111,8
2025-08-14,10801,215913,104,7
2025-08-15,10801,215913,145,7
2025-08-16,10801,215913,117,6
2025-08-17,10801,215913,130,7
2025-08-18,10801,215913,98,6
2025-08-20,10801,215913,148,6
2025-08-21,10801,215913,90,5
2025-08-23,10801,215913,100,6
2025-08-24,10801,215913,98,6
2025-08-25,10801,215913,121,6
2025-08-26,10801,215913,103,5
2025-08-27,10801,215913,97,5
2025-08-28,10801,215913,91,5
2025-08-29,10801,215913,89,5
2025-08-30,10801,215913,172,6
2025-08-31,10801,215913,126,6
2025-08-08,10801,301577,65,3
2025-08-09,10801,301577,74,4
2025-08-11,10801,301577,74,3
2025-08-12,10801,301577,65,3
2025-08-01,10801,402279,191164,1217
2025-08-02,10801,402279,145332,1262
2025-08-03,10801,402279,163463,1437
2025-08-04,10801,402279,196162,1605
2025-08-05,10801,402279,264767,1759
2025-08-06,10801,402279,219155,1867
2025-08-07,10801,402279,223941,1970
2025-08-08,10801,402279,198726,1981
2025-08-09,10801,402279,202987,1965
2025-08-10,10801,402279,286325,1970
2025-08-11,10801,402279,226319,1794
2025-08-12,10801,402279,175496,1577
2025-08-13,10801,402279,159536,1386
2025-08-14,10801,402279,143839,1196
2025-08-15,10801,402279,197281,1124
2025-08-16,10801,402279,137025,1103
2025-08-17,10801,402279,150971,1002
2025-08-18,10801,402279,152931,897
2025-08-19,10801,402279,148246,933
2025-08-20,10801,402279,231235,1000
2025-08-21,10801,402279,156883,1027
2025-08-22,10801,402279,142590,1032
2025-08-23,10801,402279,142716,1067
2025-08-24,10801,402279,190097,1162
2025-08-25,10801,402279,233199,1163
2025-08-26,10801,402279,175467,1133
2025-08-27,10801,402279,178210,1138
2025-08-28,10801,402279,137306,1071
2025-08-29,10801,402279,125269,1067
2025-08-30,10801,402279,195556,1073
2025-08-31,10801,402279,141807,1091
2025-08-31,10801,408789,14,1
2025-08-14,10801,502835,44,4
2025-08-15,10801,502835,61,4
2025-08-20,10801,502835,65,4
2025-08-02,10801,507515,431,3
2025-08-13,10801,507515,436,2
2025-08-18,10801,507515,439,2
2025-08-20,10801,507515,553,2
2025-08-24,10801,507515,541,2
2025-08-26,10801,507515,574,2
2025-08-01,10801,508456,2107,25
2025-08-02,10801,508456,2726,26
2025-08-03,10801,508456,2132,26
2025-08-04,10801,508456,1628,25
2025-08-05,10801,508456,2610,26
2025-08-06,10801,508456,2254,25
2025-08-07,10801,508456,2336,25
2025-08-08,10801,508456,2287,24
2025-08-09,10801,508456,3824,24
2025-08-10,10801,508456,6543,27
2025-08-11,10801,508456,2377,23
2025-08-12,10801,508456,2038,22
2025-08-13,10801,508456,1548,20
2025-08-14,10801,508456,1407,18
