date,shop,genre,predicted_sales
2025-11-17,10130,216158,8
2025-11-18,10130,216158,8
2025-11-19,10130,216158,8
2025-11-22,10130,216158,8
2025-11-23,10130,216158,275
2025-11-24,10130,216158,256
2025-11-27,10130,216158,265
2025-11-01,10130,216173,644
2025-11-02,10130,216173,495
2025-11-03,10130,216173,426
2025-11-04,10130,216173,664
2025-11-05,10130,216173,856
2025-11-06,10130,216173,639
2025-11-08,10130,216173,656
2025-11-09,10130,216173,732
2025-11-10,10130,216173,885
2025-11-11,10130,216173,658
2025-11-13,10130,216173,413
2025-11-14,10130,216173,380
2025-11-15,10130,216173,450
2025-11-16,10130,216173,724
2025-11-17,10130,216173,803
2025-11-18,10130,216173,819
2025-11-19,10130,216173,812
2025-11-20,10130,216173,1215
2025-11-21,10130,216173,1046
2025-11-22,10130,216173,1123
2025-11-23,10130,216173,768
2025-11-24,10130,216173,530
2025-11-25,10130,216173,541
2025-11-26,10130,216173,742
2025-11-27,10130,216173,804
2025-11-28,10130,216173,511
2025-11-29,10130,216173,528
2025-11-30,10130,216173,756
2025-11-01,10130,502835,122
2025-11-02,10130,502835,109
2025-11-03,10130,502835,477
2025-11-04,10130,502835,967
2025-11-05,10130,502835,1330
2025-11-06,10130,502835,911
2025-11-08,10130,502835,902
2025-11-12,10130,502835,826
2025-11-13,10130,502835,820
2025-11-14,10130,502835,646
2025-11-15,10130,502835,1181
2025-11-16,10130,502835,1003
2025-11-17,10130,502835,939
2025-11-18,10130,502835,982
2025-11-19,10130,502835,941
2025-11-20,10130,502835,1524
2025-11-21,10130,502835,1165
2025-11-22,10130,502835,742
2025-11-23,10130,502835,468
2025-11-24,10130,502835,763
2025-11-25,10130,502835,782
2025-11-26,10130,502835,766
2025-11-27,10130,502835,758
2025-11-28,10130,502835,435
2025-11-29,10130,502835,461
2025-11-30,10130,502835,1096
2025-11-01,10130,551732,365
2025-11-02,10130,551732,527
2025-11-03,10130,551732,446
2025-11-04,10130,551732,492
2025-11-05,10130,551732,735
2025-11-06,10130,551732,457
2025-11-07,10130,551732,381
2025-11-08,10130,551732,395
2025-11-09,10130,551732,164
2025-11-10,10130,551732,206
2025-11-11,10130,551732,138
2025-11-12,10130,551732,123
2025-11-13,10130,551732,113
2025-11-14,10130,551732,104
2025-11-15,10130,551732,191
2025-11-16,10130,551732,127
2025-11-17,10130,551732,104
2025-11-18,10130,551732,107
2025-11-19,10130,551732,107
2025-11-20,10130,551732,172
2025-11-21,10130,551732,153
2025-11-22,10130,551732,457
2025-11-23,10130,551732,708
2025-11-24,10130,551732,852
2025-11-25,10130,551732,852
2025-11-26,10130,551732,852
2025-11-27,10130,551732,826
2025-11-28,10130,551732,457
2025-11-29,10130,551732,371
2025-11-30,10130,551732,289
2025-11-05,10130,558846,0
2025-11-06,10130,558846,0
2025-11-13,10130,558846,0
2025-11-15,10130,558846,0
2025-11-17,10130,558846,0
2025-11-20,10130,558846,0
2025-11-21,10130,558846,0
2025-11-23,10130,558846,0
2025-11-25,10130,558846,0
2025-11-27,10130,558846,0
2025-11-30,10130,558846,0
2025-11-01,10130,558873,20004
2025-11-02,10130,558873,16117
2025-11-03,10130,558873,11755
2025-11-04,10130,558873,11780
2025-11-05,10130,558873,16623
2025-11-06,10130,558873,12478
2025-11-07,10130,558873,12190
2025-11-08,10130,558873,11927
2025-11-09,10130,558873,14189
2025-11-10,10130,558873,17045
2025-11-11,10130,558873,12652
2025-11-12,10130,558873,9904
2025-11-13,10130,558873,8246
2025-11-14,10130,558873,10596
2025-11-15,10130,558873,11990
2025-11-16,10130,558873,10580
2025-11-17,10130,558873,6657
2025-11-18,10130,558873,5941
2025-11-19,10130,558873,5913
2025-11-20,10130,558873,6965
2025-11-21,10130,558873,6150
2025-11-22,10130,558873,4714
2025-11-23,10130,558873,4561
2025-11-24,10130,558873,5207
2025-11-25,10130,558873,6032
2025-11-26,10130,558873,6281
2025-11-27,10130,558873,6185
2025-11-28,10130,558873,4013
2025-11-29,10130,558873,3912
2025-11-30,10130,558873,5431
2025-11-01,10130,560271,164
2025-11-02,10130,560271,92
2025-11-03,10130,560271,84
2025-11-04,10130,560271,90
2025-11-05,10130,560271,113
2025-11-06,10130,560271,78
2025-11-07,10130,560271,75
2025-11-08,10130,560271,58
2025-11-09,10130,560271,68
2025-11-11,10130,560271,57
2025-11-12,10130,560271,50
2025-11-13,10130,560271,48
2025-11-14,10130,560271,46
2025-11-15,10130,560271,73
2025-11-16,10130,560271,59
2025-11-17,10130,560271,46
2025-11-18,10130,560271,52
2025-11-19,10130,560271,43
2025-11-20,10130,560271,59
2025-11-21,10130,560271,56
2025-11-22,10130,560271,62
2025-11-23,10130,560271,59
2025-11-24,10130,560271,34
2025-11-25,10130,560271,31
2025-11-26,10130,560271,31
2025-11-27,10130,560271,30
2025-11-28,10130,560271,20
2025-11-29,10130,560271,22
2025-11-30,10130,560271,36
2025-11-23,10403,100181,9
2025-11-24,10403,100181,9
2025-11-25,10403,100181,9
2025-11-26,10403,100181,9
2025-11-27,10403,100181,9
2025-11-30,10403,100181,9
2025-11-15,10403,201632,55
2025-11-16,10403,201632,43
2025-11-17,10403,201632,41
2025-11-18,10403,201632,43
2025-11-20,10403,201632,67
2025-11-22,10403,201632,63
2025-11-23,10403,201632,67
2025-11-02,10403,205582,292
2025-11-04,10403,205582,217
2025-11-05,10403,205582,312
2025-11-06,10403,205582,151
2025-11-07,10403,205582,108
2025-11-08,10403,205582,124
2025-11-09,10403,205582,133
2025-11-10,10403,205582,142
2025-11-11,10403,205582,99
2025-11-12,10403,205582,97
2025-11-13,10403,205582,107
2025-11-14,10403,205582,121
2025-11-15,10403,205582,142
2025-11-16,10403,205582,142
2025-11-17,10403,205582,274
2025-11-18,10403,205582,271
2025-11-19,10403,205582,266
2025-11-20,10403,205582,389
2025-11-21,10403,205582,389
2025-11-22,10403,205582,389
2025-11-23,10403,205582,389
2025-11-24,10403,205582,180
2025-11-25,10403,205582,180
2025-11-26,10403,205582,180
2025-11-27,10403,205582,180
2025-11-28,10403,205582,136
2025-11-29,10403,205582,157
2025-11-30,10403,205582,180
2025-11-01,10403,205611,71
2025-11-02,10403,205611,65
2025-11-03,10403,205611,62
2025-11-04,10403,205611,61
2025-11-06,10403,205611,62
2025-11-07,10403,205611,58
2025-11-08,10403,205611,60
2025-11-09,10403,205611,66
2025-11-10,10403,205611,21
2025-11-11,10403,205611,17
2025-11-12,10403,205611,17
2025-11-13,10403,205611,286
2025-11-14,10403,205611,349
2025-11-15,10403,205611,349
2025-11-16,10403,205611,349
2025-11-17,10403,205611,289
2025-11-18,10403,205611,278
2025-11-19,10403,205611,284
2025-11-20,10403,205611,72
2025-11-21,10403,205611,72
2025-11-22,10403,205611,72
2025-11-23,10403,205611,72
2025-11-24,10403,205611,72
2025-11-25,10403,205611,72
2025-11-26,10403,205611,72
2025-11-27,10403,205611,72
2025-11-28,10403,205611,54
2025-11-29,10403,205611,56
2025-11-30,10403,205611,72
2025-11-06,10403,215430,194
2025-11-07,10403,215430,186
2025-11-11,10403,215430,194
2025-11-13,10403,215430,194
2025-11-16,10403,215430,195
2025-11-17,10403,215430,193
2025-11-19,10403,215430,197
2025-11-23,10403,215430,224
2025-11-27,10403,215430,222
2025-11-28,10403,215430,186
2025-11-29,10403,215430,191
2025-11-30,10403,215430,223
2025-11-11,10403,401534,0
2025-11-13,10403,401534,0
2025-11-14,10403,401534,0
2025-11-17,10403,401534,0
2025-11-18,10403,401534,0
2025-11-19,10403,401534,0
2025-11-25,10403,401534,0
2025-11-01,10403,551228,8529
2025-11-02,10403,551228,5533
2025-11-03,10403,551228,4444
2025-11-04,10403,551228,4624
2025-11-05,10403,551228,5919
2025-11-06,10403,551228,6505
2025-11-07,10403,551228,6374
2025-11-08,10403,551228,7138
2025-11-09,10403,551228,8213
2025-11-10,10403,551228,8618
2025-11-11,10403,551228,7369
2025-11-12,10403,551228,5908
2025-11-13,10403,551228,4966
2025-11-14,10403,551228,4447
2025-11-15,10403,551228,7296
2025-11-16,10403,551228,5449
2025-11-17,10403,551228,5079
2025-11-18,10403,551228,5452
2025-11-19,10403,551228,4876
2025-11-20,10403,551228,6570
2025-11-21,10403,551228,5554
2025-11-22,10403,551228,5990
2025-11-23,10403,551228,6938
2025-11-24,10403,551228,6773
2025-11-25,10403,551228,8346
2025-11-26,10403,551228,7220
2025-11-27,10403,551228,6878
2025-11-28,10403,551228,5883
2025-11-29,10403,551228,6510
2025-11-30,10403,551228,11091
2025-11-04,10403,551732,0
2025-11-05,10403,551732,0
2025-11-09,10403,551732,0
2025-11-23,10403,551732,0
2025-11-25,10403,551732,0
2025-11-13,10403,551736,0
2025-11-16,10403,551736,0
2025-11-20,10403,551736,0
2025-11-25,10403,551736,0
2025-11-28,10403,551736,0
2025-11-09,10403,563689,94
2025-11-17,10403,563689,78
2025-11-18,10403,563689,73
2025-11-19,10403,563689,76
2025-11-20,10403,563689,96
2025-11-21,10403,563689,96
2025-11-22,10403,563689,96
2025-11-26,10403,563689,96
2025-11-27,10403,563689,96
2025-11-28,10403,563689,67
2025-11-29,10403,563689,73
2025-11-30,10403,563689,96
2025-11-01,10484,110365,140
2025-11-02,10484,110365,91
2025-11-03,10484,110365,91
2025-11-04,10484,110365,91
2025-11-05,10484,110365,84
2025-11-06,10484,110365,84
2025-11-07,10484,110365,76
2025-11-08,10484,110365,76
2025-11-09,10484,110365,69
2025-11-10,10484,110365,54
2025-11-11,10484,110365,54
2025-11-12,10484,110365,54
2025-11-13,10484,110365,47
2025-11-14,10484,110365,47
2025-11-15,10484,110365,47
2025-11-16,10484,110365,47
2025-11-17,10484,110365,47
2025-11-18,10484,110365,32
2025-11-19,10484,110365,32
2025-11-20,10484,110365,29
2025-11-21,10484,110365,29
2025-11-22,10484,110365,29
2025-11-23,10484,110365,21
2025-11-24,10484,110365,21
2025-11-25,10484,110365,21
2025-11-26,10484,110365,18
2025-11-27,10484,110365,18
2025-11-28,10484,110365,18
2025-11-29,10484,110365,77
2025-11-30,10484,110365,77
2025-11-01,10484,201632,310
2025-11-01,10484,207288,179
2025-11-02,10484,207288,162
2025-11-03,10484,207288,145
2025-11-04,10484,207288,141
2025-11-05,10484,207288,189
2025-11-06,10484,207288,137
2025-11-07,10484,207288,91
2025-11-08,10484,207288,97
2025-11-09,10484,207288,107
2025-11-10,10484,207288,245
2025-11-11,10484,207288,176
2025-11-12,10484,207288,152
2025-11-13,10484,207288,149
2025-11-14,10484,207288,143
2025-11-15,10484,207288,210
2025-11-16,10484,207288,166
2025-11-17,10484,207288,83
2025-11-18,10484,207288,75
2025-11-19,10484,207288,71
2025-11-20,10484,207288,91
2025-11-21,10484,207288,73
2025-11-22,10484,207288,66
2025-11-23,10484,207288,71
2025-11-24,10484,207288,65
2025-11-25,10484,207288,72
2025-11-26,10484,207288,62
2025-11-27,10484,207288,61
2025-11-28,10484,207288,50
2025-11-29,10484,207288,51
2025-11-30,10484,207288,78
2025-11-01,10484,551736,310
2025-11-03,10484,551736,286
2025-11-04,10484,551736,316
2025-11-05,10484,551736,460
2025-11-06,10484,551736,283
2025-11-07,10484,551736,262
2025-11-08,10484,551736,288
2025-11-09,10484,551736,313
2025-11-10,10484,551736,548
2025-11-11,10484,551736,362
2025-11-12,10484,551736,326
2025-11-13,10484,551736,311
2025-11-14,10484,551736,290
2025-11-15,10484,551736,523
2025-11-16,10484,551736,352
2025-11-17,10484,551736,277
2025-11-18,10484,551736,275
2025-11-19,10484,551736,259
2025-11-20,10484,551736,407
2025-11-21,10484,551736,331
2025-11-22,10484,551736,309
2025-11-23,10484,551736,300
2025-11-24,10484,551736,250
2025-11-25,10484,551736,393
2025-11-26,10484,551736,348
2025-11-27,10484,551736,328
2025-11-28,10484,551736,210
2025-11-29,10484,551736,220
2025-11-30,10484,551736,387
2025-11-01,10484,560271,429
2025-11-02,10484,560271,347
2025-11-03,10484,560271,357
2025-11-04,10484,560271,382
2025-11-05,10484,560271,480
2025-11-06,10484,560271,353
2025-11-07,10484,560271,289
2025-11-08,10484,560271,307
2025-11-09,10484,560271,361
2025-11-10,10484,560271,337
2025-11-11,10484,560271,249
2025-11-12,10484,560271,219
2025-11-13,10484,560271,209
2025-11-14,10484,560271,256
2025-11-15,10484,560271,368
2025-11-16,10484,560271,277
2025-11-17,10484,560271,321
2025-11-18,10484,560271,361
2025-11-19,10484,560271,301
2025-11-20,10484,560271,409
2025-11-21,10484,560271,338
2025-11-22,10484,560271,455
2025-11-23,10484,560271,642
2025-11-24,10484,560271,635
2025-11-25,10484,560271,575
2025-11-26,10484,560271,577
2025-11-27,10484,560271,536
2025-11-28,10484,560271,348
2025-11-29,10484,560271,343
2025-11-30,10484,560271,474
2025-11-05,10612,201632,9
2025-11-06,10612,201632,5
2025-11-08,10612,201632,5
2025-11-09,10612,201632,5
2025-11-11,10612,201632,3
2025-11-13,10612,201632,3
2025-11-14,10612,201632,3
2025-11-15,10612,201632,4
2025-11-16,10612,201632,3
2025-11-17,10612,201632,3
2025-11-18,10612,201632,3
2025-11-20,10612,201632,5
2025-11-22,10612,201632,5
2025-11-25,10612,201632,5
2025-11-30,10612,201632,4
2025-11-01,10612,205582,2678
2025-11-02,10612,205582,2486
2025-11-03,10612,205582,1812
2025-11-04,10612,205582,1987
2025-11-05,10612,205582,2711
2025-11-06,10612,205582,2102
2025-11-07,10612,205582,1628
2025-11-08,10612,205582,1652
2025-11-09,10612,205582,1912
2025-11-10,10612,205582,2062
2025-11-11,10612,205582,1556
2025-11-12,10612,205582,1498
2025-11-13,10612,205582,1566
2025-11-14,10612,205582,1705
2025-11-15,10612,205582,1992
2025-11-16,10612,205582,1820
2025-11-17,10612,205582,1176
2025-11-18,10612,205582,854
2025-11-19,10612,205582,943
2025-11-20,10612,205582,1407
2025-11-21,10612,205582,1551
2025-11-22,10612,205582,1675
2025-11-23,10612,205582,1613
2025-11-24,10612,205582,1593
2025-11-25,10612,205582,1745
2025-11-26,10612,205582,1768
2025-11-27,10612,205582,3432
2025-11-28,10612,205582,2554
2025-11-29,10612,205582,2794
2025-11-30,10612,205582,3192
2025-11-01,10612,205611,171
2025-11-02,10612,205611,158
2025-11-04,10612,205611,146
2025-11-05,10612,205611,182
2025-11-06,10612,205611,46
2025-11-08,10612,205611,44
2025-11-09,10612,205611,49
2025-11-10,10612,205611,47
2025-11-11,10612,205611,38
2025-11-12,10612,205611,38
2025-11-13,10612,205611,38
2025-11-14,10612,205611,47
2025-11-15,10612,205611,47
2025-11-16,10612,205611,47
2025-11-17,10612,205611,39
2025-11-18,10612,205611,37
2025-11-19,10612,205611,38
2025-11-20,10612,205611,47
2025-11-21,10612,205611,47
2025-11-22,10612,205611,47
2025-11-23,10612,205611,47
2025-11-24,10612,205611,47
2025-11-25,10612,205611,47
2025-11-26,10612,205611,47
2025-11-27,10612,205611,47
2025-11-29,10612,205611,22
2025-11-30,10612,205611,28
2025-11-01,10612,551228,36
2025-11-04,10612,551228,25
2025-11-05,10612,551228,30
2025-11-06,10612,551228,23
2025-11-07,10612,551228,22
2025-11-08,10612,551228,24
2025-11-09,10612,551228,28
2025-11-15,10612,551228,30
2025-11-25,10612,551228,31
2025-11-27,10612,551228,26
2025-11-28,10612,551228,19
2025-11-02,10612,563689,0
2025-11-06,10612,563689,0
2025-11-07,10612,563689,0
2025-11-08,10612,563689,0
2025-11-30,10612,563689,0
2025-11-05,10764,100181,0
2025-11-06,10764,100181,0
2025-11-07,10764,100181,0
2025-11-09,10764,100181,0
2025-11-16,10764,100181,0
2025-11-20,10764,100181,0
2025-11-28,10764,100181,0
2025-11-02,10764,205582,145
2025-11-03,10764,205582,109
2025-11-04,10764,205582,108
2025-11-05,10764,205582,155
2025-11-06,10764,205582,117
2025-11-09,10764,205582,145
2025-11-16,10764,205582,155
2025-11-17,10764,205582,109
2025-11-20,10764,205582,155
2025-11-24,10764,205582,155
2025-11-25,10764,205582,155
2025-11-01,10764,205761,36
2025-11-02,10764,205761,29
2025-11-03,10764,205761,27
2025-11-04,10764,205761,31
2025-11-05,10764,205761,37
2025-11-06,10764,205761,28
2025-11-07,10764,205761,27
2025-11-08,10764,205761,28
2025-11-09,10764,205761,32
2025-11-10,10764,205761,37
2025-11-11,10764,205761,31
2025-11-12,10764,205761,27
2025-11-14,10764,205761,20
2025-11-15,10764,205761,24
2025-11-16,10764,205761,18
2025-11-18,10764,205761,18
2025-11-19,10764,205761,17
2025-11-20,10764,205761,24
2025-11-21,10764,205761,24
2025-11-22,10764,205761,24
2025-11-23,10764,205761,24
2025-11-25,10764,205761,24
2025-11-28,10764,205761,15
2025-11-30,10764,205761,24
2025-11-01,10764,215913,23171
2025-11-02,10764,215913,20657
2025-11-03,10764,215913,15322
2025-11-04,10764,215913,13664
2025-11-05,10764,215913,19330
2025-11-06,10764,215913,12391
2025-11-07,10764,215913,10346
2025-11-08,10764,215913,14251
2025-11-09,10764,215913,16873
2025-11-10,10764,215913,16260
2025-11-11,10764,215913,11590
2025-11-12,10764,215913,13270
2025-11-13,10764,215913,11737
2025-11-14,10764,215913,12922
2025-11-15,10764,215913,18563
2025-11-16,10764,215913,18951
2025-11-17,10764,215913,14353
2025-11-18,10764,215913,12599
2025-11-19,10764,215913,12187
2025-11-20,10764,215913,16241
2025-11-21,10764,215913,14856
2025-11-22,10764,215913,15189
2025-11-23,10764,215913,14476
2025-11-24,10764,215913,14625
2025-11-25,10764,215913,15462
2025-11-26,10764,215913,20812
2025-11-27,10764,215913,20110
2025-11-28,10764,215913,13219
2025-11-29,10764,215913,16717
2025-11-30,10764,215913,19942
2025-11-01,10764,551228,324
2025-11-02,10764,551228,210
2025-11-03,10764,551228,182
2025-11-04,10764,551228,222
2025-11-05,10764,551228,271
2025-11-06,10764,551228,209
2025-11-07,10764,551228,195
2025-11-08,10764,551228,218
2025-11-09,10764,551228,251
2025-11-10,10764,551228,153
2025-11-11,10764,551228,132
2025-11-12,10764,551228,110
2025-11-13,10764,551228,106
2025-11-14,10764,551228,100
2025-11-15,10764,551228,162
2025-11-16,10764,551228,125
2025-11-17,10764,551228,108
2025-11-18,10764,551228,120
2025-11-19,10764,551228,110
2025-11-20,10764,551228,154
2025-11-21,10764,551228,127
2025-11-22,10764,551228,143
2025-11-23,10764,551228,166
2025-11-24,10764,551228,140
2025-11-25,10764,551228,165
2025-11-26,10764,551228,143
2025-11-27,10764,551228,137
2025-11-28,10764,551228,100
2025-11-29,10764,551228,110
2025-11-30,10764,551228,188
2025-11-01,10764,567554,718
2025-11-05,10764,567554,68
2025-11-06,10764,567554,68
2025-11-11,10764,567554,68
2025-11-15,10764,567554,68
2025-11-16,10764,567554,68
2025-11-17,10764,567554,68
2025-11-18,10764,567554,68
2025-11-19,10764,567554,68
2025-11-20,10764,567554,68
2025-11-21,10764,567554,68
2025-11-22,10764,567554,68
2025-11-23,10764,567554,68
2025-11-24,10764,567554,68
2025-11-25,10764,567554,68
2025-11-26,10764,567554,68
2025-11-29,10764,567554,68
2025-11-30,10764,567554,68
2025-11-01,10801,100181,0
2025-11-11,10801,100181,0
2025-11-12,10801,100181,0
2025-11-15,10801,100181,0
2025-11-29,10801,100181,0
2025-11-30,10801,100181,0
2025-11-01,10801,201925,3495
2025-11-02,10801,201925,2188
2025-11-03,10801,201925,1992
2025-11-04,10801,201925,2861
2025-11-05,10801,201925,3891
2025-11-06,10801,201925,2880
2025-11-07,10801,201925,2033
2025-11-08,10801,201925,2117
2025-11-09,10801,201925,2398
2025-11-10,10801,201925,2696
2025-11-11,10801,201925,1594
2025-11-12,10801,201925,769
2025-11-13,10801,201925,1661
2025-11-14,10801,201925,1430
2025-11-15,10801,201925,2046
2025-11-16,10801,201925,1670
2025-11-17,10801,201925,1619
2025-11-18,10801,201925,1483
2025-11-19,10801,201925,3579
2025-11-20,10801,201925,3906
2025-11-21,10801,201925,2542
2025-11-22,10801,201925,2589
2025-11-23,10801,201925,3103
2025-11-24,10801,201925,3004
2025-11-25,10801,201925,4336
2025-11-26,10801,201925,1523
2025-11-27,10801,201925,1506
2025-11-28,10801,201925,1358
2025-11-29,10801,201925,1371
2025-11-30,10801,201925,2043
2025-11-15,10801,202502,587
2025-11-26,10801,202502,528
2025-11-10,10801,204586,0
2025-11-11,10801,204586,0
2025-11-12,10801,204586,0
2025-11-15,10801,204586,0
2025-11-16,10801,204586,0
2025-11-19,10801,204586,0
2025-11-22,10801,204586,0
2025-11-26,10801,204586,0
2025-11-28,10801,204586,0
2025-11-22,10801,205611,0
2025-11-23,10801,205611,0
2025-11-24,10801,205611,0
2025-11-29,10801,205611,0
2025-11-30,10801,205611,0
2025-11-09,10801,205761,172
2025-11-10,10801,205761,201
2025-11-11,10801,205761,168
2025-11-12,10801,205761,146
2025-11-13,10801,205761,138
2025-11-14,10801,205761,133
2025-11-15,10801,205761,201
2025-11-16,10801,205761,156
2025-11-17,10801,205761,147
2025-11-18,10801,205761,154
2025-11-19,10801,205761,146
2025-11-20,10801,205761,201
2025-11-21,10801,205761,201
2025-11-22,10801,205761,201
2025-11-23,10801,205761,201
2025-11-24,10801,205761,201
2025-11-25,10801,205761,85
2025-11-26,10801,205761,84
2025-11-27,10801,205761,84
2025-11-28,10801,205761,109
2025-11-29,10801,205761,114
2025-11-30,10801,205761,164
2025-11-01,10801,207288,618
2025-11-02,10801,207288,723
2025-11-03,10801,207288,647
2025-11-04,10801,207288,645
2025-11-05,10801,207288,865
2025-11-06,10801,207288,633
2025-11-07,10801,207288,365
2025-11-08,10801,207288,389
2025-11-09,10801,207288,290
2025-11-10,10801,207288,353
2025-11-11,10801,207288,249
2025-11-12,10801,207288,231
2025-11-13,10801,207288,191
2025-11-14,10801,207288,329
2025-11-15,10801,207288,484
2025-11-16,10801,207288,373
2025-11-17,10801,207288,344
2025-11-18,10801,207288,333
2025-11-19,10801,207288,745
2025-11-20,10801,207288,1203
2025-11-21,10801,207288,820
2025-11-22,10801,207288,876
2025-11-23,10801,207288,996
2025-11-24,10801,207288,911
2025-11-25,10801,207288,1019
2025-11-26,10801,207288,450
2025-11-27,10801,207288,302
2025-11-28,10801,207288,214
2025-11-29,10801,207288,227
2025-11-30,10801,207288,326
2025-11-03,10801,208532,450
2025-11-04,10801,208532,530
2025-11-09,10801,208532,773
2025-11-10,10801,208532,773
2025-11-11,10801,208532,756
2025-11-14,10801,208532,583
2025-11-16,10801,208532,559
2025-11-18,10801,208532,534
2025-11-20,10801,208532,332
2025-11-22,10801,208532,118
2025-11-24,10801,208532,118
2025-11-25,10801,208532,91
2025-11-29,10801,208532,73
2025-11-07,10801,210413,0
2025-11-10,10801,210413,0
2025-11-11,10801,210413,0
2025-11-12,10801,210413,0
2025-11-14,10801,210413,0
2025-11-16,10801,210413,0
2025-11-17,10801,210413,0
2025-11-19,10801,210413,0
2025-11-22,10801,210413,0
2025-11-24,10801,210413,0
2025-11-26,10801,210413,0
2025-11-28,10801,210413,0
2025-11-29,10801,210413,0
2025-11-30,10801,210413,0
2025-11-09,10801,212377,64
2025-11-10,10801,212377,64
2025-11-11,10801,212377,63
2025-11-12,10801,212377,63
2025-11-13,10801,212377,49
2025-11-14,10801,212377,34
2025-11-15,10801,212377,34
2025-11-16,10801,212377,34
2025-11-17,10801,212377,33
2025-11-19,10801,212377,33
2025-11-20,10801,212377,33
2025-11-21,10801,212377,33
2025-11-22,10801,212377,32
2025-11-24,10801,212377,32
2025-11-25,10801,212377,32
2025-11-26,10801,212377,17
2025-11-27,10801,212377,16
2025-11-28,10801,212377,16
2025-11-29,10801,212377,16
2025-11-30,10801,212377,16
2025-11-01,10801,215913,1681
2025-11-02,10801,215913,1570
2025-11-03,10801,215913,1083
2025-11-04,10801,215913,905
2025-11-05,10801,215913,1476
2025-11-06,10801,215913,1116
2025-11-07,10801,215913,1074
2025-11-08,10801,215913,1537
2025-11-09,10801,215913,1914
2025-11-10,10801,215913,1946
2025-11-11,10801,215913,1599
2025-11-12,10801,215913,1556
2025-11-13,10801,215913,1317
2025-11-14,10801,215913,1212
2025-11-15,10801,215913,1731
2025-11-16,10801,215913,1675
2025-11-17,10801,215913,1365
2025-11-18,10801,215913,1079
2025-11-19,10801,215913,1137
2025-11-20,10801,215913,1638
2025-11-21,10801,215913,1517
2025-11-22,10801,215913,1517
2025-11-23,10801,215913,1475
2025-11-24,10801,215913,1827
2025-11-25,10801,215913,1873
2025-11-26,10801,215913,2736
2025-11-27,10801,215913,2680
2025-11-28,10801,215913,1707
2025-11-29,10801,215913,2209
2025-11-30,10801,215913,2712
2025-11-01,10801,301577,100
2025-11-03,10801,301577,2158
2025-11-04,10801,301577,2218
2025-11-05,10801,301577,3026
