date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-19,10130,216158,8,1,71,0,0,0,1,0,2
2025-11-22,10130,216158,8,1,71,0,0,0,1,0,2
2025-11-23,10130,216158,275,28,2428,0,0,0,1,0,2
2025-11-24,10130,216158,256,26,2261,0,0,0,1,0,2
2025-11-27,10130,216158,265,26,2340,0,0,0,1,0,2
2025-11-01,10130,216173,644,64,4557,0,0,0,6,2,13
2025-11-02,10130,216173,495,50,3503,0,0,0,5,2,11
2025-11-03,10130,216173,426,43,3015,0,0,0,5,2,11
2025-11-04,10130,216173,664,66,4699,0,0,0,5,2,11
2025-11-05,10130,216173,856,86,6058,1,0,2,5,2,11
2025-11-06,10130,216173,639,64,4522,1,0,2,5,2,11
2025-11-08,10130,216173,656,66,4642,1,0,2,5,2,11
2025-11-09,10130,216173,732,73,5180,1,0,2,5,2,11
2025-11-10,10130,216173,885,88,6263,1,0,2,5,2,11
2025-11-11,10130,216173,658,66,4656,1,0,2,5,2,11
2025-11-13,10130,216173,413,41,2923,0,0,0,5,2,11
2025-11-14,10130,216173,380,38,2689,0,0,0,4,1,9
2025-11-15,10130,216173,450,45,3185,0,0,0,4,1,9
2025-11-16,10130,216173,724,72,5124,0,0,0,5,2,11
2025-11-17,10130,216173,803,80,5683,0,0,0,5,2,11
2025-11-18,10130,216173,819,82,5796,0,0,0,5,2,11
2025-11-19,10130,216173,812,81,5746,0,0,0,5,2,11
2025-11-20,10130,216173,1215,122,8598,1,0,2,6,2,13
2025-11-21,10130,216173,1046,105,7402,1,0,2,5,2,11
2025-11-22,10130,216173,1123,112,7947,1,0,2,5,2,11
2025-11-23,10130,216173,768,77,5435,1,0,2,5,2,11
2025-11-24,10130,216173,530,53,3751,0,0,0,6,2,13
2025-11-25,10130,216173,541,54,3828,0,0,0,5,2,11
2025-11-26,10130,216173,742,74,5251,0,0,0,6,2,13
2025-11-27,10130,216173,804,80,5690,1,0,2,6,2,13
2025-11-28,10130,216173,511,51,3616,0,0,0,5,2,11
2025-11-29,10130,216173,528,53,3736,0,0,0,5,2,11
2025-11-30,10130,216173,756,76,5350,1,0,2,5,2,11
2025-11-01,10130,502835,122,12,881,0,0,0,2,1,5
2025-11-02,10130,502835,109,11,787,0,0,0,2,1,5
2025-11-03,10130,502835,477,48,3446,0,0,0,5,2,12
2025-11-04,10130,502835,967,97,6986,0,0,0,6,2,14
2025-11-05,10130,502835,1330,133,9608,1,0,2,6,2,14
2025-11-06,10130,502835,911,91,6581,0,0,0,6,2,14
2025-11-08,10130,502835,902,90,6516,0,0,0,6,2,14
2025-11-12,10130,502835,826,83,5967,0,0,0,5,2,12
2025-11-13,10130,502835,820,82,5924,0,0,0,5,2,12
2025-11-14,10130,502835,646,65,4667,0,0,0,3,1,7
2025-11-15,10130,502835,1181,118,8532,0,0,0,3,1,7
2025-11-16,10130,502835,1003,100,7246,0,0,0,3,1,7
2025-11-17,10130,502835,939,94,6784,0,0,0,3,1,7
2025-11-18,10130,502835,982,98,7094,0,0,0,3,1,7
2025-11-19,10130,502835,941,94,6798,0,0,0,3,1,7
2025-11-20,10130,502835,1524,152,11010,1,0,2,4,1,9
2025-11-21,10130,502835,1165,116,8416,0,0,0,4,1,9
2025-11-22,10130,502835,742,74,5360,0,0,0,4,1,9
2025-11-23,10130,502835,468,47,3381,0,0,0,3,1,7
2025-11-24,10130,502835,763,76,5512,0,0,0,3,1,7
2025-11-25,10130,502835,782,78,5649,0,0,0,4,1,9
2025-11-26,10130,502835,766,77,5534,0,0,0,4,1,9
2025-11-27,10130,502835,758,76,5476,0,0,0,4,1,9
2025-11-28,10130,502835,435,44,3143,0,0,0,4,1,9
2025-11-29,10130,502835,461,46,3330,0,0,0,4,1,9
2025-11-30,10130,502835,1096,110,7918,0,0,0,4,1,9
2025-11-01,10130,551732,365,36,3223,0,0,0,4,1,9
2025-11-02,10130,551732,527,53,4654,0,0,0,3,1,7
2025-11-03,10130,551732,446,45,3939,0,0,0,3,1,7
2025-11-04,10130,551732,492,49,4345,0,0,0,4,1,9
2025-11-05,10130,551732,735,74,6491,0,0,0,4,1,9
2025-11-06,10130,551732,457,46,4036,0,0,0,5,2,11
2025-11-07,10130,551732,381,38,3365,0,0,0,5,2,11
2025-11-08,10130,551732,395,40,3488,0,0,0,5,2,11
2025-11-09,10130,551732,164,16,1448,0,0,0,5,2,11
2025-11-10,10130,551732,206,21,1819,0,0,0,5,2,11
2025-11-11,10130,551732,138,14,1219,0,0,0,5,2,11
2025-11-12,10130,551732,123,12,1086,0,0,0,5,2,11
2025-11-13,10130,551732,113,11,998,0,0,0,6,2,13
2025-11-14,10130,551732,104,10,918,0,0,0,5,2,11
2025-11-15,10130,551732,191,19,1687,0,0,0,6,2,13
2025-11-16,10130,551732,127,13,1122,0,0,0,6,2,13
2025-11-17,10130,551732,104,10,918,0,0,0,6,2,13
2025-11-18,10130,551732,107,11,945,0,0,0,5,2,11
2025-11-19,10130,551732,107,11,945,0,0,0,4,1,9
2025-11-20,10130,551732,172,17,1519,0,0,0,3,1,7
2025-11-21,10130,551732,153,15,1351,0,0,0,3,1,7
2025-11-22,10130,551732,457,46,4036,0,0,0,3,1,7
2025-11-23,10130,551732,708,71,6252,0,0,0,4,1,9
2025-11-24,10130,551732,852,85,7524,0,0,0,4,1,9
2025-11-25,10130,551732,852,85,7524,0,0,0,4,1,9
2025-11-26,10130,551732,852,85,7524,0,0,0,4,1,9
2025-11-27,10130,551732,826,83,7294,0,0,0,4,1,9
2025-11-28,10130,551732,457,46,4036,0,0,0,4,1,9
2025-11-29,10130,551732,371,37,3276,0,0,0,5,2,11
2025-11-30,10130,551732,289,29,2552,0,0,0,5,2,11
2025-11-05,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-06,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-13,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-15,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-17,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-20,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-21,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-23,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-25,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-27,10130,558846,0,0,0,0,0,0,1,0,2
2025-11-30,10130,558846,0,0,0,0,0,0,2,1,4
2025-11-01,10130,558873,20004,2000,176651,6,3,12,187,64,421
2025-11-02,10130,558873,16117,1612,142326,4,2,8,174,60,392
2025-11-03,10130,558873,11755,1176,103806,3,1,6,164,56,369
2025-11-04,10130,558873,11780,1178,104027,3,1,6,165,57,371
2025-11-05,10130,558873,16623,1662,146794,5,2,10,173,59,390
2025-11-06,10130,558873,12478,1248,110191,3,1,6,164,56,369
2025-11-07,10130,558873,12190,1219,107647,3,1,6,160,55,360
2025-11-08,10130,558873,11927,1193,105325,3,1,6,166,57,374
2025-11-09,10130,558873,14189,1419,125300,3,1,6,169,58,381
2025-11-10,10130,558873,17045,1704,150521,4,2,8,174,60,392
2025-11-11,10130,558873,12652,1265,111727,3,1,6,168,58,378
2025-11-12,10130,558873,9904,990,87460,2,1,4,161,55,362
2025-11-13,10130,558873,8246,825,72819,2,1,4,154,53,347
2025-11-14,10130,558873,10596,1060,93571,3,1,6,159,55,358
2025-11-15,10130,558873,11990,1199,105881,3,1,6,168,58,378
2025-11-16,10130,558873,10580,1058,93430,3,1,6,169,58,381
2025-11-17,10130,558873,6657,666,58787,2,1,4,146,50,329
2025-11-18,10130,558873,5941,594,52464,2,1,4,139,48,313
2025-11-19,10130,558873,5913,591,52216,1,0,2,136,47,306
2025-11-20,10130,558873,6965,696,61506,2,1,4,148,51,333
2025-11-21,10130,558873,6150,615,54309,2,1,4,150,51,338
2025-11-22,10130,558873,4714,471,41628,1,0,2,148,51,333
2025-11-23,10130,558873,4561,456,40277,1,0,2,148,51,333
2025-11-24,10130,558873,5207,521,45982,2,1,4,146,50,329
2025-11-25,10130,558873,6032,603,53267,2,1,4,153,53,344
2025-11-26,10130,558873,6281,628,55466,2,1,4,153,53,344
2025-11-27,10130,558873,6185,618,54618,2,1,4,146,50,329
2025-11-28,10130,558873,4013,401,35438,1,0,2,126,43,284
2025-11-29,10130,558873,3912,391,34546,1,0,2,122,42,275
2025-11-30,10130,558873,5431,543,47960,2,1,4,118,40,266
2025-11-01,10130,560271,164,16,1448,0,0,0,3,1,7
2025-11-02,10130,560271,92,9,812,0,0,0,3,1,7
2025-11-03,10130,560271,84,8,742,0,0,0,3,1,7
2025-11-04,10130,560271,90,9,795,0,0,0,3,1,7
2025-11-05,10130,560271,113,11,998,0,0,0,3,1,7
2025-11-06,10130,560271,78,8,689,0,0,0,3,1,7
2025-11-07,10130,560271,75,8,662,0,0,0,3,1,7
2025-11-08,10130,560271,58,6,512,0,0,0,3,1,7
2025-11-09,10130,560271,68,7,600,0,0,0,3,1,7
2025-11-11,10130,560271,57,6,503,0,0,0,3,1,7
2025-11-12,10130,560271,50,5,441,0,0,0,3,1,7
2025-11-13,10130,560271,48,5,424,0,0,0,3,1,7
2025-11-14,10130,560271,46,5,406,0,0,0,3,1,7
2025-11-15,10130,560271,73,7,644,0,0,0,3,1,7
2025-11-16,10130,560271,59,6,521,0,0,0,3,1,7
2025-11-17,10130,560271,46,5,406,0,0,0,3,1,7
2025-11-18,10130,560271,52,5,459,0,0,0,3,1,7
2025-11-19,10130,560271,43,4,380,0,0,0,3,1,7
2025-11-20,10130,560271,59,6,521,0,0,0,3,1,7
2025-11-21,10130,560271,56,6,494,0,0,0,3,1,7
2025-11-22,10130,560271,62,6,547,0,0,0,3,1,7
2025-11-23,10130,560271,59,6,521,0,0,0,3,1,7
2025-11-24,10130,560271,34,3,300,0,0,0,3,1,7
2025-11-25,10130,560271,31,3,274,0,0,0,3,1,7
2025-11-26,10130,560271,31,3,274,0,0,0,3,1,7
2025-11-27,10130,560271,30,3,265,0,0,0,3,1,7
2025-11-28,10130,560271,20,2,177,0,0,0,3,1,7
2025-11-29,10130,560271,22,2,194,0,0,0,3,1,7
2025-11-30,10130,560271,36,4,318,0,0,0,3,1,7
2025-11-23,10403,100181,9,1,79,0,0,0,1,0,2
2025-11-24,10403,100181,9,1,79,0,0,0,1,0,2
2025-11-25,10403,100181,9,1,79,0,0,0,1,0,2
2025-11-26,10403,100181,9,1,79,0,0,0,1,0,2
2025-11-27,10403,100181,9,1,79,0,0,0,2,1,4
2025-11-30,10403,100181,9,1,79,0,0,0,2,1,4
2025-11-15,10403,201632,55,6,486,0,0,0,2,1,5
2025-11-16,10403,201632,43,4,380,0,0,0,2,1,5
2025-11-17,10403,201632,41,4,362,0,0,0,2,1,5
2025-11-18,10403,201632,43,4,380,0,0,0,1,0,2
2025-11-20,10403,201632,67,7,592,0,0,0,2,1,5
2025-11-22,10403,201632,63,6,556,0,0,0,2,1,5
2025-11-23,10403,201632,67,7,592,0,0,0,2,1,5
2025-11-02,10403,205582,292,29,2579,0,0,0,6,2,14
2025-11-04,10403,205582,217,22,1916,0,0,0,5,2,12
2025-11-05,10403,205582,312,31,2755,0,0,0,5,2,12
2025-11-06,10403,205582,151,15,1333,0,0,0,5,2,12
2025-11-07,10403,205582,108,11,954,0,0,0,6,2,14
2025-11-08,10403,205582,124,12,1095,0,0,0,6,2,14
2025-11-09,10403,205582,133,13,1174,0,0,0,5,2,12
2025-11-10,10403,205582,142,14,1254,0,0,0,5,2,12
2025-11-11,10403,205582,99,10,874,0,0,0,5,2,12
2025-11-12,10403,205582,97,10,857,0,0,0,6,2,14
2025-11-13,10403,205582,107,11,945,0,0,0,6,2,14
2025-11-14,10403,205582,121,12,1069,0,0,0,6,2,14
2025-11-15,10403,205582,142,14,1254,0,0,0,6,2,14
2025-11-16,10403,205582,142,14,1254,0,0,0,6,2,14
2025-11-17,10403,205582,274,27,2420,0,0,0,6,2,14
2025-11-18,10403,205582,271,27,2393,0,0,0,6,2,14
2025-11-19,10403,205582,266,27,2349,0,0,0,6,2,14
2025-11-20,10403,205582,389,39,3435,0,0,0,6,2,14
2025-11-21,10403,205582,389,39,3435,0,0,0,5,2,12
2025-11-22,10403,205582,389,39,3435,0,0,0,7,2,16
2025-11-23,10403,205582,389,39,3435,0,0,0,6,2,14
2025-11-24,10403,205582,180,18,1590,0,0,0,7,2,16
2025-11-25,10403,205582,180,18,1590,0,0,0,7,2,16
2025-11-26,10403,205582,180,18,1590,0,0,0,7,2,16
2025-11-27,10403,205582,180,18,1590,0,0,0,7,2,16
2025-11-28,10403,205582,136,14,1201,0,0,0,6,2,14
2025-11-29,10403,205582,157,16,1386,0,0,0,6,2,14
2025-11-30,10403,205582,180,18,1590,0,0,0,6,2,14
2025-11-01,10403,205611,71,7,627,0,0,0,5,2,11
2025-11-02,10403,205611,65,6,574,0,0,0,5,2,11
2025-11-03,10403,205611,62,6,548,0,0,0,5,2,11
2025-11-04,10403,205611,61,6,539,0,0,0,5,2,11
2025-11-06,10403,205611,62,6,548,0,0,0,5,2,11
2025-11-07,10403,205611,58,6,512,0,0,0,5,2,11
2025-11-08,10403,205611,60,6,530,0,0,0,5,2,11
2025-11-09,10403,205611,66,7,583,0,0,0,5,2,11
2025-11-10,10403,205611,21,2,185,0,0,0,5,2,11
2025-11-11,10403,205611,17,2,150,0,0,0,5,2,11
2025-11-12,10403,205611,17,2,150,0,0,0,6,2,13
2025-11-13,10403,205611,286,29,2526,0,0,0,6,2,13
2025-11-14,10403,205611,349,35,3082,0,0,0,6,2,13
2025-11-15,10403,205611,349,35,3082,0,0,0,7,2,15
2025-11-16,10403,205611,349,35,3082,0,0,0,7,2,15
2025-11-17,10403,205611,289,29,2552,0,0,0,7,2,15
2025-11-18,10403,205611,278,28,2455,0,0,0,7,2,15
2025-11-19,10403,205611,284,28,2508,0,0,0,7,2,15
2025-11-20,10403,205611,72,7,636,0,0,0,7,2,15
2025-11-21,10403,205611,72,7,636,0,0,0,7,2,15
2025-11-22,10403,205611,72,7,636,0,0,0,8,3,17
2025-11-23,10403,205611,72,7,636,0,0,0,8,3,17
2025-11-24,10403,205611,72,7,636,0,0,0,7,2,15
2025-11-25,10403,205611,72,7,636,0,0,0,8,3,17
2025-11-26,10403,205611,72,7,636,0,0,0,8,3,17
2025-11-27,10403,205611,72,7,636,0,0,0,7,2,15
2025-11-28,10403,205611,54,5,477,0,0,0,7,2,15
2025-11-29,10403,205611,56,6,495,0,0,0,6,2,13
2025-11-30,10403,205611,72,7,636,0,0,0,6,2,13
2025-11-06,10403,215430,194,19,772,0,0,0,2,1,4
2025-11-07,10403,215430,186,19,740,0,0,0,2,1,4
2025-11-11,10403,215430,194,19,772,0,0,0,2,1,4
2025-11-13,10403,215430,194,19,772,0,0,0,2,1,4
2025-11-16,10403,215430,195,20,776,0,0,0,2,1,4
2025-11-17,10403,215430,193,19,768,0,0,0,2,1,4
2025-11-19,10403,215430,197,20,784,0,0,0,2,1,4
2025-11-23,10403,215430,224,22,891,0,0,0,2,1,4
2025-11-27,10403,215430,222,22,883,0,0,0,2,1,4
2025-11-28,10403,215430,186,19,740,0,0,0,2,1,4
2025-11-29,10403,215430,191,19,760,0,0,0,2,1,4
2025-11-30,10403,215430,223,22,887,0,0,0,2,1,4
2025-11-11,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-13,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-14,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-17,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-18,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-19,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-25,10403,401534,0,0,0,0,0,0,1,0,2
2025-11-01,10403,551228,8529,853,72682,0,0,0,55,18,127
2025-11-02,10403,551228,5533,553,47151,0,0,0,44,15,101
2025-11-03,10403,551228,4444,444,37871,0,0,0,38,13,88
2025-11-04,10403,551228,4624,462,39404,0,0,0,40,13,92
2025-11-05,10403,551228,5919,592,50440,0,0,0,43,14,99
2025-11-06,10403,551228,6505,650,55434,0,0,0,45,15,104
2025-11-07,10403,551228,6374,637,54317,1,0,2,42,14,97
2025-11-08,10403,551228,7138,714,60828,1,0,2,47,16,108
2025-11-09,10403,551228,8213,821,69989,1,0,2,52,17,120
2025-11-10,10403,551228,8618,862,73440,1,0,2,59,19,136
2025-11-11,10403,551228,7369,737,62797,1,0,2,65,21,150
2025-11-12,10403,551228,5908,591,50346,0,0,0,62,20,143
2025-11-13,10403,551228,4966,497,42319,0,0,0,63,21,145
2025-11-14,10403,551228,4447,445,37896,0,0,0,62,20,143
2025-11-15,10403,551228,7296,730,62174,1,0,2,74,24,170
2025-11-16,10403,551228,5449,545,46435,0,0,0,78,26,180
2025-11-17,10403,551228,5079,508,43282,1,0,2,69,23,159
2025-11-18,10403,551228,5452,545,46460,0,0,0,72,24,166
2025-11-19,10403,551228,4876,488,41552,0,0,0,69,23,159
2025-11-20,10403,551228,6570,657,55988,0,0,0,78,26,180
2025-11-21,10403,551228,5554,555,47330,0,0,0,78,26,180
2025-11-22,10403,551228,5990,599,51045,0,0,0,86,28,198
2025-11-23,10403,551228,6938,694,59124,0,0,0,95,31,219
2025-11-24,10403,551228,6773,677,57718,0,0,0,86,28,198
2025-11-25,10403,551228,8346,835,71122,1,0,2,88,29,203
2025-11-26,10403,551228,7220,722,61527,1,0,2,89,29,205
2025-11-27,10403,551228,6878,688,58612,1,0,2,88,29,203
2025-11-28,10403,551228,5883,588,50133,1,0,2,76,25,175
2025-11-29,10403,551228,6510,651,55476,1,0,2,81,27,187
2025-11-30,10403,551228,11091,1109,94514,1,0,2,91,30,210
2025-11-04,10403,551732,0,0,0,0,0,0,1,0,2
2025-11-05,10403,551732,0,0,0,0,0,0,1,0,2
2025-11-09,10403,551732,0,0,0,0,0,0,1,0,2
2025-11-23,10403,551732,0,0,0,0,0,0,1,0,2
2025-11-25,10403,551732,0,0,0,0,0,0,1,0,2
2025-11-13,10403,551736,0,0,0,0,0,0,2,1,5
2025-11-16,10403,551736,0,0,0,0,0,0,2,1,5
2025-11-20,10403,551736,0,0,0,0,0,0,1,0,2
2025-11-25,10403,551736,0,0,0,0,0,0,1,0,2
2025-11-28,10403,551736,0,0,0,0,0,0,1,0,2
2025-11-09,10403,563689,94,9,739,0,0,0,3,1,7
2025-11-17,10403,563689,78,8,613,0,0,0,3,1,7
2025-11-18,10403,563689,73,7,574,0,0,0,3,1,7
2025-11-19,10403,563689,76,8,597,0,0,0,3,1,7
2025-11-20,10403,563689,96,10,755,0,0,0,3,1,7
2025-11-21,10403,563689,96,10,755,0,0,0,3,1,7
2025-11-22,10403,563689,96,10,755,0,0,0,2,1,4
2025-11-26,10403,563689,96,10,755,0,0,0,2,1,4
2025-11-27,10403,563689,96,10,755,0,0,0,2,1,4
2025-11-28,10403,563689,67,7,527,0,0,0,2,1,4
2025-11-29,10403,563689,73,7,574,0,0,0,2,1,4
2025-11-30,10403,563689,96,10,755,0,0,0,2,1,4
2025-11-01,10484,110365,140,14,1236,0,0,0,8,2,18
2025-11-02,10484,110365,91,9,804,0,0,0,8,2,18
2025-11-03,10484,110365,91,9,804,0,0,0,7,2,16
2025-11-04,10484,110365,91,9,804,0,0,0,7,2,16
2025-11-05,10484,110365,84,8,742,0,0,0,7,2,16
2025-11-06,10484,110365,84,8,742,0,0,0,8,2,18
2025-11-07,10484,110365,76,8,671,0,0,0,8,2,18
2025-11-08,10484,110365,76,8,671,0,0,0,8,2,18
2025-11-09,10484,110365,69,7,609,0,0,0,7,2,16
2025-11-10,10484,110365,54,5,477,0,0,0,7,2,16
2025-11-11,10484,110365,54,5,477,0,0,0,7,2,16
2025-11-12,10484,110365,54,5,477,0,0,0,7,2,16
2025-11-13,10484,110365,47,5,415,0,0,0,6,2,14
2025-11-14,10484,110365,47,5,415,0,0,0,5,2,11
2025-11-15,10484,110365,47,5,415,0,0,0,5,2,11
2025-11-16,10484,110365,47,5,415,0,0,0,5,2,11
2025-11-17,10484,110365,47,5,415,0,0,0,4,1,9
2025-11-18,10484,110365,32,3,283,0,0,0,4,1,9
2025-11-19,10484,110365,32,3,283,0,0,0,3,1,7
2025-11-20,10484,110365,29,3,256,0,0,0,4,1,9
2025-11-21,10484,110365,29,3,256,0,0,0,4,1,9
2025-11-22,10484,110365,29,3,256,0,0,0,5,2,11
2025-11-23,10484,110365,21,2,185,0,0,0,5,2,11
2025-11-24,10484,110365,21,2,185,0,0,0,5,2,11
2025-11-25,10484,110365,21,2,185,0,0,0,5,2,11
2025-11-26,10484,110365,18,2,159,0,0,0,5,2,11
2025-11-27,10484,110365,18,2,159,0,0,0,5,2,11
2025-11-28,10484,110365,18,2,159,0,0,0,4,1,9
2025-11-29,10484,110365,77,8,680,0,0,0,4,1,9
2025-11-30,10484,110365,77,8,680,0,0,0,5,2,11
